"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Texas","Car","BEV",2028,1265,713,261,858,713,355161,"0|26|30|38|24|46|59|55|53|108|144|58|84|256|284|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|32|37|25|45|59|56|52|105|139|56|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|25|17|21|20|18|37|50|20|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|56|65|42|82|106|100|95|179|82|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|32|37|25|45|59|56|52|105|139|56|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","92020|73125|54667|40137|16837|20721|17325|10522|6401|8588|7624|2087|1976|1770|1361|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","Car","PHEV",2028,523,237,93,219,237,70371,"0|6|6|8|3|2|4|9|10|24|54|56|61|103|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|9|3|3|5|9|9|22|53|54|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|7|2|2|4|4|8|18|20|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|14|2|3|7|16|18|39|92|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|9|3|3|5|9|9|22|53|54|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17877|16953|11521|8485|983|830|1109|1669|1155|1868|2901|2041|1409|715|855|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","SUV","BEV",2028,4465,4354,247,8773,4354,505672,"0|282|320|356|685|843|690|506|271|132|119|126|61|50|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|283|320|355|684|839|688|501|266|129|114|119|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|22|57|41|35|27|15|7|7|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|557|640|721|1436|1784|1467|1073|570|253|226|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|283|320|355|684|839|688|501|266|129|114|119|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","116992|91584|67693|49283|64774|53976|30627|16113|6508|2547|2028|2106|913|360|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","SUV","PHEV",2028,1113,1058,75,2052,1058,109130,"0|67|68|76|135|179|157|165|54|41|48|41|30|34|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|70|77|136|179|156|163|53|42|47|41|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|10|9|9|4|3|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|129|135|152|281|374|328|346|111|81|94|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|70|77|136|179|156|163|53|42|47|41|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22728|21233|14267|10419|12654|11306|6843|5197|1268|808|830|694|485|256|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Utah","Car","BEV",2028,261,142,53,169,142,50909,"0|3|4|6|4|7|12|12|12|22|34|14|18|54|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|5|8|11|11|11|22|31|12|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|4|4|4|7|11|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|7|14|20|20|21|38|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|5|8|11|11|11|22|31|12|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11000|9004|7011|5513|2928|3603|3256|2144|1372|1790|1746|470|415|372|286|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Utah","Car","PHEV",2028,125,47,18,52,47,10151,"0|2|2|2|2|2|2|3|3|6|13|14|14|22|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|1|2|2|6|12|12|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|1|1|2|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|1|1|2|4|4|10|22|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|1|2|2|6|12|12|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2046|1988|1400|1093|231|194|264|409|294|455|673|472|300|151|182|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Utah","SUV","BEV",2028,787,766,48,1528,766,70522,"0|33|40|45|119|147|130|103|58|29|27|29|13|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|39|46|120|146|130|102|57|27|27|27|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|10|7|6|6|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|75|90|250|311|275|219|122|53|53|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|39|46|120|146|130|102|57|27|27|27|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13144|10474|7951|6096|11260|9384|5755|3286|1397|530|465|472|195|76|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Utah","SUV","PHEV",2028,239,222,16,440,222,17152,"0|8|8|9|32|42|38|41|14|11|11|9|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|10|32|41|37|40|13|9|10|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|2|2|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|15|18|66|88|78|85|28|20|21|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|10|32|41|37|40|13|9|10|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2444|2313|1588|1207|2975|2658|1630|1274|324|196|191|160|103|56|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Vermont","Car","BEV",2028,46,29,11,36,29,17540,"0|2|2|2|2|2|3|3|3|4|6|3|2|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|2|2|2|2|5|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|1|3|4|4|4|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|2|2|2|2|5|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4778|3919|3259|2039|570|703|616|442|270|382|341|90|50|45|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Vermont","Car","PHEV",2028,81,28,11,28,28,4502,"0|2|2|2|1|1|2|2|2|3|7|7|8|16|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|2|7|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|1|2|2|4|13|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|2|7|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","818|803|577|355|101|85|108|174|130|206|396|302|211|106|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Vermont","SUV","BEV",2028,180,179,11,360,179,24842,"0|17|18|18|23|28|24|21|11|6|6|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|19|17|23|29|25|20|11|6|6|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|39|36|49|60|52|45|24|11|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|19|17|23|29|25|20|11|6|6|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6630|5200|4134|2477|2196|1830|1089|676|274|114|89|93|24|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Vermont","SUV","PHEV",2028,117,104,7,196,104,7633,"0|4|5|4|15|17|16|17|7|6|7|6|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|14|19|15|17|6|5|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|6|29|38|32|36|12|10|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|14|19|15|17|6|5|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1136|1064|731|431|1304|1165|671|543|142|90|114|104|74|40|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Virginia","Car","BEV",2028,409,260,93,338,260,137185,"0|11|13|16|7|17|23|22|20|41|58|18|22|67|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|15|9|17|22|20|20|41|56|18|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|9|6|7|7|7|15|20|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|22|27|16|30|41|38|37|71|37|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|15|9|17|22|20|20|41|56|18|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35116|28232|21897|16571|6212|7645|6581|3992|2515|3355|3080|661|516|459|354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Virginia","Car","PHEV",2028,279,123,51,115,123,29877,"0|2|3|5|2|2|3|5|6|13|29|31|32|54|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|0|1|2|5|5|12|29|30|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|1|1|2|2|5|11|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|1|2|3|8|9|21|51|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|0|1|2|5|5|12|29|30|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6878|6589|4639|3518|475|403|561|862|633|1013|1597|1145|740|376|448|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Virginia","SUV","BEV",2028,1617,1590,90,3222,1590,173901,"0|92|109|124|252|310|262|192|106|51|46|39|15|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|109|123|252|309|261|190|104|50|46|39|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|20|15|13|9|6|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|181|216|252|529|658|557|407|224|99|93|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|109|123|252|309|261|190|104|50|46|39|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","37236|29658|22842|17198|23900|19915|11634|6115|2555|996|823|666|233|89|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Virginia","SUV","PHEV",2028,534,508,40,975,508,42922,"0|22|24|28|66|86|80|86|29|22|27|23|15|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|25|29|66|87|79|83|29|23|26|22|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|8|6|5|5|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|46|54|136|181|166|178|61|44|53|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|25|29|66|87|79|83|29|23|26|22|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7294|6922|4840|3650|6133|5479|3471|2683|697|439|460|388|252|135|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Washington","Car","BEV",2028,1408,714,268,812,714,264398,"0|20|27|29|17|30|42|46|52|112|177|76|105|320|355|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|28|17|30|41|47|51|111|172|74|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|21|13|15|17|18|40|61|27|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|45|47|28|54|75|83|92|192|159|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|28|17|30|41|47|51|111|172|74|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60690|51227|44163|28915|11130|13698|12104|8689|6192|9039|9404|2736|2481|2221|1707|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Washington","Car","PHEV",2028,428,205,80,188,205,46831,"0|5|6|5|2|1|3|7|7|21|50|50|48|82|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|2|3|3|7|9|20|50|50|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|2|2|4|4|7|17|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|9|2|2|5|12|16|36|86|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|2|3|3|7|9|20|50|50|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10348|10483|7824|5057|732|619|813|1324|1041|1664|2705|1840|1125|572|684|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Washington","SUV","BEV",2028,3501,3374,216,6666,3374,351198,"0|194|250|247|460|563|487|422|263|138|146|163|75|64|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|195|250|246|457|560|484|416|260|137|141|156|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|20|47|29|26|23|15|9|9|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|376|494|490|950|1179|1025|886|552|271|286|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|195|250|246|457|560|484|416|260|137|141|156|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74362|61810|52278|33436|42817|35680|21396|13305|6297|2685|2513|2765|1174|464|216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Washington","SUV","PHEV",2028,848,798,59,1542,798,71405,"0|41|46|44|101|135|115|131|49|39|43|37|26|27|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|45|45|102|133|115|129|48|37|44|36|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|13|7|7|7|4|2|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|87|86|209|279|241|274|100|73|90|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|45|45|102|133|115|129|48|37|44|36|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12680|12648|9262|5847|9427|8423|5021|4125|1145|720|777|625|387|205|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"West Virginia","Car","BEV",2028,25,7,1,17,7,14428,"0|2|2|2|1|1|2|1|1|2|2|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|1|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4549|3714|2870|2212|204|252|220|129|73|89|62|11|16|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"West Virginia","Car","PHEV",2028,25,6,1,11,6,3399,"0|1|1|2|0|0|0|1|1|2|2|2|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|1|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","901|876|615|476|32|27|35|54|39|62|98|73|53|27|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"West Virginia","SUV","BEV",2028,104,96,3,208,96,23372,"0|18|20|23|9|11|9|7|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|19|22|8|10|8|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|42|48|17|22|19|13|7|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|19|22|8|10|8|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7525|5932|4432|3309|787|658|391|199|75|25|16|12|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"West Virginia","SUV","PHEV",2028,50,45,0,83,45,5879,"0|6|6|6|6|6|6|6|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|6|4|6|6|6|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|10|9|12|11|11|4|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|6|4|6|6|6|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1490|1398|950|712|413|366|223|170|43|27|28|25|19|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Wisconsin","Car","BEV",2028,225,105,40,117,105,62384,"0|6|6|7|3|6|6|6|6|13|22|10|17|55|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|3|5|6|6|6|13|21|9|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|2|2|2|2|5|7|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|13|4|9|11|11|11|22|15|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|3|5|6|6|6|13|21|9|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17251|14107|10990|8480|1821|2243|1826|1209|772|1051|1150|361|435|388|300|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Wisconsin","Car","PHEV",2028,167,68,27,65,68,15594,"0|2|2|1|2|2|2|3|4|7|17|17|18|33|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|0|0|1|2|2|6|16|18|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|0|1|1|2|6|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|1|1|2|4|5|11|29|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|0|0|1|2|2|6|16|18|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3481|3385|2394|1852|222|186|258|420|333|546|890|657|458|232|278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Wisconsin","SUV","BEV",2028,605,584,40,1158,584,85324,"0|54|64|72|76|91|74|58|32|17|17|21|13|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|63|70|74|92|73|59|32|16|17|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|9|6|4|4|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|128|147|155|193|154|123|69|30|34|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|63|70|74|92|73|59|32|16|17|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23381|18266|13603|10045|7010|5841|3228|1851|788|311|305|365|206|81|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Wisconsin","SUV","PHEV",2028,284,256,20,494,256,23953,"0|14|15|17|32|41|38|41|17|13|15|14|10|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|15|17|30|41|36|41|15|12|14|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|3|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|28|32|63|84|76|87|32|24|29|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|15|17|30|41|36|41|15|12|14|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4718|4383|2964|2192|2860|2555|1598|1307|367|237|255|222|159|84|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Wyoming","Car","BEV",2028,19,1,0,10,1,4325,"0|1|1|2|0|0|1|1|1|1|2|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1242|1043|831|677|80|98|93|65|36|44|62|12|16|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Wyoming","Car","PHEV",2028,8,0,0,2,0,985,"0|0|0|0|0|0|0|0|0|0|2|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","240|240|174|141|14|12|16|21|16|19|39|18|17|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Wyoming","SUV","BEV",2028,48,45,0,97,45,10316,"0|8|9|11|3|5|4|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|4|4|4|3|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|19|23|7|9|8|7|3|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|4|4|4|3|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3233|2607|1994|1561|309|259|164|100|37|12|17|13|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Wyoming","SUV","PHEV",2028,22,15,0,37,15,2534,"0|2|2|3|2|3|3|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|4|5|5|5|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","625|601|417|326|183|163|97|69|18|8|11|6|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
