"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Delaware","SUV","BEV",2028,34,27,7,38,27,20912,"0|2|2|3|4|4|3|4|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|5|5|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|5|5|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4868|3802|3287|2432|2365|1971|1111|598|236|86|66|52|24|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Delaware","SUV","PHEV",2028,29,12,0,21,12,5752,"0|1|1|2|2|2|2|2|2|2|2|2|2|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|3|3|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","920|858|674|501|870|777|448|339|93|58|69|58|46|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"District of Columbia","Car","BEV",2028,67,32,12,40,32,19543,"0|2|3|3|2|2|3|3|3|6|6|4|3|12|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|2|2|2|2|5|6|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|1|1|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|1|3|4|4|4|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|2|2|2|2|5|6|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5360|4385|3638|2273|592|729|686|480|294|404|341|103|100|89|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"District of Columbia","Car","PHEV",2028,39,14,6,14,14,3950,"0|1|2|2|0|0|1|2|2|2|3|3|3|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|2|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|1|1|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|2|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","922|904|649|399|65|55|81|136|90|134|197|131|87|44|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"District of Columbia","SUV","BEV",2028,39,30,10,37,30,14978,"0|2|2|2|4|3|3|3|3|2|2|4|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|3|5|5|5|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|6|7|7|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|3|5|5|5|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2886|2291|1847|1124|2280|1899|1212|737|298|120|92|107|51|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"District of Columbia","SUV","PHEV",2028,24,10,1,17,10,4353,"0|0|0|0|2|2|2|3|2|2|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|3|3|4|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","496|472|328|197|847|756|512|425|98|58|57|45|33|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Florida","Car","BEV",2028,1299,763,278,932,763,366275,"0|26|30|38|27|51|65|66|59|113|159|56|83|250|276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|32|37|28|50|66|65|58|110|156|56|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|26|18|24|24|20|39|55|20|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|56|65|48|90|119|118|105|189|92|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|32|37|28|50|66|65|58|110|156|56|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","92942|73227|54561|40257|18652|22954|19535|12434|7136|9013|8528|2061|1925|1725|1325|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Florida","Car","PHEV",2028,644,282,109,248,282,72573,"0|6|7|9|2|3|5|11|11|26|65|70|76|130|223|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|9|4|3|5|9|11|26|63|67|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|8|2|2|4|4|9|22|24|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|14|3|3|7|16|19|44|109|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|9|4|3|5|9|11|26|63|67|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17925|16860|11426|8464|1020|860|1186|1756|1266|2104|3434|2515|1776|901|1080|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Florida","SUV","BEV",2028,863,758,263,1022,758,439847,"0|23|28|32|100|127|116|100|59|34|42|58|41|61|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|29|31|98|129|116|100|58|33|42|56|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|44|44|40|35|20|11|15|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|50|61|181|234|211|179|58|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|29|31|98|129|116|100|58|33|42|56|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","86290|67065|49396|36075|71755|59794|34531|19039|7258|2689|2295|2105|963|392|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Florida","SUV","PHEV",2028,308,205,72,246,205,93039,"0|6|6|6|18|25|24|28|12|12|19|25|29|54|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|7|18|25|25|29|11|11|18|22|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|9|9|10|4|4|6|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|13|33|46|45|51|20|16|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|7|18|25|25|29|11|11|18|22|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16642|15441|10345|7587|13111|11713|7323|5470|1390|917|995|867|662|366|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Georgia","Car","BEV",2028,1300,468,182,412,468,170868,"0|13|17|21|12|19|24|25|24|54|93|53|128|388|429|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|20|11|19|26|24|24|52|91|51|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|19|9|10|9|9|18|33|18|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|27|33|18|33|43|42|43|89|57|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|20|11|19|26|24|24|52|91|51|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","42273|34250|26261|19894|6762|8320|6988|4421|2881|4248|4948|1869|3002|2678|2072|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Georgia","Car","PHEV",2028,261,115,45,103,115,33139,"0|4|4|5|2|2|2|4|5|10|27|27|29|52|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|0|0|2|5|5|11|25|26|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|1|1|2|2|4|9|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|1|1|3|7|8|18|44|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|0|0|2|5|5|11|25|26|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8225|7953|5547|4217|403|340|468|741|531|866|1381|976|706|357|427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Georgia","SUV","BEV",2028,558,390,140,436,390,213085,"0|14|17|20|36|47|41|35|24|16|25|53|66|95|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|20|36|47|41|36|23|16|25|52|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|20|17|15|13|8|6|9|18|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|30|36|65|85|75|64|42|11|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|20|36|47|41|36|23|16|25|52|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47436|38100|28988|21794|26011|21676|12354|6771|2930|1266|1330|1909|1546|647|326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Georgia","SUV","PHEV",2028,123,88,36,98,88,46035,"0|3|3|3|7|10|10|13|5|4|7|8|11|21|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|7|10|9|12|5|5|7|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|4|4|2|2|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|7|13|18|17|22|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|7|10|9|12|5|5|7|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9229|8847|6122|4619|5194|4640|2894|2310|583|375|398|335|261|144|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Idaho","Car","BEV",2028,55,31,13,39,31,23127,"0|2|3|3|2|2|3|3|3|4|6|3|4|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|1|2|2|2|2|5|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|2|3|4|4|4|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|1|2|2|2|2|5|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6518|5396|4196|3249|622|765|686|455|282|357|341|88|65|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Idaho","Car","PHEV",2028,41,17,6,17,17,5331,"0|2|2|2|0|0|1|2|2|2|3|3|3|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|2|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|1|1|1|3|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|2|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1275|1260|891|692|81|68|90|136|96|153|217|150|105|53|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Idaho","SUV","BEV",2028,44,39,13,49,39,41334,"0|3|3|6|4|4|3|3|4|2|2|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|3|5|5|4|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|6|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|3|5|5|4|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11937|9639|7312|5525|2393|1994|1212|696|287|105|89|89|33|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Idaho","SUV","PHEV",2028,32,15,1,25,15,10648,"0|2|2|2|2|3|2|3|2|2|2|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|2|2|1|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|4|3|4|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|2|2|1|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2335|2249|1552|1176|1054|940|559|425|105|66|62|52|39|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","Car","BEV",2028,619,348,129,419,348,159160,"0|13|14|17|11|19|27|26|26|54|79|29|41|125|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|17|10|20|27|25|26|53|77|29|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|12|7|9|9|9|18|28|11|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|24|29|19|36|48|45|48|91|57|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|17|10|20|27|25|26|53|77|29|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40658|32230|24118|18065|7288|8970|7778|4748|3188|4316|4234|1078|964|862|663|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","Car","PHEV",2028,375,162,67,133,162,34995,"0|4|4|4|1|1|2|6|6|15|37|41|45|77|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|2|2|3|6|6|15|36|39|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|2|2|2|2|6|13|14|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|1|2|4|9|11|25|62|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|2|2|3|6|6|15|36|39|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8016|7597|5171|3888|593|501|665|998|735|1197|1953|1444|1058|536|641|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","SUV","BEV",2028,383,327,116,434,327,199609,"0|13|14|16|39|51|45|39|26|16|22|30|21|30|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|14|16|38|50|47|38|27|16|20|29|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|18|17|17|13|9|6|7|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|25|30|70|91|84|69|41|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|14|16|38|50|47|38|27|16|20|29|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43471|33626|24569|17967|28037|23364|13751|7270|3241|1287|1138|1101|486|199|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","SUV","PHEV",2028,178,117,47,133,117,50448,"0|3|3|3|10|14|14|18|7|6|10|15|18|31|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|11|15|14|16|6|6|10|13|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|6|6|2|2|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|19|26|25|29|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|11|15|14|16|6|6|10|13|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8570|7927|5268|3868|7643|6827|4110|3108|809|520|564|499|393|217|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","Car","BEV",2028,160,100,40,126,100,78013,"0|7|7|10|3|6|6|7|7|14|19|7|8|28|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|3|5|7|7|6|14|20|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|2|3|3|2|6|7|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|14|17|5|9|12|13|12|24|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|3|5|7|7|6|14|20|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22718|18520|14272|10974|1910|2350|2057|1351|858|1142|1057|243|216|194|150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","Car","PHEV",2028,157,66,26,61,66,18685,"0|2|2|2|2|2|2|3|3|6|14|18|18|30|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|0|0|1|2|2|6|15|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|0|1|1|2|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|1|1|2|4|4|10|25|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|0|0|1|2|2|6|15|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4566|4437|3106|2395|229|192|261|409|298|485|810|601|425|214|257|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","SUV","BEV",2028,112,102,37,139,102,102658,"0|7|9|11|10|14|13|10|7|3|6|7|4|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|11|10|13|12|11|6|5|5|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|5|4|4|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|21|18|24|22|19|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|11|10|13|12|11|6|5|5|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28752|22820|17140|12859|7347|6123|3638|2070|871|338|280|246|109|43|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","SUV","PHEV",2028,77,50,19,59,50,27538,"0|3|3|3|3|6|6|7|4|4|4|6|6|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|6|6|6|2|2|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|2|2|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|7|10|10|12|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|6|6|6|2|2|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5779|5466|3730|2805|2952|2638|1616|1274|330|210|233|207|158|88|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","Car","BEV",2028,59,35,15,44,35,32441,"0|4|3|5|2|2|3|3|3|4|6|3|4|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|1|2|2|2|2|5|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|2|3|4|4|4|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|1|2|2|2|2|5|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9605|7924|6195|4820|659|811|721|480|282|357|339|76|65|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","Car","PHEV",2028,82,28,12,28,28,8338,"0|2|2|2|1|1|2|2|2|4|7|7|8|16|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|1|1|2|7|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|0|1|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|0|1|2|2|5|13|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|1|1|2|7|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1950|1920|1364|1066|108|91|126|195|146|248|396|280|211|106|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","SUV","BEV",2028,49,43,13,56,43,49519,"0|4|6|6|3|4|4|4|4|2|2|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|4|5|5|5|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|10|6|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|4|5|5|5|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14901|11819|8885|6648|2534|2110|1274|737|287|105|89|76|33|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","SUV","PHEV",2028,46,21,7,31,21,13982,"0|2|2|2|2|4|4|4|2|2|3|4|4|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|3|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|5|5|6|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|3|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3026|2864|1956|1468|1395|1247|784|612|161|108|114|97|79|45|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","Car","BEV",2028,76,44,19,54,44,32914,"0|4|3|4|2|3|4|4|4|6|9|3|3|12|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|1|2|2|2|2|6|9|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|1|1|2|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|2|4|5|5|5|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|1|2|2|2|2|6|9|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9401|7733|6017|4643|827|1019|883|584|379|514|527|128|100|89|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","Car","PHEV",2028,71,24,8,28,24,7614,"0|2|2|2|1|1|2|2|2|4|7|7|6|12|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|1|1|2|6|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|0|1|2|2|5|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|1|1|2|6|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1812|1776|1256|974|99|83|111|180|135|217|355|245|175|89|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
