"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Illinois","SUV",2029,3713,3537,238,6939,3537,313980,"0|168|203|222|247|564|684|563|428|204|104|97|86|89|37|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|167|205|223|245|563|681|555|422|201|100|95|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|20|40|33|37|29|24|13|8|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|316|393|436|485|1179|1444|1185|903|412|175|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|167|205|223|245|563|681|555|422|201|100|95|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65123|52027|41538|29818|21813|35625|30117|17792|10313|3995|1751|1634|1333|662|293|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2030,5178,4873,343,9553,4873,390025,"0|213|259|313|340|367|815|948|734|519|227|105|89|144|67|26|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|213|260|312|337|364|811|939|723|508|221|100|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|26|56|28|48|52|42|32|17|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|396|492|608|661|722|1703|1999|1550|1069|353|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|213|260|312|337|364|811|939|723|508|221|100|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","77516|65106|52006|41511|29788|21777|35536|29999|17684|10191|3908|1682|1372|1095|527|224|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2031,6976,6554,500,12826,6554,473946,"0|261|331|398|474|502|528|1130|1238|889|573|230|95|151|107|46|16|7|0|0|0|0|0|0|0|0|0|0|0|0|0","0|261|329|397|472|500|523|1119|1219|870|558|217|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|37|82|42|40|67|71|55|41|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|474|617|762|921|985|1044|2361|2613|1838|1155|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|261|329|397|472|500|523|1119|1219|870|558|217|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85954|77497|65080|51973|41470|29741|21724|35399|29819|17477|10001|3777|1406|1121|874|402|163|71|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2032,9106,8570,724,16394,8570,570667,"0|304|403|505|602|703|722|726|1474|1499|985|577|209|160|115|76|31|11|4|0|0|0|0|0|0|0|0|0|0|0|0","0|304|404|505|599|699|719|719|1452|1468|955|552|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|57|114|61|59|56|90|94|69|47|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|526|735|955|1153|1371|1424|1447|3085|3106|2023|569|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|304|404|505|599|699|719|719|1452|1468|955|552|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","99771|85932|77466|65038|51920|41404|29668|21639|35184|29474|17159|9715|3142|1145|889|672|292|111|44|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2033,11677,10812,1020,19831,10812,684100,"0|368|470|620|766|893|1015|1000|948|1788|1661|991|528|352|121|79|50|18|7|2|0|0|0|0|0|0|0|0|0|0|0","0|365|467|617|762|888|1003|987|932|1746|1610|945|490|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|86|168|84|84|79|72|116|116|80|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|612|817|1140|1444|1719|1982|1973|1892|3649|3423|1180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|365|467|617|762|888|1003|987|932|1746|1610|945|490|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","118395|99745|85898|77417|64973|51840|41302|29553|21508|34758|28950|16680|8171|2546|903|677|489|199|70|25|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2034,14821,13177,1406,23089,13177,804516,"0|442|565|719|936|1136|1289|1398|1302|1148|1980|1671|903|889|264|83|51|30|11|4|0|0|0|0|0|0|0|0|0|0|0","0|440|565|716|930|1127|1273|1380|1279|1118|1914|1593|842|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|113|128|253|122|120|116|103|89|142|134|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|727|952|1269|1719|2150|2483|2745|2577|2170|4014|2283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|440|565|716|930|1127|1273|1380|1279|1118|1914|1593|842|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","128256|118365|99706|85843|77339|64870|51712|41141|29374|21182|34110|28159|14058|6714|2000|684|488|334|126|41|14|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2035,18583,15703,1878,25824,15703,928570,"0|490|682|863|1083|1390|1637|1775|1822|1574|1270|1990|1523|1522|666|184|56|32|18|6|0|0|0|0|0|0|0|0|0|0|0","0|488|677|858|1077|1376|1617|1751|1786|1535|1223|1894|1421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|134|169|374|179|170|162|150|127|104|163|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|787|1128|1480|1911|2562|3108|3439|3587|2979|2362|2481|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|488|677|858|1077|1376|1617|1751|1786|1535|1223|1894|1421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","136152|128222|118317|99643|85757|77217|64710|51512|40893|28951|20688|33139|23774|11583|5366|1511|490|330|212|73|22|7|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2036,23167,18347,2411,29157,18347,1053940,"0|519|754|1038|1299|1603|1995|2258|2314|2201|1744|1272|1814|2569|1142|463|120|31|18|10|3|0|0|0|0|0|0|0|0|0|0","0|518|750|1033|1286|1586|1972|2219|2266|2143|1677|1207|1690|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|135|199|512|261|247|229|206|185|146|116|175|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|835|1224|1760|2223|2847|3703|4306|4492|4204|3217|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|518|750|1033|1286|1586|1972|2219|2266|2143|1677|1207|1690|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","142123|136117|128170|118240|99543|85622|77027|64460|51199|40360|28311|19957|27954|19634|9292|4135|1082|328|206|124|39|11|3|0|0|0|0|0|0|0|0"
"Illinois","SUV",2037,28263,21508,3034,35390,21508,1181170,"0|541|799|1148|1559|1913|2298|2749|2936|2796|2436|1747|1158|3053|1925|796|301|73|19|10|6|0|0|0|0|0|0|0|0|0|0","0|541|796|1138|1540|1887|2260|2697|2868|2713|2340|1655|1073|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|126|201|632|366|351|323|289|251|213|161|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|872|1299|1914|2644|3309|4112|5129|5625|5311|4608|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|541|796|1138|1540|1887|2260|2697|2868|2713|2340|1655|1073|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","146817|142087|136062|128088|118123|99386|85411|76729|64069|50578|39551|27362|16690|23059|15794|7189|3030|727|204|119|67|20|5|1|0|0|0|0|0|0|0"
"Illinois","SUV",2038,33097,25988,3861,41807,25988,1307764,"0|588|836|1219|1717|2289|2733|3151|3569|3545|3088|2440|1587|1947|2290|1340|517|182|41|10|6|2|0|0|0|0|0|0|0|0|0","0|586|832|1210|1697|2258|2679|3081|3475|3430|2960|2308|1472|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|161|191|692|467|478|445|398|343|285|232|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|903|1355|2034|2869|3932|4779|5694|6699|6645|5837|1060|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|586|832|1210|1697|2258|2679|3081|3475|3430|2960|2308|1472|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","149979|146780|142030|135975|127960|117937|99140|85081|76264|63290|49630|38345|22905|13612|18523|12255|5291|2084|453|117|64|34|10|2|0|0|0|0|0|0|0"
"Illinois","SUV",2039,38780,30728,4768,48101,30728,1431076,"0|635|908|1276|1828|2518|3262|3734|4074|4292|3908|3093|2218|2671|1454|1593|870|314|103|21|6|2|0|0|0|0|0|0|0|0|0","0|632|904|1269|1808|2483|3198|3638|3952|4143|3736|2914|2051|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|199|244|691|538|598|585|527|459|383|306|238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|925|1402|2121|3049|4266|5677|6614|7435|7906|7302|1404|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|632|904|1269|1808|2483|3198|3638|3952|4143|3736|2914|2051|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151880|149941|146720|141939|135839|127759|117646|98757|84565|75329|62100|48205|32145|18700|10783|14349|9051|3658|1333|262|62|32|16|4|1|0|0|0|0|0|0"
"Illinois","SUV",2040,45330,35503,5711,54385,35503,1548685,"0|675|979|1386|1919|2687|3583|4446|4808|4885|4724|3904|2803|3727|1991|1007|1034|528|177|55|10|2|0|0|0|0|0|0|0|0|0","0|674|970|1374|1901|2646|3509|4331|4648|4693|4501|3673|2583|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|237|299|761|552|682|720|671|582|496|401|310|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|939|1437|2196|3183|4533|6155|7853|8635|8754|8686|2014|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|674|970|1374|1901|2646|3509|4331|4648|4693|4501|3673|2583|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","152462|151841|149880|146627|141798|135626|127442|117191|98159|83510|73903|60314|40410|26292|14829|8216|10577|6276|2349|789|140|31|15|7|2|0|0|0|0|0|0"
"Illinois","SUV",2041,52468,40348,6706,60247,40348,1655685,"0|716|1041|1488|2079|2831|3827|4876|5715|5743|5351|4707|3535|4704|2775|1379|651|626|299|93|27|5|0|0|0|0|0|0|0|0|0","0|711|1033|1475|2056|2791|3749|4745|5527|5505|5084|4417|3255|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|274|354|946|564|709|813|810|722|607|507|400|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|947|1459|2257|3286|4732|6539|8514|10249|10164|9610|2490|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|711|1033|1475|2056|2791|3749|4745|5527|5505|5084|4417|3255|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","149282|152423|151778|149784|146479|141575|135291|126949|116481|96933|81903|71763|50559|33051|20892|11310|5942|7319|4045|1396|432|70|14|6|3|0|0|0|0|0|0"
"Illinois","SUV",2042,60106,45076,7766,65608,45076,1753562,"0|740|1096|1582|2230|3059|4046|5218|6262|6823|6279|5323|4256|5925|3495|1918|889|394|354|158|45|12|2|0|0|0|0|0|0|0|0","0|736|1092|1566|2200|3012|3966|5080|6050|6538|5951|4976|3909|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|310|412|1136|703|746|859|909|863|736|600|492|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|931|1470|2301|3368|4889|6828|9043|11110|12081|11156|2431|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|736|1092|1566|2200|3012|3966|5080|6050|6538|5951|4976|3909|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","148505|149244|152361|151681|149634|146249|141226|134767|126181|115044|95068|79498|60139|41356|26264|15974|8190|4027|4707|2413|769|221|33|7|3|1|0|0|0|0|0"
"Illinois","SUV",2043,67999,49648,8938,70651,49648,1841532,"0|769|1136|1668|2365|3275|4361|5531|6711|7471|7458|6232|4799|7121|4398|2414|1238|536|222|186|79|22|7|0|0|0|0|0|0|0|0","0|765|1127|1650|2330|3213|4264|5383|6483|7153|7066|5818|4396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|344|464|1330|849|918|925|979|965|873|718|573|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|928|1445|2325|3423|5008|7056|9441|11799|13085|13266|2875|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|765|1127|1650|2330|3213|4264|5383|6483|7153|7066|5818|4396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","147370|148466|149183|152264|151529|149399|145888|140678|133952|124617|112857|92275|66561|49186|32876|20085|11599|5556|2532|2801|1333|396|106|15|3|1|0|0|0|0|0"
"Illinois","SUV",2044,75756,54128,10267,74451,54128,1918714,"0|801|1182|1723|2488|3465|4651|5945|7127|8014|8162|7395|5613|8017|5276|3034|1558|748|302|115|92|36|10|2|0|0|0|0|0|0|0","0|793|1170|1703|2448|3396|4536|5765|6874|7668|7727|6910|5138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|383|514|1519|994|1100|1124|1073|1051|977|852|680|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|925|1442|2296|3448|5087|7223|9759|12320|13875|14365|3711|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|793|1170|1703|2448|3396|4536|5765|6874|7668|7727|6910|5138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","146372|147332|148407|149088|152111|151291|149030|145323|139826|132272|122234|109580|77269|54382|39099|25160|14591|7895|3499|1472|1545|687|191|49|6|1|0|0|0|0|0"
"Illinois","SUV",2045,83479,58154,11712,76318,58154,1983671,"0|824|1226|1788|2564|3640|4912|6322|7635|8515|8758|8094|6667|9375|5929|3636|1955|939|421|160|57|42|17|3|0|0|0|0|0|0|0","0|818|1216|1766|2522|3557|4776|6108|7332|8128|8282|7550|6099|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|416|572|1697|1144|1278|1331|1282|1162|1072|952|806|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|922|1437|2300|3392|5120|7331|9984|12733|14470|15224|3405|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|818|1216|1766|2522|3557|4776|6108|7332|8128|8282|7550|6099|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","145339|146334|147272|148313|148938|151872|150918|148452|144443|138055|129714|118670|91811|63142|43179|29927|18297|9938|4988|2036|793|794|333|88|22|3|0|0|0|0|0"
"Illinois","SUV",2046,91143,61464,13188,77216,61464,2035817,"0|831|1261|1857|2659|3746|5146|6654|8088|9088|9300|8686|7291|11131|6927|4076|2341|1178|528|221|78|27|20|7|2|0|0|0|0|0|0","0|825|1250|1830|2612|3654|4987|6409|7739|8639|8770|8088|6661|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|426|620|1880|1283|1462|1534|1498|1363|1183|1043|896|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|917|1432|2300|3386|5032|7377|10127|13022|14958|15870|2795|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|825|1250|1830|2612|3654|4987|6409|7739|8639|8770|8088|6661|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","143828|145302|146275|147179|148163|148705|151496|150333|147553|142617|135360|125891|99348|75077|50147|33008|21772|12480|6284|2915|1099|398|384|154|39|9|1|0|0|0|0"
"Illinois","SUV",2047,98180,64362,14671,77272,64362,2075585,"0|829|1273|1907|2754|3879|5283|6948|8490|9597|9896|9212|7817|12168|8224|4759|2623|1411|663|278|109|36|12|9|3|0|0|0|0|0|0","0|825|1261|1881|2700|3776|5107|6669|8087|9081|9291|8554|7130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|429|635|2062|1419|1633|1742|1707|1566|1358|1144|976|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|907|1422|2301|3373|5021|7244|10185|13202|15302|16407|1908|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|825|1261|1881|2700|3776|5107|6669|8087|9081|9291|8554|7130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","142401|143791|145243|146181|147031|147929|148337|150910|149423|145696|139839|131336|105284|81155|59676|38346|23981|14857|7905|3675|1579|553|189|177|68|17|4|0|0|0|0"
"Illinois","SUV",2048,104431,66853,16097,76665,66853,2103490,"0|822|1273|1923|2825|4006|5457|7113|8835|10043|10418|9774|8278|13039|8981|5651|3060|1579|794|348|137|51|16|5|3|0|0|0|0|0|0","0|817|1258|1896|2767|3895|5267|6802|8387|9459|9734|9037|7534|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|422|637|2175|1566|1803|1936|1920|1762|1531|1284|1061|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|898|1409|2295|3364|4999|7223|9995|13270|15521|16632|1059|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|817|1258|1896|2767|3895|5267|6802|8387|9459|9734|9037|7534|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","140777|142365|143733|145150|146036|146800|147564|147764|149995|147554|142871|135691|109698|85887|64422|45674|27866|16340|9417|4632|1992|798|262|86|79|30|7|2|0|0|0"
"Illinois","SUV",2049,109827,68901,17409,75565,68901,2120480,"0|811|1261|1921|2849|4102|5623|7335|9015|10419|10865|10257|8760|13791|9610|6163|3633|1841|888|417|170|64|22|8|2|0|0|0|0|0|0","0|806|1249|1893|2789|3982|5412|6990|8520|9772|10106|9442|7940|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|411|630|2212|1683|1979|2126|2119|1959|1700|1422|1168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|887|1395|2276|3350|4980|7186|9960|13014|15609|16667|241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|806|1249|1893|2789|3982|5412|6990|8520|9772|10106|9442|7940|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","139141|140741|142308|143641|145005|145806|146437|146994|146869|148133|144710|138649|113230|89340|68063|49231|33224|18992|10340|5521|2515|1007|380|119|37|33|13|3|0|0|0"
"Illinois","SUV",2050,114407,70445,18519,74164,70445,2127218,"0|795|1243|1907|2842|4135|5745|7530|9268|10595|11240|10669|9171|14564|10145|6587|3957|2187|1035|466|205|80|28|10|3|0|0|0|0|0|0","0|790|1231|1879|2787|4010|5516|7156|8724|9888|10407|9778|8279|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|397|614|2211|1725|2114|2317|2311|2140|1865|1554|1271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|877|1378|2256|3321|4958|7155|9902|12962|15307|15939|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|790|1231|1879|2787|4010|5516|7156|8724|9888|10407|9778|8279|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","136997|139106|140684|142217|143497|144776|145446|145871|146103|145052|145298|140458|115556|92093|70653|51908|35748|22667|12021|6052|3000|1275|481|173|52|16|14|5|1|0|0"
"Indiana","Car",2020,12,3,0,13,3,7706,"0|1|2|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1177|1671|1948|908|756|557|688|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2021,23,8,0,21,8,9477,"0|1|2|4|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1779|1177|1669|1947|908|755|557|686|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2022,26,17,2,31,17,11798,"0|1|1|3|4|3|4|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|3|1|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|5|3|5|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|3|1|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2334|1779|1176|1669|1945|905|753|555|682|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2023,41,23,8,41,23,14327,"0|2|2|2|4|5|5|6|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|4|3|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|4|7|6|7|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|4|3|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2553|2333|1777|1175|1667|1942|904|751|551|675|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2024,53,45,15,67,45,16439,"0|2|2|3|3|6|7|6|6|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|7|4|7|7|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|3|1|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|7|12|8|11|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|7|4|7|7|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2144|2553|2331|1776|1174|1664|1938|901|746|546|666|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2025,74,67,22,97,67,29769,"0|2|2|2|4|4|5|10|9|10|10|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|2|7|11|7|8|10|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|2|4|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|4|10|18|13|16|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|2|7|11|7|8|10|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13387|2143|2552|2330|1774|1171|1660|1930|895|739|538|651|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2026,115,102,40,108,102,47031,"0|5|3|3|6|6|6|10|15|11|12|14|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|1|2|2|3|3|8|15|11|14|13|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|2|1|1|3|6|4|6|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|2|4|6|7|7|16|28|18|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|1|2|2|3|3|8|15|11|14|13|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17390|13384|2142|2549|2328|1771|1168|1655|1919|885|729|525|586|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2027,210,128,50,141,128,69770,"0|8|8|3|5|7|7|6|12|24|17|20|20|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|2|4|5|7|7|14|23|16|18|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|2|2|2|6|9|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|3|6|9|10|11|24|31|19|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|2|4|5|7|7|14|23|16|18|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22963|17385|13378|2140|2546|2323|1766|1164|1646|1899|869|712|473|503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2028,317,166,66,187,166,96698,"0|9|9|12|5|8|8|10|10|20|33|25|26|58|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|12|3|5|8|9|8|20|35|22|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|8|2|3|4|3|8|13|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|21|6|10|14|17|16|34|33|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|12|3|5|8|9|8|20|35|22|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27284|22957|17378|13369|2139|2542|2318|1760|1156|1627|1867|844|641|408|407|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
