"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Indiana","Car",2033,1542,669,255,792,669,295507,"0|16|21|34|46|60|79|93|107|30|49|65|72|139|211|272|111|75|35|27|0|0|0|0|0|0|0|0|0|0|0","0|16|23|33|45|61|80|92|108|31|49|63|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|30|24|30|35|40|13|19|24|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|40|59|81|108|141|165|161|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|33|45|61|80|92|108|31|49|63|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50550|44175|39645|36346|32148|27193|22819|17208|13162|2274|2569|2329|1649|940|1003|938|291|158|67|44|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2034,1934,916,351,1102,916,346629,"0|18|26|35|50|72|93|123|140|164|44|71|92|211|161|215|246|88|50|21|14|0|0|0|0|0|0|0|0|0|0","0|21|25|35|50|71|94|121|139|162|44|68|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|32|28|36|46|52|61|19|26|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|45|64|91|127|167|217|247|107|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|25|35|50|71|94|121|139|162|44|68|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53179|50537|44158|39619|36309|32098|27125|22731|17103|13028|2229|2496|2095|1415|759|757|649|186|94|38|23|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2035,2455,1263,475,1587,1263,399343,"0|21|30|39|56|78|109|144|186|213|243|62|98|267|241|167|196|195|59|31|12|8|0|0|0|0|0|0|0|0|0","0|21|30|39|55|79|111|146|184|210|236|60|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|35|30|42|55|68|78|87|24|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|51|73|100|144|197|258|331|362|33|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|30|39|55|79|111|146|184|210|236|60|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55254|53166|50516|44129|39580|36253|32018|27021|22594|16932|12825|2162|2247|1798|1144|569|528|414|111|52|21|11|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2036,3156,1759,663,2303,1759,453178,"0|22|34|46|64|88|125|172|223|279|314|350|88|288|308|251|151|156|135|36|16|6|4|0|0|0|0|0|0|0|0","0|23|31|46|62|86|122|168|218|278|308|337|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|14|43|33|45|65|81|102|112|124|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|54|83|111|156|223|304|393|483|458|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|31|46|62|86|122|168|218|278|308|337|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56973|55240|53144|50483|44085|39518|36164|31894|26857|22368|16669|12516|1944|1930|1451|858|393|341|246|62|28|11|6|0|0|0|0|0|0|0|0"
"Indiana","Car",2037,4023,2495,944,2609,2495,507535,"0|26|35|50|71|96|135|191|263|335|418|452|482|254|332|318|227|119|106|81|20|8|4|0|0|0|0|0|0|0|0","0|27|35|50|74|98|136|190|260|329|405|437|454|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|20|51|38|50|70|97|122|149|160|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|56|88|128|174|243|344|465|571|487|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|35|50|74|98|136|190|260|329|405|437|454|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58980|56959|55217|53109|50432|44015|39420|36023|31702|26584|22020|16269|11250|1668|1558|1087|593|251|205|138|33|14|6|3|0|0|0|0|0|0|0"
"Indiana","Car",2038,5812,3008,1154,3049,3008,561980,"0|27|42|55|77|114|152|209|296|396|495|601|624|1417|292|341|289|180|82|65|44|9|5|0|0|0|0|0|0|0|0","0|28|40|55|79|112|152|210|291|389|484|576|592|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|63|45|59|78|106|144|178|212|221|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|92|135|199|271|376|525|676|658|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|40|55|79|112|152|210|291|389|484|576|592|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61159|58965|56936|55181|53057|50353|43907|39268|35805|31380|26165|21493|14662|9639|1345|1170|751|378|148|116|73|18|7|2|1|0|0|0|0|0|0"
"Indiana","Car",2039,8207,3556,1388,3384,3556,616080,"0|30|43|62|85|122|176|236|321|445|587|714|827|1844|1638|301|312|229|123|50|36|21|5|0|0|0|0|0|0|0|0","0|31|42|64|87|122|177|235|320|439|571|687|781|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|86|53|70|91|119|162|211|253|291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|61|96|140|210|308|417|571|764|751|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|42|64|87|122|177|235|320|439|571|687|781|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63708|61143|58942|56899|55125|52973|50228|43736|39029|35443|30889|25532|19349|12612|7760|1007|808|477|223|83|63|39|9|3|2|0|0|0|0|0|0"
"Indiana","Car",2040,11252,4062,1617,3738,4062,669340,"0|35|47|67|96|133|191|274|363|488|662|845|985|2436|2130|1694|272|246|157|74|26|18|11|2|0|0|0|0|0|0|0","0|32|47|67|99|133|190|271|358|480|644|812|929|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|106|66|81|106|137|178|238|300|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|63|103|146|219|328|478|638|834|856|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|47|67|99|133|190|271|358|480|644|812|929|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66398|63692|61119|58904|56842|55038|52842|50033|43471|38636|34887|30145|22993|16619|10213|5793|695|515|280|123|43|33|20|4|2|0|0|0|0|0|0"
"Indiana","Car",2041,14721,4576,1877,4004,4576,719778,"0|35|51|72|103|150|206|293|419|547|724|955|1164|2898|2814|2203|1539|216|169|96|40|14|8|5|0|0|0|0|0|0|0","0|34|48|73|104|149|205|291|414|539|706|915|1098|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|37|118|91|100|122|163|205|263|340|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|67|106|152|227|341|503|729|928|871|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|48|73|104|149|205|291|414|539|706|915|1098|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","67664|66382|63667|61079|58845|56753|54902|52638|49730|43031|38029|34046|27143|19757|13433|7691|3973|440|302|154|64|22|17|9|2|1|0|0|0|0|0"
"Indiana","Car",2042,18463,5070,2133,4262,5070,768613,"0|35|52|75|111|158|229|316|447|630|815|1042|1315|3426|3349|2910|2000|1217|149|104|51|20|7|3|2|0|0|0|0|0|0","0|35|51|77|111|158|227|314|443|621|789|1003|1241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|41|133|98|130|146|182|240|296|374|464|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|71|112|159|237|352|525|770|1065|885|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|51|77|111|158|227|314|443|621|789|1003|1241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70438|67647|66356|63626|61019|58752|56613|54689|52319|49230|42356|37111|30660|23320|15979|10092|5347|2498|257|166|80|33|11|8|4|1|0|0|0|0|0"
"Indiana","Car",2043,22271,5555,2408,4529,5555,815501,"0|36|54|80|119|171|240|345|479|672|935|1168|1439|3871|3956|3460|2641|1580|839|90|56|27|10|2|1|0|0|0|0|0|0","0|37|54|83|118|168|238|340|471|661|910|1121|1354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|43|146|111|140|181|210|265|349|422|510|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|72|116|167|247|368|543|802|1121|1002|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|54|83|118|168|238|340|471|661|910|1121|1354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72914|70420|67620|66313|63563|60923|58607|56393|54359|51792|48463|41334|33417|26345|18856|12014|6994|3430|1448|141|87|40|16|5|4|2|0|0|0|0|0"
"Indiana","Car",2044,25969,6066,2700,4730,6066,860187,"0|39|59|83|125|180|255|361|513|713|994|1342|1607|4230|4468|4087|3139|2087|1087|508|49|28|12|3|0|0|0|0|0|0|0","0|39|55|85|124|179|255|356|507|700|965|1287|1514|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|45|156|121|159|196|250|298|378|490|574|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|75|120|175|258|382|566|828|1167|1061|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|55|85|124|179|255|356|507|700|965|1287|1514|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","75122|72896|70392|67578|66248|63463|60772|58380|56052|53811|50985|47301|37212|28713|21307|14173|8334|4469|2047|784|72|43|19|8|3|1|1|0|0|0|0"
"Indiana","Car",2045,29599,6548,2985,4744,6548,902309,"0|41|61|89|128|189|269|385|536|761|1044|1423|1847|4727|4881|4616|3706|2480|1434|659|278|25|13|5|2|0|0|0|0|0|0","0|40|60|89|129|190|269|378|530|742|1019|1365|1737|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|49|164|133|174|217|268|341|415|527|663|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|78|125|177|269|400|587|859|1204|939|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|60|89|129|190|269|378|530|742|1019|1365|1737|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","77026|75103|72867|70348|67510|66143|63307|60537|58026|55486|52969|49763|42581|31964|23219|16020|9829|5335|2654|1152|401|36|21|9|4|1|1|0|0|0|0"
"Indiana","Car",2046,33247,6879,3208,4815,6879,941671,"0|41|63|92|133|198|285|405|568|794|1104|1494|1950|5425|5451|5039|4188|2927|1706|869|358|138|12|5|2|0|0|0|0|0|0","0|40|61|92|135|195|284|399|559|775|1069|1432|1838|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|174|138|187|236|295|361|459|568|708|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|80|129|186|275|417|612|892|1252|861|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|61|92|135|195|284|399|559|775|1069|1432|1838|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","78541|77006|75073|72820|70278|67403|65980|63061|60171|57444|54621|51698|44801|36571|25837|17456|11114|6288|3174|1484|620|197|17|10|4|1|0|0|0|0|0"
"Indiana","Car",2047,36698,7195,3418,4893,7195,978131,"0|42|62|96|139|206|294|426|598|831|1148|1563|2043|5733|6248|5623|4571|3306|2013|1033|472|178|65|5|3|0|0|0|0|0|0","0|41|61|96|141|204|293|421|588|815|1113|1498|1924|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|184|146|195|255|316|392|485|612|751|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|82|134|192|288|425|640|930|1300|785|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|61|96|141|204|293|421|588|815|1113|1498|1924|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79680|78521|76975|75024|72748|70168|67236|65725|62679|59568|56549|53309|46527|38483|29558|19413|12107|7113|3740|1780|795|323|94|8|4|2|1|0|0|0|0"
"Indiana","Car",2048,39919,7494,3613,5005,7494,1011687,"0|43|63|96|146|213|308|439|627|875|1204|1626|2131|6001|6596|6442|5099|3609|2273|1219|561|235|83|28|2|0|0|0|0|0|0","0|41|62|97|145|213|305|434|620|854|1165|1555|2003|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|49|186|157|206|267|340|419|518|643|796|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|84|137|198|298|443|653|971|1358|742|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|62|97|145|213|305|434|620|854|1165|1555|2003|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80500|79660|78490|76926|74950|72634|69994|66976|65329|62053|58642|55194|47967|39947|31109|22205|13455|7745|4233|2097|956|412|165|43|3|2|1|0|0|0|0"
"Indiana","Car",2049,42844,7803,3791,5144,7803,1042400,"0|42|62|96|148|222|319|461|645|917|1261|1697|2212|6245|6892|6797|5840|4026|2482|1380|662|279|110|37|12|0|0|0|0|0|0","0|42|64|99|147|221|319|453|636|896|1221|1625|2080|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|185|161|219|281|354|447|549|681|832|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|85|140|204|308|460|681|991|1417|734|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|64|99|147|221|319|453|636|896|1221|1625|2080|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","81036|80479|79628|78441|76850|74832|72455|69723|66571|64676|61091|57240|49655|41174|32273|23376|15386|8599|4606|2375|1125|498|208|83|20|1|1|0|0|0|0"
"Indiana","Car",2050,45459,8104,3965,5288,8104,1070336,"0|43|64|100|149|225|332|479|674|940|1320|1775|2308|6487|7155|7092|6158|4609|2768|1504|749|328|131|48|16|5|0|0|0|0|0","0|42|63|98|149|223|329|472|664|919|1279|1699|2167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|50|184|160|226|297|373|464|584|719|875|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|85|141|207|316|474|704|1032|1446|754|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|63|98|149|223|329|472|664|919|1279|1699|2167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","81296|81014|80447|79577|78361|76729|74648|72174|69301|65907|63676|59635|51491|42613|33253|24229|16201|9830|5105|2581|1275|585|253|103|40|9|1|0|0|0|0"
"Indiana","SUV",2020,0,0,0,0,0,3722,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1371|570|595|534|347|182|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2021,8,0,0,8,0,7518,"0|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3797|1371|569|595|534|347|181|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2022,15,0,0,14,0,13345,"0|3|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5832|3796|1370|568|595|533|347|180|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2023,29,8,0,25,8,22787,"0|4|4|3|1|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|3|1|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9453|5830|3795|1370|568|594|531|345|180|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2024,41,20,2,41,20,34201,"0|5|5|5|3|3|4|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|1|0|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|3|2|3|5|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|1|0|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11436|9450|5828|3792|1368|567|592|529|343|178|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2025,53,40,10,62,40,49827,"0|6|5|5|7|5|3|4|5|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|6|5|2|1|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|9|10|5|3|5|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|6|5|2|1|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15666|11433|9446|5824|3789|1366|565|590|525|338|172|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2026,85,68,24,95,68,70617,"0|6|6|10|10|10|6|5|6|7|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|8|8|4|3|4|6|6|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|3|1|0|1|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|15|15|15|8|6|8|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|8|8|4|3|4|6|6|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20858|15662|11428|9440|5818|3783|1362|564|586|519|330|165|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2027,124,109,40,142,109,98765,"0|8|10|12|11|11|13|8|6|8|9|9|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|8|14|14|13|7|4|7|11|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|5|5|2|1|3|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|18|23|22|23|13|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|8|14|14|13|7|4|7|11|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28260|20853|15656|11420|9431|5809|3774|1357|560|578|510|320|149|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2028,202,161,60,212,161,133065,"0|10|12|14|17|22|20|20|11|7|10|13|13|17|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|13|16|19|19|19|10|7|11|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|10|7|7|7|4|3|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|21|25|29|37|35|35|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|13|16|19|19|19|10|7|11|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34499|28253|20844|15645|11409|9417|5794|3759|1349|550|563|493|288|128|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2029,317,245,90,314,245,174611,"0|13|16|17|21|25|31|29|31|17|11|14|18|38|21|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|20|23|25|31|30|29|16|9|15|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|15|9|11|11|10|6|3|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|28|34|39|45|57|55|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|20|23|25|31|30|29|16|9|15|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41866|34490|28241|20831|15631|11392|9393|5773|3737|1332|536|543|444|248|103|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2030,503,356,128,478,356,222752,"0|17|20|25|30|35|40|49|45|47|25|14|22|55|41|23|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|25|28|33|38|49|47|45|24|14|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|20|11|13|17|17|15|8|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|35|46|52|61|70|88|84|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|25|28|33|38|49|47|45|24|14|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48626|41855|34477|28223|20810|15605|11365|9357|5738|3694|1304|512|488|382|201|78|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2031,734,535,195,721,535,276323,"0|18|23|31|38|44|53|59|74|70|68|34|20|62|65|43|20|12|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|30|39|45|51|59|77|70|68|34|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|25|17|19|21|27|25|24|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|42|56|70|81|96|109|136|91|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|30|39|45|51|59|77|70|68|34|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54271|48613|41838|34455|28195|20777|15568|11321|9300|5674|3630|1263|461|419|308|151|53|24|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2032,1068,791,287,1041,791,337537,"0|21|30|36|46|63|69|81|92|114|105|98|49|60|71|68|40|16|9|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|37|49|60|71|81|91|112|101|95|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|31|22|26|29|32|41|37|34|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|49|69|86|111|126|148|164|194|58|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|37|49|60|71|81|91|112|101|95|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62247|54256|48594|41811|34420|28151|20725|15508|11253|9204|5580|3533|1137|396|338|231|104|35|14|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2033,1557,1135,411,1376,1135,409121,"0|25|32|44|60|74|95|108|124|141|169|150|137|145|68|73|61|32|13|6|0|0|0|0|0|0|0|0|0|0|0","0|24|32|43|58|75|94|108|125|136|165|147|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|36|27|34|38|45|48|60|53|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|55|80|105|135|173|196|225|236|126|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|43|58|75|94|108|125|136|165|147|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73212|62231|54234|48562|41769|34366|28082|20645|15414|11134|9056|5436|3177|977|318|253|160|67|20|7|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2034,2350,1524,560,1785,1524,485552,"0|28|37|51|69|93|116|146|168|191|208|246|210|399|167|71|69|50|22|7|2|0|0|0|0|0|0|0|0|0|0","0|30|37|49|68|91|116|148|164|188|201|236|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|46|33|41|53|59|67|72|85|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|63|90|123|165|211|265|300|321|194|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|37|49|68|91|116|148|164|188|201|236|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","78951|73192|62206|54200|48514|41704|34281|27973|20520|15252|10953|8830|4894|2724|788|238|175|102|40|11|4|0|0|0|0|0|0|0|0|0|0"
