"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Iowa",2023,7212.74665885497,2186.65857069898,138228.59150893,139076.626004213,8.78283202742202,9.35835533300159,8533.22954691119,18.1411873604236,147627.996738484
"Iowa",2024,11807.5506110544,2329.41381494855,131541.365930153,137098.673198477,23.2160794499039,23.211531318331,8533.22954691119,46.4276107682349,145678.330356156
"Iowa",2025,11589.9629286256,2561.1855294567,129789.87192872,135294.582981509,58.1966985309709,55.01115985132,8533.22954691119,113.207858382291,143941.020386803
"Iowa",2026,15278.3013525583,3364.33183464095,123840.349029252,133694.600954377,134.518917824328,120.632797338525,8533.22954691154,255.151715162852,142482.982216451
"Iowa",2027,20084.4565762227,4866.78727903174,116384.420351154,132293.764195833,280.338569762026,228.331893901852,8533.22954691119,508.670463663879,141335.664206408
"Iowa",2028,25064.8395030687,5089.97831559453,110320.837081955,131089.129508395,509.833774723653,343.462070588362,8533.22954691119,853.295845312015,140475.654900618
"Iowa",2029,29946.2646268982,6577.8573591629,103339.28837838,130080.663581615,836.495903199589,413.021332715785,8533.22954691154,1249.51723591537,139863.410364441
"Iowa",2030,35074.2385411265,7399.3639599875,97138.4740554802,129251.971017209,1359.07636808906,467.79962438483,8533.22954691119,1826.87599247389,139612.076556594
"Iowa",2031,38910.080665518,8791.90582299677,85430.4622138378,128585.262842567,2201.41735712435,600.763087186519,1745.00541547427,2802.18044431087,133132.448702353
"Iowa",2032,44205.4637797198,10472.0690597843,79212.4597397918,128029.300448536,3307.96000805737,807.726707228278,1745.00541547462,4115.68671528565,133889.992579296
"Iowa",2033,52577.9069305809,11688.9590947715,70590.471246789,127562.362568016,4514.01258932143,1035.95669932989,1745.00541547427,5549.96928865132,134857.337272142
"Iowa",2034,57375.1748932728,12150.2884336368,66379.9788783846,127121.951016321,5755.6587742214,1282.82699927738,1745.00541547427,7038.48577349878,135905.442205294
"Iowa",2035,61803.8251209159,12375.7685537773,62944.0933700689,126657.319295375,7136.83167004721,1584.53066386607,1745.00541547427,8721.36233391328,137123.687044762
"Iowa",2036,65990.3139431255,12500.7952508329,60099.9771674658,126094.358376531,8804.81504237934,1946.90752703916,1745.00541547462,10751.7225694185,138591.086361424
"Iowa",2037,69785.0174482111,12531.0759044593,57837.2361307564,125352.507581572,10709.3292498837,2346.48723649668,1745.00541547427,13055.8164863804,140153.329483427
"Iowa",2038,73139.4377953758,12470.7596502921,55981.2574874233,124353.773888358,12719.5841748554,2773.09145440358,1745.00541547427,15492.675629259,141591.454933091
"Iowa",2039,76023.5386055811,12368.7705302215,54382.0083728651,123031.203981697,14760.4234582605,3237.68465323551,1745.00541547462,17998.108111496,142774.317508668
"Iowa",2040,78347.5968949583,12195.3391937488,52942.273254062,121153.862347308,16856.0824872116,3730.25909277502,1745.00541547427,20586.3415799866,143485.209342769
"Iowa",2041,79451.755257598,11870.8932097397,51048.7019525451,119083.64478311,19074.637537481,4213.0680992922,0,23287.7056367731,142371.350419883
"Iowa",2042,81133.197671747,11666.6296336608,49810.3233024706,116606.067471127,21385.1353837137,4618.94775303785,0,26004.0831367516,142610.150607878
"Iowa",2043,82208.7098284097,11420.3405282928,48604.5637575501,113740.564719527,23599.0778004441,4893.97159428146,0,28493.0493947256,142233.614114253
"Iowa",2044,82741.8684495151,11126.9673757154,47245.4071858756,110522.075561424,25551.0446685865,5041.12278109588,0,30592.1674496824,141114.243011106
"Iowa",2045,82772.2002977664,10801.8689663308,45780.0289197694,107003.630144378,27247.7930250207,5102.6750144681,0,32350.4680394888,139354.098183867
"Iowa",2046,82420.4990445136,10443.9452519083,44242.6512127376,103246.644061787,28745.8971756623,5114.55427170982,0,33860.4514473721,137107.095509159
"Iowa",2047,81742.0515145088,10078.4749664349,42642.8212701312,99309.7745315977,30059.227369866,5094.34584961104,0,35153.5732194771,134463.347751075
"Iowa",2048,80824.9284533551,9700.78681739947,40963.2415001929,95267.1930910562,31174.2585259422,5047.50515394911,0,36221.7636798913,131488.956770948
"Iowa",2049,79672.8068472741,9325.98852254639,39233.0952372085,91180.7193496112,32075.2867041868,4975.884553231,0,37051.1712574178,128231.890607029
"Iowa",2050,78270.7964882771,8935.79274206794,37564.0691778757,87115.166747482,32771.2895391123,4884.20212162649,0,37655.4916607388,124770.658408221
"Kansas",2020,953.571552251645,363.67443584372,127503.684491161,128819.908643272,0.551305301256075,0.470530683465974,0,1.02183598472205,128820.930479257
"Kansas",2021,976.60214919947,372.457876721719,130583.145030798,127237.205896919,1.60848822824124,1.25695055580819,4692.13372101589,2.86543878404943,131932.205056719
"Kansas",2022,3800.3441398511,1026.79162211804,125517.681191341,125645.267113563,4.21976206144147,3.19635667035349,4692.13372101555,7.41611873179496,130344.81695331
"Kansas",2023,6677.81148908029,1914.24715076674,120156.499726239,124036.985036712,11.3354442204239,8.10416413749032,4692.13372101589,19.4396083579143,128748.558366086
"Kansas",2024,10931.3957002819,2041.5268150355,114201.510606612,122432.962959758,29.2295786948806,20.1068624605481,4692.13372101555,49.3364411554287,127174.433121929
"Kansas",2025,10733.4047240656,2248.30905619147,112682.297571293,120852.328936132,71.8844150125335,47.6642793898285,4692.13372101589,119.548694402362,125664.01135155
"Kansas",2026,14123.4157420889,2949.58031092184,107219.195820173,119332.438957622,163.061311276804,104.557883269558,4692.13372101589,267.619194546362,124292.191873184
"Kansas",2027,18475.0382690266,4245.37450303957,100373.564442354,117875.173177602,328.625958892062,198.044356911333,4692.13372101555,526.670315803396,123093.97721442
"Kansas",2028,22911.1082799678,4414.97943852917,94712.3329611389,116485.019507042,562.928920337683,298.338531240558,4692.13372101589,861.26745157824,122038.420679636
"Kansas",2029,27218.3195523931,5663.08527733075,88195.1993986171,115172.229036963,852.587201181506,359.654269180572,4692.13372101555,1212.24147036208,121076.604228341
"Kansas",2030,31665.6645949219,6325.79562497033,82342.7820726771,113937.774712362,1295.70682971447,408.627029476642,4692.13372101589,1704.33385919112,120334.242292569
"Kansas",2031,35165.6145327991,7527.44782878228,72667.7648821761,112787.743502873,2047.45798569384,525.625755191121,0,2573.08374088496,115360.827243758
"Kansas",2032,39608.5661789376,8915.2958899675,66950.8030561456,111708.667507673,3058.97527919617,707.022338181461,0,3765.99761737763,115474.665125051
"Kansas",2033,46558.8563736142,9864.35433352757,59362.8530154678,110710.433343159,4169.0106748085,906.61970464228,0,5075.63037945078,115786.06372261
"Kansas",2034,50552.8010729709,10213.3138459974,55434.8395505109,109771.500209091,5308.23173700673,1121.2225233816,0,6429.45426038833,116200.954469479
"Kansas",2035,54222.1563701789,10356.2607093415,52242.6842633395,108876.230822976,6563.39464351925,1381.47587636494,0,7944.87051988419,116821.10134286
"Kansas",2036,57801.5456040128,10442.6450389584,49493.7086287729,107982.578250661,8064.33100354296,1690.99001754048,0,9755.32102108345,117737.899271744
"Kansas",2037,60933.8178480667,10429.1005095916,47460.3989665421,107032.732310572,9762.25126289798,2028.33375073046,0,11790.5850136284,118823.3173242
"Kansas",2038,63710.0618586915,10347.0629510303,45828.0733462744,105961.29129478,11538.6803119123,2385.2265493043,0,13923.9068612166,119885.198155996
"Kansas",2039,66116.5080814962,10228.6746743694,44455.490224864,104701.570841239,13326.6581021129,2772.44403737758,0,16099.1021394905,120800.67298073
"Kansas",2040,67660.9602701753,10045.1638319519,43694.2103901047,103077.454961465,15141.4146406549,3181.46489011205,0,18322.879530767,121400.334492232
"Kansas",2041,69237.1648319576,9885.32061492671,42779.8352507656,101289.740540407,17034.0857938724,3578.49436337046,0,20612.5801572429,121902.32069765
"Kansas",2042,70838.5441381004,9734.65743792605,41498.1626118162,99185.6151051343,18979.80828139,3905.94080131839,0,22885.7490827084,122071.364187843
"Kansas",2043,72352.4652805594,9575.30335587165,39784.1578406524,96758.2488102345,20832.739656053,4120.93801079584,0,24953.6776668489,121711.926477083
"Kansas",2044,72943.0918095801,9343.00082333148,38428.3788068565,94018.8360931542,22466.2707565761,4229.36459003789,0,26695.635346614,120714.471439768
"Kansas",2045,72733.3987611989,9061.78067712042,37364.7502181762,91003.8510667277,23888.3359567975,4267.74263297028,0,28156.0785897678,119159.929656495
"Kansas",2046,72174.9753739986,8753.02729228727,36242.1021949306,87761.379387975,25142.8185788149,4265.90689442652,0,29408.7254732415,117170.104861216
"Kansas",2047,71445.8076713028,8444.91910709551,34926.5726041998,84339.6382792689,26238.7667551072,4238.89434822202,0,30477.6611033292,114817.299382598
"Kansas",2048,70515.5168828019,8125.48556304363,33531.4449575482,80805.325317665,27173.4519425045,4193.67014322418,0,31367.1220857287,112172.447403394
"Kansas",2049,69368.6119077038,7807.78593292704,32130.5136623695,77215.8285624797,27955.7716704934,4135.31127002717,0,32091.0829405206,109306.911503
"Kansas",2050,68039.0972019154,7480.71735612514,30794.5461239629,73633.2283886499,28612.5355309501,4068.59676240342,0,32681.1322933535,106314.360682003
"Kentucky",2020,1389.7813685104,562.703800164767,199866.568744731,201818.214672779,0.425406553347547,0.413834073881056,0,0.839240627228603,201819.053913406
"Kentucky",2021,1441.21686729503,583.529342430098,207263.585920732,199830.382174162,1.40948715060268,1.16799972967654,9455.37246941474,2.57748688027922,209288.332130457
"Kentucky",2022,5619.80986810271,1617.78622591317,199906.448582283,197681.79131656,3.84926199467813,3.03162832988798,9455.37246941474,6.88089032456611,207144.044676299
"Kentucky",2023,9870.96172207517,3012.09493725088,191958.75390064,195367.680056825,10.9024213032475,7.85561242329766,9455.37246941405,18.7580337265452,204841.810559966
"Kentucky",2024,16106.1507481433,3199.86605873209,183137.734741232,192939.488625177,29.0737811404598,19.816672374723,9455.37246941474,48.8904535151828,202443.751548107
"Kentucky",2025,15773.2497099292,3514.5137131457,180740.410676175,190451.978517272,73.3443589011064,47.4787536625572,9455.37246941474,120.823112563664,200028.17409925
"Kentucky",2026,20764.9664342527,4614.43698538948,172341.882339509,187989.740793882,170.555998400114,105.61649745487,9455.37246941474,276.172495854984,197721.285759152
"Kentucky",2027,27289.5988793083,6671.78990723122,161644.791253063,185585.789398591,359.148746388202,205.869425208451,9455.37246941474,565.018171596653,195606.180039602
"Kentucky",2028,34014.8884774289,6975.14909725343,152735.899298877,183276.05287126,664.687123775162,329.824409110002,9455.37246941405,994.511532885164,193725.936873559
"Kentucky",2029,40520.5845166933,8976.54679000267,142620.10604872,181103.581246438,1114.43325297887,443.850386583727,9455.37246941474,1558.2836395626,192117.237355416
"Kentucky",2030,47134.1175474321,10037.1840935328,133797.578064466,179093.221853708,1841.78235144761,578.503030861,9455.37246941474,2420.28538230861,190968.879705431
"Kentucky",2031,51909.6208897959,11840.7463681258,117329.186143704,177272.21397929,3000.52950330177,806.809919034213,0,3807.33942233599,181079.553401626
"Kentucky",2032,58674.7481819116,14049.4538724214,108519.221189575,175621.660599307,4512.27495598582,1109.48768861574,0,5621.76264460157,181243.423243908
"Kentucky",2033,69838.1416023522,15689.083452691,96213.5820906238,174163.255216106,6152.14188736549,1425.41004219597,0,7577.55192956146,181740.807145667
"Kentucky",2034,76035.685804359,16283.2849535972,90130.4005278069,172855.138936805,7833.40218138259,1760.83016757544,0,9594.23234895802,182449.371285763
"Kentucky",2035,81664.9624073042,16543.7953803257,85322.7756141858,171663.694183672,9696.99750876707,2170.84170937658,0,11867.8392181436,183531.533401816
"Kentucky",2036,87085.7354916223,16708.662580154,81323.9881822291,170509.577177993,11944.2297025975,2664.57937341483,0,14608.8090760123,185118.386254005
"Kentucky",2037,92164.1905671917,16752.1372181998,78070.2840273136,169287.746976872,14493.952058363,3204.91277746999,0,17698.864835833,186986.611812705
"Kentucky",2038,96654.4762402346,16671.3164968913,75485.9426066116,167879.947945777,17156.4254330242,3775.36196493591,0,20931.7873979601,188811.735343737
"Kentucky",2039,100527.977203754,16514.1718335772,73342.9525059306,166169.113560815,19825.8625561642,4390.1254262822,0,24215.9879824464,190385.101543262
"Kentucky",2040,103777.921558667,16294.137908167,71395.7973054958,163884.436269783,22544.7130903135,5038.70741223389,0,27583.4205025474,191467.85677233
"Kentucky",2041,106822.496375228,16088.338760901,69491.4409542058,161300.530825671,25426.4416244876,5675.30364017612,0,31101.7452646638,192402.276090335
"Kentucky",2042,109260.187086248,15838.1278502615,67745.1250865224,158187.222826183,28443.8576564047,6212.35954044509,0,34656.2171968498,192843.440023032
"Kentucky",2043,110875.866433728,15523.0629812517,66053.3232211798,154533.287437907,31342.6092120717,6576.35598618123,0,37918.9651982529,192452.25263616
"Kentucky",2044,111734.606596204,15135.467495265,64158.0815326669,150359.725425396,33898.877139425,6769.55305931497,0,40668.4301987399,191028.155624136
"Kentucky",2045,111820.448792423,14696.989133563,62187.3261016271,145724.024882686,36131.4824085575,6849.25673637018,0,42980.7391449277,188704.764027613
"Kentucky",2046,111347.859828196,14211.6425252932,60137.5280455447,140702.825108831,38129.3904216047,6864.81486859817,0,44994.2052902029,185697.030399033
"Kentucky",2047,110404.866384947,13714.2396443219,58019.5214109841,135377.797391578,39920.2550012167,6840.57504745822,0,46760.8300486749,182138.627440253
"Kentucky",2048,109149.194285159,13204.2062526673,55791.2424612229,129856.703435665,41501.2103882016,6786.72917518262,0,48287.9395633843,178144.642999049
"Kentucky",2049,107611.788850625,12700.0727040295,53500.6042160809,124235.532761525,42867.3085833534,6709.62442585632,0,49576.9330092097,173812.465770735
"Kentucky",2050,105795.745123604,12176.9260376285,51264.726044371,118614.643811799,44009.2427160432,6613.51067776112,0,50622.7533938043,169237.397205603
"Louisiana",2020,1055.24804438933,434.239239505342,153930.806545942,155419.729403652,0.327643543468347,0.23678264159385,0,0.564426185062198,155420.293829837
"Louisiana",2021,1103.03757889898,453.904844414183,160901.94629895,156208.271927714,1.08167334546793,0.697190584328816,6248.83793061978,1.77886392979674,162458.888722263
"Louisiana",2022,4449.03770011614,1282.69645383598,157617.639247645,157095.745301032,2.95322697180636,1.83694297238251,6248.83793062039,4.79016994418886,163349.373401597
"Louisiana",2023,7821.91466960253,2399.0855047715,154061.605988465,158020.529222685,8.39979110734438,4.83921842641174,6248.83793061978,13.2390095337561,164282.606162839
"Louisiana",2024,13111.59095574,2626.79144052637,149510.905056715,158965.633278499,22.4564008003379,12.3598430612469,6248.83793062039,34.8162438615848,165249.287452981
"Louisiana",2025,13092.545892688,2949.31018587189,150210.559821323,159916.887168483,56.8307866393306,29.8600141404548,6248.83793061978,86.6908007797853,166252.415899883
"Louisiana",2026,17632.9144823557,3965.72536642562,145733.561174235,160883.80632782,132.450653464575,67.1061111112707,6248.83793061978,199.556764575846,167332.201023016
"Louisiana",2027,23542.4431035518,5828.49303418103,139118.951757487,161827.902607626,279.739503986581,133.40785298624,6248.83793062039,413.147356972821,168489.88789522
"Louisiana",2028,29783.1640270311,6187.26013717256,133726.654467748,162705.554743622,520.365127192291,222.320830517594,6248.83793061978,742.685957709884,169697.078631951
"Louisiana",2029,36054.7392275793,8103.69405528002,126761.029361955,163471.790408939,880.182308147101,318.65199710769,6248.83793062039,1198.83430525479,170919.462644815
"Louisiana",2030,42688.6701981729,9216.87197460552,120321.847988055,164062.072710571,1471.33340354068,445.14611610223,6248.83793061978,1916.47951964291,172227.390160834
"Louisiana",2031,48319.3819734928,11177.6813419586,107992.301051436,164417.617186167,2424.27223046317,647.474950256982,0,3071.74718072015,167489.364366888
"Louisiana",2032,55162.9497400906,13377.0213693082,100515.437693489,164459.094814417,3686.77313834497,909.540850125853,0,4596.31398847083,169055.408802888
"Louisiana",2033,65861.9712195501,14982.9908696873,89599.0145000426,164156.600111829,5097.4555390656,1189.92093838506,0,6287.37647745066,170443.97658928
"Louisiana",2034,71753.9678910845,15552.9313913369,84256.590031581,163462.143603995,6601.78720698877,1499.5585030185,0,8101.34571000726,171563.489314002
"Louisiana",2035,77044.2741323513,15795.789696399,79737.2630512019,162373.243497002,8319.38118940049,1884.70219354962,0,10204.0833829501,172577.326879952
"Louisiana",2036,81916.2939009185,15901.7991339722,75835.9794608967,160881.373289621,10418.9897366343,2353.70946953236,0,12772.6992061666,173654.072495787
"Louisiana",2037,86284.7262748562,15870.778728606,72544.8254636248,158984.873291688,12838.8937659235,2876.56340947592,0,15715.4571753994,174700.330467087
"Louisiana",2038,90018.1547415785,15711.5875832324,69829.0079105549,156688.503184123,15427.8758519774,3442.3711992658,0,18870.2470512432,175558.750235366
"Louisiana",2039,93125.3430998074,15478.0374640517,67566.3271526655,154003.181845032,18100.9468680508,4065.57900344181,0,22166.5258714926,176169.707716525
"Louisiana",2040,95649.4994660754,15199.5346622424,65554.3243604804,150808.607276802,20866.4842008919,4728.26701110462,0,25594.7512119966,176403.358488798
"Louisiana",2041,97851.1919050049,14931.9777976824,63771.2894483041,147415.378687487,23765.1574580278,5373.92300547619,0,29139.080463504,176554.459150991
"Louisiana",2042,99779.966489099,14652.4205481063,61888.479072008,143696.716135237,26716.0634237593,5908.0865502172,0,32624.1499739765,176320.866109213
"Louisiana",2043,100855.147506745,14311.6535847191,60246.0064807705,139681.478442984,29471.5652543311,6259.76387491975,0,35731.3291292509,175412.807572235
"Louisiana",2044,101369.04482258,13919.0974071419,58386.8535751027,135404.837036069,31834.9438467362,6435.21492201878,0,38270.158768755,173674.995804824
"Louisiana",2045,101168.674585664,13487.0502001902,56579.7102608382,130908.82043142,33834.1900840799,6492.42453119229,0,40326.6146152722,171235.435046692
"Louisiana",2046,100679.083257317,13029.2130060945,54574.5304689221,126240.166726223,35561.3529771712,6481.30702894001,0,42042.6600061112,168282.826732334
"Louisiana",2047,99778.6481373162,12565.6987687154,52582.583553393,121442.96038062,37055.6620871689,6428.30799163579,0,43483.9700788047,164926.930459425
"Louisiana",2048,98661.1248173885,12095.2508965958,50495.0377000374,116574.86232073,38330.0833161294,6346.46777716234,0,44676.5510932918,161251.413414022
"Louisiana",2049,97279.7712208916,11634.836348607,48412.2605300028,111686.670961649,39395.5688721965,6244.62826565575,0,45640.1971378522,157326.868099502
"Louisiana",2050,95701.3795551811,11161.1839745044,46361.2490196136,106835.758655431,40259.3047899247,6128.74910394352,0,46388.0538938683,153223.812549299
"Maine",2020,3979.18420627493,1470.12952614593,39978.4451243871,45427.0025427002,0.281863014807754,0.47445109288184,0,0.756314107689594,45427.7588568079
"Maine",2021,4305.41689378981,1590.65782577912,43256.070617328,47190.4714099856,1.72105544620999,1.55142582369382,1958.40144564145,3.27248126990381,49152.145336897
"Maine",2022,5867.61202444571,1495.49331957387,43430.8854043306,48825.9924141522,5.35898335749405,4.23790519918059,1958.40144564127,9.59688855667465,50793.9907483501
"Maine",2023,6989.14171261204,1895.91190765312,43393.0165322604,50294.1662664323,14.7073763493263,10.7950641025131,1958.40144564145,25.5024404518394,52278.0701525255
"Maine",2024,8868.54126204518,1580.44268926467,43147.5906004391,51573.697328708,37.7659870551919,26.7097903442885,1958.40144564145,64.4757773994803,53596.574551749
"Maine",2025,4636.68067185853,934.691080579545,49195.3964476834,52651.7502536706,93.0597695065796,63.5567313030363,1958.40144564127,156.616500809616,54766.7682001214
"Maine",2026,6298.48069307511,1269.62967149715,48298.699410328,53550.369673778,216.432626510834,141.606028970037,1958.40144564145,358.038655480871,55866.8097749003
"Maine",2027,8517.689168448,1890.38151217304,46541.6317242469,54247.8663640534,464.485403452035,278.949191721111,1958.40144564145,743.434595173146,56949.702404868
"Maine",2028,10892.3948283701,2033.41595807317,45105.7268830529,54746.6201676834,874.484279987719,452.031776183654,1958.40144564145,1326.51605617137,58031.5376694962
"Maine",2029,13265.7513259667,2683.85950385486,43050.5139486039,55055.9049669449,1396.71945383091,589.098912008423,1958.40144564127,1985.81836583934,59000.1247784255
"Maine",2030,15735.6807777636,3060.16309905332,40919.212470815,55183.1133639234,1923.49502566392,650.046512403267,1958.40144564145,2573.54153806719,59715.056347632
"Maine",2031,17773.878506975,3703.54247068143,36704.1373634454,55138.5354586141,2377.93657911117,665.086303376502,0,3043.02288248767,58181.5583411017
"Maine",2032,20098.5340257404,4393.53142497167,33809.5972937273,54924.8390895952,2720.85541291788,655.968241926305,0,3376.82365484419,58301.6627444394
"Maine",2033,23635.1387572591,4847.0438990479,29605.01414026,54556.8575275759,2900.8975641732,629.441704817892,0,3530.33926899109,58087.196796567
"Maine",2034,25397.3140614945,4956.24298666128,27291.3613813201,54039.3622612704,2992.77087224887,612.785295956544,0,3605.55616820541,57644.9184294758
"Maine",2035,26909.499892185,4967.95402174351,25403.1463379874,53388.4688994088,3236.01390654087,656.117445966259,0,3892.13135250713,57280.600251916
"Maine",2036,28289.4321939029,4954.54477432395,23975.9228377805,52615.3803132404,3828.0120107458,776.507482021098,0,4604.5194927669,57219.8998060073
"Maine",2037,29375.5030853666,4897.41029378887,23089.4977997412,51731.7181995313,4685.9050005707,944.78797879458,0,5630.69297936528,57362.4111788966
"Maine",2038,30536.3193236571,4843.30196330572,22153.5668167923,50750.060409823,5648.13438285122,1134.99331108084,0,6783.12769393207,57533.1881037551
"Maine",2039,31516.528594591,4769.57247072018,21360.8074729706,49681.274617865,6625.1290454748,1340.50487494194,0,7965.63392041674,57646.9085382818
"Maine",2040,32342.9768382813,4688.15616193607,20637.3105419899,48521.3122760571,7595.94513473373,1551.18613141653,0,9147.13126615026,57668.4435422073
"Maine",2041,33043.2038019511,4604.83589989167,19979.6116011797,47312.1692821428,8568.10768715045,1747.37433372923,0,10315.4820208797,57627.6513030225
"Maine",2042,33550.4351635844,4511.56614560742,19402.6264556924,46044.868322888,9519.82258880281,1899.93685319347,0,11419.7594419963,57464.6277648842
"Maine",2043,33853.0300494587,4404.57389368536,18830.6944768245,44725.4272112335,10373.6210075333,1989.25020120177,0,12362.871208735,57088.2984199686
"Maine",2044,33960.0236956072,4281.75774969765,18210.7721689234,43357.5646753229,11072.9758311734,2022.01310773187,0,13094.9889389053,56452.5536142282
"Maine",2045,33890.1304538698,4152.43743627498,17565.0567096747,41944.7463767041,11642.0343355736,2020.84388754188,0,13662.8782231154,55607.6245998195
"Maine",2046,33687.4192543298,4011.04161216506,16926.3290889437,40491.5224679191,12129.3786807688,2003.8888067506,0,14133.2674875194,54624.7899554385
"Maine",2047,33372.0965973469,3873.61623681696,16299.204192191,39002.6793997925,12562.2479178614,1979.989708701,0,14542.2376265624,53544.9170263549
"Maine",2048,33001.5649958141,3733.42427281319,15653.3027099884,37488.1239312975,12948.1607521269,1952.00729519141,0,14900.1680473183,52388.2919786158
"Maine",2049,32552.3019025533,3596.17578378177,15010.335874315,35959.0446215766,13279.5739624876,1920.19497658586,0,15199.7689390735,51158.8135606501
"Maine",2050,32031.0539649654,3454.283491987,14373.7483695004,34429.0531981609,13545.6536904544,1884.37893783749,0,15430.0326282919,49859.0858264529
"Maryland",2020,17926.3430752278,6467.58659198444,178930.68609286,203319.450533871,2.87318320832451,2.29204299272394,0,5.16522620104846,203324.615760072
"Maryland",2021,20114.187738849,7256.93190086316,200768.522459348,206188.546129777,11.7176312731904,7.33152598496711,21932.0468120254,19.0491572581576,228139.642099061
"Maryland",2022,26714.431380936,6829.78804945367,197806.641864986,209364.75136735,34.1038585751695,19.9592574253128,21932.0468120254,54.0631160004823,231350.861295376
"Maryland",2023,31392.0660498811,8507.06218372289,194816.348889158,212641.900385786,90.7490899745552,50.7808349759455,21932.0468120254,141.529924950501,234715.477122762
"Maryland",2024,39485.6114560644,6961.92233086239,191754.364672099,215915.078684978,229.270278891485,125.502683131403,21932.0468120254,354.772962022888,238201.898459026
"Maryland",2025,45331.2677882507,7880.56417018648,188664.921032835,219089.483961708,556.918395973707,298.303821566162,21932.0468120247,855.222217539868,241876.752991273
"Maryland",2026,73178.8881725781,12901.0757020139,159866.389683311,222073.096132672,1276.81409752979,664.396515675479,21932.0468120254,1941.21061320527,245946.353557903
"Maryland",2027,89485.275676243,18250.2493082682,142814.770248817,224658.157943412,2653.88580987355,1306.20466801703,21932.0468120254,3960.09047789058,250550.295233328
"Maryland",2028,111364.909146745,18961.3223116819,125220.161089082,226767.862981298,4738.2510575836,2108.23169660131,21932.0468120254,6846.48275418491,255546.392547509
"Maryland",2029,129700.710453465,23756.603155407,106646.144822899,228277.778744862,7154.22023683681,2739.41263804609,21932.0468120254,9893.63287488291,260103.458431771
"Maryland",2030,152148.440110418,27088.423216289,84344.3602327596,229064.737078029,9543.34275169018,3041.09691772177,21932.0468120254,12584.439669412,263581.223559466
"Maryland",2031,163791.69232779,31637.7180412006,61713.3591272364,229005.886687862,12046.4739555034,3203.13195795474,12887.2768949066,15249.6059134582,257142.769496227
"Maryland",2032,176482.872535415,36149.6295584102,46673.4853749504,228009.997510629,15009.5232807791,3399.1897824613,12887.2768949059,18408.7130632404,259305.987468775
"Maryland",2033,190879.914965396,39329.0255416142,31389.0147247223,226042.484685383,18892.2142896412,3775.97936180204,12887.2768949066,22668.1936514432,261597.955231733
"Maryland",2034,207922.141946305,40852.9142309235,15881.0289433602,223064.337439124,24189.1650425395,4515.30574401924,12887.2768949066,28704.4707865587,264656.085120589
"Maryland",2035,226523.120074981,42154.6092573074,5.79046830461959,219054.11500341,31033.9919066039,5708.13599567352,12887.2768949066,36742.1279022774,268683.519800593
"Maryland",2036,231987.439332454,40978.7390469517,5.85494199844687,214001.592858802,38915.958453755,7167.20511394119,12887.2768949059,46083.1635676962,272972.033321404
"Maryland",2037,236778.171210756,39711.2360479261,8.84700045625674,207974.358776803,46988.2085315323,8648.41005589654,12887.2768949066,55636.6185874289,276498.254259138
"Maryland",2038,240494.021232322,38338.9411836102,8.86722870641763,200996.764799196,54837.8507236835,10119.9372268519,12887.2768949066,64957.7879505355,278841.829644638
"Maryland",2039,242825.151438334,36942.3628500622,8.84211652709098,193106.873042216,62129.9074234596,11652.2990443411,12887.2768949059,73782.2064678008,279776.356404923
"Maryland",2040,243479.21240855,35487.7467413965,8.75520067632302,184201.954595016,68682.5470618138,13203.9357988866,12887.2768949066,81886.4828607004,278975.714350623
"Maryland",2041,238254.09981775,33423.131367675,11.2877849941801,174694.415088955,74668.3066308512,14642.4871519003,7683.31009871283,89310.7937827515,271688.51897042
"Maryland",2042,236470.280438833,32005.4946729152,11.0726499473991,164497.689810182,80511.5903411963,15794.2575116033,7683.31009871348,96305.8478527996,268486.847761695
"Maryland",2043,233574.409306881,30604.5113208821,10.8181376178215,153727.54604281,86252.4606531494,16526.4219707082,7683.31009871283,102778.882623858,264189.738765381
"Maryland",2044,229232.519424926,29123.3947891472,10.5024864006908,142518.096042221,91358.4175134383,16806.593046102,7683.31009871283,108165.01055954,258366.416700474
"Maryland",2045,223039.976933342,27547.9983746741,10.1084298228193,131022.960161029,95199.5007045786,16692.3127735185,7683.31009871283,111891.813478097,250598.083737839
"Maryland",2046,215164.357767133,25848.5345325228,9.63598677819444,119407.796946472,97635.6515357608,16295.769705488,7683.31009871348,113931.421241249,241022.528286434
"Maryland",2047,206137.398492912,24145.771439126,11.4002698012861,107836.603021703,99018.3271212533,15756.3299601709,7683.31009871283,114774.657081424,230294.57020184
"Maryland",2048,196483.244628276,22451.4250223715,10.7340911370951,96484.3291325775,99620.6427798633,15157.121730631,7683.31009871283,114777.764510494,218945.403741785
"Maryland",2049,186387.971173387,20806.8009921088,10.0603428063585,85508.6171566837,99491.373512319,14521.5317405859,7683.31009871348,114012.905252905,207204.832508302
"Maryland",2050,176105.417112854,19197.7482511204,9.38398096154091,75057.9183172839,98706.9895623081,13864.331366631,7683.31009871283,112571.320928939,195312.549344936
"Massachusetts",2020,16722.2432299598,6031.83174909269,166898.763908596,189646.76974395,3.31237499038059,2.75676870739172,0,6.06914369777231,189652.838887648
"Massachusetts",2021,19556.8957184304,7054.31100875134,195190.422505484,195566.767158277,12.4935810991844,8.36836499009184,26214.0001282997,20.8619460892762,221801.629232666
