"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"West Virginia",2024,5669.89395284628,1085.23309595203,58466.6123490561,65219.7393978544,1,1,0,2,65221.7393978544
"Wisconsin",2020,1617.81017844975,647.632018060732,242095.007284719,244354.449481229,3,3,0,6,244360.449481229
"Wisconsin",2021,1704.08307709392,682.16826477072,255005.198049959,245014.55675953,5,6,12365.8926322927,11,257391.449391823
"Wisconsin",2022,6784.18295243431,1905.40138390636,249220.670857727,245522.362561775,12,10,12365.8926322919,22,257910.255194067
"Wisconsin",2023,11994.5060458728,3572.61029851056,242654.083615649,245816.30732774,23,16,12365.8926322927,39,258221.199960032
"Wisconsin",2024,19902.0636111351,3858.51064560547,234594.348047475,245926.029671923,39,24,12365.8926322927,63,258354.922304216
"Wyoming",2020,233.341758470397,88.2914761779877,30195.6848528719,30517.3180875203,0,0,0,0,30517.3180875203
"Wyoming",2021,231.120832510567,87.451125814809,29908.2850286648,29420.9109261901,0,0,805.946060800041,0,30226.8569869902
"Wyoming",2022,903.201325405773,240.420496690745,28077.2153027219,28414.8910640183,0,0,805.946060800134,0,29220.8371248184
"Wyoming",2023,1539.06594524725,437.970669789798,26324.50469476,27495.595248997,0,0,805.946060800041,0,28301.5413097971
"Wyoming",2024,2434.38016637473,451.801935639754,24584.5645373448,26664.8005785592,0,0,805.946060800041,0,27470.7466393593
