"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Hawaii",2031,18018.7575965564,3934.3999725862,33218.8311879557,51071.6060244636,925,206,2969.38273263475,4041.38595536978,73.1968759103912,16.3011420946385,1131,55171.9887570983,4130.88397337481
"Hawaii",2032,20389.7887249398,4670.81481329021,30276.1026526825,50870.3234582778,1225,272,2969.38273263475,4025.45811210489,96.9364032326802,21.5238381055421,1497,55336.7061909125,4143.91835344311
"Hawaii",2033,24118.7156674052,5185.57507436025,26182.1235261207,50592.0315352514,1579,346,2969.38273263475,4003.4363830707,124.949045472981,27.3795881783734,1925,55486.4142678862,4155.76501672206
"Hawaii",2034,26157.8004305922,5357.86342552937,24085.1950836997,50223.4762071865,1987,421,2969.38273263475,3974.27195213612,157.234802631294,33.3144700089456,2408,55600.8589398212,4164.82122477636
"Hawaii",2035,27963.0546921021,5416.44963440246,22317.9897581495,49767.1113520193,2454,507,2969.38273263475,3938.15899897554,194.189333496324,40.1198011746685,2961,55697.4940846541,4172.46813364654
"Hawaii",2036,29540.423853526,5419.53415935835,20820.9304950334,49222.5057752828,2988,601,2969.38273263491,3895.06340241285,236.445692129999,47.558186402319,3589,55780.8885079177,4179.06728094517
"Hawaii",2037,30887.7913202981,5373.01602402934,19588.7647377745,48590.1893494673,3583,707,2969.38273263475,3845.02709218959,283.529087985872,55.9461527228612,4290,55849.572082102,4184.50233289832
"Hawaii",2038,32043.4635677942,5293.48605867027,18553.7732553972,47870.340149227,4224,827,2969.38273263475,3788.06415966614,334.25254469783,65.4419636517768,5051,55890.7228818617,4187.75866801575
"Hawaii",2039,33015.6444736743,5197.24350265182,17663.9579334061,47061.4631770975,4884,962,2969.38273263475,3724.05630306535,386.479504806866,76.1247509468068,5846,55876.8459097322,4186.66055881902
"Hawaii",2040,33760.6156388369,5083.9009809925,16909.9744047079,46111.1082919026,5568,1106,2969.38273263475,3648.85305052216,440.605627101684,87.5197240615056,6674,55754.4910245373,4176.97840168535
"Hawaii",2041,33609.9244485347,4862.30252156358,15933.8341635369,45117.188333508,6261,1262,1765.87280012706,3570.20241716058,495.443935216172,99.8642782690959,7523,54406.0611336351,4165.51063064585
"Hawaii",2042,34123.9868212022,4754.90069196803,15345.1842727746,44018.1989858179,7001,1439,1765.8728001269,3483.23745833927,554.001435944485,113.870599389246,8440,54224.0717859448,4151.109493673
"Hawaii",2043,34560.7421932924,4655.0223243166,14855.784162292,42810.675879774,7863,1632,1765.87280012706,3387.68403244518,622.213011117196,129.143028633252,9495,54071.548679901,4139.04007219563
"Hawaii",2044,35043.4551677185,4568.99319266533,14399.1242585757,41493.6998188326,8894,1858,1765.8728001269,3283.46940184012,703.797853348129,147.02680588271,10752,54011.5726189595,4134.29406107096
"Hawaii",2045,35527.3675719581,4497.49646434374,14054.1965516524,40072.1877878272,10127,2114,1765.87280012706,3170.98265617673,801.367310642737,167.284535864397,12241,54079.0605879542,4139.63450268387
"Hawaii",2046,36070.0549681093,4435.71648568965,13774.3061670266,38557.2048206985,11554,2403,1765.87280012706,3051.09939104022,914.288328939092,190.153613851535,13957,54280.0776208256,4155.54133383085
"Hawaii",2047,36653.6910860639,4388.41758151558,13528.382595339,36962.6184627916,13127,2715,1765.8728001269,2924.91696966928,1038.76258386563,214.842722266716,15842,54570.4912629185,4178.52227580163
"Hawaii",2048,37251.8623786902,4345.29138422356,13280.5174605962,35310.7984233829,14777,3024,1765.87280012706,2794.20554647913,1169.32998413822,239.294435408673,17801,54877.6712235099,4202.82996602602
"Hawaii",2049,37806.6312802776,4303.9893323368,13016.6446473605,33624.392459848,16430,3307,1765.8728001269,2660.75727831977,1300.13477968403,261.688722849366,19737,55127.2652599749,4222.58078085317
"Hawaii",2050,38257.329947776,4249.34892657432,12754.7089675918,31929.515041815,18020,3546,1765.87280012706,2526.63864907536,1425.95427449216,280.601212949456,21566,55261.3878419421,4233.19413651698
"Idaho",2020,578.200902934537,205.052489905787,67938,98221.4908234339,0,0,0,6515.37506796665,0,0,0,68721.2533928403,6515.37506796665
"Idaho",2021,1164.12541254125,566.668784951703,70918,95107.8514318396,0,0,0,7315.25669845065,0,0,0,72648.794197493,7315.25669845065
"Idaho",2022,1910.82647504402,654.379691821414,67340,92102.5411181051,0,1,0,7134.15480530165,0,0.0774588270713765,1,69905.2061668654,7134.23226412872
"Idaho",2023,2770.05961922439,1013.33720930233,72570,89201.8387089862,2,1,0,7506.18722549126,0.168296692851357,0.0841483464256783,3,76353.3968285267,7506.43967053053
"Idaho",2024,3021.71067802807,1136.97628518972,71259,86463.7119430205,5,6,0,7858.74008955319,0.454453082857008,0.545343699428409,11,75417.6869632178,7859.73988633547
"Idaho",2025,8785.48018565325,1870.26034033189,91903.6444411278,83895.4432868292,12,6,18645.9416802837,6638.79389374411,0.949581092891561,0.474790546445781,18,102559.384967113,6640.21826538345
"Idaho",2026,11515.8449801556,2444.64937721589,86345.8056612067,81621.3583382943,22,17,18645.9416802839,6458.84155451427,1.7408986703012,1.34523988159638,39,100306.300018578,6461.92769306617
"Idaho",2027,15040.4584703699,3510.18557208251,79734.551975858,79576.2543380267,39,24,18645.9416802837,6297.00888021002,3.08613855189757,1.89916218578312,63,98285.1960183104,6301.9941809477
"Idaho",2028,18455.2226389794,3610.80442936553,74455.3471481574,77774.4325362185,63,38,18645.9416802837,6154.42755389695,4.9853007376807,3.00700679415661,101,96521.3742165023,6162.41986142879
"Idaho",2029,21772.0609643977,4605.686782185,68662.4546636048,76230.2607299036,103,61,18645.9416802839,6032.23452460922,8.15057104731924,4.82703722219877,164,95040.2024101875,6045.21213287873
"Idaho",2030,25174.7922237689,5112.64919820398,63539.0838986613,74942.5836403504,153,85,18645.9416802837,5930.3383731101,12.1071589343674,6.72619940798189,238,93826.5253206341,5949.17173145245
"Idaho",2031,29892.7619291035,6484.27073197472,59578.611418144,73905.9386349344,230,113,21706.7054442879,5848.30683167814,18.2003042804216,8.94188862472887,343,95955.6440792223,5875.44902458329
"Idaho",2032,33485.0165952214,7610.77864149347,54215.1271569149,73109.2169493421,338,157,21706.7054442877,5785.26084426688,26.7465341164456,12.4236859653313,495,95310.9223936297,5824.43106434865
"Idaho",2033,39188.9514940794,8359.47400311601,47384.280166895,72524.0002198027,491,211,21706.7054442877,5738.95161579901,38.8536930508131,16.6968008833433,702,94932.7056640903,5794.50210973316
"Idaho",2034,42266.8082051006,8587.20357256492,43945.754558771,72112.0608921485,709,272,21706.705444288,5706.3541327191,56.1044162383431,21.5238381055421,981,94799.7663364366,5783.98238706299
"Idaho",2035,45076.8300161896,8659.32565630738,41180.4282062378,71844.8784344472,1016,349,21706.7054442877,5685.21151520364,80.3978658648189,27.6169834515962,1365,94916.5838787348,5793.22636452006
"Idaho",2036,47678.4465413317,8674.16189160521,38924.7862209847,71677.6892096339,1442,451,21706.7054442877,5671.98153796882,114.107994662469,35.6884227411745,1893,95277.3946539216,5821.77795537247
"Idaho",2037,50098.2297338682,8633.56152924562,37139.0476159085,71559.1334347346,2023,582,21706.7054442877,5662.6000111107,160.083545909969,46.0546830052407,2605,95870.8388790223,5868.73824002591
"Idaho",2038,52410.4391004615,8569.1643933066,35721.0979001229,71433.9959496034,2807,753,21706.7054442877,5652.69766195298,222.122843978884,59.5862135789455,3560,96700.7013938911,5934.40671951081
"Idaho",2039,54614.9398821516,8500.93412078708,34656.7411991306,71245.9097577812,3847,973,21706.705444288,5637.81407098729,304.419872029486,76.9952002819574,4820,97772.6152020692,6019.22914329873
"Idaho",2040,56607.4149687008,8424.61001404382,33892.2806405692,70808.6001790262,5168,1241,21706.7054442877,5603.20899534344,408.952924005299,98.2025113565357,6409,98924.3056233138,6110.36443070527
"Idaho",2041,58799.5625196485,8402.09011863974,33481.7866635895,70349.333237056,6814,1564,21956.1060648218,5566.86639495302,539.203797246925,123.762069106867,8378,100683.439301878,6229.83226130681
"Idaho",2042,60870.5423888708,8376.01047961178,33117.7843545725,69684.2311582337,8776,1948,21956.1060648214,5514.23569837864,694.460305934695,154.148664079397,10724,102364.337223055,6362.84466839274
"Idaho",2043,62869.9047345355,8359.50990923921,32915.7622813631,68782.070860316,11026,2381,21956.1060648218,5442.84616824031,872.506760851863,188.412715181234,13407,104145.176925138,6503.7656442734
"Idaho",2044,64851.166351982,8342.88079803116,32714.0173448449,67627.9584300366,13472,2852,21956.1060648214,5351.51922300161,1066.06304028626,225.683773077228,16324,105908.064494858,6643.2660363651
"Idaho",2045,66678.9971714277,8321.58886405723,32576.7383742826,66224.2183449458,16044,3353,21956.1060648218,5240.43880265692,1269.58992119602,265.32878370545,19397,107577.324409768,6775.35750755839
"Idaho",2046,68414.3047417272,8287.78581421971,32421.9941067465,64585.9785978716,18713,3869,21956.1060648218,5110.80201186983,1480.79258260665,306.160770699788,22582,109124.084662693,6897.75536517626
"Idaho",2047,70001.8147013529,8252.56679822317,32234.8159200268,62735.0913547815,21413,4385,21956.1060648214,4964.33805094378,1694.44832850725,346.992757694125,25798,110489.197419603,7005.77913714515
"Idaho",2048,71498.3459402457,8205.76259941663,31952.3120364828,60716.3145113234,24105,4879,21956.1060648218,4804.58869083418,1907.47102034592,386.083846018161,28984,111656.420576145,7098.14355719827
"Idaho",2049,72886.558441497,8154.52244711197,31559.3882651752,58569.3630889628,26749,5326,21956.1060648214,4634.69665099833,2116.69538781303,421.455741728371,32075,112600.469153784,7172.84778053974
"Idaho",2050,74044.4364261938,8074.4949737766,31165.5429543397,56347.3682894883,29289,5692,21956.1060648218,4458.86629682464,2317.69005247508,450.417965061564,34981,113284.47435431,7226.97431436128
"Illinois",2020,6536.18412012955,1568.04845222073,393667,393602.938807394,12,8,0,26109.0597656889,0.796001976351049,0.530667984234033,20,401771.23257235,26110.3864356495
"Illinois",2021,12140.1650165017,4148.01550584647,399257,403213.201612624,23,15,0,31013.2973208249,1.76905377980223,1.15373072595798,38,415545.180522348,31016.2201053306
"Illinois",2022,21666.8290136347,4805.01659423153,376732,412446.351920279,36,24,0,31947.610649613,2.78851777456956,1.85901184971304,60,403203.845607866,31952.2581792373
"Illinois",2023,32458.5809499705,7357.70930232558,398145,421156.905863455,63,39,0,35439.6572141648,5.30134582481773,3.28178551060145,102,437961.290252296,35448.2403455002
"Illinois",2024,35407.3392390112,8255.43650550796,390955,429510.374480295,107,66,0,39038.4627603276,9.72529597313996,5.9987806937125,173,434617.775744519,39054.1868369944
"Illinois",2025,36079.4031026551,7767.23574333319,392914.148084158,437415.6136942,175,99,-928.826764053335,34613.4663749643,13.8480576046686,7.83404401635538,274,436760.786930147,34635.1484765853
"Illinois",2026,48719.7677818629,10447.3299645898,385272.154645503,444934.079156008,278,156,-928.826764052061,35208.4157624719,21.9986286519878,12.3445542075903,434,444439.252391956,35242.7589453315
"Illinois",2027,65874.4451098029,15528.7514859479,370278.751770439,451936.775130243,436,238,-928.826764053335,35762.5514038386,34.5014463750601,18.8333583423493,674,451681.94836619,35815.8862085561
"Illinois",2028,84134.9071186613,16587.0923794758,357639.816660551,458266.642922741,671,353,-928.826764053335,36263.444968527,53.0974094441865,27.9335104825601,1024,458361.816158688,36344.4758884537
"Illinois",2029,102671.877142905,21866.145894322,339803.699014971,463741.54881625,1016,513,-928.826764052061,36696.6838953467,80.3978658648189,40.5945917211143,1529,464341.722052198,36817.6763529326
"Illinois",2030,121571.258773328,24870.6526218053,322958.285502304,468108.02366149,1502,719,-928.826764053335,37042.2107249823,118.855900126927,56.8957338157527,2221,469400.196897437,37217.9623589249
"Illinois",2031,132166.428943625,28974.720034212,278189.302409847,471123.772269834,2174,969,-34936.320882151,37280.8522132654,172.032441328855,76.6786732509936,3143,439330.451387684,37529.5633278452
"Illinois",2032,150074.119098462,34505.5297175512,257271.61472477,472449.584422934,3074,1264,-34936.320882151,37385.7660593745,243.251023295722,100.022541784578,4338,441851.263540783,37729.0396244548
"Illinois",2033,177948.807821888,38299.651905321,226679.465154657,471993.245764017,4274,1597,-34936.320882151,37349.6551791692,338.209132584878,126.373417112319,5871,442927.924881866,37814.2377288664
"Illinois",2034,192133.332863213,39366.6546741994,211017.337262766,469619.64568233,5856,1978,-34936.320882151,37161.8280325312,463.395573331082,156.522616811626,7834,442517.324800179,37781.7462226739
"Illinois",2035,203770.638945874,39464.0104482979,197556.735422823,465375.705699146,7935,2417,-34936.320882151,36825.9976019147,627.910497674545,191.261458459909,10352,440791.384816995,37645.1695580492
"Illinois",2036,212768.233756114,39089.7458345167,186104.100591904,459349.401064686,10617,2932,-34936.3208821523,36349.1255235074,840.141871935809,232.014313696505,13549,437962.080182534,37421.2817091397
"Illinois",2037,220450.773628085,38370.8540533975,175503.140053503,451694.088617137,13997,3570,-34936.320882151,35743.3471934765,1107.60721310027,282.50037513524,17567,434324.767734986,37133.454781712
"Illinois",2038,226419.854210103,37404.1732455377,166379.84203154,442598.190369332,18179,4363,-34936.320882151,35023.5727768948,1438.53622397297,345.251859023824,22542,430203.869487181,36807.3608598916
"Illinois",2039,231099.348453568,36356.6597414901,158426.34381506,432263.672892269,23212,5343,-34936.320882151,34205.7842435301,1836.80636068324,422.800981609968,28555,425882.352010118,36465.3915858233
"Illinois",2040,234368.359838869,35254.8143493119,151736.850585965,420675.345656297,29110,6511,-34936.320882151,33288.7795400701,2303.52546783945,515.226874651413,35621,421360.024774146,36107.531882561
"Illinois",2041,232363.719774509,33564.8443593409,143286.851869379,408425.771325328,35917,7870,-42997.3553221003,32319.449191682,2842.17534278218,622.766933421382,43787,409215.416003228,35784.3914678856
"Illinois",2042,234459.17032212,32638.0636337721,138445.778166259,395403.367444253,43688,9449,-42997.3553221016,31288.9634825598,3457.10823218721,747.715978894364,53137,405543.012122151,35493.7876936413
"Illinois",2043,236333.366768755,31839.8099148919,134410.625529696,381723.157535445,52597,11261,-42997.3553221016,30206.4244262104,4162.09306190146,891.10272392099,63858,402583.802213343,35259.6202120329
"Illinois",2044,238696.687540395,31159.8551104841,130495.499019578,367479.396992557,62585,13285,-42997.3553221003,29079.2906176103,4952.4610582182,1051.2654015887,75870,400352.041670456,35083.0170774172
"Illinois",2045,241160.202187828,30575.4103544905,127091.728808157,352773.696672575,73564,15487,-42997.3553221003,27915.6027024783,5821.24862645624,1225.5135321343,89051,398827.341350475,34962.3648610689
"Illinois",2046,242977.115956459,29963.6913442549,124886.067045556,337726.229668372,85274,17824,-42997.3553221016,26724.8701888866,6747.88150960292,1410.44444997493,103098,397826.87434627,34883.1961484644
"Illinois",2047,244957.11320601,29441.2739119228,122530.723291596,322456.46573163,97303,20167,-42997.3553221016,25516.5469282827,7699.75742346897,1595.85015836201,117470,396929.110409529,34812.1545101136
"Illinois",2048,246614.847738698,28916.4386066735,120296.252599497,307123.894266969,109297,22404,-42997.3553221003,24303.253597595,8648.86372581408,1772.86790042855,131701,395827.538944868,34724.9852238377
"Illinois",2049,248197.471648585,28423.531434135,117508.315732651,291880.674137471,120858,24388,-42997.3553221003,23097.0307951155,9563.70597705736,1929.86530778662,145246,394129.318815371,34590.6020799595
"Illinois",2050,248804.34717012,27825.9123385329,114896.369867026,276893.984697781,131645,25985,-42997.3553221016,21911.1077170348,10417.3002478091,2056.23872489894,157630,391526.629375679,34384.6466897429
"Indiana",2020,1759.74187849642,639.281292059219,225257,284891.234350704,1,2,0,18897.8321323542,0.0663334980292541,0.132666996058508,3,227656.023170556,18898.0311328483
"Indiana",2021,3459.11551155116,1700.00635485511,235681,284042.299772514,3,6,0,21847.2219146211,0.230746145191596,0.461492290383191,9,240840.121866406,21847.9141530567
"Indiana",2022,5732.47942513205,1888.35282497037,222098,282850.266725696,7,8,0,21909.2498973984,0.542211789499636,0.619670616571012,15,229718.832250102,21910.4117798045
"Indiana",2023,8505.71247785371,2841.75,237891,281229.631885726,17,16,0,23665.008489086,1.43052188923653,1.34637354281085,33,249238.462477854,23667.7853845181
"Indiana",2024,9278.42925841559,3188.47697368421,233595,279318.976164155,29,25,0,25387.4739636526,2.63582788057064,2.27226541428504,54,246061.9062321,25392.3820569475
"Indiana",2025,23865.4294490519,5206.65747075153,265308.907826977,277093.108747494,41,40,17206.8859992859,21926.8647530972,3.2444020673795,3.16527030963854,81,294380.99474678,21933.2744254742
"Indiana",2026,31433.010136267,6841.05059863133,253843.344487081,274772.519222694,73,65,17206.8859992852,21743.2324250044,5.77661831509033,5.14356425316262,138,292117.405221979,21754.1526075727
"Indiana",2027,41349.5893611914,9906.04325629812,238401.589268354,272236.335886558,118,96,17206.8859992852,21542.5397796627,9.33754741343369,7.59664874313249,214,289657.221885843,21559.4739758193
"Indiana",2028,51470.8232432368,10344.7400803197,225230.97596677,269502.653291041,190,147,17206.8859992852,21326.2186707736,15.0350339707831,11.6323683879216,337,287046.539290327,21352.8860731323
"Indiana",2029,60839.3138521885,13240.8405700344,210241.189530526,266605.457953463,297,212,17206.8859992859,21096.9585111921,23.5021320490661,16.7759326410843,509,284321.343952749,21137.2365758822
"Indiana",2030,70249.2345574666,14705.7132161852,196572.286629345,263562.348403711,455,303,17206.8859992852,20856.1519035219,36.0049497721384,23.9769225955119,758,281527.234402996,20916.1337758895
"Indiana",2031,76632.5254703183,17182.7161963121,170885.707429808,260407.73932271,678,411,3204.20977372847,20606.5221419567,53.6513317483732,32.523152431536,1089,264700.949096439,20692.6966261366
"Indiana",2032,86021.73668933,20205.6424987927,155642.549668488,257129.719082883,993,543,3204.20977372847,20347.1266384686,78.5778354367767,42.9685444533432,1536,261869.928856611,20468.6730183588
"Indiana",2033,101109.852587949,22258.4868246327,135764.723272639,253803.852911492,1434,691,3204.20977372847,20083.9450023153,113.474940600542,54.6800445990057,2125,259133.062685221,20252.0999875149
"Indiana",2034,108675.889586438,22781.5788292607,125116.457761093,250448.716403063,2054,867,3204.20977372847,19818.4471529424,162.536630399939,68.6072339614153,2921,256573.926176792,20049.5910173038
"Indiana",2035,115155.14985309,22815.5437151528,116358.171279307,247121.655073821,2918,1085,3204.20977372847,19555.1709418475,230.906469088131,85.8579571489454,4003,254328.86484755,19871.9353680846
"Indiana",2036,120625.93344415,22636.5474192329,109229.2873834,243831.558473054,4105,1351,3204.20977372916,19294.8198146913,324.835865526655,106.907004708042,5456,252491.768246783,19726.562684926
"Indiana",2037,125507.386149969,22320.4174061219,103354.969569639,240554.563352002,5724,1700,3204.20977372847,19035.5054306538,452.950181309275,134.523988159638,7424,251182.77312573,19622.9796001228
"Indiana",2038,129902.7027566,21927.9656004042,98660.9020788434,237231.360662119,7897,2159,3204.20977372847,18772.5345604739,624.903490880388,170.84546496274,10056,250491.570435847,19568.283516317
"Indiana",2039,134076.217420919,21555.4641500895,94838.950919585,233772.422716865,10738,2756,3204.20977372847,18498.8227209491,849.716814622466,218.087124334095,13494,250470.632490594,19566.6266599056
"Indiana",2040,137740.028322686,21175.6776697943,91984.9492081717,229847.445426923,14348,3501,3204.20977372847,18188.2323689026,1135.38246006734,277.040283851113,17849,250900.655200652,19600.6551128211
"Indiana",2041,138021.599141909,20375.8009958637,87671.8359509398,225801.133437109,18784,4401,-2916.89734839656,17868.0405887802,1486.41093740626,348.25886581798,23185,246069.236088712,19702.7103920045
"Indiana",2042,141684.082656924,20140.4985685715,86031.1371070449,221267.615680938,24042,5463,-2916.89734839725,17509.2953599846,1902.48571960824,432.296792538883,29505,247855.71833254,19844.0778721317
"Indiana",2043,145169.834460944,19941.0808469779,84799.4720122956,216168.284668615,30010,6649,-2916.89734839725,17105.7763336765,2374.74404980631,526.147057219666,36659,249910.387320218,20006.6674407025
"Indiana",2044,148555.776555889,19746.3705764257,83637.499141179,210449.543621891,36464,7943,-2916.89734839656,16653.2423025838,2885.46041426649,628.543551736473,44407,251939.646273494,20167.2462685867
"Indiana",2045,151545.190138291,19547.2524394688,82565.2909984002,204113.630924557,43160,9301,-2916.89734839656,16151.8703939504,3415.32666409998,736.004478748701,52461,253657.73357616,20303.2015367991
"Indiana",2046,154121.159398467,19302.5251331785,81472.4684022117,197205.050282254,49943,10665,-2916.89734839725,15605.1822642299,3952.07737685694,843.940196307375,60608,254896.152933857,20401.1998373942
"Indiana",2047,156223.28050195,19041.5491942254,80258.4417009328,189795.168745506,56657,11988,-2916.89734839725,15018.8253135746,4483.36799832977,948.63151179867,68645,255523.271397108,20450.8248237031
"Indiana",2048,157930.119868281,18743.5142453766,78823.0636141,182011.595076155,63182,13220,-2916.89734839656,14402.8974476126,4999.70271758955,1046.12183733554,76402,255496.697727758,20448.7220025377
"Indiana",2049,159184.518900875,18427.1177974922,77169.5231078914,173983.057154655,69417,14298,-2916.89734839656,13767.5851297943,5493.08922710446,1131.4258721803,83715,254781.159806258,20392.1002290791
"Indiana",2050,159889.822741983,18047.6251567778,75433.9838033349,165860.329050493,75266,15162,-2916.89734839725,13124.8193772601,5955.93087813136,1199.79571086849,90428,253371.431702096,20280.54596626
"Iowa",2020,578.200902934537,313.609690444145,110038,146105.918361692,0,1,0,9691.71664770764,0,0.0663334980292541,1,110929.810593379,9691.78298120566
"Iowa",2021,1230.64686468647,816.003050330452,115559,143378.92878412,0,1,0,11028.0450395453,0,0.0769153817305319,1,117605.649915017,11028.121954927
"Iowa",2022,2007.98714326659,916.13156854998,109391,140842.607426388,0,3,0,10909.5031729224,0,0.23237648121413,3,112315.118711817,10909.7355494036
"Iowa",2023,2933.00430270818,1343.77325581395,117143,138428.670768774,2,6,0,11648.543743097,0.168296692851357,0.50489007855407,8,121419.777558522,11649.2169298684
"Iowa",2024,3199.45836497089,1507.72942166463,115028,136177.207111689,6,10,0,12377.2303173529,0.545343699428409,0.908906165714015,16,119735.187786636,12378.684567218
"Iowa",2025,11483.5456976529,2537.6691236036,128598.161578652,134053.146852998,12,21,8533.22954691119,10607.8611411852,0.949581092891561,1.66176691256023,33,142619.376399909,10610.4724891907
"Iowa",2026,15089.3568049478,3322.72562843783,122308.83330749,132134.686193964,24,29,8533.22954691154,10456.049977079,1.89916218578312,2.29482097448794,53,140720.915740876,10460.2439602393
"Iowa",2027,19747.9874699499,4785.25539590706,114434.665736136,130344.679055081,42,48,8533.22954691119,10314.4035658103,3.32353382512047,3.79832437156625,90,138967.908601993,10321.525424007
"Iowa",2028,24506.2406373772,4976.54227651128,107862.209950168,128670.763317146,69,72,8533.22954691119,10181.9436711572,5.46009128412648,5.69748655734937,141,137344.992864057,10193.1012489987
"Iowa",2029,29088.0034479836,6389.33569603914,100377.580112697,127105.689709808,111,105,8533.22954691154,10058.0966456146,8.78362510924694,8.30883456280116,216,135854.91925672,10075.1891052867
"Iowa",2030,33785.6530757771,7127.52020091372,93569.7230005616,125630.666730341,171,148,8533.22954691119,9941.37548454107,13.5315305737047,11.7115001456626,319,134482.896277252,9966.61851526044
"Iowa",2031,36953.2478466821,8349.75074235207,81134.0657703192,124232.058943879,258,202,1745.00541547427,9830.70119200814,20.4159934971686,15.9846150636746,460,126437.064359353,9867.10180056898
"Iowa",2032,41357.2541259991,9797.34142115715,74108.7084557856,122872.298587467,383,263,1745.00541547462,9723.10096489879,30.307463214789,20.8116522858734,646,125263.304002942,9774.22008039945
"Iowa",2033,48423.2599519311,10765.3107142688,65012.4917263385,121555.056977064,562,339,1745.00541547427,9618.86532089805,44.4720478504215,26.8256658741866,901,124201.062392538,9690.16303462266
"Iowa",2034,52032.4696833942,11018.868626435,60198.7574765347,120257.09037089,823,425,1745.00541547427,9516.15494186239,65.1254366208129,33.6309970399095,1248,123250.095786364,9614.91137552311
"Iowa",2035,55187.4796007416,11050.8932621704,56205.6775944158,118975.045041854,1196,528,1745.00541547427,9414.70444147217,94.6415822581923,41.7815680872287,1724,122444.050457328,9551.12759181759
"Iowa",2036,57998.382223104,10986.8533384375,52821.4102809496,117687.640427017,1719,655,1745.00541547462,9312.82985137629,136.027491556716,51.8313013203311,2374,121806.645842491,9500.68864425334
"Iowa",2037,60441.4342789027,10853.2780877413,50093.3529043648,116364.059855535,2453,826,1745.00541547427,9208.09259424313,194.110201738583,65.3628318940358,3279,121388.065271009,9467.56562787575
"Iowa",2038,62609.0936869768,10675.2660784367,47921.284335692,114964.638685631,3452,1044,1745.00541547427,9097.35393724876,273.162827721806,82.6135550815658,4496,121205.644101105,9453.13032005214
"Iowa",2039,64592.8795893479,10509.0412809096,46205.301451168,113442.216905951,4790,1330,1745.00541547462,8976.88202579953,379.041119579215,105.245237795481,6120,121307.222321426,9461.16838317423
"Iowa",2040,66355.7445055214,10328.7253696308,44838.9497165815,111563.414176259,6528,1687,1745.00541547427,8828.20906335052,516.572114533009,133.495275309005,8215,121523.419591734,9478.27645319254
"Iowa",2041,66535.816920372,9941.12181315204,42750.0572658822,109666.245643154,8688,2120,-1247.24964374753,8678.08278259503,687.49671125349,167.759326410843,10808,119226.995999406,9533.33882025936
"Iowa",2042,68358.6996034037,9829.70785569448,41967.6411813325,107494.298284178,11276,2633,-1247.24964374718,8506.21277035842,892.289700287104,208.353918131957,13909,120156.048640431,9606.85638877749
"Iowa",2043,70048.6174976642,9731.07432325858,41415.1067739646,105020.048238635,14215,3207,-1247.24964374753,8310.42101516395,1124.8579362878,253.77554707527,17422,121194.798594887,9689.05449852702
"Iowa",2044,71651.3180948749,9635.53148857315,40912.7297005933,102229.828927789,17382,3835,-1247.24964374753,8089.62605661392,1375.46821305343,303.470290936595,21217,122199.579284041,9768.56456060395
"Iowa",2045,73055.0365232773,9533.76772655699,40405.6153242153,99134.6692177971,20625,4482,-1247.24964374753,7844.70062827327,1632.09250340737,354.668538194998,25107,122994.41957405,9831.46166987564
"Iowa",2046,74276.8441082467,9412.01888297346,39871.2037073354,95764.3163423028,23898,5145,-1247.24964374718,7577.99868102809,1891.09074649354,407.132893577257,29043,123560.066698556,9876.22232109889
"Iowa",2047,75267.2425848341,9280.15637152423,39265.0724269013,92157.7210270072,27118,5784,-1247.24964374753,7292.60245426843,2145.89500641945,457.698086773733,32902,123812.47138326,9896.19554746161
"Iowa",2048,76067.5006534958,9129.78980238523,38552.108355821,88380.6484554496,30240,6376,-1247.24964374753,6993.71606256589,2392.94435408673,504.544087356383,36616,123749.398811702,9891.20450400901
"Iowa",2049,76650.6285434618,8972.23168517941,37744.8909940145,84496.0008664029,33218,6901,-1247.24964374718,6686.31707064043,2628.59872863932,546.088260170389,40119,123367.751222656,9861.00405945014
"Iowa",2050,76935.724852406,8783.3741649075,36923.33565353,80576.6843145909,36001,7312,-1247.24964374753,6376.1746627523,2848.82241043243,578.611412601925,43313,122642.434670843,9803.60848578665
"Kansas",2020,779.314260476985,289.485868102288,95698,128819.908643272,0,0,0,8545.07515611718,0,0,0,96766.8001285793,8545.07515611718
"Kansas",2021,1496.73267326733,748.002796136248,98841,127088.730285606,0,1,0,9775.07820356598,0,0.0769153817305319,1,101085.735469404,9775.15511894772
"Kansas",2022,2461.40359497195,803.952192809166,93761,125310.723459093,2,2,0,9706.421658607,0.154917654142753,0.154917654142753,4,97026.3557877811,9706.73149391529
"Kansas",2023,3682.5498467336,1233.62790697674,99877,123469.667638867,4,6,0,10389.7683655387,0.336593385702713,0.50489007855407,10,104793.17775371,10390.609849003
"Kansas",2024,4017.0977249079,1384.14504283966,98074,121622.958536799,11,8,0,11054.3856906477,0.999796782285417,0.727124932571212,19,103475.242767748,11056.1126123625
"Kansas",2025,10633.0117480336,2227.27990067247,111628.343910724,119758.501838414,21,17,4692.13372101589,9476.7007548981,1.66176691256023,1.34523988159638,38,124488.63555943,9479.70776169225
"Kansas",2026,13944.0337284138,2912.11758481283,105857.400939808,117960.418532018,35,26,4692.13372101589,9334.41526229833,2.76961152093372,2.05742570126505,61,122713.552253034,9339.24229952053
