"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Idaho",2048,66325.3268224004,7612.06261594067,29640.511408784,60633.7947823033,17522,3466,21956.1060648218,4768.79296291361,1378.08940700772,272.597756231524,20988,103577.900847125,6419.48012615286
"Idaho",2049,66852.290725149,7479.41070364368,28946.591038522,58460.1864024933,19169,3693,21956.1060648214,4597.84063537113,1507.62446312813,290.451100335551,22862,103278.292467315,6395.91619883481
"Idaho",2050,67139.4187713238,7321.50753759479,28259.1986736613,56205.0189177581,20707,3852,21956.1060648218,4420.47375820289,1628.58676811488,302.956306117666,24559,102720.12498258,6352.01683243544
"Illinois",2020,6536.18412012955,1568.04845222073,393667,393602.938807394,12,8,0,25949.5650158922,0.791139367846754,0.527426245231169,20,401771.23257235,25950.8835815052
"Illinois",2021,12140.1650165017,4148.01550584647,399257,403213.201612624,23,15,0,30823.9988024393,1.75825585477037,1.1466886009372,38,415545.180522348,30826.903746895
"Illinois",2022,21666.8290136347,4805.01659423153,376732,412446.351920279,36,24,0,31752.7580712422,2.77151024670881,1.84767349780587,60,403203.845607866,31757.3772549868
"Illinois",2023,32458.5809499705,7357.70930232558,398145,421156.905863455,63,39,0,35223.6533500335,5.269034248655,3.26178310631024,102,437961.290252296,35232.1841673885
"Illinois",2024,35407.3392390112,8255.43650550796,390955,429510.374480295,107,66,0,38800.6877134203,9.66606124557404,5.96224338512044,173,434617.775744519,38816.316018051
"Illinois",2025,36079.4031026551,7767.23574333319,392914.148084158,437415.6136942,175,99,-928.826764053335,34402.3412676498,13.763591269624,7.78626020395872,274,436760.786930147,34423.8911191233
"Illinois",2026,48719.877402621,10447.3534713568,385273.021517978,444934.079156008,278,157,-928.826764052061,34993.6617567418,21.8644478454598,12.347907596177,435,444440.252391956,35027.8741121835
"Illinois",2027,65873.1329800047,15528.4421742335,370271.376318804,451936.778237095,432,233,-928.826764053335,35544.4176878062,33.9764081627289,18.3252386618422,665,451672.951473042,35596.7193346307
"Illinois",2028,84129.3947247268,16586.0056178622,357616.384631877,458266.611738519,655,339,-928.826764053335,36042.2533513397,51.5151558948784,26.6620425165859,994,458331.784974466,36120.4305497512
"Illinois",2029,102654.81690495,21862.5125561333,339747.236309461,463741.392534596,979,473,-928.826764052061,36472.8398951568,76.9974620169251,37.2010209744694,1452,464264.565770544,36587.0383781482
"Illinois",2030,121527.882805887,24861.7789074979,322843.055733213,468107.544210652,1424,630,-928.826764053335,36816.2337642449,111.996308388255,49.5489285706464,2054,469232.717446598,36977.7790012038
"Illinois",2031,132074.621641711,28954.5932070644,277996.06264783,471122.598378756,2025,814,-34936.320882151,37053.3650398195,159.264413262792,64.0203616769939,2839,439025.277496605,37276.6498147593
"Illinois",2032,149905.166232904,34466.6835250272,256981.979331303,472447.149971385,2819,1024,-34936.320882151,37157.5398211708,221.7117930804,80.5366712005427,3843,441353.829089234,37459.7882854517
"Illinois",2033,177654.526680976,38236.3142218761,226304.596154726,471988.75793973,3887,1256,-34936.320882151,37121.4877036568,305.709024371591,98.7832607694156,5143,442195.437057579,37525.9799887978
"Illinois",2034,191698.510165577,39277.5628194584,210539.777609429,469612.171476615,5294,1546,-34936.320882151,36934.5713339698,416.368298179368,121.591497730507,6840,441515.850594465,37472.5311298796
"Illinois",2035,203147.622998386,39343.3517116501,196952.718095603,465364.01368779,7113,1903,-34936.320882151,36600.4575770883,559.430998290488,149.66922392054,9016,439443.692805639,37309.5577992993
"Illinois",2036,211885.259327934,38927.5259139646,185331.780594218,459331.886718269,9401,2348,-34936.3208821523,36126.0362622599,739.380123004201,184.668070291869,11749,436144.565836117,37050.084455556
"Illinois",2037,219182.643976218,38150.1280518883,174493.568926876,451668.661837134,12190,2904,-34936.320882151,35523.330576139,958.732443295523,228.396965982789,15094,431826.340954983,36710.4599854173
"Illinois",2038,224586.677412484,37101.3355691906,165032.770825847,442562.104689673,15528,3567,-34936.320882151,34807.1081164183,1221.26311562698,280.541314621422,19095,426720.783807522,36308.9125466667
"Illinois",2039,228476.556446252,35944.0408517321,156628.332046151,432213.250226286,19420,4352,-34936.320882151,33993.1800996018,1527.36538546342,342.280852602306,23772,421048.929344135,35862.8263376676
"Illinois",2040,230743.137637545,34709.491013984,149389.776945643,420605.726479324,23918,5255,-34936.320882151,33080.2588852839,1881.12900563924,413.300983553566,29173,414842.405597173,35374.6888744767
"Illinois",2041,227534.888583225,32867.3216672001,140309.158018208,408330.723590733,29083,6295,-42997.3553221003,32114.8410419009,2287.35157082557,495.096040241617,35378,400711.368268633,34897.2886529681
"Illinois",2042,228203.566598506,31767.2476528128,134751.907185543,395275.076758964,34961,7484,-42997.3553221016,31088.026260455,2749.650939299,588.609811782091,42445,394722.721436862,34426.2870115361
"Illinois",2043,228280.791557064,30754.9336336832,129830.858880041,381551.93939289,41502,8810,-42997.3553221016,30008.7139539204,3264.09465641106,692.898509059356,50312,388866.584070788,33965.7071193908
"Illinois",2044,228401.6121713,29815.9191717073,124867.18045522,367253.067120327,48595,10234,-42997.3553221003,28884.1206191998,3821.95267284216,804.894817447611,58829,383084.711798227,33510.9681094896
"Illinois",2045,228094.784868905,28918.9160724546,120206.237505704,352477.293769164,56036,11704,-42997.3553221003,27722.0194472112,4407.18057362657,920.508984112452,67740,377219.938447063,33049.7090049502
"Illinois",2046,226656.498896651,27951.0494121007,116497.550010391,337341.453641245,63601,13160,-42997.3553221016,26531.5993498223,5002.16096193917,1035.02206347572,76761,371105.098319143,32568.7823752372
"Illinois",2047,224976.004796531,27039.7544049038,112535.913859293,321961.028382829,71080,14508,-42997.3553221016,25321.9428537661,5590.37752825642,1141.04104079831,85588,364551.673060727,32053.3614228208
"Illinois",2048,222698.724645503,26112.1909651577,108630.207301737,306491.478234498,78271,15676,-42997.3553221003,24105.2767659571,6155.94315579851,1232.90318138643,93947,357441.122912397,31494.123103142
"Illinois",2049,220175.36326313,25214.4444387911,104241.336267547,291080.499291569,84963,16585,-42997.3553221003,22893.217250327,6682.26288594893,1304.39520689551,101548,349631.143969468,30879.8753431714
"Illinois",2050,216714.128658015,24236.9894865071,100077.297542861,275890.771009485,90936,17199,-42997.3553221016,21698.5588984913,7152.03391825444,1352.68574997865,108135,341028.415687383,30203.2785667244
"Indiana",2020,1759.74187849642,639.281292059219,225257,284891.234350704,1,2,0,18782.3892541081,0.0659282806538961,0.131856561307792,3,227656.023170556,18782.5870389501
"Indiana",2021,3459.11551155116,1700.00635485511,235681,284042.299772514,3,6,0,21713.871155542,0.22933772018744,0.45867544037488,9,240840.121866406,21714.5591687025
"Indiana",2022,5732.47942513205,1888.35282497037,222098,282850.266725696,7,8,0,21775.6225698496,0.53890477019338,0.615891165935291,15,229718.832250102,21776.7773657857
"Indiana",2023,8505.71247785371,2841.75,237891,281229.631885726,17,16,0,23520.7708276592,1.42180289249421,1.33816742822984,33,249238.462477854,23523.5307979799
"Indiana",2024,9278.42925841559,3188.47697368421,233595,279318.976164155,29,25,0,25232.8442117173,2.61977360861353,2.25842552466683,54,246061.9062321,25237.7224108506
"Indiana",2025,23865.4294490519,5206.65747075153,265308.907826977,277093.108747494,41,40,17206.8859992859,21793.1216710285,3.22461281174048,3.1459637187712,81,294380.99474678,21799.492247559
"Indiana",2026,31433.010136267,6841.05059863133,253843.344487081,274772.519222694,73,65,17206.8859992852,21610.6094097489,5.74138378675744,5.1121910430032,138,292117.405221979,21621.4629845787
"Indiana",2027,41349.3038541421,9905.97485791198,238399.943173789,272236.335886558,117,95,17206.8859992852,21411.140890758,9.20194387740576,7.4716638320816,212,289655.221885843,21427.8144984675
"Indiana",2028,51469.5665606474,10344.4875089806,225225.476854297,269502.64492464,188,142,17206.8859992852,21196.1385761449,14.7860294782246,11.1681712016378,330,287039.530923925,21222.0927768247
"Indiana",2029,60833.9560788257,13239.6745242916,210222.674781202,266605.419385034,288,196,17206.8859992859,20968.2744153274,22.6509387751526,15.4152222219789,484,284296.305384319,21006.3405763245
"Indiana",2030,70235.9743832514,14702.9373806842,196535.181844032,263562.207608683,437,268,17206.8859992852,20728.928569404,34.3696536275753,21.077956915767,705,281474.093607968,20784.3761799473
"Indiana",2031,76604.6285009151,17176.4610754604,170823.498944281,260407.378746928,647,346,3204.20977372847,20480.8041409536,50.8859631511241,27.2125861673709,993,264604.588520657,20558.9026902721
"Indiana",2032,85973.198508346,20194.2413672851,155554.727607049,257128.957708952,941,448,3204.20977372847,20222.9592999454,74.0087964840924,35.2347936502374,1389,261722.16748268,20332.2028900797
"Indiana",2033,101028.15082466,22240.5008660423,135655.018659291,253802.460576265,1361,556,3204.20977372847,19961.3333176947,107.04141553119,43.7288956909197,1917,258923.670349994,20112.1036289168
"Indiana",2034,108558.861579511,22757.0464074403,124981.725671562,250446.423884785,1950,697,3204.20977372847,19697.3840759381,153.365731290096,54.8184177995881,2647,256297.633658513,19905.5682250278
"Indiana",2035,114989.187199799,22782.6617452534,116190.474820553,247118.113991878,2755,885,3204.20977372847,19435.6155217403,216.678251130366,69.6044472778128,3640,253962.323765606,19721.8982201485
"Indiana",2036,120401.278977003,22594.3889765719,109025.858098723,243826.316278568,3859,1132,3204.20977372916,19176.7186173502,303.506849768451,89.0307732412249,4991,252021.526052298,19569.2562403599
"Indiana",2037,125188.355139875,22263.6804639447,103092.248455356,240547.074285447,5345,1448,3204.20977372847,18918.8092089644,420.379401920801,113.883886619517,6793,250544.284059175,19453.0724975047
"Indiana",2038,129421.724188952,21846.7749764825,98295.5995996976,237220.888991404,7281,1858,3204.20977372847,18657.2077525402,572.644045909327,146.130014736922,9139,249564.098765132,19375.9818131864
"Indiana",2039,133313.682370506,21432.871215574,94299.5709638275,233757.914776178,9721,2363,3204.20977372847,18384.8479715367,764.54783275437,185.847806686409,12084,249046.124549907,19335.2436109775
"Indiana",2040,136517.935292709,20987.7972954368,91168.8163333716,229827.339147789,12682,2961,3204.20977372847,18075.7117635167,997.427797036408,232.879964282038,15643,248674.548921518,19306.0195248352
"Indiana",2041,136096.560587086,20091.6121243661,86449.0442616181,225773.114321467,16126,3655,-2916.89734839656,17756.850658233,1268.29527322261,287.462434802718,19781,242637.216973071,19312.6083662583
"Indiana",2042,138734.830342093,19721.2601409984,84240.3394006088,221228.327232097,19957,4428,-2916.89734839725,17399.4072759155,1569.59994838792,348.258183667972,24385,242696.4298837,19317.2654079714
"Indiana",2043,140858.299198267,19348.8319574831,82280.9328461177,216112.961350265,24042,5250,-2916.89734839725,16997.0883891034,1890.88149316743,412.90773808872,29292,242488.064001868,19300.8776203595
"Indiana",2044,142603.393600481,18955.1663407151,80286.2836188823,210371.740908475,28280,6110,-2916.89734839656,16545.5466088199,2224.19634917124,480.5459580423,34390,241844.843560078,19250.2889160334
"Indiana",2045,143764.435005946,18543.6416709393,78326.157370318,204005.1313956,32579,6967,-2916.89734839656,16044.8185453427,2562.30879984617,547.948230716973,39546,240634.234047204,19155.0755759059
"Indiana",2046,144378.973546104,18082.3890532185,76322.4946275332,197055.754575252,36848,7797,-2916.89734839725,15498.2563617206,2898.06177773203,613.226977881476,44645,238783.857226855,19009.5451173341
"Indiana",2047,144453.928303399,17607.0210102517,74212.032585402,189592.87924745,41030,8567,-2916.89734839725,14911.3079862462,3226.97228452956,673.786779467821,49597,236272.981899053,18812.0670502436
"Indiana",2048,144092.799151856,17101.2688131407,71916.844509162,181741.809822556,45062,9224,-2916.89734839656,14293.8284971394,3544.08542738169,725.459233548638,54286,233110.912474159,18563.3731580697
"Indiana",2049,143267.163592126,16584.5329574331,69453.1023981623,173628.696296118,48854,9739,-2916.89734839656,13655.7394771283,3842.3227879212,765.963516427817,58593,229304.798947722,18264.0257814773
"Indiana",2050,141927.702883268,16020.1439783521,66959.6842184115,165401.428428429,52323,10100,-2916.89734839725,13008.6723217192,4115.15649143164,794.355838989728,62423,224907.531080032,17918.1846521406
"Iowa",2020,578.200902934537,313.609690444145,110038,146105.918361692,0,1,0,9632.51199094484,0,0.0659282806538961,1,110929.810593379,9632.5779192255
"Iowa",2021,1230.64686468647,816.003050330452,115559,143378.92878412,0,1,0,10960.7322167558,0,0.0764459067291467,1,117605.649915017,10960.8086626625
"Iowa",2022,2007.98714326659,916.13156854998,109391,140842.607426388,0,3,0,10842.9647126506,0,0.230959187225734,3,112315.118711817,10843.1956718378
"Iowa",2023,2933.00430270818,1343.77325581395,117143,138428.670768774,2,6,0,11577.5461472454,0.16727092852873,0.501812785586191,8,121419.777558522,11578.2152309595
"Iowa",2024,3199.45836497089,1507.72942166463,115028,136177.207111689,6,10,0,12301.8432167552,0.54202212592004,0.903370209866733,16,119735.187786636,12303.288609091
"Iowa",2025,11483.5456976529,2537.6691236036,128598.161578652,134053.146852998,12,21,8533.22954691119,10543.158409666,0.94378911563136,1.65163095235488,33,142619.376399909,10545.753829734
"Iowa",2026,15089.3568049478,3322.72562843783,122308.83330749,132134.686193964,24,29,8533.22954691154,10392.2732189357,1.88757823126272,2.28082369610912,53,140720.915740876,10396.4416208631
"Iowa",2027,19747.8453652894,4785.22096165929,114433.842275044,130344.679055081,42,47,8533.22954691119,10251.490781054,3.30326190470976,3.69650736955616,89,138966.908601993,10258.4905503283
"Iowa",2028,24505.3475286567,4976.36091073711,107858.279005323,128670.757897805,68,68,8533.22954691119,10119.8384003322,5.34813832191104,5.34813832191104,136,137339.987444716,10130.534676976
"Iowa",2029,29085.8568216623,6388.86417807452,100370.172483091,127105.663935916,108,98,8533.22954691154,9996.7451798179,8.49410204068223,7.70761111098944,206,135844.893482827,10012.9468929696
"Iowa",2030,33779.6062454378,7126.24454389748,93552.976240077,125630.597482501,165,130,8533.22954691119,9880.73254118742,12.9771003399312,10.2243820860064,295,134458.827029412,9903.93402361336
"Iowa",2031,36940.6311360043,8346.89994044732,81106.3646860145,124231.890346992,247,170,1745.00541547427,9770.72549364995,19.4263259634121,13.3703458047776,417,126393.895762466,9803.52216541814
"Iowa",2032,41336.9986843247,9792.54300109966,74072.4124140532,122871.948684003,370,215,1745.00541547462,9663.76731536474,29.1001643986336,16.9095549883952,585,125201.954099478,9709.77703475177
"Iowa",2033,48389.0992865576,10757.7162198602,64966.6280241183,121554.438115062,542,272,1745.00541547427,9560.14630414008,42.6278083893497,21.3925532876441,814,124113.443530536,9624.16666581707
"Iowa",2034,51984.340389621,11008.6763298095,60143.0744828003,120256.085786757,795,340,1745.00541547427,9458.03207116433,62.5260289105776,26.7406916095552,1135,123136.091202231,9547.29879168446
"Iowa",2035,55122.7860894424,11037.9388548792,56139.7905007337,118973.510029581,1152,430,1745.00541547427,9357.15865119807,90.6037551006105,33.8191099767904,1582,122300.515445055,9481.58151627547
"Iowa",2036,57912.5605311955,10970.5958101046,52743.2490870414,117685.400012867,1650,546,1745.00541547462,9255.84996673887,129.771003399312,42.9424047612269,2196,121626.405428342,9428.56337489941
"Iowa",2037,60322.3517798325,10831.8948182473,49994.6583296607,116360.899512266,2342,701,1745.00541547427,9151.67920372927,184.196175734054,55.1330141714652,3043,121148.904927741,9391.00839363479
"Iowa",2038,62429.6625965258,10644.6718864351,47783.9469650672,114960.276032554,3256,897,1745.00541547427,9041.52143745841,256.081446707976,70.5482363934441,4153,120858.281448028,9368.15112055983
"Iowa",2039,64298.9668593417,10461.2226818278,45995.0565081246,113436.240633819,4435,1139,1745.00541547462,8921.65743569488,348.808727318757,89.5813168920099,5574,120755.246049294,9360.04747990565
"Iowa",2040,65858.7346161257,10251.362381817,44503.1023592001,111555.193941668,5883,1430,1745.00541547427,8773.71481952434,462.692613938274,112.46820294607,7313,120613.199357143,9348.87563640869
"Iowa",2041,65711.3146854795,9817.93286723302,42220.3047297454,109654.801926206,7574,1768,-1247.24964374753,8624.25071122212,595.688230149326,139.051596369687,9342,117749.552282458,9358.99053774113
"Iowa",2042,67032.4788058263,9639.00260430783,41153.4308630722,107478.161916953,9453,2141,-1247.24964374718,8453.0599487738,743.469875838603,168.387708047228,11594,117824.912273206,9364.91753265963
"Iowa",2043,68055.1545376714,9454.14471469064,40236.5041935382,104997.053089648,11455,2541,-1247.24964374753,8257.92298994813,900.925359963102,199.84734523494,13996,117745.8034459,9358.69569514617
"Iowa",2044,68853.3828684341,9259.27053910031,39315.1154391562,102197.018490438,13517,2961,-1247.24964374753,8037.70280843769,1063.09978966576,232.879964282038,16478,117427.768846691,9333.68256238548
"Iowa",2045,69387.0124404191,9055.08629286493,38376.8877080884,99088.2360851199,15606,3372,-1247.24964374753,7793.19989202056,1227.39774487858,265.204741492412,18978,116818.986441372,9285.80237839155
"Iowa",2046,69674.1032369302,8828.78080232572,37400.4899728518,95699.623655855,17674,3777,-1247.24964374718,7526.68859803444,1390.04406913905,297.05762414497,21451,115903.374012108,9213.79029131847
"Iowa",2047,69708.7427617228,8594.81510249312,36365.3395465133,92069.1470544768,19700,4147,-1247.24964374753,7241.15490628985,1549.38713149482,326.157788543604,23847,114668.897410729,9116.69982632827
"Iowa",2048,69537.5662521248,8346.05262164822,35242.6432565955,88261.5117741161,21644,4468,-1247.24964374753,6941.68784513165,1702.2809682271,351.404147386743,26112,113126.262130369,8995.37296074549
"Iowa",2049,69147.223523256,8093.93114742384,34050.0066864315,84338.4110008585,23478,4722,-1247.24964374718,6633.13952768786,1846.52340473275,371.38101700094,28200,111291.161357111,8851.04394942156
"Iowa",2050,68496.2390859461,7819.87948946986,32873.0200648228,80371.3882839862,25159,4906,-1247.24964374753,6321.13678921733,1978.73253001411,385.852450107287,30065,109189.138640239,8685.72176933873
"Kansas",2020,779.314260476985,289.485868102288,95698,128819.908643272,0,0,0,8492.8750908429,0,0,0,96766.8001285793,8492.8750908429
"Kansas",2021,1496.73267326733,748.002796136248,98841,127088.730285606,0,1,0,9715.41322173911,0,0.0764459067291467,1,101085.735469404,9715.48966764584
"Kansas",2022,2461.40359497195,803.952192809166,93761,125310.723459093,2,2,0,9647.22094692698,0.153972791483823,0.153972791483823,4,97026.3557877811,9647.52889250995
"Kansas",2023,3682.5498467336,1233.62790697674,99877,123469.667638867,4,6,0,10326.4429755435,0.33454185705746,0.501812785586191,10,104793.17775371,10327.2793301861
"Kansas",2024,4017.0977249079,1384.14504283966,98074,121622.958536799,11,8,0,10987.0557578001,0.993707230853406,0.722696167893386,19,103475.242767748,10988.7721611989
"Kansas",2025,10633.0117480336,2227.27990067247,111628.343910724,119758.501838414,21,17,4692.13372101589,9418.8975449511,1.65163095235488,1.33703458047776,38,124488.63555943,9421.88621048393
"Kansas",2026,13944.0337284138,2912.11758481283,105857.400939808,117960.418532018,35,26,4692.13372101589,9277.47992381989,2.7527182539248,2.04487641720128,61,122713.552253034,9282.27751849101
"Kansas",2027,18153.0206232451,4171.37814736102,98624.0655536504,116163.330603241,53,40,4692.13372101555,9136.1405882355,4.16840192737184,3.1459637187712,93,120948.464324256,9143.45495388164
"Kansas",2028,22378.1187216257,4312.27214422127,92509.0050427493,114363.26218758,83,61,4692.13372101589,8994.56684006115,6.52787471645024,4.79759467112608,144,119199.395908596,9005.89230944873
"Kansas",2029,26407.309817966,5494.34534913769,85567.2941341373,112563.815580225,132,81,4692.13372101555,8853.04199654603,10.381680271945,6.37057653051168,213,117468.949301241,8869.79425334849
"Kansas",2030,30463.3912734182,6085.61954104861,79216.4137690019,110763.290862453,196,114,4692.13372101589,8711.43236062445,15.4152222219789,8.96599659849791,310,115765.424583469,8735.81357944492
"Kansas",2031,32689.463960901,6997.4103335243,67550.9389724872,108970.433958419,289,149,-2170.62069150661,8570.42579129848,22.7295878681219,11.7187148524227,438,107237.813266912,8604.87409401902
"Kansas",2032,36227.6210766048,8154.29571038861,61235.9536807017,107176.491159201,419,193,-2170.62069150627,8429.33381730124,32.9539699541283,15.179274943071,612,105617.870467695,8477.46706219844
"Kansas",2033,41855.2233228597,8867.80272806699,53365.689442763,105416.336185196,606,237,-2170.62069150661,8290.89922511037,47.6613503393837,18.6398350337194,843,104088.71549369,8357.20041048348
"Kansas",2034,44674.8912376898,9025.78443848653,48989.282000874,103700.578368557,857,303,-2170.62069150661,8155.95642907674,67.4022726746729,23.8306751696918,1160,102689.95767705,8247.1893769211
"Kansas",2035,47098.9260578501,8995.74620483664,45379.4995976202,102052.792551814,1210,382,-2170.62069150661,8026.35956918222,95.1654024928287,30.0439535142649,1592,101474.171860307,8151.56892518931
"Kansas",2036,49326.1857092987,8911.4545831831,42236.515265351,100475.776249339,1688,481,-2170.62069150627,7902.32866739484,132.759668932145,37.8302137182237,2169,100474.155557833,8072.91855004521
"Kansas",2037,51143.9230826223,8753.51542247759,39835.2028469263,98955.2620435328,2332,616,-2170.62069150661,7782.74160426127,183.409684804361,48.4478412690764,2948,99732.6413520262,8014.5991303347
"Kansas",2038,52744.1480888918,8566.10407606717,37940.0461510419,97460.9190075075,3173,787,-2170.62069150661,7665.21287989292,249.553571991525,61.8968361668233,3960,99250.2983160009,7976.66328805127
"Kansas",2039,54185.7014162483,8382.89752244849,36433.4413527744,95946.6609829775,4232,994,-2170.62069150627,7546.11785974218,332.842961445993,78.1771984114643,5226,99002.0402914712,7957.13801959964
"Kansas",2040,55076.1176662852,8176.77761262229,35567.1492566979,94238.665227112,5507,1245,-2170.62069150661,7411.78554274798,433.120554981825,97.9181207467535,6752,98820.0445356054,7942.82421847656
"Kansas",2041,54748.2108592665,7816.66347475365,33827.4891312787,92521.2461648781,6990,1526,-4644.88269957938,7276.71209125514,549.757159855267,120.018515871121,8516,96392.3634652988,7946.48776698152
"Kansas",2042,55949.0705984016,7688.54079191674,32775.7107083697,90607.204798267,8615,1836,-4644.88269957904,7126.17447386549,677.561935930347,144.399734691598,10451,96413.322098688,7948.13614448743
"Kansas",2043,57249.2964586329,7576.51281647386,31479.4394046519,88453.1313793381,10334,2163,-4644.88269957938,6956.75855327749,812.759726744539,170.117988092553,12497,96305.2486797587,7939.63626811459
"Kansas",2044,58000.6247664468,7429.07753843635,30556.2860617135,86028.8710661757,12096,2506,-4644.88269957904,6766.09267852585,951.33942855641,197.094626981016,14602,95985.9883665967,7914.52673406328
"Kansas",2045,58214.8049517251,7252.92374093343,29906.228542443,83332.839934681,13843,2843,-4644.88269957938,6554.05227541685,1088.73939397374,223.599371311663,16686,95373.9572351016,7866.39104070225
"Kansas",2046,58187.7197489976,7056.72147998299,29218.5106362069,80382.8345647669,15562,3163,-4644.88269957938,6322.0370288186,1223.93718478793,248.767081061832,18725,94462.9518651875,7794.74129466837
"Kansas",2047,58009.1376100433,6856.7000717938,28358.0019945382,77206.7223759544,17209,3453,-4644.88269957904,6072.23868599982,1353.47224090834,271.575318022924,20662,93223.8396763753,7697.28624493109
"Kansas",2048,57640.6369047623,6641.91632875224,27409.1991256671,73860.635058761,18778,3698,-4644.88269957938,5809.07195350655,1476.87266777714,290.844345800397,22476,91691.7523591817,7576.78896708409
"Kansas",2049,57036.6179326859,6419.75802757995,26418.5166942628,70399.7753541078,20237,3883,-4644.88269957904,5536.87847684165,1591.62169441932,305.394427999714,24120,89874.8926545287,7433.89459926068
"Kansas",2050,56197.0277834907,6178.71339261056,25434.816675663,66890.4405513437,21558,4007,-4644.88269957938,5260.87247767872,1695.51714623174,315.146915527905,25565,87810.5578517643,7271.53653943836
"Kentucky",2020,653.618412012955,253.300134589502,149927,201818.214672779,0,0,0,13305.5278980152,0,0,0,150833.918546602,13305.5278980152
"Kentucky",2021,1396.9504950495,702.669293340112,156209,199597.86393868,0,1,0,15258.4396899932,0,0.0764459067291467,1,158308.61978839,15258.5161359
"Kentucky",2022,2461.40359497195,822.648755432635,145772,197152.41018717,1,1,0,15178.0534721411,0.0769863957419114,0.0769863957419114,2,149056.052350405,15178.2074449326
"Kentucky",2023,3780.31665682387,1233.62790697674,156729,194453.619824975,3,5,0,16263.2187719482,0.250906392793095,0.418177321321826,8,161742.944563801,16263.8878556623
"Kentucky",2024,4123.7463370736,1384.14504283966,153899,191624.121760655,8,6,0,17310.7523090451,0.722696167893386,0.54202212592004,14,159406.891379913,17312.0170273389
"Kentucky",2025,15625.0351939515,3481.48932321526,179042.069942425,188663.221990177,16,14,9455.37246941474,14838.1912861894,1.25838548750848,1.10108730156992,30,198148.594459592,14840.5507589784
"Kentucky",2026,20506.0197190417,4556.89327089815,170192.716124076,185746.256644601,30,24,9455.37246941474,14608.774607537,2.3594727890784,1.88757823126272,54,195255.629114016,14613.0216585573
"Kentucky",2027,26832.2837535625,6559.98502311149,158935.971370258,182786.867677517,49,37,9455.37246941474,14376.0213495325,3.85380555549472,2.91001643986336,86,192328.240146932,14382.7851715279
"Kentucky",2028,33255.7613353956,6819.48123425373,149327.216457021,179807.086557256,83,57,9455.37246941405,14141.664267177,6.52787471645024,4.48299829924896,140,189402.459026671,14152.6751401927
"Kentucky",2029,39336.6765303542,8714.2750197114,138453.11081463,176838.689895281,130,80,9455.37246941474,13908.2025621396,10.2243820860064,6.2919274375424,210,186504.062364695,13924.7188716632
"Kentucky",2030,45332.5392470565,9653.5389973541,128683.515771029,173901.221546025,203,110,9455.37246941474,13677.1733408447,15.9657658727638,8.65140022662079,313,183669.59401544,13701.7905069441
"Kentucky",2031,48997.0771615592,11176.3860630228,110746.08306215,171025.207834688,314,151,-570.66154795622,13450.9774710808,24.6958151923539,11.8760130383613,465,170919.546286731,13487.5492993115
"Kentucky",2032,54485.0877105792,13046.2549945907,100770.424552423,168206.42880555,470,196,-570.661547956908,13229.2830571583,36.9650736955616,15.4152222219789,666,168301.767257593,13281.6633530758
"Kentucky",2033,63742.2936976856,14319.6560266897,87815.5441513118,165500.155423643,694,254,-570.66154795622,13016.4371103444,54.5824705206803,19.9768696141971,948,165877.493875687,13090.9964504793
"Kentucky",2034,68225.5616669336,14610.7219260223,80872.5157697306,162916.460910643,1028,335,-570.66154795622,12813.2318803872,80.8512675724198,26.3474461447088,1363,163708.799362687,12920.4305941043
"Kentucky",2035,72022.4081256052,14590.3940650287,75248.3266574638,160485.790396055,1498,448,-570.661547956908,12622.0618491077,117.816341267981,35.2347936502374,1946,161861.128848098,12775.1129840259
"Kentucky",2036,75454.5037137977,14477.0419126575,70462.299407314,158202.506581725,2167,595,-570.66154795622,12442.4836481192,170.43258446443,46.7962103167216,2762,160393.845033769,12659.7124429004
"Kentucky",2037,78551.3681955152,14277.8153921859,66539.157866168,156034.003001825,3100,805,-570.66154795622,12271.9328084595,243.812188204768,63.3125198402704,3905,159368.341453869,12579.0575165045
"Kentucky",2038,81271.3565582937,14017.9799220826,63471.9176530705,153921.915681403,4335,1075,-570.66154795622,12105.8190564363,340.943818021829,84.547774941976,5410,158761.254133447,12531.3106494001
"Kentucky",2039,83725.8106892587,13754.0062287889,61084.4694950606,151785.947961065,5929,1420,-570.661547956908,11937.8271326201,466.310472214861,111.681712016378,7349,158564.286413108,12515.8193168513
"Kentucky",2040,85915.3658043258,13489.5438048921,59106.9463549192,149362.517512093,7887,1833,-570.66154795622,11747.2265259343,620.305396248711,144.16378741269,9720,158511.855964137,12511.6957095957
"Kentucky",2041,85951.1687052851,12944.9466727371,55913.9766220011,146903.132105928,10163,2310,-4566.04010590491,11553.7980944776,799.310731846792,181.679404759037,12473,154810.092000023,12534.7882310834
"Kentucky",2042,87861.7904153646,12736.261092551,54477.3731470558,144123.464760876,12677,2841,-4566.04010590423,11335.1797790328,997.034551571562,223.442073125724,15518,155075.424654971,12555.6564037301
"Kentucky",2043,89368.0052944866,12511.8767439291,53240.2039255057,140953.126069826,15335,3398,-4566.04010590491,11085.8355165764,1206.08384068391,267.249617909613,18733,155120.085963921,12559.1689751699
