"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Indiana",2033,101020.695262241,22238.8595864476,135645.007742029,253802.352816989,1349,549,3204.20977372847,20082.764982746,106.743100136899,43.4410392699461,1898,258904.562590717,20232.9491221528
"Indiana",2034,108543.965257981,22753.9237118315,124964.5758236,250446.255019684,1926,686,3204.20977372847,19817.2050989454,152.399711537188,54.2815171934118,2612,256262.464793413,20023.886327676
"Indiana",2035,114962.351095523,22777.3447419665,116163.358360526,247117.844424287,2716,865,3204.20977372847,19553.8360363204,214.910496643304,68.4453533123924,3581,253903.054198015,19837.1918862761
"Indiana",2036,120350.433376633,22584.8473397864,108979.816351841,243825.887294531,3786,1099,3204.20977372916,19293.3514480714,299.577003052853,86.961206115976,4885,251915.09706826,19679.8896572402
"Indiana",2037,125106.064003365,22249.0456876813,103024.481942398,240546.381859716,5228,1401,3204.20977372847,19033.8521322612,413.678967765534,110.857734093251,6629,250379.591633445,19558.38883412
"Indiana",2038,129297.213888641,21825.7572645783,98201.0342189461,237219.795598437,7103,1797,3204.20977372847,18770.6274247728,562.043172922454,142.192254222392,8900,249324.005372165,19474.8628519177
"Indiana",2039,133138.811173378,21404.757133203,94175.8756418635,233756.234174716,9470,2289,3204.20977372847,18496.5642046969,749.33814551255,181.123021655568,11759,248719.443948445,19427.025371865
"Indiana",2040,136282.145658263,20951.5478089388,91011.3523208223,229824.836014296,12339,2877,3204.20977372847,18185.4821976429,976.355161296658,227.650036392778,15216,248245.045788024,19389.4873953323
"Indiana",2041,135780.97948043,20045.0236348307,86248.5859624531,225769.48642611,15671,3551,-2916.89734839656,17864.5922145578,1240.00824480752,280.982022673185,19222,242074.589077713,19385.5824820385
"Indiana",2042,138320.305463526,19662.3351187458,83988.6382497563,221223.176180425,19368,4297,-2916.89734839725,17504.8537046923,1532.54289358892,340.011194431618,23665,241971.278832028,19377.4077927128
"Indiana",2043,140344.106996448,19278.2005600896,81980.5727376352,216105.77764257,23322,5092,-2916.89734839725,17099.9263625376,1845.41332942383,402.917617418153,28414,241602.880294173,19348.2573093796
"Indiana",2044,141972.577095243,18871.31678086,79931.1313916299,210361.92261613,27421,5909,-2916.89734839656,16645.4290369192,2169.75726379088,467.564847078528,33330,240775.025267733,19282.7511477886
"Indiana",2045,143012.741370618,18446.6834947445,77916.6174589168,203991.939672676,31573,6728,-2916.89734839656,16141.3877269093,2498.29495969036,532.37033189107,38301,239376.04232428,19172.0530184907
"Indiana",2046,143486.860178718,17970.6585110736,75850.9002116908,197038.31624988,35674,7513,-2916.89734839725,15591.1643604647,2822.79714920958,594.485479116767,43187,237308.418901483,19008.446988791
"Indiana",2047,143401.282460416,17478.7174210629,73671.2443318885,189570.141561765,39659,8239,-2916.89734839725,15000.2257996245,3138.12053990309,651.932099353527,47898,234551.244213368,18790.2784388812
"Indiana",2048,142858.214767707,16954.745464645,71300.6623424546,181712.519923203,43461,8857,-2916.89734839656,14378.4712455824,3438.96358417328,700.832941373248,52318,231113.622574807,18518.2677711289
"Indiana",2049,141851.195558601,16420.6212282562,68766.6689520106,173591.383087265,47018,9346,-2916.89734839656,13735.8653727106,3720.42037230296,739.526326078172,56364,227038.485738868,18195.8120710918
"Indiana",2050,140326.09747801,15839.3621530459,66204.0671683221,165354.424147775,50250,9682,-2916.89734839725,13084.0947775279,3976.16069820545,766.113191642292,59932,222369.526799377,17826.3686673756
"Iowa",2020,578.200902934537,313.609690444145,110038,146105.918361692,0,1,0,9691.71664770764,0,0.0663334980292541,1,110929.810593379,9691.78298120566
"Iowa",2021,1230.64686468647,816.003050330452,115559,143378.92878412,0,1,0,11027.8181700956,0,0.0769137994237619,1,117605.649915017,11027.895083895
"Iowa",2022,2007.98714326659,916.13156854998,109391,140842.607426388,0,3,0,10908.9904746311,0,0.232365560549552,3,112315.118711817,10909.2228401916
"Iowa",2023,2933.00430270818,1343.77325581395,117143,138428.670768774,2,6,0,11647.629863736,0.168283489237453,0.504850467712359,8,121419.777558522,11648.3029976929
"Iowa",2024,3199.45836497089,1507.72942166463,115028,136177.207111689,6,10,0,12375.7618401246,0.54527899797391,0.908798329956517,16,119735.187786636,12377.2159174525
"Iowa",2025,11483.5456976529,2537.6691236036,128598.161578652,134053.146852998,12,21,8533.22954691119,10607.3005768687,0.949530913004287,1.6616790977575,33,142619.376399909,10609.9117868795
"Iowa",2026,15089.3568049478,3322.72562843783,122308.83330749,132134.686193964,24,29,8533.22954691154,10455.4974351075,1.89906182600857,2.29469970642703,53,140720.915740876,10459.6911966399
"Iowa",2027,19747.703260629,4785.18652741153,114433.018813952,130344.679055081,41,47,8533.22954691119,10313.8585090352,3.24423061943131,3.71899607593346,88,138965.908601993,10320.8217357305
"Iowa",2028,24505.1685737156,4976.32456991916,107857.491349815,128670.754946538,68,67,8533.22954691119,10181.4049517781,5.38067517369096,5.30154759760727,135,137338.984493449,10192.0871745494
"Iowa",2029,29085.6413236417,6388.81684278051,100369.428837351,127105.657456862,108,97,8533.22954691154,10057.5625810854,8.54577821703858,7.67537488011799,205,135843.887003774,10073.7837341825
"Iowa",2030,33779.1011088533,7126.13797880601,93551.5772589715,125630.58679972,164,129,8533.22954691119,9940.84381543351,12.9769224777253,10.2074573147961,293,134456.816346631,9964.02819522604
"Iowa",2031,36939.4567485804,8346.63458238446,81103.7862164063,124231.872131897,246,167,1745.00541547427,9830.16691413599,19.4653837165879,13.2143052059763,413,126389.877547371,9862.84660305855
"Iowa",2032,41335.3373972604,9792.14944990987,74069.4355278621,122871.916959558,368,212,1745.00541547462,9722.55695776631,29.1189479987981,16.7750461297424,580,125196.922375032,9768.45095189485
"Iowa",2033,48386.3507281089,10757.1051687714,64962.937842301,121554.388323707,538,269,1745.00541547427,9618.3041103906,42.5706359330255,21.2853179665128,807,124106.393739181,9682.16006429014
"Iowa",2034,51979.2428817506,11007.5968352191,60137.1769414786,120256.011242974,787,336,1745.00541547427,9515.56667914959,62.2734023778645,26.58686556412,1123,123124.016658448,9604.42694709157
"Iowa",2035,55111.0166412114,11035.5821080754,56127.8039085298,118973.397242342,1136,420,1745.00541547427,9414.07654222859,89.8889264310725,33.23358195515,1556,122274.402657817,9537.19905061481
"Iowa",2036,57891.5234939617,10966.6106844183,52724.089828934,117685.218591839,1623,529,1745.00541547462,9312.14608805153,128.42405598383,41.8584877482723,2152,121582.224007314,9482.42863178363
"Iowa",2037,60289.3441238153,10825.9677373622,49967.3018616824,116360.608307386,2299,678,1745.00541547427,9207.33288698718,181.914297416405,53.6484965847422,2977,121082.61372286,9442.89568098833
"Iowa",2038,62375.7060936047,10635.4719445189,47742.6484129564,114959.821035606,3183,866,1745.00541547427,9096.49198556235,251.863074674387,68.5244808884761,4049,120753.82645108,9416.87954112521
"Iowa",2039,64216.0579449418,10447.7336841314,45935.7491756881,113435.535389287,4318,1101,1745.00541547462,8975.87895710996,341.672873529376,87.1194612681434,5419,120599.540804761,9404.67129190748
"Iowa",2040,65739.1122408127,10232.7423411275,44422.2692420132,111554.118408479,5709,1386,1745.00541547427,8827.00699181596,451.73933186179,109.670820451995,7095,120394.123823953,9388.41714412974
"Iowa",2041,65546.3495952241,9793.28541969195,42114.3126884404,109653.197347104,7333,1715,-1247.24964374753,8676.59171590291,580.242515421703,135.703792983529,9048,117453.947703356,9392.53802430814
"Iowa",2042,66816.6665493701,9607.96966417073,41020.936661251,107475.822518539,9144,2073,-1247.24964374718,8504.30132349293,723.542555709267,164.031465221491,11217,117445.572874792,9391.87534442368
"Iowa",2043,67785.6245232563,9416.7019114446,40077.1489524992,104993.725030948,11077,2456,-1247.24964374753,8307.8989656964,876.496160279041,194.337326861544,13533,117279.4753872,9378.73245283698
"Iowa",2044,68527.5947095327,9215.45917390614,39129.0911867183,102192.394713905,13072,2855,-1247.24964374753,8086.23648789904,1034.355674566,225.909229718937,15927,116872.145070157,9346.50139218398
"Iowa",2045,69005.5132560489,9005.30020302433,38165.8863860201,99081.9494888408,15095,3247,-1247.24964374753,7840.11449669864,1194.43076098331,256.927239543743,18342,116176.699845093,9291.47249722569
"Iowa",2046,69221.216620778,8771.39310048881,37157.3841335324,95691.2434985463,17077,3629,-1247.24964374718,7571.81615047419,1351.26161678118,287.153973607713,20706,115149.993854799,9210.23174086309
"Iowa",2047,69170.734895547,8528.48083866521,36084.6740523865,92058.1394303462,18997,3976,-1247.24964374753,7284.33743189771,1503.18656286187,314.611242508754,22973,113783.889786599,9102.13523726834
"Iowa",2048,68909.1804357807,8270.63236505066,34924.1682459427,88247.2306905216,20824,4280,-1247.24964374753,6982.78946063924,1647.75264436677,338.666025638196,25104,112103.981046774,8969.20813064421
"Iowa",2049,68419.4686253703,8008.74481982377,33691.6400322627,84320.103121204,22531,4516,-1247.24964374718,6672.04537510771,1782.82341674163,357.340133593947,27047,110119.853477457,8812.20892544328
"Iowa",2050,67669.9298521594,7725.54381913999,32476.4540579223,80348.1773729692,24083,4688,-1247.24964374753,6357.75651826549,1905.62941482352,370.950076680342,28771,107871.927729222,8634.33600976935
"Kansas",2020,779.314260476985,289.485868102288,95698,128819.908643272,0,0,0,8545.07515611718,0,0,0,96766.8001285793,8545.07515611718
"Kansas",2021,1496.73267326733,748.002796136248,98841,127088.730285606,0,1,0,9774.87711020767,0,0.0769137994237619,1,101085.735469404,9774.9540240071
"Kansas",2022,2461.40359497195,803.952192809166,93761,125310.723459093,2,2,0,9705.96549981406,0.154910373699702,0.154910373699702,4,97026.3557877811,9706.27532056146
"Kansas",2023,3682.5498467336,1233.62790697674,99877,123469.667638867,4,6,0,10388.9532426286,0.336566978474906,0.504850467712359,10,104793.17775371,10389.7946600748
"Kansas",2024,4017.0977249079,1384.14504283966,98074,121622.958536799,11,8,0,11053.0741602614,0.999678162952169,0.727038663965214,19,103475.242767748,11054.8008770883
"Kansas",2025,10633.0117480336,2227.27990067247,111628.343910724,119758.501838414,21,17,4692.13372101589,9476.1999658879,1.6616790977575,1.34516879342274,38,124488.63555943,9479.20681377908
"Kansas",2026,13944.0337284138,2912.11758481283,105857.400939808,117960.418532018,35,26,4692.13372101589,9333.92199225627,2.76946516292917,2.05731697817596,61,122713.552253034,9338.74877439738
"Kansas",2027,18152.8705343562,4171.34365847213,98623.2501314282,116163.330603241,53,39,4692.13372101555,9191.72278044285,4.1937615324356,3.08597546726393,92,120947.464324256,9199.00251744255
"Kansas",2028,22378.3059098198,4312.30821545876,92509.7788608617,114363.259265124,83,62,4692.13372101589,9049.28749867997,6.56758881494632,4.90590971718882,145,119200.39298614,9060.7609972121
"Kansas",2029,26406.6352201352,5494.20499127923,85565.1082427534,112563.814733152,130,80,4692.13372101555,8906.90181456795,10.2865848908798,6.33020608669525,210,117465.948454168,8923.51860554553
"Kansas",2030,30463.3889380388,6085.61907451387,79216.4076961265,110763.281987663,196,114,4692.13372101589,8764.4300227581,15.5090049124034,9.02054367354073,310,115765.415708679,8788.95957134404
"Kansas",2031,32688.2412816764,6997.14861041219,67548.4123746273,108970.422958222,288,146,-2170.62069150661,8622.56543349869,22.7887419121029,11.5526261082188,434,107233.802266716,8656.90680151901
"Kansas",2032,36225.898280978,8153.90793485791,61233.0416199573,107176.4685273,416,191,-2170.62069150627,8480.61416777516,32.9170716508153,15.1133670319849,607,105612.847835793,8528.64460645796
"Kansas",2033,41851.9910077892,8867.11790237202,53361.5682194474,105416.297821115,600,235,-2170.62069150661,8341.33612630129,47.4765456502144,18.5949803796673,835,104080.677129609,8407.40765233117
"Kansas",2034,44669.2086345471,9024.63636739795,48983.0506113811,103700.516304833,848,299,-2170.62069150661,8205.57049382865,67.1001845189696,23.6591452490235,1147,102676.895613326,8296.32982359665
"Kansas",2035,47086.3482539436,8993.34388399353,45367.3809678533,102052.693797297,1191,374,-2170.62069150661,8075.1822929912,94.2409431156755,29.5937134553003,1565,101447.07310579,8199.01694956218
"Kansas",2036,49304.9945933735,8907.62611632683,42218.3699561528,100475.611357359,1658,468,-2170.62069150627,7950.39158223479,131.193521146759,37.0317056071672,2126,100430.990665853,8118.61680898871
"Kansas",2037,51105.8378432958,8746.996960269,39805.538848887,98954.9943439584,2280,594,-2170.62069150661,7830.06884381274,180.410873470815,47.0017801937122,2874,99658.3736524518,8057.48149747727
"Kansas",2038,52688.1171892745,8557.00417522531,37899.741870958,97460.4839269645,3096,759,-2170.62069150661,7711.81185708419,244.978975555106,60.0578302475212,3855,99144.8632354578,8016.84866288681
"Kansas",2039,54105.9688432602,8370.56234967983,36379.8306778926,95945.982562339,4119,962,-2170.62069150627,7591.97303512593,325.926485888722,76.1207281925104,5081,98856.3618708327,7994.02024920716
"Kansas",2040,54967.9808419522,8160.72327179777,35497.3164737392,94237.6412789958,5352,1207,-2170.62069150661,7456.79613025128,423.490787199912,95.5069843330146,6559,98626.0205874892,7975.79390178421
"Kansas",2041,54600.8196140035,7795.61972290746,33736.4199315929,92519.7419680833,6779,1479,-4644.88269957938,7320.86292182293,536.405838271339,117.029685027778,8258,96132.8592685039,7974.29844512205
"Kansas",2042,55762.1164256425,7662.84948430246,32666.1904640379,90605.0390735619,8350,1781,-4644.88269957904,7169.35712285903,660.715260298816,140.926213005053,10131,96091.1563739829,7970.9985961629
"Kansas",2043,57013.86997653,7545.35589631366,31349.9863958632,88450.0949682863,10009,2095,-4644.88269957938,6998.84161921273,791.987909021659,165.772271895332,12104,95909.2122687069,7956.60180012973
"Kansas",2044,57715.9189059219,7392.61065688113,30406.2953719119,86024.7076342939,11713,2422,-4644.88269957904,6806.92659840983,926.821298668268,191.646989274699,14135,95514.8249347149,7925.3948863528
"Kansas",2045,57878.1177111304,7210.97621774574,29733.264885296,83327.2415137515,13400,2740,-4644.88269957938,6593.48264272343,1060.30951952145,216.809558469312,16140,94822.3588141721,7870.6017207142
"Kansas",2046,57793.8549831249,7008.95549146286,29020.7345092076,80375.4276833747,15049,3044,-4644.88269957938,6359.9127692754,1190.79089248346,240.864341598754,18093,93823.5449837953,7791.56800335762
"Kansas",2047,57548.8787164775,6802.29731183948,28133.0025692841,77197.0612971802,16617,3315,-4644.88269957904,6108.41634122995,1314.86293178269,262.307914717434,19932,92484.1785976011,7685.58718773007
"Kansas",2048,57105.3896827879,6580.23992379812,27154.6790773755,73848.1913835409,18091,3546,-4644.88269957938,5843.42838234408,1431.49697893005,280.586384792767,21637,90840.3086839616,7555.51174606689
"Kansas",2049,56421.7671215307,6350.55347840181,26133.7269046902,70383.9302042018,19450,3717,-4644.88269957904,5569.30979230215,1539.03135482778,294.117200303078,23167,88906.0475046228,7402.45834743301
"Kansas",2050,55505.2362770261,6102.652760679,25121.711324033,66870.4830613175,20668,3836,-4644.88269957938,5291.29923618754,1635.40874249772,303.533381857037,24504,86729.6003617381,7230.2413605423
"Kentucky",2020,653.618412012955,253.300134589502,149927,201818.214672779,0,0,0,13387.3081452644,0,0,0,150833.918546602,13387.3081452644
"Kentucky",2021,1396.9504950495,702.669293340112,156209,199597.86393868,0,1,0,15351.8300723909,0,0.0769137994237619,1,158308.61978839,15351.9069861904
"Kentucky",2022,2461.40359497195,822.648755432635,145772,197152.41018717,1,1,0,15270.4767689457,0.0774551868498508,0.0774551868498508,2,149056.052350405,15270.6316793194
"Kentucky",2023,3780.31665682387,1233.62790697674,156729,194453.619824975,3,5,0,16361.6668195,0.25242523385618,0.420708723093633,8,161742.944563801,16362.339953457
"Kentucky",2024,4123.7463370736,1384.14504283966,153899,191624.121760655,8,6,0,17414.7681835467,0.727038663965214,0.54527899797391,14,159406.891379913,17416.0405012087
"Kentucky",2025,15625.1140490917,3481.50689330872,179042.973517192,188663.221990177,16,15,9455.37246941474,14928.463452222,1.26604121733905,1.18691364125536,31,198149.594459592,14930.9164070806
"Kentucky",2026,20506.1250805432,4556.91668456516,170193.590587301,185746.259882994,31,24,9455.37246941474,14697.6513111526,2.45295485859441,1.89906182600857,55,195256.632352409,14702.0033278372
"Kentucky",2027,26832.4242634728,6560.01937512251,158936.803654207,182786.874823387,49,38,9455.37246941474,14463.4823446876,3.87725122810084,3.00684789118024,87,192329.247292802,14470.3664438069
"Kentucky",2028,33255.5878292546,6819.44565479848,149326.437368285,179807.098382924,82,57,9455.37246941405,14227.6998576825,6.48846123886263,4.51027183677036,139,189401.470852338,14238.6985907581
"Kentucky",2029,39336.6790236889,8714.27557206117,138453.119590408,176838.701716743,130,80,9455.37246941474,13992.8178246327,10.2865848908798,6.33020608669525,210,186504.074186158,14009.4346156103
"Kentucky",2030,45331.8023999237,9653.38208616737,128681.424114987,173901.236131663,202,108,9455.37246941474,13760.383293056,15.9837703689055,8.54577821703858,310,183666.608601078,13784.912841642
"Kentucky",2031,48995.9334729922,11176.1251840949,110743.498029809,171025.218234853,312,149,-570.66154795622,13532.8109681081,24.6878037381115,11.7900088364699,461,170915.556686896,13569.2887806827
"Kentucky",2032,54484.7650496332,13046.1777346072,100769.827789494,168206.432121692,469,196,-570.661547956908,13309.7672554753,37.1108331832509,15.5090049124034,665,168300.770573735,13362.387093571
"Kentucky",2033,63739.6043553032,14319.0518680437,87811.8391377169,165500.15690902,688,253,-570.66154795622,13095.6262576812,54.4397723455791,20.0192767491737,941,165870.495361064,13170.085306776
"Kentucky",2034,68219.7221043863,14609.4713650528,80865.5937290372,162916.448746433,1020,329,-570.66154795622,12891.183693468,80.7101276053644,26.0329725315342,1349,163694.787198476,12997.9267936049
"Kentucky",2035,72011.7107674184,14588.2269801525,75237.1501594244,160485.749454952,1481,441,-570.661547956908,12698.8483503448,117.187940179946,34.8952610529076,1922,161837.087906995,12850.9315515777
"Kentucky",2036,75432.8204070045,14472.8816554721,70442.0507067037,158202.414317136,2133,583,-570.66154795622,12518.1735755028,168.779119786512,46.1313768567916,2716,160347.75276918,12733.0840721461
"Kentucky",2037,78512.8295493387,14270.8104514928,66506.5126160495,156033.814164837,3044,783,-570.66154795622,12346.5775019566,240.864341598754,61.9568920735297,3827,159290.152616881,12649.3987356289
"Kentucky",2038,81209.746575198,14007.3532075473,63423.8010233099,153921.562354011,4245,1045,-570.66154795622,12179.4401360876,335.896560475267,82.6883170074567,5290,158640.900806055,12598.0250135703
"Kentucky",2039,83627.2746487827,13737.8192811403,61012.5798148166,151785.335292696,5783,1380,-570.661547956908,12010.4056667613,457.594772491983,109.196054995493,7163,158377.67374474,12577.1964942488
"Kentucky",2040,85767.3864558434,13466.3096152348,59005.1414294499,149361.499048484,7671,1777,-570.66154795622,11818.613379933,606.987636137991,140.609702700718,9448,158238.837500528,12566.2107187717
"Kentucky",2041,85746.5060852477,12914.1228137693,55780.8370600318,146901.506064954,9864,2242,-4566.04010590491,11623.9600979634,780.514410489524,177.404025579634,12106,154441.465959049,12581.8785340325
"Kentucky",2042,87598.0581408897,12698.031014489,54313.8499424913,144120.979203774,12299,2756,-4566.04010590423,11403.9437472026,973.190058253311,218.075599686651,15055,154609.93909787,12595.2094051426
"Kentucky",2043,89040.3947940433,12466.0099688113,53045.0328484042,140949.477717164,14875,3293,-4566.04010590491,11152.9905220213,1177.0226942449,260.567108043593,18168,154551.437611259,12590.5803243098
"Kentucky",2044,90154.9345856722,12212.3048850072,51767.0202627832,137339.299839367,17516,3845,-4566.04010590423,10867.3258973203,1385.99862268192,304.24553004179,21361,154134.259733463,12557.570050044
"Kentucky",2045,90814.3428377977,11936.0763104826,50505.083942587,133284.543196772,20155,4382,-4566.04010590491,10546.4828325825,1594.81629596678,346.737038398732,24537,153255.503090867,12488.036166948
"Kentucky",2046,91056.6724078028,11621.820839656,49178.5221476848,128810.055501048,22730,4883,-4566.04010590491,10192.4274670036,1798.56980438229,386.379954016661,27613,151857.015395144,12377.3772254026
"Kentucky",2047,90887.2454974072,11289.8054784812,47762.6997684693,123960.790850262,25200,5345,-4566.04010590423,9808.71690939856,1994.014917309,422.936894167326,30545,149939.750744358,12225.6687208749
"Kentucky",2048,90389.9829515194,10934.8308604897,46202.5348692815,118823.388787196,27537,5733,-4566.04010590491,9402.20673678077,2178.93606261659,453.638393687798,33270,147527.348681291,12034.7811930852
"Kentucky",2049,89566.8304470371,10570.4520916925,44529.3178174683,113486.640462102,29712,6034,-4566.04010590423,8979.92277764743,2351.03854059862,477.455794088989,35746,144666.600356198,11808.417112335
"Kentucky",2050,88407.8598023787,10175.6074282652,42839.1964879401,108054.703824489,31694,6240,-4566.04010590491,8550.1067980729,2507.86939639649,493.756074762229,37934,141422.663718584,11551.7322692316
"Louisiana",2020,502.783393856119,144.742934051144,138110,155419.729403652,0,0,0,10309.5343141043,0,0,0,138757.526327907,10309.5343141043
"Louisiana",2021,1064.34323432343,453.335027961362,144509,156121.984869334,0,0,0,12007.9350298795,0,0,0,146026.678262285,12007.9350298795
"Louisiana",2022,1910.82647504402,542.2003160806,135803,156898.435481284,0,1,0,12152.5976366521,0,0.0774551868498508,1,138256.026791125,12152.6750918389
"Louisiana",2023,2672.29280913412,881.162790697674,143267,157661.526316684,1,1,0,13265.915883537,0.0841417446187265,0.0841417446187265,2,146820.455599832,13266.0841670263
"Louisiana",2024,2915.06206586237,988.675030599755,140680,158449.933149548,4,4,0,14399.9034628031,0.363519331982607,0.363519331982607,8,144583.737096462,14400.6305014671
"Louisiana",2025,13031.8012992178,2935.62647227432,149513.638117471,159214.227958344,12,6,6248.83793061978,12598.2359363799,0.949530913004287,0.474765456502144,18,165481.065888963,12599.6602327494
"Louisiana",2026,17521.9578100473,3940.77068917201,144816.519864488,159996.410433088,22,12,6248.83793061978,12660.1281396615,1.74080667384119,0.949530913004287,34,166279.248363707,12662.8184772484
"Louisiana",2027,23338.2949213163,5777.95128484486,137912.58243588,160713.99071142,41,25,6248.83793062039,12716.9085277315,3.24423061943131,1.97818940209227,66,167028.828642041,12722.130947753
"Louisiana",2028,29426.7937953915,6113.22652119083,132126.549160407,161317.73154637,67,33,6248.83793061978,12764.6810765837,5.30154759760727,2.61121001076179,100,167666.569476989,12772.5938341921
"Louisiana",2029,35473.3130692106,7973.0122141657,124716.854867513,161758.342220269,107,49,6248.83793062039,12799.545531206,8.46665064095489,3.87725122810084,156,168163.180150889,12811.889433075
"Louisiana",2030,41753.3444053084,9014.9266329643,117685.548301372,161969.981409025,165,70,6248.83793061978,12816.2920272166,13.056050053809,5.53893032585834,235,168453.819339645,12834.8870075963
"Louisiana",2031,45707.6445576233,10573.5103573323,102155.149958804,161896.558252678,249,96,-3805.25337891773,12810.4822308264,19.702766444839,7.5962473040343,345,158436.30487376,12837.7812445753
"Louisiana",2032,51609.7098215444,12515.3602988864,94040.8842599714,161457.20775932,382,132,-3805.25337891773,12775.7174912358,30.2267340639698,10.4448400430472,514,158165.954380402,12816.3890653428
"Louisiana",2033,60895.8833484538,13853.2516916317,82843.1192401273,160646.50765913,567,184,-3805.25337891773,12711.568757377,44.8653356394526,14.5594739993991,751,157592.254280213,12770.9935670159
"Louisiana",2034,65547.2026182516,14207.592627674,76968.3397454207,159441.388370264,842,245,-3805.25337891773,12616.2105891573,66.6254190624675,19.3862561405042,1087,156723.134991346,12702.2222643603
"Louisiana",2035,69478.1620404826,14244.5684438341,71906.6867113194,157867.670574553,1232,335,-3805.25337891711,12491.686114543,97.4851737351068,26.5077379880364,1567,155629.417195636,12615.6790262661
"Louisiana",2036,72832.2561268585,14138.3826373319,67426.2129877104,155948.105130818,1790,464,-3805.25337891773,12339.7955538462,141.638361189806,36.7151953028324,2254,154396.851751901,12518.1491103389
"Louisiana",2037,75629.5292673571,13910.9153632516,63586.352271889,153709.050281415,2582,641,-3805.25337891773,12162.6245708945,204.307401448089,50.7207762696457,3223,153126.796902498,12417.6527486123
"Louisiana",2038,77877.5438405068,13592.5897873574,60411.276375359,151174.663382141,3636,876,-3805.25337891773,11962.0846786967,287.707866640299,69.315756649313,4512,151881.410003223,12319.1083019863
"Louisiana",2039,79688.0976984866,13244.679918057,57817.0442121104,148362.075207572,5012,1181,-3805.25337891773,11739.5313939214,396.587411331457,93.4496673548386,6193,150749.821828654,12229.5684726076
"Louisiana",2040,81117.6881250107,12890.3038621165,55594.8046607946,145142.050026839,6713,1553,-3805.25337891773,11484.7386064416,531.183418249815,122.885125657971,8266,149602.796647922,12138.8071503494
"Louisiana",2041,80472.4070791656,12279.995495596,52445.2391896183,141802.413202239,8731,1998,-7333.77143785947,11220.4812395111,690.862866786703,158.096897015214,10729,145197.64176438,12069.441003313
"Louisiana",2042,81683.2119224499,11994.9606611522,50663.9752394508,138178.919260912,11010,2487,-7333.77143785947,10933.76294698,871.194612681433,196.790281720139,13497,144342.147823053,12001.7478413816
"Louisiana",2043,82459.7002107073,11701.283407835,49257.4524563995,134269.207512801,13466,3017,-7333.77143785947,10624.396933166,1065.53193954298,238.727897044495,16483,143418.436074942,11928.6567697535
"Louisiana",2044,83072.0032346112,11406.7100745868,47848.0674010387,130075.552148096,16026,3559,-7333.77143785947,10292.5631492265,1268.09853431723,281.615043281855,19585,142326.780710237,11842.2767268256
"Louisiana",2045,83309.8193776294,11106.2413411719,46591.9461886178,125614.778345279,18624,4103,-7333.77143785947,9939.59293075197,1473.67197698265,324.660444671383,22727,141008.006907419,11737.925352406
"Louisiana",2046,83399.307656831,10792.9801192611,45207.7820888772,120917.841302829,21197,4619,-7333.77143785947,9567.93568756521,1677.26723024599,365.490273930567,25816,139400.069864969,11610.6931917418
"Louisiana",2047,83164.6736251268,10473.4054477638,43827.1462003144,116022.996711064,23686,5090,-7333.77143785947,9180.61849971254,1874.2157671183,402.759362265985,28776,137465.225273205,11457.5936290968
"Louisiana",2048,82719.0268764815,10140.8471254016,42335.8276967686,110990.473136511,26048,5491,-7333.77143785947,8782.4071076741,2061.11510182797,434.489520275545,31539,135195.701698652,11278.0117297776
"Louisiana",2049,81980.7318864757,9805.04361047812,40798.5391075429,105880.086042356,28230,5808,-7333.77143785947,8378.03456406425,2233.77147284259,459.572961894075,34038,132584.314604497,11071.3789988009
"Louisiana",2050,80976.5161642051,9443.89515306824,39227.9865565035,100762.169311636,30195,6025,-7333.77143785947,7973.06621856422,2389.25715984704,476.743645904236,36220,129648.397873777,10839.0670243155
"Maine",2020,477.644224163313,337.733512786003,46211,45427.0025427002,0,0,0,3013.33198364113,0,0,0,47026.3777369493,3013.33198364113
"Maine",2021,997.821782178218,952.003558718861,48143,47206.930808219,0,1,0,3630.86440759476,0,0.0769137994237619,1,50092.8253408971,3630.94132139418
"Maine",2022,1619.34447037628,1065.70406953773,44992,48857.0456845772,0,2,0,3784.23160243062,0,0.154910373699702,2,47677.048539914,3784.38651280432
"Maine",2023,2411.58131556006,1674.20930232558,48147,50329.4868852273,1,6,0,4234.81083228834,0.0841417446187265,0.504850467712359,7,52232.7906178856,4235.39982450067
"Maine",2024,2630.66576675385,1878.48255813953,47278,51627.0137082462,3,8,0,4691.85438386964,0.272639498986955,0.727038663965214,11,51787.1483248934,4692.85406203259
"Maine",2025,4631.94866108305,933.737172260629,49145.1895944258,52724.4739821282,9,19,1958.40144564127,4171.95982649342,0.712148184753215,1.50342394559012,28,54710.8754277695,4174.17539862376
"Maine",2026,6272.74221699587,1264.44138331755,48101.3288093833,53635.1109640553,19,26,1958.40144564145,4244.01632356547,1.50342394559012,2.05731697817596,45,55638.5124096967,4247.57706448924
"Maine",2027,8431.77385029607,1871.31381366527,46072.1805599909,54345.8667783108,30,41,1958.40144564145,4300.2567083349,2.37382728251072,3.24423061943131,71,56375.2682239523,4305.87476623685
"Maine",2028,10684.0072062083,1994.51370351432,44242.7876195443,54858.9070836255,46,58,1958.40144564145,4340.85234412769,3.63986849984977,4.58939941285406,104,56921.308529267,4349.0816120404
