"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Indiana",2022,8404.35132999248,2366.49593118958,290169.028912233,283506.864074862,100.938970575884,125.187128690852,17206.8859992859,226.126099266736,300939.876173415
"Indiana",2023,14842.6264365791,4432.38665569845,280637.706930597,282379.194107463,148.113838417309,178.52607770919,17206.8859992852,326.639916126499,299912.720022875
"Indiana",2024,24438.5854928919,4749.03102671051,269454.3293538,280978.34900837,211.497335173939,245.213530573833,17206.8859992852,456.710865747772,298641.945873403
"Indiana",2025,24092.2025687812,5256.13196106084,267829.915414473,279357.019968089,292.703714057871,321.640262882239,17206.8859992859,614.343976940111,297178.249944315
"Indiana",2026,31809.5685729969,6923.0044206752,256884.314873307,277619.976268569,388.583852420145,401.441746705249,17206.8859992852,790.025599125394,295616.887866979
"Indiana",2027,41966.5133582321,10053.8385765165,241958.472507691,275797.208543467,497.912246214118,476.817653473664,17206.8859992852,974.729899687782,293978.82444244
"Indiana",2028,52411.0410323355,10533.7074998061,229345.27134649,273923.884814244,618.3593625938,540.889702508593,17206.8859992852,1159.24906510239,292290.019878632
"Indiana",2029,62181.3164952594,13532.9090027034,214878.720991151,272047.2608032,749.386634398878,589.413052229273,17206.8859992859,1338.79968662815,290592.946489113
"Indiana",2030,72096.2951131327,15092.369996087,201740.754574332,270190.005218553,903.486233586491,629.042232126257,17206.8859992852,1532.52846571275,288929.419683551
"Indiana",2031,79138.8892616487,17744.6986893441,176474.740897377,268379.133732414,1105.78851829664,669.196823931208,3204.20977372847,1774.98534222785,273358.32884837
"Indiana",2032,89317.6528398655,20979.8201195519,161605.981853257,266577.134352627,1399.3899744438,722.720711875109,3204.20977372847,2122.11068631891,271903.454812675
"Indiana",2033,105612.229689806,23249.6474171579,141810.266468057,264812.562923899,1850.0851353741,805.285742019505,3204.20977372847,2655.3708773936,270672.143575021
"Indiana",2034,114242.874684253,23948.5783388099,131525.620441959,263032.934375945,2541.34256218282,938.58675316634,3204.20977372847,3479.92931534916,269717.073465022
"Indiana",2035,121849.677110974,24141.9219057886,123122.636006248,261207.616700494,3562.93281947943,1139.47572930808,3204.20977372847,4702.40854878751,269114.23502301
"Indiana",2036,128458.375930375,24106.3760927654,116321.726685748,259245.999851447,5008.083224272,1428.18585944086,3204.20977372916,6436.26908371286,268886.478708889
"Indiana",2037,134431.777478449,23907.5442331377,110704.180022324,257028.068527103,6985.62425527137,1825.59917780814,3204.20977372847,8811.22343307952,269043.501733911
"Indiana",2038,139806.653649237,23599.7821975442,106182.937482856,254417.499905043,9609.68267009834,2357.98098076763,3204.20977372847,11967.663650866,269589.373329637
"Indiana",2039,144776.298837427,23275.7186874957,102407.664564824,251280.854184015,12935.7496902425,3038.86844176191,3204.20977372847,15974.6181320044,270459.682089748
"Indiana",2040,148934.231974196,22896.6359938268,99460.6138123474,247284.627592084,16941.7325251696,3860.91188938817,3204.20977372847,20802.6444145578,271291.48178037
"Indiana",2041,150982.109324093,22289.1303437256,95904.4004886443,242810.528510099,21558.3653750649,4806.74627129871,0,26365.1116463636,269175.640156463
"Indiana",2042,154435.079150275,21953.0622793734,93773.5927661413,237565.502176642,26728.4512306643,5867.78078848408,0,32596.2320191484,270161.73419579
"Indiana",2043,157410.298937101,21622.4776235877,91949.6139726945,231554.064609286,32397.4286337708,7030.89729032641,0,39428.3259240972,270982.390533383
"Indiana",2044,160158.419812452,21288.6202197708,90169.8339174112,224812.864267329,38504.4073860112,8299.60229629433,0,46804.0096823055,271616.873949634
"Indiana",2045,162572.263936441,20969.5938216294,88573.0933982931,217425.572399413,45035.3978733335,9653.98088361684,0,54689.3787569504,272114.951156363
"Indiana",2046,164709.812550688,20628.6749259453,87069.9068897843,209501.606455399,51855.6088965899,11051.179014429,0,62906.787911019,272408.394366417
"Indiana",2047,166542.964173951,20299.3819812331,85560.0953834072,201157.256538393,58808.3349690577,12436.850031141,0,71245.1850001987,272402.441538592
"Indiana",2048,168175.051262914,19959.4065507733,83936.3180060726,192545.763118714,65770.6477837955,13754.3649172504,0,79525.012701046,272070.77581976
"Indiana",2049,169538.61572371,19625.702704859,82188.9855502707,183805.341997076,72610.3849723082,14937.5770094553,0,87547.9619817635,271353.30397884
"Indiana",2050,170498.491086457,19245.0826710225,80439.0185350535,175084.254835687,79181.3451829265,15916.9922739187,0,95098.3374568452,270182.592292533
"Iowa",2020,1022.5510057463,409.51678628189,144715.78651227,146105.918361692,13.8998372086359,28.0361053976727,0,41.9359426063086,146147.854304298
"Iowa",2021,1064.50961588583,426.320598595054,150653.948259882,143548.131805223,21.2785578135781,42.1385644145046,8533.22954691119,63.4171222280827,152144.778474363
"Iowa",2022,4110.85470590069,1174.8971861142,144566.342603007,141225.159563008,31.8575405227318,61.8478445792462,8533.22954691154,93.705385101978,149852.094495021
"Iowa",2023,7218.5247070911,2188.41027768316,138339.324840784,139077.690599879,47.1895509936882,88.1501277740423,8533.22954691119,135.33967876773,147746.259825558
"Iowa",2024,11819.2744135861,2331.7267067989,131671.974305226,137100.538340097,68.2198227452566,120.987715857332,8533.22954691119,189.207538602588,145822.975425611
"Iowa",2025,11601.5772473388,2563.7520972021,129919.934548214,135297.548475056,95.9305986506168,158.555272136979,8533.22954691119,254.485870787595,144085.263892755
"Iowa",2026,15286.4937860981,3366.13583525104,123906.753913248,133698.946247808,129.491991757072,197.715748120412,8533.22954691154,327.207739877484,142559.383534597
"Iowa",2027,20070.4281791085,4863.38797249032,116303.129286076,132299.542499752,169.496484301652,234.676906710402,8533.22954691119,404.173391012054,141236.945437675
"Iowa",2028,24999.9182047727,5076.79458862486,110035.091307617,131096.012498645,216.424771269606,266.137284188999,8533.22954691119,482.562055458605,140111.804101014
"Iowa",2029,29800.6099099131,6545.86352073417,102836.659586786,130087.97635286,271.905546142516,290.021571519285,8533.22954691154,561.927117661801,139183.133017433
"Iowa",2030,34780.8888559704,7337.47805231561,96326.0390044011,129258.814287362,342.719775422699,309.642302991161,8533.22954691119,652.36207841386,138444.405912687
"Iowa",2031,38317.878483359,8658.09510544848,84130.2308783958,128590.084833946,441.573822730981,329.540395051917,1745.00541547427,771.114217782898,131106.204467203
"Iowa",2032,43158.5355805711,10224.0566318013,77336.4527774225,128029.302208572,588.611564479599,356.12580126838,1745.00541547462,944.737365747979,130719.044989795
"Iowa",2033,50883.121748057,11312.1796482428,68315.0728583672,127553.550405455,814.841251876784,396.977181860706,1745.00541547427,1211.81843373749,130510.374254667
"Iowa",2034,55079.1471119342,11664.0607254547,63723.5987294274,127099.958545335,1159.29559608342,462.547009923452,1745.00541547427,1621.84260600687,130466.806566816
"Iowa",2035,58857.5359647717,11785.7954798194,59943.4457665147,126616.686922371,1663.73839360735,561.346479652724,1745.00541547427,2225.08487326007,130586.777211106
"Iowa",2036,62305.2844235184,11802.7261439396,56743.8756920174,126028.39279217,2375.22531010711,703.262741723179,1745.00541547462,3078.48805183029,130851.886259475
"Iowa",2037,65346.9729752751,11734.1502291307,54159.0221598208,125252.884292123,3344.24491136636,898.010745263201,1745.00541547427,4242.25565662957,131240.145364227
"Iowa",2038,68046.425341594,11602.3672190466,52083.0426507236,124210.513437667,4619.50443389773,1156.81192432563,1745.00541547427,5776.31635822336,131731.835211364
"Iowa",2039,70441.6520741155,11460.6166228952,50389.1108353613,122832.83833003,6226.8458857232,1486.68990114433,1745.00541547462,7713.53578686753,132291.379532372
"Iowa",2040,72442.894783661,11276.2319340601,48952.2548610376,120887.573004145,8154.79196825621,1884.01119088305,1745.00541547427,10038.8031591393,132671.381578759
"Iowa",2041,73353.6789066435,10959.7791265791,47130.6150441508,118735.337508576,10368.7178792746,2340.01768952282,0,12708.7355687974,131444.073077373
"Iowa",2042,75015.3465282583,10786.9070848994,46054.3744169544,116160.564644628,12844.8049214904,2851.25846399316,0,15696.0633854836,131856.628030112
"Iowa",2043,76382.1351146528,10610.9193917303,45159.6961425002,113182.136126277,15559.0575208101,3411.55700179654,0,18970.6145226067,132152.750648883
"Iowa",2044,77600.214108075,10435.5275860844,44309.5349663767,109835.301988808,18486.2484395189,4023.72623220931,0,22509.9746717282,132345.276660536
"Iowa",2045,78686.2933033461,10268.6533238377,43520.1767025377,106174.431186136,21622.1301458637,4678.56199772237,0,26300.692143586,132475.123329722
"Iowa",2046,79665.4813760602,10094.8421279169,42763.7802133703,102263.16425867,24904.9055387431,5356.03391993421,0,30260.9394586773,132524.103717347
"Iowa",2047,80519.9034629252,9927.78889586352,42005.2566389075,98163.2097099262,28259.6040284172,6030.13525935286,0,34289.7392877701,132452.948997696
"Iowa",2048,81294.2831040092,9757.11980147848,41201.1172183889,93952.6671232787,31626.9599055123,6672.8930950855,0,38299.8530005978,132252.520123877
"Iowa",2049,81946.8159761822,9592.16946778427,40352.8802712133,89698.1623275023,34941.6505857834,7252.05280189404,0,42193.7033876775,131891.86571518
"Iowa",2050,82388.7003510006,9405.9136185633,39540.3519360351,85470.0587999017,38131.7471554263,7733.15995027105,0,45864.9071056974,131334.965905599
"Kansas",2020,953.896543681627,363.798381524223,127547.139651556,128819.908643272,21.1396544606556,23.7862790290949,0,44.9259334897505,128864.834576762
"Kansas",2021,977.085726626135,372.642304148706,130647.804996262,127237.410990995,32.2129312034391,35.7753838229623,4692.13372101589,67.9883150264014,131997.533027037
"Kansas",2022,3803.07805487274,1027.53028181214,125607.976875485,125645.831402329,48.0643889944648,52.5556998313832,4692.13372101555,100.620088825848,130438.58521217
"Kansas",2023,6684.41198999829,1916.13923623465,120275.265146323,124038.123279132,70.5534124260384,75.005959981959,4692.13372101589,145.559372407997,128875.816372556
"Kansas",2024,10944.8537230496,2044.04020994965,114342.108072113,122434.957998878,100.772358321152,103.137926897924,4692.13372101555,203.910285219076,127331.002005112
"Kansas",2025,10746.9474980424,2251.14583931489,112824.47341637,120855.503714895,139.444770777075,135.484547039411,4692.13372101589,274.929317816486,125822.566753727
"Kansas",2026,14133.814820742,2951.7520885008,107298.141372072,119337.102035965,185.041924684357,169.430599649672,4692.13372101589,354.47252433403,124383.708281315
"Kansas",2027,18462.7319373891,4242.54663411724,100306.705020811,117881.404834341,236.710454419798,201.734582540921,4692.13372101555,438.445036960718,123011.983592317
"Kansas",2028,22848.90555661,4402.99294964836,94455.192844923,116492.528969429,292.957998418663,229.470662317417,4692.13372101589,522.42866073608,121707.091351181
"Kansas",2029,27083.3801784109,5635.00958438946,87757.9569387298,115180.439517439,353.052423123596,250.721039952434,4692.13372101555,603.77346307603,120476.34670153
"Kansas",2030,31401.1251106092,6272.94902490985,81654.878711575,113946.004771518,422.65749149303,268.156863067509,4692.13372101589,690.814354560539,119328.952847094
"Kansas",2031,34626.9219312333,7412.13687778908,71554.5869145953,112794.802546294,513.007872933608,285.835304390422,0,798.843177324031,113593.645723618
"Kansas",2032,38644.8687699169,8698.38201555457,65321.854531587,111712.207524697,643.573314183489,309.32447817779,0,952.897792361279,112665.105317058
"Kansas",2033,44994.6118601212,9532.94021928149,57368.4308073793,110706.993855436,843.672190441245,345.316840904528,0,1188.98903134577,111895.982886782
"Kansas",2034,48425.5453190507,9783.53883483373,53102.1482080222,109757.247462737,1150.86251530784,403.122383861434,0,1553.98489916928,111311.232361907
"Kansas",2035,51492.8162822628,9834.96536796958,49612.9833807922,108846.37402002,1604.47930140122,489.911709603738,0,2094.39101100495,110940.765031025
"Kansas",2036,54390.2772022777,9826.35243502042,46572.7430634801,107931.234969056,2244.17643288611,613.961298836118,0,2858.13773172223,110789.372700778
"Kansas",2037,56846.3742073938,9729.51591008142,44276.7529586177,106952.603424659,3116.4127728593,783.62687857459,0,3900.03965143389,110852.643076093
"Kansas",2038,59053.4009365522,9590.78109699842,42478.4329274366,105843.582421748,4270.59544103446,1008.43709820446,0,5279.03253923893,111122.614960987
"Kansas",2039,61058.9771554208,9446.24015083674,41054.9020333498,104536.175811842,5729.44270545589,1294.50082230974,0,7023.94352776562,111560.119339607
"Kansas",2040,62405.7769167751,9264.96240499816,40300.5091159113,102853.08597383,7479.98103267343,1638.18143118152,0,9118.16246385496,111971.248437685
"Kansas",2041,63903.8366255684,9123.85588145953,39484.5110912431,100993.8782717,9486.96022854771,2031.36509802336,0,11518.3253265711,112512.203598271
"Kansas",2042,65572.8377246748,9011.0422263619,38413.4416640732,98804.9198254207,11722.6400544751,2469.76173521409,0,14192.4017896892,112997.32161511
"Kansas",2043,67402.8530761689,8920.25949292676,37062.5345700988,96279.0904132769,14158.9602536011,2947.59647231641,0,17106.5567259175,113385.647139194
"Kansas",2044,68680.4506083897,8797.015463179,36182.7049982294,93428.074666628,16766.6530728939,3465.44333027621,0,20232.0964031701,113660.171069798
"Kansas",2045,69489.0838905537,8657.57476476053,35698.0741541471,90289.4642636623,19539.3245972449,4015.9439485542,0,23555.2685457991,113844.732809461
"Kansas",2046,70167.0481165248,8509.51571511634,35233.8371489328,86913.3027999159,22415.8973993341,4581.20078132409,0,26997.0981806582,113910.400980574
"Kansas",2047,70824.8632430898,8371.52326152841,34623.021404178,83350.6178232366,25329.3639240807,5139.42616147896,0,30468.7900855597,113819.407908796
"Kansas",2048,71389.1797445978,8226.15751844159,33946.887961539,79671.7329966107,28223.5965760695,5666.89565189819,0,33890.4922279677,113562.225224578
"Kansas",2049,71787.1523142271,8080.00481182567,33250.7457592462,75938.4163355178,31042.5245147571,6136.96203502409,0,37179.4865497812,113117.902885299
"Kansas",2050,71978.1127859653,7913.80161881316,32577.3475142586,72217.7596056636,33729.8838138651,6521.61849950841,0,40251.5023133735,112469.261919037
"Kentucky",2020,1390.03642762928,562.807070174506,199903.24918388,201818.214672779,16.650050759549,21.2279581450753,0,37.8780089046242,201856.092681683
"Kentucky",2021,1441.59615492462,583.682910894435,207318.131850626,199830.555426137,25.5046296822859,31.9783912103472,9455.37246941474,57.4830208926331,209343.410916445
"Kentucky",2022,5621.94753132364,1618.40159942146,199982.488995179,197682.267850363,38.1728748066428,47.0249313391059,9455.37246941474,85.1978061457487,207222.838125924
"Kentucky",2023,9876.07381524783,3013.65487744695,192058.167824316,195368.640664633,56.6178151411023,67.2655678221293,9455.37246941405,123.883382963232,204947.896517011
"Kentucky",2024,16116.3024039662,3201.8829241778,183253.165875606,192941.169268667,81.9967182505835,92.81274741823,9455.37246941474,174.809465668813,202571.35120375
"Kentucky",2025,15782.695704088,3516.61842058493,180848.649174576,190454.640798339,115.602976308292,122.347055186538,9455.37246941474,237.95003149483,200147.963299249
"Kentucky",2026,20768.9393879599,4615.31986399109,172374.856451099,187993.604816821,156.447160771697,153.691256042312,9455.37246941474,310.138416814009,197759.11570305
"Kentucky",2027,27265.8923086139,6665.99409983247,161504.369853387,185590.814560786,205.746871780123,184.322359852942,9455.37246941474,390.069231633064,195436.256261834
"Kentucky",2028,33925.0450378108,6956.72565343816,152332.478351156,183281.734763963,264.854756213638,212.287052814232,9455.37246941405,477.14180902787,193214.249042405
"Kentucky",2029,40314.0066164368,8930.78347711983,141893.014808716,181108.883263539,336.876223011663,236.672946307678,9455.37246941474,573.549169319341,191137.804902273
"Kentucky",2030,46708.5270865609,9946.55484180415,132589.472855865,179096.582917134,431.287608399421,261.311789281785,9455.37246941474,692.599397681206,189244.55478423
"Kentucky",2031,51063.4941650987,11647.7422241791,115416.72062611,177270.973303236,565.594721941716,291.388990209519,0,856.983712151235,178127.957015387
"Kentucky",2032,57207.9956744843,13698.2453485864,105806.455566954,175611.437954043,766.814003364261,334.444632617149,0,1101.25863598141,176712.696590025
"Kentucky",2033,67484.6838728057,15160.3810291432,92971.305116133,174138.05925454,1076.58195145224,401.728812090183,0,1478.31076354243,175616.370018082
"Kentucky",2034,72873.5707785678,15606.1079218348,86382.125086156,172808.549737087,1546.96740661902,506.286642852965,0,2053.25404947198,174861.803786559
"Kentucky",2035,77638.6823431619,15728.1462749868,81116.1565165205,171587.763052864,2234.83699234933,660.385089455546,0,2895.22208180487,174482.985134669
"Kentucky",2036,82080.0607620353,15748.251215761,76649.4978049597,170394.642910996,3206.50507294072,876.661798819623,0,4083.16687176034,174477.809782756
"Kentucky",2037,86166.3934441387,15661.9532780603,72989.6803562644,169121.931827626,4527.41012872037,1168.6851221169,0,5696.09525083727,174818.027078463
"Kentucky",2038,89818.4195388698,15492.2085104605,70147.0674309583,167649.185879737,6262.4297808876,1546.07981966394,0,7808.50960055153,175457.695480289
"Kentucky",2039,93100.1308893303,15293.9669333914,67923.7627976176,165857.37087085,8445.1110599909,2015.37868949794,0,10460.4897494888,176317.860620339
"Kentucky",2040,95991.3510519706,15071.5709906357,66038.8928575029,163473.911347177,11056.8663463776,2571.03720655507,0,13627.9035529327,177101.814900109
"Kentucky",2041,98836.3766746035,14885.5640319016,64296.2153747568,160771.788456056,14045.7346985453,3200.63292666013,0,17246.3676252054,178018.156081262
"Kentucky",2042,101301.855830672,14684.504821948,62810.6822600297,157519.477552229,17378.4987674694,3899.06659295116,0,21277.5653604206,178797.04291265
"Kentucky",2043,103346.264851814,14468.8887651733,61567.6292373211,153705.06386637,21018.4741782497,4659.24480968913,0,25677.7189879388,179382.782854308
"Kentucky",2044,105143.860225166,14242.6910269245,60373.6708123401,149350.13178265,24926.4420051467,5483.64827663375,0,30410.0902817804,179760.222064431
"Kentucky",2045,106644.618058709,14016.7099102899,59308.8626617083,144514.229691337,29094.5177490063,6361.44319036401,0,35455.9609393703,179970.190630707
"Kentucky",2046,107919.189227019,13774.0315914496,58285.7477351255,139277.323171327,33436.1923017116,7265.45308055623,0,40701.6453822679,179978.968553594
"Kentucky",2047,108951.548131971,13533.7117794424,57255.7794469161,133725.604453497,37854.0424520799,8161.39245275271,0,46015.4349048326,179741.03935833
"Kentucky",2048,109830.880869333,13286.6725531844,56139.6842591612,127972.596075608,42271.4080404993,9013.23356557172,0,51284.641606071,179257.237681678
"Kentucky",2049,110520.795197617,13043.3863176947,54946.8546584795,122121.238550772,46610.7104175151,9779.08720550392,0,56389.797623019,178511.036173792
"Kentucky",2050,110951.784030668,12770.3781121434,53763.1528169783,116279.796497624,50790.0382504018,10415.4802117635,0,61205.5184621654,177485.314959789
"Louisiana",2020,1055.41478546026,434.307854193822,153955.12934632,155419.729403652,13.1267753054425,11.9958070167688,0,25.1225823222114,155444.851985974
"Louisiana",2021,1103.28562108302,454.006914870448,160938.128629399,156208.386722076,20.0867816750754,18.109730980777,6248.83793061978,38.1965126558524,162495.421165352
"Louisiana",2022,4450.46058089689,1283.10668280115,157668.048150583,157096.061095388,30.0313501108208,26.6850381609143,6248.83793062039,56.7163882717351,163401.615414281
"Louisiana",2023,7825.25752183439,2400.11080211529,154127.447308036,158021.16569847,44.4963157061042,38.3156871898256,6248.83793061978,82.8120028959299,164352.815631986
"Louisiana",2024,13118.240779913,2628.12367406521,149586.732714391,158966.746514399,64.3528134632292,53.1599098860929,6248.83793062039,117.512723349322,165333.097168369
"Louisiana",2025,13098.5516132408,2950.66307269351,150279.463352672,159918.647755115,90.6588497643566,70.5335031072571,6248.83793061978,161.192352871614,166328.678038607
"Louisiana",2026,17634.4858423339,3966.0787726723,145746.548243714,160886.350368024,122.596994702153,89.3275653747186,6248.83793061978,211.924560076872,167347.11285872
"Louisiana",2027,23522.8396611072,5823.63973466442,139003.10947418,161831.175013377,161.256151921789,108.319774032423,6248.83793062039,269.575925954212,168349.588869952
"Louisiana",2028,29712.1827571179,6172.51423638711,133407.94797482,162709.153705881,207.952845952658,126.700485871158,6248.83793061978,334.653331823817,169292.644968325
"Louisiana",2029,35888.9642414268,8066.43432747229,126178.198690112,163474.884620745,265.611915419376,144.262792226431,6248.83793062039,409.874707645806,170133.597259011
"Louisiana",2030,42339.4600526081,9141.4743295404,119337.567853409,164063.361881899,342.327149883371,163.975273154942,6248.83793061978,506.302423038313,170818.502235558
"Louisiana",2031,47617.7821981138,11015.3808654526,106424.247589951,164414.871090087,452.688360362938,189.851203067574,0,642.539563430513,165057.410653518
"Louisiana",2032,53936.2611386086,13079.5492487486,98280.2210802995,164448.68734301,619.286262010487,228.057862635723,0,847.34412464621,165296.031467657
"Louisiana",2033,63873.650759309,14530.6663074221,86894.0916067692,164133.580433622,876.683819038648,288.144420839347,0,1164.828239878,165298.4086735
"Louisiana",2034,69038.1935716573,14964.2775105018,81067.6112172303,163421.114696751,1268.49867716747,380.468925471035,0,1648.9676026385,165070.082299389
"Louisiana",2035,73512.7080752492,15071.7401110775,76082.2553968485,162307.405066492,1843.77572979894,515.522786884044,0,2359.29851668299,164666.703583175
"Louisiana",2036,77432.3784541627,15031.3700731279,71684.8868817345,160782.38733499,2661.04612502953,705.201949005765,0,3366.24807403529,164148.635409025
"Louisiana",2037,80794.9344090752,14861.0140143926,67929.223028194,158842.410960972,3780.793521712,961.966968978001,0,4742.76049069,163585.171451662
"Louisiana",2038,83605.3025838685,14592.3012723385,64854.4213359302,156490.23041761,5267.2935585498,1294.50121597736,0,6561.79477452715,163052.025192137
"Louisiana",2039,85953.5194309115,14286.0337437134,62362.8694454063,153734.890826846,7156.76221334095,1710.76957984427,0,8867.53179318522,162602.422620031
"Louisiana",2040,87899.717687565,13968.0271538412,60242.9352652181,150454.300905014,9447.29857900825,2209.08062260188,0,11656.3792016101,162110.680106624
"Louisiana",2041,89705.7056080706,13688.9860857855,58462.7372045739,146957.371478426,12116.9841860357,2783.07323396831,0,14900.057420004,161857.42889843
"Louisiana",2042,91502.3836723496,13436.8797053858,56754.3120748967,143115.886584348,15145.8411671121,3431.84770117171,0,18577.6888682838,161693.575452632
"Louisiana",2043,92932.6161020892,13187.4221718414,55513.467883104,138957.999783925,18523.1800206577,4152.32635245144,0,22675.5063731092,161633.506157035
"Louisiana",2044,94373.9073348263,12958.5872214259,54357.7728143043,134519.154297436,22222.0522811555,4949.06079196505,0,27171.1130731205,161690.267370557
"Louisiana",2045,95641.5405467148,12750.214074267,53488.5988691222,129842.970824099,26228.4493116758,5808.93335432955,0,32037.3826660053,161880.353490104
"Louisiana",2046,97006.1768951692,12553.8900512602,52583.5792833789,124978.790885299,30458.988257025,6705.86708748407,0,37164.8553445091,162143.646229808
"Louisiana",2047,98236.7608477747,12371.5200383218,51770.020758188,119974.390287057,34800.9775057724,7602.93385145471,0,42403.9113572271,162378.301644285
"Louisiana",2048,99432.2429123297,12189.7852620461,50889.698082709,114892.183120669,39158.8947391206,8460.64839729479,0,47619.5431364154,162511.726257085
"Louisiana",2049,100443.871079164,12013.2684067794,49986.9067772049,109788.850443469,43423.7531391496,9231.44268053036,0,52655.19581968,162444.046263149
"Louisiana",2050,101228.429647292,11805.7768027485,49038.7542641066,104728.616256446,47477.6686968462,9866.67576085426,0,57344.3444577004,162072.960714147
"Maine",2020,3982.13733976208,1471.22057609714,40008.1149458733,45427.0025427002,10.6215362118959,23.8487828204132,0,34.4703190323091,45461.4728617325
"Maine",2021,4309.80672425723,1592.27967062228,43300.1747822396,47190.6115502016,17.0903623768071,36.1578188992983,1958.40144564145,53.2481812761054,49202.2611771192
"Maine",2022,5875.79214197339,1497.57820709966,43491.4329908885,48826.3777992016,26.5573450031464,53.4667501155249,1958.40144564127,80.0240951186713,50864.8033399615
"Maine",2023,7001.45018520881,1899.25076966519,43469.4353225554,50294.9389471731,40.2490459780217,76.5468386368031,1958.40144564145,116.795884614825,52370.1362774294
"Maine",2024,8885.33176538645,1583.43488690695,43229.2804457855,51575.0338703225,59.0866858093397,105.525096305605,1958.40144564145,164.611782114945,53698.0470980789
"Maine",2025,4642.49179593846,935.862523305505,49257.0527430271,52653.8243277493,84.1344479907213,139.046840889834,1958.40144564127,223.181288880555,54835.4070622711
"Maine",2026,6291.04893417955,1268.1315988563,48241.7103828978,53553.2883003554,114.667432956163,174.533736980574,1958.40144564145,289.201169936737,55800.8909159336
"Maine",2027,8461.04795753925,1877.81079072365,46232.1376435877,54251.313319563,152.284556496501,208.997070149591,1958.40144564145,361.281626646092,56570.9963918506
"Maine",2028,10726.1581645323,2002.38253609471,44417.3359758953,54749.5940672144,198.223345325005,239.657818341446,1958.40144564145,437.881163666451,57145.8766765223
"Maine",2029,12936.4395714952,2617.23482046888,41981.8190868537,55056.5890157487,255.440937598497,265.062079829275,1958.40144564127,520.503017427772,57535.4934788177
"Maine",2030,15219.9366001106,2959.86484546675,39578.066454699,55179.2270982491,332.016055062224,288.223301323569,1958.40144564145,620.239356385792,57757.8679002764
"Maine",2031,17072.0486864585,3557.30221442822,35254.8162078017,55127.6792930967,442.339436852881,314.148378738813,0,756.487815591694,55884.1671086884
"Maine",2032,19257.4457114885,4209.6698589933,32394.7250867844,54904.6732850179,607.390891085699,349.776481162675,0,957.167372248374,55861.8406572663
"Maine",2033,22697.6857979174,4654.79304349385,28430.7748687171,54525.0326446569,853.018763127242,405.202302344187,0,1258.22106547143,55783.2537101283
"Maine",2034,24533.0740205124,4787.58800088058,26362.6691888489,53993.8252171987,1203.19970373886,486.306289304327,0,1689.50599304318,55683.3312102418
"Maine",2035,26116.5472323335,4821.56139566927,24654.5819819789,53326.7456566958,1673.542519249,592.402434036948,0,2265.94495328594,55592.6906099817
"Maine",2036,27447.2828833594,4807.05272014787,23262.182570776,52534.2651364215,2263.12255021837,719.13048764338,0,2982.25303786175,55516.5181742833
"Maine",2037,28387.6028726461,4732.71004484493,22312.9963821591,51626.9035753713,2950.10820627176,856.29751800706,0,3806.40572427882,55433.3092996501
"Maine",2038,29351.408354649,4655.36570413471,21293.9345852308,50616.2868407374,3694.03911526126,990.382688015816,0,4684.42180327708,55300.7086440145
"Maine",2039,30107.1492865482,4556.28322065989,20405.5791722033,49512.7133908539,4445.05968746822,1111.23860108928,0,5556.2982885575,55069.0116794114
"Maine",2040,30673.1183532978,4446.10802316764,19571.8122024867,48311.8292954035,5166.13571465514,1213.0735688935,0,6379.20928354864,54691.0385789521
"Maine",2041,31088.4326706269,4332.42283923495,18797.6569636349,47055.6485368122,5862.73731957676,1300.12661710787,0,7162.86393668464,54218.5124734968
"Maine",2042,31360.7933432078,4217.12245628862,18136.3298456669,45735.6525899698,6585.79481563048,1392.7982395631,0,7978.59305519358,53714.2456451633
"Maine",2043,31589.6702778624,4110.09108528015,17571.7041800092,44358.907482824,7400.21027634863,1512.34778397917,0,8912.5580603278,53271.4655431518
"Maine",2044,31863.5106713786,4017.42457462998,17086.5349959573,42930.849371238,8362.91433928433,1673.70653144351,0,10036.6208707278,52967.4702419659
"Maine",2045,32214.3508513653,3947.11010754552,16696.5099275673,41457.1777379477,9515.70909491327,1885.08405361714,0,11400.7931485304,52857.9708864781
"Maine",2046,32638.6798777418,3886.17193164568,16399.3873341406,39944.8933752404,10843.492597033,2135.85317125474,0,12979.3457682877,52924.2391435281
"Maine",2047,33093.8891068271,3841.32371814532,16163.3253845006,38401.1327391582,12290.4474510905,2406.95801922429,0,14697.4054703148,53098.538209473
"Maine",2048,33582.6715809891,3799.16410758949,15928.9331925327,36837.8353600882,13794.2132944115,2678.72022661159,0,16472.9335210231,53310.7688811113
"Maine",2049,34035.4817516639,3760.02826562259,15694.2514930572,35267.7754293889,15292.3191965375,2929.6668844173,0,18221.9860809548,53489.7615103437
"Maine",2050,34412.7203176251,3711.12645364576,15442.5072336539,33705.6514514706,16722.3632326893,3138.3393207649,0,19860.7025534542,53566.3540049248
"Maryland",2020,17945.9111679507,6474.64650005349,179126.00380165,203319.450533871,109.511015632453,117.599920150623,0,227.110935783076,203546.561469655
"Maryland",2021,20143.2850686023,7267.42983114293,201058.955658935,206189.468720268,170.146046062216,178.008980324515,21932.0468120254,348.15502638673,228469.670558681
"Maryland",2022,26768.6086626562,6843.63896568574,198207.79680666,209367.288895665,257.844909631101,262.863817680072,21932.0468120254,520.708727311173,231820.044435002
