"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Florida",2023,83069.1996400349,12622.6569767442,744961,713755.194288608,134,68,0,59695.2470454299,11.2071522114249,5.68721156997683,202,840652.856616779,59712.1414092113
"Florida",2024,90615.7708034534,14162.7698133415,731508,730435.883200296,227,108,0,65985.3859177198,20.5064988561289,9.75639593155032,335,836286.540616795,66015.6488125075
"Florida",2025,76431.8887634974,16071.8610514394,814446.540782243,746909.492025032,378,173,159489.798572149,58743.7503394503,29.7293552504057,13.6062922177783,551,906950.29059718,58787.0859869185
"Florida",2026,104027.127470296,21785.7974128928,798123.971989151,763578.098300191,603,266,159489.798572149,60054.7210206231,47.4254000423138,20.9206573984336,869,923936.89687234,60123.0670780639
"Florida",2027,140326.583135184,32309.4204788115,768067.626357508,779869.831399355,941,403,159489.798572149,61336.0509702259,74.008791774158,31.6955824495066,1344,940703.629971503,61441.7553444495
"Florida",2028,179232.676467619,34567.1358766661,743129.428923997,795420.442696136,1435,584,159489.798572146,62559.092366001,112.861441228392,45.9310673709971,2019,956929.241268282,62717.8848746004
"Florida",2029,218492.830309312,45538.7919534831,708251.274317445,809822.09800809,2150,821,159489.798572149,63691.7694214586,169.095539122678,64.5709012184737,2971,972282.896580239,63925.4358617997
"Florida",2030,259593.449349476,51974.0446749799,674717.889266475,822539.584718783,3153,1103,159489.798572149,64691.9881524493,247.980574350606,86.7499440243319,4256,986285.383290931,65026.7186708243
"Florida",2031,308507.922193431,66121.1679929389,635265.575949937,833074.842442137,4525,1432,170862.82369417,65520.5765638572,355.887123037264,112.6254939645,5957,1009894.66613631,65989.0891808589
"Florida",2032,351146.548192201,78915.6664252745,589968.545954638,840964.93687794,6393,1810,170862.823694172,66141.1252951832,502.803619354083,142.354849214905,8203,1020030.76057211,66786.2837637522
"Florida",2033,415692.44074156,87632.4859225047,524587.636074324,845864.739044218,8926,2259,170862.82369417,66526.4902667652,702.021759166986,177.668289710758,11185,1027912.56273839,67406.1803156429
"Florida",2034,450686.122477607,90558.0200301612,492234.392193952,847516.711007547,12288,2811,170862.823694172,66656.4163550232,966.439992902076,221.082586266906,15099,1033478.53470172,67843.9389341922
"Florida",2035,480383.910198647,91494.5503554327,465155.14225708,846029.779116989,16633,3508,170862.82369417,66539.4705179661,1308.17028010581,275.901000577839,20141,1037033.60281116,68123.5417986498
"Florida",2036,506805.289696263,91635.0349418985,440399.464890049,841559.965834041,22016,4401,170862.82369417,66187.9237798927,1731.53832061622,346.134636129723,26417,1038839.78952821,68265.5967366387
"Florida",2037,529523.239997249,90888.785974341,418780.152736262,834351.355013679,28445,5533,170862.823694172,65620.9731133836,2237.17330713701,435.165403705012,33978,1039192.17870785,68293.3118242256
"Florida",2038,548398.696763389,89551.0748330865,400471.260932011,824698.208834316,35926,6934,170862.82369417,64861.7619703932,2825.54713419596,545.352775942627,42860,1038421.03252849,68232.6618805318
"Florida",2039,565042.571656935,88023.0087470405,383777.200736719,812893.957446522,44444,8642,170862.823694172,63933.3683646449,3495.48006547362,679.6854181852,53086,1036842.78114069,68108.5338483037
"Florida",2040,578460.380093705,86291.1003861766,369781.041552228,798894.69833794,54112,10663,170862.82369417,62832.3394035828,4255.85944790992,838.635224960517,64775,1034532.52203211,67926.8340764532
"Florida",2041,586656.706895442,84066.8793868209,355269.83922401,783506.610904148,65201,13048,164237.814602125,61622.0803614041,5127.99918434312,1026.21329975474,78249,1025993.42550627,67776.292845502
"Florida",2042,595326.286774486,82355.6828178015,346895.8804494,766527.035439562,78019,15794,164237.814602125,60286.652237098,6136.12319386613,1242.18369530399,93813,1024577.85004169,67664.9591262681
"Florida",2043,603034.973446534,80759.2524243142,340124.166444875,748061.577713598,92729,18890,164237.814602125,58834.3608281124,7293.05127781711,1485.68127164064,111619,1023918.39231572,67613.0933775701
"Florida",2044,610657.456271068,79288.4958883873,333952.375194357,728201.512751687,109178,22281,164237.814602125,57272.3848319516,8586.75012573754,1752.38032892669,131459,1023898.32735381,67611.5152866158
"Florida",2045,618792.328427283,78022.2727675811,327345.036458002,707050.823050741,127025,25846,164237.814602125,55608.9023771619,9990.40039863169,2032.76432751848,152871,1024159.63765287,67632.067103312
"Florida",2046,625678.743354776,76723.8499964265,321773.588614759,684761.367363836,145733,29444,164237.814602125,53855.857016172,11461.7675362629,2315.74374601308,175177,1024176.18196596,67633.368298448
"Florida",2047,631616.400061757,75491.966124116,316228.119574322,661512.67115807,164713,32873,164237.814602125,52027.3682632356,12954.5272258203,2585.43146864176,197586,1023336.4857602,67567.3269576976
"Florida",2048,636475.405216005,74196.2495330584,310401.860940858,637567.701087796,183346,35922,164237.814602125,50144.1182058823,14419.9956818542,2825.23253784411,219268,1021073.51568992,67389.3464255806
"Florida",2049,640215.888428866,72890.2673408341,303785.083209636,613204.424377211,201027,38422,164237.814602125,48227.9687127794,15810.5902061463,3021.8552577542,239449,1016891.23897934,67060.4141766799
"Florida",2050,641857.637085703,71372.7581808225,297242.158895352,588737.739559751,217243,40254,164237.814602125,46303.6862663827,17085.9638165711,3165.94038690431,257497,1010472.55416188,66555.5904698581
"Georgia",2020,5907.7048778094,1133.81965006729,350795,474997.194262296,29,6,0,31315.7483331379,1.91192013896299,0.395569683923377,35,357836.524527877,31318.0558229608
"Georgia",2021,11308.6468646865,3082.67819013726,371320,464661.104773395,49,8,0,35521.4394761692,3.74584942972819,0.611567253833173,57,385711.325054824,35525.7968928528
"Georgia",2022,19464.5205339229,3384.07783484789,355500,455145.77020513,76,17,0,35040.0295973058,5.8509656108526,1.30876862348019,93,378348.598368771,35047.1893315401
"Georgia",2023,30112.1775078039,5000.5988372093,379511,446265.088020341,125,26,0,37323.587821559,10.4544330330456,2.17452207087349,151,414623.776345013,37336.2167766629
"Georgia",2024,32847.7725470345,5610.73079865361,372658,438158.463599141,202,43,0,39581.9208484537,18.2480738719738,3.88449097274689,245,411116.503345688,39604.0534132985
"Georgia",2025,41741.7260186036,8847.265721428,440460.529329811,430726.331631918,321,69,59933.1894379247,33876.2331449453,25.2463572364556,5.42678706951849,390,491049.521069843,33906.9062892513
"Georgia",2026,55286.7480413442,11675.5633676326,417893.521082884,424315.643053937,502,105,59933.1894379247,33372.0383350656,39.4818421579461,8.25815423622379,607,484855.832491861,33419.7783314598
"Georgia",2027,72368.7859606937,16803.2644517287,390260.199658763,418581.060633261,757,161,59933.1894379247,32921.0186578249,59.5373595887754,12.6625031622098,918,479432.250071186,32993.2185205759
"Georgia",2028,89708.7751644654,17453.5865868948,367560.590082596,413449.762396033,1102,238,59933.1894379233,32517.4467313955,86.6712949363678,18.7184829354406,1340,474722.951833957,32622.8365092673
"Georgia",2029,106680.934615068,22403.0476346295,341572.638571915,408854.431383688,1535,334,59933.1894379247,32156.0281383817,120.726350024795,26.2687953799881,1869,470656.620821613,32303.0232837865
"Georgia",2030,123347.180509952,24900.7405980735,318880.639172519,404677.370842619,2066,452,59933.1894379247,31827.506136456,162.489015733699,35.5493877597443,2518,467128.560280544,32025.5445399495
"Georgia",2031,139473.06302825,30185.2619794797,287492.808765502,400823.631063124,2692,591,53044.5027101085,31524.413017548,211.723344799185,46.4816109867454,3283,457151.133773232,31782.6179733339
"Georgia",2032,156146.320898671,35479.5658595328,262785.758448324,397163.142496419,3448,756,53044.5027101085,31236.5189302739,271.182055299997,59.4587105008113,4204,454411.645206528,31567.1596960747
"Georgia",2033,183831.766878314,39147.1143169143,229072.524353429,393641.902838548,4407,958,53044.5027101085,30959.5766426796,346.606530657507,75.3458262695466,5365,452051.405548657,31381.5289996066
"Georgia",2034,198266.148122315,40144.0953917464,211681.068529957,390160.80933391,5674,1212,53044.5027101085,30685.7918134222,446.254925107941,95.3226946124118,6886,450091.312044019,31227.3694331426
"Georgia",2035,210274.359520846,40252.5677551963,198137.071432745,386722.495998678,7360,1537,53044.5027101085,30415.3716054717,578.857287415306,120.883648200724,8897,448663.998708787,31115.1125410877
"Georgia",2036,220584.649374897,40017.2767885676,187252.256432193,383278.679885548,9570,1961,53044.5027101099,30144.5186090581,752.671771815826,154.230861497475,11531,447854.182595658,31051.4212423714
"Georgia",2037,230215.280472056,39583.243428867,177912.286798934,379753.307989749,12403,2510,53044.5027101085,29867.2513247195,975.48463801794,197.409210789731,14913,447710.810699857,31040.1451735271
"Georgia",2038,238930.369046538,38998.6083461816,170255.101108418,376033.57579103,15892,3214,53044.5027101085,29574.6977798197,1249.89130592446,252.778168716412,19106,448184.078501138,31077.3672544606
"Georgia",2039,246723.270030996,38371.9428543449,164074.577897368,371974.288072601,20076,4075,53044.5027101085,29255.4385029817,1578.95908996599,320.495033453447,24151,449169.790782709,31154.8926264011
"Georgia",2040,253199.38803573,37670.8972547612,159009.428398803,366782.210979185,24957,5096,53044.5027101085,28847.0863749456,1962.84528831845,400.795752264728,30053,449879.713689294,31210.7274155288
"Georgia",2041,255000.687540275,36422.2008582195,152265.946063146,361607.003812893,30540,6283,45258.8306487477,28440.0610512918,2401.94314642166,494.152219678039,36823,443688.834461641,31336.1564173915
"Georgia",2042,260803.063944631,35829.3550516971,148601.500202139,355550.088549719,36811,7614,45258.8306487477,27963.6901899677,2895.15157704413,598.834155758171,44425,445233.919198467,31457.67592277
"Georgia",2043,265695.109056328,35242.3367361279,145532.101213248,348483.716356956,43684,9043,45258.8306487477,27407.9264617924,3435.70675862095,711.223702458779,52727,446469.547005704,31554.8569228722
"Georgia",2044,269833.739160098,34656.0083150526,142678.359814365,340334.276640768,51028,10547,45258.8306487477,26766.9804606964,4013.30566062884,829.511930756689,61575,447168.107289516,31609.7980520819
"Georgia",2045,273115.525953999,34094.3058289575,139923.775432792,331104.776567003,58695,12075,45258.8306487463,26041.0886975307,4616.3082180491,949.687737165736,70770,447133.607215749,31607.0846527455
"Georgia",2046,275614.541550575,33457.6202359271,137141.185866858,320867.517004612,66518,13569,45258.8306487477,25235.9375696976,5231.58003319176,1067.18947458401,80087,446213.34765336,31534.7070774733
"Georgia",2047,277258.381521092,32805.6202105305,134211.096397827,309734.267480702,74313,14969,45258.8306487477,24360.317648566,5844.64967387142,1177.29819773366,89282,444275.09812945,31382.2655201711
"Georgia",2048,278127.251481698,32093.4045862236,131047.714448317,297904.539867491,81916,16189,45258.8306487477,23429.920360924,6442.61868966198,1273.25008504978,98105,441268.370516238,31145.7891356357
"Georgia",2049,278187.692204259,31356.2534388572,127587.585903347,285585.700897715,89126,17161,45258.8306487477,22461.0549111753,7009.67861388268,1349.69699855082,106287,437131.531546463,30820.4305236088
"Georgia",2050,277349.993929439,30527.1353205385,124023.113821961,273021.412423191,95769,17851,45258.8306487477,21472.8850817369,7532.14450522778,1403.96486924601,113620,431900.243071938,30408.9944562107
"Idaho",2020,578.200902934537,205.052489905787,67938,98221.4908234339,0,0,0,6475.57401325144,0,0,0,68721.2533928403,6475.57401325144
"Idaho",2021,1164.12541254125,566.668784951703,70918,95107.8514318396,0,0,0,7270.60593976795,0,0,0,72648.794197493,7270.60593976795
"Idaho",2022,1910.82647504402,654.379691821414,67340,92102.5411181051,0,1,0,7090.64211518645,0,0.0769863896164815,1,69905.2061668654,7090.71910157607
"Idaho",2023,2770.05961922439,1013.33720930233,72570,89201.8387089862,2,1,0,7460.43719366108,0.16727092852873,0.0836354642643651,3,76353.3968285267,7460.68810005387
"Idaho",2024,3021.71067802807,1136.97628518972,71259,86463.7119430205,5,6,0,7810.87229099652,0.451684996831034,0.54202199619724,11,75417.6869632178,7811.86599798955
"Idaho",2025,8785.48018565325,1870.26034033189,91903.6444411278,83895.4432868292,12,6,18645.9416802837,6598.30009884764,0.943789055568434,0.471894527784217,18,102559.384967113,6599.71578243099
"Idaho",2026,11515.8449801556,2444.64937721589,86345.8056612067,81621.3583382943,22,17,18645.9416802839,6419.44539169262,1.73027993520879,1.33703449538861,39,100306.300018578,6422.51270612322
"Idaho",2027,15040.4584703699,3510.18557208251,79734.551975858,79576.2543380267,39,24,18645.9416802837,6258.59982727997,3.06731443059741,1.88757811113687,63,98285.1960183104,6263.5547198217
"Idaho",2028,18454.8399995643,3610.72956513215,74453.8034360583,77774.431320471,62,37,18645.9416802837,6116.88809027661,4.87624345377024,2.91001625466934,99,96519.3730007547,6124.67434998505
"Idaho",2029,21770.2261313507,4605.29863949488,68656.6681585463,76230.2512491079,100,56,18645.9416802839,5995.43973601166,7.86490879640361,4.40434892598602,156,95032.1929293918,6007.70899373405
"Idaho",2030,25170.4883736914,5111.77514627728,63528.2213386558,74942.5431783408,147,75,18645.9416802837,5894.1626706819,11.5614159307133,5.89868159730271,222,93810.4848586245,5911.62276820992
"Idaho",2031,29885.2530402653,6482.64192068459,59563.6456156754,73905.8351323375,218,101,21706.7054442879,5812.62652837876,17.1455011761599,7.94355788436765,319,95931.5405766254,5837.71558743929
"Idaho",2032,33472.2972077243,7607.8876636013,54194.5333725711,73109.012799609,324,135,21706.7054442877,5749.9571786403,25.4823045003477,10.6176268751449,459,95274.7182438967,5786.05711001579
"Idaho",2033,39166.098556511,8354.59919707465,47356.6481442178,72523.6404535158,469,178,21706.7054442877,5703.91817750069,36.886422255133,13.9995376575984,647,94877.3458978034,5754.80413741342
"Idaho",2034,42231.7692666882,8580.08483069887,43909.3237835869,72111.4724366859,676,227,21706.705444288,5671.50153888907,53.1667834636884,17.8533429678362,903,94721.1778809739,5742.5216653206
"Idaho",2035,45025.578426361,8649.48015016665,41133.6067590634,71843.9598913035,962,296,21706.7054442877,5650.46192117581,75.6604226214028,23.2801300373547,1258,94808.6653355911,5749.40247383457
"Idaho",2036,47608.1997108012,8661.38185314767,38867.4365575737,71676.3126772349,1363,391,21706.7054442877,5637.27662068961,107.198706894981,30.7517933939381,1754,95137.0181215226,5775.22712097853
"Idaho",2037,49994.7702630645,8615.73208274197,37062.3505702661,71557.147471785,1901,508,21706.7054442877,5627.90438596392,149.511916219633,39.9537366857304,2409,95672.8529160726,5817.37003886929
"Idaho",2038,52249.0305618405,8542.77391985004,35611.087560409,71431.1865978119,2605,660,21706.7054442877,5617.99767810679,204.880874146314,51.9083980562638,3265,96402.8920420996,5874.78695030937
"Idaho",2039,54350.197649985,8459.72641682375,34488.7449870231,71241.9636095437,3511,839,21706.705444288,5603.11546265767,276.136947841731,65.9865848018263,4350,97298.6690538318,5945.23899530122
"Idaho",2040,56179.6411834733,8360.94649369467,33636.1617348106,70803.043967691,4609,1058,21706.7054442877,5568.59483313644,362.493646426243,83.2107350659502,5667,98176.7494119786,6014.29921462864
"Idaho",2041,58116.3567319816,8304.46428008635,33092.7539999137,70341.4689471598,5907,1309,21956.1060648218,5532.29237874469,464.580162603561,102.951656144923,7216,99513.5750119816,6099.82419749317
"Idaho",2042,59806.0053251702,8229.52626489052,32538.6025774847,69673.028102724,7353,1592,21956.1060648214,5479.72011597191,578.306743799558,125.209348038746,8945,100574.134167545,6183.23620781021
"Idaho",2043,61298.5179478708,8150.57013956981,32093.0571390485,68766.0391616673,8924,1896,21956.1060648218,5408.38626296433,701.864460991058,149.118670779813,10820,101542.145226489,6259.3693947352
"Idaho",2044,62680.5080571939,8063.63303079157,31619.0339066132,67605.0689297772,10580,2222,21956.1060648214,5317.07701307278,832.107350659502,174.758273456088,12802,102363.174994599,6323.94263718837
"Idaho",2045,63841.8668783481,7967.51287530063,31190.6279765244,66191.9016653513,12300,2552,21956.1060648218,5205.93269658504,967.383781957644,200.71247248422,14852,103000.007730173,6374.02895102691
"Idaho",2046,64840.7955310308,7854.88688971555,30728.484320935,64541.0606768596,14045,2882,21956.1060648218,5076.09555846652,1104.62644045489,226.666671512352,16927,103424.166741681,6407.38867043376
"Idaho",2047,65652.7904528856,7739.8570453305,30232.1536079258,62673.6950413205,15803,3192,21956.1060648214,4929.22895433599,1242.89153709566,251.047888781203,18995,103624.801106142,6423.16838021286
"Idaho",2048,66325.3268224004,7612.06261594067,29640.511408784,60633.7947823033,17522,3466,21956.1060648218,4768.79265942669,1378.08931930584,272.597738883349,20988,103577.900847125,6419.47971761588
"Idaho",2049,66852.290725149,7479.41070364368,28946.591038522,58460.1864024933,19169,3693,21956.1060648214,4597.84034276364,1507.62436718261,290.451081851185,22862,103278.292467315,6395.91579179744
"Idaho",2050,67139.4187713238,7321.50753759479,28259.1986736613,56205.0189177581,20707,3852,21956.1060648218,4420.47347688307,1628.5866644713,302.956286837467,24559,102720.12498258,6352.01642819183
"Illinois",2020,6536.18412012955,1568.04845222073,393667,393602.938807394,12,8,0,25949.5650158922,0.791139367846754,0.527426245231169,20,401771.23257235,25950.8835815052
"Illinois",2021,12140.1650165017,4148.01550584647,399257,403213.201612624,23,15,0,30823.9988024393,1.75825585477037,1.1466886009372,38,415545.180522348,30826.903746895
"Illinois",2022,21666.8290136347,4805.01659423153,376732,412446.351920279,36,24,0,31752.755544831,2.77151002619334,1.84767335079556,60,403203.845607866,31757.374728208
"Illinois",2023,32458.5809499705,7357.70930232558,398145,421156.905863455,63,39,0,35223.6533500335,5.269034248655,3.26178310631024,102,437961.290252296,35232.1841673885
"Illinois",2024,35407.3392390112,8255.43650550796,390955,429510.374480295,107,66,0,38800.6784272056,9.66605893218412,5.96224195816964,173,434617.775744519,38816.306728096
"Illinois",2025,36079.4031026551,7767.23574333319,392914.148084158,437415.6136942,175,99,-928.826764053335,34402.339078278,13.7635903937063,7.78625970843958,274,436760.786930147,34423.8889283801
"Illinois",2026,48719.877402621,10447.3534713568,385273.021517978,444934.079156008,278,157,-928.826764052061,34993.6595297383,21.864446454002,12.3479068103537,435,444440.252391956,35027.8718830027
"Illinois",2027,65873.1329800047,15528.4421742335,370271.376318804,451936.778237095,432,233,-928.826764053335,35544.4154257524,33.9764060004636,18.3252374956204,665,451672.951473042,35596.7170692485
"Illinois",2028,84129.3947247268,16586.0056178622,357616.384631877,458266.611738519,655,339,-928.826764053335,36042.2510576036,51.5151526164437,26.6620408198082,994,458331.784974466,36120.4282510398
"Illinois",2029,102654.81690495,21862.5125561333,339747.236309461,463741.392534596,979,473,-928.826764052061,36472.8375740181,76.9974571167914,37.2010186069891,1452,464264.565770544,36587.0360497419
"Illinois",2030,121527.882805887,24861.7789074979,322843.055733213,468107.544210652,1424,630,-928.826764053335,36816.2314212525,111.996301260787,49.5489254173428,2054,469232.717446598,36977.7766479306
"Illinois",2031,132074.621641711,28954.5932070644,277996.06264783,471122.598378756,2025,814,-34936.320882151,37053.3626817361,159.264403127173,64.0203576027254,2839,439025.277496605,37276.647442466
"Illinois",2032,149905.166232904,34466.6835250272,256981.979331303,472447.149971385,2819,1024,-34936.320882151,37157.5374564576,221.711778970618,80.536666075173,3843,441353.829089234,37459.7859015034
"Illinois",2033,177654.526680976,38236.3142218761,226304.596154726,471988.75793973,3887,1256,-34936.320882151,37121.485341238,305.709004916208,98.7832544828294,5143,442195.437057579,37525.977600637
"Illinois",2034,191698.510165577,39277.5628194584,210539.777609429,469612.171476615,5294,1546,-34936.320882151,36934.5689834464,416.368271681607,121.5914899924,6840,441515.850594465,37472.5287451204
"Illinois",2035,203147.622998386,39343.3517116501,196952.718095603,465364.01368779,7113,1903,-34936.320882151,36600.4552478279,559.430962688189,149.669214395561,9016,439443.692805639,37309.5554249116
"Illinois",2036,211885.259327934,38927.5259139646,185331.780594218,459331.886718269,9401,2348,-34936.3208821523,36126.0339631918,739.380075949904,184.668058539557,11749,436144.565836117,37050.0820976813
"Illinois",2037,219182.643976218,38150.1280518883,174493.568926876,451668.661837134,12190,2904,-34936.320882151,35523.3283154273,958.7323822816,228.396951447561,15094,431826.340954983,36710.4576491564
"Illinois",2038,224586.677412484,37101.3355691906,165032.770825847,442562.104689673,15528,3567,-34936.320882151,34807.105901287,1221.26303790555,280.541296767717,19095,426720.783807522,36308.9102359603
"Illinois",2039,228476.556446252,35944.0408517321,156628.332046151,432213.250226286,19420,4352,-34936.320882151,33993.1779362691,1527.36528826158,342.280830819485,23772,421048.929344135,35862.8240553502
"Illinois",2040,230743.137637545,34709.491013984,149389.776945643,420605.726479324,23918,5255,-34936.320882151,33080.2567800497,1881.12888592382,413.30095725101,29173,414842.405597173,35374.6866232245
"Illinois",2041,227534.888583225,32867.3216672001,140309.158018208,408330.723590733,29083,6295,-42997.3553221003,32114.8389981061,2287.35142525806,495.096008733608,35378,400711.368268633,34897.2864320977
"Illinois",2042,228203.566598506,31767.2476528128,134751.907185543,395275.076758964,34961,7484,-42997.3553221016,31088.0242820069,2749.65076431067,588.609774322846,42445,394722.721436862,34426.2848206404
"Illinois",2043,228280.791557064,30754.9336336832,129830.858880041,381551.93939289,41502,8810,-42997.3553221016,30008.71204416,3264.09444868343,692.898464963158,50312,388866.584070788,33965.7049578065
"Illinois",2044,228401.6121713,29815.9191717073,124867.18045522,367253.067120327,48595,10234,-42997.3553221003,28884.1187810087,3821.95242961234,804.894766223946,58829,383084.711798227,33510.965976845
"Illinois",2045,228094.784868905,28918.9160724546,120206.237505704,352477.293769164,56036,11704,-42997.3553221003,27722.0176829764,4407.18029315273,920.508925531079,67740,377219.938447063,33049.7069016602
"Illinois",2046,226656.498896651,27951.0494121007,116497.550010391,337341.453641245,63601,13160,-42997.3553221016,26531.5976613461,5002.16064360066,1035.02199760672,76761,371105.098319143,32568.7803025535
"Illinois",2047,224976.004796531,27039.7544049038,112535.913859293,321961.028382829,71080,14508,-42997.3553221016,25321.9412422726,5590.37717248369,1141.04096818224,85588,364551.673060727,32053.3593829386
"Illinois",2048,222698.724645503,26112.1909651577,108630.207301737,306491.478234498,78271,15676,-42997.3553221003,24105.2752318925,6155.94276403307,1232.90310292423,93947,357441.122912397,31494.1210988498
"Illinois",2049,220175.36326313,25214.4444387911,104241.336267547,291080.499291569,84963,16585,-42997.3553221003,22893.2157933981,6682.2624606884,1304.39512388354,101548,349631.143969468,30879.8733779701
"Illinois",2050,216714.128658015,24236.9894865071,100077.297542861,275890.771009485,90936,17199,-42997.3553221016,21698.5575175907,7152.03346309759,1352.68566389346,108135,341028.415687383,30203.2766445818
"Indiana",2020,1759.74187849642,639.281292059219,225257,284891.234350704,1,2,0,18782.3892541081,0.0659282806538961,0.131856561307792,3,227656.023170556,18782.5870389501
"Indiana",2021,3459.11551155116,1700.00635485511,235681,284042.299772514,3,6,0,21713.871155542,0.22933772018744,0.45867544037488,9,240840.121866406,21714.5591687025
"Indiana",2022,5732.47942513205,1888.35282497037,222098,282850.266725696,7,8,0,21775.6208372701,0.538904727315371,0.615891116931852,15,229718.832250102,21776.7756331144
"Indiana",2023,8505.71247785371,2841.75,237891,281229.631885726,17,16,0,23520.7708276592,1.42180289249421,1.33816742822984,33,249238.462477854,23523.5307979799
"Indiana",2024,9278.42925841559,3188.47697368421,233595,279318.976164155,29,25,0,25232.8381727108,2.61977298161999,2.25842498415517,54,246061.9062321,25237.7163706765
"Indiana",2025,23865.4294490519,5206.65747075153,265308.907826977,277093.108747494,41,40,17206.8859992859,21793.1202841099,3.22461260652548,3.14596351856145,81,294380.99474678,21799.490860235
"Indiana",2026,31433.010136267,6841.05059863133,253843.344487081,274772.519222694,73,65,17206.8859992852,21610.6080344454,5.74138342137464,5.11219071766235,138,292117.405221979,21621.4616085845
"Indiana",2027,41349.3038541421,9905.97485791198,238399.943173789,272236.335886558,117,95,17206.8859992852,21411.1395281488,9.20194329179223,7.47166335658343,212,289655.221885843,21427.8131347972
"Indiana",2028,51469.5665606474,10344.4875089806,225225.476854297,269502.64492464,188,142,17206.8859992852,21196.1372272184,14.7860285372388,11.1681704908931,330,287039.530923925,21222.0914262466
"Indiana",2029,60833.9560788257,13239.6745242916,210222.674781202,266605.419385034,288,196,17206.8859992859,20968.2730809023,22.6509373336424,15.4152212409511,484,284296.305384319,21006.3392394768
"Indiana",2030,70235.9743832514,14702.9373806842,196535.181844032,263562.207608683,437,268,17206.8859992852,20728.9272502109,34.3696514402838,21.0779555743617,705,281474.093607968,20784.3748572255
"Indiana",2031,76604.6285009151,17176.4610754604,170823.498944281,260407.378746928,647,346,3204.20977372847,20480.8028375512,50.8859599127314,27.2125844355565,993,264604.588520657,20558.9013818995
"Indiana",2032,85973.198508346,20194.2413672851,155554.727607049,257128.957708952,941,448,3204.20977372847,20222.9580129523,74.008791774158,35.2347914078882,1389,261722.16748268,20332.2015961343
"Indiana",2033,101028.15082466,22240.5008660423,135655.018659291,253802.460576265,1361,556,3204.20977372847,19961.3320473515,107.041408719053,43.7288929080041,1917,258923.670349994,20112.1023489785
"Indiana",2034,108558.861579511,22757.0464074403,124981.725671562,250446.423884785,1950,697,3204.20977372847,19697.3828223927,153.36572152987,54.8184143109332,2647,256297.633658513,19905.5669582335
"Indiana",2035,114989.187199799,22782.6617452534,116190.474820553,247118.113991878,2755,885,3204.20977372847,19435.6142848539,216.67823734092,69.604442848172,3640,253962.323765606,19721.896965043
"Indiana",2036,120401.278977003,22594.3889765719,109025.858098723,243826.316278568,3859,1132,3204.20977372916,19176.71739694,303.506830453215,89.0307675752889,4991,252021.526052298,19569.2549949685
"Indiana",2037,125188.355139875,22263.6804639447,103092.248455356,240547.074285447,5345,1448,3204.20977372847,18918.8080049677,420.379375167773,113.883879371924,6793,250544.284059175,19453.0712595073
"Indiana",2038,129421.724188952,21846.7749764825,98295.5995996976,237220.888991404,7281,1858,3204.20977372847,18657.2065651918,572.644009466147,146.130005437179,9139,249564.098765132,19375.9805800951
"Indiana",2039,133313.682370506,21432.871215574,94299.5709638275,233757.914776178,9721,2363,3204.20977372847,18384.8468015213,764.547784098395,185.847794859017,12084,249046.124549907,19335.2423804787
"Indiana",2040,136517.935292709,20987.7972954368,91168.8163333716,229827.339147789,12682,2961,3204.20977372847,18075.7106131749,997.427733559906,232.879949461511,15643,248674.548921518,19306.0182961963
"Indiana",2041,136096.560587086,20091.6121243661,86449.0442616181,225773.114321467,16126,3655,-2916.89734839656,17756.8495281835,1268.29519250805,287.462416508552,19781,242637.216973071,19312.6071372001
"Indiana",2042,138734.830342093,19721.2601409984,84240.3394006088,221228.327232097,19957,4428,-2916.89734839725,17399.4061686138,1569.59984849827,348.258161504752,24385,242696.4298837,19317.2641786168
"Indiana",2043,140858.299198267,19348.8319574831,82280.9328461177,216112.961350265,24042,5250,-2916.89734839725,16997.0873074053,1890.88137283136,412.90771181119,29292,242488.064001868,19300.8763920479
"Indiana",2044,142603.393600481,18955.1663407151,80286.2836188823,210371.740908475,28280,6110,-2916.89734839656,16545.545555858,2224.19620762294,480.545927460261,34390,241844.843560078,19250.2876909412
"Indiana",2045,143764.435005946,18543.6416709393,78326.157370318,204005.1313956,32579,6967,-2916.89734839656,16044.8175242473,2562.30863678033,547.94819584544,39546,240634.234047204,19155.0743568731
"Indiana",2046,144378.973546104,18082.3890532185,76322.4946275332,197055.754575252,36848,7797,-2916.89734839725,15498.2553754085,2898.0615932988,613.22693885559,44645,238783.857226855,19009.5439075629
"Indiana",2047,144453.928303399,17607.0210102517,74212.032585402,189592.87924745,41030,8567,-2916.89734839725,14911.3070372876,3226.9720791644,673.786736587898,49597,236272.981899053,18812.0658530399
"Indiana",2048,144092.799151856,17101.2688131407,71916.844509162,181741.809822556,45062,9224,-2916.89734839656,14293.8275874773,3544.0852018354,725.459187380269,54286,233110.912474159,18563.371976693
"Indiana",2049,143267.163592126,16584.5329574331,69453.1023981623,173628.696296118,48854,9739,-2916.89734839656,13655.7386080743,3842.32254339502,765.963467681748,58593,229304.798947722,18264.0246191511
"Indiana",2050,141927.702883268,16020.1439783521,66959.6842184115,165401.428428429,52323,10100,-2916.89734839725,13008.6714938447,4115.15622954226,794.355788436765,62423,224907.531080032,17918.1835118238
