"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Georgia","SUV",2030,214754.953685967,839,187,1026,33976.9487018774,65949.5815265902,13313.5870261147,170494.73383514,249757.902387845,16993.9369687498,66.3915447446683,14.7976386975602
"Georgia","SUV",2031,214441.291772072,1200,270,1470,30071.6575306686,75047.3811774343,16242.0241767823,154693.543948524,245982.949302741,16969.1163501669,94.9581092891561,21.3655745900601
"Georgia","SUV",2032,214362.540644466,1683,378,2061,30071.6575306686,84701.4347458965,19245.8593655506,142547.904063688,246495.198175135,16962.8846350153,133.178748278041,29.9118044260842
"Georgia","SUV",2033,214372.944689298,2331,529,2860,30071.6575306686,100569.18621469,21416.2845538636,125319.131451413,247304.602219967,16963.7079253705,184.456127294186,41.8606998449697
"Georgia","SUV",2034,214290.396120787,3199,730,3929,30071.6575306686,109372.719498062,22145.3280167435,116773.00613665,248291.053651456,16957.1757120452,253.142493013342,57.7661831509033
"Georgia","SUV",2035,213991.765520132,4380,997,5377,30071.6575306686,116904.688913229,22378.9240024454,110156.810135127,249440.423050801,16933.5445477002,346.59709890542,78.8943624677406
"Georgia","SUV",2036,213366.080891205,5976,1353,7329,30071.6575306694,123511.837600982,22406.8510929918,104848.0497279,250766.738421874,16884.0330232216,472.891384259998,107.065268223524
"Georgia","SUV",2037,212339.414642024,8064,1808,9872,30071.6575306686,129725.297738063,22304.9835298455,100252.790904784,252283.072172692,16802.7911183106,638.118494423129,143.070217995662
"Georgia","SUV",2038,210872.809427696,10663,2365,13028,30071.6575306686,135394.669665553,22099.3409733489,96478.4563194629,253972.466958365,16686.7360697888,843.781932791893,187.146607057379
"Georgia","SUV",2039,208955.220965319,13758,3008,16766,30071.6575306686,140503.784377836,21852.0254870495,93437.0686311025,255792.878495988,16534.9939241371,1088.69472300018,238.028327284818
"Georgia","SUV",2040,206170.082811083,17257,3715,20972,30071.6575306686,144763.943932559,21537.9180036087,90911.878405584,257213.740341752,16314.601046441,1365.57674333581,293.974480007679
"Georgia","SUV",2041,203413.679087612,21125,4490,25615,25657.8530473866,146375.648331281,20907.0936855101,87403.7901182079,254686.532134999,16096.481974759,1671.65838227785,355.301592256926
"Georgia","SUV",2042,200202.184313067,25347,5335,30682,25657.8530473866,150273.702180314,20644.7338037966,85623.6013763431,256542.037360454,15842.3507482733,2005.7526634602,422.16792754804
"Georgia","SUV",2043,196530.040814409,29981,6268,36249,25657.8530473866,153796.421635699,20399.8684783757,84240.6037477215,258436.893861796,15551.7675785475,2372.44922883183,495.997857520359
"Georgia","SUV",2044,192391.503692674,35112,7301,42413,25657.8530473866,157170.268818207,20186.1122333967,83105.975688457,260462.356740061,15224.2778616284,2778.47427780071,577.740963266774
"Georgia","SUV",2045,187795.580484421,40778,8442,49220,25657.8530473859,160444.645169708,20029.0656561061,82199.7227059931,262673.433531807,14860.5943797168,3226.83481716101,668.030298849214
"Georgia","SUV",2046,182758.36175565,46916,9652,56568,25657.8530473866,163673.953872429,19868.8391416805,81441.4217889275,264984.214803037,14461.9904075835,3712.54554617504,763.779725715779
"Georgia","SUV",2047,177292.149055496,53364,10890,64254,25657.8530473866,166753.773666192,19730.5521930622,80719.676243628,267204.002102882,14029.4393884343,4222.78712008877,861.744841799092
"Georgia","SUV",2048,171461.517358685,59970,12093,72063,25657.8530473866,169663.084487072,19577.606957902,79941.6789610979,269182.370406072,13568.0512535255,4745.53151172558,956.940346361471
"Georgia","SUV",2049,165325.256934617,66556,13189,79745,25657.8530473866,172289.626109274,19419.8281683924,79018.6557043374,270728.109982004,13082.4781802127,5266.69326820756,1043.66875284557
"Georgia","SUV",2050,158979.708559202,72930,14105,87035,25657.8530473866,174457.83956142,19202.0847037594,78012.6373414089,271672.561606588,12580.3437834357,5771.07909204847,1116.15344293629
"Hawaii","Car",2020,26155.5135732331,6,1,7,0,1333.6826970262,183.795423956931,18370,19887.4781209831,1734.98670806419,0.398000988175525,0.0663334980292541
"Hawaii","Car",2021,25812.2126137743,9,1,10,0,1865.75151265127,247.934672089476,18739,20852.6861847407,1985.3561864981,0.692238435574787,0.0769153817305319
"Hawaii","Car",2022,25503.2306783675,15,4,19,0,2316.93968799902,145.86882655077,17647,20109.8085145498,1975.4503348771,1.16188240607065,0.309835308285506
"Hawaii","Car",2023,25213.4993916161,26,6,32,0,2314.28780336905,110.02493880049,18562,20986.3127421695,2121.67428140934,2.18785700706764,0.50489007855407
"Hawaii","Car",2024,24944.9446698574,40,7,47,0,1877.59970752833,130.05638004896,18227,20234.6560875773,2267.26140138283,3.63562466285606,0.63623431599981
"Hawaii","Car",2025,24684.9464308666,62,14,76,2115.00703226261,2498.78520796548,530.356902447914,23846.8113527158,26875.9534631292,1953.36320081599,4.90616897993973,1.10784460837349
"Hawaii","Car",2026,24454.3448946216,97,21,118,2115.00703226261,3295.39539540187,698.220180846951,22693.7363506354,26687.3519268842,1935.11529591516,7.67578050087346,1.66176691256023
"Hawaii","Car",2027,24215.2639109008,146,34,180,2115.00703226254,4247.04666237593,991.298898751331,21271.9253820361,26510.2709431633,1916.1963974309,11.5532366301807,2.69047976319276
"Hawaii","Car",2028,23954.4273993863,217,48,265,2115.00703226261,5287.82736863713,1035.78133313984,20010.8257298719,26334.4344316489,1895.55594579173,17.1715914297891,3.79832437156625
"Hawaii","Car",2029,23661.403928227,308,70,378,2115.00703226254,6282.24624884943,1331.66929542982,18540.4954162103,26154.4109604896,1872.36848345954,24.3725813842167,5.53922304186744
"Hawaii","Car",2030,23327.6675146987,432,98,530,2115.00703226261,7306.33591958886,1488.85376238534,17177.4848649871,25972.6745469613,1845.95933443488,34.1849193440962,7.75491225861442
"Hawaii","Car",2031,22951.84274184,573,130,703,1240.21285136717,8130.53837993254,1775.30497359214,14989.2122396825,24895.0555932071,1816.21965955597,45.3424971855721,10.2871285063252
"Hawaii","Car",2032,22534.7017185918,735,162,897,1240.21285136717,9090.8035578713,2082.48650810589,13498.6245039818,24671.9145699589,1783.21055716048,58.1618419396081,12.8193447540361
"Hawaii","Car",2033,22089.6855750168,907,194,1101,1240.21285136717,10619.5705817351,2283.23022122925,11528.0976234196,24430.898426384,1747.99564749628,71.7725042710538,15.3515610017469
"Hawaii","Car",2034,21628.6387065616,1080,220,1300,1240.21285136717,11370.3998057506,2328.98211049995,10469.4696416782,24168.8515579287,1711.51219839446,85.4622983602405,17.408986703012
"Hawaii","Car",2035,21170.0220023995,1254,237,1491,1240.21285136717,11999.6697949971,2324.33858853123,9577.22647023827,23901.2348537666,1675.22105246474,99.2312242071682,18.7542265846083
"Hawaii","Car",2036,20726.1571282113,1427,250,1677,1240.21285136724,12521.0477854497,2297.13177172654,8825.19042240226,23643.3699795785,1640.09724477076,112.921018296355,19.7829394352409
"Hawaii","Car",2037,20303.2233721521,1602,258,1860,1240.21285136717,12943.3481278477,2251.53090987811,8208.55718579349,23403.4362235193,1606.62975324581,126.769075901023,20.4159934971686
"Hawaii","Car",2038,19899.8910678046,1779,271,2050,1240.21285136717,13295.431008077,2196.36614925746,7698.30676183732,23190.1039191718,1574.71335904908,140.775397021174,21.4447063478011
"Hawaii","Car",2039,19507.4149769474,1971,299,2270,1240.21285136717,13600.2990976737,2140.92643794573,7276.4022926951,23017.6278283146,1543.65603610824,155.968694507439,23.6603955645481
"Hawaii","Car",2040,19096.1001864484,2218,348,2566,1240.21285136717,13867.8727668724,2088.31772257962,6946.12254836349,22902.3130378155,1511.1079737512,175.514238669457,27.5378516938553
"Hawaii","Car",2041,18681.3407838686,2527,426,2953,737.546600688305,13820.4720043817,1999.3890786337,6552.02630154149,22371.8873845569,1478.28733318547,199.965951811415,33.7101287976504
"Hawaii","Car",2042,18227.7542593609,2915,534,3449,737.546600688239,14105.641313219,1965.50666814831,6343.1528786818,22414.3008600491,1442.39423421356,230.669073814908,42.2563586336745
"Hawaii","Car",2043,17721.8756587725,3402,661,4063,737.546600688305,14395.5860019048,1938.95645630816,6187.87980124786,22522.4222594608,1402.36317134546,269.206239834758,52.3060918667768
"Hawaii","Car",2044,17155.2694662326,3979,808,4787,737.546600688239,14714.9782725314,1918.55041792077,6046.28737646863,22679.8160669208,1357.52662738286,314.865264051294,63.9384602546985
"Hawaii","Car",2045,16525.9264768882,4637,959,5596,737.546600688305,15017.585248314,1901.11289333421,5940.77493592831,22859.4730775766,1307.72561041409,366.933960644848,75.887355673584
"Hawaii","Car",2046,15838.9264077243,5347,1114,6461,737.546600688305,15308.801205932,1882.60045473554,5846.07134774507,23037.4730084127,1253.36208737299,423.117508640932,88.1527781234333
"Hawaii","Car",2047,15104.4756190142,6082,1268,7350,737.546600688239,15577.525479961,1865.04236455354,5749.45437518784,23192.0222197024,1195.24370548812,481.27935058054,100.339068815542
"Hawaii","Car",2048,14337.2801097311,6820,1411,8231,737.546600688305,15820.3770291588,1845.3882198195,5640.0614614411,23305.8267104195,1134.53417630758,539.678587793371,111.654910172499
"Hawaii","Car",2049,13554.0143982477,7530,1530,9060,737.546600688239,16014.6499620882,1823.14266740535,5513.76836944244,23351.560998936,1072.55298377967,595.862135789455,121.071589343674
"Hawaii","Car",2050,12771.6803512571,8190,1628,9818,737.546600688305,16149.3848257985,1793.75746211301,5384.08466403385,23327.2269519454,1010.6455155007,648.089095898491,128.826501602289
"Hawaii","SUV",2020,25927.9469081916,0,0,0,0,1356.20846010403,202.185733512786,25612,27170.3941936168,1719.89141513713,0,0
"Hawaii","SUV",2021,26122.6018264586,4,0,4,0,2857.27158965897,772.069140823589,26127,29756.3407304826,2009.22989127676,0.307661526922127,0
"Hawaii","SUV",2022,26302.3088625885,7,0,7,0,4095.66441469107,901.138680363493,24604,29600.8030950546,2037.34599376517,0.542211789499636,0
"Hawaii","SUV",2023,26464.8848115382,11,0,11,0,6028.47999100087,1498.09715422277,25881,33407.5771452236,2226.97629523698,0.925631810682461,0
"Hawaii","SUV",2024,26626.1357361243,19,3,22,0,7223.08186394443,1674.27555079559,25413,34310.35741474,2420.06589397017,1.72692171485663,0.272671849714204
"Hawaii","SUV",2025,26789.5720401596,30,8,38,2948.85386393637,2768.45592463577,587.59340501654,26420.3765744436,29776.425904096,2119.905924666,2.3739527322289,0.633054061927708
"Hawaii","SUV",2026,26969.5176773777,46,10,56,2948.85386393637,3701.28164937208,784.218350913525,25488.8715410285,29974.3715413141,2134.14533923688,3.64006085608432,0.791317577409635
"Hawaii","SUV",2027,27167.838029789,73,16,89,2948.85386393628,4839.06721349766,1129.48182138417,24237.1428588434,30205.6918937253,2149.838777319,5.77661831509033,1.26610812385542
"Hawaii","SUV",2028,27387.1677565428,111,25,136,2948.85386393637,6118.63491204596,1198.52018312549,23154.8665253077,30472.0216204792,2167.19472412187,8.78362510924694,1.97829394352409
"Hawaii","SUV",2029,27626.0901423163,167,38,205,2948.85386393628,7393.2916350205,1567.18139858304,21819.4709726491,30779.9440062526,2186.10107247179,13.2150035427409,3.00700679415661
"Hawaii","SUV",2030,27875.2115697562,244,56,300,2948.85386393637,8755.46632021489,1784.15133327507,20584.4477802026,31124.0654336925,2205.81448891605,19.3081488887951,4.43137843349395
"Hawaii","SUV",2031,28119.7632826236,352,76,428,1729.16988126758,9888.21921662383,2159.09499899406,18229.6189482733,30276.9331638912,2225.16629581381,27.8543787248191,6.01401358831322
"Hawaii","SUV",2032,28335.621739686,490,110,600,1729.16988126758,11298.9851670685,2588.32830518433,16777.4781487008,30664.7916209536,2242.24755494441,38.7745612930721,8.70449335150598
"Hawaii","SUV",2033,28502.3459602346,672,152,824,1729.16988126758,13499.1450856701,2902.344853131,14654.0259027011,31055.5158415022,2255.44073557442,53.1765412019274,12.0280271766264
"Hawaii","SUV",2034,28594.8375006249,907,201,1108,1729.16988126758,14787.4006248416,3028.88131502942,13615.7254420214,31432.0073818925,2262.75975374167,71.7725042710538,15.9054833059337
"Hawaii","SUV",2035,28597.0893496198,1200,270,1470,1729.16988126758,15963.384897105,3092.11104587123,12740.7632879112,31796.2592308874,2262.9379465108,94.9581092891561,21.3655745900601
"Hawaii","SUV",2036,28496.3486470715,1561,351,1912,1729.16988126767,17019.3760680762,3122.40238763181,11995.7400726312,32137.5185283392,2254.9661576421,123.524673833644,27.7752469670782
"Hawaii","SUV",2037,28286.9659773151,1981,449,2430,1729.16988126758,17944.4431924504,3121.48511415124,11380.207551981,32446.1358585827,2238.39733894378,156.760012084849,35.5301592256926
"Hawaii","SUV",2038,27970.4490814224,2445,556,3001,1729.16988126758,18748.0325597172,3097.1199094128,10855.4664935599,32700.6189626899,2213.35080061707,193.477147676656,43.9972573039757
"Hawaii","SUV",2039,27554.0482001501,2913,663,3576,1729.16988126758,19415.3453760006,3056.31706470609,10387.555640711,32859.2180814176,2180.4002669571,230.510810299427,52.4643553822588
"Hawaii","SUV",2040,27015.0081054542,3350,758,4108,1729.16988126758,19892.7428719645,2995.58325841288,9963.8518563444,32852.1779867218,2137.74507677097,265.091388432228,59.9818723676503
"Hawaii","SUV",2041,26435.8475496395,3734,836,4570,1028.32619943875,19789.452444153,2862.91344292988,9381.80786199536,32034.1737490782,2091.91508397511,295.477983404758,66.1541494714455
"Hawaii","SUV",2042,25790.4447264571,4086,905,4991,1028.32619943866,20018.3455079832,2789.39402381972,9002.03139409283,31809.7709258957,2040.84322412571,323.332362129577,71.6142407555719
"Hawaii","SUV",2043,25088.8002210014,4461,971,5432,1028.32619943875,20165.1561913877,2716.06586800844,8667.9043610441,31549.1264204402,1985.32086109972,353.006771282438,76.8369367664755
"Hawaii","SUV",2044,24338.4303526,4915,1050,5965,1028.32619943866,20328.4768951871,2650.44277474456,8352.83688210703,31331.7565520387,1925.94277445726,388.932589296835,83.0883456280116
"Hawaii","SUV",2045,23546.2613109389,5490,1155,6645,1028.32619943875,20509.7823236441,2596.38357100953,8113.42161572407,31219.5875103777,1863.25704576264,434.433349997889,91.3971801908128
"Hawaii","SUV",2046,22718.2784129742,6207,1289,7496,1028.32619943875,20761.2537621773,2553.11603095412,7928.23481928151,31242.6046124129,1797.73730366723,491.17082029816,102.000835728102
"Hawaii","SUV",2047,21858.1428437774,7045,1447,8492,1028.32619943866,21076.1656061029,2523.37521696203,7778.92822015111,31378.469043216,1729.67326418117,557.483233285088,114.503653451174
"Hawaii","SUV",2048,20973.5183136517,7957,1613,9570,1028.32619943875,21431.4853495314,2499.90316440406,7640.45599915505,31571.8445130905,1659.67137017155,629.651396344846,127.639525236174
"Hawaii","SUV",2049,20070.3780616003,8900,1777,10677,1028.32619943866,21791.9813181894,2480.84666493146,7502.87627791808,31775.7042610389,1588.2042945401,704.272643894575,140.617133505692
"Hawaii","SUV",2050,19157.834690558,9830,1918,11748,1028.32619943875,22107.9451219774,2455.59146446131,7370.62430355795,31934.1608899967,1515.99313357466,777.865178593671,151.774711347168
"Idaho","Car",2020,40776.149332213,0,0,0,0,286.679458239278,97.6413189771198,21916,22300.3207772164,2704.82462136892,0,0
"Idaho","Car",2021,38844.9654102543,0,0,0,0,459.868330583058,137.741484494154,22877,23474.6098150772,2987.77534283902,0,0
"Idaho","Car",2022,36996.3439796959,0,1,1,0,690.401220161323,91.1680165942315,21723,22504.5692367556,2865.69341059642,0,0.0774588270713765
"Idaho","Car",2023,35223.082454772,2,1,3,0,768.415872212379,69.3307833537332,23410,24247.7466555661,2963.96414458438,0.168296692851357,0.0841483464256783
"Idaho","Car",2024,33544.9633039151,4,6,10,0,623.421777890267,81.953335373317,22987,23692.3751132636,3048.92239755788,0.363562466285606,0.545343699428409
"Idaho","Car",2025,31961.6151292365,7,6,13,6014.95142057833,3254.27638135679,692.773066914364,34042.5171015437,37989.5665498149,2529.17878541666,0.553922304186744,0.474790546445781
"Idaho","Car",2026,30538.0325377867,13,10,23,6014.9514205784,4199.17154937604,891.424131767541,31485.3882772215,36575.9839583651,2416.5281926658,1.02871285063252,0.791317577409635
"Idaho","Car",2027,29224.3678815301,21,15,36,6014.95142057833,5398.13722194296,1259.83283221816,28617.3492479473,35275.3193021084,2312.57559933403,1.66176691256023,1.18697636611445
"Idaho","Car",2028,28020.8526578968,34,23,57,6014.95142057833,6518.66278078529,1275.39054406669,26298.7507536232,34092.8040784752,2217.33932421992,2.69047976319276,1.82003042804216
"Idaho","Car",2029,26930.6211100392,53,37,90,6014.9514205784,7567.8763395951,1600.91725278007,23866.7789382424,33035.5725306176,2131.0673854933,4.19398316027106,2.92787503641565
"Idaho","Car",2030,25955.1650779636,77,49,126,6014.95142057833,8611.7764808986,1748.93169837597,21735.4083192674,32096.116498542,2053.87783507613,6.09314534605419,3.87745612930721
"Idaho","Car",2031,25100.3635332295,111,65,176,7002.31616010332,10055.6762107912,2181.25468293934,20041.7487996022,32278.6796933328,1986.23588632163,8.78362510924694,5.14356425316262
"Idaho","Car",2032,24375.1566815225,157,85,242,7002.31616010326,11108.6803720279,2524.88175032511,17985.9107192728,31619.4728416258,1928.84899342027,12.4236859653313,6.72619940798189
"Idaho","Car",2033,23784.6874113528,215,105,320,7002.31616010326,12841.2104717781,2739.18441333109,15526.6086863469,31107.0035714561,1882.12412217972,17.0133279143071,8.30883456280116
"Idaho","Car",2034,23329.5414320225,296,125,421,7002.31616010338,13711.2693821647,2785.67193556661,14255.9162743945,30752.8575921258,1846.10762080657,23.4230002913252,9.89146971762043
"Idaho","Car",2035,23010.0787388333,404,144,548,7002.31616010326,14513.4355851551,2788.0524224654,13258.906891316,30560.3948989366,1820.82797636185,31.9692301273492,11.3949731146987
"Idaho","Car",2036,22812.9869343021,544,164,708,7002.31616010326,15274.3857043699,2778.87607516048,12470.041314875,30523.3030944053,1805.23175543296,43.0476762110841,12.977608269518
"Idaho","Car",2037,22713.8848098281,736,188,924,7002.31616010326,16011.331967383,2759.27553608,11869.5934664684,30640.2009699313,1797.38963012747,58.2409736973491,14.8767704553011
"Idaho","Car",2038,22678.8976782029,995,226,1221,7002.31616010326,16748.5713453605,2738.40982206452,11415.2326708811,30902.2138383061,1794.62103690365,78.7360989522586,17.8837772494577
"Idaho","Car",2039,22667.727451554,1345,286,1631,7002.31616010338,17484.4930921219,2721.49935955637,11095.0511599791,31301.0436116574,1793.73711723456,106.432214161596,22.6316827139155
"Idaho","Car",2040,22609.1393262768,1800,374,2174,7002.31616010326,18188.5781997608,2706.91883965463,10889.9584469646,31785.45548638,1789.10093589862,142.437163933734,29.5952773951203
"Idaho","Car",2041,22524.914447136,2379,490,2869,7082.76973238709,18966.5235423591,2710.19771596009,10799.9629212039,32476.6841795231,1782.4360731667,188.254451665752,38.7745612930721
"Idaho","Car",2042,22349.4538288135,3083,641,3724,7082.76973238697,19716.2153000525,2713.02373020608,10726.9845309419,33156.2235612005,1768.55156602452,243.96320911539,50.7234567119576
"Idaho","Car",2043,22059.9654307696,3894,814,4708,7082.76973238709,20434.86369447,2717.12588509836,10698.7455835883,33850.7351631566,1745.64384024169,308.139064643312,64.4132508011443
"Idaho","Car",2044,21646.3614214897,4768,995,5763,7082.76973238697,21120.7233930995,2717.10884397119,10654.298916806,34492.1311538767,1712.91462797866,377.300220908914,78.7360989522586
"Idaho","Car",2045,21109.940006672,5671,1183,6854,7082.76973238709,21722.7884443126,2711.02029248758,10612.9010022589,35046.7097390591,1670.46665853424,448.756198149004,93.6128694075598
"Idaho","Car",2046,20464.1007418146,6592,1369,7961,7082.76973238709,22261.320943591,2696.76145388871,10549.788076722,35507.8704742017,1619.36026228795,521.636547028431,108.331376347379
"Idaho","Car",2047,19729.5293876434,7506,1545,9051,7082.76973238697,22721.6422800637,2678.67156703773,10462.9852729289,35863.2991200303,1561.23233984621,593.962973603672,122.258565709789
"Idaho","Car",2048,18932.8753884627,8402,1715,10117,7082.76973238709,23137.2665114664,2655.43088718723,10339.9477221962,36132.6451208498,1498.19170857968,664.865028539575,135.710964525752
"Idaho","Car",2049,18101.9875650469,9274,1862,11136,7082.76973238697,23510.5148255048,2630.34810515331,10179.8943667757,36320.7572974339,1432.44209462722,733.867921289695,147.343332913674
"Idaho","Car",2050,17264.0374010971,10099,1979,12078,7082.76973238709,23807.8018325468,2596.22444996506,10020.7808509724,36424.8071334842,1366.13362525455,799.15162142599,156.601748569367
"Idaho","SUV",2020,57445.341491221,0,0,0,0,291.52144469526,107.411170928668,46022,46420.9326156239,3810.55044659773,0,0
"Idaho","SUV",2021,56262.8860215853,0,0,0,0,704.257081958196,428.92730045755,48041,49174.1843824157,4327.48135561164,0,0
"Idaho","SUV",2022,55106.1971384093,0,0,0,0,1220.42525488269,563.211675227183,45617,47400.6369301099,4268.46139470523,0,0
"Idaho","SUV",2023,53978.7562542142,0,0,0,0,2001.64374701201,944.006425948592,49160,52105.6501729606,4542.22308090687,0,0
"Idaho","SUV",2024,52918.7486391054,1,0,1,0,2398.2889001378,1055.0229498164,48272,51725.3118499542,4809.8176919953,0.0908906165714015,0
"Idaho","SUV",2025,51933.8281575927,5,0,5,12630.9902597054,5531.20380429646,1177.48727341753,57861.1273395841,64569.8184172981,4109.61510832745,0.395658788704817,0
"Idaho","SUV",2026,51083.3258005076,9,7,16,12630.9902597055,7316.67343077957,1553.22524544835,54860.4173839852,63730.3160602131,4042.31336184848,0.712185819668671,0.553922304186744
"Idaho","SUV",2027,50351.8864564966,18,9,27,12630.9902597054,9642.32124842698,2250.35273986436,51117.2027279106,63009.876716202,3984.43328087599,1.42437163933734,0.712185819668671
"Idaho","SUV",2028,49753.5798783217,29,15,44,12630.9902597054,11936.5598581941,2335.41388529884,48156.5963945342,62428.5701380271,3937.08822967703,2.29482097448794,1.18697636611445
"Idaho","SUV",2029,49299.6396198644,50,24,74,12630.9902597055,14204.1846248026,3004.76952940493,44795.6757253624,62004.6298795699,3901.16713911592,3.95658788704817,1.89916218578312
"Idaho","SUV",2030,48987.4185623868,76,36,112,12630.9902597054,16563.0157428703,3363.71749982802,41803.6755793939,61730.4088220921,3876.46053803397,6.01401358831322,2.84874327867468
"Idaho","SUV",2031,48805.575101705,119,48,167,14704.3892841845,19837.0857183123,4303.01604903537,39536.8626185418,63676.9643858895,3862.07094535652,9.41667917117465,3.79832437156625
"Idaho","SUV",2032,48734.0602678195,181,72,253,14704.3892841844,22376.3362231934,5085.89689116836,36229.2164376421,63691.4495520039,3856.41185084661,14.3228481511144,5.69748655734937
"Idaho","SUV",2033,48739.3128084499,276,106,382,14704.3892841844,26347.7410223012,5620.28958978492,31857.6714805481,63825.7020926343,3856.82749361929,21.8403651365059,8.38796632054213
"Idaho","SUV",2034,48782.5194601261,413,147,560,14704.3892841847,28555.5388229359,5801.53163699832,29689.8382843766,64046.9087443107,3860.24651191253,32.6814159470179,11.6323683879216
"Idaho","SUV",2035,48834.7996956139,612,205,817,14704.3892841844,30563.3944310345,5871.27323384199,27921.5213149218,64356.1889797983,3864.38353884179,48.4286357374696,16.2220103368975
"Idaho","SUV",2036,48864.7022753318,898,287,1185,14704.3892841844,32404.0608369618,5895.28581644473,26454.7449061097,64754.0915595163,3866.74978253587,71.0603184513852,22.7108144716565
"Idaho","SUV",2037,48845.2486249066,1287,394,1681,14704.3892841844,34086.8977664853,5874.28599316562,25269.4541494401,65230.637909091,3865.21038098324,101.84257221262,31.1779125499396
"Idaho","SUV",2038,48755.0982714005,1812,527,2339,14704.3892841844,35661.8677551011,5830.75457124208,24305.8652292418,65798.4875555849,3858.07662504933,143.386745026626,41.7024363294877
"Idaho","SUV",2039,48578.1823062272,2502,687,3189,14704.3892841847,37130.4467900297,5779.43476123071,23561.6900391514,66471.5715904118,3844.07695375272,197.987657867891,54.3635175680419
"Idaho","SUV",2040,48199.4608527494,3368,867,4235,14704.3892841844,38418.83676894,5717.69117438918,23002.3221936046,67138.8501369338,3814.10805944482,266.515760071565,68.6072339614153
"Idaho","SUV",2041,47824.4187899199,4435,1074,5509,14873.3363324347,39833.0389772894,5691.89240267965,22681.8237423856,68206.7551223546,3784.43032178632,350.949345581173,84.9875078137947
"Idaho","SUV",2042,47334.7773294201,5693,1307,7000,14873.3363324344,41154.3270888183,5662.98674940569,22390.7998236306,69208.1136618546,3745.68413235412,450.497096819305,103.425207367439
"Idaho","SUV",2043,46722.1054295464,7132,1567,8699,14873.3363324347,42435.0410400655,5642.38402414085,22217.0166977747,70294.4417619811,3697.20232799862,564.367696208551,123.99946438009
"Idaho","SUV",2044,45981.597008547,8704,1857,10561,14873.3363324344,43730.4429588825,5625.77195405997,22059.7184280389,71415.9333409814,3638.60459502295,688.762819377346,146.947674124969
"Idaho","SUV",2045,45114.2783382738,10373,2170,12543,14873.3363324347,44956.2087271151,5610.56857156964,21963.8373720237,72530.6146707085,3569.97214412268,820.833723047014,171.715914297891
"Idaho","SUV",2046,44121.877856057,12121,2500,14621,14873.3363324347,46152.9837981362,5591.024360331,21872.2060300245,73616.2141884917,3491.44174958188,959.156035578218,197.829394352409
"Idaho","SUV",2047,43005.5619671381,13907,2840,16747,14873.3363324344,47280.1724212892,5573.89523118544,21771.8306470979,74625.8982995726,3403.10571109757,1100.48535490358,224.734191984336
"Idaho","SUV",2048,41783.4391228606,15703,3164,18867,14873.3363324347,48361.0794287793,5550.33171222941,21612.3643142866,75523.7754552953,3306.3969822545,1242.60599180635,250.372881492408
"Idaho","SUV",2049,40467.3755239159,17475,3464,20939,14873.3363324344,49376.0436159922,5524.17434195866,21379.4938983995,76279.7118563503,3202.25455637111,1382.82746652334,274.112408814697
"Idaho","SUV",2050,39083.3308883912,19190,3713,22903,14873.3363324347,50236.634593647,5478.27052381153,21144.7621033673,76859.6672208259,3092.73267157009,1518.53843104909,293.816216492197
"Illinois","Car",2020,210596.815090481,10,7,17,0,3240.72431053096,746.668909825034,170100,174087.393220356,13969.6234187716,0.663334980292541,0.464334486204779
"Illinois","Car",2021,212767.17586727,16,11,27,0,4795.76973322332,1008.2676664972,172516,178320.037399721,16365.0685515583,1.23064610768851,0.84606919903585
"Illinois","Car",2022,214741.930388974,26,18,44,0,7828.44773369365,669.433721849072,162783,171280.881455543,16633.6580509731,2.01392950385579,1.39425888728478
"Illinois","Car",2023,216443.302367219,42,27,69,0,9004.0259849827,503.401774785802,172035,181542.427759768,18213.3459891146,3.53423054987849,2.27200535349331
"Illinois","Car",2024,217948.819377193,67,46,113,0,7305.03636210242,595.052478580171,168929,176829.088840683,19809.5025742021,6.0896713102839,4.18096836228447
"Illinois","Car",2025,219192.094280575,109,68,177,-401.338579348183,18088.2216555119,3894.06336286328,196985.470682852,218967.755701227,17345.0557033449,8.62536159376502,5.38095952638551
"Illinois","Car",2026,220288.747495484,170,106,276,-401.338579347633,24134.4797938725,5175.32996173634,190853.599160527,220163.408916136,17431.8357998729,13.4523988159638,8.38796632054213
"Illinois","Car",2027,221030.546950331,263,160,423,-401.338579348183,32238.8167590207,7599.73875783503,181213.652854127,221052.208370983,17490.5356946262,20.8116522858734,12.6610812385542
"Illinois","Car",2028,221299.209261335,400,235,635,-401.338579348183,40663.6129832127,8016.78076478435,172852.47693399,221532.870681987,17511.7954155347,31.6527030963854,18.5959630691264
"Illinois","Car",2029,220984.580558412,594,336,930,-401.338579347633,48979.4030686835,10431.1989136612,162102.63999672,221513.241979065,17486.8982932367,47.0042640981323,26.5882706009637
"Illinois","Car",2030,219972.543953364,860,462,1322,-401.338579348183,57209.7438588461,11703.7832827637,151979.678232406,220893.205374016,17406.814057781,68.0533116572286,36.5588720763251
"Illinois","Car",2031,218200.378635058,1206,607,1813,-15095.7034542231,61646.6199202322,13514.7296293078,129756.325631295,204917.675180835,17266.5795011359,95.4328998356019,48.0329769487648
"Illinois","Car",2032,215599.100373478,1645,759,2404,-15095.7034542231,68917.193100679,15845.6652544167,118144.538564159,202907.396919255,17060.7357799237,130.171741483885,60.0610041253913
