"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Delaware","Car",2025,21390.1741562208,56.3270023766939,72.2119069019961,128.53890927869,2575.74357929482,2481.67695542661,510.600504971442,21102.1791843962,24094.4566447943
"Delaware","Car",2026,21265.6673587673,75.5667715084998,90.2915970356532,165.858368544153,2575.74357929482,3266.23418551131,669.8244317338,20071.2106893611,24007.2693066062
"Delaware","Car",2027,21125.7756116687,98.4584661554291,107.698677360664,206.157143516093,2575.74357929482,3679.80412266314,829.889758594599,19397.9824532218,23907.6763344796
"Delaware","Car",2028,20965.6214245599,124.895602709642,122.979640124928,247.87524283457,2575.74357929482,4592.1301521107,867.838461794899,18329.2716327837,23789.2402466893
"Delaware","Car",2029,20778.2489283171,155.168268177986,135.393956589863,290.562224767849,2575.74357929478,5458.50573831821,1115.1670173334,17070.8819767282,23644.5547323798
"Delaware","Car",2030,20560.5847387362,192.467132094587,146.505127876122,338.972259970709,2575.74357929486,6330.33449632382,1245.22454144048,15899.7415402375,23475.3005780018
"Delaware","Car",2031,20315.4512785355,243.506173303815,158.514923652779,402.021096956595,2228.63687178486,7167.10146305501,1513.11225111717,14265.8955331047,22946.1092472769
"Delaware","Car",2032,20047.9187103213,319.86230525022,175.268324906633,495.130630156852,2228.63687178486,8006.42252757456,1775.67980127085,12989.5838834176,22771.686212263
"Delaware","Car",2033,19770.1633557668,435.047529573992,202.141408562403,637.188938136396,2228.63687178486,9356.00643181848,1950.34880940223,11329.6339244673,22635.989165688
"Delaware","Car",2034,19491.6982731184,600.373061694999,241.603759144581,841.97682083958,2228.63687178486,10077.3649268582,2003.64556283963,10481.301476045,22562.3119657429
"Delaware","Car",2035,19224.8365001169,822.421077122761,293.459901415618,1115.88097853838,2228.63687178486,10736.9160244066,2020.58571919712,9811.85260683635,22569.3543504401
"Delaware","Car",2036,18973.8781471344,1099.75032936735,355.709823057763,1455.46015242511,2228.63687178494,11343.926909961,2025.77237356108,9288.27588782233,22657.9751713444
"Delaware","Car",2037,18735.9537714871,1422.50106018954,423.094754806041,1845.59581499558,2228.63687178486,11906.1694562498,2018.26524115994,8885.7517608578,22810.1864582676
"Delaware","Car",2038,18501.4252305753,1772.54333975538,489.924152079068,2262.46749183445,2228.63687178486,12418.3235742715,2001.95643494812,8572.24958497496,22992.5295941946
"Delaware","Car",2039,18255.8919259853,2124.68557841008,550.144807639739,2674.83038604982,2228.63687178486,12867.643954119,1979.94521519705,8311.77001450397,23159.35918382
"Delaware","Car",2040,17980.3888503338,2456.96336483151,598.93072346565,3055.89408829716,2228.63687178486,13228.1135751518,1949.30120104423,8087.50503421986,23264.9198104158
"Delaware","Car",2041,17664.3408402059,2773.00359436539,637.817073803014,3410.8206681684,1873.03749963457,13310.3266756828,1885.56448062741,7752.30785169869,22948.1990080089
"Delaware","Car",2042,17294.1762855668,3086.21684300304,674.518716393277,3760.73555939632,1873.03749963465,13539.9215712889,1848.73124073417,7539.29653257471,22927.9493445978
"Delaware","Car",2043,16863.7083866259,3420.83071316377,718.129099772682,4138.95981293645,1873.03749963457,13708.3383877788,1811.20533102776,7356.16198039045,22875.705699197
"Delaware","Car",2044,16372.020758637,3800.44671765212,777.649407937982,4578.0961255901,1873.03749963457,13825.2721677982,1772.95830247842,7224.92391358498,22823.1543838616
"Delaware","Car",2045,15823.4963589678,4257.05746716366,857.950470818697,5115.00793798236,1873.03749963457,13944.8914264482,1741.46142424948,7125.18894588703,22811.5417965847
"Delaware","Car",2046,15227.5254036866,4786.65080593774,956.429151735741,5743.07995767348,1873.03749963465,14079.9414397824,1712.5011853517,7051.2002358607,22843.6428609948
"Delaware","Car",2047,14596.1545812545,5377.45111804273,1067.37847845059,6444.82959649332,1873.03749963457,14261.5189702952,1690.51584325465,6961.98686383256,22914.0216773824
"Delaware","Car",2048,13944.11091847,6007.7316691492,1183.69156479831,7191.42323394751,1873.03749963457,14457.2205031481,1672.72861465909,6878.62253424488,23008.5716520521
"Delaware","Car",2049,13285.7537366841,6653.41915286472,1294.96005844561,7948.37921131033,1873.03749963465,14680.0658581117,1658.19814197315,6768.90644754428,23107.1704476291
"Delaware","Car",2050,12635.1847425155,7288.93412533154,1392.36127217926,8681.2953975108,1873.03749963457,14882.1704516669,1641.19424987084,6666.15293812313,23189.5176396608
"Delaware","SUV",2020,17164.3310544387,2.52538002688185,3.85087575143038,6.37625577831223,0,1498.21398258523,561.422233125621,15111.0710945062,17170.707310217
"Delaware","SUV",2021,17837.8841593526,4.22051715651422,5.93203278258382,10.152549939098,3373.20633077116,1851.63968356408,693.860622163445,18675.7427343353,21221.2430400628
"Delaware","SUV",2022,18481.0181160823,6.80129172027767,8.90880964892176,15.7101013691994,3373.20633077116,2501.02654640572,668.990144460369,18699.9178573566,21869.9345482227
"Delaware","SUV",2023,19084.4095149303,10.6605343632064,12.9215013785206,23.582035741727,3373.20633077116,2977.69868846328,842.684456670563,18660.8147363093,22481.1978814432
"Delaware","SUV",2024,19651.0057087998,16.1438077280568,18.0639231455768,34.2077308736336,3373.20633077116,3797.39680430072,698.146835154944,18562.8761309889,23058.4197704446
"Delaware","SUV",2025,20185.4542357559,23.7243864005712,24.1252552768529,47.8496416774241,3373.20633077116,2431.41952713017,500.260130810085,20674.8305502643,23606.5102082045
"Delaware","SUV",2026,20700.9381340469,33.3010741524307,30.7342970596772,64.0353712121078,3373.20633077116,3284.04480949303,673.476953387116,20180.65807315,24138.1798360302
"Delaware","SUV",2027,21193.9109940824,45.7431030129727,37.5568571565216,83.2999601694942,3373.20633077116,3794.12477740359,855.671984333362,20000.6205232861,24650.417285023
"Delaware","SUV",2028,21666.2080500944,61.883838029844,44.4006205545675,106.284458584411,3373.20633077116,4853.97266323388,917.322469120173,19374.4037070959,25145.69883945
"Delaware","SUV",2029,22112.4184581051,83.8072866189664,51.5392423969338,135.3465290159,3373.2063307711,5914.77490453569,1208.38233111792,18497.8140822385,25620.9713178921
"Delaware","SUV",2030,22522.0923692473,115.475835543474,60.2122263675945,175.688061911069,3373.20633077121,7030.28556775533,1382.91019651293,17657.7909976613,26070.9867619296
"Delaware","SUV",2031,22880.7290984891,163.024086538065,72.6704670907439,235.694553628809,2918.63369681886,8131.91881924076,1716.80365541227,16186.3348742837,26035.0573489368
"Delaware","SUV",2032,23168.3513309492,234.437877421969,91.5625550751675,326.000432497137,2918.63369681886,9286.68697778224,2059.61931566563,15066.6791668174,26412.9854602652
"Delaware","SUV",2033,23367.6123248848,339.909169934469,119.766524468936,459.675694403405,2918.63369681886,11054.7417994051,2304.46640496036,13386.7135117417,26745.9217161071
"Delaware","SUV",2034,23460.9021228199,489.913916070677,159.348932638726,649.262848709403,2918.63369681886,12072.3030569334,2400.2918053322,12556.2038060825,27028.7986683481
"Delaware","SUV",2035,23440.8397597845,692.543675071773,211.045565427239,903.589240499012,2918.63369681886,12969.8532887456,2440.80332525182,11852.4060831049,27263.0626971023
"Delaware","SUV",2036,23305.6607867193,949.498719199158,273.901340604766,1223.40005980392,2918.63369681897,13741.9446526887,2454.00486598497,11251.7450246686,27447.6945433422
"Delaware","SUV",2037,23061.7276946335,1252.8832653075,343.728646239704,1596.61191154721,2918.63369681886,14394.2759011067,2440.03470886431,10742.6626930286,27576.9733029996
"Delaware","SUV",2038,22722.481636639,1585.81898479098,413.930881326503,1999.74986611748,2918.63369681886,14928.9014292632,2406.68638599013,10305.277384322,27640.8651995753
"Delaware","SUV",2039,22306.0332403909,1928.57144337258,478.331854818866,2406.90329819144,2918.63369681886,15352.4631169751,2362.28450199026,9916.82261643586,27631.5702354012
"Delaware","SUV",2040,21829.6858697679,2267.63906027751,534.333677885149,2801.97273816266,2918.63369681886,15664.7174632724,2308.36032603577,9577.21451544115,27550.2923047494
"Delaware","SUV",2041,21314.8860724566,2602.00790023123,583.050812118303,3185.05871234954,2452.93902790931,15633.1086493438,2214.61389410111,9105.1612692706,26952.8838127155
"Delaware","SUV",2042,20775.5862377163,2954.80467763204,633.285890709116,3588.09056834115,2452.93902790942,15836.3432220704,2162.28301615217,8817.98959574425,26816.6158339669
"Delaware","SUV",2043,20222.0471738417,3351.11040090487,695.475807173253,4046.58620807812,2452.93902790931,16012.9860763303,2115.70541423017,8592.88091926868,26721.5724098291
"Delaware","SUV",2044,19659.5459856949,3820.17197922022,775.98038949654,4596.15236871676,2452.93902790931,16178.9284176564,2074.79209921812,8454.9168654465,26708.637382321
"Delaware","SUV",2045,19090.5760896923,4373.86860900171,879.272014716008,5253.14062371772,2452.93902790931,16381.0258086349,2045.68997082817,8369.93996185626,26796.6557413194
"Delaware","SUV",2046,18514.8444759351,5016.83339080447,1002.22719734987,6019.06058815434,2452.93902790942,16633.6510674784,2023.10125305632,8330.09177146415,26986.8440919989
"Delaware","SUV",2047,17930.1840556227,5729.45504374031,1137.0428452694,6866.49788900971,2452.93902790931,16959.9641610207,2010.38109439497,8279.27571712604,27249.6209725417
"Delaware","SUV",2048,17336.8037575582,6481.51324954113,1274.82859108318,7756.34184062431,2452.93902790931,17308.3242828013,2002.60688376,8235.15345953048,27546.0846260918
"Delaware","SUV",2049,16733.7954861,7242.98238956933,1404.58674616245,8647.56913573178,2452.93902790942,17683.2300440664,1997.42286489486,8153.6507407799,27834.3036497412
"Delaware","SUV",2050,16123.5313129456,7980.36839090672,1514.88586634972,9495.25425725643,2452.93902790931,18015.3894027893,1986.72321305998,8069.611982262,28071.7245981113
"District of Columbia","Car",2020,9750.38015429833,13.8377301257041,9.43838249080274,23.2761126165068,0,721.27046207434,264.240751872166,8788.14505296833,9773.65626691483
"District of Columbia","Car",2021,9876.92766585896,20.998166169711,14.2331509938098,35.2313171635207,1847.43902698203,867.82780761348,317.932709624429,10573.8374927666,11759.5980100045
"District of Columbia","Car",2022,10014.0338744919,31.153624721933,20.9740643096399,52.127689031573,1847.43902698206,1171.72614437437,304.217859820756,10437.6565863104,11913.6005905056
"District of Columbia","Car",2023,10149.9341351331,44.9375855970819,29.9649016599203,74.9024872570022,1847.43902698203,1396.94744046812,384.129307375272,10291.1989015287,12072.2756493721
"District of Columbia","Car",2024,10279.9995183683,62.5773714503742,41.2320497882271,103.809421238601,1847.43902698206,1779.1814274357,318.831116931317,10133.235422222,12231.247966589
"District of Columbia","Car",2025,10398.8860696138,83.7729960093846,54.2686326178972,138.041628627282,1847.43902698203,1122.96129331238,226.955697881671,11034.4497340291,12384.3667252231
"District of Columbia","Car",2026,10505.9530239294,107.328691513991,68.0684265105525,175.397118024544,1847.43902698203,1492.50982291211,303.404565119141,10732.8747809047,12528.789168936
"District of Columbia","Car",2027,10590.1317579583,131.991877227316,81.3111183927697,213.302995620085,1847.43902698206,1766.10841055133,396.325752673216,10488.4396173359,12650.8737805604
"District of Columbia","Car",2028,10645.8854258147,156.042528204263,92.5973252838009,248.639853488064,1847.43902698203,2222.16491035592,419.420330191954,10100.3790657369,12741.9643062848
"District of Columbia","Car",2029,10668.2936790479,177.651171829927,100.883768793372,278.534940623299,1847.43902698206,2664.58041737701,545.31753729057,9584.3696919857,12794.2676466533
"District of Columbia","Car",2030,10655.047750226,197.482387646669,106.72045625581,304.202843902479,1847.43902698203,3113.05200799193,613.660737569913,9079.97687554865,12806.6896211105
"District of Columbia","Car",2031,10607.8462748977,218.014440005385,111.2434913375,329.257931342885,1981.82396892557,3639.4411572589,769.686778711373,8509.80023919589,12918.9281751662
"District of Columbia","Car",2032,10531.5271111519,243.223278855726,116.009601995011,359.232880850737,1981.82396892557,4086.65432436103,907.718671274441,7878.21096529271,12872.5839609282
"District of Columbia","Car",2033,10433.6085292619,281.774579050639,123.52824914528,405.302828195919,1981.82396892557,4795.57997182788,1000.75339469606,7024.40195985941,12820.7353263833
"District of Columbia","Car",2034,10321.9155100751,342.142005694914,136.093555192688,478.235560887603,1981.82396892557,5170.98323219636,1029.30884008701,6581.68296760493,12781.9750398883
"District of Columbia","Car",2035,10206.4650774008,427.069691114307,153.244010843476,580.313701957782,1981.82396892557,5502.21971549044,1037.53307489775,6228.84995789597,12768.6027482842
"District of Columbia","Car",2036,10093.6134074251,535.823445460602,174.008444087318,709.83188954792,1981.82396892557,5793.65252153931,1036.89156934488,5954.72517501441,12785.2692658986
"District of Columbia","Car",2037,9986.13446327314,663.716275777116,196.605002757304,860.32127853442,1981.82396892557,6059.85193673422,1029.85827279562,5738.56950120329,12828.2797107331
"District of Columbia","Car",2038,9882.90889454679,805.108390900716,219.445475593766,1024.55386649448,1981.82396892557,6303.96450801514,1018.91688109974,5566.40534085196,12889.2867299668
"District of Columbia","Car",2039,9779.56219359077,955.282965346577,241.839109472882,1197.12207481946,1981.82396892557,6529.34822211529,1006.811006273,5422.34900894751,12958.5082373358
"District of Columbia","Car",2040,9666.94958025347,1109.23578862633,262.717424762699,1371.95321338903,1981.82396892557,6717.0470319674,992.040859201961,5311.63887139871,13020.7267625681
"District of Columbia","Car",2041,9543.76800412686,1267.25808625824,283.134616203585,1550.39270246183,1906.52866010931,6838.99086649909,971.303562459854,5190.39493773906,13000.689366698
"District of Columbia","Car",2042,9400.57513087899,1433.80258550618,305.959353744616,1739.7619392508,1906.52866010931,6980.83010117223,956.449174094851,5109.58645497202,13046.8657302391
"District of Columbia","Car",2043,9233.02945992249,1618.85627874682,334.206202604272,1953.06248135109,1906.52866010928,7113.01655793034,943.10182699254,5036.50221645998,13092.6206013829
"District of Columbia","Car",2044,9038.76435566636,1832.16613656191,371.518744675737,2203.68488123765,1906.52866010931,7241.38274717437,930.817593523248,4976.7775563157,13148.9778970133
"District of Columbia","Car",2045,8817.92000529044,2085.87628022696,419.021461709193,2504.89774193615,1906.52866010931,7374.40123574391,921.093768543847,4933.85140304816,13229.3464073359
"District of Columbia","Car",2046,8573.02490783955,2377.45120594667,475.220325543451,2852.67153149013,1906.52866010931,7532.68628130735,912.650897035219,4886.88792109642,13332.225099439
"District of Columbia","Car",2047,8308.32430151039,2699.09973339563,536.909472890052,3236.00920628568,1906.52866010931,7677.58602024068,906.401852676512,4866.8742949882,13450.8621679054
"District of Columbia","Car",2048,8029.85705442937,3038.93974524002,600.372875065461,3639.31262030548,1906.52866010928,7826.37442072041,900.924732386408,4848.39918173731,13575.6983348441
"District of Columbia","Car",2049,7744.04658160523,3383.8727492435,660.315423183882,4044.18817242738,1906.52866010931,7975.20226074566,896.498605540591,4823.06254785567,13694.7634141419
"District of Columbia","Car",2050,7457.47827289167,3720.06158222167,712.140219798689,4432.20180202036,1906.52866010931,8108.21699395665,889.979048981437,4798.01269208326,13796.2087350213
"District of Columbia","SUV",2020,3847.50484024426,4.5444978241981,2.91476190629758,7.45925973049568,0,284.486343875328,104.222880813373,3466.25487528606,3854.96409997476
"District of Columbia","SUV",2021,4018.70983009203,6.95702890981568,4.41504494471733,11.372073854533,1220.52530456295,387.481182479519,141.955513747561,4721.17051228243,5250.60720850951
"District of Columbia","SUV",2022,4199.70677252115,10.4455612158494,6.54325242618234,16.9888136420317,1220.52530456297,534.761411716252,138.841292368626,4763.61818664128,5437.22089072615
"District of Columbia","SUV",2023,4385.74658067731,15.2856810205205,9.40474438157185,24.6904254020923,1220.52530456295,651.588699238608,179.172321363936,4800.20129003981,5630.96231064236
"District of Columbia","SUV",2024,4575.69083473181,21.62551181885,13.0233660581278,34.6488778769778,1220.52530456297,848.169113468612,151.992765675166,4830.70313802798,5830.86501717175
"District of Columbia","SUV",2025,4768.45434157055,29.3940922886605,17.2333672244954,46.6274595131559,1220.52530456295,547.282982784912,110.608435069329,5377.71568779241,6035.60710564665
"District of Columbia","SUV",2026,4964.65485863945,38.0441569010881,21.6885691118338,59.7327260129219,1220.52530456295,743.934126810425,151.2305023104,5349.7482600945,6244.91288921532
"District of Columbia","SUV",2027,5160.94608072365,46.9186376169653,25.9425653395139,72.8612029564792,1220.52530456297,901.048517779673,202.200912396219,5351.08315806721,6454.3325882431
"District of Columbia","SUV",2028,5354.914115841,55.2772214253774,29.5636849777505,84.8409064031279,1220.52530456295,1161.53529233044,219.232836216828,5279.51219825981,6660.28032680708
"District of Columbia","SUV",2029,5542.71613141702,62.8794923945252,32.2966473791163,95.1761397736415,1220.52530456297,1428.35883000523,292.319614174918,5137.73913157348,6858.41757575363
"District of Columbia","SUV",2030,5719.3185378459,70.4218052189267,34.4091390709322,104.830944289859,1220.52530456295,1712.42058948883,337.561107002985,4994.69309020689,7044.67478669871
"District of Columbia","SUV",2031,5878.93926662948,79.4064075962211,36.4245722708658,115.830979867087,1309.307786582,2057.66003564571,435.163987020497,4811.25401041236,7304.07803307856
"District of Columbia","SUV",2032,6015.20821872506,92.0263890911923,39.1818552104112,131.208244301603,1309.307786582,2366.96593616233,525.745268376981,4563.01304506935,7455.72424960866
"District of Columbia","SUV",2033,6121.92120986623,111.648550463032,43.4998325206054,155.148382983637,1309.307786582,2837.6749455754,592.172970008073,4156.52946384839,7586.37737943186
"District of Columbia","SUV",2034,6193.61359215745,140.456991699134,49.9516009691046,190.408592668239,1309.307786582,3112.35784436726,619.529652073667,3961.44247496676,7693.32997140769
"District of Columbia","SUV",2035,6227.92067130676,179.837586605659,58.7022377146866,238.539824320346,1309.307786582,3350.71788110923,631.832388756625,3793.21801234325,7775.7682822091
"District of Columbia","SUV",2036,6224.42868432229,229.929125229071,69.3675569005314,299.296682129603,1309.307786582,3549.54372368365,635.262806739873,3648.22662261037,7833.03315303389
"District of Columbia","SUV",2037,6185.3614382829,290.148781513596,81.247471825561,371.396253339157,1309.307786582,3715.78989524924,631.490175592494,3518.78540736232,7866.06547820405
"District of Columbia","SUV",2038,6115.27399812582,359.281167757654,93.5700953953063,452.85126315296,1309.307786582,3852.7390528543,622.722550933504,3401.97144407298,7877.43304786078
"District of Columbia","SUV",2039,6020.3674494004,434.54792838676,105.930251362542,540.478179749303,1309.307786582,3965.50060173804,611.47139276309,3293.18142123058,7870.1534157317
"District of Columbia","SUV",2040,5903.78633055113,513.911827466587,118.154709824629,632.066537291216,1309.307786582,4047.10996936051,597.717781665327,3200.3329033985,7845.16065442435
"District of Columbia","SUV",2041,5780.02910091149,598.252309162463,130.808579703135,729.060888865598,1259.56334122661,4086.68707305836,580.409272391992,3101.55698555334,7768.65333100369
"District of Columbia","SUV",2042,5650.39750780123,690.973778489274,145.270969877491,836.244748366765,1259.56334122661,4144.66940353575,567.864504715893,3033.67168914297,7746.20559739461
"District of Columbia","SUV",2043,5519.11536189128,797.93858609669,163.577032976768,961.515619073458,1259.56334122659,4205.12684599829,557.550060357276,2977.51741583576,7740.19432219133
"District of Columbia","SUV",2044,5388.68404933955,925.512001403634,186.999248535832,1112.51124993947,1259.56334122661,4273.99180107428,549.384958910839,2937.3818805205,7760.75864050562
"District of Columbia","SUV",2045,5259.98487402315,1076.36338043929,216.156749720631,1292.52013015993,1259.56334122661,4354.66157482728,543.915568527662,2913.49120205474,7812.06834540968
"District of Columbia","SUV",2046,5133.00221513355,1250.4106295269,250.11699233562,1500.52762186252,1259.56334122661,4459.5852723174,540.317802599254,2893.19010330602,7893.09317822267
"District of Columbia","SUV",2047,5006.96416382168,1442.8648612885,286.905847621898,1729.7707089104,1259.56334122661,4564.18827394207,538.839772886818,2893.2701671298,7996.29821395869
"District of Columbia","SUV",2048,4881.20709550422,1645.59617418022,324.333875052687,1969.93004923291,1259.56334122659,4675.80946864048,538.250812927117,2896.64020439611,8110.70048596371
"District of Columbia","SUV",2049,4755.090413821,1850.70410076236,359.526547866811,2210.23064862917,1259.56334122661,4789.79553767521,538.424591622695,2896.66427437887,8224.88440367678
"District of Columbia","SUV",2050,4628.27283958588,2049.23589659069,389.547878481473,2438.78377507217,1259.56334122661,4893.66627638358,537.141576493885,2895.81210300719,8326.61995588465
"Florida","Car",2020,373133.433668846,286.068791049094,182.942364914193,469.011155963287,0,2722.06531769689,1042.31280065391,369838.066706459,373602.44482481
"Florida","Car",2021,379010.059469891,431.852081972593,274.444948212446,706.297030185039,74616.4743448953,3310.26645747479,1267.54236195939,449755.022025537,454332.830844972
"Florida","Car",2022,385614.989099607,638.639812350182,402.226849606261,1040.86666195644,74616.4743448953,12974.6294876014,3560.49569455929,444737.204924298,461272.330106459
"Florida","Car",2023,392573.915329532,921.296875465704,571.911664316936,1493.20853978264,74616.4743448941,23503.9271514491,6811.32819526183,438368.342867498,468683.598214209
"Florida","Car",2024,399818.440050211,1286.51823470186,782.506121132784,2069.02435583464,74616.4743448953,40105.8475785832,7541.13280439621,428856.958367962,476503.938750941
"Florida","Car",2025,407209.934155587,1730.5546914278,1022.50844508797,2753.06313651576,74616.4743448953,40837.215288664,8587.12326052809,435155.133087806,484579.471636998
"Florida","Car",2026,414618.913732434,2230.82355080376,1271.06610063863,3501.88965144239,74616.4743448953,55477.8619331834,11618.4065672859,425641.009228303,492737.277728772
"Florida","Car",2027,421691.349650553,2757.18122437528,1501.91090766506,4259.09213204034,74616.4743448953,74670.5367479178,17192.4785401699,408703.900839401,500566.916127489
"Florida","Car",2028,428040.590065687,3266.44577496338,1689.85566786359,4956.30144282697,74616.4743448941,95075.8930222051,18336.5074799164,394200.965351286,507613.365853408
"Florida","Car",2029,433313.384991207,3706.05884189342,1817.01049473925,5523.06933663267,74616.4743448953,115383.890852031,24048.5831633722,374020.454657332,513452.928672735
"Florida","Car",2030,437173.345138986,4081.90986008258,1897.22615853733,5979.13601861991,74616.4743448953,136278.435635421,27284.7466671487,354205.773199932,517768.955502501
"Florida","Car",2031,439420.310636495,4433.60382540811,1950.06380316087,6383.66762856898,79937.2851104644,160606.200046453,34422.0318832551,330713.03144582,525741.263375528
"Florida","Car",2032,439980.41335641,4836.68715769488,2000.57208761467,6837.25924530955,79937.2851104656,181335.889360844,40752.9068117114,304666.16153963,526754.957712185
"Florida","Car",2033,438927.862497705,5412.51778209623,2073.76546074941,7486.28324284564,79937.2851104644,212858.874295086,44872.9649061416,268619.591649787,526351.430851015
"Florida","Car",2034,436407.826258224,6368.14750923599,2211.89777737838,8580.04528661436,79937.2851104656,228912.817731825,45996.2943153399,250016.044608138,524925.156655303
"Florida","Car",2035,432743.175447847,7883.59019073936,2444.36562087724,10327.9558116166,79937.2851104644,242272.600850658,46143.557699728,234592.257819542,523008.416369928
"Florida","Car",2036,428188.802497773,10091.6574009716,2803.83653847527,12895.4939394469,79937.2851104644,254184.03899816,45958.8006850297,220878.741864494,521021.581547684
"Florida","Car",2037,422925.987356515,13177.1094137335,3337.97922037037,16515.0886341039,79937.2851104656,264650.675967053,45425.3502566933,209302.334877338,519378.361101084
"Florida","Car",2038,417041.299121094,17468.0035240531,4127.25951647059,21595.2630405237,79937.2851104644,273863.118245137,44720.6325265469,199990.096500398,518573.847272082
"Florida","Car",2039,410527.444579924,23197.6911432371,5227.97432116695,28425.6654644041,79937.2851104656,282776.876706212,44051.3206266592,192062.197821923,518890.395154794
"Florida","Car",2040,403181.266851397,30421.5467280129,6642.37077385199,37063.9175018648,79937.2851104644,290860.79228617,43388.7932333464,185932.883944209,520182.469463726
"Florida","Car",2041,395159.586477596,39162.5858855005,8363.61700004007,47526.2028855406,76837.8089974037,297060.386345333,42568.2334761858,179894.978539021,519523.59836054
"Florida","Car",2042,386217.066473392,49336.9105977055,10370.8385083701,59707.7491060756,76837.8089974037,303748.838744827,42019.7185571625,176994.067274883,522762.624576872
"Florida","Car",2043,376303.049464371,60895.7257439989,12669.3338329303,73565.0595769292,76837.8089974037,310202.54317364,41542.7406202425,174960.634244822,526705.918038704
"Florida","Car",2044,365421.10525649,73791.3033130499,15256.99523018,89048.2985432298,76837.8089974037,316873.953592316,41143.2938524356,173289.965352371,531307.212797123
"Florida","Car",2045,353637.152617801,87946.473856795,18092.1829737998,106038.656830595,76837.8089974037,324158.94845443,40872.5459810479,171482.124010322,536513.6184458
"Florida","Car",2046,341083.791134274,103090.466255595,21092.6418229315,124183.108078527,76837.8089974037,331176.801972281,40610.5522149885,170317.354022935,542104.708210204
"Florida","Car",2047,327945.759307276,118790.444989731,24123.9733042192,142914.41829395,76837.8089974037,338046.21982135,40403.9125213399,169247.85425594,547697.98659863
"Florida","Car",2048,314449.899094681,134595.240819957,27061.7557658331,161656.996585791,76837.8089974037,344672.248926267,40179.695835654,168092.759915955,552944.704677876
"Florida","Car",2049,300841.067476512,150041.605726915,29716.0249687575,179757.630695672,76837.8089974037,350951.699651248,39956.7765712235,166528.030947116,557436.507169588
"Florida","Car",2050,287365.443853989,164656.036314265,31931.0437036218,196587.080017887,76837.8089974037,356217.055548366,39610.3314762669,164962.945844647,560790.332869279
"Florida","SUV",2020,290013.872073701,93.4673392966415,56.1912944688041,149.658633765446,0,2114.12985739332,809.526721596127,287239.874128477,290163.530707467
"Florida","SUV",2021,301134.691205248,142.319375801707,84.686592189297,227.005967991004,84873.3242272534,2814.10619977928,1077.5564037204,382343.358796992,386235.021400492
"Florida","SUV",2022,312068.471133513,212.724879903785,124.794098637982,337.518978541767,84873.3242272534,11174.6392970314,3066.5426818819,383038.132360395,397279.314339309
"Florida","SUV",2023,322595.909582174,311.952496049496,178.807597163107,490.760093212603,84873.324227252,20458.7103408957,5928.83860155455,381572.444960188,407959.993902639
"Florida","SUV",2024,332822.650391035,444.26197040651,246.953595382124,691.215565788633,84873.3242272534,35214.3424508496,6621.37940162004,376551.468331608,418387.190184077
"Florida","SUV",2025,342892.842124556,610.544160224537,325.547580570378,936.091740794916,84873.3242272534,36128.2461044464,7596.93579233092,384977.076195827,428702.258092605
"Florida","SUV",2026,353024.043916012,800.748285970735,407.870707835383,1208.61899380612,84873.3242272534,49439.4526850352,10353.8175723253,379312.716879711,439105.987137072
"Florida","SUV",2027,363320.814373742,1003.76906724475,485.80250998505,1489.5715772298,84873.3242272534,67080.1903281424,15444.8432127985,367158.676637285,449683.710178226
"Florida","SUV",2028,373835.010526367,1207.24511586698,552.983914456988,1760.22903032397,84873.324227252,86245.6799907304,16633.4967360355,357589.387057177,460468.563783943
"Florida","SUV",2029,384536.471331769,1409.68405374673,606.118119015485,2015.80217276222,84873.3242272534,105939.447758429,22080.1500182334,343405.999955122,471425.597731785
"Florida","SUV",2030,395237.902183173,1630.53504975558,654.039628413183,2284.57467816876,84873.3242272534,126968.108904188,25420.6960191822,330006.996165224,482395.801088595
"Florida","SUV",2031,405633.682649513,1914.73696832464,709.4077028182,2624.14467114284,90925.5385837054,152493.15416019,32683.197865101,314007.01387907,499183.365904362
"Florida","SUV",2032,415297.30253708,2333.91585213919,792.865640038489,3126.78149217767,90925.5385837068,175344.086391303,39406.3262262986,294599.209995363,509349.622612965
"Florida","SUV",2033,423736.271941355,2983.08708802141,925.736042529859,3908.82313055127,90925.5385837054,209712.285086705,44209.6296912518,264648.718877655,518570.633655612
"Florida","SUV",2034,430432.522688761,3973.35495904988,1133.1393787488,5106.49433779869,90925.5385837068,229584.128961486,46131.1833495259,250749.243299254,526464.555610266
"Florida","SUV",2035,435024.927328459,5458.2023373336,1443.40402698442,6901.60636431802,90925.5385837054,246832.466511927,47012.0357013881,239007.570063167,532852.072276483
"Florida","SUV",2036,437243.795573881,7619.28792131638,1891.5234977381,9510.81141905448,90925.5385837054,262311.036494524,47428.2362151884,227940.872866928,537680.145576641
"Florida","SUV",2037,436983.0319997,10664.6999457868,2520.79210173401,13185.4920475208,90925.5385837068,275715.971557704,47324.6272037954,218053.463869428,541094.062630927
"Florida","SUV",2038,434313.313775953,14787.7473772683,3368.64680744074,18156.3941847091,90925.5385837054,286971.503559349,46861.1737078844,209562.569277134,543395.246544367
"Florida","SUV",2039,429457.747987019,20118.1094182071,4455.51312770219,24573.6225459093,90925.5385837068,296982.203059477,46264.2433842866,201710.462672872,544956.909116635
