"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Connecticut","Car",2029,69097.9295156647,208,162,370,799.808230374256,15275.9434429658,3154.11784513256,51837.6764579405,70267.7377460389,5467.55167497625,16.4585358254076,12.8186673255579
"Connecticut","Car",2030,67438.2998977379,301,222,523,799.808230374411,17490.7918635276,3480.4150801401,47789.9011844447,68761.1081281123,5336.229206113,23.8174004011909,17.5663218905793
"Connecticut","Car",2031,65739.8460888374,424,289,713,-3623.10394846789,18557.0832355856,3965.11290932446,40307.5459954594,62829.7421403695,5201.83467312459,33.5500922594848,22.8678694881866
"Connecticut","Car",2032,64019.3603193692,576,364,940,-3623.10394846774,20440.2414241849,4591.4608501388,36304.5540965777,61336.2563709014,5065.69680450009,45.5774838242058,28.8024376944634
"Connecticut","Car",2033,62333.3753441206,762,430,1192,-3623.10394846789,23581.9341489835,4980.32741395727,31340.0098327119,59902.2713956527,4932.28890009515,60.2952129757722,34.024857715987
"Connecticut","Car",2034,60720.58095432,990,487,1477,-3623.10394846774,24976.2788506688,5034.67956742602,28563.5185877574,58574.4770058522,4804.67238930885,78.3363003228537,38.5351295527573
"Connecticut","Car",2035,59225.2865428698,1273,528,1801,-3623.10394846789,26117.7497448982,4989.13140028485,26296.3014492189,57403.182594402,4686.35336699931,100.729404354538,41.7793601721886
"Connecticut","Car",2036,57867.652217222,1619,556,2175,-3623.10394846789,27062.4420988622,4907.6002222766,24449.5059476153,56419.5482687541,4578.92705360278,128.107545679495,43.994932302532
"Connecticut","Car",2037,56644.2668252478,2041,581,2622,-3623.10394846774,27872.9752821276,4799.8043099468,22970.3832847057,55643.1628767801,4482.12353291967,161.499382786813,45.9731217046242
"Connecticut","Car",2038,55527.4305812461,2571,617,3188,-3623.10394846789,28605.9048819302,4685.48868921459,21800.9330616334,55092.3266327782,4393.7509880494,203.436998111169,48.8217144436371
"Connecticut","Car",2039,54469.2256663335,3257,697,3954,-3623.10394846774,29328.6933356638,4583.09438018858,20888.3340020133,54800.1217178657,4310.01779813252,257.71851530458,55.1519205303323
"Connecticut","Car",2040,53367.1279706802,4125,830,4955,-3623.10394846789,30002.2065569351,4490.53065914929,20206.2868061279,54699.0240222123,4222.81147886805,326.401251345224,65.6758881494632
"Connecticut","Car",2041,52248.9780644716,5188,1025,6213,-4846.74387487037,30045.5074171085,4323.8553024288,19245.8714700639,53615.2341896012,4134.33498709156,410.513864722187,81.1057654857829
"Connecticut","Car",2042,51006.9920796088,6453,1279,7732,-4846.74387487037,30772.6576380301,4270.63383236671,18848.9567343416,53892.2482047384,4036.05964657945,510.610248468055,101.20416981104
"Connecticut","Car",2043,49601.3695806197,7895,1584,9479,-4846.74387487052,31461.3578416745,4225.23827749181,18547.0295865828,54233.6257057492,3924.83614534574,624.712213180737,125.338080516566
"Connecticut","Car",2044,48010.8556062015,9442,1908,11350,-4846.74387487037,32059.1392271959,4174.85941917105,18280.1130849642,54514.1117313311,3798.98262982279,747.122573382207,150.975415167682
"Connecticut","Car",2045,46234.9119256093,11031,2244,13275,-4846.74387487037,32520.677699893,4117.32925016368,18025.1611006822,54663.1680507389,3658.45651111638,872.856291779191,177.562280731802
"Connecticut","Car",2046,44294.4458696832,12615,2573,15188,-4846.74387487037,32834.1037222764,4044.36461527484,17757.2336572616,54635.7019948128,3504.91213563827,998.194372295757,203.595253263336
"Connecticut","Car",2047,42224.7912786015,14153,2879,17032,-4846.74387487037,33008.5824041587,3964.18132972351,17437.283669849,54410.0474037312,3341.1453845155,1119.89258431247,227.808291544945
"Connecticut","Car",2048,40073.2460137174,15619,3153,18772,-4846.74387487052,33066.1436016973,3875.23057679252,17057.1279603571,53998.5021388469,3170.89882287088,1235.89361085116,249.489247391876
"Connecticut","Car",2049,37891.139449703,16976,3384,20360,-4846.74387487037,33041.9322515073,3782.94995936836,16579.513363957,53404.3955748326,2998.2340197041,1343.26973159673,267.767717467209
"Connecticut","Car",2050,35728.431455983,18221,3564,21785,-4846.74387487037,32914.4072715238,3679.4481794241,16072.8321301647,52666.6875811126,2827.10417838422,1441.78356382093,282.010681162273
"Connecticut","SUV",2020,51267.3102720626,0,0,0,0,1140.73608793797,391.734858681023,64696,66228.470946619,3400.74002489702,0,0
"Connecticut","SUV",2021,53709.4582411699,0,0,0,0,2676.17691144114,1578.45246568378,64684,68938.6293771249,4130.99849832025,0,0
"Connecticut","SUV",2022,56095.468599053,3,3,6,0,4550.73823854563,2108.0208415646,62740,69398.7590801102,4344.88500176958,0.232365560549552,0.232365560549552
"Connecticut","SUV",2023,58405.5460858583,8,6,14,0,7441.4049888917,3776.02570379437,66025,77242.4306926861,4914.34454307355,0.673133956949812,0.504850467712359
"Connecticut","SUV",2024,60652.0958221974,14,8,22,0,8915.99167580641,4220.09179926561,64833,77969.083475072,5512.05233915756,1.27231766193912,0.727038663965214
"Connecticut","SUV",2025,62823.2584850784,23,17,40,960.87649420416,5830.26977227209,1206.23034251644,56787.634864494,63824.1349792826,4971.0521656034,1.81993424992488,1.34516879342274
"Connecticut","SUV",2026,64897.8433090479,39,24,63,960.876494204346,7990.27811333723,1648.11519638956,56283.3264935254,65921.7198032522,5135.20903410412,3.08597546726393,1.89906182600857
"Connecticut","SUV",2027,66897.2701531173,58,39,97,960.876494204346,9797.34709251657,2223.94371533091,55933.8558394742,67955.1466473216,5293.41883383199,4.58939941285406,3.08597546726393
"Connecticut","SUV",2028,68812.9419687113,91,57,148,960.876494204346,12696.0979186307,2418.25660308253,54807.4639412024,69921.8184629157,5445.00130117179,7.20060942361584,4.51027183677036
"Connecticut","SUV",2029,70620.0070341847,142,87,229,960.87649420416,15611.2001697033,3223.34036015767,52975.3429985279,71809.8835283889,5587.98997962822,11.2361158038841,6.88409911928108
"Connecticut","SUV",2030,72278.5212485451,216,126,342,960.876494204346,18716.9309509672,3724.39905774221,51140.06773404,73581.3977427494,5719.2241893109,17.0915564340772,9.97007458654502
"Connecticut","SUV",2031,73737.3115014043,323,175,498,-4352.73767877087,20640.172869822,4410.2090214199,44832.1919313915,69882.5738226334,5834.65472603416,25.5582070750321,13.8473258146459
"Connecticut","SUV",2032,74920.9422278826,476,242,718,-4352.73767877069,23756.0509462221,5336.28618223776,42193.867420652,71286.2045491119,5928.31255639857,37.6647262158367,19.1488734122531
"Connecticut","SUV",2033,75778.7390791624,693,332,1025,-4352.73767877087,28522.0360471329,6023.63983929352,37905.3255139651,72451.0014003915,5996.18794201256,54.8354102259976,26.2703552597853
"Connecticut","SUV",2034,76251.549871858,988,454,1442,-4352.73767877069,31272.6748936412,6303.89731981856,35764.2399796275,73340.8121930873,6033.60031398477,78.1780451706863,35.9239195419955
"Connecticut","SUV",2035,76308.7943213304,1385,603,1988,-4352.73767877087,33643.6462096317,6426.76238818529,33873.6480447425,73944.0566425595,6038.12992851576,109.591692875911,47.7139283784654
"Connecticut","SUV",2036,75937.0065423218,1909,796,2705,-4352.73767877087,35633.9087936312,6461.98070659561,32193.3793633242,74289.2688635509,6008.71126274528,151.054542743765,62.9855505626177
"Connecticut","SUV",2037,75147.5579290857,2569,1021,3590,-4352.73767877069,37261.1143761516,6416.46812246666,30707.2377516968,74384.820250315,5946.24410753728,203.278742959001,80.7892551814481
"Connecticut","SUV",2038,73974.9024924697,3354,1268,4622,-4352.73767877087,38550.223715464,6314.31300394196,29379.6280942928,74244.1648136988,5853.45472525649,265.393890184698,100.33376647412
"Connecticut","SUV",2039,72471.0155385005,4245,1516,5761,-4352.73767877069,39539.7421809358,6178.73998372764,28160.7956950663,73879.2778597298,5734.45579588502,335.896560475267,119.957405342875
"Connecticut","SUV",2040,70662.0223708632,5205,1723,6928,-4352.73767877087,40170.371999854,6012.43400922721,27054.4786830111,73237.2846920923,5591.31455137793,411.85903351561,136.336813592199
"Connecticut","SUV",2041,68687.0014893801,6212,1883,8095,-5822.79862337964,39764.9154806085,5722.5773645466,25471.7100208454,70959.2028660005,5435.03593631149,491.540502631886,148.997225765589
"Connecticut","SUV",2042,66561.5979229826,7282,1994,9276,-5822.79862337964,39978.6893331467,5548.2482289347,24487.8617375215,70014.7992996029,5266.85790390283,576.207009041435,157.780386710879
"Connecticut","SUV",2043,64336.332258806,8460,2098,10558,-5822.79862337983,40068.94630589,5381.23136713923,23621.3559623969,69071.5336354261,5090.77802575427,669.419293668023,166.009654623583
"Connecticut","SUV",2044,62049.7488416505,9797,2224,12021,-5822.79862337964,40135.855992693,5226.63928217524,22885.4549434026,68247.9502182709,4909.84622244159,775.212862891917,175.979729210128
"Connecticut","SUV",2045,59731.6777568406,11317,2398,13715,-5822.79862337964,40231.3743702982,5093.553584514,22298.9511786487,67623.8791334609,4726.42287631089,895.486778539127,189.74792744869
"Connecticut","SUV",2046,57403.9546156393,13032,2656,15688,-5822.79862337964,40426.3579402629,4979.54605251212,21863.2519994846,67269.1559922596,4542.23578635372,1031.19057152266,210.162842078282
"Connecticut","SUV",2047,55078.613430429,14882,2968,17850,-5822.79862337964,40710.63936814,4889.16350688101,21506.0119320284,67105.8148070493,4358.23717480045,1177.57658727748,234.850645816394
"Connecticut","SUV",2048,52770.1446698816,16810,3313,20123,-5822.79862337983,41070.7261487849,4813.3382501452,21186.2816475716,67070.3460465017,4175.57363731341,1330.13455396684,262.149659565267
"Connecticut","SUV",2049,50487.0890076942,18747,3646,22393,-5822.79862337964,41489.1400230049,4750.06544319438,20818.0849181153,67057.2903843146,3994.92097670038,1483.40466884095,288.499142401136
"Connecticut","SUV",2050,48240.5682622334,20615,3943,24558,-5822.79862337964,41856.9661481342,4679.12232535362,20439.6811653659,66975.7696388537,3817.15923549034,1631.21498096528,312.000032497992
"Delaware","Car",2020,22008.3070026645,0,0,0,0,236.822161154186,86.1541049798116,15540,15862.976266134,1459.88798918846,0,0
"Delaware","Car",2021,21855.5354894757,0,0,0,0,394.172854785479,110.193187595323,15843,16347.3660423808,1680.99227293645,0,0
"Delaware","Car",2022,21701.9044266467,0,1,1,0,631.89264218155,72.9344132753852,15019,15723.8270554569,1680.92506236352,0,0.0774551868498508
"Delaware","Car",2023,21539.0570820013,1,3,4,0,759.375685480469,57.2732558139535,15867,16683.6489412944,1812.33384032192,0.0841417446187265,0.25242523385618
"Delaware","Car",2024,21370.6793119568,3,6,9,0,616.087404032734,67.7005813953488,15581,16264.7879854281,1942.16376687426,0.272639498986955,0.54527899797391
"Delaware","Car",2025,21186.9621629437,5,7,12,2575.74357929482,2448.74330358926,503.824466203813,20822.1379724454,23774.7057422385,1676.4729605306,0.395637880418453,0.553893032585834
"Delaware","Car",2026,21008.9491443626,12,12,24,2575.74357929482,3212.00709103649,658.703786159061,19737.9818464619,23608.6927236574,1662.38722185894,0.949530913004287,0.949530913004287
"Delaware","Car",2027,20803.394304253,17,18,35,2575.74357929482,3603.84003476839,812.75791775107,18997.5399310284,23414.1378835478,1646.12216560879,1.34516879342274,1.42429636950643
"Delaware","Car",2028,20563.6869968872,28,26,54,2575.74357929482,4477.11867950864,846.103150258518,17870.2087464148,23193.430576182,1627.15470740739,2.21557213034334,2.05731697817596
"Delaware","Car",2029,20281.5921084872,39,40,79,2575.74357929478,5295.00857109818,1081.76471695084,16559.562399733,22936.335687782,1604.8332226627,3.08597546726393,3.16510304334762
"Delaware","Car",2030,19953.478194437,59,53,112,2575.74357929486,6105.41734095967,1200.9816405617,15334.8227922105,22641.2217737318,1578.87036396457,4.66852698893775,4.1937615324356
"Delaware","Car",2031,19582.7620283892,87,71,158,2228.63687178486,6862.03091352241,1448.70602102091,13658.6619656308,21969.3989001741,1549.53649233018,6.88409911928108,5.61805790194203
"Delaware","Car",2032,19176.8482873766,119,89,208,2228.63687178486,7599.20424270203,1685.36614611888,12328.9147703405,21613.4851591615,1517.41752190478,9.41618155395918,7.04235427144846
"Delaware","Car",2033,18752.2333899016,168,107,275,2228.63687178486,8785.5696266054,1831.43581463312,10638.8648204479,21255.8702616865,1483.81877429856,13.29343278206,8.46665064095489
"Delaware","Car",2034,18325.1441589958,230,121,351,2228.63687178486,9337.03547238867,1856.44856865973,9711.29698973228,20904.7810307807,1450.02423868554,18.1993424992488,9.57443670612656
"Delaware","Car",2035,17916.2007831632,316,132,448,2228.63687178486,9796.62799264368,1843.63243348702,8952.57722881736,20592.8376549481,1417.66554060042,25.0043140424462,10.4448400430472
"Delaware","Car",2036,17539.2166360099,426,143,569,2228.63687178494,10181.8356682981,1818.24879274086,8336.7690467558,20336.8535077948,1387.8356988142,33.7083474116522,11.3152433799678
"Delaware","Car",2037,17200.5419703263,573,156,729,2228.63687178486,10521.9084316856,1783.61328858724,7852.65712183837,20158.1788421112,1361.03719343771,45.3401010959547,12.3439018690557
"Delaware","Car",2038,16897.8810382371,765,176,941,2228.63687178486,10838.5173418267,1747.27606411557,7481.72450407969,20067.5179100219,1337.08836750626,60.5325957040233,13.9264533907295
"Delaware","Car",2039,16620.8757850694,1020,210,1230,2228.63687178486,11156.4407974266,1716.64227377252,7206.42958565513,20079.5126568543,1315.16961326065,80.7101276053644,16.616790977575
"Delaware","Car",2040,16350.5365452996,1343,266,1609,2228.63687178486,11478.7178727559,1691.5094059853,7017.94613834329,20188.1734170845,1293.77832449736,106.268334680396,21.0479352382617
"Delaware","Car",2041,16072.2509327522,1742,343,2085,1873.03749963457,11617.891336491,1645.81108921225,6766.58600668352,20030.2884323868,1271.75825851752,137.840237537789,27.1407585967059
"Delaware","Car",2042,15765.3002651241,2221,437,2658,1873.03749963465,11985.8438881266,1636.53858154755,6673.95529508464,20296.3377647588,1247.46999621084,175.742346481877,34.5787507485728
"Delaware","Car",2043,15414.6872226068,2757,554,3311,1873.03749963457,12343.8503957979,1630.92323882303,6623.95108762042,20598.7247222413,1219.72683601311,218.154727262735,43.8366771503646
"Delaware","Car",2044,15010.5423315235,3337,672,4009,1873.03749963457,12655.8142487725,1622.98656219217,6613.77902019331,20892.579831158,1187.74783039508,264.048721391276,53.1737311282401
"Delaware","Car",2045,14549.4196970176,3938,795,4733,1873.03749963457,12932.5126865539,1615.03386964605,6607.91064045221,21155.4571966522,1151.26031404931,311.604394617574,62.906422986534
"Delaware","Car",2046,14034.8061900196,4538,916,5454,1873.03749963465,13166.6175148309,1601.4163267407,6593.80984808262,21361.8436896543,1110.54019462063,359.080940267788,72.4808596926606
"Delaware","Car",2047,13475.0398985372,5141,1031,6172,1873.03749963457,13393.9382783768,1587.67554215877,6538.46357763624,21520.0773981718,1066.24724480227,406.794868646253,81.580530942285
"Delaware","Car",2048,12883.2333225475,5720,1139,6859,1873.03749963457,13581.7529761209,1571.43531396244,6462.08253209871,21615.270822182,1019.41902493381,452.60973519871,90.1263091593236
"Delaware","Car",2049,12273.7869552884,6274,1234,7508,1873.03749963465,13757.3853910242,1553.97605939209,6343.46300450681,21654.8244549231,971.195011139593,496.446412349075,97.6434288872742
"Delaware","Car",2050,11662.072965889,6785,1305,8090,1873.03749963457,13878.1920773387,1530.4762910695,6216.44209711536,21625.1104655235,922.791565901931,536.880603727841,103.261486789216
"Delaware","SUV",2020,17164.3310544387,0,0,0,0,240.822063009127,94.7745625841184,20351,20686.5966255932,1138.57012017308,0,0
"Delaware","SUV",2021,17856.6639540331,0,0,0,0,603.648927392739,343.14184036604,20748,21694.7907677588,1373.42386973802,0,0
"Delaware","SUV",2022,18511.7099819231,0,0,0,0,1116.99938582484,450.569340181746,19668,21235.5687260066,1433.8279555601,0,0
"Delaware","SUV",2023,19125.8446473209,0,0,0,0,1978.09499704716,779.831395348837,20780,23537.926392396,1609.28193593231,0,0
"Delaware","SUV",2024,19709.7537780955,1,0,1,0,2370.07373660677,871.540697674419,20404,23645.6144342812,1791.21913173873,0.0908798329956517,0
"Delaware","SUV",2025,20264.4369647316,4,3,7,3373.20633077116,2435.34715269909,501.068232603691,20708.2279102,23644.6432955028,1603.47577771995,0.316510304334762,0.237382728251072
"Delaware","SUV",2026,20798.1314604681,7,5,12,3373.20633077116,3290.18863431408,674.736901001309,20218.4122559238,24183.3377912392,1645.70572953679,0.553893032585834,0.395637880418453
"Delaware","SUV",2027,21313.0544875479,14,9,23,3373.20633077116,3803.18181303455,857.714577053737,20048.3644282308,24709.260818319,1686.45034053929,1.10778606517167,0.712148184753215
"Delaware","SUV",2028,21811.5991350394,20,14,34,3373.20633077116,4868.08472144794,919.98942029263,19430.73132407,25218.8054658105,1725.89897006479,1.58255152167381,1.10778606517167
"Delaware","SUV",2029,22288.8546309969,33,21,54,3373.2063307711,5936.72699340461,1212.86711993042,18566.466848433,25716.060961768,1763.66304063253,2.61121001076179,1.6616790977575
"Delaware","SUV",2030,22734.7841198463,54,30,84,3373.20633077121,7062.91534483267,1389.32871977138,17739.7463860134,26191.9904506175,1798.94836018942,4.27288910851929,2.37382728251072
"Delaware","SUV",2031,23135.0957150456,80,42,122,2918.63369681886,8175.85702842279,1726.07985206558,16273.7925313761,26175.7294118645,1830.62404639574,6.33020608669525,3.32335819551501
"Delaware","SUV",2032,23469.6774795654,121,57,178,2918.63369681886,9340.59561046534,2071.5752760012,15154.1402899177,26566.3111763842,1857.09869042399,9.57443670612656,4.51027183677036
"Delaware","SUV",2033,23720.6079261581,180,80,260,2918.63369681886,11118.1126565079,2317.67666476533,13463.4523017037,26899.2416229769,1876.95420842847,14.2429636950643,6.33020608669525
"Delaware","SUV",2034,23869.1144141812,269,107,376,2918.63369681886,12132.5776769433,2412.27598728961,12618.8944467671,27163.7481110001,1888.70516685844,21.2853179665128,8.46665064095489
"Delaware","SUV",2035,23906.0240867225,389,145,534,2918.63369681886,13015.3307268462,2449.36174759235,11893.9653091029,27358.6577835414,1891.62573978068,30.7806270965556,11.4734985321351
"Delaware","SUV",2036,23827.1156634414,552,193,745,2918.63369681897,13763.5004489391,2457.85425049536,11269.3946608258,27490.7493602603,1885.38190751385,43.6784219981972,15.2716221841523
"Delaware","SUV",2037,23635.7730765931,770,249,1019,2918.63369681886,14392.4142895973,2439.71913920812,10741.2733446065,27573.4067734119,1870.24143241496,60.9282335844418,19.702766444839
"Delaware","SUV",2038,23342.2055345777,1040,322,1362,2918.63369681886,14919.1655581114,2405.11686738437,10298.5568059009,27622.8392313966,1847.01214439844,82.2926791270382,25.4790794989484
"Delaware","SUV",2039,22961.4195530108,1368,394,1762,2918.63369681886,15358.2876173924,2363.18071824969,9920.58491418758,27642.0532498297,1816.8814726704,108.246524082489,31.1762649769741
"Delaware","SUV",2040,22508.1533541024,1745,472,2217,2918.63369681886,15717.8772906486,2316.19398385576,9609.71577641691,27643.7870509213,1781.01561703011,138.07762026604,37.348215911502
"Delaware","SUV",2041,22002.2237943138,2170,547,2717,2452.93902790931,15760.2940223069,2232.63119957812,9179.23760033804,27172.1628222231,1740.98263729495,171.706840101609,43.2827841177788
"Delaware","SUV",2042,21457.1266448159,2640,621,3261,2452.93902790942,16045.6608084631,2190.86309020665,8934.54177405551,27171.0656727253,1697.85042112505,208.896800860943,49.1382247479719
"Delaware","SUV",2043,20883.8810730079,3154,700,3854,2452.93902790931,16294.1842269668,2152.85853775986,8743.77733619055,27190.8201009172,1652.49088852718,249.56837496796,55.3893032585834
"Delaware","SUV",2044,20289.6004647634,3729,787,4516,2452.93902790931,16512.0351483647,2117.50983646429,8628.99450784375,27258.5394926727,1605.46690448325,295.066731216082,62.2734023778645
"Delaware","SUV",2045,19679.4022714372,4367,895,5262,2452.93902790931,16746.3961237222,2091.31802843238,8556.62714719194,27394.3412993465,1557.1834005147,345.550124757477,70.8191805949031
"Delaware","SUV",2046,19056.0233859248,5058,1018,6076,2452.93902790942,17002.3081593769,2067.93991304398,8514.71434141333,27584.9624138342,1507.85694032235,400.227279831307,80.551872453197
"Delaware","SUV",2047,18420.3241864925,5792,1146,6938,2452.93902790931,17309.5261715478,2051.81708155923,8449.9199612948,27811.2632144018,1457.55560355293,458.306920676736,90.6802021919094
"Delaware","SUV",2048,17775.2407675388,6547,1285,7832,2452.93902790931,17631.3511675373,2039.98172446914,8388.84690344165,28060.1797954481,1406.51171623935,518.048240619922,101.678935267542
"Delaware","SUV",2049,17122.1104309241,7304,1410,8714,2452.93902790942,17972.1316402746,2030.0559671354,8286.86185142346,28289.0494588335,1354.8310958363,577.947815715276,111.569882278004
"Delaware","SUV",2050,16464.9568745534,8027,1519,9546,2452.93902790931,18267.0703686594,2014.47839536551,8182.34713843785,28463.8959024627,1302.83212780591,635.157053223784,120.194788071126
"District of Columbia","Car",2020,9750.38015429833,0,0,0,0,299.143782510551,91.8977119784657,7844,8235.04149448902,646.776822749626,0,0
"District of Columbia","Car",2021,9872.12897665396,0,0,0,0,486.14652090209,137.741484494154,7994,8617.88800539624,759.302947995871,0,0
"District of Columbia","Car",2022,9994.83107990598,1,1,2,0,690.401220161323,83.3536151718688,7418,8191.75483533319,774.151508826814,0.0774551868498508,0.0774551868498508
"District of Columbia","Car",2023,10110.2386651826,3,1,4,0,732.255125284738,55.766064871481,7605,8393.02119015622,850.693119800172,0.25242523385618,0.0841417446187265
"District of Columbia","Car",2024,10216.1024811238,6,5,11,0,594.084282460137,65.9189871481028,7468,8128.00326960824,928.437687350995,0.54527899797391,0.454399164978259
"District of Columbia","Car",2025,10304.6631816152,9,6,15,1847.43902698203,2276.0617599698,400.483162730682,9490.55728589673,12167.1022085972,815.383019920061,0.712148184753215,0.474765456502144
"District of Columbia","Car",2026,10379.5113172972,18,8,26,1847.43902698203,3639.77922756309,648.719296480813,7964.45182023528,12252.9503442792,821.305571470958,1.42429636950643,0.633020608669525
"District of Columbia","Car",2027,10417.62033145,25,13,38,1847.43902698206,4386.44000701077,903.817780128068,7012.80157129324,12303.0593584321,824.321045387814,1.97818940209227,1.02865848908798
"District of Columbia","Car",2028,10413.0837841449,39,21,60,1847.43902698203,5361.4220374164,921.964815957759,6037.13595775278,12320.5228111269,823.962079395771,3.08597546726393,1.6616790977575
"District of Columbia","Car",2029,10358.9137927937,61,29,90,1847.43902698206,6122.48902480586,1132.43437817619,5041.42941679369,12296.3528197757,819.675739283674,4.82678214110513,2.29469970642703
"District of Columbia","Car",2030,10250.706140444,86,42,128,1847.43902698203,7047.44157041745,1266.4357638972,3912.26783311135,12226.145167426,811.113530039534,6.80497154319739,3.32335819551501
"District of Columbia","Car",2031,10087.0012677416,118,56,174,1981.82396892557,7787.09050861587,1517.66256353178,2938.07216451948,12242.8252366671,798.159960269504,9.33705397787549,4.43114426068667
"District of Columbia","Car",2032,9871.47777030667,164,74,238,1981.82396892557,8216.57159641758,1698.62826379647,2176.10187901819,12091.3017392322,781.106108328402,12.9769224777253,5.8554406301931
"District of Columbia","Car",2033,9611.60740462907,217,88,305,1981.82396892557,8667.52528014633,1803.41823117386,1427.48786223444,11898.4313735546,760.54319619635,17.1706840101609,6.96322669536477
"District of Columbia","Car",2034,9316.17273707957,290,103,393,1981.82396892557,9169.91513683494,1819.91565170675,701.165917463457,11690.9967060051,737.166167062068,22.9469970642703,8.15014033662013
"District of Columbia","Car",2035,8994.32142881827,378,118,496,1981.82396892557,9655.62073442075,1816.27313446614,0.251528856953203,11472.1453977438,711.698853179987,29.910223759635,9.33705397787549
"District of Columbia","Car",2036,8653.71092762236,493,129,622,1981.82396892557,9551.63280325154,1705.65164833243,0.250444963958495,11257.5348965479,684.747169831703,39.0098950092595,10.2074573147961
"District of Columbia","Car",2037,8302.5134494295,643,148,791,1981.82396892557,9469.19151015714,1605.87149180042,0.274416397510144,11075.3374183551,656.957764655598,50.8790314218131,11.7108812603862
"District of Columbia","Car",2038,7942.69021975864,847,172,1019,1981.82396892557,9423.37860642767,1519.76637050641,0.36921175013212,10943.5141886842,628.485824673137,67.0210569428859,13.6099430863948
"District of Columbia","Car",2039,7573.04282307464,1116,209,1325,1981.82396892557,9428.31774280131,1451.17363523277,0.375413966136135,10879.8667920002,599.236522167886,88.3063749093987,16.5376634014913
"District of Columbia","Car",2040,7187.48786056393,1467,265,1732,1981.82396892557,9500.00379962823,1400.91649235856,0.391537502721826,10901.3118294895,568.728492537375,116.080154114774,20.968807662178
"District of Columbia","Car",2041,6787.57217852665,1910,344,2254,1906.52866010931,9587.20799150687,1360.46358560076,0.42926152833244,10948.100838636,537.084133979909,151.133670319849,27.2198861727896
"District of Columbia","Car",2042,6366.92494210141,2444,445,2889,1906.52866010931,9817.78664446052,1344.21424811668,0.452709633527386,11162.4536022107,503.799337775276,193.38779594854,35.2117713572423
"District of Columbia","Car",2043,5924.34060413284,3056,562,3618,1906.52866010928,10108.7954077262,1339.60444598833,0.469410527586228,11448.8692642421,468.778711899219,241.813872511758,44.4696977590341
"District of Columbia","Car",2044,5461.207518922,3701,688,4389,1906.52866010931,10417.5631908701,1338.67466201846,0.49832614271546,11756.7361790313,432.132113462324,292.851159085739,54.4397723455791
"District of Columbia","Car",2045,4981.88030871803,4351,813,5164,1906.52866010931,10713.8185375848,1338.06352973261,0.526901509937486,12052.4089688273,394.204113167926,344.284083540138,64.3307193560405
"District of Columbia","Car",2046,4493.34939964418,4965,934,5899,1906.52866010931,10969.3115799779,1329.03194289912,0.534536876456279,12298.8780597535,355.54784649095,392.868415255524,73.905156062167
"District of Columbia","Car",2047,4004.31756742912,5532,1046,6578,1906.52866010931,11169.4650721806,1318.80367283868,0.577482519140024,12488.8462275384,316.851942980006,437.733750894976,82.7674445835404
"District of Columbia","Car",2048,3524.62091705546,6028,1145,7173,1906.52866010928,11302.1479254893,1301.40646700995,0.595184665490719,12604.1495771647,278.894709780473,476.981028632487,90.6010746158257
"District of Columbia","Car",2049,3063.69807473905,6448,1224,7672,1906.52866010931,11363.7688542158,1277.86504162318,0.592839009363985,12642.2267348484,242.42300250637,510.214610587637,96.8521531264373
"District of Columbia","Car",2050,2630.05417129221,6786,1281,8067,1906.52866010931,11356.0234666383,1246.96745137104,0.591913392147208,12603.5828314015,208.109811543152,536.959731303924,101.362424963208
"District of Columbia","SUV",2020,3847.50484024426,0,0,0,0,304.196290116793,101.092866756393,5183,5588.28915687319,255.218454737888,0,0
"District of Columbia","SUV",2021,4024.86260841067,0,0,0,0,744.500343784378,428.92730045755,5281,6454.42764424193,309.567475371497,0,0
"District of Columbia","SUV",2022,4209.33542497448,0,0,0,0,1220.42525488269,514.936388779139,4901,6636.36164366183,326.034861855094,0,0
"District of Columbia","SUV",2023,4398.14872136492,0,0,0,0,1907.44874715262,759.309516523868,5025,7691.75826367649,370.067906508266,0,0
"District of Columbia","SUV",2024,4591.80357595848,0,0,0,0,2285.42824601367,848.605416156671,4934,8068.03366217034,417.302342131943,0,0
"District of Columbia","SUV",2025,4788.66167191146,6,0,6,1220.52530456295,1125.24221638804,197.99135927803,4691.95340080834,6015.18697647441,378.915190783227,0.474765456502144,0
"District of Columbia","SUV",2026,4986.99518134561,10,5,15,1220.52530456295,1848.42019034789,329.444664226583,4044.65563133408,6222.52048590856,394.608840640923,0.791275760836906,0.395637880418453
"District of Columbia","SUV",2027,5183.53045745421,15,9,24,1220.52530456297,2291.81052780043,472.22328366513,3664.02195055162,6428.05576201718,410.160200654336,1.18691364125536,0.712148184753215
"District of Columbia","SUV",2028,5376.16148876722,24,12,36,1220.52530456295,2886.29254506355,496.334770241684,3250.05947802494,6632.68679333017,425.402627240636,1.89906182600857,0.949530913004287
"District of Columbia","SUV",2029,5560.68518778708,39,19,58,1220.52530456297,3405.31796634914,629.858072115871,2804.03445388504,6839.21049235005,440.003540274073,3.08597546726393,1.50342394559012
"District of Columbia","SUV",2030,5731.57413238009,56,24,80,1220.52530456295,4053.46977486078,728.414565692658,2250.2150963896,7032.09943694304,453.525568239218,4.43114426068667,1.89906182600857
