"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Indiana","Car",2029,116359.824065544,156,124,280,6876.93605917018,26430.217410909,5752.1735997784,91334.369114027,123516.760124714,9207.2708318312,12.3439018690557,9.81181943437763
"Indiana","Car",2030,113024.291204449,228,163,391,6876.9360591699,30016.409980377,6283.52351070489,83992.2937725368,120292.227263619,8943.33820158523,18.0410873470815,12.8977949016416
"Indiana","Car",2031,109686.77760428,324,198,522,1280.60043723271,32276.849144668,7237.18727994711,71975.341616898,111489.378041513,8679.24884025755,25.6373346511158,15.6672600645707
"Indiana","Car",2032,106420.325654597,451,238,689,1280.60043723271,35605.0414904747,8363.2668578807,64421.6177434741,108389.92609183,8420.78241508524,35.6865368137445,18.8323631079184
"Indiana","Car",2033,103348.801657563,627,269,896,1280.60043723271,41174.4365598366,9064.20719861706,55286.7583363417,105525.402094795,8177.74016631703,49.612990204474,21.2853179665128
"Indiana","Car",2034,100560.332313687,858,302,1160,1280.60043723271,43627.6521224767,9145.60533846136,50227.6752899814,103000.932750919,7957.09534615246,67.8914602798065,23.8965279772746
"Indiana","Car",2035,98137.9599302536,1172,344,1516,1280.60043723271,45701.2004179739,9054.72084662711,46178.6391028854,100934.560367486,7765.41889107932,92.7375191700854,27.2198861727896
"Indiana","Car",2036,96105.2281356584,1604,405,2009,1280.60043723298,47485.0885610172,8911.00635018602,42998.7336616881,99394.8285728914,7604.57375134475,126.92063203824,32.0466683138947
"Indiana","Car",2037,94430.0859992259,2201,505,2706,1280.60043723271,49175.4307609233,8745.43064260865,40495.8250329266,98416.6864364586,7472.02381449319,174.159794960203,39.9594259222638
"Indiana","Car",2038,93027.9743981331,3003,658,3661,1280.60043723271,50806.151028896,8576.23058188423,38587.1932245856,97969.5748353658,7361.0781220999,237.620110979323,52.0659450630684
"Indiana","Car",2039,91775.3970331705,4045,868,4913,1280.60043723271,52442.5257952928,8431.19687044666,37095.2748046638,97968.9974704032,7261.96471135311,320.071045258528,68.6827360406434
"Indiana","Car",2040,90456.2423843454,5335,1139,6474,1280.60043723271,53916.0181188872,8288.86297489097,36005.9617277999,98210.8428215781,7157.58320151205,422.145618406489,90.1263091593236
"Indiana","Car",2041,89083.3916130089,6842,1463,8305,-1165.77261899211,53971.8006130146,7967.72878677147,34283.0895942307,96222.6189940168,7048.95284765157,541.390875564611,115.763643810439
"Indiana","Car",2042,87445.7767162154,8501,1822,10323,-1165.77261899239,55222.0788348104,7849.85990571106,33531.0653567015,96603.004097223,6919.37235030975,672.663524287454,144.170443624484
"Indiana","Car",2043,85458.399524519,10230,2194,12424,-1165.77261899239,56181.4851637435,7717.30257813929,32817.8391636438,96716.6269055266,6762.1160103668,809.475103336155,173.605901927617
"Indiana","Car",2044,83075.5812453186,11969,2560,14529,-1165.77261899211,56864.9766621347,7558.62160343437,32015.2103607574,96438.8086263265,6573.56937568577,947.077958145693,202.566594774248
"Indiana","Car",2045,80295.773964808,13681,2913,16594,-1165.77261899211,57189.3148307822,7376.63777265009,31158.0487423836,95724.0013458159,6353.60996359917,1082.54436840097,230.498629131791
"Indiana","Car",2046,77159.2490515159,15331,3239,18570,-1165.77261899239,57177.1384415989,7161.0099231006,30225.328067824,94563.4764325235,6105.42434988425,1213.10486893906,256.294218935074
"Indiana","Car",2047,73734.5969200996,16902,3534,20436,-1165.77261899239,56861.8219208933,6930.70313144818,29212.2992487658,93004.8243011072,5834.43992779544,1337.41429096654,279.636853879763
"Indiana","Car",2048,70112.9967193943,18388,3773,22161,-1165.77261899211,56316.7073434919,6683.7979178755,28107.7188390348,91108.2241004022,5547.87148236942,1454.9978690269,298.548344563765
"Indiana","Car",2049,66392.4302270073,19763,3951,23714,-1165.77261899211,55569.1629743164,6432.65764225106,26938.8369914477,88940.6576080152,5253.47207416864,1563.79828614198,312.633053106662
"Indiana","Car",2050,62668.6095189527,21008,4067,25075,-1165.77261899239,54634.8690628821,6166.93183110039,25776.0360059778,86577.8368999604,4958.81516777003,1662.31211836617,321.81185193237
"Indiana","SUV",2020,143081.274426767,0,0,0,0,887.239179507312,334.870121130552,135230,136452.109300638,9491.08143521112,0,0
"Indiana","SUV",2021,144654.84698621,0,0,0,0,2092.6496149615,1286.78190137265,141488,144867.431516334,11125.9538867723,0,0
"Indiana","SUV",2022,145963.04732739,1,1,2,0,3661.27576464808,1625.26797708416,133334,138620.543741732,11305.5951039166,0.0774551868498508,0.0774551868498508
"Indiana","SUV",2023,146984.306835776,5,5,10,0,6146.22374082511,2647.32236842105,142815,151608.546109246,12367.5160087364,0.420708723093633,0.420708723093633
"Indiana","SUV",2024,147814.105189936,11,8,19,0,7364.1576815996,2958.65131578947,140236,150558.808997389,13433.3211940631,0.999678162952169,0.727038663965214
"Indiana","SUV",2025,148465.972186427,16,14,30,10329.9499401157,12875.9971154119,2809.12215376027,143140.802857371,158825.922126543,11747.7525100206,1.26604121733905,1.10778606517167
"Indiana","SUV",2026,149011.969616419,29,22,51,10329.9499401153,17151.3205529897,3732.7971844787,138508.801819066,159392.919556534,11790.9559632038,2.29469970642703,1.74080667384119
"Indiana","SUV",2027,149476.994451379,50,32,82,10329.9499401153,22824.7103626101,5468.07287950239,131596.161149382,159888.944391494,11827.7522512129,3.95637880418453,2.5320824346781
"Indiana","SUV",2028,149884.50246619,81,48,129,10329.9499401153,28751.4683765895,5778.54498028512,125813.439049431,160343.452406305,11859.9973726596,6.40933366277894,3.79812365201715
"Indiana","SUV",2029,150245.589695154,131,70,201,10329.9499401157,34403.0955219618,7487.36095263461,118886.083160673,160776.539635269,11888.5693298422,10.3657124669635,5.53893032585834
"Indiana","SUV",2030,150537.901471232,206,102,308,10329.9499401153,40218.063502117,8419.09967700278,112538.688232227,161175.851411347,11911.699252144,16.3002806732403,8.07101276053644
"Indiana","SUV",2031,150720.56760798,318,143,461,1923.60933649576,44324.8745872856,9938.62248172222,98841.6798754677,153105.176944476,11926.1531807775,25.1625691946136,11.3152433799678
"Indiana","SUV",2032,150708.56736618,484,203,687,1923.60933649576,50363.865394274,11829.9664500989,91125.3448583031,153319.176702676,11925.2036307314,38.2977468245062,16.0628979449892
"Indiana","SUV",2033,150453.551159426,722,280,1002,1923.60933649576,59846.258702404,13174.6523878306,80358.2494056872,153379.160495922,11905.0248164289,57.1301099324246,22.1557213034334
"Indiana","SUV",2034,149885.922705998,1068,384,1452,1923.60933649576,64916.3131355043,13608.3183733701,74736.9005336189,153261.532042493,11860.109752793,84.5082512573816,30.3849892161372
"Indiana","SUV",2035,148979.884494033,1544,521,2065,1923.60933649576,69261.1506775487,13722.6238953394,69984.719257641,152968.493830529,11788.4171452411,122.172977473218,41.2254671396028
"Indiana","SUV",2036,147720.659158873,2182,694,2876,1923.60933649618,72865.3448156154,13673.8409896004,65981.082690153,152520.268495369,11688.7776967266,172.656371014613,54.9145378020813
"Indiana","SUV",2037,146116.295860491,3027,896,3923,1923.60933649576,75930.633242442,13503.6150450726,62528.6569094717,151962.905196986,11561.828317768,239.519172805331,70.8983081709868
"Indiana","SUV",2038,144191.821200304,4100,1139,5239,1923.60933649576,78491.0628597449,13249.5266826941,59613.8409943605,151354.430536799,11409.5493026729,324.423061943131,90.1263091593236
"Indiana","SUV",2039,141980.837141546,5425,1421,6846,1923.60933649576,80696.2853780856,12973.5602627564,57080.6008371997,150750.446478042,11234.5994933438,429.267100254021,112.440285614924
"Indiana","SUV",2040,139368.59362995,7004,1738,8742,1923.60933649576,82366.127539376,12662.6848340478,55005.3905930224,150034.202966446,11027.8989961309,554.209542890169,137.523727233454
"Indiana","SUV",2041,136686.094813101,8829,2088,10917,-1751.12472940445,81809.178867415,12077.2948480592,51965.4963682224,145851.970083697,10815.6393669062,698.617369242904,165.218378862746
"Indiana","SUV",2042,133777.39946421,10867,2475,13342,-1751.12472940486,83098.2266287157,11812.4752130347,50457.5728930547,145368.274734805,10585.4813543825,859.879369301466,195.840750807134
"Indiana","SUV",2043,130647.378118051,13092,2898,15990,-1751.12472940486,84162.6218327044,11560.8979819503,49162.7335739914,144886.253388646,10337.8103521708,1035.93822608768,229.311715490535
"Indiana","SUV",2044,127286.341370811,15452,3349,18801,-1751.12472940445,85107.6004331085,11312.6951774257,47915.9210308725,144336.216641407,10071.8596612335,1222.67930564519,264.99825230428
"Indiana","SUV",2045,123696.165707868,17892,3815,21707,-1751.12472940445,85823.4265398359,11070.0457220945,46758.5687165332,143652.040978464,9787.77776331013,1415.75059128939,301.87170275928
"Indiana","SUV",2046,119879.067198364,20343,4274,24617,-1751.12472940486,86309.7217371195,10809.648587973,45625.5721438668,142744.942468959,9485.74001058042,1609.69228027052,338.191260181694
"Indiana","SUV",2047,115835.544641665,22757,4705,27462,-1751.12472940486,86539.460539523,10548.0142896147,44458.9450831228,141546.41991226,9165.7858718291,1800.70624893655,372.295245473764
"Indiana","SUV",2048,111599.523203809,25073,5084,30157,-1751.12472940445,86541.507424215,10270.9475467695,43192.9435034199,140005.398474404,8830.59976321298,1983.96571514637,402.284596809483
"Indiana","SUV",2049,107198.952860257,27255,5395,32650,-1751.12472940445,86282.032584285,9987.9635860051,41827.8319605628,138097.828130853,8482.39329854198,2156.62208616099,426.893272971511
"Indiana","SUV",2050,102685.814628822,29242,5615,34857,-1751.12472940486,85691.2284151274,9672.4303219455,40428.0311623442,135791.689899417,8125.27960975786,2313.84857983928,444.301339709923
"Iowa","Car",2020,69568.8296902132,0,1,1,0,286.679458239278,149.333781965007,38945,39381.0132402043,4614.74382715327,0,0.0663334980292541
"Iowa","Car",2021,66743.6648844804,0,1,1,0,486.14652090209,198.347737671581,40899,41583.4942585737,5133.50885373171,0,0.0769137994237619
"Iowa","Car",2022,64101.0580497219,0,3,3,0,725.506366949187,127.635223231924,38716,39569.1415901811,4964.95942851434,0,0.232365560549552
"Iowa","Car",2023,61585.3018945461,2,6,8,0,813.616805871931,91.9386474908201,41460,42365.5554533628,5181.89474427808,0.168283489237453,0.504850467712359
"Iowa","Car",2024,59194.5152474571,4,7,11,0,660.09364717793,108.677249082007,40711,41479.7708962599,5379.58765994746,0.363519331982607,0.636158830969562
"Iowa","Car",2025,56899.1821205499,7,14,21,3020.11685091951,4826.32290047152,1066.53562649825,54047.4404444996,59940.2989714694,4502.29436234358,0.553893032585834,1.10778606517167
"Iowa","Car",2026,54760.8324531649,14,20,34,3020.11685091964,6199.4366233071,1365.13618283479,50250.3764979426,57814.9493040845,4333.09193634404,1.10778606517167,1.58255152167381
"Iowa","Car",2027,52705.260884661,22,30,52,3020.11685091951,7926.22532575923,1920.65204451746,45930.5003653038,55777.3777355805,4170.43954066177,1.74080667384119,2.37382728251072
"Iowa","Car",2028,50728.2212221492,36,44,80,3020.11685091951,9604.50161611919,1950.40965461415,42273.4268023354,53828.3380730687,4014.0011843459,2.84859273901286,3.48161334768239
"Iowa","Car",2029,48837.1769015583,54,62,116,3020.11685091964,11128.0427396107,2444.33416787747,38400.9168449897,51973.293752478,3864.36743099071,4.27288910851929,4.90590971718882
"Iowa","Car",2030,47044.6460530114,81,79,160,3020.11685091951,12617.7860698884,2661.88505819993,34945.0917758425,50224.7629039309,3722.52880988995,6.40933366277894,6.25107851061156
"Iowa","Car",2031,45375.4655028012,117,96,213,617.599729533502,13504.4592280121,3051.39263893637,29650.2133653863,46206.0652323347,3590.45059890578,9.2579264017918,7.5962473040343
"Iowa","Car",2032,43850.2937242687,166,113,279,617.599729533628,14773.7492528095,3499.83258219619,26473.3116187966,44746.8934538023,3469.76745295925,13.1351776298926,8.94141609745704
"Iowa","Car",2033,42508.1930154733,233,128,361,617.599729533502,16954.5431335515,3769.28205644024,22762.967555015,43486.7927450068,3363.57027701207,18.4367252274999,10.1283297387124
"Iowa","Car",2034,41369.5489290545,327,143,470,617.599729533502,17924.1264384133,3795.77590051465,20737.24631966,42457.148658588,3273.47213043172,25.8747173793668,11.3152433799678
"Iowa","Car",2035,40449.4396169944,458,160,618,617.599729533502,18788.1097529876,3762.18296215538,19134.746631385,41685.0393465279,3200.66611083638,36.2404298463303,12.6604121733905
"Iowa","Car",2036,39736.8189259521,638,186,824,617.599729533628,19607.1540103991,3714.25748855797,17857.0071565287,41178.4186554857,3144.27816288711,50.4833935413946,14.7177291515665
"Iowa","Car",2037,39197.4025266784,894,228,1122,617.599729533502,20383.3146687038,3660.16764970447,16893.5199378037,40937.0022562119,3101.59545071279,70.7400530188194,18.0410873470815
"Iowa","Car",2038,38777.02328819,1236,290,1526,617.599729533502,21137.655257283,3604.1105350276,16178.8572254128,40920.6230177235,3068.33186053529,97.8016840394416,22.9469970642703
"Iowa","Car",2039,38408.2059706167,1684,378,2062,617.599729533628,21878.167147774,3559.50320171998,15650.1353506563,41087.8057001503,3039.14824017803,133.250838124935,29.910223759635
"Iowa","Car",2040,37952.1496953151,2237,493,2730,617.599729533502,22551.0081117214,3510.21861528365,15238.5226978436,41299.7494248486,3003.06161255566,177.008387699216,39.0098950092595
"Iowa","Car",2041,37486.765069052,2879,633,3512,-441.431892307266,22633.4251937359,3381.66189751706,14542.2460854917,40557.3331767447,2966.23685513284,227.808291544945,50.0877556609761
"Iowa","Car",2042,36876.0399640531,3579,780,4359,-441.43189230714,23208.136681162,3337.23731982009,14248.2340707639,40793.608071746,2917.91165792083,283.197594803529,61.7195093452787
"Iowa","Car",2043,36085.1294593928,4303,934,5237,-441.431892307266,23628.3766309693,3282.42722479962,13969.8937113166,40880.6975670855,2855.32882678793,340.485959888121,73.905156062167
"Iowa","Car",2044,35099.0893041662,5020,1088,6108,-441.431892307266,23902.8080430164,3214.40366608242,13648.4457027601,40765.6574118589,2777.30585938366,397.220431940127,86.0908027790554
"Iowa","Car",2045,33923.3252942296,5723,1231,6954,-441.431892307266,24017.721125553,3134.34070297514,13283.8315733941,40435.8934019223,2684.27050323093,452.847117926961,97.4060461590231
"Iowa","Car",2046,32582.1481133122,6394,1365,7759,-441.43189230714,23985.2978466021,3039.30624619655,12875.1121282064,39899.7162210051,2578.14640380619,505.941721479118,108.009141354238
"Iowa","Car",2047,31111.1160034792,7033,1480,8513,-441.431892307266,23819.6730682435,2936.87244544315,12426.1385974852,39182.6841111719,2461.74719861382,556.504242596596,117.108812603862
"Iowa","Car",2048,29554.8736945528,7633,1580,9213,-441.431892307266,23558.8751527962,2827.58834295657,11939.9783064927,38326.4418022455,2338.60551690959,603.98078824681,125.021570212231
"Iowa","Car",2049,27959.4372568808,8194,1653,9847,-441.43189230714,23215.5576991536,2717.46450532171,11431.9831600983,37365.0053645736,2212.36249880101,648.371358429761,130.797883266341
"Iowa","Car",2050,26368.3266292853,8708,1703,10411,-441.431892307266,22795.3911605154,2602.43794651102,10940.0656299516,36337.8947369781,2086.46177155838,689.042932536778,134.754262070525
"Iowa","SUV",2020,76537.0886714785,0,0,0,0,291.52144469526,164.275908479139,71093,71548.7973531744,5076.97282055437,0,0
"Iowa","SUV",2021,76635.2638996391,0,0,0,0,744.500343784378,617.655312658871,74660,76022.1556564433,5894.30931636391,0,0
"Iowa","SUV",2022,76741.5493766664,0,0,0,0,1282.48077631741,788.496345318056,70675,72745.9771216355,5944.03104611674,0,0
"Iowa","SUV",2023,76843.3688742278,0,0,0,0,2119.38749683624,1251.83460832313,75683,79054.2221051594,6465.73511945788,0,0
"Iowa","SUV",2024,76982.6918642318,2,3,5,0,2539.36471779296,1399.05217258262,74317,78255.4168903756,6996.17418017711,0.181759665991303,0.272639498986955
"Iowa","SUV",2025,77153.9647324479,5,7,12,5513.11269599168,6657.22279718142,1471.13349710535,74550.7211341528,82679.0774284396,6105.00621452515,0.395637880418453,0.553893032585834
"Iowa","SUV",2026,77373.8537407991,10,9,19,5513.11269599191,8889.92018164065,1957.58944560304,72058.4568095473,82905.966436791,6122.40549876343,0.791275760836906,0.712148184753215
"Iowa","SUV",2027,77639.4181704203,19,17,36,5513.11269599168,11821.4779348697,2864.53448289407,68502.5184486482,83188.530866412,6143.41896837341,1.50342394559012,1.34516879342274
"Iowa","SUV",2028,77942.5337243889,32,23,55,5513.11269599168,14900.6669575964,3025.91491530501,65584.0645474792,83510.6464203806,6167.4037674322,2.5320824346781,1.81993424992488
"Iowa","SUV",2029,78268.4805553038,54,35,89,5513.11269599191,17957.598584031,3944.48267490304,61968.5119923616,83870.5932512957,6193.19515009466,4.27288910851929,2.76946516292917
"Iowa","SUV",2030,78585.9407467083,83,50,133,5513.11269599168,21161.3150389649,4464.25292060608,58606.485483129,84232.0534427,6218.31500554356,6.56758881494632,3.95637880418453
"Iowa","SUV",2031,78856.4066290956,129,71,200,1127.40568594077,23434.9975205683,5295.24194344809,51453.57285102,80183.8123150364,6239.71631523021,10.2074573147961,5.61805790194203
"Iowa","SUV",2032,79021.623235289,202,99,301,1127.405685941,26561.5881444509,6292.31686771367,47596.1239090654,80450.02892123,6252.78950480706,15.9837703689055,7.83363003228537
"Iowa","SUV",2033,79046.1953082337,305,141,446,1127.40568594077,31431.8075945573,6987.82311233116,42199.970287286,80619.6009941744,6254.73383337853,24.1339107055256,11.1569882278004
"Iowa","SUV",2034,78886.4623139196,460,193,653,1127.40568594077,34055.1164433373,7211.8209347045,39399.9306218186,80666.8679998604,6242.09454871787,36.3986849984977,15.2716221841523
"Iowa","SUV",2035,78523.9576253479,678,260,938,1127.40568594077,36322.9068882238,7273.39914592005,36993.0572771448,80589.3633112887,6213.41043139221,53.6484965847422,20.5731697817596
"Iowa","SUV",2036,77948.3996658873,985,343,1328,1127.405685941,38284.3694835627,7252.3531958603,34867.0826724053,80403.8053518283,6167.86792516442,77.9406624424352,27.1407585967059
"Iowa","SUV",2037,77163.2057807072,1405,450,1855,1127.40568594077,39906.0294551115,7165.80008765775,33073.7819238787,80145.611466648,6105.73743627439,111.174244397585,35.6074092376608
"Iowa","SUV",2038,76182.7977474158,1947,576,2523,1127.40568594077,41238.0508363217,7031.36140949129,31563.7911875436,79833.2034333565,6028.16012502705,154.061390634946,45.5774838242058
"Iowa","SUV",2039,75027.32941867,2634,723,3357,1127.405685941,42337.8907971678,6888.23048241144,30285.6138250318,79511.735104611,5936.73071693193,208.422035404441,57.2092375085083
"Iowa","SUV",2040,73601.968713164,3472,893,4365,1127.40568594077,43188.1041290913,6722.52372584388,29183.7465441696,79094.3743991048,5823.9453792603,274.730944162574,70.6609254427357
"Iowa","SUV",2041,72166.432278052,4454,1082,5536,-805.817751440267,42912.9244014882,6411.62352217489,27572.0666029487,76896.6145266117,5710.35486077006,352.434223876758,85.6160373225532
"Iowa","SUV",2042,70599.7825544859,5565,1293,6858,-805.817751440036,43608.5298682081,6270.73234435064,26772.7025904872,76651.9648030459,5586.3896655721,440.344960905738,102.311955876212
"Iowa","SUV",2043,68908.5955715548,6774,1522,8296,-805.817751440267,44157.247892287,6134.27468664497,26107.2552411826,76398.7778201145,5452.57013890847,536.01020039092,120.432170799377
"Iowa","SUV",2044,67093.3054097385,8052,1767,9819,-805.817751440267,44624.7866665164,6001.05550782372,25480.6454839582,76106.4876582983,5308.93062851538,637.135242625877,139.818426939881
"Iowa","SUV",2045,65158.6241946112,9372,2016,11388,-805.817751440267,44987.7921304959,5870.9595000492,24882.0548126259,75740.806443171,5155.8439934677,741.583643056348,159.52119338472
"Iowa","SUV",2046,63109.0953852341,10683,2264,12947,-805.817751440036,45235.9187741758,5732.08685429226,24282.272005326,75250.2776337941,4993.669746668,845.319895302067,179.144832253476
"Iowa","SUV",2047,60947.023426867,11964,2496,14460,-805.817751440267,45351.0618273034,5591.60839322206,23658.5354549012,74601.2056754267,4822.59023328389,946.682320265274,197.502429904892
"Iowa","SUV",2048,58692.3569959688,13191,2700,15891,-805.817751440267,45350.3052829845,5443.0440220941,22984.18993945,73777.5392445286,4644.18394372965,1043.77185611996,213.644455425965
"Iowa","SUV",2049,56360.6658643232,14337,2863,17200,-805.817751440036,45203.9109262167,5291.28031450206,22259.6568721644,72754.8481128832,4459.6828763067,1134.45205831187,226.542250327606
"Iowa","SUV",2050,53979.8507436839,15375,2985,18360,-805.817751440267,44874.538691644,5123.10587262897,21536.3884279706,71534.0329922436,4271.29474670711,1216.58648228674,236.195814609816
"Kansas","Car",2020,60123.3585211385,0,0,0,0,386.394052409461,137.846567967699,36498,37022.2406203772,3988.19268397408,0,0
"Kansas","Car",2021,58620.9647289611,0,1,1,0,591.259282178218,181.818759532283,37696,38469.0780417105,4508.76112319074,0,0.0769137994237619
"Kansas","Car",2022,57123.6836279608,2,2,4,0,889.330385292552,112.006420387199,35759,36760.3368056797,4424.52558895546,0.154910373699702,0.154910373699702
"Kansas","Car",2023,55616.4108424158,4,6,10,0,1021.54110070587,84.4026927784578,38091,39196.9437934843,4679.66183771273,0.336566978474906,0.504850467712359
"Kansas","Car",2024,54117.6079921432,7,7,14,0,828.784245901178,99.7692778457772,37404,38332.553523747,4918.19917645012,0.636158830969562,0.636158830969562
"Kansas","Car",2025,52612.4556065988,13,12,25,1789.50348600548,4648.79780263259,973.776212558849,48804.3850774128,54426.9590926043,4163.09608396094,1.02865848908798,0.949530913004287
"Kansas","Car",2026,51157.4243705095,20,17,37,1789.50348600548,6020.60378442691,1257.36257479741,45705.9614972907,52983.927856515,4047.96298912314,1.58255152167381,1.34516879342274
"Kansas","Car",2027,49689.2891377652,31,25,56,1789.50348600536,7734.79976402103,1777.37773671315,42022.6151230364,51534.7926237706,3931.79300679302,2.45295485859441,1.97818940209227
"Kansas","Car",2028,48201.9428426971,47,39,86,1789.50348600548,9401.38186672412,1811.6499266707,38864.4145353077,50077.4463287026,3814.10289966722,3.71899607593346,3.08597546726393
"Kansas","Car",2029,46700.8401490798,72,51,123,1789.50348600536,10928.3996689785,2273.77958257298,35411.1643835336,48613.3436350851,3695.32428206858,5.69718547802572,4.03550638026822
"Kansas","Car",2030,45198.6634488843,102,70,172,1789.50348600548,12410.0837795607,2479.14119859811,32270.941956731,47160.1669348898,3576.46068093272,8.07101276053644,5.53893032585834
"Kansas","Car",2031,43723.3186552315,144,85,229,-827.83942768914,13145.6998851013,2813.92978261862,27164.8495598224,43124.4792275424,3459.72022352328,11.3943709560514,6.7258439671137
"Kansas","Car",2032,42301.826873581,200,101,301,-827.839427689012,14329.0942050625,3225.26481004715,24220.6284307823,41774.987445892,3347.24102441839,15.8255152167381,7.99188518445275
"Kansas","Car",2033,40983.6743415385,275,113,388,-827.83942768914,16303.1242785122,3454.11823126137,20786.5924040758,40543.8349138494,3242.93880964929,21.7600834230149,8.94141609745704
"Kansas","Car",2034,39802.461306855,371,129,500,-827.83942768914,17173.2901541042,3469.56446308615,18831.7672619755,39474.6218791659,3149.47228537632,29.3563307270492,10.2074573147961
"Kansas","Car",2035,38787.1761148158,503,146,649,-827.83942768914,17919.9412176219,3422.65220657722,17265.7432629276,38608.3366871267,3069.1352290966,39.8011707700964,11.5526261082188
"Kansas","Car",2036,37942.262336644,681,168,849,-827.839427689012,18637.5375654677,3367.12776730524,15958.757576182,37963.422908955,3002.27924983014,53.8858793129933,13.29343278206
"Kansas","Car",2037,37248.7379543677,926,207,1133,-827.83942768914,19258.0249722027,3296.09870420584,14999.7748502701,37553.8985266786,2947.40234650569,73.2721354534975,16.379408249324
"Kansas","Car",2038,36667.3118899515,1260,264,1524,-827.83942768914,19855.9053030784,3224.77009324424,14282.7970659397,37363.4724622623,2901.39551135655,99.7007458654502,20.8896800860943
"Kansas","Car",2039,36143.6019259276,1689,346,2035,-827.839427689012,20442.7833854765,3162.63799701732,13745.3411157448,37350.7624982386,2859.95561133247,133.646476005353,27.378141324957
"Kansas","Car",2040,35590.7170016615,2218,455,2673,-827.83942768914,20864.4188321719,3097.59874218064,13473.8599996198,37435.8775739723,2816.20716742207,175.504963753626,36.0030471180792
"Kansas","Car",2041,35004.5147922096,2833,580,3413,-1771.48271494365,20813.9381502339,2971.70533157574,12860.3885954563,36646.0320772659,2769.82240749324,224.168423045095,45.8939941285405
"Kansas","Car",2042,34305.3975172034,3505,721,4226,-1771.48271494352,21331.9386127745,2931.44244293606,12496.5337465494,36759.9148022599,2714.50295212376,277.342154173336,57.0509823563409
"Kansas","Car",2043,33460.1319320234,4195,861,5056,-1771.48271494365,21843.1014418761,2890.7698131364,12010.7779620673,36744.6492170797,2647.61913522151,331.940181671082,68.1288430080576
"Kansas","Car",2044,32451.7771174615,4890,1003,5893,-1771.48271494352,22099.8289564047,2830.68231703411,11642.7831290792,36573.294402518,2567.83046291291,386.933847049247,79.3649588119417
"Kansas","Car",2045,31282.8805906575,5552,1135,6687,-1771.48271494365,22094.9484847847,2752.78731162779,11350.6620793014,36198.3978757139,2475.33851405426,439.31630241665,89.8097988549888
"Kansas","Car",2046,29973.1743516,6188,1257,7445,-1771.48271494365,21957.8116285513,2662.9357816567,11025.9442264483,35646.6916366563,2371.70463397595,489.641440805877,99.4633631371991
"Kansas","Car",2047,28552.5991306879,6779,1360,8139,-1771.48271494352,21729.2684527024,2568.40702513523,10622.4409379068,34920.1164157444,2259.29796010063,536.405838271339,107.613503473819
"Kansas","Car",2048,27059.7757083394,7331,1446,8777,-1771.48271494365,21414.6325483554,2467.60281001335,10183.0576350271,34065.2929933958,2141.17446116923,580.084260269536,114.418475017017
"Kansas","Car",2049,25535.0104268983,7835,1507,9342,-1771.48271494352,21009.5086602761,2364.72579837215,9731.29325330646,33105.5277119547,2020.52348035222,619.964558615716,119.245257158122
"Kansas","Car",2050,24017.3291413691,8287,1544,9831,-1771.48271494365,20528.5500278413,2257.05934976798,9291.23704881616,32076.8464264254,1900.43303896072,655.730223005544,122.172977473218
"Kansas","SUV",2020,68696.5501221336,0,0,0,0,392.920208067524,151.63930013459,59200,59744.5595082021,4556.88247214311,0,0
"Kansas","SUV",2021,68467.7655566448,0,0,0,0,905.473391089109,566.184036603965,61145,62616.6574276931,5266.11598701694,0,0
"Kansas","SUV",2022,68187.0398311326,0,0,0,0,1572.0732096794,691.945772421968,58002,60266.0189821014,5281.43991085859,0,0
"Kansas","SUV",2023,67853.2567964512,0,0,0,0,2661.00874602773,1149.22521419829,61786,65596.233960226,5709.29140491587,0,0
"Kansas","SUV",2024,67505.3505446559,4,1,5,0,3188.31347900672,1284.37576499388,60670,65142.6892440006,6134.87498381125,0.363519331982607,0.0908798329956517
"Kansas","SUV",2025,67146.0462318151,8,5,13,2902.63023501041,5984.21394540103,1253.50368811363,62823.9588333109,70061.6764668255,5313.10388192696,0.633020608669525,0.395637880418453
"Kansas","SUV",2026,66802.9941615089,15,9,24,2902.63023501041,7923.42994398687,1654.75501001542,60151.439442517,69729.6243965193,5285.95900313313,1.18691364125536,0.712148184753215
"Kansas","SUV",2027,66474.0414654757,22,14,36,2902.6302350102,10418.0707703351,2393.96592175898,56600.6350083918,69412.6717004859,5259.92977364983,1.74080667384119,1.10778606517167
"Kansas","SUV",2028,66161.3164224273,36,23,59,2902.63023501041,12976.9240430957,2500.65828878807,53645.364325554,69122.9466574377,5235.18459901275,2.84859273901286,1.81993424992488
"Kansas","SUV",2029,65862.9745840724,58,29,87,2902.6302350102,15478.2355511567,3220.42540870624,50153.9438592197,68852.6048190827,5211.57753249937,4.58939941285406,2.29469970642703
"Kansas","SUV",2030,65564.6185387789,94,44,138,2902.63023501041,18053.305158478,3606.47787591576,46945.4657393955,68605.2487737893,5187.96934182538,7.43799215186692,3.48161334768239
"Kansas","SUV",2031,65247.1043029909,144,61,205,-1342.78126381747,19542.541396575,4183.21882779357,40383.5628148048,64109.3230391734,5162.84520997541,11.3943709560514,4.82678214110513
"Kansas","SUV",2032,64874.6416537185,216,90,306,-1342.78126381726,21896.8040759155,4928.64312481076,37012.413189175,63837.8603899013,5133.37314335678,17.0915564340772,7.12148184753215
