"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Maine","Car",2022,23393.1822174454,2.64162441846051,3.50310348974008,6.1447279082006,683.5780896649,2782.00513653573,709.056781425899,20591.8431170568,24082.9050350185
"Maine","Car",2023,23516.1875642125,4.8553913815867,5.65127052275044,10.5066619043371,683.578089664961,3236.71137098685,878.007612696813,20095.5533320982,24210.2723157818
"Maine","Car",2024,23510.724629281,8.42477888452193,9.0110049947163,17.4357838792382,683.578089664961,4006.27845592693,713.949826667223,19491.5102202311,24211.7385028252
"Maine","SUV",2020,22642.0118485945,0.174654778966736,0.373995250528891,0.548650029495628,0,1983.3450161992,732.756745528602,19926.4587368962,22642.560498624
"Maine","SUV",2021,24045.6826849487,0.784643688714332,0.77521115778057,1.5598548464949,1274.82335597649,2218.05273291855,819.470686496523,22284.5424763566,25322.0658957716
"Maine","SUV",2022,25432.8256496152,1.80346734408106,1.42589383485497,3.22936117893604,1274.82335597637,3085.5829356834,786.430433382576,22838.8649977046,26710.8783667705
"Maine","SUV",2023,26777.9978896324,3.62625841885623,2.43395309096495,6.06021150982118,1274.82335597649,3751.23829607759,1017.58093431474,23290.0622267263,28058.8814571187
"Maine","SUV",2024,28062.9642572082,6.6504862568487,4.05988098235669,10.7103672392054,1274.82335597649,4856.25000282682,865.421334515982,23626.8266430811,29348.4979804239
"Maryland","Car",2020,119487.972143484,5.48944040843704,6.05070449647515,11.5401449049122,0,10535.8086948601,3801.17990404601,105162.523689483,119499.512288389
"Maryland","Car",2021,119077.192346126,11.3224781867041,10.4643106285929,21.786788815297,10136.2064388739,11394.1652629051,4110.86355828229,113730.156752628,129235.185573816
"Maryland","Car",2022,118975.136492345,20.6792791882412,17.4362050786446,38.1154842668858,10136.2064388739,14913.081911204,3812.66541538105,110423.711088901,129149.458415486
"Maryland","Car",2023,119039.259142344,36.2033167446751,28.2008855732576,64.4042023179327,10136.2064388739,17285.2109211393,4684.18879889095,107270.470063505,129239.869783536
"Maryland","Car",2024,119181.330092429,60.9574585795785,45.044175534309,106.001634113888,10136.2064388739,21453.9328793293,3782.65927485051,104186.946011237,129423.538165417
"Maryland","SUV",2020,83831.4783903873,1.76173715535722,1.84359024068072,3.60532739603794,0,7391.41429997256,2666.72415125009,73776.9452665607,83835.0837177834
"Maryland","SUV",2021,87111.3954011541,4.66775133872161,3.57794154869269,8.2456928874143,11795.8403731515,8720.99450233139,3146.41903679688,87048.0679280648,98915.481467193
"Maryland","SUV",2022,90389.7136031258,9.57081056586696,6.41592000022695,15.9867305660939,11795.8403731515,11801.3653848172,3017.12670290933,87383.0486191168,102201.540706843
"Maryland","SUV",2023,93602.7683214335,18.0489707162014,10.8124557998568,28.8614265160581,11795.8403731515,14100.4170073646,3821.12869243687,87505.9244212997,105427.470121101
"Maryland","SUV",2024,96733.7278124114,31.8830766373992,17.8421356765421,49.7252123139413,11795.8403731515,17998.6801911239,3173.44493165727,87407.1682750957,108579.293397877
"Massachusetts","Car",2020,125774.810612519,6.30110639852224,6.74536419300727,13.0464705915295,0,11091.0817568373,4000.63186216643,110696.143464107,125787.857083111
"Massachusetts","Car",2021,125190.728558879,12.7389334626561,11.6065672233258,24.3455006859819,11191.4660322595,12027.3619680645,4338.35477568134,120040.823348079,136406.540091824
"Massachusetts","Car",2022,124832.809921125,23.0618796294852,19.2866857364767,42.348565365962,11191.4660322593,15684.6305247392,4043.2209379441,116338.773056067,136066.62451875
"Massachusetts","Car",2023,124543.344542832,40.1281099286263,31.1584199994958,71.2865299281221,11191.4660322595,18134.142311152,4951.89434555833,112720.06044831,135806.09710502
"Massachusetts","Car",2024,124251.089650337,67.2941336151395,49.7329119588626,117.027045574002,11191.4660322595,22439.2104126452,3994.52362911602,109125.848686409,135559.58272817
"Massachusetts","SUV",2020,63871.9591314311,2.05794004813309,2.06659196799115,4.12453201612423,0,5632.14035636034,2031.55297705367,56212.3903300332,63876.0836634473
"Massachusetts","SUV",2021,70376.0848641529,4.68000425963895,3.7647405869463,8.44474484658525,15022.5340960401,7530.58958257104,2716.33707923574,75160.1370432328,85407.0637050396
"Massachusetts","SUV",2022,77200.4237318044,9.28150830696098,6.59773244909473,15.8792407560557,15022.5340960398,10632.5271503539,2740.87785043853,78865.4320678078,92238.8370686002
"Massachusetts","SUV",2023,84227.3081953675,17.2877983593814,11.0240075749839,28.3118059343654,15022.5340960401,13256.5784097121,3619.97686695853,82401.5988206714,99278.154097342
"Massachusetts","SUV",2024,91381.2797202491,30.4580115628097,18.115258997916,48.5732705607257,15022.5340960401,17621.089300342,3136.82417012828,85694.4736163797,106452.38708685
"Michigan","Car",2020,164791.149912041,2.7715064206959,12.750050130173,15.5215565508689,0,1183.41354402557,453.762861972994,163169.495062593,164806.671468592
"Michigan","Car",2021,163859.115837305,4.65204716347326,20.1001917012748,24.752238864748,3519.27066019753,1202.05778035365,460.911725595722,165740.169230418,167403.138736367
"Michigan","Car",2022,162648.75418566,7.59542553181074,31.550356811873,39.1457823436838,3519.27066019753,4804.01321993768,1285.54598069761,160117.611427566,166207.170628201
"Michigan","Car",2023,161080.371665325,13.1037816870126,49.4935115855547,62.5972932725673,3519.27066019797,8210.47944791295,2333.26327151069,154118.496899372,164662.239618795
"Michigan","Car",2024,159143.270692937,22.5165208279028,77.3028183076501,99.819339135553,3519.27066019753,13355.2551983505,2474.42377910016,146932.681714819,162762.36069227
"Michigan","SUV",2020,162736.88711231,0.908099282033121,3.83905121473332,4.74715049676644,0,1168.5853032968,448.077186846933,161124.971772663,162741.634262807
"Michigan","SUV",2021,169019.330837106,1.72622191307984,6.13512774236187,7.86134965544171,6477.09616321457,1260.22903088309,483.216652945967,173760.842666147,175504.288349976
"Michigan","SUV",2022,175070.255567206,3.03167036105617,9.72570426823711,12.7573746292933,6477.09616321457,5247.77096594166,1404.2948185258,174908.043320582,181560.109105049
"Michigan","SUV",2023,180843.985838236,6.09860968765962,15.5358046156144,21.634414303274,6477.09616321539,9341.38589641873,2654.64553628012,175346.684983055,187342.716415754
"Michigan","SUV",2024,186347.306512587,11.9333332153452,24.8055286380504,36.7388618533955,6477.09616321457,15824.9717694277,2932.00585599419,174104.163912233,192861.141537655
"Minnesota","Car",2020,108950.703868876,2.91078745359748,2.9930930412601,5.90388049485758,0,777.526550128039,302.826130049867,107876.255069193,108956.607749371
"Minnesota","Car",2021,108011.725560475,4.76659719655548,4.77074914069787,9.53734633725335,8549.61173239156,831.862811038656,323.98867377295,115415.023154392,116570.874639204
"Minnesota","Car",2022,106824.163341639,7.68009658539705,7.54822178887318,15.2283183742702,8549.61173239156,3227.03270439685,892.076303587154,111269.894384421,115389.003392405
"Minnesota","Car",2023,105365.809600654,12.8304569694666,12.0033968178357,24.8338537873024,8549.61173239156,6871.98939056398,2015.45978592513,105052.806010344,113940.255186833
"Minnesota","Car",2024,103666.590175518,21.7435733162218,19.1523461473939,40.8959194636157,8549.61173239156,11014.5626941106,2100.78290090368,99141.7522323591,112257.097827373
"Minnesota","SUV",2020,111356.195041058,0.934298106574313,0.914485022641223,1.84878312921554,0,794.663466788477,309.500508117617,110253.879849281,111358.043824187
"Minnesota","SUV",2021,114356.586765919,1.67119652308263,1.51409674903658,3.18529327211921,15148.5999591519,924.186240633966,359.946220036386,128224.239557673,129508.372018343
"Minnesota","SUV",2022,117249.930302744,2.85864830127711,2.46376180244663,5.32241010372374,15148.5999591519,3702.87939230793,1023.61868115511,127677.354598537,132403.852672
"Minnesota","SUV",2023,119996.111203657,5.42894078286401,4.11216875614234,9.54110953900635,15148.5999591519,8151.45258523618,2390.70870874418,124612.090978368,135154.252272348
"Minnesota","SUV",2024,122610.0545806,10.5771178503087,7.01397105410992,17.5910889044186,15148.5999591519,13518.4778923259,2578.34904490831,121679.418691422,137776.245628656
"Mississippi","Car",2020,61056.4233254471,0.18723349822734,0.266268959693449,0.45350245792079,0,453.044107617063,179.07486686215,60424.7578534258,61056.876827905
"Mississippi","Car",2021,60781.7078377893,0.410353057704502,0.463636108313431,0.873989166017933,0,451.008829358738,178.270381874906,60153.3026157217,60782.5818269553
"Mississippi","Car",2022,60373.3345148186,0.759517831964279,0.771818264941262,1.53133609690554,0,1876.09877260518,508.013577108726,57990.7535012016,60374.8658509156
"Mississippi","Car",2023,59841.5935886729,1.67229126263433,1.33630207959377,3.0085933422281,0,3092.72104509562,895.419235655715,55856.4619012638,59844.6021820151
"Mississippi","Car",2024,59207.1703665145,3.40947725883488,2.31032619007446,5.71980344890934,0,5054.84875154001,963.529899011124,53194.5115194123,59212.8901699635
"Mississippi","SUV",2020,65732.7827106843,0.063608463576899,0.0818501283290159,0.145458591905915,0,487.740567986207,192.789346129683,65052.3982551604,65732.9281692763
"Mississippi","SUV",2021,66695.8333599323,0.225396085252101,0.178027521985917,0.403423607238018,0,494.888350745204,195.614652152665,66005.7337806416,66696.2367835395
"Mississippi","SUV",2022,67337.1872565584,0.481361502882543,0.329473523683718,0.81083502656626,0,2092.47231921421,566.603615655535,64678.9221567152,67337.998091585
"Mississippi","SUV",2023,67679.5972877278,1.29418345784773,0.661737130470055,1.95592058831779,0,3497.72838886085,1012.6788788312,63171.1459406241,67681.5532083162
"Mississippi","SUV",2024,67764.1721137433,2.92770413027129,1.29439967638199,4.22210380665328,0,5785.20963798895,1102.74762554497,60880.4369540161,67768.39421755
"Missouri","Car",2020,126475.479475235,2.34248317072155,2.69199007276552,5.03447324348708,0,964.005346278744,366.522866033063,125149.985736167,126480.513948478
"Missouri","Car",2021,121972.090378737,3.92228838186868,4.31528679601941,8.2375751778881,3680.3421383829,957.756685233664,364.147073031549,124338.766334033,125660.670092298
"Missouri","Car",2022,118291.185133996,6.3887772733952,6.84666363561954,13.2354409090147,3680.34213838263,3701.23272243289,994.271525242017,117289.258465612,121984.762713287
"Missouri","Car",2023,115258.792935924,10.9324906344484,10.9375185698942,21.8700092043426,3680.3421383829,6284.69341599918,1793.82549626823,110882.486171244,118961.005083511
"Missouri","Car",2024,112754.733499433,18.6340843103275,17.4464211752519,36.0805054855795,3680.3421383829,10041.5581477084,1867.26411356476,104562.333882029,116471.156143302
"Missouri","SUV",2020,126946.538490242,0.76494973666188,0.825224974967088,1.59017471162897,0,967.569397946532,367.877948177587,125612.68131883,126948.128664954
"Missouri","SUV",2021,126975.297539157,1.44970874436204,1.38917449199589,2.83888323635793,5655.26018009639,1010.90120073352,384.353060695555,131238.142341061,132633.39660249
"Missouri","SUV",2022,127100.452831687,2.53363310086877,2.27471887308411,4.80835197395287,5655.26018009598,4028.18823424463,1082.10241289332,127650.230716619,132760.521363757
"Missouri","SUV",2023,127315.834116122,5.00416844526526,3.8328088158214,8.83697726108666,5655.26018009639,7025.31134423226,2005.21835741811,123949.401571829,132979.93127348
"Missouri","SUV",2024,127647.68434656,9.62550549291015,6.48260124749252,16.1081067404027,5655.26018009639,11494.099170515,2137.36937865118,119687.584084231,133319.052633397
"Montana","Car",2020,23643.5060142897,0.334640452960222,0.255204631554063,0.589845084514285,0,169.9988809797,67.1851864949712,23406.9117918995,23644.0958593742
"Montana","Car",2021,21274.8435867646,0.568636211149136,0.417441857562651,0.986078068711787,1443.59963109005,163.35061318376,64.5577273660368,22491.5209553735,22719.4292959233
"Montana","Car",2022,19209.1096284825,0.932578325965811,0.669924031268147,1.60250235723396,1443.59963109005,582.774275961443,163.680429359541,19907.8570566088,20654.3117619298
"Montana","Car",2023,17413.9836435498,1.60697214106877,1.0875279297838,2.69450007085257,1443.59963109005,952.872578846062,284.896024418502,17622.5091714461,18860.2777747107
"Montana","Car",2024,15868.9044089642,2.74711052385853,1.76292993098606,4.5100404548446,1443.59963109005,1447.42507014804,280.975064301419,15588.6139460596,17317.0140805091
"Montana","SUV",2020,35943.6904672463,0.10927853380884,0.0782451369631135,0.187523670771953,0,258.433186570937,102.135271339412,35583.3095330068,35943.8779909171
"Montana","SUV",2021,34075.7366365098,0.238040961803368,0.149026640659456,0.387067602462823,3626.83243113758,271.080797114855,107.13372820108,37324.741609934,37702.9561352499
"Montana","SUV",2022,32398.5627395145,0.443207882409304,0.261097616988932,0.704305499398236,3626.83243113758,1016.49884440243,285.498132224139,34724.1024995249,36026.0994761515
"Montana","SUV",2023,30902.8142620098,0.956166345181815,0.481895700204785,1.4380620453866,3626.83243113758,1744.60441007673,521.613142877672,32264.8672022383,34531.0847551928
"Montana","SUV",2024,29587.960394445,1.94427803777805,0.885878131162632,2.83015616894068,3626.83243113758,2776.46134899367,538.968422029689,29902.1932107281,33217.6229817515
"Nebraska","Car",2020,47361.5242106924,0.540942531430728,0.725242501347627,1.26618503277836,0,340.028255790177,134.812964850731,46887.9491750842,47362.7903957251
"Nebraska","Car",2021,44441.9533232744,0.936127287772385,1.17168505996393,2.10781234773631,2927.73478828229,340.09290852735,134.838598094544,46896.8644172825,47371.7959239044
"Nebraska","Car",2022,41913.2405109107,1.55405881050708,1.86791739867912,3.4219762091862,2927.73478828235,1273.59915848379,356.950436794783,43213.8476801236,44844.3972754022
"Nebraska","Car",2023,39709.0616981919,2.75705273148626,3.00532648565198,5.76237921713824,2927.73478828229,2154.01400279412,641.281500523017,39847.2633623742,42642.5588656913
"Nebraska","Car",2024,37788.7780984422,4.850689225448,4.83051871040485,9.68120793585285,2927.73478828235,3385.96490258243,655.999161454121,36684.2300306238,40726.1940946604
"Nebraska","SUV",2020,49788.5264627928,0.178212926117198,0.220731678466981,0.398944604584179,0,357.446031420323,141.718690871494,49289.7606851056,49788.9254073974
"Nebraska","SUV",2021,49344.0936493344,0.371759169977344,0.382678438484539,0.754437608461882,5238.32827226224,391.865050556296,155.364998017915,54035.9463106309,54583.1763592051
"Nebraska","SUV",2022,48958.8662380152,0.68409035273989,0.63931142749328,1.32340178023317,5238.32827226235,1539.25999673827,431.406949758483,52227.850965561,54198.5179120578
"Nebraska","SUV",2023,48620.4848815398,1.4681951569812,1.10999039709211,2.57818555407331,5238.32827226224,2720.71363072658,809.996275484997,50330.6814331445,53861.3913393561
"Nebraska","SUV",2024,48335.6975714196,2.99620183335962,1.9367225240498,4.93292435740943,5238.32827226235,4454.54032566421,863.025696477417,48261.3927458977,53578.9587680394
"Nevada","Car",2020,57524.5100582453,3.42171874637318,1.78471679892961,5.20643554530279,0,463.636998920934,169.299429200245,56896.7800656695,57529.7164937907
"Nevada","Car",2021,56922.8372379781,5.48657090935066,2.84193811336107,8.32850902271173,10023.2310125544,539.591318540778,197.034538751167,66217.7709022632,66954.3967595552
"Nevada","Car",2022,56498.2448127427,8.72989504503444,4.49784812394298,13.2277431689774,10023.2310125544,2102.05111229124,546.955936965195,63885.6965192097,66534.7035684661
"Nevada","Car",2023,56204.6537944633,14.1735275386257,7.15738189232638,21.3309094309521,10023.2310125544,3663.12628554094,1011.60507355667,61574.484357351,66249.2157164486
"Nevada","Car",2024,56040.1563435177,22.9865442230214,11.373236767873,34.3597809908944,10023.2310125544,5983.32753013003,1074.11542408358,59040.3041828494,66097.747137063
"Nevada","SUV",2020,54632.0205917688,1.12133042091934,0.546905232301301,1.66823565322064,0,440.29765956973,160.77694967582,54032.6142181765,54633.6888274221
"Nevada","SUV",2021,54854.3440372007,1.87344883356,0.899283044156461,2.77273187771646,12460.9148603071,542.52188364741,198.10464963736,66577.4050961008,67318.0316293855
"Nevada","SUV",2022,55049.2742421752,3.07664102396721,1.45934988385026,4.53599090781747,12460.9148603071,2133.01323019435,555.012313001488,64826.6995501943,67514.7250933901
"Nevada","SUV",2023,55189.2234896461,5.36300096973695,2.42263954389487,7.78564051363183,12460.9148603071,3741.01817077172,1033.11561404755,62883.7902056475,67657.9239904668
"Nevada","SUV",2024,55296.8902554285,9.32930240268698,4.03571616535948,13.3650185680465,12460.9148603071,6134.80981693446,1101.30923219667,60535.0510851725,67771.1701343037
"New Hampshire","Car",2020,24627.5862895317,0.725161903045026,1.26782897734896,1.99299088039398,0,175.359646602977,66.5521550360695,24387.667478773,24629.5792804121
"New Hampshire","Car",2021,24914.9430071326,1.18276519870255,2.00499023523107,3.18775543393362,1565.87363666302,188.56293074296,71.5630399807618,26223.8784285058,26484.0043992296
"New Hampshire","Car",2022,25267.0583264277,1.90105705102046,3.15566165487545,5.05671870589591,1565.8736366631,759.005803920849,204.303817897492,25874.6790599784,26837.9886817967
"New Hampshire","Car",2023,25652.2598442309,3.16549962389413,4.97464096001184,8.14014058390598,1565.87363666302,1346.90284190607,384.667281723805,25494.703497848,27226.2736214778
"New Hampshire","Car",2024,26051.2434516778,5.27426751147559,7.82043736326501,13.0947048747406,1565.8736366631,2241.92507971267,418.4317078913,24969.8550056117,27630.2117932157
"New Hampshire","SUV",2020,33235.5508057362,0.23451226982359,0.38765863698933,0.62217090681292,0,236.63756011678,89.8082306467299,32909.7271858795,33236.172976643
"New Hampshire","SUV",2021,33646.1812342331,0.429044215347869,0.631199172117099,1.06024338746497,2505.94476220333,257.406344233788,97.6903595586062,35798.0895360315,36153.1862398239
"New Hampshire","SUV",2022,34077.8453702091,0.739123500180837,1.01358050566082,1.75270400584166,2505.94476220345,1034.6766175988,278.506939173211,35272.3592796464,36585.5428364184
"New Hampshire","SUV",2023,34504.0251313533,1.42371839052417,1.654785089377,3.07850347990117,2505.94476220333,1831.0614506661,522.940043619045,34659.0469027514,37013.0483970365
"New Hampshire","SUV",2024,34913.1822660426,2.69530485303218,2.70854409044126,5.40384894347343,2505.94476220345,3036.6395667895,566.756798289117,33821.1345121109,37424.5308771895
"New Jersey","Car",2020,166917.89815564,7.78779068970273,6.92629800706059,14.7140886967633,0,14548.5056214811,5480.03232449327,146904.074298362,166932.612244337
"New Jersey","Car",2021,168744.370574162,15.9625148128981,12.2701984462095,28.2327132591076,12048.0834261404,15758.8786382966,5935.94741497857,159125.860660287,180820.686713562
"New Jersey","Car",2022,170324.756340012,29.0798415881856,20.7372489925726,49.8170905807582,12048.0834261404,20883.6172949065,5565.45627426065,155973.583287566,182422.656856733
"New Jersey","Car",2023,171588.635575106,50.8979453778893,33.8203822073953,84.7183275852846,12048.083426141,24367.8878848332,6862.98772215852,152490.561721841,183721.437328833
"New Jersey","Car",2024,172532.336932883,85.7414516555537,54.3801580846863,140.12160974024,12048.0834261404,30450.473466724,5568.29475228977,148701.77374975,184720.541968763
"New Jersey","SUV",2020,109293.598238633,2.5497248730129,2.11591091211576,4.66563578512866,0,9525.55875701297,3588.02280147704,96184.6823159279,109298.263874418
"New Jersey","SUV",2021,116187.303657619,6.45442855819848,4.24247469269373,10.6969032508922,14503.6312588833,11390.9043877131,4290.64852940719,115020.078902633,130701.631819753
"New Jersey","SUV",2022,123030.066992164,13.0625457485339,7.75314190716561,20.8156876556995,14503.6312588833,15747.1438898009,4196.59293337811,117610.777115524,137554.513938703
"New Jersey","SUV",2023,129727.348731328,24.5412171635555,13.2126107610224,37.7538279245779,14503.631258884,19135.0796187979,5389.21621385464,119744.437985484,144268.733818136
"New Jersey","SUV",2024,136247.439264965,43.3417927617158,22.0009450982826,65.3427378599984,14503.6312588833,24861.5077750732,4546.27424526693,121408.631241369,150816.413261709
"New Mexico","Car",2020,41589.0793379016,0.847585665321992,0.789458172889793,1.63704383821178,0,3600.48868771919,1388.55290042299,36601.6747935976,41590.7163817398
"New Mexico","Car",2021,40421.3153715532,2.25618526312348,1.59531321401665,3.85149847714013,1226.38447283383,3605.75514159163,1390.58394410449,36655.2122571681,41651.5513428642
"New Mexico","Car",2022,39350.1701100338,4.46695131979025,2.8571663683475,7.32411768813775,1226.38447283383,4631.32065898862,1252.52132377726,34700.0367177899,40583.8787005557
"New Mexico","Car",2023,38364.8754412935,8.19215885834704,4.79073750167464,12.9828963600217,1226.38447283396,5228.25698386425,1503.87582077136,32872.1100058518,39604.2428104875
"New Mexico","Car",2024,37464.7739999744,14.1559203031895,7.85568466482792,22.0116049680174,1226.38447283383,6355.11704689099,1192.85343931261,31165.1995915726,38713.1700777762
"New Mexico","SUV",2020,52537.0545835405,0.273088629743075,0.242756120061639,0.515844749804714,0,4548.15267597457,1754.02594968064,46235.3918026351,52537.5704282903
"New Mexico","SUV",2021,51683.7178718845,1.59926412603473,0.832278159306229,2.43154228534096,1981.71870130441,4646.00201329081,1791.76221076053,47230.1038914229,53667.8681154742
"New Mexico","SUV",2022,50839.4333624706,3.70864108612817,1.76750789889985,5.47614898502802,1981.71870130441,6028.42957401005,1630.36359308923,45167.8350456608,52826.6282127601
"New Mexico","SUV",2023,50006.571344446,7.37702073072283,3.19230264878237,10.5693233795052,1981.71870130461,6864.50189063173,1974.53155933629,43159.8259191621,51998.8593691301
"New Mexico","SUV",2024,49198.6936993983,13.3359124917754,5.50647105637858,18.842383548154,1981.71870130441,8404.82079390069,1577.5821777689,41216.8518125813,51199.2547842509
"New York","Car",2020,247742.922666641,10.3593316839377,15.2525673145999,25.6118989985376,0,21679.0815945619,8049.25558884534,218040.197382232,247768.534565639
"New York","Car",2021,246872.201212741,21.8289541252609,25.9864029018823,47.8153570271431,13078.0280976622,22749.1308961128,8446.55564435181,228802.358126966,259998.044667431
"New York","Car",2022,246659.740545384,40.0706433069406,42.8497065152228,82.9203498221634,13078.0280976622,29824.0589095592,7846.53676248326,222150.093320826,259820.688992869
"New York","Car",2023,246766.676561722,70.3947489623156,68.9147385710896,139.309487533405,13078.0280976622,34587.7224358605,9606.88698188504,215789.404729172,259984.014146917
"New York","Car",2024,246980.150407859,118.790750770859,109.603420926841,228.3941716977,13078.0280976622,42996.7374726704,7756.71188669848,209533.12331785,260286.572677219
"New York","SUV",2020,166358.298909187,3.39375129876099,4.66312886602825,8.05688016478924,0,14556.6094906688,5404.74326766667,146405.003031017,166366.355789352
"New York","SUV",2021,177860.110822297,9.0736339211615,8.70566165309738,17.7792955742589,18815.2113465681,17210.1183195454,6389.96815727838,173093.014987616,196693.101464439
"New York","SUV",2022,189694.012313681,18.6711316520729,15.2848203564333,33.9559520085062,18815.2113465681,23938.0632006309,6297.96546124023,178307.150950386,208543.179612257
"New York","SUV",2023,201701.536624945,35.4470682924245,25.526312290986,60.9733805834106,18815.2113465681,29345.1927292329,8150.75206337045,183081.776559493,220577.721352096
"New York","SUV",2024,213801.914255658,63.0436852554935,41.8880564509204,104.931741706414,18815.2113465681,38443.3553402141,6935.27111264083,187343.430891078,232722.057343933
"North Carolina","Car",2020,202892.57021506,4.9490897984362,4.43409058352056,9.38318038195675,0,1518.54349759213,588.774829291742,200794.635068558,202901.953395442
"North Carolina","Car",2021,200097.93710374,8.1538584011484,7.1033949346196,15.257253335768,22509.6467422048,1666.13707807898,646.000312324328,220310.703708877,222622.841099281
"North Carolina","Car",2022,197712.235833189,13.1977791999563,11.2806579038439,24.4784371038003,22509.6467422048,6516.58159307206,1789.01630362411,211940.763115802,220246.361012498
"North Carolina","Car",2023,195664.218236016,22.2926997082283,18.0558196808942,40.3485193891225,22509.6467422048,11277.0949411752,3277.48737449581,203659.631181939,218214.21349761
"North Carolina","Car",2024,194004.272444368,37.5970025025191,28.8734583679196,66.4704608704387,22509.6467422048,18275.4914439639,3455.00703670269,194849.891166776,216580.389647443
"North Carolina","SUV",2020,285905.345808854,1.61648909745363,1.35430518705219,2.97079428450582,0,2139.77346112116,829.640215306492,282938.902926711,285908.316603138
"North Carolina","SUV",2021,273302.286570437,3.08808925342809,2.33779002509783,5.42587927852591,29518.0231483574,2266.38553252262,878.730676556941,299680.619388993,302825.735598073
"North Carolina","SUV",2022,261245.022462895,5.42642593535487,3.887674850366,9.31410078572087,29518.0231483574,8603.28315238804,2361.88461764675,279807.191942003,290772.359712038
"North Carolina","SUV",2023,249811.363423438,10.7125142221191,6.68295335556848,17.3954675776875,29518.0231483574,14436.3656797466,4195.67330910874,260714.743050518,279346.782039373
"North Carolina","SUV",2024,239182.004714494,20.4528127868517,11.4855327087409,31.9383454955926,29518.0231483574,22676.1469824433,4286.95707745372,241768.86214845,268731.966208347
"North Dakota","Car",2020,13179.4153968901,0.0339119312817084,0.132626594084247,0.166538525365955,0,100.266297033866,38.6568856034183,13040.6587527782,13179.5819354154
"North Dakota","Car",2021,12648.5747353781,0.0791182086778973,0.217916216037934,0.297034424715831,1789.65058491368,109.84393725403,42.3494697846863,14286.3289476778,14438.5223547165
"North Dakota","Car",2022,12141.761008817,0.152615323079499,0.351986448965935,0.504601772045434,1789.6505849137,432.280016533356,117.184341831331,13382.451837138,13931.9161955027
"North Dakota","Car",2023,11655.2567975604,0.350994182945744,0.579555308504994,0.930549491450739,1789.65058491368,725.370813512335,209.359997108823,12511.1071213443,13445.8379319655
"North Dakota","Car",2024,11194.7440807865,0.737861410703638,0.954697224477017,1.69255863518065,1789.6505849137,1136.1054847045,214.938875484634,11635.0428641463,12986.0872243354
"North Dakota","SUV",2020,19366.3218313767,0.0161706117639605,0.0407359194137152,0.0569065311776757,0,147.333587098658,56.8033106886391,19162.2418401206,19366.3787379079
"North Dakota","SUV",2021,19299.8624388845,0.0633364204050193,0.0785234964689835,0.141859916874003,4695.04261405333,182.547103003386,70.3796059772089,23742.1202038741,23995.0469128547
"North Dakota","SUV",2022,19286.3409436874,0.146538234747555,0.141173009743695,0.28771124449125,4695.04261405339,744.104192645151,201.714991982119,23035.852084358,23981.6712689853
"North Dakota","SUV",2023,19316.4730891104,0.421784364777055,0.27280517050351,0.694589535280565,4695.04261405333,1295.40134295656,373.884937695442,22342.924012047,24012.210292699
"North Dakota","SUV",2024,19394.3867900605,0.996134311970824,0.521953910141712,1.51808822211254,4695.04261405339,2107.62927315635,398.74067329985,21584.5775458798,24090.947492336
"Ohio","Car",2020,272141.675747825,4.38437517714113,5.28782199528675,9.67219717242788,0,1967.61542512178,771.092531466643,269412.639988409,272151.347944998
"Ohio","Car",2021,268264.033230619,7.38347312017852,8.48826555910621,15.8717386792847,6565.97937279941,1987.09653891571,778.727022007505,272080.060781175,274845.884342098
"Ohio","Car",2022,264380.731927734,12.0746145079214,13.480457942918,25.5550724508395,6565.97937280002,7589.52797098536,2131.67410116239,261251.064300837,270972.266372984
"Ohio","Car",2023,260377.530290708,20.8173358168254,21.5722869459282,42.3896227627536,6565.97937279941,13257.0739908227,3936.08015542516,249792.745140022,266985.89928627
"Ohio","Car",2024,256229.526417687,35.8213799695839,34.4948003020428,70.3161802716266,6565.97937280002,21666.4386095708,4171.13078357248,237028.252577616,262865.821970759
"Ohio","SUV",2020,223666.901401979,1.41835458685242,1.61004384573346,3.02839843258588,0,1617.10168747774,633.729039687221,221419.099073247,223669.929800412
"Ohio","SUV",2021,227355.153225469,2.64250122033716,2.68833737915214,5.3308385994893,8431.40071939991,1704.74169289161,668.074447214279,233419.068643362,235791.884783468
"Ohio","SUV",2022,230765.72866627,4.5826149647091,4.38151272573963,8.96412769044873,8431.4007194007,6699.80497211058,1881.77720623551,230624.511335015,239206.093513361
"Ohio","SUV",2023,233857.795792657,8.8996691212667,7.32779383092539,16.2274629521921,8431.40071939991,12031.5752352527,3572.2245010299,226701.624238727,242305.423975009
"Ohio","SUV",2024,236654.143316022,16.997449989794,12.3193110544399,29.3167610442338,8431.4007194007,20203.3343244254,3889.46015771103,221022.06631433,245114.860796467
"Oklahoma","Car",2020,62024.9549853605,1.39698483079295,0.861616260430616,2.25860109122357,0,446.736168906862,173.285554306922,61407.191863238,62027.2135864517
"Oklahoma","Car",2021,61448.0568733744,2.30757961081228,1.39546160777642,3.70304121858869,4826.74615802525,477.355086126567,185.162398878691,65615.9885876129,66278.5060726182
"Oklahoma","Car",2022,61165.9386474538,3.73981209104984,2.23120536011804,5.97101745116788,4826.74615802525,1887.83835299535,517.912125478105,63592.9053444567,65998.6558229302
