"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"District of Columbia","Car",2025,10304.6631816152,9,6,15,0,1930.46711869042,339.674252622648,8049.52181030211,10319.6631816152,815.383019920061,0.712148184753215,0.474765456502144
"District of Columbia","Car",2026,10372.1871446406,17,8,25,0,3088.51866128861,550.467906939633,6758.20057641237,10397.1871446406,820.726027441828,1.34516879342274,0.633020608669525
"District of Columbia","Car",2027,10402.1935092869,25,13,38,0,3722.267864918,766.966349325467,5950.95929504346,10440.1935092869,823.100358343374,1.97818940209227,1.02865848908798
"District of Columbia","Car",2028,10388.1445591229,37,20,57,0,4545.32888593869,781.627202735817,5118.18847044844,10445.1445591229,821.988698970377,2.92772031509655,1.58255152167381
"District of Columbia","Car",2029,10322.7290430008,56,25,81,0,5180.13087428536,958.132919752948,4265.46524896245,10403.7290430008,816.812527741365,4.43114426068667,1.97818940209227
"District of Columbia","Car",2030,10201.1842188125,74,36,110,0,5943.61242311261,1068.0760193841,3299.49577631576,10311.1842188125,807.194980417828,5.8554406301931,2.84859273901286
"District of Columbia","Car",2031,10021.7658711771,102,44,146,0,6467.24196243008,1260.43109487713,2440.09281386991,10167.7658711771,792.998041464501,8.07101276053644,3.48161334768239
"District of Columbia","Car",2032,9787.54549373702,136,52,188,0,6778.82212604641,1401.39944299539,1795.32392469522,9975.54549373702,774.464750728259,10.7613503473819,4.11463395635191
"District of Columbia","Car",2033,9505.63201581043,180,63,243,0,7101.48353098729,1477.57802304872,1169.57046177441,9748.63201581043,752.157620554605,14.2429636950643,4.98503729327251
"District of Columbia","Car",2034,9184.5737024201,232,70,302,0,7440.86051669478,1476.75723432852,568.955951396807,9486.5737024201,726.753054434511,18.3575976514162,5.53893032585834
"District of Columbia","Car",2035,8833.48370516199,301,77,378,0,7752.91717239155,1458.36456932882,0.201963441612073,9211.48370516199,698.972153964246,23.8174004011909,6.09282335844418
"District of Columbia","Car",2036,8460.33455962276,389,86,475,0,7581.32534982336,1353.81042653448,0.198783264924902,8935.33455962276,669.445766560027,30.7806270965556,6.80497154319739
"District of Columbia","Car",2037,8073.3718150014,508,100,608,0,7422.39890144476,1258.75781304196,0.215100514677828,8681.3718150014,638.826342543447,40.1968086505148,7.91275760836906
"District of Columbia","Car",2038,7675.67897643813,663,124,787,0,7287.14987203033,1175.24359095555,0.28551345224442,8462.67897643813,607.357872202092,52.4615829434869,9.81181943437763
"District of Columbia","Car",2039,7267.73037684289,856,158,1014,0,7176.81447262731,1104.63013994046,0.285764275122077,8281.73037684289,575.077888349385,67.7332051276392,12.5021570212231
"District of Columbia","Car",2040,6845.5899915323,1097,199,1296,0,7095.03012704793,1046.26744666684,0.292417817536997,8141.5899915323,541.674942892723,86.8029509638086,15.7463876406544
"District of Columbia","Car",2041,6413.22578564958,1374,253,1627,0,7040.79347110792,999.117067207005,0.315247334652412,8040.22578564958,507.463011295873,108.721289538991,20.0192767491737
"District of Columbia","Car",2042,5966.65649980351,1681,308,1989,0,6997.2911794426,958.042667074553,0.322653286351176,7955.6564998035,472.127066153449,133.013455396684,24.3712934337767
"District of Columbia","Car",2043,5506.68687340454,1986,369,2355,0,6941.48761145051,919.876928062555,0.322333891477696,7861.68687340454,435.730784544378,157.14736610221,29.1980755748818
"District of Columbia","Car",2044,5036.03223305371,2286,431,2717,0,6869.90861908963,882.794990561449,0.328623402635936,7753.03223305371,398.489023680876,180.885638927317,34.1039852920706
"District of Columbia","Car",2045,4559.50688191525,2567,487,3054,0,6767.91929136052,845.254746864949,0.332843689786515,7613.50688191525,360.78272770286,203.120487806834,38.5351295527573
"District of Columbia","Car",2046,4083.66658210011,2816,533,3349,0,6629.16041715595,803.183124553062,0.323040391101853,7432.66658210011,323.130638175551,222.823254251673,42.1749980526071
"District of Columbia","Car",2047,3616.00339808315,3031,578,3609,0,6461.71965215893,762.94966276817,0.334083156050089,7225.00339808315,286.125584000708,239.835683109666,45.7357389763732
"District of Columbia","Car",2048,3164.58381068259,3205,606,3811,0,6255.00987689148,720.244537468771,0.329396322341766,6975.58381068259,250.405846253002,253.603881348228,47.9513111067165
"District of Columbia","Car",2049,2736.77667359664,3337,624,3961,0,6020.45727799737,677.005313011498,0.314082587774745,6697.77667359664,216.554504464088,264.048721391276,49.3756074762229
"District of Columbia","Car",2050,2338.9671239436,3430,627,4057,0,5762.86550602009,632.801238368982,0.30037955453136,6395.9671239436,185.076799057098,271.407585967059,49.612990204474
"District of Columbia","SUV",2020,3847.50484024426,0,0,0,0,304.196290116793,101.092866756393,5183,5588.28915687319,255.218454737888,0,0
"District of Columbia","SUV",2021,4024.86260841067,0,0,0,0,744.500343784378,428.92730045755,5281,6454.42764424193,309.567475371497,0,0
"District of Columbia","SUV",2022,4209.33542497448,0,0,0,0,1220.42525488269,514.936388779139,4901,6636.36164366183,326.034861855094,0,0
"District of Columbia","SUV",2023,4398.14872136492,0,0,0,0,1907.44874715262,759.309516523868,5025,7691.75826367649,370.067906508266,0,0
"District of Columbia","SUV",2024,4591.80357595848,0,0,0,0,2285.42824601367,848.605416156671,4934,8068.03366217034,417.302342131943,0,0
"District of Columbia","SUV",2025,4788.66167191146,6,0,6,0,896.922364613613,157.817468586225,3739.92183871162,4794.66167191146,378.915190783227,0.474765456502144,0
"District of Columbia","SUV",2026,4983.58312030661,10,5,15,0,1484.84556758479,264.644614896375,3249.09293782544,4998.58312030661,394.338852521457,0.791275760836906,0.395637880418453
"District of Columbia","SUV",2027,5176.45222005641,15,9,24,0,1854.13001823561,382.040031203465,2964.28217061734,5200.45222005641,409.600116886103,1.18691364125536,0.712148184753215
"District of Columbia","SUV",2028,5364.8951636897,23,12,35,0,2349.82860501649,404.082961989743,2645.98359668347,5399.8951636897,424.51115024588,1.81993424992488,0.949530913004287
"District of Columbia","SUV",2029,5544.60001277678,37,17,54,0,2787.60439252986,515.603871900099,2295.39174834682,5598.60001277678,438.730759364626,2.92772031509655,1.34516879342274
"District of Columbia","SUV",2030,5709.91418532152,53,22,75,0,3334.56246041905,599.225848788919,1851.12587611355,5784.91418532152,451.811669130373,4.1937615324356,1.74080667384119
"District of Columbia","SUV",2031,5853.78786517468,77,32,109,0,3792.65144214638,739.167613873477,1430.96880915483,5962.78786517468,463.196044679395,6.09282335844418,2.5320824346781
"District of Columbia","SUV",2032,5968.81567929147,112,47,159,0,4164.12040195646,860.856931095047,1102.83834623997,6127.81567929147,472.297916792661,8.86228852137335,3.71899607593346
"District of Columbia","SUV",2033,6047.83853956,161,66,227,0,4570.96569816367,951.063032146075,752.809809250244,6274.83853956,478.55080418091,12.7395397494742,5.22242002152358
"District of Columbia","SUV",2034,6084.18095369509,220,85,305,0,5011.39882360688,994.591882251036,383.190247837171,6389.18095369509,481.426491320449,17.4080667384119,6.7258439671137
"District of Columbia","SUV",2035,6072.7924073006,300,111,411,0,5457.13449708575,1026.5157518969,0.142158317942074,6483.7924073006,480.525343249137,23.7382728251072,8.78316094528966
"District of Columbia","SUV",2036,6010.87765791208,386,139,525,0,5545.46834711525,990.263907948027,0.145402848804392,6535.87765791208,475.626179206194,30.5432443683046,10.998733075633
"District of Columbia","SUV",2037,5899.59026409855,482,165,647,0,5597.20346276243,949.22459483636,0.162206499756079,6546.59026409855,466.820277485058,38.1394916723389,13.056050053809
"District of Columbia","SUV",2038,5741.48051670387,588,189,777,0,5613.01505059851,905.245545926313,0.219920179046593,6518.48051670387,454.309436418513,46.5270147372101,14.9551118798175
"District of Columbia","SUV",2039,5541.16641782737,695,207,902,0,5583.54448803459,859.399605870472,0.222323922308522,6443.16641782737,438.459067319027,54.993665378165,16.379408249324
"District of Columbia","SUV",2040,5300.92170227114,804,221,1025,0,5512.75673494249,812.937762050565,0.227205278085971,6325.92170227114,419.449085310146,63.6185711712872,17.4871943144956
"District of Columbia","SUV",2041,5035.2986576378,913,230,1143,0,5410.31135330693,767.745060862037,0.242243468831832,6178.2986576378,398.43097763634,72.2434769644095,18.1993424992488
"District of Columbia","SUV",2042,4746.84518484551,1025,233,1258,0,5281.48120106438,723.120448501173,0.243535279956883,6004.84518484551,375.606353521364,81.1057654857829,18.4367252274999
"District of Columbia","SUV",2043,4442.06850828855,1150,242,1392,0,5151.19909082579,682.630217144088,0.239200318672799,5834.06850828855,351.490113858568,90.9967124962442,19.1488734122531
"District of Columbia","SUV",2044,4126.85252075426,1290,256,1546,0,5026.67566129852,645.936407456833,0.240451998906219,5672.85252075426,326.547836822153,102.074573147961,20.2566594774248
"District of Columbia","SUV",2045,3806.24427673209,1444,275,1719,0,4911.58777550976,613.414951208575,0.241550013753544,5525.24427673209,301.17888360023,114.260219864849,21.7600834230149
"District of Columbia","SUV",2046,3484.85053460861,1610,302,1912,0,4813.4256455811,583.190329776375,0.234559251132937,5396.85053460861,275.747775817533,127.395397494742,23.8965279772746
"District of Columbia","SUV",2047,3166.65205794621,1771,326,2097,0,4707.5748025228,555.833864881572,0.243390541841788,5263.65205794621,250.569501645714,140.134937244216,25.7955898032831
"District of Columbia","SUV",2048,2855.42518378014,1930,356,2286,0,4610.31881755807,530.863581303548,0.242784918523801,5141.42518378014,225.942873480849,152.716221841523,28.1694170857939
"District of Columbia","SUV",2049,2554.48494286305,2070,380,2450,0,4498.40137484144,505.848889910055,0.234678111548637,5004.48494286305,202.130201671038,163.79408249324,30.0684789118024
"District of Columbia","SUV",2050,2266.74605207783,2189,394,2583,0,4369.69635629461,479.821932799071,0.227762984156046,4849.74605207783,179.362120698194,173.210264047199,31.1762649769741
"Florida","Car",2020,373133.433668846,19,13,32,0,7254.23672588085,1286.56796769852,320336,328876.804693579,24751.2458869212,1.26033646255583,0.862335474380303
"Florida","Car",2021,378758.461442255,33,19,52,0,12560.9749724972,1774.1103202847,334393,348728.085292782,29131.7523334223,2.53815538098414,1.46136218905148
"Florida","Car",2022,384709.320547075,54,31,85,0,19658.8822012038,1192.99861714737,322318,343169.880818351,29797.7323058528,4.18258008989194,2.40111079234537
"Florida","Car",2023,390803.514270704,87,49,136,0,23043.4359796395,863.62041003672,348526,372433.056389676,32882.8894938664,7.32033178182921,4.1229454863176
"Florida","Car",2024,397121.498501636,143,74,217,0,18695.3189628505,1020.85350367197,342232,361948.172466522,36090.3354628116,12.9958161183782,6.72510764167823
"Florida","Car",2025,403366.383543441,225,118,343,0,34022.0087205166,7154.04271296961,362533.332109954,403709.38354344,31917.4042034367,17.8037046188304,9.33705397787549
"Florida","Car",2026,409416.455648861,357,180,537,0,46157.1353325494,9666.42090354299,354129.899412768,409953.455648861,32396.1317442702,28.2485446618775,14.2429636950643
"Florida","Car",2027,414814.893319804,545,268,813,0,62000.0181428127,14275.1616344873,339352.713542504,415627.893319804,32823.2970318108,43.1245289656114,21.2061903904291
"Florida","Car",2028,419126.682355707,809,382,1191,0,78725.427049793,15183.1272478398,326409.128058074,420317.682355707,33164.478446806,64.0142090517057,30.2267340639698
"Florida","Car",2029,421945.249375185,1172,520,1692,0,95200.3804304265,19841.8882311896,308594.980713569,423637.249375185,33387.5048230867,92.7375191700854,41.1463395635191
"Florida","Car",2030,422896.285777289,1658,671,2329,0,111920.647467389,22407.9950634336,290896.643246466,425225.285777289,33462.7580283526,131.193521146759,53.0946035521564
"Florida","Car",2031,421755.486662641,2275,821,3096,0,129785.861621128,27816.4421138539,267249.18292766,424851.486662641,33372.4893596121,180.015235590396,64.96373996471
"Florida","Car",2032,418443.357915584,3052,959,4011,0,145430.309834585,32683.5900227862,244340.458058213,422454.357915584,33110.4086401803,241.497362207424,75.8833454642593
"Florida","Car",2033,413093.442356871,4028,1080,5108,0,169122.534928307,35652.8690655149,213426.038363049,418201.442356871,32687.082789767,318.725876465106,85.4577821703859
"Florida","Car",2034,405954.783570767,5242,1194,6436,0,179838.087538657,36135.5283006762,196417.167731434,412390.783570767,32122.218023534,414.786753830706,94.4783258439266
"Florida","Car",2035,397477.28990654,6734,1324,8058,0,187855.656519474,35779.2350244754,181900.398362591,405535.28990654,31451.4144986189,532.845097347573,104.764910734806
"Florida","Car",2036,388093.188324658,8559,1514,10073,0,194248.172293034,35121.847418246,168796.168613378,398166.188324658,30708.8732867215,677.252923700308,119.799150190708
"Florida","Car",2037,378183.082810108,10825,1821,12646,0,199148.036768416,34182.301972523,157498.744069169,390829.082810108,29924.7106586215,856.556011105951,144.091316048401
"Florida","Car",2038,368027.288714659,13632,2299,15931,0,202771.533459713,33111.6920482126,148075.063206733,383958.288714659,29121.1072886435,1078.66711717287,181.914297416405
"Florida","Car",2039,357779.817979596,17081,2993,20074,0,205916.940258478,32077.9876468151,139858.890074303,377853.817979596,28310.2497683895,1351.57812708552,236.828835218486
"Florida","Car",2040,347347.240041214,21274,3910,25184,0,208301.390359124,31073.0981837471,133156.751498342,372531.240041214,27484.7451638211,1683.36005360443,309.38882248723
"Florida","Car",2041,336933.938445414,26274,5047,31321,0,210565.900439144,30173.7250203291,127515.312985941,368254.938445414,26660.7658495171,2078.99793402289,399.356876494386
"Florida","Car",2042,326289.718285529,32050,6346,38396,0,211898.973316451,29313.4790509898,123473.265918088,364685.718285529,25818.5145089642,2536.03881348228,502.143597827101
"Florida","Car",2043,315301.334298368,38487,7756,46243,0,212930.912921949,28515.9934378631,120097.427938556,361544.334298368,24949.0303189833,3045.383020733,613.713480105104
"Florida","Car",2044,303884.794947392,45400,9221,54621,0,213814.429570175,27761.9217545873,116929.44362263,358505.794947392,24045.6672328764,3592.39195419955,729.635379067711
"Florida","Car",2045,292004.051886796,52585,10690,63275,0,214657.894800755,27065.7796654105,113555.377420631,355279.051886796,23105.5728324184,4160.92358836087,845.873788334653
"Florida","Car",2046,279687.749618504,59793,12096,71889,0,214781.502213623,26337.5796810493,110457.667723832,351576.749618504,22131.0136876144,4731.27515677211,957.127160308322
"Florida","Car",2047,267020.641089412,66810,13381,80191,0,214303.476770416,25613.9498706029,107294.214448393,347211.641089412,21128.6960937183,5286.51335815137,1058.80609557586
"Florida","Car",2048,254139.776398606,73399,14458,87857,0,213180.08301664,24851.176503219,103965.516878747,341996.776398606,20109.4644928728,5807.88495696681,1144.026495018
"Florida","Car",2049,241211.550979649,79360,15263,94623,0,211435.212713947,24072.4565861788,100326.881679523,335834.550979649,19086.4853524072,6279.56443800169,1207.72419376537
"Florida","Car",2050,228415.868350867,84521,15771,100292,0,208797.017595558,23217.6392157423,96693.2115395668,328707.868350867,18073.9940016555,6687.94185816961,1247.92100241588
"Florida","SUV",2020,290013.872073701,6,4,10,0,7376.76003533222,1415.3001345895,364369,373161.060169922,19237.6346116572,0.398000988175525,0.265333992117016
"Florida","SUV",2021,301411.12036562,11,5,16,0,19236.2791529153,5524.58362989324,380360,405120.862782809,23182.6744558927,0.846051793661381,0.38456899711881
"Florida","SUV",2022,312403.811060514,23,11,34,0,34751.0920034394,7370.02706440142,366624,408745.119067841,24197.2955582976,1.78146929754657,0.852007055348358
"Florida","SUV",2023,322951.680017904,47,19,66,0,60025.7636603954,11759.0365667075,396435,468219.800227103,27173.7177842552,3.95466199708015,1.5986931477558
"Florida","SUV",2024,333314.384698661,84,34,118,0,71920.4518406029,13141.9163096695,389276,474338.368150272,30291.5556164627,7.63390597163474,3.08991432185216
"Florida","SUV",2025,343543.108481591,153,55,208,0,28969.1141379911,6091.5356762901,308690.45866731,343751.108481591,27183.7334544047,12.1065191408047,4.35201668460298
"Florida","SUV",2026,353547.920293729,243,85,328,0,39843.3005475594,8344.15113728856,305688.468608881,353875.920293729,27975.3899622726,19.2280009883368,6.7258439671137
"Florida","SUV",2027,363691.572500571,384,131,515,0,54329.4000852639,12509.0442060101,297368.128209297,364206.572500571,28778.032574036,30.3849892161372,10.3657124669635
"Florida","SUV",2028,374021.238540039,599,194,793,0,70202.640126941,13539.4072553901,291072.191157708,374814.238540039,29595.3940094931,47.3974180741307,15.350749760236
"Florida","SUV",2029,384493.863856636,923,281,1204,0,86674.5863932177,18064.9220929916,280958.355370427,385697.863856636,30424.0674660281,73.0347527252464,22.2348488795171
"Florida","SUV",2030,394909.998846996,1392,402,1794,0,104413.754047337,20905.0156355557,271385.229164104,396703.998846996,31248.2709799759,110.145585908497,31.8092855856436
"Florida","SUV",2031,404944.172113491,2078,562,2640,0,124510.951759687,26685.8935087608,256387.326845043,407584.172113491,32042.2507885574,164.427103101909,44.4696977590341
"Florida","SUV",2032,414135.215269229,3059,782,3841,0,143888.705018964,32337.1341854286,241750.376064837,417976.215269229,32769.5157551515,242.05125524001,61.877764497446
"Florida","SUV",2033,421971.277561206,4441,1074,5515,0,172877.363838745,36444.4278223892,218164.485900071,427486.277561206,33389.5643703565,351.40556538767,84.9830167138837
"Florida","SUV",2034,427904.06586535,6289,1448,7737,0,189977.223690991,38172.8222153945,207491.019958965,435641.06586535,33859.0115282811,497.63332599033,114.576730169184
"Florida","SUV",2035,431522.285930031,8635,1911,10546,0,204778.795204144,39002.4382410782,198287.052484809,442068.285930031,34145.3125117366,683.266619482668,151.212797895933
"Florida","SUV",2036,432511.121596901,11388,2443,13831,0,217751.139800195,39371.3990558141,189219.582740892,446342.121596901,34223.5566812011,901.104836441069,193.308668372456
"Florida","SUV",2037,430722.599448846,14404,3036,17440,0,228362.488255849,39196.7486068443,180603.362586152,448162.599448846,34082.0352588535,1139.75360590948,240.231320990085
"Florida","SUV",2038,426194.168558519,17733,3688,21421,0,236389.255802446,38601.3169999125,172624.595756161,447615.168558519,33723.7114990395,1403.16930669209,291.822500596651
"Florida","SUV",2039,419132.262244655,21247,4375,25622,0,242375.311537229,37757.5164026074,164621.434304819,444754.262244655,33164.9199698933,1681.22360905017,346.183145366146
"Florida","SUV",2040,409701.251120878,24838,5080,29918,0,245813.750350132,36668.9573524979,157136.543418248,439619.251120878,32418.6669196505,1965.37073476671,401.968086505148
"Florida","SUV",2041,398659.183173765,28538,5826,34364,0,247599.982938243,35480.644228888,149942.556006634,433023.183173765,31544.9348480441,2258.14276627636,460.997258263581
"Florida","SUV",2042,386250.821480446,32553,6646,39199,0,247205.678339149,34197.7044997687,144046.438641529,425449.821480446,30563.091264082,2575.83998425238,525.881870652208
"Florida","SUV",2043,372884.756352947,37184,7600,44784,0,245985.294616217,32942.6805663398,138740.781170391,417668.756352947,29505.4669287663,2942.27978909595,601.369578236049
"Florida","SUV",2044,358926.481343761,42660,8713,51373,0,244704.411456803,31772.7140189874,133822.355867971,410299.481343761,28400.9824609798,3375.58239573024,689.438570417196
"Florida","SUV",2045,344678.41156161,49028,9958,58986,0,243892.096456647,30751.8610063601,129020.454098602,403664.41156161,27273.5672352469,3879.46680023118,787.952402641391
"Florida","SUV",2046,330383.75689526,56098,11294,67392,0,243004.90491146,29798.4741703954,124972.377813404,397775.75689526,26142.4658605452,4438.89876314288,893.666844289202
"Florida","SUV",2047,316204.348803424,63599,12631,76230,0,242215.511809557,28950.0481787277,121268.78881514,392434.348803424,25020.4836679368,5032.43471134664,999.460413513096
"Florida","SUV",2048,302281.871404673,71208,13885,85093,0,241466.039868045,28148.573222132,117760.258314496,387374.871404673,23918.8317782936,5634.51643776744,1098.68639392204
"Florida","SUV",2049,288697.173875018,78594,14964,93558,0,240660.777050808,27399.8641625953,114194.532661615,382255.173875018,22843.907590942,6218.95271472158,1184.06504851635
"Florida","SUV",2050,275518.031217369,85427,15788,101215,0,239302.861055815,26609.8029333491,110820.367228204,376733.031217369,21801.073977581,6759.63144210144,1249.26617120931
"Georgia","Car",2020,238727.179293479,23,6,29,0,2929.11620374914,539.899057873486,151924,155393.015261623,15835.6088771934,1.52567045467284,0.398000988175525
"Georgia","Car",2021,230985.417058356,37,7,44,0,4467.29235423542,749.313675648195,160814,166030.606029884,17765.9660374404,2.84581057867919,0.538396595966333
"Georgia","Car",2022,224189.524873125,57,12,69,0,7032.73107316873,471.468885815883,153962,161466.199958985,17364.6415388272,4.41494565044149,0.929462242198209
"Georgia","Car",2023,218153.328224778,92,19,111,0,8353.13254028516,342.132343941248,164361,173056.264884226,18355.8016312145,7.74104050492284,1.5986931477558
"Georgia","Car",2024,212849.614127505,144,30,174,0,6776.96144436008,404.421894124847,161393,168574.383338485,19343.7373850965,13.0866959513738,2.72639498986955
"Georgia","Car",2025,208113.957347688,223,47,270,0,17713.7043842924,3754.46500532375,186915.787958071,208383.957347688,16467.5529941071,17.645449466663,3.71899607593346
"Georgia","Car",2026,203966.339152092,346,71,417,0,23305.257807206,4921.64983412599,176156.43151076,204383.339152092,16139.362019769,27.378141324957,5.61805790194203
"Georgia","Car",2027,200121.120966533,509,106,615,0,30300.4843137899,7035.45104676215,163400.185605981,200736.120966533,15835.0992252328,40.2759362265985,8.3875230648712
"Georgia","Car",2028,196421.82772956,722,153,875,0,37283.3390319076,7253.78297551111,152759.705722141,197296.82772956,15542.3831181683,57.1301099324246,12.1065191408047
"Georgia","Car",2029,192744.426844163,974,210,1184,0,43956.6021360751,9230.90761310084,140740.917094987,193928.426844163,15251.3992998188,77.0702591055147,16.616790977575
"Georgia","Car",2030,188986.887623414,1254,270,1524,0,50305.1683045961,10155.3674880644,130050.351830754,190510.887623414,14954.0743292416,99.225980408948,21.3644455425965
"Georgia","Car",2031,185114.486187449,1549,335,1884,0,57051.7050563565,12347.3352209474,117599.445910145,186998.486187449,14647.6605899906,122.568615353637,26.5077379880364
"Georgia","Car",2032,181138.806167723,1850,393,2243,0,63014.2177360553,14318.0900797794,106049.498351889,183381.806167723,14333.0746667454,146.386015754828,31.0971374008904
"Georgia","Car",2033,177132.217764228,2187,451,2638,0,73105.5724151272,15567.8871456032,91096.7582034978,179770.217764228,14016.0430380118,173.052008895031,35.6865368137445
"Georgia","Car",2034,173170.594746008,2596,507,3103,0,77648.8808176482,15722.0186508237,82902.695277536,176273.594746008,13702.5694112227,205.415187513261,40.1176810744311
"Georgia","Car",2035,169368.977828121,3121,578,3699,0,81111.3846800906,15527.0548201549,76429.5383278753,173067.977828121,13401.7566793115,246.957164957198,45.7357389763732
"Georgia","Car",2036,165786.773274513,3824,675,4499,0,83872.0035472008,15215.606300218,71198.1634270947,170285.773274513,13118.3055159486,302.583850944033,53.4111138564912
"Georgia","Car",2037,162426.081102607,4781,831,5612,0,86406.0751862365,14856.6711159077,66775.3348004626,168038.081102607,12852.3820904222,378.308941256125,65.7550157255469
"Georgia","Car",2038,159227.01368589,6044,1072,7116,0,88678.736159482,14474.2893668925,63189.9881595152,166343.01368589,12599.2476400091,478.247069849826,84.8247615617163
"Georgia","Car",2039,156079.980426468,7666,1412,9078,0,90719.1842343778,14109.2137470333,60329.5824450572,165157.980426468,12350.2305263363,606.591998257572,111.728137430171
"Georgia","Car",2040,152643.009307481,9660,1847,11507,0,92386.2104425063,13745.1810935865,58018.6177713882,164150.009307481,12078.2713326212,764.372384968451,146.148633026577
"Georgia","Car",2041,149211.47985511,12019,2378,14397,0,94030.4817476295,13430.5406234106,56147.4574840701,163608.47985511,11806.7427247953,951.034336949877,188.165375927016
"Georgia","Car",2042,145421.348490806,14674,2967,17641,0,95516.4426308066,13122.1331702636,54423.7726897362,163062.348490806,11506.8388168992,1161.11805145208,234.77151824031
"Georgia","Car",2043,141187.689026648,17542,3591,21133,0,96597.4352837165,12812.8792216244,52910.3745213075,162320.689026648,11171.8396055366,1388.0559396601,284.147125716533
"Georgia","Car",2044,136476.034888311,20523,4222,24745,0,97285.2803364352,12494.803262061,51440.9512898149,161221.034888311,10799.0178342252,1623.93524396558,334.076626225342
"Georgia","Car",2045,131301.410172662,23551,4836,28387,0,97539.9375695339,12176.3728020107,49972.0998011178,159688.410172662,10389.5623233332,1863.533544347,382.660957940728
"Georgia","Car",2046,125727.191093669,26543,5420,31963,0,97401.1870193251,11823.802574013,48465.2015003305,157690.191093669,9948.48787905297,2100.2832519894,428.871462373603
"Georgia","Car",2047,119847.056808203,29440,5944,35384,0,96874.9132095414,11462.3824652116,46893.7611334496,155231.056808203,9483.20710599745,2329.51583990385,470.334312241457
"Georgia","Car",2048,113780.034810743,32171,6381,38552,0,96013.4307948708,11079.0937018768,45239.5103139954,152332.034810743,9003.13836129203,2545.61325018841,504.91306299003
"Georgia","Car",2049,107652.492898309,34671,6709,41380,0,94843.3189345928,10690.3764215128,43498.7975422035,149032.492898309,8518.28082240991,2743.43219039764,530.86690794548
"Georgia","Car",2050,101587.114741675,36877,6910,43787,0,93353.7558449242,10275.1858652773,41745.1730314735,145374.114741675,8038.34215084449,2917.98762323826,546.771550738302
"Georgia","SUV",2020,236270.014968816,6,0,6,0,2978.58867406026,593.920592193809,198871,202443.509266254,15672.6165723058,0.398000988175525,0
"Georgia","SUV",2021,233675.687715039,12,1,13,0,6841.35451045104,2333.36451448907,210506,219680.71902494,17972.8849751241,0.922965593085143,0.0769137994237619
"Georgia","SUV",2022,230956.245332005,20,5,25,0,12431.7894607542,2912.608949032,201538,216882.398409786,17888.7591363304,1.54910373699702,0.387275934249254
"Georgia","SUV",2023,228111.759795563,33,7,40,0,21759.0449675188,4658.46649326805,215150,241567.511460787,19193.7214372466,2.77667757241798,0.588992212331086
"Georgia","SUV",2024,225308.849471637,58,13,71,0,26070.8111026744,5206.30890452876,211265,242542.120007203,20476.0306124248,5.2710303137478,1.18143782894347
"Georgia","SUV",2025,222612.374284231,98,22,120,0,18933.3933624244,4012.98120760588,199785.999714201,222732.374284231,17614.7775833465,7.75450245620168,1.74080667384119
"Georgia","SUV",2026,220121.743104586,155,34,189,0,25121.4149208549,5305.18943841104,189884.13874532,220310.743104586,17417.6999751827,12.264774292972,2.69033758684548
"Georgia","SUV",2027,217954.916449629,242,54,296,0,32944.2874481708,7649.31409055344,177657.314910905,218250.916449629,17246.2442341825,19.1488734122531,4.27288910851929
"Georgia","SUV",2028,216186.869319221,361,82,443,0,40936.7193340651,7964.5784280369,167728.57155712,216629.869319221,17106.3429503516,28.5650549662123,6.48846123886263
"Georgia","SUV",2029,214858.795732971,530,118,648,0,48847.6425648875,10258.028458123,156401.12470996,215506.795732971,17001.2557066108,41.937615324356,9.33705397787549
"Georgia","SUV",2030,213941.067630089,754,169,923,0,56735.7237141618,11453.5373488843,146674.806567043,214864.067630089,16928.6381063259,59.6621923671027,13.3725603581437
"Georgia","SUV",2031,213354.030416798,1057,240,1297,0,65488.2695954366,14173.2068644728,134989.553956889,214651.030416798,16882.1872745672,83.637847920461,18.9906182600857
"Georgia","SUV",2032,212957.031323177,1475,337,1812,0,73799.5921491933,16768.7427727684,124200.696401216,214769.031323177,16850.7736985816,116.713174723444,26.6659931402037
"Georgia","SUV",2033,212587.291865732,2041,467,2508,0,87470.9094265343,18626.9965679633,108997.385871234,215095.291865732,16821.5171115314,161.499382786813,36.9525780310835
"Georgia","SUV",2034,212055.652902476,2800,638,3438,0,94925.3970527709,19220.0949606129,101348.160889092,215493.652902476,16779.4498090174,221.557213034334,50.4833935413946
"Georgia","SUV",2035,211226.27343836,3775,855,4630,0,101164.880125067,19365.871335715,95325.5219775777,215856.27343836,16713.8230223683,298.706599715932,67.6540775515555
"Georgia","SUV",2036,209978.71083965,4987,1115,6102,0,106427.693855604,19307.5379227786,90345.4790612667,216080.71083965,16615.1064179196,394.609221929365,88.227247333315
"Georgia","SUV",2037,208231.752455841,6424,1422,7846,0,111108.329744446,19103.9797802782,85865.442931117,216077.752455841,16476.8738354898,508.315548761628,112.519413191008
"Georgia","SUV",2038,205942.909155631,8124,1774,9898,0,115066.443797745,18781.3344672904,81993.130890596,215840.909155631,16295.7632131088,642.832428103902,140.372319972467
"Georgia","SUV",2039,203102.883674499,10052,2168,12220,0,118274.129433553,18394.7308059006,78654.0234350451,215322.883674499,16071.0388807709,795.390394793258,171.548584949441
