"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Indiana","SUV",2039,144602.754985321,16924.7097270991,3681.71322084939,20606.4229479484,1923.60933649576,89465.7058247608,14383.421994326,63283.6594506781,167132.787269765
"Indiana","SUV",2040,142174.401347359,19400.6249951336,4258.03805763768,23658.6630527712,1923.60933649576,92095.450979685,14158.4375184781,61502.7852384632,167756.673736626
"Indiana","SUV",2041,139640.665222014,22051.4318441862,4825.33794953792,26876.7697937241,0,93400.5527517272,13788.5018548159,59328.3804091946,166517.435015738
"Indiana","SUV",2042,136846.333452462,24820.4115390023,5303.17575523683,30123.5872942391,0,95446.5775954213,13567.8025603653,57955.5405909149,166969.920746701
"Indiana","SUV",2043,133797.720254416,27444.1597565947,5622.31451025361,33066.4742668483,0,96929.3343740543,13314.5821952203,56620.2779519901,166864.194521265
"Indiana","SUV",2044,130492.484213158,29695.6716212422,5783.74973411879,35479.421355361,0,97865.046978063,13008.4438916525,55098.4146988036,165971.905568519
"Indiana","SUV",2045,126942.621114395,31592.4498712691,5839.4784617048,37431.9283329739,0,98203.8749566378,12666.9538806194,53503.7206101112,164374.549447368
"Indiana","SUV",2046,123161.855419806,33233.8875502837,5835.71249308628,39069.60004337,0,98092.1042514654,12285.3040755098,51854.0471362005,162231.455463176
"Indiana","SUV",2047,119161.825024311,34663.0437184529,5795.47596544532,40458.5196838982,0,97589.6001519754,11894.8799831113,50135.8645731223,159620.344708209
"Indiana","SUV",2048,114985.643373633,35879.9964766807,5727.93889682293,41607.9353735036,0,96795.1557968476,11487.874403406,48310.5485468829,156593.578747136
"Indiana","SUV",2049,110667.519422387,36875.5222444645,5638.00030268083,42513.5225471454,0,95705.8618038985,11078.861195473,46396.318970161,153181.041969532
"Indiana","SUV",2050,106262.386628286,37666.2689604799,5532.4789844634,43198.7479449433,0,94317.3196488343,10646.1036832909,44497.7112411044,149461.13457323
"Iowa","Car",2020,69568.8296902132,0.270043838894421,0.407726456235916,0.677770295130337,0,486.756170055692,194.938757425216,68887.8125330274,69569.5074605083
"Iowa","Car",2021,66895.8515117553,0.79294301150992,1.05824280847113,1.85118581998105,3020.11685091951,489.19320122238,195.91475291673,69232.7115943557,69917.8195484948
"Iowa","Car",2022,64438.224024823,2.08225558834903,2.66059199897956,4.7428475873286,3020.11685091964,1850.69775723313,528.936131992207,65083.4498341046,67463.0837233299
"Iowa","Car",2023,62146.4708364431,5.58737929132004,6.6602530870513,12.2476323783713,3020.11685091951,3184.48016004249,965.425678251009,61028.9294814474,65178.8353197409
"Iowa","Car",2024,60003.244003163,14.3809391155289,16.3536605168013,30.7345996323302,3020.11685091951,5110.67378026504,1008.24247971456,56935.1791937352,63054.0954537148
"Iowa","Car",2025,58000.5016836809,35.3077108695775,38.5086388514931,73.8163497210707,3020.11685091951,4919.25257686679,1087.07151120353,55088.1107962512,61094.4348843215
"Iowa","Car",2026,56147.8451418117,80.0515051627682,83.7743137033775,163.825818866146,3020.11685091964,6362.08563205498,1400.95202553721,51568.7501540053,59331.7878115975
"Iowa","Car",2027,54441.6443945732,161.344227716941,155.97043785372,317.314665570661,3020.11685091951,8210.67596537612,1989.57901543879,47578.8209302485,57779.0759110634
"Iowa","Car",2028,52885.9098937035,276.089394421516,225.575198103179,501.664592524695,3020.11685091951,10064.7313664741,2043.86963664241,44299.0903340311,56407.6913371477
"Iowa","Car",2029,51494.1071972471,414.808536636146,248.629815765246,663.438352401392,3020.11685091964,11814.1326272218,2595.03748505234,40768.492288294,55177.6624005682
"Iowa","Car",2030,50280.0971568194,623.99429187025,244.098934267709,868.093226137959,3020.11685091951,13608.5084911681,2870.89075820316,37688.9079845056,54168.3072338768
"Iowa","Car",2031,49263.6457114544,976.97008745212,279.169545838751,1256.13963329087,617.599729533502,14945.7160719127,3377.05103443677,32814.6179679293,51137.3850742788
"Iowa","Car",2032,48451.2479661655,1445.14308316257,356.65976545208,1801.80284861465,617.599729533628,16795.5846196319,3978.79599030304,30096.2699343789,50870.6505443138
"Iowa","Car",2033,47856.8657368674,1948.94320702073,448.178512969656,2397.12171999038,617.599729533502,19833.7119106796,4409.37003307324,26628.5052426384,50871.5871863913
"Iowa","Car",2034,47463.4296343302,2452.65811421905,547.329949506048,2999.9880637251,617.599729533502,21564.8634894773,4566.77146373066,24949.3824743808,51081.0174275888
"Iowa","Car",2035,47241.1487430072,2994.5369546439,666.247332231256,3660.78428687516,617.599729533502,23220.6722383043,4649.77151045497,23649.0890106566,51519.5327594158
"Iowa","Car",2036,47129.9436227319,3637.85123558184,805.188979502121,4443.04021508396,617.599729533628,24850.6096957975,4707.5451699361,22632.4287016159,52190.5835673495
"Iowa","Car",2037,47050.5067521957,4358.42455133127,955.451051926777,5313.87560325804,617.599729533502,26380.7399929008,4737.10643566398,21864.1356564224,52981.9820849872
"Iowa","Car",2038,46915.7242504831,5110.43611677268,1114.19041694579,6224.62653371847,617.599729533502,27768.8104798711,4734.76651868493,21254.3735151791,53757.9505137351
"Iowa","Car",2039,46643.7488311558,5867.0292506851,1286.08280324611,7153.11205393121,617.599729533628,28974.257551512,4714.01291641377,20726.1901466949,54414.4606146206
"Iowa","Car",2040,46102.7993241922,6639.97496511698,1468.41682009905,8108.39178521603,617.599729533502,29938.3052968579,4660.1019361282,20230.3836059556,54828.7908389417
"Iowa","Car",2041,45397.5222586789,7461.59638860925,1648.67636896167,9110.27275757092,0,30418.619873241,4544.84846725115,19544.3266757577,54507.7950162498
"Iowa","Car",2042,44433.387572247,8327.71157195089,1802.14566158314,10129.857233534,0,31041.9034519609,4463.70167934348,19057.6396744767,54563.244805781
"Iowa","Car",2043,43221.6728273812,9174.37340760407,1909.34885037225,11083.7222579763,0,31387.6329058417,4360.33428708407,18557.4278924318,54305.3950853575
"Iowa","Car",2044,41792.427272091,9944.84258735513,1970.9079672042,11915.7505545593,0,31491.6119703531,4234.93142672513,17981.6344295721,53708.1778266503
"Iowa","Car",2045,40188.3079073942,10637.5044464143,2001.48955056905,12638.9939969833,0,31377.8501773975,4094.84615416893,17354.6055728111,52827.3019043775
"Iowa","Car",2046,38460.1027876994,11264.9505417166,2013.45782714781,13278.4083688644,0,31102.0658231305,3941.11023888112,16695.3350945522,51738.5111565638
"Iowa","Car",2047,36658.53613011,11826.1869171343,2013.06654530786,13839.2534624421,0,30698.2756809297,3784.97722078888,16014.5366908335,50497.7895925521
"Iowa","Car",2048,34833.4228228094,12309.3002850566,2001.50463884394,14310.8049239005,0,30208.4584825062,3625.68605291343,15310.0832112903,49144.2277467099
"Iowa","Car",2049,33028.2536692601,12700.5739600011,1978.40439311349,14678.9783531146,0,29641.3713011917,3469.62909286417,14596.2316283188,47707.2320223747
"Iowa","Car",2050,31278.9224854696,12996.7388710671,1944.83414665218,14941.5730177193,0,28994.9179019405,3310.20749206022,13915.3701091882,46220.4955031889
"Iowa","SUV",2020,76537.0886714785,0.0942173982050389,0.137097299801232,0.231314698006271,0,535.50778354937,214.463068654481,75787.3491339726,76537.3199861765
"Iowa","SUV",2021,76652.0883479255,0.370774929504391,0.394160482222412,0.764935411726802,5513.11269599168,574.88966601823,230.234939060699,81360.84137425,82165.9659793289
"Iowa","SUV",2022,76786.407652048,1.06323223462294,1.03168573747835,2.09491797210128,5513.11269599191,2257.75944980705,645.275840251295,79398.5799759536,82301.615266012
"Iowa","SUV",2023,76930.1551677695,3.19545273610198,2.69810224595029,5.89355498205227,5513.11269599168,4028.26649881248,1221.23289244797,77199.6620274827,82449.1614187432
"Iowa","SUV",2024,77095.4291953136,8.835140334375,6.85787080152971,15.6930111359047,5513.11269599168,6696.8768307894,1321.17133523399,74606.1867364178,82624.2349024411
"Iowa","SUV",2025,77294.0812978282,22.8889876613933,16.5025209998269,39.3915086612203,5513.11269599168,6670.71035175877,1474.11401825318,74701.7611324692,82846.5855024811
"Iowa","SUV",2026,77546.7558125653,54.4674126615597,36.858483635147,91.3258962967067,5513.11269599191,8916.21572050331,1963.37980910375,72271.5988752468,83151.1944048539
"Iowa","SUV",2027,77852.11980126,118.994342045085,72.361456048132,191.355798093217,5513.11269599168,11873.7806108466,2877.20826359296,68805.5994209054,83556.5882953449
"Iowa","SUV",2028,78203.2196146915,233.744380302137,117.886872485183,351.63125278732,5513.11269599168,15000.1081365946,3046.10867895212,66021.7467479238,84067.9635634705
"Iowa","SUV",2029,78586.5563843674,421.687366563444,164.391516950539,586.078883513983,5513.11269599191,18132.1319996763,3982.81987411056,62570.7960900864,84685.7479638733
"Iowa","SUV",2030,78971.8738603896,735.082076218807,223.700690117121,958.782766335928,5513.11269599168,21465.7300499584,4528.47320178433,59449.5660709746,85443.7693227173
"Iowa","SUV",2031,79321.617131113,1224.44726967223,321.593541347767,1546.04081102,1127.40568594077,23964.3645936053,5414.85478856,52615.8442459085,81995.0636280738
"Iowa","SUV",2032,79578.0524823701,1862.8169248948,451.066941776197,2313.883866671,1127.405685941,27409.8791600879,6493.27306948123,49116.1898054129,83019.342034982
"Iowa","SUV",2033,79705.4968311486,2565.0693823007,587.778186360233,3152.84756866094,1127.40568594077,32744.1950199013,7279.58906169831,43961.9660041507,83985.7500857503
"Iowa","SUV",2034,79658.521381991,3303.00066000234,735.497049771333,4038.49770977368,1127.40568594077,35810.3114037955,7583.51696990618,41430.5964040038,84824.4247777055
"Iowa","SUV",2035,79416.1705523673,4142.29471540331,918.283331634815,5060.57804703813,1127.40568594077,38583.1528826116,7725.99704332233,39295.0043594123,85604.1542853462
"Iowa","SUV",2036,78964.4147537992,5166.9638067975,1141.71854753703,6308.68235433453,1127.405685941,41139.704247328,7793.25008089678,37467.5484658499,86400.5027940747
"Iowa","SUV",2037,78302.0008293764,6350.90469855247,1391.0361845699,7741.94088312238,1127.40568594077,43404.2774553103,7793.96946879527,35973.100474334,87171.3473984396
"Iowa","SUV",2038,77438.0496378749,7609.14805808275,1658.90103745779,9268.04909554054,1127.40568594077,45370.6273155047,7735.99313160717,34726.8839722443,87833.5044193562
"Iowa","SUV",2039,76387.4551505413,8893.39420757541,1951.6018499894,10844.9960575648,1127.405685941,47049.2810540692,7654.75761380778,33655.8182261702,88359.8568940471
"Iowa","SUV",2040,75051.063023116,10216.1075220946,2261.84227267597,12477.9497947706,1127.40568594077,48409.2915981004,7535.23725762055,32711.8896481064,88656.4185038273
"Iowa","SUV",2041,73686.1225244308,11613.0411488717,2564.39173033053,14177.4328792022,0,49033.1353843571,7326.04474248852,31504.3752767874,87863.555403633
"Iowa","SUV",2042,72172.6798988798,13057.4238117628,2816.8020914547,15874.2259032175,0,50091.2942197862,7202.92795431731,30752.6836279939,88046.9058020973
"Iowa","SUV",2043,70518.8918921459,14424.7043928401,2984.62274390921,17409.3271367493,0,50821.0769225681,7060.00624120871,30047.1358651183,87928.2190288951
"Iowa","SUV",2044,68729.6482893327,15606.2020812314,3070.21481389168,18676.4168951231,0,51250.256479162,6892.03594899028,29263.7727563035,87406.0651844558
"Iowa","SUV",2045,66815.3222369837,16610.2885786064,3101.18546389905,19711.4740425054,0,51394.3501203688,6707.02281216191,28425.4233469583,86526.7962794891
"Iowa","SUV",2046,64786.541274088,17480.9466339457,3101.096444562,20582.0430785077,0,51318.433221383,6502.83501302719,27547.3161181854,85368.5843525956
"Iowa","SUV",2047,62651.2384014878,18233.0404527318,3081.27930430318,21314.3197570349,0,51043.775833579,6293.49774564599,26628.2845792977,83965.5581585227
"Iowa","SUV",2048,60433.7702682468,18864.9582408856,3046.00051510516,21910.9587559908,0,50616.4699708489,6075.10076448604,25653.1582889026,82344.7290242376
"Iowa","SUV",2049,58152.4656803511,19374.7127441858,2997.48016011751,22372.1929043033,0,50031.4355460824,5856.35942968222,24636.8636088897,80524.6585846543
"Iowa","SUV",2050,55836.2442620124,19774.5506680452,2939.36797497431,22713.9186430195,0,49275.8785863366,5625.58525000772,23648.6990686876,78550.1629050319
"Kansas","Car",2020,60123.3585211385,0.40694448620095,0.352152646261968,0.759097132462918,0,445.056932531992,169.736427722411,59509.3242580166,60124.117618271
"Kansas","Car",2021,58737.9215386828,1.12068554330066,0.914354651796446,2.0350401950971,1789.50348600548,448.057400115728,170.880750194286,59910.5219145734,60529.4600648834
"Kansas","Car",2022,57385.0341014423,2.87988548076353,2.29924911887752,5.17913459964105,1789.50348600536,1725.44865917639,466.188366747896,56988.079696123,59179.7167220473
"Kansas","Car",2023,56055.418423921,7.50951465537102,5.75806462273035,13.2675792781014,1789.50348600548,3000.93521365727,860.241666266351,53997.012609281,57858.1894892046
"Kansas","Car",2024,54753.3480675605,18.9685771118986,14.145255964861,33.1138330767597,1789.50348600536,4863.03928851719,908.212032780313,50804.7140653451,56575.9653866426
"Kansas","Car",2025,53481.5642310147,45.8857793602489,33.3198750076496,79.2056543678985,1789.50348600548,4727.66131920434,990.295626768007,49632.3164254158,55350.2733713881
"Kansas","Car",2026,52252.1893389884,102.425767218717,72.5134597137636,174.93922693248,1789.50348600548,6160.67689422109,1286.61590092497,46769.3392567803,54216.6320519263
"Kansas","Car",2027,51060.1893890395,200.420129993832,135.099823856925,335.519953850757,1789.50348600536,7982.50949880802,1834.29889578769,43368.4044342999,53185.2128288956
"Kansas","Car",2028,49906.1035968072,323.741860557391,195.723621245883,519.465481803274,1789.50348600548,9802.69307577097,1888.98275207322,40523.3967367718,52215.072564616
"Kansas","Car",2029,48800.2356038607,445.899393381238,216.643339334525,662.542732715762,1789.50348600536,11521.6394887115,2397.20996858888,37333.4323652815,51252.2818225818
"Kansas","Car",2030,47756.3963999433,616.727864115495,214.731183030188,831.459047145684,1789.50348600548,13256.6800667998,2648.26429007404,34472.4145762206,50377.3589330944
"Kansas","Car",2031,46798.6234029683,933.82815384671,248.550325190406,1182.37847903712,0,14626.1209926562,3130.8243627305,30224.0565266187,47981.0018820054
"Kansas","Car",2032,45945.7147116446,1375.46099319423,320.483670137,1695.94466333123,0,16341.4010872829,3678.20499463663,27622.0532930563,47641.6593749758
"Kansas","Car",2033,45225.4887026079,1863.9848428364,405.898745084809,2269.88358792121,0,19098.4143150751,4046.35209466145,24350.6058807926,47495.3722905291
"Kansas","Car",2034,44642.2139426937,2361.22746802356,499.220491695859,2860.44795971942,0,20665.8596614198,4175.17736187855,22661.6248791148,47502.6619024132
"Kansas","Car",2035,44189.7252548014,2898.97559112479,611.291500802637,3510.26709192743,0,22139.8053446681,4228.632934443,21331.5540676177,47699.9923467288
"Kansas","Car",2036,43833.7973624045,3534.28669608885,741.638240280967,4275.92493636982,0,23618.7015790961,4267.04362823237,20223.9770914459,48109.7222987743
"Kansas","Car",2037,43519.7070446136,4241.92500029488,881.644715790531,5123.56971608542,0,24944.7720566699,4269.4113737716,19429.0933302576,48643.276760699
"Kansas","Car",2038,43181.8885752118,4976.41655586571,1028.7264926344,6005.14304850011,0,26139.2471764068,4245.23894870345,18802.5454986016,49187.0316237119
"Kansas","Car",2039,42754.1968136768,5710.65116402683,1187.3335887868,6897.98475281363,0,27175.5842314593,4204.24820147623,18272.3491335549,49652.1815664904
"Kansas","Car",2040,42154.9212607571,6450.97875512806,1354.51943032083,7805.49818544889,0,27844.8158266594,4133.93093642825,17981.6726831184,49960.419446206
"Kansas","Car",2041,41401.0286876506,7222.1368143056,1517.56450002646,8739.70131433205,0,28478.5553554181,4066.01932678078,17596.1553197837,50140.7300019827
"Kansas","Car",2042,40446.5904645727,8019.00580710755,1653.09580857708,9672.10161568464,0,29084.0952314413,3996.74650876714,17037.8503400489,50118.6920802573
"Kansas","Car",2043,39293.8863768098,8787.02783584228,1744.0528546491,10531.0806904914,0,29618.7835012265,3919.82271725485,16286.3608488199,49824.9670673012
"Kansas","Car",2044,37961.4249599529,9478.87559027565,1792.32162922076,11271.1972194964,0,29749.3716936316,3810.48290292912,15672.7675828885,49232.6221794493
"Kansas","Car",2045,36481.3931106571,10094.8637651241,1811.99861668662,11906.8623818108,0,29535.4511557535,3679.79202308391,15173.0123136305,48388.2554924679
"Kansas","Car",2046,34894.4871835793,10646.6595024557,1814.69538517929,12461.354887635,0,29170.4674955547,3537.65133682821,14647.7232388313,47355.8420712142
"Kansas","Car",2047,33242.265195639,11133.9423436743,1806.62396952209,12940.5663131964,0,28737.5658148995,3396.79019038003,14048.4755035558,46182.8315088354
"Kansas","Car",2048,31566.8510338499,11550.7260508355,1790.16840684415,13340.8944576797,0,28230.576747501,3253.00237364012,13424.1663703884,44907.7454915296
"Kansas","Car",2049,29905.9314003814,11894.9671225047,1766.71523188188,13661.6823543866,0,27648.982564257,3112.03195779929,12806.5992327117,43567.613754768
"Kansas","Car",2050,28291.9493223052,12173.2445463753,1737.79500177211,13911.0395481475,0,27009.0817792422,2969.57653978531,12224.3305514252,42202.9888704527
"Kansas","SUV",2020,68696.5501221336,0.144360815055126,0.118378037204005,0.262738852259131,0,508.514619719652,193.938008121308,67994.3602331449,68696.8128609859
"Kansas","SUV",2021,68499.2843582362,0.487802684940583,0.342595904011744,0.830398588952327,2902.63023501041,528.544749083742,201.577126527433,70672.6231162244,71402.7449918356
"Kansas","SUV",2022,68260.2330121207,1.33987658067794,0.897107551475969,2.23698413215391,2902.6302350102,2074.89548067472,560.603255370147,68529.6014952182,71165.100231263
"Kansas","SUV",2023,67981.5666127908,3.82592956505292,2.34609951475997,6.1720290798129,2902.63023501041,3676.87627542302,1054.00548450039,66159.4871169576,70890.368876881
"Kansas","SUV",2024,67679.6148921978,10.261001582982,5.96160649568706,16.222608078669,2902.6302350102,6068.35641176473,1133.31478225519,63396.7965412667,70598.4677352867
"Kansas","SUV",2025,67370.7647051174,25.9986356522846,14.3444043821789,40.3430400344634,2902.63023501041,6005.74340486127,1258.01342942347,63049.9811458776,70313.7379801623
"Kansas","SUV",2026,67080.2496186332,60.6355440580872,32.0444235557947,92.6799676138818,2902.63023501041,7962.73884786781,1662.96440999687,60449.8565633928,70075.5598212575
"Kansas","SUV",2027,66814.983788562,128.20582889823,62.9445330544085,191.150361952639,2902.6302350102,10492.5287702186,2411.07560725188,57005.1600080545,69908.7643855249
"Kansas","SUV",2028,66578.9159102344,239.187059780291,102.614909994675,341.801969774966,2902.63023501041,13108.4152041968,2525.99668645595,54188.9362243671,69823.3481150198
"Kansas","SUV",2029,66371.9934331027,406.687807800269,143.010929846048,549.698737646316,2902.6302350102,15696.6800636817,3265.87530874187,50861.7670333356,69824.3224057592
"Kansas","SUV",2030,66181.3783124191,678.978965598979,193.895846446454,872.874812045433,2902.63023501041,18408.9845281221,3677.53133489629,47870.3674964565,69956.8833594749
"Kansas","SUV",2031,65989.1200999042,1113.62983184713,277.075430000715,1390.70526184785,0,20539.4935401429,4396.62346605178,42443.7083555574,67379.8253617521
"Kansas","SUV",2032,65762.9527960284,1683.51428600194,386.538668044462,2070.0529540464,0,23267.1650916547,5237.09089533087,39328.7497630893,67833.0057500749
"Kansas","SUV",2033,65484.944640551,2305.0258319721,500.720959557472,2805.74679152957,0,27460.4420585392,5818.00223886612,35012.2471346752,68290.6914320805
"Kansas","SUV",2034,65129.2862663972,2947.00426898317,622.002031685744,3569.00630066891,0,29886.9414115512,6038.13648411886,32773.2146713961,68698.2925670661
"Kansas","SUV",2035,64686.5055681742,3664.41905239446,770.184375562305,4434.60342795676,0,32082.3510255107,6127.62777489854,30911.1301957217,69121.108996131
"Kansas","SUV",2036,64148.7808882562,4530.04430745411,949.351777259516,5479.39608471363,0,34182.8440249168,6175.601410726,29269.731537327,69628.1769729698
"Kansas","SUV",2037,63513.0252659584,5520.3262626031,1146.68903493993,6667.01529754303,0,35989.0457913969,6159.68913582004,28031.3056362845,70180.0405635014
"Kansas","SUV",2038,62779.4027195679,6562.2637560466,1356.5000566699,7918.7638127165,0,37570.8146822847,6101.82400232688,27025.5278476728,70698.1665322844
"Kansas","SUV",2039,61947.3740275623,7616.00693808611,1585.11044859079,9201.11738667689,0,38940.923850037,6024.42647289315,26183.1410913091,71148.4914142392
"Kansas","SUV",2040,60922.5337007078,8690.43588552684,1826.94545979122,10517.3813453181,0,39816.144443516,5911.23289552365,25712.5377069863,71439.9150460259
"Kansas","SUV",2041,59888.7118527565,9811.94897956683,2060.929863344,11872.8788429108,0,40758.6094765395,5819.30128814593,25183.6799309818,71761.5906956673
"Kansas","SUV",2042,58739.0246405616,10960.8024742824,2252.84499274131,13213.6474670237,0,41754.448906659,5737.91092915891,24460.3122717674,71952.6721075853
"Kansas","SUV",2043,57464.3624334247,12045.7118202107,2376.88515614675,14422.5969763575,0,42733.6817793329,5655.4806386168,23497.7969918325,71886.9594097822
"Kansas","SUV",2044,56057.4111332013,12987.3951663004,2437.04296081713,15424.4381271176,0,43193.7201159485,5532.51792040236,22755.611223968,71481.8492603189
"Kansas","SUV",2045,54522.4579560705,13793.4721916734,2455.74401628365,16249.2162079571,0,43197.9476054454,5381.98865403651,22191.7379045456,70771.6741640276
"Kansas","SUV",2046,52866.8922043957,14496.1590763593,2451.21150924723,16947.3705856065,0,43004.5078784438,5215.37595545906,21594.3789560993,69814.2627900022
"Kansas","SUV",2047,51097.3730836299,15104.8244114329,2432.27037869994,17537.0947901328,0,42708.2418564032,5048.12891671548,20878.097100644,68634.4678737627
"Kansas","SUV",2048,49238.4742838151,15622.725891669,2403.50173638003,18026.227628049,0,42284.9401353009,4872.48318940351,20107.2785871597,67264.7019118641
"Kansas","SUV",2049,47309.8971620983,16060.8045479888,2368.59603814529,18429.4005861341,0,41719.6293434468,4695.75397512775,19323.9144296578,65739.2977482324
"Kansas","SUV",2050,45341.2790663447,16439.2909845747,2330.80176063131,18770.0927452061,0,41030.0154226732,4511.14081633983,18570.2155725378,64111.3718115508
"Kentucky","Car",2020,97033.1107117068,0.31519752606705,0.309671603617069,0.62486912968412,0,668.200921628902,270.545573853237,96094.9890853543,97033.7355808365
"Kentucky","Car",2021,95306.9316921576,0.951282396903227,0.83527042037155,1.78655281727478,3807.39912721572,682.54077388582,276.351587332478,98157.2250109722,99116.1173721905
"Kentucky","Car",2022,93567.47468965,2.52280858642168,2.13151746970198,4.65432605612366,3807.39912721572,2641.90280760407,760.529995258744,93977.095340059,97379.5281429218
"Kentucky","Car",2023,91796.8734771311,6.8736437747867,5.42426656644923,12.2979103412359,3807.39912721544,4607.59209736767,1405.99317677028,89602.9852405498,95616.5705146877
"Kentucky","Car",2024,90003.578969398,17.8812969268737,13.493560126842,31.3748570537157,3807.39912721572,7465.9705309456,1483.29082913997,84893.0915935819,93842.3529536675
"Kentucky","Car",2025,88195.2217915318,44.272217806544,32.0466542054595,76.3188720120035,3807.39912721572,7260.89770546293,1617.83557763204,83200.2065076646,92078.9397907596
"Kentucky","Car",2026,86395.1102838327,101.171132262894,70.5128696319635,171.684001894857,3807.39912721572,9491.22440478348,2109.16097884077,78773.8080293191,90374.1934129433
"Kentucky","Car",2027,84601.8414268341,206.753812575842,134.457989376006,341.211801951847,3807.39912721572,12381.8390843382,3027.12507432585,73341.4881973376,88750.4523560017
"Kentucky","Car",2028,82824.380767452,362.989188479362,205.404221135285,568.393409614647,3807.39912721544,15310.8263045518,3139.66327854533,68749.683721185,87200.1733042821
"Kentucky","Car",2029,81089.2106139829,566.110196919243,253.208169350118,819.318366269361,3807.39912721572,18078.8541263476,4005.01823728469,63632.0557438357,85715.928107468
"Kentucky","Car",2030,79429.3504147281,885.102994309726,296.204427582213,1181.30742189194,3807.39912721572,20835.7017446864,4436.95108790159,59145.4041312478,84418.0569638358
"Kentucky","Car",2031,77894.0900598168,1413.80582516388,388.339426704643,1802.14525186852,0,22846.3196625953,5211.31674500619,51638.5989040838,79696.2353116853
"Kentucky","Car",2032,76518.4449500685,2112.58112973104,522.591926994202,2635.17305672524,0,25624.7565903992,6135.75425313586,47393.1071632587,79153.6180067938
"Kentucky","Car",2033,75356.1572614541,2872.16637326193,666.708958002922,3538.87533126485,0,30317.2553510026,6810.74751339607,41767.0297283203,78895.032592719
"Kentucky","Car",2034,74417.2303971818,3645.24790521933,820.269730892155,4465.51763611148,0,32874.3464697921,7040.14628878664,38968.2552747146,78882.7480332933
"Kentucky","Car",2035,73695.854888616,4488.71916821254,1006.30539795422,5495.02456616677,0,35237.1065277233,7138.37933680669,36815.3935902527,79190.8794547827
"Kentucky","Car",2036,73138.9402857586,5496.98211089633,1226.91633910895,6723.89845000528,0,37570.0879339442,7208.36677615678,35084.384025663,79862.8387357639
"Kentucky","Car",2037,72659.2123303845,6625.42988319543,1465.30737010953,8090.73725330496,0,39800.997887361,7234.39086186366,33714.5608344647,80749.9495836894
"Kentucky","Car",2038,72149.7123693712,7796.00507342856,1715.61254486165,9511.61761829021,0,41803.1912299787,7210.36685194863,32647.7719057341,81661.3299876614
"Kentucky","Car",2039,71501.9933545515,8962.73146502485,1983.71924364989,10946.4507086747,0,43534.7894246315,7151.65084680646,31762.0037917883,82448.4440632263
"Kentucky","Car",2040,70583.4450314081,10142.1410391822,2265.54388465238,12407.6849238346,0,44982.2080831115,7062.64194649278,30946.2799256384,82991.1299552427
"Kentucky","Car",2041,69412.5790512049,11386.8896506834,2542.5605872952,13929.4502379786,0,46271.8207006449,6968.91340098172,30101.2951875569,83342.0292891835
"Kentucky","Car",2042,67912.5325598123,12691.349856952,2776.90348853328,15468.2533454852,0,47241.43204624,6848.01903173716,29291.3348273204,83380.7859052976
"Kentucky","Car",2043,66084.4688332262,13954.0244746579,2937.76935464382,16891.7938293017,0,47804.4028589967,6692.80683190763,28479.0529716235,82976.2626625279
"Kentucky","Car",2044,63957.0904959626,15086.8753113647,3025.87226174859,18112.7475731133,0,48003.6099396007,6502.52504599492,27563.7030834802,82069.8380690759
"Kentucky","Car",2045,61579.5397488028,16094.5498075784,3064.95886196268,19159.508669541,0,47843.3953468778,6288.24038106942,26607.4126903965,80739.0484183438
"Kentucky","Car",2046,59015.4392721248,17006.5749184323,3075.55987731239,20082.1347957447,0,47428.5753042677,6053.44331492505,25615.5554486768,79097.5740678695
"Kentucky","Car",2047,56332.5378400114,17830.2255954695,3068.50140673041,20898.7270022,0,46814.3830634817,5815.17544611791,24601.7063326117,77231.2648422113
"Kentucky","Car",2048,53600.1767850512,18558.8444975166,3047.6354127328,21606.4799102494,0,46079.1065337644,5574.37029741946,23553.1798641168,75206.6566953006
"Kentucky","Car",2049,50881.5751371141,19182.5637869743,3014.60545081821,22197.1692377925,0,45244.9389879452,5339.69391990966,22494.1114670517,73078.7443749066
"Kentucky","Car",2050,48230.8611522812,19689.7108193095,2970.38329380315,22660.0941131126,0,44316.2182748229,5100.72793163325,21474.0090589378,70890.9552653939
"Kentucky","SUV",2020,104785.103961072,0.110209027280497,0.104162470263987,0.214371497544483,0,721.580446881496,292.15822631153,103771.579659377,104785.31833257
"Kentucky","SUV",2021,104523.450482005,0.458204753699453,0.332729309304985,0.790934063004438,5647.97334219902,758.67609340921,307.17775509762,109106.36090976,110172.214758267
"Kentucky","SUV",2022,104114.31662691,1.32645340825645,0.900110860186,2.22656426844245,5647.97334219902,2977.90706049864,857.256230654428,105929.353242224,109764.516533378
"Kentucky","SUV",2023,103570.806579694,4.02877752846084,2.43134585684844,6.46012338530928,5647.97334219861,5263.3696247075,1606.1017604806,102355.76866009,109225.240045278
"Kentucky","SUV",2024,102935.909655779,11.1924842135861,6.32311224788106,17.5155964614671,5647.97334219902,8640.18021719773,1716.57522959212,98244.6431476499,108601.39859444
"Kentucky","SUV",2025,102256.75672574,29.0721410945624,15.4320994570977,44.5042405516601,5647.97334219902,8512.35200446626,1896.67813551367,97540.2041685108,107949.234308491
"Kentucky","SUV",2026,101594.630510049,69.3848661372201,35.1036278229065,104.488493960127,5647.97334219902,11273.7420294692,2505.27600654871,93568.0743101903,107347.092346208
