"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Florida","SUV",2027,364293.588036408,392,134,526,84873.3242272534,67081.5630210563,15445.159267758,367166.189974847,449692.912263662,28651.3584502098,30.8304424819022,10.5389777871808
"Florida","SUV",2028,375016.366750549,616,201,817,84873.324227252,86290.2811717314,16642.0985999048,357774.311206165,460706.690977801,29494.6952165172,48.4478381858463,15.8084666807713
"Florida","SUV",2029,385962.658546245,957,297,1254,84873.3242272534,106088.749333814,22111.2678053487,343889.965634336,472089.982773499,30355.6110828369,75.2671771815826,23.3587791253187
"Florida","SUV",2030,396947.499172121,1458,425,1883,84873.3242272534,127312.384536002,25489.6245576844,330901.814305688,483703.823399374,31219.5587794923,114.670370251565,33.4258623847154
"Florida","SUV",2031,407665.641499341,2190,599,2789,90925.5385837054,153164.248483625,32827.0306074936,315388.900991928,501380.180083047,32062.5308981969,172.241502641239,47.1108036904576
"Florida","SUV",2032,417687.978791142,3241,829,4070,90925.5385837068,176491.782797061,39664.2562192904,296527.478358497,512683.517374849,32850.778585465,254.901694091441,65.200093922186
"Florida","SUV",2033,426515.584570255,4733,1144,5877,90925.5385837054,211632.191086984,44614.3667493561,267071.56531762,523318.12315396,33545.0617288983,372.246133333783,89.9745566308573
"Florida","SUV",2034,433619.084292948,6778,1559,8337,90925.5385837068,232382.525896553,46693.4755370576,253805.621443045,532881.622876655,34103.7455034409,533.083518220237,122.613928135932
"Florida","SUV",2035,438622.024258832,9472,2095,11567,90925.5385837054,250659.890729755,47741.0119439205,242713.660168862,541114.562842537,34497.2221688965,744.96416119535,164.769839284656
"Florida","SUV",2036,441235.110478029,12783,2748,15531,90925.5385837054,267195.218805603,48311.3410797933,232185.089176339,547691.649061735,34702.7390168077,1005.37129144427,216.127693725171
"Florida","SUV",2037,441330.034317,16570,3491,20061,90925.5385837068,281434.432609196,48306.1591618911,222575.981129619,552316.572900707,34710.2046901688,1303.21538756408,274.56396608245
"Florida","SUV",2038,438955.208828654,20711,4300,25011,90925.5385837054,293042.900320251,47852.6058700792,213996.241222029,554891.74741236,34523.4268314367,1628.90126082315,338.191078245355
"Florida","SUV",2039,434314.68056021,25052,5164,30216,90925.5385837068,302703.95494544,47155.5847478756,205596.679450602,555456.219143917,34158.4535154522,1970.31695167503,406.143890246283
"Florida","SUV",2040,427552.522758837,29585,6072,35657,90925.5385837054,309845.433933596,46220.8032975935,198068.824111354,554135.061342543,33626.6159717054,2326.83326741601,477.557262117627
"Florida","SUV",2041,419386.611943975,34533,7085,41618,87400.0056047217,313574.374824691,44934.6591240512,189895.583599955,548404.617548697,32984.3745337208,2715.98895466206,557.228788225196
"Florida","SUV",2042,409995.796510446,40261,8266,48527,87400.0056047217,317205.95427231,43881.3362324521,184835.511610406,545922.802115167,32245.7954646351,3166.49093052006,650.113361110723
"Florida","SUV",2043,399712.718517263,47067,9654,56721,87400.0056047217,320289.935063602,42893.6576711864,180650.131387197,543833.724121985,31437.0407590082,3701.77662320329,759.278295204805
"Florida","SUV",2044,388809.496366935,55021,11261,66282,87400.0056047217,323544.31274328,42009.3812778554,176937.807950521,542491.501971656,30579.5122810156,4327.35146886923,885.667379563011
"Florida","SUV",2045,377490.291103374,63999,13030,77029,87400.0056047217,327425.033267459,41284.3600072687,173209.903433368,541919.296708096,29689.2671105589,5033.46298061035,1024.79761617139
"Florida","SUV",2046,365905.325609453,73712,14883,88595,87400.0056047217,331051.946166905,40595.2417730331,170253.143274237,541900.331214175,28778.1201403671,5797.38157200503,1170.53437616875
"Florida","SUV",2047,354139.729301051,83835,16702,100537,87400.0056047217,334576.711201763,39989.2304023328,167510.793301677,542076.734905773,27852.7667213583,6593.54628946497,1313.59706717533
"Florida","SUV",2048,342281.277768913,93995,18368,112363,87400.0056047217,337877.586289313,39387.6173352549,164779.079749067,542044.283373635,26920.1103236899,7392.62102317958,1444.62644772342
"Florida","SUV",2049,330383.725918273,103829,19784,123613,87400.0056047217,340853.35400507,38807.0532870101,161736.324230914,541396.731522995,25984.3787216323,8166.05615421791,1555.99355628049
"Florida","SUV",2050,318514.334841462,113021,20875,133896,87400.0056047217,342890.450775875,38128.4506278642,158791.439042444,539810.340446183,25050.8619387526,8888.99857078333,1641.79971124925
"Georgia","Car",2020,238727.179293479,23,6,29,0,2929.11620374914,539.899057873486,151924,155393.015261623,15738.8724761735,1.51635045503961,0.395569683923377
"Georgia","Car",2021,230985.417058356,37,7,44,0,4467.29235423542,749.313675648195,160814,166030.606029884,17657.8896482361,2.82849854897843,0.535121347104027
"Georgia","Car",2022,224189.524873125,57,12,69,0,7032.73107316873,471.468885815883,153962,161466.199958985,17259.5421098163,4.38822420813945,0.923836675397779
"Georgia","Car",2023,218153.328224778,92,19,111,0,8353.13254028516,342.132343941248,164361,173056.264884226,18245.3548868957,7.69446271232159,1.58907382102294
"Georgia","Car",2024,212849.614127505,144,30,174,0,6776.96144436008,404.421894124847,161393,168574.383338485,19228.1954565337,13.0085279087338,2.7101099809862
"Georgia","Car",2025,208113.957347688,223,47,270,25956.2407360473,19920.1178778164,4222.11999543726,210197.960210481,234340.198083735,16367.9729379819,17.5387466159801,3.6965071343097
"Georgia","Car",2026,204084.672567392,346,71,417,25956.2407360473,26278.4682231395,5549.53821328291,198629.906867017,230457.913303439,16051.0733648643,27.2125844355565,5.58408524544657
"Georgia","Car",2027,200385.534800662,511,106,617,25956.2407360473,34258.7113117204,7954.50936898304,184745.554856006,226958.77553671,15760.1395532577,40.1896839496225,8.33680332418783
"Georgia","Car",2028,196865.307353606,727,154,881,25956.2407360467,42273.2490872105,8224.61138166623,173204.687620776,223702.548089653,15483.2768751208,57.1778869498543,12.1119595464616
"Georgia","Car",2029,193408.885572125,981,211,1192,25956.2407360473,49992.3709338139,10498.4219667692,160066.333407589,220557.126308172,15211.4324543883,77.1547552927194,16.5949575604116
"Georgia","Car",2030,189922.493490608,1267,274,1541,25956.2407360473,57410.5577872926,11589.7696335,148419.406805862,217419.734226655,14937.2308968919,99.6483944504338,21.5498501021459
"Georgia","Car",2031,186382.553858375,1569,338,1907,22972.8451794399,64454.425942902,13949.458702498,132858.514392415,211262.399037815,14658.817873369,123.400419015573,26.5833917318442
"Georgia","Car",2032,182801.079683801,1886,402,2288,22972.8451794399,71494.8756907963,16245.0651164353,120321.98405601,208061.924863241,14377.1381959721,148.332179900172,31.6169333615425
"Georgia","Car",2033,179269.850475182,2243,464,2707,22972.8451794399,83345.089100285,17748.3999972757,103856.206557061,204949.695654622,14099.4102393222,176.409904303333,36.4931768153128
"Georgia","Car",2034,175871.883963984,2685,528,3213,22972.8451794399,89006.8450192408,18021.7314494175,95029.1526747659,202057.729143424,13832.1632722841,211.172801183437,41.5267184450111
"Georgia","Car",2035,172732.978999844,3267,610,3877,22972.8451794399,93538.0388139856,17905.8742760069,88138.9110892912,199582.824179284,13585.2912596487,256.946570378506,47.975943658062
"Georgia","Car",2036,169915.937447954,4052,725,4777,22972.8451794405,97357.6647237526,17662.102180635,82646.0157230067,197665.782627394,13363.7335108358,318.686104430274,57.0205887739262
"Georgia","Car",2037,167418.865477196,5137,908,6045,22972.8451794399,101008.801570223,17367.4656730598,78060.4434133531,196436.710656636,13167.3410777551,404.020364871254,71.4133718713448
"Georgia","Car",2038,165168.307717551,6582,1185,7767,22972.8451794399,104440.13858646,17046.8914295317,74421.1228809994,195908.152896991,12990.3367625487,517.668296979286,93.1991692373828
"Georgia","Car",2039,163030.62238565,8448,1576,10024,22972.8451794399,107675.402055146,16746.3505730919,71605.7149368519,196027.46756509,12822.2097608405,664.427495120177,123.950962631321
"Georgia","Car",2040,160629.747560931,10755,2077,12832,22972.8451794399,110556.482449574,16448.5464341565,69429.5638566406,196434.592740371,12633.3831455606,845.870941053209,163.354155701303
"Georgia","Car",2041,158219.64887074,13485,2685,16170,19600.977601361,111491.97204112,15924.596278272,66574.0581527087,193990.6264721,12443.8310816737,1060.58295119503,211.172801183437
"Georgia","Car",2042,155386.195385923,16561,3365,19926,19600.977601361,114173.58499947,15685.2678515296,65054.3201362836,194913.172987284,12220.9825493043,1302.5075457724,264.654180998982
"Georgia","Car",2043,152007.818910722,19879,4078,23957,19600.977601361,116381.679289096,15437.1013677666,63747.0158552208,195565.796512083,11955.2763207306,1563.46521963707,320.730980717339
"Georgia","Car",2044,148017.484590877,23334,4802,28136,19600.977601361,118123.715957245,15171.1809470584,62459.5652879344,195754.462192238,11641.4401658032,1835.19781855282,377.672920403302
"Georgia","Car",2045,143410.291585094,26840,5513,32353,19600.9776013604,119331.256408404,14896.6864360071,61136.3263420431,195364.269186454,11279.0886378241,2110.94152095473,433.592421945731
"Georgia","Car",2046,138243.870195704,30327,6186,36513,19600.977601361,120049.858210335,14573.1881299929,59734.8014567378,194357.847797065,10872.7543075107,2385.19089068532,486.523258145528
"Georgia","Car",2047,132619.34523971,33723,6799,40522,19600.977601361,120284.537005403,14232.2436441785,58225.5421914888,192742.322841071,10430.3905494908,2652.28319341119,534.735149067482
"Georgia","Car",2048,126673.475559622,36970,7321,44291,19600.977601361,120111.590262004,13859.8064060144,56594.0564929649,190565.453160983,9962.75332199888,2907.65678203042,575.789972984709
"Georgia","Car",2049,120556.817966675,39992,7720,47712,19600.977601361,119559.128299585,13476.247989929,54834.4192785214,187869.795568036,9481.68378092528,3145.33432585773,607.170959082359
"Georgia","Car",2050,114418.779380847,42732,7987,50719,19600.977601361,118632.239618845,13057.5176184946,53048.9997448685,184738.756982208,8998.93264426189,3360.83282687919,628.170265568757
"Georgia","SUV",2020,236270.014968816,6,0,6,0,2978.58867406026,593.920592193809,198871,202443.509266254,15576.8758569644,0.395569683923377,0
"Georgia","SUV",2021,233675.687715039,12,1,13,0,6841.35451045104,2333.36451448907,210506,219680.71902494,17863.5498279331,0.91735088074976,0.0764459067291467
"Georgia","SUV",2022,230956.245332005,19,5,24,0,12431.7894607542,2912.608949032,201538,216882.398409786,17780.4874874894,1.46274140271315,0.384931948082408
"Georgia","SUV",2023,228111.759795563,33,7,40,0,21759.0449675188,4658.46649326805,215150,241567.511460787,19078.2329346633,2.75997032072405,0.585448249850556
"Georgia","SUV",2024,225308.849471637,58,13,71,0,26070.8111026744,5206.30890452876,211265,242542.120007203,20353.72539192,5.23954596323999,1.17438099176069
"Georgia","SUV",2025,222612.374284231,98,22,120,33976.9487018774,21821.6081407872,4625.14572599074,230262.56911933,256709.322986108,17508.2602069634,7.70761062047554,1.7302799352088
"Georgia","SUV",2026,220230.970486544,156,34,190,33976.9487018774,29008.2798182048,6126.02515434967,219263.614215867,254397.919188422,17320.9649702013,12.2692577223896,2.67406899077723
"Georgia","SUV",2027,218195.525832599,246,55,301,33976.9487018774,38110.0746489734,8848.75508274566,205514.644802757,252473.474534476,17160.8791045672,19.3476756391529,4.32569983802199
"Georgia","SUV",2028,216584.455042427,375,84,459,33976.9487018766,47435.5260772549,9228.97520522854,194355.90246182,251020.403744304,17034.1698562747,29.4934079865135,6.60652338897903
"Georgia","SUV",2029,215445.545811563,554,123,677,33976.9487018774,56688.5636812544,11904.6256678603,181506.305164326,250099.494513441,16944.5956839934,43.571594732076,9.67383781957644
"Georgia","SUV",2030,214754.877352012,799,178,977,33976.9487018774,65936.6227226594,13310.9709645735,170461.232366656,249708.826053889,16890.2752395642,62.8406212832649,13.9995376575984
"Georgia","SUV",2031,214441.077204749,1123,253,1376,30071.6575306686,75018.6370853482,16235.8032769817,154634.294373087,245888.734735417,16865.595144179,88.3229257836126,19.8982192549011
"Georgia","SUV",2032,214362.062812618,1562,354,1916,30071.6575306686,84651.445207875,19234.5007430975,142463.774392314,246349.720343286,16859.3807343018,122.849875399824,27.8417771392688
"Georgia","SUV",2033,214372.052363366,2164,494,2658,30071.6575306686,100486.677778029,21398.7143196385,125216.317796367,247101.709894035,16860.1664033574,170.196626354174,38.8526494542338
"Georgia","SUV",2034,214288.925369926,2989,684,3673,30071.6575306686,109259.303103074,22122.3639423289,116651.915855192,248033.582900595,16853.6285411381,235.082123924504,53.7959761674007
"Georgia","SUV",2035,213989.516998835,4093,927,5020,30071.6575306686,116736.32070686,22346.6934791895,109998.160343453,249081.174529503,16830.080345823,321.9107170368,72.9077045426615
"Georgia","SUV",2036,213362.742437594,5518,1236,6754,30071.6575306694,123226.984651144,22355.1746079326,104606.240709187,250188.399968263,16780.7850982223,433.985667385551,97.2102727235487
"Georgia","SUV",2037,212334.442512553,7266,1602,8868,30071.6575306686,129206.478901833,22215.7777558072,99851.8433855809,251274.100043221,16699.9102469643,571.464273146687,125.995838918386
"Georgia","SUV",2038,210865.268073479,9310,2029,11339,30071.6575306686,134490.230460078,21951.7169166499,95833.9782274189,252275.925604147,16584.3610172711,732.223008945176,159.578999479029
"Georgia","SUV",2039,208943.665686951,11628,2499,14127,30071.6575306686,139047.86797585,21625.5922812531,92468.862960516,253142.323217619,16433.2287421412,914.531594845812,196.544070822126
"Georgia","SUV",2040,206152.463418254,14202,3019,17221,30071.6575306686,142642.905586156,21222.3508206047,89579.864542162,253445.120948923,16213.703229385,1116.97434726524,237.441596563425
"Georgia","SUV",2041,203387.354942154,17055,3598,20653,25657.8530473866,143508.715499155,20497.6045799475,85691.8879104376,249698.20798954,15996.2299696181,1341.36019522664,282.979418494602
"Georgia","SUV",2042,200163.893163797,20250,4249,24499,25657.8530473866,146629.478945161,20144.0872001675,83547.1800658549,250320.746211183,15742.7076406634,1592.64403127173,334.17997475919
"Georgia","SUV",2043,196475.897446234,23805,4965,28770,25657.8530473866,149313.429767233,19805.2353683613,81785.0853580267,250903.750493621,15452.6501410618,1872.24153898388,390.492721741439
"Georgia","SUV",2044,192316.792049891,27694,5745,33439,25657.8530473866,151710.023202853,19484.8273679943,80218.7945264303,251413.645097278,15125.5402948931,2178.10784207602,451.839010353388
"Georgia","SUV",2045,187694.484981909,31855,6562,38417,25657.8530473859,153784.269545595,19197.6193929505,78787.4490907489,251769.338029295,14762.0000597066,2505.36669709437,516.095315220005
"Georgia","SUV",2046,182623.646808908,36191,7383,43574,25657.8530473866,155564.68334024,18884.4321059342,77406.3844101199,251855.499856294,14363.1832621868,2846.38914250643,580.666216438479
"Georgia","SUV",2047,177114.922240992,40590,8170,48760,25657.8530473866,156973.844515688,18573.376566352,75985.5542063386,251532.775288379,13929.9270990752,3192.36648046023,642.563048666175
"Georgia","SUV",2048,171231.064307869,44946,8868,53814,25657.8530473866,158015.661219694,18233.5981802093,74453.6579553519,250702.917355255,13467.1670389251,3534.96190763157,697.460112065072
"Georgia","SUV",2049,165028.88293104,49134,9441,58575,25657.8530473866,158628.563904674,17880.0054489282,72753.1666248254,249261.735978427,12979.37113025,3864.34428802495,742.526039468465
"Georgia","SUV",2050,158602.633042344,53037,9864,62901,25657.8530473866,158717.754310594,17469.6177020439,70974.114077092,247161.48608973,12473.952437475,4171.31167834858,775.794603677252
"Idaho","Car",2020,40776.149332213,0,0,0,0,286.679458239278,97.6413189771198,21916,22300.3207772164,2688.30141715932,0,0
"Idaho","Car",2021,38844.9654102543,0,0,0,0,459.868330583058,137.741484494154,22877,23474.6098150772,2969.53860264923,0,0
"Idaho","Car",2022,36996.3439796959,0,1,1,0,690.401220161323,91.1680165942315,21723,22504.5692367556,2848.21495200624,0,0.0769863896164815
"Idaho","Car",2023,35223.082454772,2,1,3,0,768.415872212379,69.3307833537332,23410,24247.7466555661,2945.89885392687,0.16727092852873,0.0836354642643651
"Idaho","Car",2024,33544.9633039151,4,6,10,0,623.421777890267,81.953335373317,22987,23692.3751132636,3030.35132872521,0.361347997464827,0.54202199619724
"Idaho","Car",2025,31961.6151292365,7,6,13,6014.95142057833,3254.27638135679,692.773066914364,34042.5171015437,37989.5665498149,2513.75187977199,0.550543615748253,0.471894527784217
"Idaho","Car",2026,30538.0325377867,13,10,23,6014.9514205784,4199.17154937604,891.424131767541,31485.3882772215,36575.9839583651,2401.78840731298,1.02243814353247,0.786490879640361
"Idaho","Car",2027,29224.3678815301,20,15,35,6014.95142057833,5397.98419321554,1259.79711793244,28616.5379909605,35274.3193021084,2298.46988020781,1.57298175928072,1.17973631946054
"Idaho","Car",2028,28020.8485346213,33,22,55,6014.95142057833,6518.27958544079,1275.3155710645,26297.2047986944,34090.7999551997,2203.81418122637,2.59541990281319,1.7302799352088
"Idaho","Car",2029,26930.6080192776,50,33,83,6014.9514205784,7566.2697622127,1600.5773955554,23861.7122820879,33028.559439856,2118.06775903314,3.93245439820181,2.59541990281319
"Idaho","Car",2030,25955.1227324821,71,42,113,6014.95142057833,8608.27706176862,1748.22101515562,21726.5760761362,32083.0741530605,2041.34673090434,5.58408524544657,3.30326169448952
"Idaho","Car",2031,25100.2649980852,101,54,155,7002.31616010332,10049.1034500727,2179.82893445694,20028.6487736588,32257.5811581885,1974.11294975502,7.94355788436765,4.24705075005795
"Idaho","Car",2032,24374.9654147728,144,65,209,7002.31616010326,11097.0194826983,2522.23135750843,17967.0307346693,31586.281574876,1917.0687990268,11.3254686668212,5.11219071766235
"Idaho","Car",2033,23784.349795826,196,76,272,7002.31616010326,12821.2563320855,2734.92795569046,15502.4816681533,31058.6659559293,1870.61741925932,15.4152212409511,5.97733068526675
"Idaho","Car",2034,23328.993012933,266,86,352,7002.31616010338,13680.2609756652,2779.37206315182,14223.6761342193,30683.3091730364,1834.80402358655,20.9206573984336,6.76382156490711
"Idaho","Car",2035,23009.2247931064,360,101,461,7002.31616010326,14471.712872264,2780.0374276652,13220.7906532805,30472.5409532097,1809.65454473731,28.313671667053,7.94355788436765
"Idaho","Car",2036,22811.721467219,490,121,611,7002.31616010326,15225.2119750063,2769.92987577154,12429.8957765444,30425.0376273222,1794.1210882864,38.5380531023777,9.51653964364837
"Idaho","Car",2037,22712.0976462298,669,149,818,7002.31616010326,15955.0067474574,2749.56886072522,11827.8381981504,30532.413806333,1786.2857656261,52.6162398479402,11.7187141066414
"Idaho","Car",2038,22676.4587936731,901,193,1094,7002.31616010326,16678.4172650168,2726.93955282724,11367.4181359324,30772.7749537764,1783.48280237644,70.8628282555966,15.179273977059
"Idaho","Car",2039,22664.4609472689,1211,253,1464,7002.31616010338,17389.3836908212,2706.69537448434,11034.6980420667,31130.7771073723,1782.53918269921,95.2440455244478,19.8982192549011
"Idaho","Car",2040,22604.806370998,1587,333,1920,7002.31616010326,18040.7524383626,2684.91864073198,10801.4514520067,31527.1225311013,1777.84740468263,124.816102598925,26.190146292024
"Idaho","Car",2041,22519.1574179876,2034,424,2458,7082.76973238709,18723.1356410237,2675.41910548788,10661.3724038631,32059.9271503747,1771.11119264329,159.97224491885,33.3472132967513
"Idaho","Car",2042,22341.7418922404,2528,528,3056,7082.76973238697,19314.4059082893,2657.73328027524,10508.3724360629,32480.5116246274,1757.15762335261,198.824894373083,41.5267184450111
"Idaho","Car",2043,22049.5192344551,3053,635,3688,7082.76973238709,19812.8084432419,2634.41417973325,10373.066343867,32820.2889668421,1734.17457783536,240.115665554202,49.9421708571629
"Idaho","Car",2044,21632.1153882564,3592,749,4341,7082.76973238697,20241.2603336257,2603.96892862043,10210.6558583971,33055.8851206433,1701.34614601915,282.507523966818,58.9081668850631
"Idaho","Car",2045,21090.5644934537,4141,856,4997,7082.76973238709,20559.766048795,2565.87422512388,10044.6939519218,33170.3342258408,1658.75366205681,325.685873259074,67.3236192972149
"Idaho","Car",2046,20437.9727992079,4686,962,5648,7082.76973238709,20794.826975829,2519.10872543463,9854.80683033132,33168.742531595,1607.42792049148,368.549626199473,75.6604226214028
"Idaho","Car",2047,19694.6995070947,5226,1058,6284,7082.76973238697,20946.5078714208,2469.39963107937,9645.56173698153,33061.4692394817,1548.97015395875,411.020133700053,83.2107350659502
"Idaho","Car",2048,18887.0413039224,5749,1140,6889,7082.76973238709,21040.8915719904,2414.83294262661,9403.08652169256,32858.8110363095,1485.44857289258,452.153606705244,89.6599602790012
"Idaho","Car",2049,18042.4292801841,6248,1206,7454,7082.76973238697,21088.5950178754,2359.38457142752,9131.21942326818,32579.1990125711,1419.0206075421,491.399501599298,94.8508000846276
"Idaho","Car",2050,17187.5782471728,6712,1251,7963,7082.76973238709,21068.2010829765,2297.47286847914,8867.67402810421,32233.3479795599,1351.78735345065,527.89267841461,98.3900090430092
"Idaho","SUV",2020,57445.341491221,0,0,0,0,291.52144469526,107.411170928668,46022,46420.9326156239,3787.27259609212,0,0
"Idaho","SUV",2021,56262.8860215853,0,0,0,0,704.257081958196,428.92730045755,48041,49174.1843824157,4301.06733711872,0,0
"Idaho","SUV",2022,55106.1971384093,0,0,0,0,1220.42525488269,563.211675227183,45617,47400.6369301099,4242.42716318022,0,0
"Idaho","SUV",2023,53978.7562542142,0,0,0,0,2001.64374701201,944.006425948592,49160,52105.6501729606,4514.53833973421,0,0
"Idaho","SUV",2024,52918.7486391054,1,0,1,0,2398.2889001378,1055.0229498164,48272,51725.3118499542,4780.52096227131,0.0903369993662067,0
"Idaho","SUV",2025,51933.8281575927,5,0,5,12630.9902597054,5531.20380429646,1177.48727341753,57861.1273395841,64569.8184172981,4084.54821907564,0.393245439820181,0
"Idaho","SUV",2026,51083.3258005076,9,7,16,12630.9902597055,7316.67343077957,1553.22524544835,54860.4173839852,63730.3160602131,4017.65698437964,0.707841791676325,0.550543615748253
"Idaho","SUV",2027,50351.8864564966,19,9,28,12630.9902597054,9642.47427715439,2250.38845415007,51118.0139848975,63010.876716202,3960.12994707216,1.49433267131669,0.707841791676325
"Idaho","SUV",2028,49753.5827858497,29,15,44,12630.9902597054,11936.5604141235,2335.41399406765,48156.5986373639,62428.573045555,3913.07390905024,2.28082355095705,1.17973631946054
"Idaho","SUV",2029,49299.6432298303,50,23,73,12630.9902597055,14203.956369138,3004.72124393948,44794.9558764584,62003.6334895358,3877.37197697852,3.93245439820181,1.80892902317283
"Idaho","SUV",2030,48987.4204458586,76,33,109,12630.9902597054,16562.2113119228,3363.55413112166,41801.6452625195,61727.410705564,3852.81593977756,5.97733068526675,2.59541990281319
"Idaho","SUV",2031,48805.5701342523,117,47,164,14704.3892841845,19836.1495901926,4302.81298622765,39534.9968420166,63673.9594184369,3838.51357862375,9.20194329179223,3.6965071343097
"Idaho","SUV",2032,48734.0473848363,180,70,250,14704.3892841844,22375.277725026,5085.65630609288,36227.5026379018,63688.4366690206,3832.88837961349,14.1568358335265,5.50543615748253
"Idaho","SUV",2033,48739.2906576898,273,102,375,14704.3892841844,26344.8422244255,5619.67124138419,31854.1664760645,63818.6799418742,3833.30075824137,21.4712010141819,8.02220697233169
"Idaho","SUV",2034,48782.4794237529,410,141,551,14704.3892841847,28551.508291023,5800.71276754705,29685.6476493675,64037.8687079375,3836.69751530252,32.2461260652548,11.0895214029291
"Idaho","SUV",2035,48834.735098197,602,195,797,14704.3892841844,30553.8655540971,5869.44272250145,27912.8161057829,64336.1243823814,3840.8073764385,47.3467509543498,15.336572152987
"Idaho","SUV",2036,48864.591210016,873,270,1143,14704.3892841844,32382.9877357949,5891.45197737613,26437.5407810294,64711.9804942004,3843.15553240321,68.6606537926035,21.2352537502898
"Idaho","SUV",2037,48845.0498255552,1232,359,1591,14704.3892841844,34039.7635156071,5866.16322201675,25234.5123721158,65140.4391097396,3841.61862033782,96.8956763716925,28.235022579089
"Idaho","SUV",2038,48754.7278041388,1704,467,2171,14704.3892841844,35570.6132968237,5815.83436702281,24243.6694244767,65630.1170883232,3834.51487573035,134.018045890718,36.7291240792049
"Idaho","SUV",2039,48577.5026622748,2300,586,2886,14704.3892841847,36960.8139591638,5753.0310423394,23454.0469449563,66167.8919464595,3820.57627995845,180.892902317283,46.0883655469252
"Idaho","SUV",2040,48198.2375966929,3022,725,3747,14704.3892841844,38138.8887451107,5676.02785296269,22834.7102828039,66649.6268808773,3790.74742845381,237.677543827317,57.0205887739262
"Idaho","SUV",2041,47822.3115291722,3873,885,4758,14873.3363324347,39393.2210909579,5629.04517459846,22431.3815960505,67453.6478616069,3761.1811861014,304.607917684712,69.604442848172
"Idaho","SUV",2042,47331.2862104836,4825,1064,5889,14873.3363324344,40491.5994168809,5571.79298461527,22030.2301414218,68093.622542918,3722.5624926193,379.481849426474,83.6826295937344
"Idaho","SUV",2043,46716.5199272123,5871,1261,7132,14873.3363324347,41485.7095046289,5516.15595983656,21719.9907951815,68721.856259647,3674.21168512897,461.748795436856,99.1764999226496
"Idaho","SUV",2044,45972.9535415209,6988,1473,8461,14873.3363324344,42439.2477235682,5459.66410217113,21408.378048216,69307.2898739553,3615.73086705362,549.599826692684,115.850106571025
"Idaho","SUV",2045,45101.3371718976,8159,1696,9855,14873.3363324347,43282.100829553,5401.63865017675,21145.9340246025,69829.6735043323,3547.17903452823,641.697908698571,133.388853187005
"Idaho","SUV",2046,44103.0878776517,9359,1920,11279,14873.3363324347,44045.9685552018,5335.77816428092,20873.6774906037,70255.4242100864,3468.66763797504,736.076814255414,151.006248890949
"Idaho","SUV",2047,42978.9955342258,10577,2134,12711,14873.3363324344,44706.2825814648,5270.45741425113,20586.5918709442,70563.3318666602,3380.25880037724,831.87140339561,167.837153715253
"Idaho","SUV",2048,41746.7534783808,11773,2326,14099,14873.3363324347,45284.43525041,5197.22967331406,20237.4248870914,70719.0898108155,3283.34408653411,925.935712600597,182.937778604348
"Idaho","SUV",2049,40417.7571223092,12921,2487,15408,14873.3363324344,45763.6957072736,5120.02613221615,19815.3716152539,70699.0934547436,3178.81973522154,1016.22486558331,195.600281766558
"Idaho","SUV",2050,39017.4406705853,13995,2601,16596,14873.3363324347,46071.2176883472,5024.03466911565,19391.5246455571,70486.77700302,3068.68612343242,1100.69398605669,204.566277794458
"Illinois","Car",2020,210596.815090481,10,7,17,0,3240.72431053096,746.668909825034,170100,174087.393220356,13884.2859301019,0.659282806538961,0.461497964577273
"Illinois","Car",2021,212767.17586727,16,11,27,0,4795.76973322332,1008.2676664972,172516,178320.037399721,16265.1796813733,1.22313450766635,0.840904974020613
"Illinois","Car",2022,214741.930388974,26,18,44,0,7828.44773369365,669.433721849072,162783,171280.881455543,16532.2059199209,2.00164613002852,1.38575501309667
"Illinois","Car",2023,216443.302367219,42,27,69,0,9004.0259849827,503.401774785802,172035,181542.427759768,18102.3360803948,3.51268949910334,2.25815753513786
"Illinois","Car",2024,217948.819377193,67,46,113,0,7305.03636210242,595.052478580171,168929,176829.088840683,19688.842357943,6.05257895753585,4.15550197084551
"Illinois","Car",2025,219192.094280575,109,68,177,-401.338579348183,18088.2216555119,3894.06336286328,196985.470682852,218967.755701227,17239.2583040943,8.57275058807994,5.34813798155446
"Illinois","Car",2026,220288.747495484,170,106,276,-401.338579347633,24134.4797938725,5175.32996173634,190853.599160527,220163.408916136,17325.5090792597,13.3703449538861,8.33680332418783
"Illinois","Car",2027,221030.546950331,260,156,416,-401.338579348183,32237.7958612022,7599.49809898029,181207.9144108,221045.208370983,17383.8509298356,20.4487628706494,12.2692577223896
"Illinois","Car",2028,221299.180095259,385,222,607,-401.338579348183,40658.4680710467,8015.76645174467,172830.60699312,221504.841515911,17404.9786816811,30.2798988661539,17.460097528016
"Illinois","Car",2029,220984.432384716,556,302,858,-401.338579347633,48963.4501872731,10427.8014104494,162049.842207646,221441.093805368,17380.2240613081,43.7288929080041,23.7520245651389
"Illinois","Car",2030,219972.087690021,785,388,1173,-401.338579348183,57171.0357667186,11695.8645072022,151876.848836752,220743.749110673,17300.6040743651,61.7395340517684,30.515846130046
"Illinois","Car",2031,218199.277899872,1069,473,1542,-15095.7034542231,61564.7622152432,13496.7840427949,129584.028187611,204645.574445649,17161.1742012362,84.0758750335546,37.2010186069891
