"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"New Jersey","SUV","BEV",2031,5945,5680,415,11219,5680,329325,"0|168|208|250|286|340|345|1189|1286|883|522|212|69|99|61|19|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|168|206|250|286|340|344|1179|1268|864|507|202|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|29|57|28|25|64|70|52|35|17|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|280|362|456|534|653|676|2510|2736|1846|1083|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|168|206|250|286|340|344|1179|1268|864|507|202|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54923|45822|38160|31042|24043|19726|14001|37647|31229|17502|9184|3551|1051|742|486|150|50|18|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","SUV","PHEV",2031,1581,1438,128,2735,1438,73588,"0|35|45|51|69|76|77|299|343|215|174|47|28|55|37|19|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|44|52|68|76|77|295|340|211|169|44|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|18|10|10|19|21|15|13|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|75|87|121|135|140|620|723|443|335|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|44|52|68|76|77|295|340|211|169|44|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11597|9036|7823|5878|5424|4048|2879|9286|8258|4196|3032|741|412|406|288|168|78|39|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","BEV",2031,182,96,39,103,96,49595,"0|3|5|6|7|8|11|4|7|10|10|7|16|45|12|12|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|7|9|11|5|7|10|9|8|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|4|2|3|4|4|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|10|13|16|19|7|13|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|7|9|11|5|7|10|9|8|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9991|8811|7679|6499|5291|4084|3122|748|917|809|527|300|366|304|55|43|31|20|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","PHEV",2031,117,20,9,20,20,10641,"0|2|2|2|2|2|2|2|2|2|4|4|6|28|24|15|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|3|0|0|1|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|2|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|3|4|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|3|0|0|1|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2166|1784|1618|1265|1227|860|660|86|72|98|147|101|143|195|118|55|23|22|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","BEV",2031,763,738,50,1483,738,70961,"0|40|52|64|77|87|96|90|99|74|45|17|6|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|51|64|77|87|95|91|97|70|44|17|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|8|6|6|6|6|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|100|130|158|181|199|191|209|149|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|51|64|77|87|95|91|97|70|44|17|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14241|12357|10623|8888|7167|5485|4158|2876|2388|1427|805|300|96|70|50|19|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","PHEV",2031,250,235,20,456,235,16712,"0|8|10|13|18|19|21|36|42|31|27|7|4|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|14|19|19|21|36|41|30|25|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|25|37|38|42|74|87|64|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|14|19|19|21|36|41|30|25|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3087|2502|2238|1729|1662|1156|877|1113|990|611|460|111|57|50|37|19|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","Car","BEV",2031,2077,956,361,992,956,366902,"0|24|32|41|52|64|76|52|96|120|123|107|191|531|162|153|144|109|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|32|42|51|64|76|52|95|120|121|101|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|38|24|29|20|35|43|44|38|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|54|73|90|113|133|92|171|204|16|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|32|42|51|64|76|52|95|120|121|101|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70755|61639|52971|44472|35678|28496|21754|9533|11679|9649|6522|3775|4447|3631|762|526|388|225|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","Car","PHEV",2031,1958,314,147,185,314,83466,"0|5|7|10|14|15|19|12|15|20|45|50|108|529|420|320|169|200|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|10|15|17|20|12|13|20|45|48|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|6|17|10|14|9|7|9|17|18|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|15|21|23|27|16|21|33|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|10|15|17|20|12|13|20|45|48|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15038|12195|10880|8414|8015|5793|4403|1628|1368|1516|2350|1739|2497|3632|2011|1101|461|425|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","SUV","BEV",2031,6718,6392,464,12623,6392,461447,"0|252|312|373|425|472|488|1160|1255|863|570|227|81|115|85|28|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|253|310|373|424|469|484|1152|1239|844|552|217|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|35|73|35|34|64|70|52|39|18|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|457|579|714|822|928|974|2445|2665|1791|1173|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|253|310|373|424|469|484|1152|1239|844|552|217|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","90414|74912|61145|48712|37052|28032|20245|36669|30421|17034|9965|3796|1192|853|673|225|79|28|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","SUV","PHEV",2031,3382,3066,280,5795,3066,135230,"0|63|77|89|115|118|122|675|775|481|421|116|66|123|76|41|17|7|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|79|88|113|117|121|666|766|471|407|112|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|18|39|20|20|42|47|31|29|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|120|138|186|190|200|1398|1633|987|850|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|79|88|113|117|121|666|766|471|407|112|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19217|14820|12558|9218|8323|5700|4100|20954|18636|9358|7315|1891|990|918|604|372|174|82|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","BEV",2031,1084,555,206,612,555,271354,"0|17|24|31|40|47|53|28|52|65|60|52|97|250|75|73|68|52|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|31|39|45|54|28|51|64|59|51|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|27|17|20|11|18|23|22|18|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|43|57|71|83|96|49|91|85|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|31|39|45|54|28|51|64|59|51|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55669|48280|41479|34844|27869|21013|15801|5096|6243|5190|3163|1869|2241|1704|355|248|183|107|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","PHEV",2031,585,120,56,90,120,57036,"0|3|6|6|9|10|13|3|5|6|13|14|31|142|118|95|51|60|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|10|10|13|4|3|7|14|14|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|6|6|3|2|3|6|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|12|16|18|20|4|4|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|10|10|13|4|3|7|14|14|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12096|9796|8760|6804|6489|4445|3351|418|350|475|710|494|721|968|564|330|137|127|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","BEV",2031,4143,3984,266,7952,3984,319152,"0|169|220|282|344|395|438|621|670|463|276|112|41|54|40|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|169|219|282|343|392|436|615|661|454|267|108|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|20|46|24|26|34|37|28|18|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|310|420|556|692|803|905|1307|1424|964|566|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|169|219|282|343|392|436|615|661|454|267|108|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58321|50904|44343|38024|31221|24267|18862|19605|16264|9170|4834|1877|595|397|309|108|37|15|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","PHEV",2031,1191,1101,91,2122,1101,72938,"0|37|48|57|84|88|98|175|200|151|127|33|19|33|21|12|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|50|59|83|87|97|171|198|148|123|32|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|14|8|9|11|13|10|9|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|89|109|162|170|192|359|420|311|247|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|50|59|83|87|97|171|198|148|123|32|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12672|10329|9364|7425|7270|5135|4000|5381|4786|2942|2213|538|284|243|167|110|52|27|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","BEV",2031,31,12,3,22,12,12197,"0|2|2|2|3|3|4|1|2|2|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|2|2|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|4|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|2|2|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2460|2210|1960|1729|1440|1136|894|71|88|67|50|23|38|22|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","PHEV",2031,26,0,0,6,0,2685,"0|0|0|1|2|2|2|0|0|0|1|1|2|4|5|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","541|453|418|340|338|242|191|14|11|15|20|16|17|30|24|9|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","SUV","BEV",2031,199,194,10,400,194,27412,"0|17|21|25|30|34|37|9|10|6|6|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|20|27|31|34|37|8|9|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|42|55|65|73|79|19|20|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|20|27|31|34|37|8|9|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6243|5342|4494|3755|2961|2213|1656|279|230|121|75|21|10|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","SUV","PHEV",2031,67,58,0,121,58,6236,"0|4|6|6|8|8|9|6|7|6|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|7|7|7|6|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|15|16|17|12|14|10|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|7|7|7|6|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1373|1096|960|740|695|471|354|182|162|94|66|17|7|7|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","Car","BEV",2031,1001,543,198,615,543,312506,"0|20|29|37|48|57|68|20|37|49|49|47|85|220|64|64|61|46|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|39|49|59|69|20|37|48|50|45|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|31|21|26|7|14|17|18|17|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|50|69|87|105|123|35|66|38|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|39|49|59|69|20|37|48|50|45|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63251|55868|49071|42190|34637|26636|20279|3659|4482|3880|2655|1665|1963|1488|294|226|165|97|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","Car","PHEV",2031,681,134,60,105,134,68083,"0|3|6|8|13|14|17|3|5|6|12|16|33|157|138|115|62|73|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|7|12|13|17|4|4|6|14|14|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|6|8|4|2|3|6|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|14|20|23|26|4|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|7|12|13|17|4|4|6|14|14|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13900|11471|10482|8335|8167|5717|4369|424|355|450|689|505|763|1074|658|402|168|155|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","SUV","BEV",2031,3785,3654,237,7313,3654,358428,"0|203|258|324|386|424|448|446|483|347|234|102|35|47|32|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|201|259|324|385|423|447|444|476|341|225|96|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|20|46|25|26|25|28|21|16|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|388|510|655|788|876|936|938|1023|716|473|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|201|259|324|385|423|447|444|476|341|225|96|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74736|63698|53984|44819|35571|26479|19534|14075|11677|6853|4061|1676|518|345|259|97|34|13|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","SUV","PHEV",2031,1253,1153,98,2213,1153,84938,"0|44|57|68|95|97|104|176|204|145|122|34|21|37|25|15|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|59|68|95|97|102|175|200|140|121|33|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|17|9|9|13|13|9|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|110|131|186|189|202|363|425|293|234|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|59|68|95|97|102|175|200|140|121|33|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16423|13078|11532|8856|8386|5685|4207|5448|4845|2784|2148|549|301|268|196|135|64|32|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","Car","BEV",2031,361,175,65,194,175,94881,"0|6|8|11|12|15|17|9|17|24|17|10|29|127|20|15|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|11|14|16|18|9|16|22|16|11|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|9|6|7|4|6|8|6|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|20|23|28|31|15|30|20|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|11|14|16|18|9|16|22|16|11|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20609|17466|14641|11993|9415|7017|5190|1655|2027|1856|891|389|654|869|95|53|39|23|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","Car","PHEV",2031,130,44,19,43,44,20727,"0|2|2|3|3|3|4|3|4|3|7|4|6|28|21|17|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|4|5|4|5|4|6|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|2|2|2|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|6|7|5|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|4|5|4|5|4|6|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4508|3565|3109|2356|2203|1495|1110|582|489|291|363|95|142|195|107|64|27|26|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","SUV","BEV",2031,1490,1436,90,2886,1436,136496,"0|76|98|120|139|154|163|202|218|167|77|23|12|27|11|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|97|120|141|154|163|199|214|161|76|23|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|17|9|9|11|12|9|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|148|191|241|287|318|340|425|463|345|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|97|120|141|154|163|199|214|161|76|23|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28807|24224|20197|16487|12917|9609|7094|6368|5283|3278|1358|385|173|202|84|21|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","SUV","PHEV",2031,863,847,57,1694,847,42713,"0|20|24|27|35|35|38|235|272|90|64|6|4|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|24|28|37|37|39|232|269|89|63|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|6|3|3|12|15|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|40|47|67|67|73|499|583|189|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|24|28|37|37|39|232|269|89|63|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6302|4945|4289|3240|3025|2045|1514|7492|6663|1800|1131|101|54|48|30|20|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","Car","BEV",2031,1704,535,222,434,535,125470,"0|6|10|15|16|25|30|27|49|67|74|75|155|473|172|192|181|137|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|13|17|24|32|27|48|67|70|72|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|17|12|17|13|18|25|27|27|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|22|28|41|51|46|84|114|16|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|13|17|24|32|27|48|67|70|72|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19302|17103|15099|13097|10922|10268|8313|4675|5728|5357|3810|2650|3644|3245|810|671|488|289|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","Car","PHEV",2031,688,114,54,62,114,25735,"0|2|2|4|4|6|6|4|5|7|17|17|39|183|147|113|61|71|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|5|6|7|4|5|7|17|18|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|6|4|6|4|2|4|6|6|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|10|5|6|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|5|6|7|4|5|7|17|18|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4056|3349|3069|2456|2437|2075|1667|508|427|569|892|632|929|1256|705|392|163|151|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","SUV","BEV",2031,3559,3267,280,6250,3267,184975,"0|90|117|150|185|247|282|577|624|483|336|160|65|103|89|35|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|116|150|184|247|280|573|613|473|325|154|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|18|45|25|25|37|38|31|24|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|147|201|270|339|472|550|1199|1308|996|687|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|116|150|184|247|280|573|613|473|325|154|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26980|23894|21098|18294|15228|14255|11447|17987|14920|9455|5820|2664|984|760|736|306|106|40|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","SUV","PHEV",2031,1195,1086,100,2046,1086,47095,"0|20|27|31|45|56|64|210|244|180|158|42|25|42|27|15|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|28|33|44|54|61|210|239|177|155|41|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|15|7|7|15|15|12|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|41|51|76|96|111|436|510|372|324|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|28|33|44|54|61|210|239|177|155|41|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5669|4678|4288|3431|3397|2882|2297|6538|5815|3522|2775|684|369|315|211|130|62|31|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Pennsylvania","Car","BEV",2031,1210,636,234,724,636,331544,"0|22|29|37|47|67|80|28|52|67|64|57|99|274|75|80|76|56|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|29|38|47|67|79|28|51|66|63|54|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|31|24|29|11|18|24|23|20|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|51|69|84|122|142|49|91|73|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|29|38|47|67|79|28|51|66|63|54|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66551|58101|50099|41965|33361|30805|23421|5096|6243|5397|3364|2014|2312|1866|351|275|203|118|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Pennsylvania","Car","PHEV",2031,866,163,73,125,163,71881,"0|4|6|9|11|16|19|6|6|9|17|20|44|207|184|143|76|89|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|7|13|15|18|6|6|9|18|18|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|10|7|9|4|4|4|7|7|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|14|20|26|30|6|8|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|7|13|15|18|6|6|9|18|18|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14415|11757|10555|8182|7767|6521|4972|686|575|643|937|681|999|1418|881|494|206|191|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
