"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Mississippi","SUV","PHEV",2031,44,30,11,40,30,19732,"0|2|2|3|3|3|3|3|4|4|4|2|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|4|5|2|3|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|3|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|6|7|4|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|4|5|2|3|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4027|3536|3158|2445|2342|1618|1212|454|403|250|181|39|22|21|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","Car","BEV",2031,519,258,99,293,258,147709,"0|10|14|18|23|28|33|11|19|26|24|23|40|121|36|35|33|25|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|18|22|27|31|10|20|25|23|20|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|16|9|12|5|7|9|9|7|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|33|41|49|57|19|35|17|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|18|22|27|31|10|20|25|23|20|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28522|26757|23450|20120|16286|12484|9494|1953|2392|2037|1252|770|943|816|167|122|90|53|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","Car","PHEV",2031,358,71,35,48,71,31747,"0|2|3|5|6|6|7|1|1|4|7|7|18|91|82|55|29|34|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|6|7|3|3|4|7|8|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|4|4|2|2|2|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|9|10|12|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|6|7|3|3|4|7|8|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6129|5362|4885|3873|3736|2602|1984|244|206|263|379|279|443|626|389|193|80|74|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","SUV","BEV",2031,457,354,124,487,354,199096,"0|13|18|24|29|33|39|39|51|45|35|22|13|31|36|18|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|22|28|33|38|40|50|44|36|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|17|11|13|14|18|16|13|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|31|41|51|59|69|71|90|51|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|22|28|33|38|40|50|44|36|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39215|36015|30712|25669|20267|15163|11260|7513|6232|3603|1922|778|273|215|170|60|19|8|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","SUV","PHEV",2031,222,131,49,166,131,46855,"0|3|3|5|7|6|7|18|23|20|23|7|7|26|28|21|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|6|7|8|17|22|20|22|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|3|4|6|8|7|7|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|11|12|14|30|41|34|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|6|7|8|17|22|20|22|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8427|7219|6397|4941|4650|3161|2353|3155|2806|1629|1183|311|192|179|133|72|33|15|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","Car","BEV",2031,78,40,16,41,40,17507,"0|2|2|3|4|3|5|2|3|5|3|4|6|18|5|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|4|5|2|4|5|5|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|6|8|3|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|4|5|2|4|5|5|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3156|2900|2603|2301|1952|1579|1280|333|409|375|201|103|134|117|24|18|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","Car","PHEV",2031,43,4,0,11,4,3792,"0|0|1|2|2|2|2|1|1|1|2|2|2|8|6|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","701|601|562|459|464|342|278|43|37|42|58|30|44|60|36|19|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","SUV","BEV",2031,80,67,25,91,67,41230,"0|4|3|6|6|7|8|7|7|7|6|4|2|4|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|7|9|6|9|9|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|3|4|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|11|13|16|12|15|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|7|9|6|9|9|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8213|7329|6354|5403|4391|3390|2620|1285|1065|666|307|104|37|30|24|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","SUV","PHEV",2031,40,21,5,34,21,9761,"0|2|2|2|2|2|2|4|3|4|4|2|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|2|5|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|3|3|5|7|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|2|5|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1825|1521|1371|1079|1048|736|569|566|505|268|181|36|19|17|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","Car","BEV",2031,133,76,30,85,76,45029,"0|4|3|6|7|7|11|3|6|6|6|6|11|30|8|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|7|9|11|3|5|6|6|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|4|4|2|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|10|13|15|19|5|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|7|9|11|3|5|6|6|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8768|8069|7114|6147|5081|3987|3126|501|615|523|337|205|249|209|38|26|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","Car","PHEV",2031,98,19,7,18,19,9960,"0|2|2|2|2|2|2|2|2|2|2|2|3|21|19|15|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|3|0|0|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|3|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|3|0|0|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1951|1676|1538|1229|1211|863|680|67|56|74|105|69|98|149|93|55|22|22|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","SUV","BEV",2031,131,109,41,150,109,72949,"0|6|7|7|10|13|14|10|13|11|9|6|4|8|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|9|11|12|15|10|13|11|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|6|4|5|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|16|19|22|26|18|23|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|9|11|12|15|10|13|11|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15167|13533|11523|9605|7647|5771|4347|1927|1600|925|517|206|71|53|39|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","SUV","PHEV",2031,68,40,14,52,40,17257,"0|2|2|2|4|4|3|5|6|6|6|3|2|6|6|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|4|5|6|6|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|4|5|6|8|11|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|4|5|6|6|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3375|2810|2492|1920|1822|1250|944|863|767|455|329|76|41|44|33|20|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","Car","BEV",2031,683,315,121,321,315,108502,"0|6|9|11|16|17|21|18|35|47|41|35|66|175|53|50|47|36|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|12|15|18|20|18|34|46|41|34|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|11|7|8|7|13|17|15|13|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|21|26|31|36|33|61|79|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|12|15|18|20|18|34|46|41|34|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20546|17635|15247|12857|10335|7789|5878|3440|4217|3747|2187|1273|1529|1194|253|172|128|74|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","Car","PHEV",2031,245,49,22,37,49,20659,"0|2|2|2|4|4|5|2|2|3|6|6|14|63|50|37|19|24|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|4|5|1|1|3|6|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|2|1|1|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|6|7|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|4|5|1|1|3|6|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4310|3450|3095|2407|2302|1572|1184|186|156|222|331|221|320|433|237|128|53|50|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","SUV","BEV",2031,579,435,156,588,435,132633,"0|6|9|13|15|17|21|69|88|82|63|35|18|47|53|26|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|12|16|18|20|69|88|81|62|35|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|10|6|7|24|31|29|22|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|22|28|32|39|126|160|142|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|12|16|18|20|69|88|81|62|35|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22414|18911|16155|13507|10797|8102|6094|13238|10982|6629|3356|1297|452|320|258|85|26|10|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","SUV","PHEV",2031,163,97,37,120,97,27107,"0|2|2|3|3|4|4|13|18|18|19|7|6|18|18|14|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|4|5|13|18|17|19|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|2|5|6|6|7|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|6|7|22|31|30|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|4|5|13|18|17|19|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4702|3699|3279|2529|2404|1635|1226|2406|2139|1377|1037|248|139|125|81|49|22|10|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Hampshire","Car","BEV",2031,159,85,36,86,85,39838,"0|4|3|5|6|6|7|4|7|10|8|7|16|41|10|9|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|7|7|5|7|9|9|9|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|3|4|2|3|4|4|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|10|12|13|7|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|7|7|5|7|9|9|9|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8045|7262|6179|5122|4032|2999|2219|719|880|798|501|311|367|281|49|34|25|16|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Hampshire","Car","PHEV",2031,167,25,15,13,25,9010,"0|2|2|2|2|2|1|2|2|2|3|3|8|43|36|26|14|17|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|3|0|1|2|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|2|1|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|3|0|1|2|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1740|1465|1297|995|931|629|466|116|97|121|185|133|196|301|176|91|38|36|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Hampshire","SUV","BEV",2031,143,121,46,157,121,56615,"0|3|5|6|7|8|10|14|18|18|14|7|4|11|10|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|9|10|15|18|18|14|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|4|6|6|6|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|11|13|16|18|27|33|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|9|10|15|18|18|14|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11024|9928|8394|6935|5452|4060|3013|2766|2293|1409|770|315|106|73|51|18|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Hampshire","SUV","PHEV",2031,97,56,22,68,56,14834,"0|2|2|2|2|2|3|7|10|8|10|3|3|12|13|9|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|2|8|11|9|11|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|3|4|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|3|4|14|19|16|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|2|8|11|9|11|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2384|2003|1763|1345|1259|851|633|1499|1331|752|576|146|86|87|61|34|16|8|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Jersey","Car","BEV",2031,1744,868,326,917,868,296604,"0|18|26|32|40|53|63|52|99|123|114|100|166|460|119|105|99|75|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|33|41|53|62|53|97|122|111|95|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|30|20|24|20|35|44|41|35|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|42|58|72|95|110|94|176|211|23|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|33|41|53|62|53|97|122|111|95|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52626|47621|41310|35022|28280|24204|17931|9786|11989|9912|6010|3525|3908|3138|558|363|262|157|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Jersey","Car","PHEV",2031,905,154,70,108,154,58806,"0|3|6|7|11|11|15|6|6|9|19|20|45|235|199|146|77|90|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|10|13|15|6|6|9|18|18|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|6|8|4|4|4|7|7|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|11|17|20|22|7|9|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|10|13|15|6|6|9|18|18|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11112|9391|8469|6632|6379|4965|3686|722|607|678|974|681|1041|1610|952|503|210|193|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Jersey","SUV","BEV",2031,1530,1181,420,1609,1181,347246,"0|18|24|31|38|48|53|197|252|217|174|100|50|123|118|53|23|11|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|25|30|36|47|52|196|251|214|168|96|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|25|17|18|68|88|75|59|34|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|43|55|66|85|99|358|453|376|40|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|25|30|36|47|52|196|251|214|168|96|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56827|49724|41494|33836|26281|21634|15412|37648|31232|17526|9219|3589|1153|845|574|176|55|22|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Jersey","SUV","PHEV",2031,548,307,113,398,307,77343,"0|4|6|6|8|11|11|48|66|53|57|21|19|67|68|54|31|18|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|9|9|11|50|67|52|56|20|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|4|5|18|24|18|20|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|11|15|17|21|89|120|91|18|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|9|9|11|50|67|52|56|20|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11999|9805|8506|6407|5929|4437|3167|9286|8256|4203|3044|752|452|464|328|187|83|37|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Mexico","Car","BEV",2031,182,97,39,105,97,50708,"0|3|5|6|7|8|11|4|7|10|10|7|16|45|12|12|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|9|11|5|7|10|9|8|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|4|2|3|4|4|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|11|14|16|19|7|13|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|9|11|5|7|10|9|8|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9800|9154|7969|6738|5480|4226|3225|748|917|809|526|300|365|304|54|43|31|20|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Mexico","Car","PHEV",2031,117,20,9,20,20,10869,"0|2|2|2|2|2|2|2|2|2|4|4|6|28|24|15|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|3|0|0|1|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|2|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|3|4|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|3|0|0|1|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2124|1853|1679|1311|1271|890|681|86|72|98|147|101|143|195|118|55|23|22|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Mexico","SUV","BEV",2031,165,139,50,184,139,72773,"0|5|6|7|10|13|14|15|18|18|14|7|4|11|12|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|9|10|12|15|16|19|18|15|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|6|6|6|6|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|16|18|22|26|28|34|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|9|10|12|15|16|19|18|15|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13922|12904|11086|9270|7471|5714|4330|2877|2386|1431|807|303|105|79|56|22|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Mexico","SUV","PHEV",2031,77,46,17,61,46,17101,"0|2|2|2|3|4|3|6|7|7|7|4|3|8|8|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|4|6|8|7|9|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|4|5|5|10|14|13|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|4|6|8|7|9|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3018|2614|2335|1805|1732|1205|914|1113|990|612|460|112|62|56|40|20|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New York","Car","BEV",2031,2089,968,368,1012,968,380798,"0|24|35|42|53|66|79|53|96|120|123|107|191|532|162|153|144|109|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|33|43|53|66|80|52|95|120|121|101|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|40|26|31|20|35|43|44|38|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|57|77|95|119|140|92|171|203|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|33|43|53|66|80|52|95|120|121|101|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71241|65106|55896|46893|37601|30019|22911|9533|11679|9648|6522|3774|4445|3629|761|526|388|225|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New York","Car","PHEV",2031,1964,314,149,187,314,86291,"0|6|8|10|15|16|20|12|15|20|45|50|108|529|420|320|170|200|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|10|15|17|20|12|13|20|45|48|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|6|18|10|14|9|7|9|18|18|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|15|22|25|29|16|21|32|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|10|15|17|20|12|13|20|45|48|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15142|12880|11480|8874|8446|6104|4638|1628|1368|1516|2350|1739|2497|3632|2011|1101|461|425|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New York","SUV","BEV",2031,1745,1292,461,1753,1292,481759,"0|29|38|46|54|65|75|193|248|212|188|107|56|142|162|78|35|17|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|38|48|56|65|74|191|243|208|183|103|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|15|38|24|26|66|85|74|64|37|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|66|85|100|119|138|349|442|363|37|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|38|48|56|65|74|191|243|208|183|103|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","91033|79850|65324|52178|39809|30221|21910|36670|30422|17062|10001|3840|1308|971|777|263|86|34|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
