"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"District of Columbia","Car","BEV",2031,164,70,25,146,20523,"2|3|4|5|6|6|6|9|14|14|12|24|25|9|10|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|2|2|1|3|3|3|3|11|12|4|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|2|2|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|6|7|5|10|14|13|11|22|24|7|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3798|3261|2803|2345|1869|1581|1192|587|720|671|462|275|370|303|84|82|71|51|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","Car","PHEV",2031,70,38,11,58,4404,"0|1|1|1|1|1|1|1|2|4|4|7|15|12|8|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|1|1|1|1|1|1|1|1|4|6|6|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|1|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|1|1|1|0|2|2|7|14|10|8|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0","802|640|572|441|418|321|240|65|55|78|128|82|123|175|110|73|37|46|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","SUV","BEV",2031,669,38,31,692,15948,"14|17|20|24|29|29|139|149|115|76|31|11|6|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|3|2|5|5|4|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|2|2|2|2|7|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|18|22|27|28|151|164|124|83|34|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2256|1870|1555|1261|976|804|591|2262|1878|1185|710|281|107|76|87|33|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","SUV","PHEV",2031,261,17,17,265,4667,"4|5|5|6|6|7|52|59|49|44|10|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|1|1|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|5|6|56|65|53|48|10|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","476|368|318|237|218|163|119|840|747|500|409|93|51|49|37|24|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","Car","BEV",2031,4286,1557,671,3809,760603,"79|105|136|168|194|224|161|302|387|369|305|530|639|183|192|179|133|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|53|54|54|54|54|39|65|82|89|74|252|297|86|92|89|69|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|53|54|54|53|54|39|65|170|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|117|151|185|215|246|175|331|371|338|258|482|586|122|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","155494|132318|112360|92831|73079|54387|40055|18505|22671|19099|11965|6682|8255|7513|1630|1532|1288|940|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","Car","PHEV",2031,1326,676,225,1131,153691,"16|22|27|39|41|47|9|12|24|52|55|124|257|222|178|93|108|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|33|28|24|19|17|6|6|6|14|14|61|120|103|85|46|56|0|0|0|0|0|0|0|0|0|0|0|0|0","16|23|33|28|24|20|17|6|6|22|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16","1|19|26|30|43|46|52|10|12|2|20|26|100|237|200|163|80|63|0|0|0|0|0|0|0|0|0|0|0|0|1","33326|26492|23418|17903|16826|11389|8422|1011|850|1138|1641|1139|1893|3022|2095|1481|742|902|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","SUV","BEV",2031,23513,966,878,24452,820496,"812|1030|1266|1472|1598|1668|4350|4686|3261|1992|762|258|177|121|42|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|75|73|69|65|60|120|134|101|73|33|28|23|20|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|76|72|70|64|99|183|115|89|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|778|1006|1258|1486|1630|1726|4751|5175|3550|2148|783|161|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","153183|127287|106020|86179|66928|49238|35894|71188|59055|33782|18335|6763|2332|1894|1636|550|169|64|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","SUV","PHEV",2031,5090,281,245,5221,171700,"164|216|250|342|342|358|807|927|697|576|151|89|77|50|28|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|23|23|23|21|19|28|29|23|24|7|10|10|8|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|23|23|24|22|19|31|29|45|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|156|210|243|343|342|363|868|1015|749|616|140|75|72|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32831|25484|22097|16621|15409|10311|7548|13010|11569|7158|5264|1275|792|828|679|480|228|116|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","Car","BEV",2031,2569,1217,454,2158,338949,"35|47|63|79|95|111|59|111|140|133|124|251|371|167|299|277|207|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|61|55|48|41|36|21|29|32|34|31|122|174|78|144|138|108|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|61|55|48|41|36|20|29|67|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|55|71|88|104|122|64|120|83|75|68|203|330|125|265|226|116|0|0|0|0|0|0|0|0|0|0|0|0|0","64611|57475|49993|42229|34182|26177|19795|6708|8218|6781|4172|2610|3821|4326|1504|2477|2183|1688|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","Car","PHEV",2031,543,275,89,469,68367,"7|10|12|18|20|24|4|5|9|22|23|51|103|86|70|37|42|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|14|11|10|8|7|3|3|3|6|6|25|48|41|34|18|22|0|0|0|0|0|0|0|0|0|0|0|0|0","6|9|13|11|10|8|7|3|2|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","0|8|12|14|21|22|26|4|5|1|9|12|41|95|77|64|32|26|0|0|0|0|0|0|0|0|0|0|0|0|0","13983|11603|10499|8216|7937|5530|4195|400|336|449|694|479|780|1214|812|589|295|357|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","SUV","BEV",2031,10327,537,467,10638,407428,"413|539|683|822|924|994|1593|1713|1178|722|316|126|104|109|65|20|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|45|47|48|47|44|54|54|40|30|16|15|15|18|14|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|44|47|48|47|44|63|53|64|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|403|538|692|845|957|1041|1721|1877|1258|745|297|88|78|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","75047|65933|56656|47374|38024|28896|21683|25805|21408|12070|6487|2688|1054|1066|1501|1159|406|172|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","SUV","PHEV",2031,2306,122,103,2375,86758,"84|114|134|192|196|212|320|367|275|243|64|37|31|19|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|10|10|10|9|11|12|9|10|3|5|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|10|11|10|9|13|11|17|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|113|135|196|202|221|344|402|296|260|58|30|28|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16242|13311|11898|9217|8828|6102|4596|5154|4583|2829|2223|534|324|331|258|191|90|46|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","Car","BEV",2031,192,69,32,170,49100,"6|7|9|12|15|17|6|10|14|13|12|21|25|8|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|4|5|1|3|3|3|3|10|12|4|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|4|4|4|2|2|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|10|13|16|19|6|11|14|12|10|17|22|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10056|8609|7564|6511|5384|4183|3232|617|756|671|437|263|323|298|66|52|46|33|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","Car","PHEV",2031,87,45,14,73,10721,"1|2|2|3|3|4|1|1|2|4|4|8|17|13|10|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|2|1|1|1|1|1|1|1|1|5|7|6|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|3|4|1|1|0|2|2|7|14|11|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0","2181|1748|1600|1273|1257|887|689|80|67|86|128|86|138|190|124|88|44|54|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","SUV","BEV",2031,1597,54,51,1678,91613,"99|129|165|199|223|242|145|157|114|73|30|9|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|6|6|6|5|5|4|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|6|6|6|7|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|100|134|173|213|240|264|159|172|123|75|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19837|16558|14195|11921|9620|7288|5496|2375|1969|1184|665|262|87|66|61|19|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","SUV","PHEV",2031,497,27,20,514,21180,"21|29|33|48|49|52|64|75|53|45|11|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|2|2|3|3|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|34|50|51|56|69|81|57|48|11|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4303|3363|3003|2332|2246|1547|1170|1043|929|545|408|96|56|52|42|27|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","Car","BEV",2031,1933,735,298,1716,324278,"34|46|60|74|87|100|63|118|155|141|136|254|317|96|97|89|66|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|26|26|26|25|25|16|26|32|34|32|122|147|45|46|44|35|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|26|26|26|25|25|16|26|67|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|51|66|81|95|110|68|129|142|124|114|231|293|68|76|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61647|57195|48946|40612|32165|24040|17973|7230|8859|7599|4559|2981|3952|3734|860|775|662|489|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","Car","PHEV",2031,744,390,124,636,69433,"7|10|12|17|18|22|6|7|14|30|32|71|146|127|105|56|64|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|19|16|13|10|8|5|3|4|8|8|34|68|60|51|28|33|0|0|0|0|0|0|0|0|0|0|0|0|0","9|13|18|16|13|11|9|4|4|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9","1|8|12|14|20|21|24|5|7|1|12|16|58|135|116|97|47|41|0|0|0|0|0|0|0|0|0|0|0|0|1","13515|11701|10424|8007|7583|5155|3869|588|495|638|932|662|1079|1721|1204|882|440|538|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","SUV","BEV",2031,10119,424,383,10520,385544,"402|512|628|728|785|821|1703|1833|1301|763|341|123|88|63|20|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|34|34|33|31|29|49|52|41|29|15|13|12|10|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|35|34|33|31|37|79|47|37|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|393|508|634|745|811|858|1857|2022|1409|813|348|106|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70520|64346|53656|43415|33560|24490|17877|27817|23076|13449|6988|3017|1117|940|858|295|89|35|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","SUV","PHEV",2031,2836,166,140,2904,89504,"86|113|130|178|176|185|471|540|392|329|87|51|44|28|17|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|13|14|14|12|11|16|17|14|14|5|6|6|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|13|13|13|12|11|18|16|26|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|109|125|176|174|185|506|591|420|350|82|44|42|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15460|13164|11428|8559|7911|5251|3847|7582|6743|4017|2992|741|452|475|392|284|137|69|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","Car","BEV",2031,619,205,99,553,165933,"17|25|33|42|51|61|17|30|41|41|37|67|79|22|21|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|10|10|12|14|5|6|8|10|8|32|37|10|10|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|9|11|12|13|4|7|18|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|27|37|47|56|67|18|34|38|33|28|56|67|8|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32302|30020|26417|22690|18483|14226|10919|1894|2321|2009|1295|797|1035|920|178|173|146|107|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","Car","PHEV",2031,319,160,59,266,37451,"4|6|6|10|11|14|2|3|6|12|13|29|61|52|42|22|26|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|8|6|6|5|5|1|1|1|3|3|14|29|25|20|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0","4|6|7|7|6|6|5|2|2|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4","0|4|7|8|11|12|14|2|3|0|5|5|23|55|47|38|18|14|0|0|0|0|0|0|0|0|0|0|0|0|0","7243|6284|5750|4560|4428|3096|2383|227|190|251|383|266|436|710|500|353|176|215|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","SUV","BEV",2031,4175,146,133,4377,220727,"241|314|399|475|527|565|446|482|344|217|91|32|22|14|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|13|14|15|16|16|12|14|10|8|5|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|13|14|15|15|19|20|12|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|244|325|418|504|565|614|487|530|370|228|88|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44331|40210|34381|28715|22772|17085|12795|7289|6047|3554|1986|801|281|217|172|63|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","SUV","PHEV",2031,1346,72,62,1388,52942,"52|71|84|117|119|129|182|209|154|134|36|20|18|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|6|6|6|5|6|2|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|6|7|7|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|70|84|122|123|133|196|229|165|143|33|16|17|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9940|8418|7482|5771|5455|3719|2790|2929|2604|1578|1226|302|178|193|160|113|55|29|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","BEV",2031,225,73,42,195,69406,"7|10|14|18|22|27|6|11|14|14|12|21|25|7|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|5|6|1|3|3|3|3|10|12|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|5|6|6|2|2|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|15|19|24|29|6|11|13|11|9|16|20|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13516|12620|11122|9593|7908|6175|4797|654|801|704|460|262|319|293|53|52|45|32|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","PHEV",2031,154,81,29,127,16254,"2|3|3|5|5|6|1|1|3|6|6|15|29|25|20|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|3|3|3|3|1|1|1|1|1|6|14|12|10|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0","2|3|4|4|3|2|2|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|2|2|3|5|5|6|1|1|0|2|3|12|28|22|19|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0","3054|2663|2443|1948|1917|1359|1061|107|90|121|181|131|223|348|233|176|89|110|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","SUV","BEV",2031,1863,58,56,1961,111714,"125|162|204|244|271|290|154|166|121|76|30|9|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|6|7|7|5|5|4|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|7|8|7|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|128|169|216|262|293|317|168|182|128|80|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23437|21157|17946|14881|11794|8856|6615|2513|2086|1243|705|261|82|62|48|20|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","SUV","PHEV",2031,666,35,36,684,27470,"28|37|43|61|62|66|87|99|75|64|17|10|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|4|4|3|5|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|37|44|63|64|70|92|108|79|69|15|8|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5296|4464|3942|3021|2858|1949|1461|1384|1233|764|590|146|93|94|75|57|29|15|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","BEV",2031,271,99,46,243,69038,"7|10|14|17|21|26|7|13|17|17|16|30|40|11|10|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|5|5|6|2|3|4|5|4|14|18|6|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|5|6|6|2|4|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|15|19|23|28|8|14|16|14|13|26|34|5|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13156|12412|10924|9390|7717|5997|4620|821|1006|862|561|353|466|460|96|81|66|50|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","PHEV",2031,135,70,25,113,14972,"2|2|3|4|5|6|1|1|2|6|6|13|27|21|17|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|3|3|3|2|2|1|1|1|1|1|6|12|10|8|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0","2|2|4|3|2|2|2|1|0|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|2|2|3|4|5|6|1|1|0|2|3|11|25|19|16|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0","2816|2480|2272|1810|1773|1252|969|99|82|106|168|122|195|312|203|147|75|90|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","BEV",2031,1872,63,61,1960,99139,"108|142|180|216|243|262|193|209|148|94|41|15|11|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|7|6|6|5|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|7|7|9|7|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|109|146|189|231|261|285|211|229|158|99|39|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19545|18049|15469|12960|10394|7893|5946|3155|2617|1528|860|357|123|108|93|29|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","PHEV",2031,583,35,27,604,22853,"23|30|36|52|52|57|78|91|65|59|16|8|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|3|3|3|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|36|53|54|60|85|99|70|63|15|7|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4184|3606|3218|2498|2389|1649|1247|1271|1132|673|538|136|79|85|64|48|23|13|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","BEV",2031,300,92,53,265,105248,"12|16|21|28|33|40|7|14|17|16|13|25|29|8|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|6|7|8|2|3|4|4|3|12|13|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|6|6|9|7|2|4|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|23|31|37|44|8|15|16|13|8|19|20|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20919|19567|17208|14725|12007|9257|7101|842|1033|862|523|293|381|314|56|65|54|41|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","PHEV",2031,134,65,26,113,23787,"3|4|5|6|7|9|1|1|3|5|5|10|22|20|16|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|3|3|3|3|1|1|1|1|1|6|10|9|7|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0","2|2|4|3|3|3|2|1|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|3|4|5|7|8|10|1|1|0|1|2|8|19|18|14|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0","4772|4167|3812|3019|2936|2056|1582|99|82|109|158|106|165|257|184|133|67|81|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","BEV",2031,2329,69,67,2451,137604,"153|200|254|305|342|369|198|214|148|87|34|11|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|7|8|8|10|6|6|5|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|7|8|11|10|7|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|156|209|270|327|370|404|216|235|158|91|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28088|25758|22105|18488|14765|11173|8426|3240|2689|1528|801|291|97|66|56|22|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","PHEV",2031,693,35,31,722,32532,"33|45|53|76|77|84|78|91|67|55|14|7|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|4|4|4|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|46|55|80|82|90|85|99|71|59|12|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6407|5485|4897|3791|3609|2482|1877|1271|1132|688|507|116|68|69|58|44|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","BEV",2031,234,72,43,208,88941,"10|14|17|22|27|31|6|9|14|12|10|18|20|7|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|6|6|6|1|3|3|3|3|8|9|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|6|6|6|2|2|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|19|24|30|35|6|10|11|9|6|13|15|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18502|17071|14698|12341|9894|7501|5626|595|728|669|398|222|279|236|49|52|46|33|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
