"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Louisiana","Car","BEV",2025,18,8,1,18,8,9595,"0|0|1|2|1|1|2|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|3|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5656|650|775|731|457|277|350|343|93|89|89|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Louisiana","Car","PHEV",2025,12,6,1,12,6,2373,"0|0|0|0|0|0|1|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1274|83|69|91|129|77|90|181|142|106|53|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Louisiana","SUV","BEV",2025,16,4,0,15,4,14532,"0|2|2|2|2|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7362|2506|2020|1292|700|281|104|93|95|46|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Louisiana","SUV","PHEV",2025,8,0,0,8,0,4929,"0|1|1|1|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1658|1073|936|559|403|85|39|51|48|40|21|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Maine","Car","BEV",2025,15,6,0,16,6,5525,"0|0|1|1|1|1|2|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|3|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2024|587|699|619|429|263|325|305|78|66|66|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Maine","Car","PHEV",2025,18,13,4,21,13,2623,"0|0|0|0|1|1|2|2|3|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|2|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|3|4|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|2|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","408|158|131|177|271|182|198|362|264|211|105|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Maine","SUV","BEV",2025,14,3,0,13,3,9027,"0|2|2|2|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2606|2260|1823|1095|658|267|97|83|79|35|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Maine","SUV","PHEV",2025,19,4,0,15,4,6916,"0|2|2|2|2|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|1|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","525|2038|1777|1099|846|199|86|104|91|78|42|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Maryland","Car","BEV",2025,97,97,36,135,97,48201,"0|3|3|6|6|6|11|17|6|8|13|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|5|6|11|17|6|9|13|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|4|6|2|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|9|9|10|20|30|10|15|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|5|6|11|17|6|9|13|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14482|5726|6819|5712|3662|2498|3304|3208|689|713|712|676|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Maryland","Car","PHEV",2025,75,68,25,101,68,12966,"0|1|2|2|2|2|4|8|10|13|9|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|2|2|9|11|13|9|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|4|4|5|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|3|3|5|16|19|23|18|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|2|2|9|11|13|9|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2885|651|538|715|1113|773|902|1694|1322|1058|527|787|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Maryland","SUV","BEV",2025,63,65,24,91,65,73848,"0|7|9|8|7|6|4|4|6|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|9|8|6|3|5|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|2|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|17|14|10|6|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|9|8|6|3|5|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12621|22025|17763|10096|5608|2540|988|867|700|367|171|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Maryland","SUV","PHEV",2025,39,42,16,52,42,29063,"0|4|3|3|6|2|2|4|3|6|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|5|2|1|2|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|0|0|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|7|9|3|2|5|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|5|2|1|2|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2515|8395|7319|4415|3463|851|393|491|457|396|214|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Massachusetts","Car","BEV",2025,108,107,39,155,107,52204,"0|3|3|6|6|6|13|20|8|9|14|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|6|6|11|20|6|10|15|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|4|7|2|4|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|11|11|22|37|13|16|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|6|6|11|20|6|10|15|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15263|5861|6979|6120|4362|2914|3530|3935|875|803|802|760|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Massachusetts","Car","PHEV",2025,87,79,29,115,79,15734,"0|2|2|2|3|3|3|13|13|14|10|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|5|12|13|13|10|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|4|5|5|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|4|4|7|22|23|24|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|5|12|13|13|10|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3087|913|752|952|1436|1015|1166|2339|1609|1101|547|817|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Massachusetts","SUV","BEV",2025,69,70,27,99,70,78013,"0|7|9|9|8|6|3|6|8|6|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|9|9|6|4|6|6|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|18|16|11|6|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|9|9|6|4|6|6|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13096|22544|18182|10819|6681|2962|1055|1064|889|414|192|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Massachusetts","SUV","PHEV",2025,47,50,19,63,50,38637,"0|4|6|6|6|3|2|3|4|6|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|5|6|2|2|4|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|1|0|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|9|11|4|3|6|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|5|6|2|2|4|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2648|11748|10242|5880|4470|1115|508|678|555|412|221|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Michigan","Car","BEV",2025,52,53,20,73,53,34377,"0|2|4|3|3|4|6|7|4|4|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|3|6|9|3|5|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|1|2|3|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|6|6|10|15|6|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|3|6|9|3|5|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12855|3994|4757|4101|2504|1470|1652|1605|392|356|355|336|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Michigan","Car","PHEV",2025,148,142,51,200,142,18020,"0|1|2|2|2|2|3|13|18|30|24|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|2|5|13|20|30|22|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|1|2|5|7|10|7|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|3|3|7|24|36|53|40|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|2|5|13|20|30|22|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2685|606|499|758|1113|812|1121|2481|2444|2456|1223|1823|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Michigan","SUV","BEV",2025,45,39,12,59,39,58132,"0|6|7|6|6|4|2|3|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|5|3|2|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|11|9|6|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|5|3|2|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16155|15366|12391|7249|3832|1496|493|434|398|183|84|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Michigan","SUV","PHEV",2025,58,61,23,83,61,30857,"0|4|3|3|6|2|2|3|7|11|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|5|2|2|5|6|11|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|0|0|2|2|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|7|9|3|3|7|12|19|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|5|2|2|5|6|11|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3375|7806|6804|4685|3463|893|487|719|844|920|502|358|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Minnesota","Car","BEV",2025,56,47,19,73,47,27124,"0|2|3|4|4|4|7|9|4|4|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|3|6|9|2|5|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|1|2|4|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|5|6|12|17|5|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|3|6|9|2|5|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8865|2946|3509|3011|2144|1443|1927|1871|359|356|355|338|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Minnesota","Car","PHEV",2025,39,34,12,50,34,7152,"0|0|0|1|2|2|2|6|6|6|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|5|5|6|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|3|9|9|11|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|5|5|6|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1895|336|276|371|575|435|524|969|632|508|253|379|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Minnesota","SUV","BEV",2025,38,35,12,49,35,43754,"0|3|6|4|4|4|2|4|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|5|3|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|8|8|6|3|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|5|3|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11441|11333|9140|5321|3285|1467|575|507|365|183|85|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Minnesota","SUV","PHEV",2025,26,19,4,30,19,16185,"0|2|3|3|3|2|2|2|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|1|0|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|4|2|1|3|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|1|0|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2446|4319|3764|2294|1792|479|228|280|218|190|103|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Mississippi","Car","BEV",2025,4,0,0,4,0,6387,"0|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4839|286|340|297|185|110|124|114|30|21|21|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Mississippi","Car","PHEV",2025,6,0,0,5,0,1592,"0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1044|42|34|50|70|45|54|100|61|41|20|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Mississippi","SUV","BEV",2025,4,0,0,4,0,8674,"0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5649|1100|887|526|284|111|37|30|30|11|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Mississippi","SUV","PHEV",2025,1,0,0,1,0,2901,"0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1219|537|467|308|221|49|23|29|20|15|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Missouri","Car","BEV",2025,43,40,15,55,40,22607,"0|2|2|3|3|3|3|7|4|3|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|2|2|2|5|6|2|5|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|2|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|4|4|7|12|5|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|2|2|2|5|6|2|5|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9537|2136|2545|2217|1430|930|1226|1336|329|314|313|295|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Missouri","Car","PHEV",2025,34,33,12,45,33,6620,"0|0|0|1|2|2|2|4|6|6|3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|5|6|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|3|8|10|10|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|5|6|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1993|290|238|325|465|344|452|846|672|444|220|330|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Missouri","SUV","BEV",2025,32,24,7,38,24,34540,"0|4|3|3|4|3|2|2|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|4|2|2|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|6|5|4|2|3|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|4|2|2|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11305|8217|6628|3919|2189|945|366|360|333|161|73|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Missouri","SUV","PHEV",2025,23,16,0,29,16,14167,"0|2|2|2|3|2|1|2|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|0|0|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|4|1|1|2|3|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|0|0|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2363|3729|3251|2005|1449|378|196|244|231|166|91|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
