"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Georgia",2024,32847.7725470345,5610.73079865361,372658,438158.463599141,202,43,0,39819.7679975213,18.3577262651216,3.90783281881302,245,411116.503345688,39842.0335566053
"Georgia",2025,36647.0977467167,7767.44621292963,386701.787672272,430726.331631918,321,69,0,34082.3305774536,25.3999519228647,5.45980274977465,390,431116.331631918,34113.1903321262
"Georgia",2026,48426.6727280609,10226.839272537,366040.57025608,424088.082256678,501,105,0,33557.0619949517,39.642915617929,8.30839548878751,606,424694.082256678,33605.0133060584
"Georgia",2027,63244.7717619607,14684.7651373156,341057.500516886,418076.037416162,751,160,0,33081.3434594152,59.4248096388516,12.6604121733905,911,418987.037416162,33153.4286812275
"Georgia",2028,78220.0583659727,15218.361403548,320488.277279261,412608.697048781,1083,235,0,32648.7260685199,85.6951648986369,18.5949803796673,1318,413926.697048781,32753.0162137982
"Georgia",2029,92804.2447009625,19488.9360712238,297142.041804947,407603.222577134,1504,328,0,32252.6550064296,119.007874429871,25.9538449554505,1832,409435.222577134,32397.616725815
"Georgia",2030,107040.892018758,21608.9048369487,276725.158397797,402927.955253503,2008,439,0,31882.7124355675,158.888172776051,34.7370059007402,2447,405374.955253503,32076.3376142442
"Georgia",2031,122539.974651793,26520.5420854202,252588.999867034,398468.516604247,2606,575,0,31529.8478645579,206.206463274098,45.4983562481221,3181,401649.516604247,31781.5526840801
"Georgia",2032,136813.809885249,31086.8328525478,230250.194753104,394095.837490901,3325,730,0,31183.848365327,263.099190478271,57.7631305410941,4055,398150.837490901,31504.7106863464
"Georgia",2033,160576.481841662,34194.8837135666,200094.144074732,389719.50962996,4228,918,0,30837.5601495432,334.551391681844,72.639114844828,5146,394865.50962996,31244.7506560699
"Georgia",2034,172574.277870419,34942.1136114366,184250.856166628,385226.247648484,5396,1145,0,30482.0192202401,426.972400547594,90.6010746158257,6541,391767.247648484,30999.5926954035
"Georgia",2035,182276.264805158,34892.9261558699,171755.060305453,380595.251266481,6896,1433,0,30115.5797016798,545.66376467313,113.389816527929,8329,388924.251266481,30774.6332828809
"Georgia",2036,190299.697402805,34523.1442229966,161543.642488361,375765.484114163,8811,1790,0,29733.4119338683,697.193072873398,141.638361189806,10601,386366.484114163,30572.2433679315
"Georgia",2037,197514.404930683,33960.6508961859,152640.77773158,370657.833558448,11205,2253,0,29329.255925912,886.624490017753,178.274428916555,13458,384115.833558448,30394.1548448463
"Georgia",2038,203745.179957227,33255.6238341829,145183.119050111,365169.922841521,14168,2846,0,28895.0108531179,1121.07949795373,225.197081534183,17014,382183.922841521,30241.2874326058
"Georgia",2039,208993.313667931,32503.9445529339,138983.605880102,359182.864100967,17718,3580,0,28421.2694071072,1401.98239305083,283.276722379612,21298,380480.864100967,30106.5285225376
"Georgia",2040,212869.172866482,31670.584996152,133682.019391172,351946.777253806,21833,4442,0,27848.6953945602,1727.59236863522,351.484692963754,26275,378221.777253806,29927.7724561592
"Georgia",2041,216441.712335729,30914.7539829428,129241.620539246,344670.086857918,26493,5435,0,27272.9085216221,2096.32687318521,430.058376014858,31928,376598.086857918,29799.2937708222
"Georgia",2042,219498.104841824,30154.8433235508,125066.581571856,336535.529737231,31657,6527,0,26629.2407341479,2504.94167608139,516.465689098249,38184,374719.529737231,29650.6480993275
"Georgia",2043,221651.778732776,29400.3403073789,121407.764001392,327480.883041547,37278,7701,0,25912.7684888242,2949.71778124782,609.361463420501,44979,372459.883041547,29471.8477334925
"Georgia",2044,223096.537304179,28653.3310324315,117965.411300691,317503.279637301,43275,8937,0,25123.2649163218,3424.24585502171,707.163147459943,52212,369715.279637301,29254.6739188035
"Georgia",2045,223813.35955649,27939.6826770318,114665.067656079,306665.109889601,49571,10182,0,24265.6668150027,3922.43307404463,805.676979684138,59753,366418.109889601,28993.7768687315
"Georgia",2046,223893.852389756,27179.1010890498,111405.836035672,295080.789514478,55991,11407,0,23349.0276231424,4430.43211250192,902.608260386659,67398,362478.789514479,28682.067996031
"Georgia",2047,223289.343206799,26419.9240798923,108086.570372826,282883.837659518,62368,12544,0,22383.9123872499,4935.02866518762,992.576314393815,74912,357795.837659518,28311.5173668313
"Georgia",2048,222072.159277881,25625.1468242418,104635.733323255,270275.039425378,68530,13528,0,21386.2087456541,5422.61278901532,1070.43784926017,82058,352333.039425378,27879.2593839296
"Georgia",2049,220232.908493218,24823.8117206836,101007.290827557,257445.011041458,74307,14312,0,20370.9996985496,5879.7327960508,1132.47386890978,88619,346064.011041458,27383.2063635101
"Georgia",2050,217681.350409989,23959.5752160495,97340.9752649375,244606.900890976,79530,14845,0,19355.1511608465,6293.01612593591,1174.64886696239,94375,338981.900890976,26822.8161537448
"Hawaii",2020,2689.89115713024,385.981157469717,43982,52083.4604814246,6,1,0,3454.87812320132,0.398000988175525,0.0663334980292541,7,47057.8723146,3455.34245768752
"Hawaii",2021,4723.02310231023,1020.00381291307,44866,51934.8144402329,13,1,0,3994.50390096637,0.999879392508905,0.0769137994237619,14,50609.0269152233,3995.5806941583
"Hawaii",2022,6412.60410269009,1047.00750691426,42251,51805.539540956,22,4,0,4012.60774500208,1.70401411069672,0.309820747399403,26,49710.6116096043,4014.62157986018
"Hawaii",2023,8342.76779436992,1608.12209302326,44443,51678.3842031543,37,6,0,4348.30940593024,3.11324455089288,0.504850467712359,43,54393.8898873932,4351.92750094885
"Hawaii",2024,9100.68157147276,1804.33193084455,43640,51571.0804059817,59,10,0,4686.77117470094,5.36191014674345,0.908798329956517,69,54545.0135023173,4693.04188317764
"Hawaii",2025,4796.42990277917,1018.02255669574,45774.0660115512,51474.5184710261,92,22,0,4073.05387668746,7.27973699969954,1.74080667384119,114,51588.5184710262,4082.074420361
"Hawaii",2026,6369.04796454345,1349.45804313237,43860.4410000621,51404.9470077379,143,31,0,4067.54885543287,11.3152433799678,2.45295485859441,174,51578.9470077379,4081.31705367143
"Hawaii",2027,8267.50731074571,1929.71058339537,41408.9631196178,51341.1810137588,216,49,0,4062.50320689273,17.0915564340772,3.87725122810084,265,51606.1810137589,4083.47201455491
"Hawaii",2028,10371.6381242608,2031.5998262174,39249.5875090131,51271.8254594913,313,68,0,4057.0152699956,24.7669313141952,5.38067517369096,381,51652.8254594913,4087.16287648349
"Hawaii",2029,12423.4829955729,2633.44832280793,36664.8361762279,51183.7674946088,439,99,0,4050.04745667958,34.7370059007402,7.83363003228537,538,51721.7674946088,4092.61809261261
"Hawaii",2030,14568.9462701555,2968.79731606036,34252.1691869443,51057.9127731602,597,135,0,4040.08887763267,47.2391629219633,10.6822227712982,732,51789.9127731602,4098.01026332593
"Hawaii",2031,16927.7720586018,3696.18302296472,31207.5235703461,50876.4786519126,786,169,0,4025.73243539948,62.1942748017808,13.3725603581437,955,51831.4786519126,4101.2992705594
"Hawaii",2032,19100.9862123043,4375.5808631679,28362.4037076876,50619.9707831598,1003,216,0,4005.43558949867,79.3649588119417,17.0915564340772,1219,51838.9707831598,4101.89210474469
"Hawaii",2033,22517.6753848144,4841.34801447289,24444.1108132075,50275.1342124948,1263,265,0,3978.14950751694,99.9381285937012,20.968807662178,1528,51803.1342124948,4099.05644377281
"Hawaii",2034,24320.0580547938,4981.44138320351,22393.0656650915,49827.5651030888,1552,315,0,3942.7344487597,122.805998081888,24.9251864663625,1867,51694.5651030888,4090.46563330795
"Hawaii",2035,25866.2550751203,5010.29910314364,20644.4833085872,49278.0374868511,1871,372,0,3899.25166049577,148.047694852585,29.4354583031329,2243,51521.0374868511,4076.73481365149
"Hawaii",2036,27155.4020690182,4981.97418743497,19139.8993408901,48625.2755973432,2220,432,0,3847.6001944192,175.663218905793,34.1831128681543,2652,51277.2755973432,4057.44652619315
"Hawaii",2037,28180.1439226351,4902.01333224722,17871.5986472741,47869.7559021565,2578,506,0,3787.81775225558,203.990891143754,40.0385534983474,3084,50953.7559021565,4031.84719689768
"Hawaii",2038,28984.1836341049,4788.1019997875,16782.3921406695,47012.6777745619,2960,582,0,3719.99923750468,234.217625207724,46.0522492807079,3542,50554.6777745619,4000.26911199311
"Hawaii",2039,29592.2121823344,4658.33500891874,15832.360672589,46054.9078638422,3358,670,0,3644.21322602353,265.710400489033,53.0154759760727,4028,50082.9078638422,3962.93910248864
"Hawaii",2040,29967.1939140492,4512.66197770306,15009.9301354135,44947.7860271657,3777,765,0,3556.609358658,298.864854868099,60.5325957040233,4542,49489.7860271657,3916.00680923012
"Hawaii",2041,30205.5486942446,4369.79606443715,14319.8835346895,43794.2282933712,4230,871,0,3465.33113131025,334.709646834011,68.9201187688945,5101,48895.2282933712,3868.96089691315
"Hawaii",2042,30376.4305962979,4232.7091385498,13659.9491581013,42540.088892949,4744,985,0,3366.09412048378,375.381220941028,77.9406624424352,5729,48269.088892949,3819.41600386725
"Hawaii",2043,30448.5429217474,4101.14592594469,13088.1732565787,41186.8621042708,5340,1111,0,3259.01656480416,422.541256286908,87.9107370289803,6451,47637.8621042708,3769.46855812005
"Hawaii",2044,30515.1807567766,3978.5932204282,12538.4862133824,39739.2601905872,6035,1258,0,3144.47133424027,477.534921665073,99.5424907132828,7293,47032.2601905872,3721.54874661863
"Hawaii",2045,30522.4520900841,3863.91195689393,12074.31257167,38206.676618648,6837,1417,0,3023.20171104704,540.995237684193,112.12377531059,8254,46460.676618648,3676.32072404182
"Hawaii",2046,30497.3156387559,3750.40863862596,11646.2080041762,36602.9322815581,7703,1588,0,2896.30130899516,609.519718572669,125.654590820901,9291,45893.9322815581,3631.47561838873
"Hawaii",2047,30424.0513838124,3642.56471961206,11229.1066745241,34942.7227779485,8609,1744,0,2764.93295518343,681.209302504492,137.998492689956,10353,45295.7227779485,3584.14075037788
"Hawaii",2048,30308.0527499115,3535.32178198212,10805.0067309419,33247.3812628356,9508,1893,0,2630.78469045849,752.34499340373,149.788501526426,11401,44648.3812628356,3532.91818538865
"Hawaii",2049,30121.9720386791,3429.15096990018,10370.8527532776,31536.9757618569,10369,2016,0,2495.44444904584,820.473836411788,159.52119338472,12385,43921.9757618569,3475.43947884234
"Hawaii",2050,29828.9786624828,3313.18831275621,9944.75940061233,29833.9263758513,11149,2104,0,2360.6862791804,882.193345757066,166.484420080085,13253,43086.9263758513,3409.36404501755
"Idaho",2020,578.200902934537,205.052489905787,67938,98221.4908234339,0,0,0,6515.37506796665,0,0,0,68721.2533928403,6515.37506796665
"Idaho",2021,1164.12541254125,566.668784951703,70918,95107.8514318396,0,0,0,7315.10620865346,0,0,0,72648.794197493,7315.10620865346
"Idaho",2022,1910.82647504402,654.379691821414,67340,92102.5411181051,0,1,0,7133.8195316489,0,0.0774551868498508,1,69905.2061668654,7133.89698683575
"Idaho",2023,2770.05961922439,1013.33720930233,72570,89201.8387089862,2,1,0,7505.59833217236,0.168283489237453,0.0841417446187265,3,76353.3968285267,7505.85075740621
"Idaho",2024,3021.71067802807,1136.97628518972,71259,86463.7119430205,5,6,0,7857.80770156584,0.454399164978259,0.54527899797391,11,75417.6869632178,7858.80737972879
"Idaho",2025,7188.22459341752,1530.23523932374,75194.983454088,83895.4432868292,12,6,0,6638.44307175353,0.949530913004287,0.474765456502144,18,83913.4432868292,6639.86736812304
"Idaho",2026,9367.36176904033,1988.55708411342,70236.4785442644,81553.3973974182,22,17,0,6453.12265744766,1.74080667384119,1.34516879342274,39,81592.3973974182,6456.20863291492
"Idaho",2027,12163.9015242619,2838.8464164714,64484.9517204658,79425.6996611991,38,24,0,6284.76309294189,3.00684789118024,1.89906182600857,62,79487.6996611991,6289.66900265908
"Idaho",2028,14841.0766948687,2903.68891856126,59874.5156850616,77524.2812984915,59,36,0,6134.30846677982,4.66852698893775,2.84859273901286,95,77619.2812984915,6141.82558650777
"Idaho",2029,17411.1762896598,3683.18022950187,54909.5514927917,75858.9080119533,93,52,0,6002.53151534152,7.35886457578323,4.11463395635191,145,76003.9080119533,6014.00501387366
"Idaho",2030,20025.5815608056,4066.91632647339,50542.904012934,74424.401900213,139,72,0,5889.02252384227,10.998733075633,5.69718547802572,211,74635.401900213,5905.71844239593
"Idaho",2031,22900.5993385844,4967.54653812331,45642.6847566656,73209.8306333734,202,99,0,5792.91644351635,15.9837703689055,7.83363003228537,301,73510.8306333734,5816.73384391755
"Idaho",2032,25511.5278072651,5798.4917043496,41305.3617609803,72191.381272595,295,129,0,5712.32901423397,23.3426349446887,10.2074573147961,424,72615.3812725949,5745.87910649346
"Idaho",2033,29691.9183821916,6333.64278337664,35901.1947417604,71340.7559073287,421,165,0,5645.02109092515,33.3127095312337,13.056050053809,586,71926.7559073287,5691.38985051019
"Idaho",2034,31845.1479620985,6469.87032997656,33110.1191610973,70615.1374531723,600,210,0,5587.60466148616,47.4765456502144,16.616790977575,810,71425.1374531723,5651.69799811395
"Idaho",2035,33759.7646748494,6485.30068096689,30841.6001070352,69977.6654628515,842,267,0,5537.16304807083,66.6254190624675,21.1270628143454,1109,71086.6654628515,5624.91552994764
"Idaho",2036,35470.3708331953,6453.14101615472,28958.0869767703,69378.5988261204,1162,341,0,5489.76035719369,91.9462434092485,26.9825034445385,1503,70881.5988261204,5608.68910404747
"Idaho",2037,36991.4832544318,6374.84095609253,27422.6946793823,68764.0188899067,1593,432,0,5441.13013653143,126.050228701319,34.1831128681543,2025,70789.0188899067,5601.3634781009
"Idaho",2038,38356.123562025,6271.26835672854,26142.1745046254,68079.5664233789,2142,548,0,5386.97107191059,169.491267971265,43.3619116938625,2690,70769.5664233789,5599.82425157571
"Idaho",2039,39545.5305373901,6155.34779668941,25094.2181823134,67274.0965163929,2833,688,0,5323.23619056242,224.168423045095,54.4397723455791,3521,70795.0965163929,5601.8443859531
"Idaho",2040,40441.4113771423,6018.70125068101,24213.2883943326,66171.401022156,3651,851,0,5235.98256894505,288.894780281554,67.3375672472207,4502,70673.401022156,5592.21491647382
"Idaho",2041,41267.2121176415,5896.82678406972,23498.4740211674,65013.5129228786,4612,1037,0,5144.36169027308,364.936380897981,82.0552963987872,5649,70662.5129228786,5591.35336756984
"Idaho",2042,41949.863571548,5772.45549495569,22823.6266828513,63634.945749355,5672,1239,0,5035.27901136362,448.811611546693,98.0390667676927,6911,70545.945749355,5582.129689678
"Idaho",2043,42434.039574693,5642.25086409009,22216.4923770163,62025.7828157994,6810,1457,0,4907.94984890763,538.858793129933,115.288878353937,8267,70292.7828157994,5562.0975203915
"Idaho",2044,42787.0934643632,5504.41326729494,21583.8480087089,60192.3547403671,8001,1682,0,4762.87512937489,633.099736245608,133.092582972768,9683,69875.3547403671,5529.06744859327
"Idaho",2045,42935.5272906089,5358.38601254575,20976.6118094438,58156.5251125985,9208,1906,0,4601.7848656102,728.606720578623,150.817160015514,11114,69270.5251125985,5481.20874620433
"Idaho",2046,42938.5858825294,5201.62858196573,20348.8814757522,55949.0959402472,10412,2128,0,4427.11634582562,823.876322183386,168.383481906094,12540,68489.0959402472,5419.3761499151
"Idaho",2047,42783.5760834268,5043.78809323237,19701.2135375837,53602.5777142429,11596,2330,0,4241.44204636569,917.563372266476,184.367252274999,13926,67528.5777142429,5343.37267090717
"Idaho",2048,42520.4556820834,4880.01170317694,19002.2139676186,51166.681352879,12728,2508,0,4048.69547169989,1007.13578839321,198.451960817896,15236,66402.681352879,5254.283220911
"Idaho",2049,42148.7826492951,4715.59093447933,18250.1386397778,48680.5122235523,13786,2648,0,3851.97093476216,1090.85276388976,209.529821469613,16434,65114.5122235523,5152.35352012153
"Idaho",2050,41634.4091262976,4540.2037405139,17524.0575609967,46191.6704278083,14756,2751,0,3655.03491620916,1167.60651269094,217.679961806233,17507,63698.6704278083,5040.32139070633
"Illinois",2020,6536.18412012955,1568.04845222073,393667,393602.938807394,12,8,0,26109.0597656889,0.796001976351049,0.530667984234033,20,401771.23257235,26110.3864356495
"Illinois",2021,12140.1650165017,4148.01550584647,399257,403213.201612624,23,15,0,31012.6593138462,1.76901738674652,1.15370699135643,38,415545.180522348,31015.5820382243
"Illinois",2022,21666.8290136347,4805.01659423153,376732,412446.351920279,36,24,0,31946.1092535245,2.78838672659463,1.85892448439642,60,403203.845607866,31950.7565647355
"Illinois",2023,32458.5809499705,7357.70930232558,398145,421156.905863455,63,39,0,35436.8768175758,5.30092991097977,3.28152804013034,102,437961.290252296,35445.459275527
"Illinois",2024,35407.3392390112,8255.43650550796,390955,429510.374480295,107,66,0,39033.831102669,9.72414213053473,5.99806897771301,173,434617.775744519,39049.5533137773
"Illinois",2025,36156.130492649,7783.75374736882,393749.729454182,437415.6136942,175,99,0,34611.637252782,13.8473258146459,7.83363003228537,274,437689.6136942,34633.3182086289
"Illinois",2026,48821.9740698522,10469.2467935013,386080.394064219,444937.614927572,278,156,0,35206.8349776773,21.997466151266,12.3439018690557,434,445371.614927572,35241.1763456976
"Illinois",2027,66009.7407911753,15560.6450830727,371039.245706061,451944.631580309,432,233,0,35761.2832209864,34.1831128681543,18.4367252274999,665,452609.631580309,35813.9030590821
"Illinois",2028,84301.1874153056,16619.8743333138,358346.639272505,458279.701021124,653,335,0,36262.56191016,51.67030718265,26.5077379880364,988,459267.701021124,36340.7399553307
"Illinois",2029,102861.842776607,21906.6030903624,340432.410857138,463760.856724107,971,469,0,36696.2724750743,76.8328763772636,37.1108331832509,1440,465200.856724107,36810.2161846349
"Illinois",2030,121770.046358216,24911.319939222,323486.371649001,468134.737946439,1411,622,0,37042.3670942754,111.649009854087,49.2173523240556,2033,470167.737946439,37203.2334564536
"Illinois",2031,142585.197165638,31258.8166444256,300119.151667467,471159.165477531,2003,801,0,37281.6827138515,158.492534895632,63.3811884430362,2804,473963.165477531,37503.5564371902
"Illinois",2032,161805.866145463,37202.931166921,277383.313693626,472586.111006009,2795,1011,0,37394.5934547235,221.161575153915,79.9979794206112,3806,476392.111006009,37695.753009298
"Illinois",2033,191773.437297889,41275.1059312947,244289.92095899,472248.464188173,3848,1242,0,37367.8762804557,304.482912770041,98.2764494959437,5090,477338.464188173,37770.6356427217
"Illinois",2034,207004.421550394,42413.62733768,227350.044816439,470012.093704513,5231,1525,0,37190.9177048586,413.916350493786,120.669553527628,6756,476768.093704513,37725.50360888
"Illinois",2035,219491.719973364,42508.692985178,212798.408419361,465932.821377903,7004,1862,0,36868.1347734686,554.209542890169,147.335546667832,8866,474798.821377903,37569.6798630266
"Illinois",2036,229104.601239443,42091.0606525669,200393.193111742,460104.855003752,9201,2283,0,36406.9819207848,728.052827546037,180.648256199066,11484,471588.855003752,37315.6830045299
"Illinois",2037,237228.837427479,41291.182373185,188860.330107095,452688.349907759,11882,2810,0,35820.1318495266,940.193859026412,222.348488795171,14692,467380.349907759,36982.6741973482
"Illinois",2038,243413.138732459,40211.4348282393,178866.997825762,443878.571386461,15159,3454,0,35123.0354293021,1199.49492585267,273.306647793067,18613,462491.571386461,36595.8370029478
"Illinois",2039,248104.032557084,39031.8447565066,170083.624323539,433884.50163713,19079,4256,0,34332.2289148262,1509.67502410073,336.766963812187,23335,457219.50163713,36178.6709027391
"Illinois",2040,251165.234102595,37781.4808508121,162611.632498585,422697.347451992,23674,5187,0,33447.0165208817,1873.26623620529,410.434737146103,28861,451558.347451992,35730.7174942331
"Illinois",2041,253330.350261207,36593.4655645307,156215.903270617,410914.719096354,28956,6269,0,32514.6856992051,2291.21809307934,496.050774468656,35225,446139.719096354,35301.9545667531
"Illinois",2042,254877.47087152,35480.4083870578,150502.57894957,398439.458208148,34945,7476,0,31527.5485441097,2765.11314624457,591.557758801671,42421,440860.458208148,34884.2194491559
"Illinois",2043,255850.258744945,34469.2064285861,145510.529427236,385375.994600767,41632,8822,0,30493.8683336001,3294.23924751621,698.063476210318,50454,435829.994600767,34486.1710573266
"Illinois",2044,257000.354018485,33549.245601508,140502.115012278,371812.71463227,48957,10282,0,29420.6388659485,3873.84874232924,813.589737292507,59239,431051.71463227,34108.0773455703
"Illinois",2045,257859.525696084,32692.6281386656,135892.2932269,357839.44706165,56787,11818,0,28314.9680731164,4493.41766306454,935.129694157056,68605,426444.447061649,33743.515430338
"Illinois",2046,257620.586705749,31769.5092955182,132412.559664323,343558.65566559,64883,13361,0,27184.9636653894,5134.0345190381,1057.22354405419,78244,421802.65566559,33376.2217284817
"Illinois",2047,257272.439032423,30921.4468133118,128691.00890785,329066.894753585,72993,14825,0,26038.2657512381,5775.75916107683,1173.06631544071,87818,416884.894753585,32987.0912277557
"Illinois",2048,256351.217989067,30058.0614861481,125045.556486834,314496.835962049,80843,16115,0,24885.372315667,6396.9106333338,1275.14088858867,96958,411454.835962049,32557.4238375895
"Illinois",2049,255205.938499715,29226.1398431773,120826.452416616,299972.530759508,88141,17145,0,23736.0992506902,6974.38368359257,1356.64229195488,105286,405258.530759508,32067.1252262376
"Illinois",2050,253019.854262388,28297.3684531308,116843.066006218,285634.288721737,94661,17865,0,22601.5489129401,7490.29547965824,1413.61414673513,112526,398160.288721737,31505.4585393334
"Indiana",2020,1759.74187849642,639.281292059219,225257,284891.234350704,1,2,0,18897.8321323542,0.0663334980292541,0.132666996058508,3,227656.023170556,18898.0311328483
"Indiana",2021,3459.11551155116,1700.00635485511,235681,284042.299772514,3,6,0,21846.7724725672,0.230741398271286,0.461482796542572,9,240840.121866406,21847.464696762
"Indiana",2022,5732.47942513205,1888.35282497037,222098,282850.266725696,7,8,0,21908.2202597689,0.542186307948955,0.619641494798806,15,229718.832250102,21909.3820875716
"Indiana",2023,8505.71247785371,2841.75,237891,281229.631885726,17,16,0,23663.1518653472,1.43040965851835,1.34626791389962,33,249238.462477854,23665.9285429196
"Indiana",2024,9278.42925841559,3188.47697368421,233595,279318.976164155,29,25,0,25384.4619063148,2.6355151568739,2.27199582489129,54,246061.9062321,25389.3694172966
"Indiana",2025,22470.4694102523,4902.32273741178,249801.31659983,277093.108747494,41,40,0,21925.7060446837,3.24423061943131,3.16510304334762,81,277174.108747494,21932.1153783465
"Indiana",2026,29574.4999157897,6436.56619191239,238834.586239488,274707.65234719,73,65,0,21736.9506618743,5.77631305410941,5.14329244543989,138,274845.65234719,21747.8702673738
"Indiana",2027,38872.2461620301,9312.55081125293,224118.435191919,272092.232165202,116,95,0,21529.9988024332,9.17879882570811,7.51711972795061,211,272303.232165202,21546.6947209869
"Indiana",2028,48339.851610836,9715.46924890166,211530.169333906,269262.490193644,184,139,0,21306.0881792816,14.5594739993991,10.998733075633,323,269585.490193644,21331.6463863566
"Indiana",2029,57074.2463527239,12421.425370564,197230.321727623,266247.993450911,284,194,0,21067.5583589169,22.4722316077681,15.350749760236,478,266725.993450911,21105.3813402849
"Indiana",2030,65813.8370340496,13777.2236121342,184161.10181316,263062.162459344,426,264,0,20815.4712747419,33.7083474116522,20.8896800860943,690,263752.162459344,20870.0693022397
"Indiana",2031,75474.4741920218,16923.055349516,168303.325983847,259733.855525385,629,338,0,20552.1104145952,49.7712453566414,26.7451207162874,967,260700.855525385,20628.6267806681
"Indiana",2032,84628.2863345636,19878.3349973189,153121.324517739,256283.945849621,911,433,0,20279.1274242443,72.0852218122421,34.262240444238,1344,257627.945849621,20385.4748865008
"Indiana",2033,99344.9359973307,21869.9552258483,133394.890794483,252750.782017661,1316,543,0,19999.5567343148,104.131890126137,42.966273813444,1859,254609.782017661,20146.6548982544
"Indiana",2034,106610.622665086,22348.6397353063,122738.755747205,249149.018147597,1872,677,0,19714.5578896508,148.126822428669,53.5693690086585,2549,251698.018147597,19916.2540810881
"Indiana",2035,112746.037254447,22338.2292930085,113923.890773904,245532.15732136,2632,844,0,19428.3644594386,208.263780252274,66.7836742146349,3476,249008.15732136,19703.4119139055
"Indiana",2036,117828.139572524,22111.516094409,106695.826939881,241907.482606814,3659,1069,0,19141.5527351847,289.527800890224,84.5873788334653,4728,246635.482606814,19515.6679149084
"Indiana",2037,122241.89882081,21739.6783559585,100665.85019676,238252.427373528,5034,1361,0,18852.3370741228,398.328218005298,107.692631049903,6395,244647.427373528,19358.357923178
"Indiana",2038,126048.126960921,21277.3016522478,95733.35771631,234512.786329479,6814,1732,0,18556.4283428841,539.175303434268,137.048961776952,8546,243058.786329479,19232.6526080954
"Indiana",2039,129473.718729764,20815.5193825058,91583.368715117,230608.606827387,9063,2201,0,18247.5000822879,717.133222046488,174.159794960203,11264,241872.606827387,19138.7930992946
"Indiana",2040,132173.45770858,20319.8922711278,88267.5061276265,226223.856107334,11783,2754,0,17900.5453860789,932.360228994126,217.917344534484,14537,240760.856107334,19050.8229596076
"Indiana",2041,134655.680598806,19878.898432577,85533.7919044301,221721.370935813,14949,3398,0,17544.2746481038,1182.87813487509,268.875503532381,18347,240068.370935813,18996.0282865112
"Indiana",2042,136832.123540475,19450.7889427116,83085.0082818634,216764.92076505,18494,4109,0,17152.0827601117,1463.38539209177,325.135210127885,22603,239367.92076505,18940.6033623314
"Indiana",2043,138528.517275129,19028.8042474727,80920.014596679,211289.33611928,22315,4873,0,16718.8130194508,1765.73186030756,385.588678255824,27188,238477.33611928,18870.1335580142
"Indiana",2044,139893.084000274,18594.9058447364,78760.3684231554,205259.358268165,26315,5674,0,16241.6754882538,2082.24216464232,448.96986669886,31989,237248.358268165,18772.8875195949
"Indiana",2045,140755.339019708,18155.5095315826,76686.7329483408,198690.581499631,30421,6486,0,15721.9041047248,2407.13999204195,513.221458478817,36907,235597.581499631,18642.2655552456
"Indiana",2046,141138.7910348,17676.5803725375,74609.6495626512,191634.020969989,34518,7273,0,15163.5355745264,2731.32567125683,575.494860856682,41791,233425.020969989,18470.3561066399
"Indiana",2047,141037.96026058,17190.6597398684,72457.1067437734,184159.726744222,38525,8001,0,14572.1127895051,3048.38986862418,633.099736245608,46526,230685.726744222,18253.6023943749
"Indiana",2048,140556.254684557,16681.5434836246,70151.7520128571,176386.550181039,42369,8634,0,13957.0401695899,3352.55627108989,683.187491906585,51003,227389.550181039,17992.7839325863
"Indiana",2049,139642.500682027,16164.9438486317,67695.9371277544,168428.381658413,45944,9131,0,13327.329584329,3635.43735558908,722.513897220179,55075,223503.381658413,17685.2808371382
"Indiana",2050,138241.437214934,15604.055325119,65220.5509830923,160417.043523146,49171,9478,0,12693.4118164984,3890.78204361115,749.97116612122,58649,219066.043523146,17334.1650262308
"Iowa",2020,578.200902934537,313.609690444145,110038,146105.918361692,0,1,0,9691.71664770764,0,0.0663334980292541,1,110929.810593379,9691.78298120566
"Iowa",2021,1230.64686468647,816.003050330452,115559,143378.92878412,0,1,0,11027.8181700956,0,0.0769137994237619,1,117605.649915017,11027.895083895
"Iowa",2022,2007.98714326659,916.13156854998,109391,140842.607426388,0,3,0,10908.9904746311,0,0.232365560549552,3,112315.118711817,10909.2228401916
"Iowa",2023,2933.00430270818,1343.77325581395,117143,138428.670768774,2,6,0,11647.629863736,0.168283489237453,0.504850467712359,8,121419.777558522,11648.3029976929
"Iowa",2024,3199.45836497089,1507.72942166463,115028,136177.207111689,6,10,0,12375.7618401246,0.54527899797391,0.908798329956517,16,119735.187786636,12377.2159174525
"Iowa",2025,10796.4600160009,2385.83482385811,120903.852013139,134053.146852998,12,21,0,10607.3005768687,0.949530913004287,1.6616790977575,33,134086.146852998,10609.9117868795
"Iowa",2026,14170.9529425732,3120.49009976588,114864.585924109,132103.028966448,24,29,0,10452.9924754286,1.89906182600857,2.29469970642703,53,132156.028966448,10457.1862369611
"Iowa",2027,18524.9637346141,4488.89704862008,107347.54799548,130274.408778715,41,46,0,10308.2981923955,3.24423061943131,3.63986849984977,87,130361.408778715,10315.1822915148
"Iowa",2028,22961.3604178949,4662.81966853716,101062.546262565,128553.726348997,66,67,0,10172.1447625222,5.22242002152358,5.30154759760727,133,128686.726348997,10182.6687301413
