"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Indiana",2022,5732.47942513205,1888.35282497037,197920,284018.474373772,7,8,0,15,205540.832250102
"Indiana",2023,8505.71247785371,2841.75,160822,282592.58795163,17,16,0,33,172169.462477854
"Indiana",2024,9278.42925841559,3188.47697368421,102302,280700.164670925,29,25,0,54,114768.9062321
"Indiana",2025,23960.2066655139,5227.33476479321,266362.533945044,278262.189376065,41,40,17206.8859992859,81,295550.075375351
"Indiana",2026,31588.4017135881,6874.86987455962,255098.239182858,276216.624771721,73,65,17206.8859992852,138,293561.510771006
"Indiana",2027,41602.3657380807,9966.60041689682,239858.974720323,274007.054876016,118,96,17206.8859992852,214,291427.940875301
"Indiana",2028,51856.5585281108,10422.2661622899,226918.913505022,271653.852196138,190,147,17206.8859992852,337,289197.738195423
"Indiana",2029,61392.3914678742,13361.2103123681,212152.44868948,269189.164470437,298,212,17206.8859992859,510,286906.050469722
"Indiana",2030,71012.73032411,14865.5405773908,198708.710031341,266622.094933557,455,303,17206.8859992852,758,284586.980932842
"Indiana",2031,77664.2859259833,17414.0598324962,173186.468291888,263969.604276639,680,411,3204.20977372847,1091,268264.814050367
"Indiana",2032,87356.1877494192,20519.0916581567,158057.025048708,261191.094682555,994,543,3204.20977372847,1537,265932.304456284
"Indiana",2033,102873.941880251,22646.836300625,138133.44490033,258322.013307478,1436,692,3204.20977372847,2128,263654.223081206
"Indiana",2034,110746.907648449,23215.7235270044,127500.780952411,255331.202354136,2061,867,3204.20977372847,2928,261463.412127865
"Indiana",2035,117470.823560976,23274.3452084399,118698.03674145,252223.995737137,2931,1084,3204.20977372847,4015,259443.205510865
"Indiana",2036,123089.051191598,23098.7737423565,111459.691647336,248963.306807561,4123,1357,3204.20977372916,5480,257647.51658129
"Indiana",2037,127994.940910713,22762.8077887409,105403.463721945,245497.002647671,5754,1706,3204.20977372847,7460,256161.212421399
"Indiana",2038,132279.575535769,22329.1888500529,100466.133282992,241764.687895086,7939,2167,3204.20977372847,10106,255074.897668814
"Indiana",2039,136224.652511477,21900.8685511395,96358.6487006438,237706.959989532,10803,2770,3204.20977372847,13573,254484.16976326
"Indiana",2040,139564.131952571,21456.1090808599,93203.1141946951,233051.145454398,14447,3521,3204.20977372847,17968,254223.355228126
"Indiana",2041,141112.876652126,20832.1589555075,89635.4269862527,228216.462593886,18930,4434,0,23364,251580.462593886
"Indiana",2042,144434.747611462,20531.5076540002,87701.351780435,222918.607045897,24245,5504,0,29749,252667.607045897
"Indiana",2043,147631.50343231,20279.225063776,86237.4307302069,217142.159226293,30295,6711,0,37006,254148.159226293
"Indiana",2044,150801.032878788,20044.8151365694,84901.5874730623,210880.435488419,36846,8021,0,44867,255747.435488419
"Indiana",2045,153676.344274092,19822.142113248,83726.3925894455,204158.878976785,43661,9405,0,53066,257224.878976785
"Indiana",2046,156236.642189652,19567.4735666385,82590.767833211,197022.883589502,50579,10793,0,61372,258394.883589502
"Indiana",2047,158427.285297623,19310.1881935235,81390.7312664426,189527.204757589,57449,12152,0,69601,259128.204757589
"Indiana",2048,160303.276734223,19025.166026306,80007.5083214576,181771.951081986,64144,13420,0,77564,259335.951081986
"Indiana",2049,161789.139899972,18728.6273808335,78432.1921272468,173853.959408052,70563,14533,0,85096,258949.959408052
"Indiana",2050,162745.070507799,18369.9123450645,76781.0533667844,165893.036219648,76579,15424,0,92003,257896.036219648
"Iowa",2020,578.200902934537,313.609690444145,81829,146105.918361692,0,1,0,1,82720.8105933787
"Iowa",2021,1230.64686468647,816.003050330452,174167,143262.866327416,0,1,0,1,176213.649915017
"Iowa",2022,2007.98714326659,916.13156854998,70615,140938.419201452,0,3,0,3,73539.1187118166
"Iowa",2023,2933.00430270818,1343.77325581395,56210,138389.529530449,2,6,0,8,60486.7775585221
"Iowa",2024,3199.45836497089,1507.72942166463,35643,135877.824958012,6,10,0,16,40350.1877866355
"Iowa",2025,11427.1159344396,2525.19910158001,127966.234471937,133352.319961046,12,21,8533.22954691119,33,141918.549507957
"Iowa",2026,14995.2004212961,3301.99208537935,121545.635937201,131256.598896965,24,29,8533.22954691154,53,139842.828443877
"Iowa",2027,19592.1195424509,4747.48608689526,113531.449942147,129247.826024582,42,48,8533.22954691119,90,137871.055571494
"Iowa",2028,24262.5256493092,4927.05047727994,106789.518401923,127305.8649816,68,72,8533.22954691119,140,135979.094528512
"Iowa",2029,28725.8334199269,6309.78311029924,99127.7950915049,125415.18207482,111,104,8533.22954691154,215,134163.411621731
"Iowa",2030,33262.41618214,7017.1366152865,92120.6128977766,123548.936148292,170,148,8533.22954691119,318,132400.165695203
"Iowa",2031,36208.9667544253,8181.57711852409,79499.931976686,121686.470434161,257,202,1745.00541547427,459,123890.475849635
"Iowa",2032,40336.2156916476,9555.46215821117,72279.0937665951,119785.766200979,378,262,1745.00541547462,640,122170.771616454
"Iowa",2033,46978.4103055995,10444.0961699857,63072.6538101968,117850.154870308,562,338,1745.00541547427,900,120495.160285782
"Iowa",2034,50175.1868147118,10625.5535280615,58049.9814976613,115862.71642496,819,424,1745.00541547427,1243,118850.721840435
"Iowa",2035,52864.9456146573,10585.8226453626,53840.2933194257,113834.056163971,1187,525,1745.00541547427,1712,117291.061579446
"Iowa",2036,55171.165815361,10451.2830201412,50246.5529814483,111766.996401476,1706,651,1745.00541547462,2357,115869.00181695
"Iowa",2037,57090.3693755832,10251.5379119875,47316.0184679778,109664.920340074,2431,817,1745.00541547427,3248,114657.925755549
"Iowa",2038,58747.8120502679,10016.8919278423,44965.8418541567,107530.540416793,3420,1035,1745.00541547427,4455,113730.545832267
"Iowa",2039,60261.661324338,9804.36683640432,43107.0459335646,105363.068678832,4744,1321,1745.00541547462,6065,113173.074094307
"Iowa",2040,61613.9241280676,9590.62860354353,41634.7321005465,102973.279416683,6453,1668,1745.00541547427,8121,112839.284832158
"Iowa",2041,62175.8421176335,9289.69762355851,39948.7213670845,100734.261108276,8581,2099,0,10680,111414.261108276
"Iowa",2042,63793.6127738305,9173.26661074797,39164.9850872775,98411.864471856,11122,2598,0,13720,112131.864471856
"Iowa",2043,65392.3743876531,9084.23432285186,38662.1787012146,95979.7874117195,14002,3157,0,17159,113138.78741172
"Iowa",2044,66991.6482667705,9008.90804955137,38252.0694749319,93409.6257912538,17076,3767,0,20843,114252.625791254
"Iowa",2045,68484.4423119642,8937.29983526901,37877.6900736877,90683.4322209209,20219,4397,0,24616,115299.432220921
"Iowa",2046,69837.3524571037,8849.46699007845,37488.1208218835,87792.9402690656,23350,5032,0,28382,116174.940269066
"Iowa",2047,70994.3869608855,8753.32999950062,37036.0285589141,84735.7455193002,26411,5637,0,32048,116783.7455193
"Iowa",2048,71961.2787353026,8636.95195872029,36471.015760912,81538.2464549349,29337,6194,0,35531,117069.246454935
"Iowa",2049,72683.5444396848,8507.87022631025,35791.3889822697,78229.8036482648,32081,6672,0,38753,116982.803648265
"Iowa",2050,73089.2380400933,8344.23964115097,35077.31257478,74857.7902560243,34611,7042,0,41653,116510.790256024
"Kansas",2020,779.314260476985,289.485868102288,104203,128819.908643272,0,0,0,0,105271.800128579
"Kansas",2021,1496.73267326733,748.002796136248,200131,127124.071977341,0,1,0,1,202375.735469404
"Kansas",2022,2461.40359497195,803.952192809166,81296,125775.920158982,2,2,0,4,84561.3557877811
"Kansas",2023,3682.5498467336,1233.62790697674,66261,124000.628699466,4,6,0,10,71177.1777537103
"Kansas",2024,4017.0977249079,1384.14504283966,41968,122146.597707339,11,8,0,19,47369.2427677476
"Kansas",2025,10668.7016620012,2234.75580965485,112003.02665207,120176.35040271,21,17,4692.13372101589,38,124906.484123726
"Kansas",2026,14002.5696946421,2924.34242734531,106301.782054133,118475.560455105,35,26,4692.13372101589,61,123228.694176121
"Kansas",2027,18247.600824124,4193.11170847504,99137.9130352983,116793.491846882,53,40,4692.13372101555,93,121578.625567897
"Kansas",2028,22522.5543328111,4340.1049424335,93106.0880616444,115126.613615873,85,65,4692.13372101589,150,119968.747336889
"Kansas",2029,26615.3775109689,5537.6362322014,86241.4934225057,113477.37344466,136,89,4692.13372101555,225,118394.507165676
"Kansas",2030,30752.600095782,6143.3942925536,79968.4667998805,111840.3274672,204,128,4692.13372101589,332,116864.461188216
"Kansas",2031,33743.0450664465,7222.93680052197,69728.1050786183,110217.086945587,304,173,0,477,110694.086945587
"Kansas",2032,37481.4425693578,8436.5121771649,63355.3021935876,108593.25694011,447,233,0,680,109273.25694011
"Kansas",2033,43396.8476510283,9194.42433793238,55331.2707633988,106983.542752359,645,294,0,939,107922.542752359
"Kansas",2034,46406.7122521247,9375.66874103954,50888.3502627261,105379.73125589,916,375,0,1291,106670.73125589
"Kansas",2035,48985.8464369542,9356.14204100297,47197.5347366619,103786.523214619,1291,462,0,1753,105539.523214619
"Kansas",2036,51343.1203024276,9275.84158707282,43963.5551227192,102190.51701222,1814,578,0,2392,104582.51701222
"Kansas",2037,53237.2087308667,9111.7907971679,41465.6303422842,100568.629870319,2517,729,0,3246,103814.629870319
"Kansas",2038,54890.2516014765,8914.64977664103,39483.786438119,98892.6878162365,3471,925,0,4396,103288.687816237
"Kansas",2039,56383.788765692,8722.95662501925,37911.3937358032,97131.1391265144,4711,1176,0,5887,103018.139126514
"Kansas",2040,57359.1527193832,8515.72434129542,37041.4915294016,95135.3685900802,6294,1487,0,7781,102916.36859008
"Kansas",2041,58627.9857430112,8370.59745995713,36224.7006684566,93121.2838714249,8237,1865,0,10102,103223.283871425
"Kansas",2042,60220.7030182411,8275.55000863372,35278.0898711999,90937.3428980747,10534,2303,0,12837,103774.342898075
"Kansas",2043,62120.4024200941,8221.1669699809,34157.8947645053,88564.4641545803,13139,2796,0,15935,104499.46415458
"Kansas",2044,63601.5676345005,8146.48082542981,33507.0131130292,85991.0615729595,15933,3331,0,19264,105255.06157296
"Kansas",2045,64650.7410245459,8054.77051472921,33212.5107714729,83224.022310748,18813,3881,0,22694,105918.022310748
"Kansas",2046,65556.185586534,7950.33290477437,32918.5284127291,80280.0469040374,21706,4439,0,26145,106425.046904037
"Kansas",2047,66399.989447086,7848.50165278302,32459.903917823,77178.395017692,24548,4982,0,29530,106708.395017692
"Kansas",2048,67086.694900961,7730.38325445529,31900.9760815359,73962.0542369522,27278,5478,0,32756,106718.054236952
"Kansas",2049,67547.6350672833,7602.82583688623,31287.0641591873,70671.5250633568,29858,5908,0,35766,106437.525063357
"Kansas",2050,67737.6368879307,7447.57259824695,30658.1049610828,67359.3144472604,32239,6245,0,38484,105843.31444726
"Kentucky",2020,653.618412012955,253.300134589502,93998,201818.214672779,0,0,0,0,94904.9185466025
"Kentucky",2021,1396.9504950495,702.669293340112,200898,199363.665671995,0,1,0,1,202997.61978839
"Kentucky",2022,2461.40359497195,822.648755432635,87556,197045.932112373,1,1,0,2,90840.0523504046
"Kentucky",2023,3780.31665682387,1233.62790697674,73515,194077.24915952,3,5,0,8,78528.9445638006
"Kentucky",2024,4123.7463370736,1384.14504283966,46890,190805.650175484,8,6,0,14,52397.8913799133
"Kentucky",2025,15509.2066791823,3455.6810141467,177714.829601191,187193.344825105,16,15,9455.37246941474,31,196679.71729452
"Kentucky",2026,20313.0296891296,4514.00659758435,168590.967085227,183907.630902526,31,24,9455.37246941474,55,193418.003371941
"Kentucky",2027,26512.9332663596,6481.90987928791,157044.35899923,180495.829675463,49,39,9455.37246941474,88,190039.202144877
"Kentucky",2028,32757.273905137,6717.26058015787,147088.875267096,176966.037282977,84,58,9455.37246941405,142,186563.409752391
"Kentucky",2029,38600.482346663,8551.18552790731,135861.93169412,173336.227099276,134,88,9455.37246941474,222,183013.599568691
"Kentucky",2030,44278.878597887,9429.16254865571,125692.534921142,169614.20359827,209,122,9455.37246941474,331,179400.576067685
"Kentucky",2031,47678.4492755896,10875.6029310317,107765.642557379,165822.694764001,323,174,0,497,166319.694764001
"Kentucky",2032,52661.7325125322,12609.6592606205,97398.1205856374,161958.51235879,480,231,0,711,162669.51235879
"Kentucky",2033,61138.3161098052,13734.6745144695,84228.1346689662,158085.125293241,712,304,0,1016,159101.125293241
"Kentucky",2034,64877.5359223419,13893.7315200775,76903.867389102,154236.134831521,1046,393,0,1439,155675.134831521
"Kentucky",2035,67863.975529983,13747.9733262334,70903.6358524479,150479.584708664,1529,507,0,2036,152515.584708664
"Kentucky",2036,70444.7955888097,13515.856682804,65784.0424912646,146863.694762878,2215,666,0,2881,149744.694762878
"Kentucky",2037,72693.7030193307,13213.1024032711,61577.2569236514,143423.062346253,3179,882,0,4061,147484.062346253
"Kentucky",2038,74664.5004433282,12878.4052885369,58312.0452818743,140173.951013739,4505,1176,0,5681,145854.951013739
"Kentucky",2039,76544.7802701057,12574.3468585056,55845.3511160237,137109.478244635,6291,1564,0,7855,144964.478244635
"Kentucky",2040,78416.1273126336,12312.0907941302,53947.7168843642,134027.934991128,8591,2057,0,10648,144675.934991128
"Kentucky",2041,80698.1646883711,12153.8014458026,52496.7299664713,131221.696100645,11455,2672,0,14127,145348.696100645
"Kentucky",2042,83100.1848484031,12046.0287238061,51525.0116936395,128426.225265849,14858,3387,0,18245,146671.225265849
"Kentucky",2043,85522.0693044169,11973.4303848073,50949.0213515965,125551.521040821,18697,4196,0,22893,148444.521040821
"Kentucky",2044,87933.5164138896,11911.3936135879,50491.4805484095,122510.390575887,22781,5045,0,27826,150336.390575887
"Kentucky",2045,90091.5930212046,11841.0825386326,50103.1370802756,119239.812640113,26893,5903,0,32796,152035.812640113
"Kentucky",2046,91983.6914216223,11740.1389003613,49679.1930364503,115699.023358434,30958,6746,0,37704,153403.023358434
"Kentucky",2047,93516.2842953872,11616.3786567323,49144.3016654171,111867.964617537,34868,7541,0,42409,154276.964617537
"Kentucky",2048,94706.1407827747,11456.9734067193,48408.7243848482,107775.838574342,38548,8248,0,46796,154571.838574342
"Kentucky",2049,95513.2622024655,11272.2350137134,47485.6639134031,103466.161129582,41964,8841,0,50805,154271.161129582
"Kentucky",2050,95878.956282071,11035.5190357397,46459.4149932781,99011.8903110887,45071,9291,0,54362,153373.890311089
"Louisiana",2020,502.783393856119,144.742934051144,73342,155419.729403652,0,0,0,0,73989.5263279073
"Louisiana",2021,1064.34323432343,453.335027961362,155257,155853.459791605,0,0,0,0,156774.678262285
"Louisiana",2022,1910.82647504402,542.2003160806,67696,156606.58773328,0,1,0,1,70149.0267911246
"Louisiana",2023,2672.29280913412,881.162790697674,52634,157014.540292333,1,1,0,2,56187.4555998318
"Louisiana",2024,2915.06206586237,988.675030599755,33240,157266.330425207,4,4,0,8,37143.7370964621
"Louisiana",2025,12880.4758694813,2901.53794320127,147777.483995712,157292.659877775,12,6,6248.83793061978,18,163559.497808394
"Louisiana",2026,17269.0689480517,3883.89479517809,142726.428945214,157596.554757824,22,12,6248.83793061978,34,163879.392688443
"Louisiana",2027,22921.3406594946,5674.72431728206,135448.68182963,157728.908875786,42,25,6248.83793062039,67,164044.746806406
"Louisiana",2028,28778.7656535448,5978.60285641917,129216.897407777,157623.427987121,68,34,6248.83793061978,102,163974.265917741
"Louisiana",2029,34516.6847569853,7757.99961573972,121353.54695925,157214.393401355,110,55,6248.83793062039,165,163628.231331975
"Louisiana",2030,40381.3749797736,8718.70596154202,113818.529350041,156422.772360737,170,77,6248.83793061978,247,162918.610291357
"Louisiana",2031,44875.8568708791,10381.0936225386,100296.130604479,155185.081097897,259,109,0,368,155553.081097897
"Louisiana",2032,50242.6136661439,12183.8393310836,91549.823338164,153433.276335392,393,150,0,543,153976.276335392
"Louisiana",2033,58719.3256416594,13358.1048922816,79882.1172852789,151169.54781922,581,209,0,790,151959.54781922
"Louisiana",2034,62543.3384749704,13556.4942382405,73441.0734900524,148404.906203263,858,278,0,1136,149540.906203263
"Louisiana",2035,65560.1716556964,13441.2932770867,67851.7477367877,145217.212669571,1263,373,0,1636,146853.212669571
"Louisiana",2036,67949.5096886948,13190.5314909444,62905.8930249294,141699.934204569,1841,505,0,2346,144045.934204569
"Louisiana",2037,69797.6974779031,12838.2375451863,58683.1760370651,137964.111060154,2663,692,0,3355,141319.111060154
"Louisiana",2038,71215.3800576212,12429.7891271002,55243.2934408938,134124.462625615,3810,954,0,4764,138888.462625615
"Louisiana",2039,72390.5338823398,12031.7773677644,52522.3567746555,130283.66802476,5358,1303,0,6661,136944.66802476
"Louisiana",2040,73487.1819048885,11677.7502739575,50365.1622415369,126381.094420383,7392,1757,0,9149,135530.094420383
"Louisiana",2041,74839.5668607914,11420.4306457338,48774.2212184656,122746.218724991,9968,2320,0,12288,135034.218724991
"Louisiana",2042,76573.4984140395,11244.6129326455,47494.6777476164,119228.789094301,13088,2996,0,16084,135312.789094301
"Louisiana",2043,78313.9196010786,11112.9844722821,46780.9628408463,115797.866914207,16645,3765,0,20410,136207.866914207
"Louisiana",2044,80248.3953871592,11018.997309442,46221.7170863915,112403.109782993,20501,4585,0,25086,137489.109782993
"Louisiana",2045,82054.6290782054,10938.9087686295,45889.9670062822,108989.504853117,24457,5437,0,29894,138883.504853117
"Louisiana",2046,83906.2495854072,10858.5851501716,45482.5771787008,105507.41191428,28459,6281,0,34740,140247.41191428
"Louisiana",2047,85542.8285210581,10772.900165376,45080.4156207031,101916.144307137,32383,7097,0,39480,141396.144307137
"Louisiana",2048,86996.3644773217,10665.2225726444,44524.9809606299,98206.5680105961,36144,7836,0,43980,142186.568010596
"Louisiana",2049,88106.8399692658,10537.7372023997,43847.2586595816,94383.8358312471,39646,8462,0,48108,142491.835831247
"Louisiana",2050,88841.9339992626,10361.2003779402,43038.2826733338,90480.4170505366,42820,8941,0,51761,142241.417050537
"Maine",2020,477.644224163313,337.733512786003,4799,45427.0025427002,0,0,0,0,5614.37773694932
"Maine",2021,997.821782178218,952.003558718861,10025,47036.8488493547,0,1,0,1,11974.8253408971
"Maine",2022,1619.34447037628,1065.70406953773,11986,48487.5578490785,0,2,0,2,14671.048539914
"Maine",2023,2411.58131556006,1674.20930232558,14972,49731.9774795623,1,6,0,7,19057.7906178856
"Maine",2024,2630.66576675385,1878.48255813953,12798,50745.073067071,3,8,0,11,17307.1483248934
"Maine",2025,4526.98317140348,912.577572556551,48031.500892624,51484.6601909428,9,19,1958.40144564127,28,53471.061636584
"Maine",2026,6098.63222928258,1229.3447914128,46766.1995344542,52090.7751095081,19,26,1958.40144564145,45,54094.1765551496
"Maine",2027,8145.51169730733,1807.78194827984,44508.0112838515,52430.9034837972,30,42,1958.40144564145,72,54461.3049294387
"Maine",2028,10241.569608199,1911.91849039365,42410.6405322368,52497.727185188,47,61,1958.40144564145,108,54564.1286308294
"Maine",2029,12233.7819447905,2475.07669440059,39701.528192185,52291.9853857348,72,88,1958.40144564127,160,54410.3868313761
"Maine",2030,14232.4662805433,2767.82865230626,37010.2393371015,51816.1328243096,110,126,1958.40144564145,236,54010.534269951
"Maine",2031,15707.3624559945,3272.94259017998,32436.6563536486,51080.9613998232,164,172,0,336,51416.9613998232
"Maine",2032,17430.5989304181,3810.32189008364,29321.6176697842,50097.538490286,238,227,0,465,50562.538490286
"Maine",2033,20153.8814488772,4133.11506745067,25244.4443590111,48898.440875339,342,291,0,633,49531.440875339
"Maine",2034,21307.7973657686,4158.18070365966,22896.8621146748,47517.8401841031,485,360,0,845,48362.8401841031
"Maine",2035,22145.3286211954,4088.40650429368,20905.6662487594,46009.4013742485,685,445,0,1130,47139.4013742485
"Maine",2036,22701.4940250614,3975.88639532523,19240.0209843913,44429.4014047779,951,537,0,1488,45917.4014047779
"Maine",2037,22934.2541329569,3823.54140266842,18026.5988569709,42836.3943925962,1301,647,0,1948,44784.3943925962
"Maine",2038,23249.2461660107,3687.51447768565,16866.9223988547,41285.683042551,1760,758,0,2518,43803.683042551
"Maine",2039,23533.8690750683,3561.51197721829,15950.4383516688,39820.8194039553,2340,885,0,3225,43045.8194039554
"Maine",2040,23846.9699474033,3456.64901723264,15216.2037140492,38454.8226786852,3051,1014,0,4065,42519.8226786852
"Maine",2041,24236.7475165438,3377.58547051668,14654.7775681428,37229.1105552033,3902,1138,0,5040,42269.1105552033
"Maine",2042,24684.0924667787,3319.2987025407,14275.1121765036,36117.5033458229,4897,1264,0,6161,42278.5033458229
"Maine",2043,25220.0397841684,3281.34671161676,14028.6072819833,35095.9937777685,6028,1406,0,7434,42529.9937777685
"Maine",2044,25845.7311701152,3258.68912007142,13859.5522222527,34130.9725124393,7267,1566,0,8833,42963.9725124393
"Maine",2045,26509.7936643519,3248.15095620886,13739.8712498301,33186.8158703908,8563,1748,0,10311,43497.8158703908
"Maine",2046,27176.8699150484,3235.85357770156,13655.0870910184,32231.8105837683,9874,1962,0,11836,44067.8105837683
"Maine",2047,27788.7703394617,3225.53998590169,13572.2621050065,31240.5724303699,11162,2184,0,13346,44586.5724303699
"Maine",2048,28325.0641469281,3204.37779325148,13435.1447704963,30200.5867106759,12374,2390,0,14764,44964.5867106759
"Maine",2049,28746.4788925052,3175.7321362921,13255.4159970655,29108.6270258627,13491,2578,0,16069,45177.6270258627
"Maine",2050,29015.5394509745,3129.08526351412,13020.5538453336,27971.1785598223,14475,2719,0,17194,45165.1785598223
"Maryland",2020,4525.05054470507,1435.36742934051,45166,203319.450533871,6,6,0,12,51126.4179740456
"Maryland",2021,8514.74587458746,3898.68124046772,84989,205582.83190008,13,12,0,25,97402.4271150552
"Maryland",2022,14930.3560168693,4281.5128407744,110552,208074.845937134,25,21,0,46,129763.868857644
"Maryland",2023,23496.6233583622,6895.0988372093,145818,210617.014287112,36,33,0,69,176209.722195571
"Maryland",2024,25631.2164571557,7736.38211444308,124473,213136.680311466,64,55,0,119,157840.598571599
"Maryland",2025,26710.4267511243,5321.39858335351,205395.097545408,215298.876067861,108,88,21932.0468120247,196,237426.922879886
"Maryland",2026,35180.4956811745,7060.10567795283,197412.885388353,217415.439935454,173,133,21932.0468120254,306,239653.48674748
"Maryland",2027,38148.2579439752,8454.69956574183,194847.469090291,219042.379787983,275,201,21932.0468120254,476,241450.426600008
"Maryland",2028,47620.9125340419,8885.83538336107,186225.28858562,220077.989690998,422,300,21932.0468120254,722,242732.036503023
"Maryland",2029,56879.2757147938,11516.9786845868,174995.895134887,220383.102722242,644,433,21932.0468120254,1077,243392.149534267
"Maryland",2030,66519.8559526254,12960.2646492966,163865.724233584,219849.798023481,957,607,21932.0468120254,1564,243345.844835506
"Maryland",2031,73951.0941992376,15449.6291596002,144111.735469265,218418.181933196,1393,814,12887.2768949066,2207,233512.458828103
"Maryland",2032,82335.7067793272,18095.2844838979,131556.508718657,216045.223086977,1994,1061,12887.2768949059,3055,231987.499981882
"Maryland",2033,95720.2706290959,19795.9800030573,114312.695166483,212809.668903729,2795,1337,12887.2768949066,4132,229828.945798636
"Maryland",2034,102471.447224545,20200.2261671285,104540.234103402,208807.630600169,3869,1648,12887.2768949066,5517,227211.907495075
"Maryland",2035,108342.621091863,20166.4388676994,95887.3061509137,204232.08921557,5282,1995,12887.2768949066,7277,224396.366110477
"Maryland",2036,112619.927649565,19873.8252026506,89165.9612082556,199283.437165566,7097,2392,12887.2768949059,9489,221659.714060472
"Maryland",2037,115732.60443991,19420.1213908504,84114.1023681019,194166.551303956,9364,2849,12887.2768949066,12213,219266.828198863
"Maryland",2038,118677.049182992,18951.3608465403,79790.2303135197,189058.363448146,12096,3377,12887.2768949066,15473,217418.640343052
"Maryland",2039,121717.273168942,18517.0437098164,75988.4439802885,184081.483964141,15284,3970,12887.2768949059,19254,216222.760859047
"Maryland",2040,124161.749250911,18087.4771078923,73256.1985720868,179135.148035984,18874,4609,12887.2768949066,23483,215505.42493089
"Maryland",2041,123311.993345839,17287.095503064,69698.8429759625,174550.621726153,22793,5271,7683.31009871283,28064,210297.931824866
"Maryland",2042,125418.754880641,16983.8349933659,68348.2018783688,170077.481653662,27027,5963,7683.31009871348,32990,210750.791752376
"Maryland",2043,127799.793764713,16754.2346494305,67110.1139844168,165624.832299847,31637,6719,7683.31009871283,38356,211664.14239856
"Maryland",2044,130286.857727821,16559.8532193622,66074.9611794648,161084.362027935,36613,7541,7683.31009871283,44154,212921.672126648
"Maryland",2045,132772.975348451,16401.1767251837,65273.8287310415,156364.670705963,41942,8458,7683.31009871283,50400,214447.980804676
"Maryland",2046,135245.489977496,16247.4370758567,64700.194297819,151404.811252459,47623,9482,7683.31009871348,57105,216193.121351172
"Maryland",2047,137637.113590639,16116.6872743292,64218.5676516086,146175.058417864,53545,10569,7683.31009871283,64114,217972.368516577
"Maryland",2048,139923.478200268,15976.1253953971,63622.5193090476,140696.812806,59497,11645,7683.31009871283,71142,219522.122904713
"Maryland",2049,141797.253269327,15821.4168929732,62970.7815329992,135016.141596586,65281,12609,7683.31009871348,77890,220589.4516953
"Maryland",2050,143147.716128872,15604.4939751851,62214.1343683391,129211.034373683,70682,13390,7683.31009871283,84072,220966.344472396
"Massachusetts",2020,5279.22563548925,1881.65814266487,52690,189646.76974395,8,6,0,14,59850.8837781541
"Massachusetts",2021,10144.5214521452,5032.01881037112,101249,195025.278609495,15,17,0,32,116425.540262516
"Massachusetts",2022,15999.1233673177,5702.45160015804,118671,200896.906132922,26,22,0,48,140372.574967476
"Massachusetts",2023,24050.635282207,9648.73255813953,149496,206963.654689463,43,40,0,83,183195.367840347
"Massachusetts",2024,26235.5585927613,10825.9915850673,127588,213119.488159076,75,62,0,137,164649.550177829
"Massachusetts",2025,27911.7222831467,5644.43322207213,211896.726850939,219017.882227859,122,99,26214.000128299,221,245452.882356158
"Massachusetts",2026,37246.4261803852,7583.77824245957,206710.007336362,224980.211630907,193,153,26214.0001282997,346,251540.211759207
"Massachusetts",2027,39645.9488985683,8909.91046325788,208740.23767405,230544.096907576,306,232,26214.0001282997,538,257296.097035876
"Massachusetts",2028,50728.8223094776,9572.40211955499,202340.945110737,235602.16941147,476,350,26214.0001282997,826,262642.169539769
"Massachusetts",2029,61400.7180214531,12564.1464402448,193449.624028776,239975.488362175,719,506,26214.000128299,1225,267414.488490474
"Massachusetts",2030,72372.5000027924,14274.3778376206,184849.682082048,243496.559794161,1069,717,26214.0001282997,1786,271496.559922461
"Massachusetts",2031,81413.876707646,17253.061999102,166387.096430509,246012.425620796,1555,971,16515.6095164613,2526,265054.035137257
"Massachusetts",2032,92301.5137109366,20566.1730003157,154495.012688777,247350.089883568,2213,1284,16515.6095164613,3497,267362.699400029
"Massachusetts",2033,109587.643178057,22944.0706094904,136155.235456681,247438.339727768,3091,1642,16515.6095164607,4733,268686.949244228
"Massachusetts",2034,119237.350834738,23781.6605088826,126025.495194401,246215.89702156,4258,2055,16515.6095164613,6313,269044.506538021
"Massachusetts",2035,127350.795833389,24017.4995275779,117185.080776551,243745.766621057,5773,2519,16515.6095164613,8292,268553.376137518
"Massachusetts",2036,133341.272032769,23863.8451259797,110201.300071519,240137.807713806,7710,3043,16515.6095164613,10753,267406.417230268
"Massachusetts",2037,137793.914285797,23442.6884232698,104558.56048418,235562.553676785,10093,3624,16515.6095164613,13717,265795.163193246
"Massachusetts",2038,141304.765216209,22886.6009997653,99785.6739073152,230225.430606829,12966,4270,16515.6095164607,17236,263977.04012329
"Massachusetts",2039,144407.934780662,22314.2537353467,95412.591556216,224339.170555763,16318,4962,16515.6095164613,21280,262134.780072224
"Massachusetts",2040,146746.719990309,21718.2597188498,91771.8773431501,217965.247535847,20107,5649,16515.6095164613,25756,260236.857052308
"Massachusetts",2041,145353.557499103,20694.8735188452,86771.8554001001,211543.678557281,24296,6323,10657.607860767,30619,252820.286418048
"Massachusetts",2042,147012.852864497,20203.7805962681,84344.2806265664,205013.306226565,28908,6982,10657.6078607663,35890,251560.914087332
