"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"District of Columbia",2037,10150.9307840239,1724.49424234381,7859.7801221778,15439.073393038,777,228,3291.13175550757,1221.6564545693,61.4821266170276,18.0410873470815,1005,19735.2051485455,1301.1796685334
"District of Columbia",2038,10486.2841243501,1694.74315120054,7509.55866006648,15207.4541801096,934,258,3291.13175550757,1203.32898767586,73.905156062167,20.4149146295922,1192,19690.5859356172,1297.64905836762
"District of Columbia",2039,10777.920816479,1661.86277309706,7201.72732778919,14962.3791618576,1097,291,3291.13175550757,1183.93679552292,86.8029509638086,23.026124640354,1388,19641.5109173652,1293.76587112708
"District of Columbia",2040,10998.8208175427,1624.64712238928,6954.81656013986,14698.1527445643,1273,316,3291.13175550757,1163.02919958522,100.729404354538,25.0043140424462,1589,19578.2845000718,1288.7629179822
"District of Columbia",2041,11110.0501539884,1578.43513759428,6709.17195352398,14426.5652437708,1461,344,3166.09200133592,1141.5391389528,115.605388658272,27.2198861727896,1805,19397.6572451067,1284.36441378386
"District of Columbia",2042,11265.8204087065,1544.49689755022,6531.50246079857,14136.7277657193,1665,374,3166.09200133592,1118.60500185638,131.747414179345,29.5937134553003,2039,19341.8197670553,1279.94612949102
"District of Columbia",2043,11411.7200627342,1513.99253045281,6364.32815284209,13824.9487446933,1897,402,3166.09200133587,1093.93468364884,150.105011830761,31.8092855856436,2299,19290.0407460291,1275.84898106524
"District of Columbia",2044,11552.1638979427,1486.08061602737,6223.58169028587,13487.73420292,2161,447,3166.09200133592,1067.25171433815,170.994691916855,35.3700265094097,2608,19261.826204256,1273.61643276442
"District of Columbia",2045,11685.2465285084,1460.74227323892,6100.16577485924,13123.0625752707,2460,497,3166.09200133592,1038.39613237576,194.653837165879,39.3264053135942,2957,19246.1545766066,1272.37637485524
"District of Columbia",2046,11836.9988740723,1434.95790914037,5956.40252677848,12731.2673086552,2780,551,3166.09200133592,1007.39432260742,219.97466151266,43.5992944221135,3331,19228.3593099912,1270.96827854219
"District of Columbia",2047,11943.8408906849,1411.09614479215,5850.78319265854,12314.6282267997,3120,605,3166.09200133592,974.426681958458,246.878037381115,47.8721835306328,3725,19205.7202281356,1269.17690287021
"District of Columbia",2048,12033.4117305713,1386.45402871239,5738.47920220645,11878.2529601542,3452,662,3166.09200133587,939.897364845927,273.1483926409,52.3824553674032,4114,19158.3449614901,1265.42821285423
"District of Columbia",2049,12101.803466272,1361.88630253264,5612.71555606143,11428.3133235302,3776,706,3166.09200133592,904.29473201589,298.785727292016,55.8640687150856,4482,19076.4053248661,1258.94452802299
"District of Columbia",2050,12130.4246354167,1333.26235908493,5485.29125080605,10971.8862439717,4070,741,3166.09200133592,868.178763551472,322.049234660621,58.6335338780147,4811,18948.9782453077,1248.86153209011
"Florida",2020,14630.9967612131,2701.86810228802,684705,663147.305742548,25,17,0,43988.8804985785,1.65833745073135,1.12766946649732,42,702037.864863501,43991.6665054957
"Florida",2021,31797.2541254125,7298.69395017794,714753,680169.581807875,44,24,0,52314.4267893149,3.38420717464553,1.84593118617029,68,753848.94807559,52319.6569276757
"Florida",2022,54409.9742046432,8563.02568154879,688942,697113.131607589,77,42,0,53995.0278641504,5.96404938743851,3.25311784769373,119,751914.999886192,54004.2450313855
"Florida",2023,83069.1996400349,12622.6569767442,744961,713755.194288608,134,68,0,60056.6072781216,11.2749937789094,5.72163863407341,202,840652.856616779,60073.6039105346
"Florida",2024,90615.7708034534,14162.7698133415,731508,730435.883200296,227,108,0,66381.8910792743,20.6297220900129,9.81502196353039,335,836286.540616795,66412.3358233279
"Florida",2025,76431.8887634974,16071.8610514394,814446.540782243,746909.492025032,378,173,159489.798572149,59101.1376578414,29.910223759635,13.6890706624785,551,906950.29059718,59144.7369522635
"Florida",2026,104027.014879135,21785.7738335797,798123.108159625,763578.098300191,603,265,159489.798572149,60420.0840690881,47.7139283784654,20.968807662178,868,923935.89687234,60488.7668051288
"Florida",2027,140326.135157543,32309.3173344347,768065.174383579,779869.828303408,939,402,159489.798572149,61709.2091744526,74.3007939425855,31.8092855856436,1341,940700.626875557,61815.3192539809
"Florida",2028,179230.988404905,34566.8103138593,743122.429926349,795420.430072967,1430,580,159489.798572146,62939.6905991206,113.152433799678,45.8939941285405,2010,956920.228645113,63098.7370270488
"Florida",2029,218487.652566711,45537.7127961361,708234.490504493,809822.057295191,2137,811,159489.798572149,64079.256452876,169.095630090847,64.1724642038731,2948,972259.85586734,64312.5245471708
"Florida",2030,259582.89212857,51971.9309796135,674690.449645698,822539.474181732,3127,1089,159489.798572149,65085.5548251539,247.4319304137,86.1699303551391,4216,986245.272753881,65419.1566859227
"Florida",2031,308487.688354211,66116.8313617346,635223.911342318,833074.607364095,4481,1410,170862.82369417,65919.1743775931,354.570668431018,111.569882278004,5891,1009828.43105826,66385.3149283021
"Florida",2032,351115.41416853,78908.6694542403,589916.237040399,840964.496968997,6327,1786,170862.823694172,66543.4822175969,500.64017388151,141.321850885471,8113,1019940.32066317,67185.4442423639
"Florida",2033,415638.359417768,87621.0849914765,524519.387554449,845864.008269524,8823,2229,170862.82369417,66931.1686708023,698.142603786402,176.375367090546,11052,1027778.83196369,67805.6866416792
"Florida",2034,450583.142348686,90537.3278541382,492121.91843752,847515.564946172,12099,2765,170862.823694172,67061.8523473903,957.364543036573,218.787747871405,14864,1033242.38864034,68238.0046382982
"Florida",2035,480179.712009841,91455.6585002487,464957.417405047,846027.964220967,16276,3426,170862.82369417,66944.1421078244,1287.88042833815,271.091075662724,19702,1036592.78791514,68503.1136118253
"Florida",2036,506421.862574827,91565.7078090039,440066.277564389,841557.02425405,21375,4259,170862.82369417,66590.3674654266,1691.35193878889,337.004346540438,25634,1038053.84794822,68618.7237507559
"Florida",2037,528908.816282119,90783.3246436121,418294.22796879,834346.545200349,27451,5326,170862.823694172,66019.819735505,2172.13109107339,421.433470221736,32777,1037986.36889452,68613.3842968001
"Florida",2038,547611.472726967,89422.5246395647,399896.38611126,824690.559783622,34690,6687,170862.82369417,65255.7650147799,2744.93561434323,529.126101271639,41377,1036930.38347779,68529.8267303948
"Florida",2039,564180.739363772,87888.7514799162,383191.843806878,812882.510956394,43138,8378,170862.823694172,64321.4227328035,3413.40537709825,662.93083242916,51516,1035261.33465057,68397.758942331
"Florida",2040,577590.271257648,86161.3029938177,369224.824112394,798878.57466969,52839,10396,170862.82369417,63213.3251988062,4181.02199268613,822.610280966048,63235,1032976.39836386,68216.9574724584
"Florida",2041,585715.129087403,83931.9529347897,354699.634890629,783484.902310697,63868,12756,164237.814602125,61995.2612180126,5053.72002931315,1009.35136052356,76624,1024346.71691282,68058.3326078493
"Florida",2042,594132.521115013,82190.5407970401,346200.274697239,766498.522007167,76360,15427,164237.814602125,60651.1701181585,6042.18170975061,1220.7011162431,91787,1022523.33660929,67914.0529441522
"Florida",2043,601386.422519473,80538.4762731535,339194.349710195,748024.433900696,90453,18404,164237.814602125,59189.3603059369,7157.32663949807,1456.26391024424,108857,1021119.24850282,67802.9508556792
"Florida",2044,608410.022214231,78996.686357291,332723.313084878,728153.207054274,106102,21637,164237.814602125,57616.9982917704,8395.59407763174,1712.08336372281,127739,1020130.0216564,67724.675733125
"Florida",2045,615887.557423474,77656.0160685645,325808.394314165,706988.153204078,123100,25026,164237.814602125,55942.2588829236,9740.60461590231,1980.24671907044,148126,1019351.9678062,67663.1102178963
"Florida",2046,622114.819192889,76286.8238297245,319940.736405377,684680.564825865,140981,28443,164237.814602125,54177.1134862829,11155.4848038548,2250.62564654841,169424,1018342.37942799,67583.2239366861
"Florida",2047,627419.811815907,74990.3820967512,314127.035420264,661409.414730796,159173,31717,164237.814602125,52335.7237865804,12594.9736679693,2509.68933064641,190890,1016537.22933292,67440.3867851961
"Florida",2048,631700.899260214,73639.6680337738,308073.388353221,637437.141045083,177091,34648,164237.814602125,50438.855876615,14012.7815762369,2741.61225614771,211739,1013413.95564721,67193.2497089996
"Florida",2049,634909.645891963,72286.1376338389,301267.249210609,613041.218134285,194116,37068,164237.814602125,48508.465630359,15359.9285590617,2933.10099027024,231184,1008463.03273641,66801.495179691
"Florida",2050,636053.967586166,70727.4065080861,294554.498654383,588536.058146509,209715,38847,164237.814602125,46569.4317189833,16594.2396183912,3073.86894812313,248562,1001335.87274863,66237.5402854976
"Georgia",2020,5907.7048778094,1133.81965006729,350795,474997.194262296,29,6,0,31508.2254494992,1.92367144284837,0.398000988175525,35,357836.524527877,31510.5471219303
"Georgia",2021,11308.6468646865,3082.67819013726,371320,464661.104773395,49,8,0,35738.8510125645,3.76877617176433,0.615310395390095,57,385711.325054824,35743.2350991317
"Georgia",2022,19464.5205339229,3384.07783484789,355500,455145.77020513,77,17,0,35253.4006751576,5.96404938743851,1.31673817644746,94,378348.598368771,35260.6814627215
"Georgia",2023,30112.1775078039,5000.5988372093,379511,446265.088020341,125,26,0,37549.5230684611,10.5177180773408,2.18768536008689,151,414623.776345013,37562.2284718985
"Georgia",2024,32847.7725470345,5610.73079865361,372658,438158.463599141,202,43,0,39819.7679975213,18.3577262651216,3.90783281881302,245,411116.503345688,39842.0335566053
"Georgia",2025,41741.7260186036,8847.265721428,440460.529329811,430726.331631918,321,69,59933.1894379247,34082.3305774536,25.3999519228647,5.45980274977465,390,491049.521069843,34113.1903321262
"Georgia",2026,55286.7480413442,11675.5633676326,417893.521082884,424315.643053937,502,105,59933.1894379247,33575.0683292505,39.7220431940127,8.30839548878751,607,484855.832491861,33623.0987679333
"Georgia",2027,72368.484067002,16803.1943552158,390258.571648968,418581.060633261,755,161,59933.1894379247,33121.3047224503,59.7413199431864,12.7395397494742,916,479430.250071186,33193.7855821429
"Georgia",2028,89706.8843538848,17453.2187140069,367552.842931312,413449.756561281,1094,236,59933.1894379233,32715.2770690861,86.5655682355575,18.674107955751,1330,474712.945999204,32820.5167452774
"Georgia",2029,106676.84673036,22402.1891768724,341559.549920498,408854.396389805,1519,332,59933.1894379247,32351.6573574857,120.194788071126,26.2703552597853,1851,470638.58582773,32498.1225008166
"Georgia",2030,123337.650735629,24898.8167726776,318856.002528901,404677.280599283,2035,447,59933.1894379247,32021.1323099608,161.02461733031,35.3700265094097,2482,467092.470037208,32217.5269538005
"Georgia",2031,139459.272890586,30182.2774682839,287464.383452942,400823.431101703,2654,584,53044.5027101085,31716.1865406259,210.004586926115,46.2105044328753,3238,457105.933811812,31972.4016319849
"Georgia",2032,156128.332533016,35475.4785432241,262755.4850081,397162.793374232,3405,747,53044.5027101085,31426.5291503306,269.429396564967,59.1082993345169,4152,454359.29608434,31755.0668462301
"Georgia",2033,183807.961059249,39142.0448496717,229042.859953417,393641.363152229,4359,948,53044.5027101085,31147.8869125157,344.917104148807,75.0129421273387,5307,451992.865862338,31567.8169587919
"Georgia",2034,198224.841426555,40135.7317858026,211636.966974656,390160.037476905,5602,1191,53044.5027101085,30872.4180502694,443.272681220835,94.2409431156755,6793,449997.540187014,31409.9316746059
"Georgia",2035,210198.853365599,40238.1137027053,198065.923583288,386721.387941483,7231,1506,53044.5027101085,30600.3260475301,572.171502661167,119.166129582038,8737,448502.890651592,31291.6636797733
"Georgia",2036,220441.017742925,39991.2199129486,187130.328876228,383277.063821991,9337,1904,53044.5027101099,30327.7850287082,738.814177893419,150.658904863347,11241,447562.566532101,31217.2581114649
"Georgia",2037,229975.445679613,39542.0062053754,177726.940473138,379750.889648017,12022,2427,53044.5027101085,30048.7674134727,951.271719678128,192.042627155117,14449,447244.392358126,31192.0817603059
"Georgia",2038,238600.575478878,38944.778896909,170020.099432277,376029.951097956,15388,3103,53044.5027101085,29754.33856525,1217.61514077583,245.532868587692,18491,447565.453808064,31217.4865746135
"Georgia",2039,246321.041688688,38309.3857920803,163807.090175297,371969.014945956,19474,3950,53044.5027101085,29433.0065309116,1540.93041665379,312.553925530578,23424,448437.517656065,31286.490873096
"Georgia",2040,252730.903872267,37601.1963801888,158715.219950575,366774.817492923,24275,4953,53044.5027101085,29022.002276753,1920.82190943159,391.91888434252,29228,449047.320203031,31334.7430705271
"Georgia",2041,254447.19130159,36343.1440079259,151935.442529063,361596.947189832,29754,6116,45258.8306487477,28612.2899503937,2354.36189879413,483.944255327852,35870,442725.77783858,31450.5961045157
"Georgia",2042,260106.355825352,35733.6406755104,148204.526830116,355536.692682231,35844,7405,45258.8306487477,28132.7567007569,2836.24883714381,585.939700899729,43249,444044.523330979,31554.9452388005
"Georgia",2043,264800.885682965,35123.7251389732,145042.298420333,348466.078593524,42461,8781,45258.8306487477,27573.2761464944,3359.83600808959,694.819245590887,51242,444966.909242272,31627.9314001749
"Georgia",2044,268705.912336954,34511.1562447278,142082.005623144,340311.243556079,49506,10223,45258.8306487477,26928.003816619,3917.28978159919,808.921210303569,59729,445299.074204826,31654.2148085217
"Georgia",2045,271735.192034329,33921.9922021912,139216.596546775,331074.950134549,56859,11681,45258.8306487463,26197.1583061756,4499.11484854256,924.28921623359,68540,444873.780783295,31620.5623709517
"Georgia",2046,273960.248490138,33256.8009734033,136318.037310169,320829.256124963,64345,13102,45258.8306487477,25386.4413739018,5091.46388310507,1036.72950184851,77447,443535.08677371,31514.6347588554
"Georgia",2047,275314.026366302,32575.5612438277,133269.901993967,309685.658955348,71792,14423,45258.8306487477,24504.6755410172,5680.72694220032,1141.25702985507,86215,441159.489604096,31326.6595130726
"Georgia",2048,275888.361176422,31835.0566105809,129992.796399676,297843.383537931,79029,15585,45258.8306487477,23567.6249919215,6253.37321031798,1233.20327326432,94614,437716.214186679,31054.2014755038
"Georgia",2049,275659.179911056,31071.2491970782,126427.912817667,285509.511277054,85880,16510,45258.8306487477,22591.6755761924,6795.47623406735,1306.39628114173,102390,433158.341925801,30693.5480914015
"Georgia",2050,274550.174122055,30218.9670133313,122771.113179262,272927.4236659,92180,17174,45258.8306487477,21596.0854814492,7293.9799633946,1358.9369916613,109354,427540.254314648,30249.0024365051
"Idaho",2020,578.200902934537,205.052489905787,67938,98221.4908234339,0,0,0,6515.37506796665,0,0,0,68721.2533928403,6515.37506796665
"Idaho",2021,1164.12541254125,566.668784951703,70918,95107.8514318396,0,0,0,7315.10620865346,0,0,0,72648.794197493,7315.10620865346
"Idaho",2022,1910.82647504402,654.379691821414,67340,92102.5411181051,0,1,0,7133.8195316489,0,0.0774551868498508,1,69905.2061668654,7133.89698683575
"Idaho",2023,2770.05961922439,1013.33720930233,72570,89201.8387089862,2,1,0,7505.59833217236,0.168283489237453,0.0841417446187265,3,76353.3968285267,7505.85075740621
"Idaho",2024,3021.71067802807,1136.97628518972,71259,86463.7119430205,5,6,0,7857.80770156584,0.454399164978259,0.54527899797391,11,75417.6869632178,7858.80737972879
"Idaho",2025,8785.48018565325,1870.26034033189,91903.6444411278,83895.4432868292,12,6,18645.9416802837,6638.44307175353,0.949530913004287,0.474765456502144,18,102559.384967113,6639.86736812304
"Idaho",2026,11515.8449801556,2444.64937721589,86345.8056612067,81621.3583382943,22,17,18645.9416802839,6458.50024196756,1.74080667384119,1.34516879342274,39,100306.300018578,6461.58621743482
"Idaho",2027,15040.3054416425,3510.1498577968,79733.7407188711,79576.2543380267,38,24,18645.9416802837,6296.67611958732,3.00684789118024,1.89906182600857,62,98284.1960183104,6301.58202930451
"Idaho",2028,18454.8394436349,3610.72945636334,74453.8011932286,77774.4284129431,62,37,18645.9416802837,6154.1020016107,4.90590971718882,2.92772031509655,99,96519.3700932268,6161.93563164298
"Idaho",2029,21769.996221725,4605.25000414861,68655.9430935523,76230.247639142,100,55,18645.9416802839,6031.91471994479,7.91275760836906,4.35201668460298,155,95031.1893194259,6044.17949423776
"Idaho",2030,25170.4864788679,5111.77476146505,63528.2165562787,74942.536116328,147,75,18645.9416802837,5930.02122844947,11.6317536843025,5.9345682062768,222,93810.4777966117,5947.58755034005
"Idaho",2031,29885.2503170149,6482.64132996323,59563.6401880244,73905.8263907147,218,101,21706.7054442879,5847.98890075931,17.2498115862446,7.99188518445275,319,95931.5318350026,5873.23059753
"Idaho",2032,33471.2394445175,7607.64724557437,54192.8207627955,73109.0020085998,322,134,21706.7054442877,5784.93811883817,25.4790794989484,10.6030951952145,456,95271.7074528874,5821.02029353233
"Idaho",2033,39163.6137049312,8354.06914839024,47353.6436519071,72523.6210609409,466,175,21706.7054442877,5738.61834336435,36.8734504549998,13.8473258146459,641,94871.3265052286,5789.339119634
"Idaho",2034,42227.2953099997,8579.17587214509,43904.6721098294,72111.4378476861,669,224,21706.705444288,5706.00328479711,52.936348399989,17.7245770427467,893,94711.1432919741,5776.66421023984
"Idaho",2035,45015.1023118667,8647.46767309169,41124.0361907546,71843.9007314254,947,289,21706.7054442877,5684.83372127498,74.933814551255,22.8678694881866,1236,94786.606175713,5782.63540531442
"Idaho",2036,47589.1303379077,8657.91255329316,38851.868280562,71676.2057274752,1338,378,21706.7054442877,5671.56442209106,105.872696799978,29.910223759635,1716,95098.9111717629,5807.34734265067
"Idaho",2037,49963.8414384212,8610.40203591191,37039.4222732538,71556.9603032993,1860,490,21706.7054442877,5662.12882071694,147.177291515665,38.7725122810084,2350,95613.665747587,5848.07862451362
"Idaho",2038,52201.1666372035,8534.94811556825,35578.4652056418,71430.8745141259,2543,634,21706.7054442877,5652.15195784105,201.221425980825,50.1668832370598,3177,96314.5799584136,5903.54026705894
"Idaho",2039,54282.3287290498,8449.16247173905,34445.6777304557,71241.4634869564,3417,812,21706.705444288,5637.16432237761,270.378927477971,64.2515917799568,4229,97177.1689312445,5971.79484163554
"Idaho",2040,56078.4892780607,8345.89254085562,33575.5995493183,70802.2759239469,4466,1025,21706.7054442877,5602.41247507057,353.383754789762,81.1057654857829,5491,97999.9813682346,6036.90199534611
"Idaho",2041,57977.271099659,8284.58981220077,33013.5555285332,70340.3103755711,5713,1266,21956.1060648218,5565.85826099342,452.055842166124,100.175511321952,6979,99275.4164403929,6118.08961448149
"Idaho",2042,59624.8151775018,8204.59383425801,32440.0226075656,69671.325554504,7104,1538,21956.1060648214,5512.92311366559,562.122300498538,121.698212016716,8642,100269.431619325,6196.74362618084
"Idaho",2043,61076.1024978496,8120.99662317479,31976.6107389543,68763.603795157,8623,1831,21956.1060648218,5441.09729109004,682.317088569664,144.882591809237,10454,101173.709859979,6268.29697146894
"Idaho",2044,62411.4539294058,8029.02013725977,31483.3101887792,67601.6781906234,10223,2143,21956.1060648214,5349.15693441372,808.921210303569,169.570395547349,12366,101923.784255445,6327.64854026464
"Idaho",2045,63517.3159218849,7927.00867248278,31032.065129956,66187.283659502,11879,2454,21956.1060648218,5237.23932354005,939.956476298161,194.179071709377,14333,102476.389724324,6371.37487154759
"Idaho",2046,64451.3514482052,7807.70919555848,30543.9241795151,64534.878758457,13547,2765,21956.1060648218,5106.48852901155,1071.94127320576,218.787747871405,16312,102802.984823279,6397.21755008871
"Idaho",2047,65181.9549169764,7684.34988844257,30015.3407025262,62665.5394431238,15206,3054,21956.1060648214,4958.57224011129,1203.2139219286,241.655617359591,18260,102881.645507945,6403.44177939948
"Idaho",2048,65774.226942794,7548.81367330923,29394.2271754233,60623.1617267047,16824,3314,21956.1060648218,4796.96384196371,1331.24234003201,262.228787141351,20138,102717.267791526,6390.43496913707
"Idaho",2049,66216.8415601307,7408.31687522127,28671.4458354777,58446.4982060083,18370,3524,21956.1060648214,4624.7297336212,1453.5735726574,278.845578118926,21894,102296.60427083,6357.14888439753
"Idaho",2050,66426.7122084652,7243.78737606293,27959.2181745086,56187.6116942149,19808,3678,21956.1060648218,4445.98951929486,1567.35902706574,291.031224835814,23486,101629.717759037,6304.37977119641
"Illinois",2020,6536.18412012955,1568.04845222073,393667,393602.938807394,12,8,0,26109.0597656889,0.796001976351049,0.530667984234033,20,401771.23257235,26110.3864356495
"Illinois",2021,12140.1650165017,4148.01550584647,399257,403213.201612624,23,15,0,31012.6593138462,1.76901738674652,1.15370699135643,38,415545.180522348,31015.5820382243
"Illinois",2022,21666.8290136347,4805.01659423153,376732,412446.351920279,36,24,0,31946.1092535245,2.78838672659463,1.85892448439642,60,403203.845607866,31950.7565647355
"Illinois",2023,32458.5809499705,7357.70930232558,398145,421156.905863455,63,39,0,35436.8768175758,5.30092991097977,3.28152804013034,102,437961.290252296,35445.459275527
"Illinois",2024,35407.3392390112,8255.43650550796,390955,429510.374480295,107,66,0,39033.831102669,9.72414213053473,5.99806897771301,173,434617.775744519,39049.5533137773
"Illinois",2025,36079.4031026551,7767.23574333319,392914.148084158,437415.6136942,175,99,-928.826764053335,34611.637252782,13.8473258146459,7.83363003228537,274,436760.786930147,34633.3182086289
"Illinois",2026,48719.7677818629,10447.3299645898,385272.154645503,444934.079156008,278,156,-928.826764052061,35206.5552006439,21.997466151266,12.3439018690557,434,444439.252391956,35240.8965686642
"Illinois",2027,65873.1325268934,15528.4420674204,370271.373771876,451936.775130243,432,233,-928.826764053335,35760.6615591361,34.1831128681543,18.4367252274999,665,451672.94836619,35813.2813972317
"Illinois",2028,84128.2926825931,16585.7883516251,357611.700082263,458266.607880534,653,335,-928.826764053335,36261.5258816818,51.67030718265,26.5077379880364,988,458325.781116481,36339.7039268525
"Illinois",2029,102652.158784844,21861.9464532856,339738.438973038,463741.37097522,971,469,-928.826764052061,36694.7306149967,76.8328763772636,37.1108331832509,1440,464252.544211168,36808.6743245572
"Illinois",2030,121522.428881151,24860.6631613182,322828.567192091,468107.485998614,1411,622,-928.826764053335,37040.2107137004,111.649009854087,49.2173523240556,2033,469211.65923456,37201.0770758786
"Illinois",2031,132063.754259765,28952.2107612959,277973.188538069,471122.474441281,2002,801,-34936.320882151,37278.779441089,158.413407319549,63.3811884430362,2803,438989.15355913,37500.5740368516
"Illinois",2032,149890.481467039,34463.3071558838,256956.805280982,472446.914786056,2790,1010,-34936.320882151,37383.5791952385,220.765937273497,79.9188518445275,3800,441310.593903905,37684.2639843566
"Illinois",2033,177629.063123998,38230.8337391435,226272.159491916,471988.377237209,3840,1240,-34936.320882151,37347.2962304549,303.849892161372,98.1181943437763,5080,442132.056355058,37749.26431696
"Illinois",2034,191652.666624183,39268.1698274345,210489.428292673,469611.585626441,5214,1521,-34936.320882151,37159.2264714388,412.571181700363,120.353043223293,6735,441410.26474429,37692.1506963624
"Illinois",2035,203057.985267802,39325.9916819881,196865.813831492,465363.111663433,6969,1854,-34936.320882151,36823.0550246913,551.44007772724,146.702526059162,8823,439249.790781282,37521.1976284777
"Illinois",2036,211722.792893056,38897.6776065649,185189.674466787,459330.46584856,9145,2271,-34936.3208821523,36345.706383989,723.621683285351,179.698725286061,11416,435810.144966408,37249.0267925604
"Illinois",2037,218921.115439586,38104.6073528916,174285.363355006,451666.407029635,11796,2785,-34936.320882151,35739.2679866846,933.388887483214,220.370299393078,14581,431311.086147484,36893.0271735609
"Illinois",2038,224243.254194219,37044.6026400163,164780.413535872,442558.591252258,15022,3424,-34936.320882151,35018.588600804,1188.6544479292,270.932820510557,18446,426068.270370107,36478.1758692437
"Illinois",2039,228089.541641386,35883.1554980105,156363.020434728,432208.038456276,18858,4206,-34936.320882151,34199.5744469316,1492.18782978624,332.810585008003,23064,420335.717574125,36024.5728617259
"Illinois",2040,230330.795628439,34647.4645485112,149122.814810187,420598.395869287,23324,5115,-34936.320882151,33280.9315698253,1845.571584576,404.737551668077,28439,414101.074987137,35531.2407060693
"Illinois",2041,227063.074590046,32799.1683287057,140018.214398369,408320.812639221,28409,6148,-42997.3553221003,32309.4361686643,2247.93530896157,486.47633776253,34557,399880.45731712,35043.8478153884
"Illinois",2042,227597.034901872,31682.8149557105,134393.756328796,395261.96150848,34110,7299,-42997.3553221016,31276.120932251,2699.04162021469,577.552177834858,41409,393673.606186378,34552.7147303006
"Illinois",2043,227455.289417419,30643.7185667209,129361.368428977,381534.731735218,40366,8557,-42997.3553221016,30189.918513949,3194.06373619425,677.09466854814,48923,387460.376413117,34061.0769186913
"Illinois",2044,227310.235484944,29673.4490780993,124270.524729613,367230.564614757,47121,9900,-42997.3553221003,29058.0644418108,3728.57051263958,783.363003228537,57021,381254.209292657,33569.997957679
"Illinois",2045,226729.876458159,28745.8666456576,119486.92906255,352448.027488466,54224,11288,-42997.3553221003,27888.3581106403,4290.61368556204,893.1920788327,65512,374962.672166366,33072.163875035
"Illinois",2046,225021.047033322,27749.3671481217,115656.955824188,337303.725327733,61460,12661,-42997.3553221016,26690.0261891825,4863.18082610362,1001.83424079561,74121,368427.370005631,32555.0412560817
"Illinois",2047,223073.299258145,26811.0691701858,111584.155885098,321912.87963553,68611,13942,-42997.3553221016,25472.1858756804,5429.0221226781,1103.19666575881,82553,361468.524313429,32004.4046641173
"Illinois",2048,220531.322115662,25858.0555683446,107572.970056676,306430.703062783,75470,15059,-42997.3553221003,24247.1187709792,5971.75816703613,1191.5821682443,90529,353962.347740683,31410.4591062596
"Illinois",2049,217745.288248241,24936.152669281,103090.82486142,291004.621101042,81830,15935,-42997.3553221003,23026.4902968782,6475.0095509284,1260.89792489361,97765,345772.265778941,30762.3977727002
"Illinois",2050,214038.339598005,23937.7331725917,98841.6340465366,275797.062139235,87487,16531,-42997.3553221016,21823.1530180806,6922.63424883384,1308.05796023949,104018,336817.706817133,30053.845227154
"Indiana",2020,1759.74187849642,639.281292059219,225257,284891.234350704,1,2,0,18897.8321323542,0.0663334980292541,0.132666996058508,3,227656.023170556,18898.0311328483
"Indiana",2021,3459.11551155116,1700.00635485511,235681,284042.299772514,3,6,0,21846.7724725672,0.230741398271286,0.461482796542572,9,240840.121866406,21847.464696762
"Indiana",2022,5732.47942513205,1888.35282497037,222098,282850.266725696,7,8,0,21908.2202597689,0.542186307948955,0.619641494798806,15,229718.832250102,21909.3820875716
"Indiana",2023,8505.71247785371,2841.75,237891,281229.631885726,17,16,0,23663.1518653472,1.43040965851835,1.34626791389962,33,249238.462477854,23665.9285429196
"Indiana",2024,9278.42925841559,3188.47697368421,233595,279318.976164155,29,25,0,25384.4619063148,2.6355151568739,2.27199582489129,54,246061.9062321,25389.3694172966
"Indiana",2025,23865.4294490519,5206.65747075153,265308.907826977,277093.108747494,41,40,17206.8859992859,21925.7060446837,3.24423061943131,3.16510304334762,81,294380.99474678,21932.1153783465
"Indiana",2026,31433.010136267,6841.05059863133,253843.344487081,274772.519222694,73,65,17206.8859992852,21742.083420501,5.77631305410941,5.14329244543989,138,292117.405221979,21753.0030260006
"Indiana",2027,41349.3038541421,9905.97485791198,238399.943173789,272236.335886558,117,95,17206.8859992852,21541.4013806088,9.2579264017918,7.51711972795061,212,289655.221885843,21558.1764267385
"Indiana",2028,51469.207937106,10344.4154318874,225223.907554932,269502.64492464,187,141,17206.8859992852,21325.0910410303,14.7968567276501,11.1569882278004,328,287037.530923925,21351.0448859858
"Indiana",2029,60833.3129328707,13239.534552413,210220.4522747,266605.413760698,287,194,17206.8859992859,21095.8401616734,22.7096143360192,15.350749760236,481,284293.299759984,21133.9005257697
"Indiana",2030,70234.473482494,14702.6231877077,196530.982004764,263562.19267568,434,265,17206.8859992852,20855.0374537292,34.3413680203217,20.968807662178,699,281468.078674966,20910.3476294117
"Indiana",2031,76601.7237319536,17175.8097616693,170817.021492366,260407.34521226,642,341,3204.20977372847,20605.402021035,50.7999038457294,26.9825034445385,983,264594.554985989,20683.1844283253
"Indiana",2032,85968.9068847487,20193.2333079796,155546.962601777,257128.893020777,935,441,3204.20977372847,20345.9860458167,73.9842836382507,34.8952610529076,1376,261709.102794506,20454.8655905078
"Indiana",2033,101020.695262241,22238.8595864476,135645.007742029,253802.352816989,1349,549,3204.20977372847,20082.764982746,106.743100136899,43.4410392699461,1898,258904.562590717,20232.9491221528
