State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Hawaii,SUV,BEV,2038,0|63|146|284|473|698|912|1137|1318|1437|1462|1341|1107|740|1606|1085|571|293|99|30|19|16|6|2|1|0|0|0|0|0|0,14846
Hawaii,SUV,BEV,2039,0|68|161|281|487|755|1062|1325|1583|1741|1791|1703|1456|991|635|1313|843|423|208|68|20|13|11|4|1|0|0|0|0|0|0,16943
Hawaii,SUV,BEV,2040,0|74|173|308|485|779|1148|1543|1836|2084|2161|2084|1847|1303|851|519|1021|624|300|143|45|13|8|7|2|1|0|0|0|0|0,19359
Hawaii,SUV,BEV,2041,0|77|186|332|530|783|1188|1666|2138|2408|2580|2510|2260|1654|1119|696|403|756|443|206|96|30|9|5|4|2|0|0|0|0|0,22081
Hawaii,SUV,BEV,2042,0|81|196|355|570|855|1205|1733|2307|2806|2974|2990|2717|2023|1419|915|541|299|536|304|138|63|19|6|3|3|1|0|0|0|0,25059
Hawaii,SUV,BEV,2043,0|87|207|376|610|917|1312|1773|2411|3030|3468|3440|3231|2432|1736|1161|711|400|212|368|204|91|41|13|4|2|2|1|0|0|0,28240
Hawaii,SUV,BEV,2044,0|91|221|397|645|980|1406|1924|2485|3179|3748|4016|3712|2893|2087|1420|902|526|284|146|247|134|59|26|8|2|1|1|0|0|0,31540
Hawaii,SUV,BEV,2045,0|95|230|421|680|1035|1499|2060|2690|3296|3946|4344|4338|3323|2483|1707|1103|668|374|195|97|162|87|38|17|5|1|1|1|0|0,34896
Hawaii,SUV,BEV,2046,0|98|240|439|717|1089|1580|2191|2873|3560|4109|4586|4696|3883|2852|2030|1326|817|474|256|131|64|105|56|24|11|3|1|1|0|0,38212
Hawaii,SUV,BEV,2047,0|99|246|458|748|1146|1660|2304|3049|3795|4429|4789|4966|4203|3333|2332|1578|982|580|325|172|86|42|68|36|16|7|2|1|0|0,41452
Hawaii,SUV,BEV,2048,0|99|249|468|778|1194|1741|2416|3199|4017|4712|5152|5198|4445|3608|2726|1812|1168|697|398|218|113|56|27|44|23|10|4|1|0|0,44573
Hawaii,SUV,BEV,2049,0|98|250|474|794|1237|1810|2526|3346|4206|4977|5470|5582|4653|3816|2950|2118|1342|829|479|267|143|73|36|17|28|15|6|3|1|0,47546
Hawaii,SUV,BEV,2050,0|98|249|476|804|1261|1872|2618|3487|4387|5200|5768|5920|4997|3993|3120|2293|1568|952|569|320|175|93|47|23|11|18|9|4|2|1,50335
Hawaii,SUV,PHEV,2020,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Hawaii,SUV,PHEV,2021,0|0|0|1|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Hawaii,SUV,PHEV,2022,0|2|1|1|3|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Hawaii,SUV,PHEV,2023,0|3|6|3|3|5|8|8|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Hawaii,SUV,PHEV,2024,0|4|7|11|5|5|9|12|12|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Hawaii,SUV,PHEV,2025,0|6|10|13|18|9|8|13|17|15|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,132
Hawaii,SUV,PHEV,2026,0|2|13|20|22|29|14|12|19|22|20|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,199
Hawaii,SUV,PHEV,2027,0|2|5|24|36|36|46|20|18|25|27|23|17|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,289
Hawaii,SUV,PHEV,2028,0|4|6|9|42|60|56|69|27|23|31|31|25|15|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,406
Hawaii,SUV,PHEV,2029,0|4|10|12|16|69|93|85|98|35|29|36|35|23|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,565
Hawaii,SUV,PHEV,2030,0|6|10|18|21|26|107|140|119|133|45|34|39|31|19|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,764
Hawaii,SUV,PHEV,2031,0|6|14|20|31|35|40|158|198|159|168|52|37|35|27|16|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0,1008
Hawaii,SUV,PHEV,2032,0|9|17|27|35|51|54|59|224|266|200|199|57|33|30|22|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0,1304
Hawaii,SUV,PHEV,2033,0|10|22|32|46|57|78|81|84|299|334|235|218|51|29|24|17|9|4|2|0|0|0|0|0|0|0|0|0|0|0,1632
Hawaii,SUV,PHEV,2034,0|11|26|41|55|75|86|115|112|111|376|392|257|195|43|23|19|13|7|3|1|0|0|0|0|0|0|0|0|0|0,1961
Hawaii,SUV,PHEV,2035,0|12|29|51|71|87|115|127|162|150|139|441|428|230|168|36|18|14|9|4|2|1|0|0|0|0|0|0|0|0|0,2294
Hawaii,SUV,PHEV,2036,0|11|30|57|86|112|135|167|177|214|187|163|482|383|197|137|28|13|10|6|3|1|1|0|0|0|0|0|0|0|0,2600
Hawaii,SUV,PHEV,2037,0|10|28|59|98|137|172|197|234|236|267|218|177|432|329|161|107|20|10|7|4|2|1|0|0|0|0|0|0|0|0,2906
Hawaii,SUV,PHEV,2038,0|12|27|55|101|155|209|251|275|311|294|312|237|159|371|269|125|79|15|7|5|3|1|1|0|0|0|0|0|0|0,3274
Hawaii,SUV,PHEV,2039,0|12|29|53|96|160|235|305|349|363|386|343|337|212|136|303|209|93|56|10|4|3|2|1|0|0|0|0|0|0|0,3697
Hawaii,SUV,PHEV,2040,0|13|30|57|92|154|243|340|422|460|451|449|372|302|182|111|235|155|66|38|7|3|2|1|1|0|0|0|0|0|0,4186
Hawaii,SUV,PHEV,2041,0|14|33|58|98|148|236|351|469|553|570|523|486|333|259|149|87|174|110|45|26|4|2|1|1|0|0|0|0|0|0,4730
Hawaii,SUV,PHEV,2042,0|15|34|62|100|158|228|343|485|614|683|659|566|435|286|212|116|64|124|75|30|17|3|1|1|0|0|0|0|0|0,5311
Hawaii,SUV,PHEV,2043,0|15|36|64|106|161|242|335|477|635|757|789|712|506|373|234|165|86|45|85|51|20|11|2|1|1|0|0|0|0|0,5909
Hawaii,SUV,PHEV,2044,0|15|37|69|109|169|247|352|470|629|785|876|852|637|435|305|182|122|61|31|57|33|13|7|1|0|0|0|0|0|0,6494
Hawaii,SUV,PHEV,2045,0|16|38|71|117|174|257|362|490|622|780|908|945|762|547|355|237|134|87|42|21|37|22|8|5|1|0|0|0|0|0,7038
Hawaii,SUV,PHEV,2046,0|15|39|72|120|184|265|375|504|647|775|905|980|846|654|447|276|176|95|59|28|14|24|14|5|3|0|0|0|0|0,7522
Hawaii,SUV,PHEV,2047,0|14|37|73|122|190|279|387|520|663|804|902|980|877|726|535|348|204|125|66|40|18|9|16|9|3|2|0|0|0|0,7949
Hawaii,SUV,PHEV,2048,0|13|35|70|123|193|286|402|536|683|822|932|978|877|753|594|416|257|145|86|44|26|12|6|10|6|2|1|0|0|0,8308
Hawaii,SUV,PHEV,2049,0|13|33|68|119|193|290|412|552|700|844|953|1008|876|753|616|461|308|183|100|57|29|17|8|4|6|4|1|1|0|0,8609
Hawaii,SUV,PHEV,2050,0|13|33|63|116|188|290|416|563|718|861|975|1029|903|752|615|478|342|219|125|67|38|19|11|5|2|4|2|1|0|0,8848
Idaho,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Idaho,Car,BEV,2024,0|0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Idaho,Car,BEV,2025,0|0|0|0|0|0|1|3|0|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Idaho,Car,BEV,2026,0|1|0|0|1|1|1|3|5|1|2|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Idaho,Car,BEV,2027,0|1|3|0|1|3|3|3|5|10|3|4|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Idaho,Car,BEV,2028,0|2|3|5|1|3|5|5|5|10|15|5|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Idaho,Car,BEV,2029,0|2|4|7|10|2|5|9|9|9|15|23|8|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,116
Idaho,Car,BEV,2030,0|2|5|9|12|16|4|10|15|14|13|23|31|7|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,172
Idaho,Car,BEV,2031,0|2|6|10|15|20|25|8|16|23|22|19|32|28|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,240
Idaho,Car,BEV,2032,0|2|7|12|17|24|31|38|13|24|34|31|26|29|24|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,323
Idaho,Car,BEV,2033,0|3|7|13|21|28|40|48|60|19|37|49|44|23|25|20|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0,446
Idaho,Car,BEV,2034,0|4|8|14|22|35|46|62|76|90|29|53|68|39|20|20|15|3|1|1|1|0|0|0|0|0|0|0|0|0|0,607
Idaho,Car,BEV,2035,0|5|10|16|25|38|54|74|97|115|135|43|73|61|33|16|16|11|2|1|1|0|0|0|0|0|0|0|0|0|0,826
Idaho,Car,BEV,2036,0|5|11|19|28|42|61|86|115|147|171|193|59|65|52|27|13|12|8|1|1|0|0|0|0|0|0|0|0|0|0,1116
Idaho,Car,BEV,2037,0|6|12|20|33|46|69|97|134|175|218|246|265|53|56|43|21|9|8|6|1|0|0|0|0|0|0|0|0|0|0,1518
Idaho,Car,BEV,2038,0|6|14|22|36|55|74|109|151|204|261|314|339|237|45|46|33|16|7|6|4|1|0|0|0|0|0|0|0|0|0,1980
Idaho,Car,BEV,2039,0|6|14|26|39|60|89|119|171|230|302|375|431|303|204|37|36|25|11|5|4|2|0|0|0|0|0|0|0|0|0,2489
Idaho,Car,BEV,2040,0|6|15|28|44|65|96|141|185|260|341|434|514|386|260|166|29|26|17|8|3|3|2|0|0|0|0|0|0|0|0,3029
Idaho,Car,BEV,2041,0|6|15|30|48|73|105|151|218|284|384|489|596|460|331|213|129|21|19|12|5|2|2|1|0|0|0|0|0|0|0,3594
Idaho,Car,BEV,2042,0|6|15|30|52|78|116|164|234|330|422|551|671|533|395|271|165|96|15|13|8|3|1|1|1|0|0|0|0|0|0,4171
Idaho,Car,BEV,2043,0|6|16|30|53|84|124|181|253|353|489|604|756|601|458|323|210|122|68|10|9|5|2|1|1|0|0|0|0|0|0,4759
Idaho,Car,BEV,2044,0|6|17|33|54|87|135|193|276|380|521|700|829|676|516|374|251|156|87|47|7|6|3|1|1|0|0|0|0|0|0,5356
Idaho,Car,BEV,2045,0|7|17|34|58|90|139|208|292|412|558|744|958|742|581|422|291|186|111|60|31|5|4|2|1|0|0|0|0|0|0,5953
Idaho,Car,BEV,2046,0|6|18|34|59|94|144|215|313|434|600|793|1017|857|637|475|328|215|132|76|40|21|3|2|1|1|0|0|0|0|0,6515
Idaho,Car,BEV,2047,0|6|17|36|61|97|149|221|323|462|630|849|1081|910|736|521|369|243|153|91|51|26|13|2|2|1|0|0|0|0|0,7050
Idaho,Car,BEV,2048,0|6|17|35|64|100|155|230|335|478|667|888|1149|968|781|602|405|273|172|105|61|33|17|9|1|1|1|0|0|0|0,7553
Idaho,Car,BEV,2049,0|6|17|35|62|104|158|239|347|495|691|935|1202|1029|831|639|468|300|194|118|70|40|22|11|6|1|1|0|0|0|0,8021
Idaho,Car,BEV,2050,0|6|17|34|63|102|163|243|360|512|715|970|1259|1076|883|679|496|346|213|133|79|46|26|14|7|4|1|0|0|0|0,8447
Idaho,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,PHEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Idaho,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Idaho,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Idaho,Car,PHEV,2025,0|0|0|0|0|0|0|1|1|3|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Idaho,Car,PHEV,2026,0|0|0|0|0|0|0|0|3|3|5|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Idaho,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|5|5|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Idaho,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|3|9|9|11|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Idaho,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|1|5|15|14|9|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Idaho,Car,PHEV,2030,0|0|0|1|1|1|0|0|0|3|3|9|20|13|8|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Idaho,Car,PHEV,2031,0|0|0|1|3|3|4|0|0|1|5|5|13|18|11|7|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Idaho,Car,PHEV,2032,0|0|0|1|3|6|6|7|0|1|3|8|8|12|15|9|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0,88
Idaho,Car,PHEV,2033,0|0|1|1|3|6|10|11|12|1|2|5|12|7|10|13|7|4|1|2|0|0|0|0|0|0|0|0|0|0|0,108
Idaho,Car,PHEV,2034,0|0|1|3|3|6|10|16|18|18|3|4|8|11|6|8|10|5|3|1|1|0|0|0|0|0|0|0|0|0|0,135
Idaho,Car,PHEV,2035,0|0|1|3|5|6|11|16|24|26|27|5|5|7|9|5|6|7|4|2|1|1|0|0|0|0|0|0|0|0|0,171
Idaho,Car,PHEV,2036,0|0|1|3|5|10|11|18|24|37|39|40|7|5|6|8|4|5|5|2|1|0|0|0|0|0|0|0|0|0|0,231
Idaho,Car,PHEV,2037,0|0|1|3|5|10|16|18|28|37|53|54|56|6|4|5|6|3|3|4|2|1|0|0|0|0|0|0|0|0|0,315
Idaho,Car,PHEV,2038,0|0|1|3|6|10|16|25|28|44|53|77|73|50|5|3|4|4|2|2|2|1|1|0|0|0|0|0|0|0|0,410
Idaho,Car,PHEV,2039,0|0|1|4|6|11|17|26|38|44|65|77|104|65|43|4|3|3|3|1|2|2|1|0|0|0|0|0|0|0|0,520
Idaho,Car,PHEV,2040,0|0|2|4|7|12|18|28|41|57|67|93|105|93|56|35|3|2|2|2|1|1|1|0|0|0|0|0|0|0|0,630
Idaho,Car,PHEV,2041,0|0|2|5|7|13|19|29|44|63|83|98|128|94|80|46|27|3|1|1|1|1|1|1|0|0|0|0|0|0|0,747
Idaho,Car,PHEV,2042,0|0|2|5|9|13|21|31|45|67|93|119|135|114|81|65|36|20|2|1|1|1|0|0|0|0|0|0|0|0|0,861
Idaho,Car,PHEV,2043,0|1|2|5|9|15|21|33|47|69|101|135|164|121|98|66|51|26|14|1|1|1|1|0|0|0|0|0|0|0|0,982
Idaho,Car,PHEV,2044,0|1|3|5|9|15|23|33|51|71|104|145|186|147|104|80|51|38|19|10|1|0|0|0|0|0|0|0|0|0|0,1096
Idaho,Car,PHEV,2045,0|1|3|7|9|15|23|35|50|76|105|149|200|167|126|85|62|38|27|13|7|1|0|0|0|0|0|0|0|0|0,1199
Idaho,Car,PHEV,2046,0|0|3|7|11|15|24|35|53|75|110|150|204|179|143|103|66|46|27|18|9|4|0|0|0|0|0|0|0|0|0,1282
Idaho,Car,PHEV,2047,0|0|2|7|11|17|24|37|53|79|109|155|207|183|154|117|80|49|33|19|12|6|3|0|0|0|0|0|0|0|0,1357
Idaho,Car,PHEV,2048,0|0|2|5|11|17|26|36|55|79|114|154|210|185|157|126|91|59|35|22|12|8|4|2|0|0|0|0|0|0|0,1410
Idaho,Car,PHEV,2049,0|0|2|5|9|17|26|38|54|80|114|157|209|188|159|128|98|67|42|24|15|8|5|2|1|0|0|0|0|0|0,1448
Idaho,Car,PHEV,2050,0|0|2|5|9|15|26|39|57|79|114|157|210|187|161|130|100|72|48|29|16|10|5|3|2|1|0|0|0|0|0,1477
Idaho,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2021,0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Idaho,SUV,BEV,2022,0|2|3|1|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Idaho,SUV,BEV,2023,0|4|6|5|2|3|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Idaho,SUV,BEV,2024,0|5|9|11|8|4|5|8|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Idaho,SUV,BEV,2025,0|7|14|17|18|13|6|8|12|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Idaho,SUV,BEV,2026,0|13|18|27|30|29|19|10|12|16|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186
Idaho,SUV,BEV,2027,0|17|33|35|47|48|44|28|14|16|22|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,318
Idaho,SUV,BEV,2028,0|23|44|64|61|78|75|64|38|19|22|26|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,529
Idaho,SUV,BEV,2029,0|29|59|85|111|98|122|112|92|51|24|25|28|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,849
Idaho,SUV,BEV,2030,0|34|73|114|147|180|151|183|160|123|64|29|27|25|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1321
Idaho,SUV,BEV,2031,0|41|87|141|195|240|278|224|258|214|155|75|31|24|21|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1993
Idaho,SUV,BEV,2032,0|49|105|169|243|316|370|412|317|347|268|182|83|28|21|18|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,2935
Idaho,SUV,BEV,2033,0|57|125|202|292|394|490|549|584|423|438|315|199|74|24|17|14|4|1|0|0|0|0|0|0|0|0|0|0|0|0,4202
Idaho,SUV,BEV,2034,0|68|144|240|348|473|609|726|776|782|532|516|345|178|64|20|13|10|3|1|0|0|0|0|0|0|0|0|0|0|0,5848
Idaho,SUV,BEV,2035,0|77|174|277|414|564|732|903|1026|1039|984|625|564|309|153|52|15|10|7|2|1|0|0|0|0|0|0|0|0|0|0,7928
Idaho,SUV,BEV,2036,0|86|196|335|479|670|871|1085|1276|1373|1305|1156|682|504|265|125|40|11|7|5|1|0|0|0|0|0|0|0|0|0|0,10472
Idaho,SUV,BEV,2037,0|96|219|376|578|775|1034|1289|1534|1708|1727|1533|1265|611|433|217|97|30|8|5|3|1|0|0|0|0|0|0|0|0|0,13539
Idaho,SUV,BEV,2038,0|105|243|421|648|933|1197|1527|1820|2054|2149|2029|1676|1132|524|354|168|72|21|6|3|2|1|0|0|0|0|0|0|0|0,17085
Idaho,SUV,BEV,2039,0|113|265|467|722|1045|1437|1768|2153|2433|2584|2524|2217|1500|972|429|275|125|51|15|4|2|1|0|0|0|0|0|0|0|0,21102
Idaho,SUV,BEV,2040,0|122|287|507|800|1163|1610|2119|2488|2873|3056|3032|2758|1984|1288|795|333|204|88|35|10|2|1|1|0|0|0|0|0|0|0,25556
Idaho,SUV,BEV,2041,0|128|308|549|868|1285|1784|2367|2978|3315|3603|3584|3310|2469|1703|1053|617|247|145|61|24|6|2|1|1|0|0|0|0|0|0,30408
Idaho,SUV,BEV,2042,0|134|323|588|937|1393|1966|2618|3319|3963|4151|4221|3910|2963|2119|1393|818|457|175|99|41|15|4|1|1|0|0|0|0|0|0,35609
Idaho,SUV,BEV,2043,0|141|340|619|1002|1501|2128|2876|3661|4406|4955|4855|4601|3500|2543|1733|1082|606|324|120|66|27|10|3|1|0|0|0|0|0|0,41100
Idaho,SUV,BEV,2044,0|147|357|651|1056|1603|2288|3108|4009|4848|5498|5789|5286|4118|3004|2080|1347|801|430|223|81|44|17|6|2|0|0|0|0|0|0,46793
Idaho,SUV,BEV,2045,0|151|371|680|1109|1687|2439|3333|4324|5294|6036|6415|6297|4732|3535|2457|1616|997|569|295|149|53|28|11|4|1|0|0|0|0|0,52583
Idaho,SUV,BEV,2046,0|154|382|707|1161|1771|2567|3546|4627|5697|6576|7027|6969|5637|4061|2891|1909|1196|708|390|198|98|34|18|7|3|1|0|0|0|0,58335
Idaho,SUV,BEV,2047,0|156|390|728|1204|1851|2692|3727|4911|6085|7063|7640|7621|6238|4838|3321|2246|1413|849|486|261|130|64|22|12|5|2|0|0|0|0,63955
Idaho,SUV,BEV,2048,0|157|394|743|1240|1921|2808|3903|5156|6445|7528|8192|8272|6822|5354|3956|2581|1663|1003|583|325|172|85|41|14|8|3|1|0|0|0,69370
Idaho,SUV,BEV,2049,0|157|396|750|1264|1977|2910|4068|5390|6754|7960|8717|8858|7405|5855|4378|3074|1911|1180|689|390|214|112|55|26|9|5|2|1|0|0,74507
Idaho,SUV,BEV,2050,0|157|396|755|1277|2013|2993|4207|5607|7051|8328|9204|9415|7929|6356|4788|3402|2276|1356|810|461|257|139|72|35|17|6|3|1|0|0,79311
Idaho,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2021,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Idaho,SUV,PHEV,2022,0|2|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Idaho,SUV,PHEV,2023,0|2|4|1|1|1|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Idaho,SUV,PHEV,2024,0|3|4|7|2|2|3|5|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Idaho,SUV,PHEV,2025,0|4|7|8|12|4|4|5|7|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Idaho,SUV,PHEV,2026,0|3|9|13|14|18|6|6|7|10|9|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,106
Idaho,SUV,PHEV,2027,0|4|7|16|22|23|27|10|9|11|12|11|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,165
Idaho,SUV,PHEV,2028,0|6|10|13|27|37|36|39|14|12|14|14|12|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,245
Idaho,SUV,PHEV,2029,0|6|14|19|23|44|57|52|56|19|16|17|15|11|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,359
Idaho,SUV,PHEV,2030,0|7|15|28|33|39|68|86|74|75|24|19|19|14|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,517
Idaho,SUV,PHEV,2031,0|9|19|29|48|54|61|100|122|100|94|29|21|17|12|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,728
Idaho,SUV,PHEV,2032,0|12|23|37|50|78|82|91|142|164|125|111|31|19|14|10|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,999
Idaho,SUV,PHEV,2033,0|15|30|45|65|80|119|122|130|190|207|146|122|28|16|12|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0,1341
Idaho,SUV,PHEV,2034,0|16|36|56|76|105|125|175|171|174|238|244|161|109|24|13|9|5|3|2|1|0|0|0|0|0|0|0|0|0|0,1743
Idaho,SUV,PHEV,2035,0|17|40|69|97|122|162|185|247|230|218|279|266|144|93|20|10|7|4|2|1|0|0|0|0|0|0|0|0|0|0,2213
Idaho,SUV,PHEV,2036,0|17|43|77|118|156|187|241|262|331|289|256|306|238|123|76|15|8|5|3|1|1|0|0|0|0|0|0|0|0|0,2753
Idaho,SUV,PHEV,2037,0|17|44|83|132|189|240|276|341|351|416|339|280|274|205|101|59|11|5|3|2|1|0|0|0|0|0|0|0|0|0,3369
Idaho,SUV,PHEV,2038,0|19|45|85|141|211|289|352|390|455|441|489|370|250|235|167|78|44|8|4|2|1|1|0|0|0|0|0|0|0|0,4077
Idaho,SUV,PHEV,2039,0|20|48|87|145|227|324|424|494|520|569|517|533|331|215|192|130|58|31|6|3|1|1|0|0|0|0|0|0|0|0,4876
Idaho,SUV,PHEV,2040,0|20|50|92|150|234|346|474|593|656|651|667|564|477|284|176|149|96|41|21|4|2|1|0|0|0|0|0|0|0|0,5748
Idaho,SUV,PHEV,2041,0|21|52|97|157|241|356|507|662|786|819|761|728|505|409|232|137|111|68|28|14|2|1|1|0|0|0|0|0|0|0,6695
Idaho,SUV,PHEV,2042,0|22|54|100|165|252|370|521|706|876|980|955|828|652|433|335|181|101|78|47|19|9|2|1|0|0|0|0|0|0|0,7687
Idaho,SUV,PHEV,2043,0|23|56|104|170|264|385|541|728|933|1091|1142|1039|741|559|354|260|134|72|54|31|12|6|1|0|0|0|0|0|0|0,8700
Idaho,SUV,PHEV,2044,0|23|58|108|177|272|402|561|753|960|1159|1273|1239|930|636|457|275|193|95|49|36|21|8|4|1|0|0|0|0|0|0,9690
Idaho,SUV,PHEV,2045,0|23|59|112|183|283|414|584|779|992|1193|1347|1382|1109|798|520|355|204|137|65|33|24|13|5|3|0|0|0|0|0|0,10617
Idaho,SUV,PHEV,2046,0|23|59|113|189|292|430|600|809|1026|1231|1387|1459|1237|952|653|404|263|145|94|44|22|15|9|3|2|0|0|0|0|0,11461
Idaho,SUV,PHEV,2047,0|21|58|112|191|301|441|622|829|1061|1270|1428|1503|1306|1062|779|507|299|187|99|63|29|14|10|6|2|1|0|0|0|0,12201
Idaho,SUV,PHEV,2048,0|20|54|110|190|303|454|637|856|1085|1309|1470|1545|1345|1121|868|605|375|212|128|67|41|19|9|6|4|1|1|0|0|0,12835
Idaho,SUV,PHEV,2049,0|20|52|104|185|301|457|652|874|1115|1334|1512|1588|1383|1155|917|675|448|267|146|86|44|27|12|6|4|2|1|0|0|0,13367
