State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
District of Columbia,SUV,BEV,2033,0|3|5|8|11|16|20|25|24|72|91|83|70|24|8|4|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,471
District of Columbia,SUV,BEV,2034,0|3|6|10|14|18|25|31|39|38|109|132|115|63|21|7|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0,639
District of Columbia,SUV,BEV,2035,0|3|7|12|17|23|29|40|48|60|56|157|182|103|54|17|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0,819
District of Columbia,SUV,BEV,2036,0|3|8|13|19|28|38|46|62|74|89|80|216|163|88|44|13|4|2|2|1|0|0|0|0|0|0|0|0|0|0,993
District of Columbia,SUV,BEV,2037,0|3|9|14|22|32|45|59|73|95|111|130|110|194|140|72|34|10|3|1|1|0|0|0|0|0|0|0|0|0|0,1158
District of Columbia,SUV,BEV,2038,0|3|8|16|25|36|51|70|92|112|142|161|180|99|166|114|56|25|7|2|1|1|0|0|0|0|0|0|0|0|0,1367
District of Columbia,SUV,BEV,2039,0|3|9|15|26|41|56|80|108|139|168|204|222|161|85|136|89|41|18|5|1|1|0|0|0|0|0|0|0|0|0,1608
District of Columbia,SUV,BEV,2040,0|3|9|16|25|43|63|88|121|163|206|242|281|198|138|69|106|66|29|12|3|1|0|0|0|0|0|0|0|0|0,1882
District of Columbia,SUV,BEV,2041,0|4|9|17|28|42|67|98|134|181|239|294|332|251|170|113|54|78|47|20|8|2|1|0|0|0|0|0|0|0|0,2189
District of Columbia,SUV,BEV,2042,0|4|10|17|29|46|65|105|149|200|265|340|401|297|216|139|88|40|56|32|14|5|1|0|0|0|0|0|0|0|0,2519
District of Columbia,SUV,BEV,2043,0|4|10|19|29|47|72|103|160|222|292|376|463|359|255|176|108|65|28|38|21|9|4|1|0|0|0|0|0|0|0,2861
District of Columbia,SUV,BEV,2044,0|4|10|19|32|48|75|112|159|239|324|414|512|415|308|209|137|80|46|19|26|14|6|2|1|0|0|0|0|0|0,3211
District of Columbia,SUV,BEV,2045,0|4|10|19|33|52|76|115|171|240|350|457|562|458|356|252|162|101|57|32|13|17|9|4|1|0|0|0|0|0|0,3551
District of Columbia,SUV,BEV,2046,0|4|10|19|33|53|80|119|175|254|353|495|620|503|393|291|196|120|72|39|21|9|11|6|2|1|0|0|0|0|0,3879
District of Columbia,SUV,BEV,2047,0|4|10|19|33|53|82|123|180|260|370|502|672|555|432|322|226|145|85|49|26|14|6|7|4|2|1|0|0|0|0,4182
District of Columbia,SUV,BEV,2048,0|4|10|19|33|54|83|125|184|266|378|523|683|602|476|353|250|168|103|58|33|17|9|4|5|2|1|0|0|0|0,4443
District of Columbia,SUV,BEV,2049,0|4|10|19|34|54|84|127|186|272|386|533|707|611|517|390|274|185|119|71|39|22|11|6|2|3|2|1|0|0|0,4669
District of Columbia,SUV,BEV,2050,0|4|10|19|34|56|85|128|189|274|392|541|719|633|525|422|303|203|131|82|47|26|14|7|4|1|2|1|0|0|0,4852
District of Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2026,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
District of Columbia,SUV,PHEV,2027,0|0|0|0|1|1|3|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
District of Columbia,SUV,PHEV,2028,0|0|0|0|1|3|3|5|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
District of Columbia,SUV,PHEV,2029,0|0|0|0|0|3|5|5|9|1|1|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
District of Columbia,SUV,PHEV,2030,0|0|0|0|0|0|5|10|10|13|3|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
District of Columbia,SUV,PHEV,2031,0|0|0|0|0|0|0|10|16|15|20|5|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,78
District of Columbia,SUV,PHEV,2032,0|0|0|0|0|1|1|1|16|24|24|29|8|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
District of Columbia,SUV,PHEV,2033,0|0|0|0|1|1|3|3|3|25|36|35|41|7|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,164
District of Columbia,SUV,PHEV,2034,0|0|0|0|1|2|3|6|6|5|40|52|49|37|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,213
District of Columbia,SUV,PHEV,2035,0|0|0|1|1|3|5|6|11|11|9|58|71|44|31|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,261
District of Columbia,SUV,PHEV,2036,0|0|0|2|4|4|6|9|11|16|16|13|80|64|37|26|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,296
District of Columbia,SUV,PHEV,2037,0|0|0|2|5|7|8|11|15|17|25|24|18|72|55|31|20|3|1|1|0|0|0|0|0|0|0|0|0|0|0,315
District of Columbia,SUV,PHEV,2038,0|0|0|1|5|8|13|14|18|22|25|34|32|16|62|45|24|15|2|1|1|0|0|0|0|0|0|0|0|0|0,338
District of Columbia,SUV,PHEV,2039,0|0|0|1|4|8|14|19|20|26|33|36|47|29|14|50|35|18|10|1|1|0|0|0|0|0|0|0|0|0|0,366
District of Columbia,SUV,PHEV,2040,0|0|0|1|3|7|14|21|28|32|39|47|50|42|25|12|39|26|13|7|1|0|0|0|0|0|0|0|0|0|0,407
District of Columbia,SUV,PHEV,2041,0|0|0|1|4|6|13|21|30|42|47|54|65|45|36|20|9|29|18|9|5|1|0|0|0|0|0|0|0|0|0,455
District of Columbia,SUV,PHEV,2042,0|0|0|1|4|7|11|20|31|44|60|67|74|58|39|29|16|7|21|13|6|3|0|0|0|0|0|0|0|0|0,511
District of Columbia,SUV,PHEV,2043,0|0|0|1|4|7|13|18|30|46|63|84|92|66|50|32|23|12|5|14|8|4|2|0|0|0|0|0|0|0|0,574
District of Columbia,SUV,PHEV,2044,0|0|0|1|4|7|13|20|26|46|67|88|112|82|57|41|25|17|8|3|9|6|2|1|0|0|0|0|0|0|0,635
District of Columbia,SUV,PHEV,2045,0|0|0|2|4|7|13|20|29|40|67|94|120|100|71|46|32|18|12|6|2|6|4|2|1|0|0|0|0|0|0,696
District of Columbia,SUV,PHEV,2046,0|0|0|2|4|7|12|19|29|44|60|94|126|107|86|58|36|24|13|8|4|1|4|2|1|1|0|0|0|0|0,742
District of Columbia,SUV,PHEV,2047,0|0|0|2|4|8|12|18|28|43|63|86|127|112|92|70|45|27|17|9|6|2|1|3|1|1|0|0|0|0|0,777
District of Columbia,SUV,PHEV,2048,0|0|0|1|4|8|13|18|27|42|62|88|117|113|97|75|55|33|19|11|6|4|2|1|2|1|0|0|0|0|0,799
District of Columbia,SUV,PHEV,2049,0|0|0|1|3|8|13|19|27|41|61|87|120|105|97|79|58|40|24|13|8|4|2|1|0|1|1|0|0|0|0,813
District of Columbia,SUV,PHEV,2050,0|0|0|1|3|7|13|19|28|40|58|86|118|107|90|80|61|43|29|16|9|5|3|2|1|0|1|0|0|0|0,820
Florida,Car,BEV,2020,0|3|5|2|3|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Florida,Car,BEV,2021,0|2|8|13|4|8|13|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,67
Florida,Car,BEV,2022,0|5|7|17|25|9|16|25|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,140
Florida,Car,BEV,2023,0|6|11|13|30|44|15|27|43|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,251
Florida,Car,BEV,2024,0|9|17|22|23|50|72|26|43|68|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,428
Florida,Car,BEV,2025,0|7|22|35|40|39|80|116|43|68|106|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,702
Florida,Car,BEV,2026,0|16|18|42|62|67|63|127|183|68|106|155|206|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1113
Florida,Car,BEV,2027,0|20|39|36|73|103|108|100|198|282|105|154|218|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1620
Florida,Car,BEV,2028,0|28|52|76|64|122|168|171|156|301|423|152|214|195|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2280
Florida,Car,BEV,2029,0|35|70|101|134|104|199|268|267|239|448|613|211|192|167|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3177
Florida,Car,BEV,2030,0|42|89|136|177|223|167|317|420|409|355|645|845|189|165|137|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4417
Florida,Car,BEV,2031,0|49|109|175|238|297|360|266|495|641|609|510|888|756|162|135|106|74|0|0|0|0|0|0|0|0|0|0|0|0|0,5870
Florida,Car,BEV,2032,0|58|126|214|307|399|481|571|413|755|953|878|700|795|649|133|105|79|53|0|0|0|0|0|0|0|0|0|0|0|0,7669
Florida,Car,BEV,2033,0|66|148|246|377|512|647|763|884|626|1124|1373|1209|627|682|531|103|77|56|36|0|0|0|0|0|0|0|0|0|0|0,10087
Florida,Car,BEV,2034,0|78|170|290|434|628|829|1024|1185|1342|928|1618|1888|1082|538|558|413|76|55|38|24|0|0|0|0|0|0|0|0|0|0,13198
Florida,Car,BEV,2035,0|85|201|333|512|727|1014|1310|1592|1806|1990|1332|2223|1690|929|440|434|305|54|38|26|16|0|0|0|0|0|0|0|0|0,17057
Florida,Car,BEV,2036,0|91|217|392|588|857|1176|1602|2032|2423|2682|2855|1826|1990|1451|759|342|321|217|37|25|17|10|0|0|0|0|0|0|0|0,21910
Florida,Car,BEV,2037,0|101|235|422|689|982|1386|1864|2481|3090|3598|3851|3916|1634|1708|1186|590|253|228|149|25|17|11|7|0|0|0|0|0|0|0,28423
Florida,Car,BEV,2038,0|110|261|457|743|1153|1587|2195|2894|3765|4584|5169|5287|3505|1403|1397|922|437|180|156|100|16|11|7|4|0|0|0|0|0|0,36343
Florida,Car,BEV,2039,0|117|280|509|802|1241|1864|2507|3408|4403|5576|6577|7096|4733|3009|1147|1086|682|310|123|105|66|11|7|5|3|0|0|0|0|0,45667
Florida,Car,BEV,2040,0|126|300|543|890|1337|2007|2943|3884|5182|6534|7992|9025|6352|4062|2460|891|804|484|213|83|69|43|7|4|3|2|0|0|0|0,56240
Florida,Car,BEV,2041,0|133|321|583|949|1476|2158|3170|4556|5894|7688|9378|10955|8078|5452|3322|1912|660|570|333|143|54|45|27|4|3|2|1|0|0|0,67867
Florida,Car,BEV,2042,0|140|340|623|1019|1573|2369|3401|4908|6912|8725|11032|12867|9806|6934|4458|2581|1415|468|392|223|94|35|29|18|3|2|1|1|0|0,80369
Florida,Car,BEV,2043,0|147|357|659|1084|1685|2519|3710|5254|7443|10226|12496|15134|11518|8417|5670|3464|1911|1005|322|262|147|61|23|19|11|2|1|1|0|0,93548
Florida,Car,BEV,2044,0|154|375|691|1146|1787|2687|3934|5691|7947|11007|14641|17117|13547|9886|6883|4406|2565|1357|690|215|173|95|39|15|12|7|1|1|0|0,107069
Florida,Car,BEV,2045,0|159|392|724|1200|1884|2845|4179|6017|8549|11723|15747|20047|15322|11628|8084|5349|3262|1821|931|462|142|112|61|25|9|8|5|1|0|0,120688
Florida,Car,BEV,2046,0|160|403|756|1257|1974|2993|4412|6363|9011|12533|16734|21543|17944|13152|9508|6282|3960|2315|1250|624|304|92|72|39|16|6|5|3|0|0,133711
Florida,Car,BEV,2047,0|161|407|780|1309|2063|3128|4629|6692|9486|13169|17799|22852|19284|15403|10754|7389|4650|2811|1590|837|410|198|59|46|25|10|4|3|2|0,145950
Florida,Car,BEV,2048,0|160|409|787|1353|2144|3264|4823|7000|9939|13806|18649|24207|20455|16552|12595|8357|5470|3301|1930|1065|551|267|127|38|30|16|7|2|2|1,157307
Florida,Car,BEV,2049,0|161|410|793|1364|2214|3383|5022|7271|10362|14414|19481|25305|21669|17558|13535|9787|6187|3883|2266|1292|700|358|172|82|24|19|10|4|2|1,167729
Florida,Car,BEV,2050,0|161|410|795|1376|2233|3490|5192|7548|10727|14981|20276|26354|22652|18599|14357|10518|7245|4392|2666|1518|850|455|231|110|52|16|12|7|3|1,177227
Florida,Car,PHEV,2020,0|0|2|2|2|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Florida,Car,PHEV,2021,0|0|1|5|7|7|7|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Florida,Car,PHEV,2022,0|0|0|3|10|13|13|13|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Florida,Car,PHEV,2023,0|0|1|1|5|18|22|24|22|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,144
Florida,Car,PHEV,2024,0|0|0|3|3|10|29|34|39|36|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,233
Florida,Car,PHEV,2025,0|0|0|1|5|5|17|46|55|63|56|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,366
Florida,Car,PHEV,2026,0|4|1|0|3|10|10|28|74|84|96|82|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,559
Florida,Car,PHEV,2027,0|5|10|3|2|6|17|17|45|114|126|142|114|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,750
Florida,Car,PHEV,2028,0|7|12|19|7|5|11|26|27|69|171|183|197|102|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,964
Florida,Car,PHEV,2029,0|7|17|23|32|11|10|18|40|42|105|247|253|176|88|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1174
Florida,Car,PHEV,2030,0|9|18|34|41|52|17|16|28|62|63|151|342|226|151|72|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1363
Florida,Car,PHEV,2031,0|9|24|36|60|68|83|25|23|43|90|91|208|306|194|124|56|60|0|0|0|0|0|0|0|0|0|0|0|0|0,1500
Florida,Car,PHEV,2032,0|11|25|46|63|98|108|131|36|36|65|129|125|186|263|159|96|41|43|0|0|0|0|0|0|0|0|0|0|0|0,1661
Florida,Car,PHEV,2033,0|14|30|49|80|104|158|170|201|52|52|92|177|112|160|215|124|71|29|29|0|0|0|0|0|0|0|0|0|0|0,1919
Florida,Car,PHEV,2034,0|16|36|59|85|132|167|248|262|301|72|72|124|159|96|131|167|91|50|20|20|0|0|0|0|0|0|0|0|0|0,2308
Florida,Car,PHEV,2035,0|17|41|71|105|141|212|264|381|393|440|96|97|111|136|79|101|124|65|35|13|13|0|0|0|0|0|0|0|0|0,2935
Florida,Car,PHEV,2036,0|17|43|80|125|176|230|334|405|574|578|624|126|87|95|111|61|75|88|45|23|9|8|0|0|0|0|0|0|0|0,3914
Florida,Car,PHEV,2037,0|18|44|84|140|210|286|364|516|610|846|824|848|113|75|78|86|45|53|60|30|15|6|5|0|0|0|0|0|0|0,5356
Florida,Car,PHEV,2038,0|19|47|86|146|235|341|455|568|782|899|1208|1126|759|97|61|61|64|32|37|40|20|10|4|3|0|0|0|0|0|0,7100
Florida,Car,PHEV,2039,0|20|49|94|151|245|379|540|709|866|1157|1283|1652|1008|651|79|47|45|45|22|25|27|13|6|2|2|0|0|0|0|0,9117
Florida,Car,PHEV,2040,0|21|52|97|165|253|396|601|843|1085|1289|1659|1755|1479|865|533|62|35|32|31|15|16|17|8|4|2|1|0|0|0|0,11316
Florida,Car,PHEV,2041,0|23|54|102|170|275|410|626|933|1287|1617|1855|2274|1571|1269|707|414|46|25|22|21|10|10|11|5|3|1|1|0|0|0,13742
Florida,Car,PHEV,2042,0|24|58|105|177|282|443|647|971|1421|1916|2330|2552|2035|1348|1038|550|306|32|17|15|14|6|7|7|3|2|1|1|0|0,16308
Florida,Car,PHEV,2043,0|26|60|112|181|292|451|691|1001|1476|2113|2759|3205|2284|1747|1102|807|407|217|22|11|10|9|4|4|5|2|1|0|0|0,18999
Florida,Car,PHEV,2044,0|25|64|115|192|297|464|702|1056|1515|2188|3037|3794|2869|1961|1429|857|597|289|149|15|8|6|6|3|3|3|1|1|0|0,21646
Florida,Car,PHEV,2045,0|25|63|122|198|314|471|720|1067|1580|2236|3137|4173|3396|2462|1603|1110|634|424|198|100|10|5|4|4|2|2|2|1|0|0,24063
Florida,Car,PHEV,2046,0|23|63|122|209|322|495|728|1089|1590|2307|3193|4299|3735|2915|2014|1246|822|450|291|133|66|6|3|3|2|1|1|1|1|0,26130
Florida,Car,PHEV,2047,0|22|59|121|209|340|505|759|1099|1613|2313|3265|4360|3849|3206|2384|1565|922|583|309|195|87|43|4|2|2|2|1|1|1|0,27821
Florida,Car,PHEV,2048,0|21|57|115|208|340|530|772|1135|1621|2333|3262|4427|3903|3303|2622|1852|1158|655|401|207|128|57|28|3|1|1|1|0|0|0,29141
Florida,Car,PHEV,2049,0|20|53|110|198|338|530|802|1148|1660|2334|3272|4411|3963|3350|2701|2037|1371|822|450|268|136|83|37|18|2|1|1|1|0|0,30117
Florida,Car,PHEV,2050,0|19|50|104|189|322|526|802|1183|1670|2372|3262|4403|3948|3402|2739|2099|1508|973|565|301|176|89|54|23|11|1|1|0|0|0,30792
Florida,SUV,BEV,2020,0|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Florida,SUV,BEV,2021,0|2|3|3|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Florida,SUV,BEV,2022,0|6|7|5|6|10|9|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Florida,SUV,BEV,2023,0|12|17|13|10|11|18|15|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,116
Florida,SUV,BEV,2024,0|21|32|33|23|16|19|29|23|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,226
Florida,SUV,BEV,2025,0|26|54|63|60|39|25|31|46|36|25|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,428
Florida,SUV,BEV,2026,0|13|67|107|110|100|62|39|49|71|54|38|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,741
Florida,SUV,BEV,2027,0|18|33|130|188|183|163|99|60|76|108|78|53|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1217
Florida,SUV,BEV,2028,0|25|47|64|227|316|297|261|155|91|114|156|111|48|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1936
Florida,SUV,BEV,2029,0|31|64|90|114|380|514|472|407|238|136|166|215|99|41|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2987
Florida,SUV,BEV,2030,0|39|81|124|157|191|616|815|736|621|355|194|229|192|85|33|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4483
Florida,SUV,BEV,2031,0|48|101|158|216|264|311|977|1270|1123|925|512|266|205|165|69|26|11|0|0|0|0|0|0|0|0|0|0|0|0|0,6647
Florida,SUV,BEV,2032,0|61|124|197|278|361|429|495|1522|1940|1673|1334|705|238|176|135|54|19|8|0|0|0|0|0|0|0|0|0|0|0|0,9749
Florida,SUV,BEV,2033,0|75|156|243|347|466|585|681|771|2326|2889|2410|1836|631|204|144|105|40|14|6|0|0|0|0|0|0|0|0|0|0|0,13929
Florida,SUV,BEV,2034,0|91|190|303|427|580|757|928|1062|1179|3467|4163|3318|1644|542|167|112|78|28|9|4|0|0|0|0|0|0|0|0|0|0,19049
Florida,SUV,BEV,2035,0|103|233|370|534|714|942|1201|1447|1620|1756|4996|5734|2970|1411|443|130|83|55|19|6|2|0|0|0|0|0|0|0|0|0,24769
Florida,SUV,BEV,2036,0|105|262|453|648|891|1157|1494|1870|2208|2413|2530|6878|5133|2549|1154|344|96|59|38|13|4|2|0|0|0|0|0|0|0|0,30301
Florida,SUV,BEV,2037,0|105|268|508|793|1074|1438|1830|2324|2854|3286|3474|3482|6157|4406|2085|897|255|68|40|25|9|3|1|0|0|0|0|0|0|0,35382
Florida,SUV,BEV,2038,0|118|269|520|886|1313|1724|2265|2838|3540|4245|4726|4776|3117|5285|3603|1620|664|181|47|27|17|6|2|1|0|0|0|0|0|0,41790
Florida,SUV,BEV,2039,0|127|302|525|910|1462|2101|2700|3497|4312|5258|6103|6495|4275|2675|4322|2799|1199|471|124|31|18|11|4|1|0|0|0|0|0|0,49722
Florida,SUV,BEV,2040,0|135|326|589|924|1510|2332|3280|4143|5287|6385|7550|8384|5814|3669|2188|3358|2072|851|323|83|21|12|7|2|1|0|0|0|0|0,59246
Florida,SUV,BEV,2041,0|144|347|634|1032|1542|2425|3630|5015|6225|7796|9145|10358|7505|4990|3000|1700|2486|1471|584|217|55|13|7|4|1|0|0|0|0|0,70326
Florida,SUV,BEV,2042,0|151|369|675|1109|1714|2489|3801|5538|7516|9133|11127|12521|9272|6442|4081|2332|1259|1765|1010|391|143|36|9|5|3|1|0|0|0|0,82892
Florida,SUV,BEV,2043,0|159|387|714|1180|1838|2756|3929|5837|8287|11002|12981|15194|11208|7959|5268|3171|1726|893|1212|676|258|93|23|6|3|2|1|0|0|0,96763
Florida,SUV,BEV,2044,0|168|407|751|1246|1951|2946|4322|6077|8786|12118|15615|17672|13601|9620|6508|4093|2347|1225|613|811|445|167|60|15|4|2|1|0|0|0,111571
Florida,SUV,BEV,2045,0|177|429|790|1308|2060|3121|4606|6639|9202|12909|17188|21240|15819|11674|7867|5057|3030|1666|841|411|534|289|108|38|9|2|1|1|0|0,127016
Florida,SUV,BEV,2046,0|180|449|831|1376|2158|3286|4869|7053|9987|13587|18376|23368|19013|13578|9546|6113|3744|2151|1144|563|270|347|187|69|25|6|1|1|0|0,142278
Florida,SUV,BEV,2047,0|183|457|868|1442|2263|3433|5111|7433|10575|14658|19410|25045|20917|16320|11103|7418|4525|2658|1477|766|371|176|224|120|44|16|4|1|1|0,157019
Florida,SUV,BEV,2048,0|186|466|885|1503|2364|3591|5321|7777|11112|15475|20835|26524|22419|17954|13345|8628|5492|3212|1825|989|504|241|113|144|77|28|10|2|1|0,171023
Florida,SUV,BEV,2049,0|188|473|903|1534|2463|3741|5547|8067|11586|16212|21939|28357|23742|19243|14682|10370|6387|3898|2205|1222|651|328|155|73|92|49|18|6|2|0,184133
Florida,SUV,BEV,2050,0|188|477|916|1566|2512|3887|5757|8377|11973|16850|22922|29793|25383|20379|15736|11409|7677|4534|2676|1477|804|423|211|100|46|59|31|11|4|1,196179
Florida,SUV,PHEV,2020,0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Florida,SUV,PHEV,2021,0|0|0|1|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Florida,SUV,PHEV,2022,0|2|0|0|3|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Florida,SUV,PHEV,2023,0|2|5|1|1|5|6|10|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Florida,SUV,PHEV,2024,0|5|7|10|3|3|9|11|16|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
Florida,SUV,PHEV,2025,0|5|11|13|18|5|6|15|17|24|24|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,161
Florida,SUV,PHEV,2026,0|3|12|21|23|29|10|11|23|27|37|35|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,263
Florida,SUV,PHEV,2027,0|5|8|23|37|39|47|17|18|35|42|54|49|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,403
Florida,SUV,PHEV,2028,0|6|11|15|41|62|63|75|27|28|51|60|75|44|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,583
Florida,SUV,PHEV,2029,0|6|15|20|26|70|101|100|116|43|43|73|84|67|37|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,821
Florida,SUV,PHEV,2030,0|8|15|29|35|44|114|160|156|178|66|63|100|76|58|31|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1149
Florida,SUV,PHEV,2031,0|9|21|30|51|58|70|181|250|239|266|97|87|89|65|47|24|12|0|0|0|0|0|0|0|0|0|0|0|0|0,1596
Florida,SUV,PHEV,2032,0|13|25|41|53|84|93|110|281|381|356|383|134|78|77|53|37|18|8|0|0|0|0|0|0|0|0|0|0|0|0,2225
Florida,SUV,PHEV,2033,0|17|33|49|73|89|137|147|170|429|567|512|528|120|67|63|41|27|13|6|0|0|0|0|0|0|0|0|0|0|0,3088
Florida,SUV,PHEV,2034,0|18|43|64|87|122|146|217|228|257|638|817|706|472|103|55|49|31|19|9|4|0|0|0|0|0|0|0|0|0|0,4085
Florida,SUV,PHEV,2035,0|20|47|84|114|145|198|232|337|346|379|919|1124|632|405|84|42|36|22|13|6|3|0|0|0|0|0|0|0|0|0,5188
Florida,SUV,PHEV,2036,0|20|51|93|146|190|235|315|362|513|513|543|1263|1007|542|331|65|31|26|15|9|4|2|0|0|0|0|0|0|0|0,6276
Florida,SUV,PHEV,2037,0|19|50|101|163|243|308|371|490|553|762|736|744|1131|864|443|258|48|22|18|10|6|2|1|0|0|0|0|0|0|0,7343
Florida,SUV,PHEV,2038,0|21|49|98|175|272|387|485|574|745|823|1095|1009|666|971|706|345|191|34|15|12|7|4|2|1|0|0|0|0|0|0,8687
Florida,SUV,PHEV,2039,0|22|54|97|172|290|437|605|749|869|1104|1182|1503|903|572|794|549|255|135|24|10|8|4|2|1|0|0|0|0|0|0,10341
Florida,SUV,PHEV,2040,0|22|56|105|171|287|463|682|928|1133|1285|1581|1623|1345|775|468|617|406|181|93|16|7|5|3|2|1|0|0|0|0|0,12255
Florida,SUV,PHEV,2041,0|24|56|109|183|285|461|723|1046|1394|1671|1838|2167|1453|1155|634|363|457|289|124|62|10|4|3|2|1|0|0|0|0|0,14514
Florida,SUV,PHEV,2042,0|25|61|109|190|305|460|724|1106|1570|2045|2384|2513|1940|1247|944|493|269|324|198|83|41|7|3|2|1|1|0|0|0|0,17045
