State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Indiana,SUV,PHEV,2032,0|0|0|0|0|1|1|2|6|11|13|18|8|6|8|8|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0,95
Indiana,SUV,PHEV,2033,0|0|0|0|0|1|2|3|5|12|21|23|29|10|8|9|8|6|3|2|0|0|0|0|0|0|0|0|0|0|0,142
Indiana,SUV,PHEV,2034,0|0|0|0|1|1|2|5|7|11|24|38|37|38|12|9|9|7|5|3|1|0|0|0|0|0|0|0|0|0|0,210
Indiana,SUV,PHEV,2035,0|0|0|0|1|1|3|5|11|15|22|42|61|49|46|14|9|8|6|4|2|1|0|0|0|0|0|0|0|0|0,300
Indiana,SUV,PHEV,2036,0|0|0|0|1|2|3|7|11|22|29|39|69|80|59|51|14|8|7|5|3|1|1|0|0|0|0|0|0|0|0,412
Indiana,SUV,PHEV,2037,0|0|0|0|1|2|4|8|15|24|42|52|63|90|96|65|51|12|6|5|3|2|1|0|0|0|0|0|0|0|0,542
Indiana,SUV,PHEV,2038,0|0|0|0|1|2|5|10|17|31|46|75|84|82|109|107|65|46|10|5|4|2|1|1|0|0|0|0|0|0|0,703
Indiana,SUV,PHEV,2039,0|0|0|0|1|3|6|12|22|35|59|81|123|109|99|120|107|59|38|8|4|3|2|1|0|0|0|0|0|0|0,892
Indiana,SUV,PHEV,2040,0|0|0|0|1|3|6|14|26|45|68|106|132|160|132|110|120|96|49|29|6|2|2|1|1|0|0|0|0|0|0,1109
Indiana,SUV,PHEV,2041,0|0|0|0|1|3|7|14|30|54|86|121|172|172|193|146|110|109|80|37|21|4|2|1|1|0|0|0|0|0|0,1364
Indiana,SUV,PHEV,2042,0|0|0|0|1|3|7|15|31|61|103|152|197|225|208|214|146|99|90|61|27|15|3|1|1|0|0|0|0|0|0,1660
Indiana,SUV,PHEV,2043,0|0|0|0|1|3|7|15|32|64|117|183|247|257|271|230|214|132|82|69|44|19|10|2|1|1|0|0|0|0|0,2001
Indiana,SUV,PHEV,2044,0|0|0|1|1|3|7|16|34|67|123|207|298|322|311|300|230|193|109|63|50|31|13|7|1|0|0|0|0|0|0,2387
Indiana,SUV,PHEV,2045,0|0|0|1|1|3|8|17|35|69|127|218|335|388|390|343|300|208|160|84|46|35|21|8|4|1|0|0|0|0|0,2802
Indiana,SUV,PHEV,2046,0|0|0|1|1|3|8|17|36|71|131|225|353|437|469|431|343|271|172|123|61|32|23|14|5|3|0|0|0|0|0,3230
Indiana,SUV,PHEV,2047,0|0|0|1|1|4|8|18|37|73|135|231|364|461|528|518|431|311|225|132|89|42|21|15|9|4|2|0|0|0|0,3660
Indiana,SUV,PHEV,2048,0|0|0|1|1|4|8|18|38|75|139|238|374|475|557|583|518|390|257|172|96|62|28|14|10|6|2|1|0|0|0,4067
Indiana,SUV,PHEV,2049,0|0|0|1|1|4|8|19|39|77|142|244|384|487|574|615|583|469|322|197|125|66|41|19|9|6|4|1|1|0|0,4438
Indiana,SUV,PHEV,2050,0|0|0|0|1|3|8|19|40|79|145|249|392|501|589|635|615|528|388|247|143|86|45|27|12|6|4|2|1|0|0,4765
Iowa,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Iowa,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Iowa,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Iowa,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Iowa,Car,BEV,2032,0|0|0|0|0|0|0|1|0|1|1|2|2|3|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,18
Iowa,Car,BEV,2033,0|0|0|0|0|0|0|1|1|0|1|3|4|3|4|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,24
Iowa,Car,BEV,2034,0|0|0|0|0|0|0|1|2|3|1|3|6|5|3|5|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,35
Iowa,Car,BEV,2035,0|0|0|0|0|0|1|1|2|4|8|2|6|7|6|4|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0,51
Iowa,Car,BEV,2036,0|0|0|0|0|0|1|1|3|6|10|17|5|8|9|6|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0,77
Iowa,Car,BEV,2037,0|0|0|0|0|0|1|2|3|7|13|22|35|7|10|10|6|3|3|3|0|0|0|0|0|0|0|0|0|0|0,125
Iowa,Car,BEV,2038,0|0|0|0|0|0|1|2|4|8|16|28|45|46|8|11|10|6|3|3|2|0|0|0|0|0|0|0|0|0|0,193
Iowa,Car,BEV,2039,0|0|0|0|0|0|1|2|4|9|18|34|58|59|56|9|11|9|5|2|2|1|0|0|0|0|0|0|0|0|0,280
Iowa,Car,BEV,2040,0|0|0|0|0|0|1|2|5|10|20|39|70|75|71|62|9|10|7|4|2|1|1|0|0|0|0|0|0|0|0,389
Iowa,Car,BEV,2041,0|0|0|0|0|0|1|2|5|11|23|45|81|91|91|79|62|8|8|6|3|1|1|1|0|0|0|0|0|0|0,519
Iowa,Car,BEV,2042,0|0|0|0|0|1|1|3|6|13|25|50|92|106|110|101|79|56|7|6|4|2|1|1|0|0|0|0|0|0|0,664
Iowa,Car,BEV,2043,0|0|0|0|0|1|1|3|6|14|29|55|103|120|128|122|101|71|46|5|4|3|1|0|0|0|0|0|0|0|0,813
Iowa,Car,BEV,2044,0|0|0|0|0|1|1|3|7|15|31|64|113|134|145|141|122|91|59|35|4|3|2|1|0|0|0|0|0|0|0,972
Iowa,Car,BEV,2045,0|0|0|0|0|1|1|3|7|16|34|68|131|148|163|160|141|110|75|45|26|3|2|1|1|0|0|0|0|0|0,1136
Iowa,Car,BEV,2046,0|0|0|0|0|1|2|3|8|17|37|73|140|170|179|180|160|128|91|58|33|18|2|1|1|0|0|0|0|0|0,1302
Iowa,Car,BEV,2047,0|0|0|0|0|1|2|4|8|18|38|78|148|182|206|198|180|145|106|70|42|23|12|1|1|1|0|0|0|0|0,1464
Iowa,Car,BEV,2048,0|0|0|0|0|1|2|4|9|19|40|82|158|193|220|227|198|163|120|81|51|29|15|8|1|1|0|0|0|0|0,1622
Iowa,Car,BEV,2049,0|0|0|0|0|1|2|4|9|20|42|85|165|206|234|243|227|179|134|92|59|35|20|10|5|0|0|0|0|0|0,1772
Iowa,Car,BEV,2050,0|0|0|0|0|1|2|4|9|20|43|89|172|215|249|258|243|206|148|103|66|41|24|13|7|3|0|0|0|0|0,1916
Iowa,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Iowa,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Iowa,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Iowa,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Iowa,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Iowa,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|2|4|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Iowa,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|5|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0,20
Iowa,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|5|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0,20
Iowa,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|1|2|2|3|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,21
Iowa,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|0|1|1|2|2|3|5|3|2|1|1|0|0|0|0|0|0|0|0|0,25
Iowa,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|1|1|2|3|2|3|4|2|1|0|1|0|0|0|0|0|0|0|0,28
Iowa,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|5|8|1|1|2|3|2|2|3|2|1|0|0|0|0|0|0|0|0|0,35
Iowa,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|3|7|10|11|2|1|2|2|1|2|2|1|1|0|0|0|0|0|0|0|0,48
Iowa,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|2|4|7|14|13|13|2|1|2|2|1|1|2|1|0|0|0|0|0|0|0|0,66
Iowa,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|2|4|9|15|19|16|14|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0,88
Iowa,Car,PHEV,2041,0|0|0|0|0|0|0|1|1|3|5|10|18|19|23|18|14|2|1|1|1|1|1|1|0|0|0|0|0|0|0,120
Iowa,Car,PHEV,2042,0|0|0|0|0|0|0|1|1|3|6|11|20|24|23|25|18|13|1|1|1|1|0|0|0|0|0|0|0|0|0,149
Iowa,Car,PHEV,2043,0|0|0|0|0|0|0|1|1|3|6|13|23|26|29|26|25|16|11|1|1|0|0|0|0|0|0|0|0|0|0,182
Iowa,Car,PHEV,2044,0|0|0|0|0|0|0|1|1|3|7|14|27|30|31|32|26|23|13|8|1|0|0|0|0|0|0|0|0|0|0,217
Iowa,Car,PHEV,2045,0|0|0|0|0|0|0|1|1|3|7|14|29|35|37|34|32|23|19|10|6|1|0|0|0|0|0|0|0|0|0,252
Iowa,Car,PHEV,2046,0|0|0|0|0|0|0|1|1|3|7|15|29|37|42|41|34|29|19|14|7|4|0|0|0|0|0|0|0|0|0,283
Iowa,Car,PHEV,2047,0|0|0|0|0|0|0|1|1|3|7|15|30|38|45|46|41|31|24|15|10|5|3|0|0|0|0|0|0|0|0,315
Iowa,Car,PHEV,2048,0|0|0|0|0|0|0|1|1|3|7|15|30|39|46|50|46|37|26|18|11|7|3|2|0|0|0|0|0|0|0,342
Iowa,Car,PHEV,2049,0|0|0|0|0|0|0|1|1|3|7|15|30|40|47|51|50|42|30|20|13|7|5|2|1|0|0|0|0|0|0,365
Iowa,Car,PHEV,2050,0|0|0|0|0|0|0|1|1|3|7|15|30|39|48|52|51|45|35|23|14|9|5|3|1|1|0|0|0|0|0,383
Iowa,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Iowa,SUV,BEV,2028,0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Iowa,SUV,BEV,2029,0|0|0|0|0|0|1|1|1|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Iowa,SUV,BEV,2030,0|0|0|0|1|1|1|2|2|3|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Iowa,SUV,BEV,2031,0|0|0|0|1|1|2|2|4|5|6|4|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Iowa,SUV,BEV,2032,0|0|0|0|1|2|3|5|5|8|10|10|7|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Iowa,SUV,BEV,2033,0|0|0|0|1|2|4|7|12|10|16|18|17|9|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,108
Iowa,SUV,BEV,2034,0|0|0|1|1|3|5|10|16|25|20|29|29|22|11|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,184
Iowa,SUV,BEV,2035,0|0|0|1|2|3|7|12|22|34|48|35|48|38|27|12|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,299
Iowa,SUV,BEV,2036,0|0|0|1|2|4|8|15|27|45|65|87|58|63|46|29|12|4|3|2|1|0|0|0|0|0|0|0|0|0|0,472
Iowa,SUV,BEV,2037,0|0|0|1|2|5|9|18|34|57|87|116|141|75|76|51|29|11|3|2|1|0|0|0|0|0|0|0|0|0|0,718
Iowa,SUV,BEV,2038,0|0|0|1|2|5|11|22|40|70|111|155|190|184|91|84|51|27|9|3|2|1|0|0|0|0|0|0|0|0|0,1059
Iowa,SUV,BEV,2039,0|0|0|1|3|6|13|25|48|83|135|197|253|247|223|101|84|46|22|7|2|1|1|0|0|0|0|0|0|0|0,1498
Iowa,SUV,BEV,2040,0|0|0|1|3|7|15|31|56|99|161|240|322|331|299|246|101|76|38|17|5|1|1|0|0|0|0|0|0|0|0,2050
Iowa,SUV,BEV,2041,0|0|0|1|3|8|17|34|67|115|192|288|392|420|400|330|246|91|63|29|12|3|1|0|0|0|0|0|0|0|0,2712
Iowa,SUV,BEV,2042,0|0|0|1|4|8|18|38|75|139|222|341|469|511|508|441|330|223|75|48|21|8|2|1|0|0|0|0|0|0|0,3483
Iowa,SUV,BEV,2043,0|0|1|1|4|9|20|42|83|155|267|395|556|611|618|561|441|299|184|58|35|15|6|1|0|0|0|0|0|0|0,4362
Iowa,SUV,BEV,2044,0|0|1|2|4|9|21|45|91|171|298|475|643|725|739|683|561|400|247|141|42|24|10|4|1|0|0|0|0|0|0,5337
Iowa,SUV,BEV,2045,0|0|1|2|4|10|23|48|98|187|327|528|772|838|877|816|683|508|331|190|102|29|16|6|2|1|0|0|0|0|0,6399
Iowa,SUV,BEV,2046,0|0|1|2|4|10|24|51|105|200|357|579|857|1006|1013|969|816|618|420|253|137|71|20|11|4|2|0|0|0|0|0,7530
Iowa,SUV,BEV,2047,0|0|1|2|5|11|25|54|111|214|382|630|939|1118|1217|1119|969|739|511|322|183|95|48|13|7|3|1|0|0|0|0,8719
Iowa,SUV,BEV,2048,0|0|1|2|5|11|26|57|116|226|407|674|1020|1224|1351|1344|1119|877|611|392|233|127|64|31|8|4|2|1|0|0|0,9933
Iowa,SUV,BEV,2049,0|0|1|2|5|12|27|59|122|237|429|716|1089|1330|1480|1493|1344|1013|725|469|284|162|86|42|20|5|3|1|0|0|0,11156
Iowa,SUV,BEV,2050,0|0|1|2|5|12|28|61|127|247|449|754|1155|1420|1608|1635|1493|1217|838|556|339|197|109|56|28|13|3|2|1|0|0,12356
Iowa,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Iowa,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Iowa,SUV,PHEV,2028,0|0|0|0|0|0|0|1|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Iowa,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Iowa,SUV,PHEV,2030,0|0|0|0|0|0|1|1|2|2|1|2|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Iowa,SUV,PHEV,2031,0|0|0|0|0|0|1|1|3|3|5|2|3|4|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Iowa,SUV,PHEV,2032,0|0|0|0|0|0|1|1|3|5|6|8|4|4|4|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,47
Iowa,SUV,PHEV,2033,0|0|0|0|0|0|1|2|3|6|10|11|14|5|4|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,71
Iowa,SUV,PHEV,2034,0|0|0|0|0|1|1|2|4|6|11|18|18|18|6|5|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0,104
Iowa,SUV,PHEV,2035,0|0|0|0|0|1|2|3|5|8|11|20|29|24|22|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0,146
Iowa,SUV,PHEV,2036,0|0|0|0|0|1|2|4|6|11|15|20|32|38|28|24|6|4|4|3|1|1|0|0|0|0|0|0|0|0|0,200
Iowa,SUV,PHEV,2037,0|0|0|0|1|1|2|4|8|12|22|27|33|42|46|31|24|6|4|3|2|1|0|0|0|0|0|0|0|0|0,269
Iowa,SUV,PHEV,2038,0|0|0|0|1|1|3|5|9|16|24|39|44|42|51|51|31|22|5|3|2|1|1|0|0|0|0|0|0|0|0,351
Iowa,SUV,PHEV,2039,0|0|0|0|1|1|3|6|11|19|31|42|64|57|51|57|51|28|18|4|2|1|1|0|0|0|0|0|0|0|0,448
Iowa,SUV,PHEV,2040,0|0|0|0|1|1|3|7|14|24|36|55|69|83|69|57|57|46|24|14|3|1|1|1|0|0|0|0|0|0|0,566
Iowa,SUV,PHEV,2041,0|0|0|0|1|1|3|8|16|28|45|64|90|90|100|76|57|51|38|18|10|2|1|1|0|0|0|0|0|0|0,700
Iowa,SUV,PHEV,2042,0|0|0|0|1|2|4|8|17|32|54|80|104|117|108|111|76|51|42|29|13|7|1|1|0|0|0|0|0|0|0,858
Iowa,SUV,PHEV,2043,0|0|0|0|1|2|4|8|17|34|61|97|131|135|142|120|111|69|42|32|21|9|5|1|0|0|0|0|0|0|0,1042
Iowa,SUV,PHEV,2044,0|0|0|0|1|2|4|8|18|35|65|109|157|170|163|157|120|100|57|33|23|15|6|3|1|0|0|0|0|0|0,1247
Iowa,SUV,PHEV,2045,0|0|0|0|1|2|4|9|18|36|67|115|176|204|206|180|157|108|83|44|24|16|10|4|2|0|0|0|0|0|0,1466
Iowa,SUV,PHEV,2046,0|0|0|0|1|2|4|9|19|38|69|119|186|230|247|228|180|142|90|64|32|16|11|6|3|1|0|0|0|0|0,1697
Iowa,SUV,PHEV,2047,0|0|0|0|1|2|4|9|20|39|72|122|192|243|278|273|228|163|117|69|46|22|11|7|4|2|1|0|0|0|0,1925
Iowa,SUV,PHEV,2048,0|0|0|0|1|2|4|10|20|40|74|126|198|251|293|307|273|206|135|90|50|32|15|7|5|3|1|1|0|0|0,2144
Iowa,SUV,PHEV,2049,0|0|0|0|1|2|4|10|21|41|75|129|203|258|303|324|307|247|170|104|65|34|21|10|5|3|2|1|0|0|0,2340
Iowa,SUV,PHEV,2050,0|0|0|0|1|2|4|10|21|42|77|132|208|265|312|335|324|278|204|131|75|45|23|14|6|3|2|1|0|0|0,2515
Kansas,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kansas,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Kansas,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Kansas,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Kansas,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Kansas,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|4|5|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Kansas,Car,BEV,2032,0|0|0|0|0|0|0|1|0|1|1|2|3|5|6|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,24
Kansas,Car,BEV,2033,0|0|0|0|0|0|0|1|1|1|2|3|4|3|6|7|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,33
Kansas,Car,BEV,2034,0|0|0|0|0|0|0|1|2|3|1|4|7|6|4|7|7|2|1|1|1|0|0|0|0|0|0|0|0|0|0,47
Kansas,Car,BEV,2035,0|0|0|0|0|0|1|1|2|4|8|3|8|9|7|5|7|6|1|1|1|0|0|0|0|0|0|0|0|0|0,64
Kansas,Car,BEV,2036,0|0|0|0|0|0|1|1|3|6|10|17|6|10|10|8|5|6|5|1|1|0|0|0|0|0|0|0|0|0|0,90
Kansas,Car,BEV,2037,0|0|0|0|0|0|1|2|3|7|13|22|35|8|13|12|8|4|5|4|1|0|0|0|0|0|0|0|0|0|0,138
Kansas,Car,BEV,2038,0|0|0|0|0|0|1|2|4|8|16|28|45|45|10|14|12|7|3|4|3|0|0|0|0|0|0|0|0|0|0,202
Kansas,Car,BEV,2039,0|0|0|0|0|0|1|2|4|9|18|34|58|58|55|11|14|10|6|3|3|2|0|0|0|0|0|0|0|0|0,288
Kansas,Car,BEV,2040,0|0|0|0|0|0|1|2|5|10|21|40|70|75|71|60|11|13|9|4|2|2|1|0|0|0|0|0|0|0|0,397
Kansas,Car,BEV,2041,0|0|0|0|0|0|1|2|5|11|23|45|82|91|91|78|60|10|10|7|3|1|1|1|0|0|0|0|0|0|0,522
Kansas,Car,BEV,2042,0|0|0|0|0|1|1|3|6|13|26|51|93|106|111|100|78|55|8|8|5|2|1|1|1|0|0|0|0|0|0,670
Kansas,Car,BEV,2043,0|0|0|0|0|1|1|3|6|14|29|56|104|121|129|122|100|71|45|6|6|3|1|1|1|0|0|0|0|0|0,820
Kansas,Car,BEV,2044,0|0|0|0|0|1|1|3|7|15|31|64|114|135|146|142|122|91|58|35|5|4|2|1|0|0|0|0|0|0|0,977
Kansas,Car,BEV,2045,0|0|0|0|0|1|1|3|7|16|33|68|131|149|164|161|142|111|75|45|25|3|3|1|1|0|0|0|0|0|0,1140
Kansas,Car,BEV,2046,0|0|0|0|0|1|1|3|8|17|36|72|139|170|180|181|161|129|91|58|32|17|2|2|1|0|0|0|0|0|0,1301
Kansas,Car,BEV,2047,0|0|0|0|0|1|2|4|8|18|38|78|147|181|206|199|181|146|106|70|42|23|12|1|1|1|0|0|0|0|0,1465
Kansas,Car,BEV,2048,0|0|0|0|0|1|2|4|8|19|39|81|157|192|219|228|199|164|121|82|51|29|15|8|1|1|0|0|0|0|0,1621
Kansas,Car,BEV,2049,0|0|0|0|0|1|2|4|9|19|41|84|163|204|232|242|228|180|135|93|59|35|19|10|5|1|0|0|0|0|0,1766
