State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Indiana,SUV,BEV,2044,0|0|0|0|1|2|5|12|26|56|118|232|397|452|493|464|387|278|172|99|44|25|10|4|1|0|0|0|0|0|0,3278
Indiana,SUV,BEV,2045,0|0|0|0|1|2|6|13|28|61|127|255|475|518|547|545|464|350|230|132|72|31|17|7|3|1|0|0|0|0|0,3885
Indiana,SUV,BEV,2046,0|0|0|0|1|2|6|13|30|65|137|276|521|619|626|604|545|420|290|176|95|50|21|11|4|2|0|0|0|0|0,4514
Indiana,SUV,BEV,2047,0|0|0|0|1|3|6|14|32|69|146|296|562|679|749|692|604|493|347|222|127|66|33|14|7|3|1|0|0|0|0,5166
Indiana,SUV,BEV,2048,0|0|0|0|1|3|6|15|33|73|155|315|602|733|821|827|692|547|408|266|161|88|45|22|9|5|2|1|0|0|0,5830
Indiana,SUV,BEV,2049,0|0|0|0|1|3|7|15|34|77|163|333|638|785|886|907|827|626|452|313|193|111|59|29|14|6|3|1|0|0|0,6483
Indiana,SUV,BEV,2050,0|0|0|0|1|3|7|16|36|79|171|350|672|831|949|979|907|749|518|347|226|134|75|39|19|9|4|2|1|0|0,7124
Indiana,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Indiana,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Indiana,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Indiana,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Indiana,SUV,PHEV,2031,0|0|0|0|0|0|0|0|1|1|3|1|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Indiana,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|2|3|6|3|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,27
Indiana,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|3|5|7|12|3|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,42
Indiana,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|2|6|11|15|15|4|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0,66
Indiana,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|3|5|13|23|20|18|5|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0,99
Indiana,SUV,PHEV,2036,0|0|0|0|0|0|0|1|2|4|6|11|27|30|24|20|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0,137
Indiana,SUV,PHEV,2037,0|0|0|0|0|0|1|1|2|4|9|14|22|35|37|26|20|4|2|2|1|1|0|0|0|0|0|0|0|0|0,181
Indiana,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|6|10|21|29|29|42|41|26|18|3|1|1|1|0|0|0|0|0|0|0|0|0,233
Indiana,SUV,PHEV,2039,0|0|0|0|0|0|1|2|3|6|13|22|42|38|34|46|41|24|15|3|1|1|1|0|0|0|0|0|0|0|0,293
Indiana,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|8|15|29|45|55|46|38|46|37|20|12|2|1|1|0|0|0|0|0|0|0|0,362
Indiana,SUV,PHEV,2041,0|0|0|0|0|0|1|2|5|10|18|32|59|59|67|50|38|42|30|15|8|1|0|0|0|0|0|0|0|0|0,437
Indiana,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|11|22|39|66|76|71|74|50|34|35|23|11|6|1|0|0|0|0|0|0|0|0,527
Indiana,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|11|24|47|79|86|92|78|74|46|29|27|17|8|4|1|0|0|0|0|0|0|0,631
Indiana,SUV,PHEV,2044,0|0|0|0|0|0|1|2|5|11|25|52|95|103|104|102|78|67|38|22|19|12|5|3|0|0|0|0|0|0|0,744
Indiana,SUV,PHEV,2045,0|0|0|0|0|0|1|2|5|11|26|54|106|124|124|115|102|71|55|29|16|13|8|3|2|0|0|0|0|0|0,867
Indiana,SUV,PHEV,2046,0|0|0|0|0|0|1|2|5|12|26|55|110|138|150|137|115|92|59|42|21|11|9|5|2|1|0|0|0|0|0,993
Indiana,SUV,PHEV,2047,0|0|0|0|0|0|1|2|5|12|27|56|112|144|167|165|137|104|76|45|31|14|7|6|3|1|1|0|0|0|0,1116
Indiana,SUV,PHEV,2048,0|0|0|0|0|0|1|2|5|12|27|57|113|147|174|185|165|124|86|59|33|21|10|5|4|2|1|0|0|0|0,1233
Indiana,SUV,PHEV,2049,0|0|0|0|0|0|1|2|6|13|27|57|115|148|177|192|185|150|103|66|42|23|14|6|3|2|1|1|0|0|0,1334
Indiana,SUV,PHEV,2050,0|0|0|0|0|0|1|2|6|13|28|58|116|150|179|196|192|167|124|79|48|29|15|9|4|2|2|1|0|0|0,1421
Iowa,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Iowa,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Iowa,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Iowa,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|3|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Iowa,Car,BEV,2032,0|0|0|0|0|0|0|1|0|1|1|2|2|4|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,20
Iowa,Car,BEV,2033,0|0|0|0|0|0|0|1|2|1|1|3|4|3|5|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,28
Iowa,Car,BEV,2034,0|0|0|0|0|0|1|1|2|4|1|3|6|5|4|5|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0,39
Iowa,Car,BEV,2035,0|0|0|0|0|0|1|1|3|5|8|3|7|8|6|4|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0,57
Iowa,Car,BEV,2036,0|0|0|0|0|0|1|2|3|6|11|18|6|8|9|7|4|5|4|1|0|0|0|0|0|0|0|0|0|0|0,85
Iowa,Car,BEV,2037,0|0|0|0|0|0|1|2|4|7|14|23|37|8|10|10|7|4|4|3|0|0|0|0|0|0|0|0|0|0|0,134
Iowa,Car,BEV,2038,0|0|0|0|0|0|1|2|4|8|17|30|48|48|9|11|10|6|3|3|2|0|0|0|0|0|0|0|0|0|0,202
Iowa,Car,BEV,2039,0|0|0|0|0|0|1|2|4|10|19|36|61|63|59|10|11|9|5|2|2|2|0|0|0|0|0|0|0|0|0,296
Iowa,Car,BEV,2040,0|0|0|0|0|0|1|2|5|10|22|42|74|80|76|65|10|10|8|4|2|1|1|0|0|0|0|0|0|0|0,413
Iowa,Car,BEV,2041,0|0|0|0|0|1|1|2|6|11|23|48|86|97|97|83|65|9|8|6|3|1|1|1|0|0|0|0|0|0|0,549
Iowa,Car,BEV,2042,0|0|0|0|0|1|1|3|6|13|26|51|98|113|117|107|83|59|8|7|4|2|1|1|0|0|0|0|0|0|0,701
Iowa,Car,BEV,2043,0|0|0|0|0|1|1|3|7|14|30|57|105|128|136|129|107|76|48|6|5|3|1|1|0|0|0|0|0|0|0,858
Iowa,Car,BEV,2044,0|0|0|0|0|1|1|3|7|15|32|66|116|137|154|151|129|97|63|37|4|3|2|1|0|0|0|0|0|0|0,1019
Iowa,Car,BEV,2045,0|0|0|0|0|1|2|4|8|17|35|70|134|152|166|171|151|117|80|48|27|3|2|1|1|0|0|0|0|0|0,1190
Iowa,Car,BEV,2046,0|0|0|0|0|1|2|4|8|18|38|75|144|175|183|183|171|136|97|61|35|19|2|1|1|0|0|0|0|0|0,1354
Iowa,Car,BEV,2047,0|0|0|0|0|1|2|4|9|19|40|81|153|187|212|202|183|154|113|74|44|24|13|1|1|1|0|0|0|0|0,1518
Iowa,Car,BEV,2048,0|0|0|0|0|1|2|4|9|20|43|85|164|200|226|234|202|166|128|86|54|31|16|8|1|1|0|0|0|0|0,1681
Iowa,Car,BEV,2049,0|0|0|0|0|1|2|4|10|21|45|91|172|214|242|250|234|183|137|98|63|37|21|11|5|1|0|0|0|0|0,1842
Iowa,Car,BEV,2050,0|0|0|0|0|1|2|5|10|22|48|96|183|225|258|267|250|212|152|105|71|43|25|14|7|3|0|0|0|0|0,1999
Iowa,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Iowa,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Iowa,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Iowa,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Iowa,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|1|2|4|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Iowa,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|5|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0,19
Iowa,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0,22
Iowa,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|1|2|2|3|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0,22
Iowa,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|1|1|1|3|2|3|5|3|2|1|1|0|0|0|0|0|0|0|0|0,27
Iowa,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|2|2|4|1|1|2|3|2|3|4|2|1|0|0|0|0|0|0|0|0|0|0,28
Iowa,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|3|5|9|1|1|2|3|2|2|3|2|1|0|0|0|0|0|0|0|0|0,37
Iowa,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|3|7|11|11|2|1|2|3|2|2|2|1|1|0|0|0|0|0|0|0|0,51
Iowa,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|2|4|8|15|14|14|2|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0,69
Iowa,Car,PHEV,2040,0|0|0|0|0|0|0|1|1|2|5|9|15|20|17|15|2|1|1|2|1|1|1|1|0|0|0|0|0|0|0,95
Iowa,Car,PHEV,2041,0|0|0|0|0|0|0|1|1|3|5|10|19|20|24|19|15|2|1|1|1|1|1|1|0|0|0|0|0|0|0,125
Iowa,Car,PHEV,2042,0|0|0|0|0|0|0|1|1|3|6|11|21|25|24|27|19|14|1|1|1|1|0|0|0|0|0|0|0|0|0,156
Iowa,Car,PHEV,2043,0|0|0|0|0|0|0|1|1|3|7|13|24|27|30|27|27|17|11|1|1|1|1|0|0|0|0|0|0|0|0,192
Iowa,Car,PHEV,2044,0|0|0|0|0|0|0|1|1|3|7|14|28|31|33|33|27|24|14|9|1|0|0|0|0|0|0|0|0|0|0,226
Iowa,Car,PHEV,2045,0|0|0|0|0|0|0|1|1|3|7|15|30|36|37|36|33|24|20|11|6|1|0|0|0|0|0|0|0|0|0,261
Iowa,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|3|7|15|30|39|43|41|36|30|20|15|8|4|0|0|0|0|0|0|0|0|0,294
Iowa,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|3|7|16|31|40|47|48|41|33|25|15|11|5|3|0|0|0|0|0|0|0|0,328
Iowa,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|3|8|16|32|40|48|52|48|37|27|19|11|8|4|2|0|0|0|0|0|0|0,358
Iowa,Car,PHEV,2049,0|0|0|0|0|0|0|1|2|4|8|16|32|41|49|53|52|43|31|21|14|8|5|2|1|0|0|0|0|0|0,383
Iowa,Car,PHEV,2050,0|0|0|0|0|0|0|1|2|4|8|16|32|41|50|54|53|47|36|24|15|10|5|3|2|1|0|0|0|0|0,404
Iowa,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Iowa,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Iowa,SUV,BEV,2032,0|0|0|0|0|0|0|1|1|2|2|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Iowa,SUV,BEV,2033,0|0|0|0|0|0|1|1|2|2|4|5|6|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Iowa,SUV,BEV,2034,0|0|0|0|0|0|1|2|3|5|5|8|10|8|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Iowa,SUV,BEV,2035,0|0|0|0|0|0|1|2|4|7|11|10|17|13|9|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,81
Iowa,SUV,BEV,2036,0|0|0|0|0|0|1|2|5|9|15|25|21|22|16|10|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0,133
Iowa,SUV,BEV,2037,0|0|0|0|0|1|1|3|6|11|20|33|51|28|27|18|10|4|1|1|0|0|0|0|0|0|0|0|0|0|0,215
Iowa,SUV,BEV,2038,0|0|0|0|0|1|1|3|7|13|26|44|68|67|33|30|18|9|3|1|1|0|0|0|0|0|0|0|0|0|0,325
Iowa,SUV,BEV,2039,0|0|0|0|0|1|2|4|7|16|31|56|91|89|80|37|30|16|8|2|1|0|0|0|0|0|0|0|0|0|0,471
Iowa,SUV,BEV,2040,0|0|0|0|0|1|2|4|9|18|36|67|115|119|107|89|37|27|13|6|2|0|0|0|0|0|0|0|0|0|0,652
Iowa,SUV,BEV,2041,0|0|0|0|0|1|2|5|10|20|41|80|139|150|143|119|89|33|22|10|4|1|0|0|0|0|0|0|0|0|0,869
Iowa,SUV,BEV,2042,0|0|0|0|0|1|2|5|11|24|47|89|164|181|181|158|119|80|28|17|7|3|1|0|0|0|0|0|0|0|0,1118
Iowa,SUV,BEV,2043,0|0|0|0|0|1|3|6|13|27|56|102|182|214|218|200|158|107|67|21|12|5|2|1|0|0|0|0|0|0|0,1395
Iowa,SUV,BEV,2044,0|0|0|0|0|1|3|6|14|29|61|121|208|238|258|241|200|143|89|51|15|9|3|1|0|0|0|0|0|0|0,1691
Iowa,SUV,BEV,2045,0|0|0|0|0|1|3|7|15|32|67|133|248|271|287|285|241|181|119|68|37|11|6|2|1|0|0|0|0|0|0,2015
Iowa,SUV,BEV,2046,0|0|0|0|1|1|3|7|16|34|72|144|271|323|328|317|285|218|150|91|49|26|7|4|1|1|0|0|0|0|0,2349
Iowa,SUV,BEV,2047,0|0|0|0|1|1|3|7|17|36|76|155|293|354|391|362|317|258|181|115|66|34|17|5|2|1|0|0|0|0|0,2692
Iowa,SUV,BEV,2048,0|0|0|0|1|1|3|8|17|38|81|165|315|383|427|432|362|287|214|139|83|46|23|11|3|2|1|0|0|0|0,3042
Iowa,SUV,BEV,2049,0|0|0|0|1|1|3|8|18|40|85|174|333|411|463|472|432|328|238|164|100|58|31|15|7|2|1|0|0|0|0,3385
Iowa,SUV,BEV,2050,0|0|0|0|1|2|4|8|19|41|89|183|351|435|497|511|472|391|271|182|119|70|39|20|10|5|1|1|0|0|0,3722
Iowa,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Iowa,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Iowa,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Iowa,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|1|2|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Iowa,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|2|3|6|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Iowa,SUV,PHEV,2034,0|0|0|0|0|0|0|0|1|1|3|5|7|7|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,30
Iowa,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|2|3|6|11|9|9|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,47
Iowa,SUV,PHEV,2036,0|0|0|0|0|0|0|1|1|2|3|6|13|14|11|10|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,66
Iowa,SUV,PHEV,2037,0|0|0|0|0|0|0|1|1|2|5|7|11|17|17|12|10|2|1|1|1|0|0|0|0|0|0|0|0|0|0,88
Iowa,SUV,PHEV,2038,0|0|0|0|0|0|0|1|1|3|5|11|15|15|20|19|12|9|2|1|1|0|0|0|0|0|0|0|0|0|0,115
Iowa,SUV,PHEV,2039,0|0|0|0|0|0|0|1|2|4|7|12|22|20|18|22|19|11|7|1|0|0|0|0|0|0|0|0|0|0|0,146
Iowa,SUV,PHEV,2040,0|0|0|0|0|0|0|1|2|4|8|15|24|29|24|20|22|17|9|6|1|0|0|0|0|0|0|0|0|0|0,182
Iowa,SUV,PHEV,2041,0|0|0|0|0|0|0|1|2|5|9|17|31|31|35|27|20|20|14|7|4|1|0|0|0|0|0|0|0|0|0,224
Iowa,SUV,PHEV,2042,0|0|0|0|0|0|0|1|3|6|11|20|35|40|37|39|27|18|17|11|5|3|0|0|0|0|0|0|0|0|0,273
Iowa,SUV,PHEV,2043,0|0|0|0|0|0|0|1|3|6|13|25|42|46|49|41|39|24|15|13|8|4|2|0|0|0|0|0|0|0|0,331
Iowa,SUV,PHEV,2044,0|0|0|0|0|0|0|1|3|6|13|28|50|54|55|54|41|35|20|11|9|5|2|1|0|0|0|0|0|0|0,388
Iowa,SUV,PHEV,2045,0|0|0|0|0|0|0|1|3|6|14|29|56|65|66|61|54|37|29|15|8|6|4|2|1|0|0|0|0|0|0,457
Iowa,SUV,PHEV,2046,0|0|0|0|0|0|1|1|3|6|14|29|58|73|79|73|61|49|31|22|11|6|4|2|1|1|0|0|0|0|0,525
Iowa,SUV,PHEV,2047,0|0|0|0|0|0|1|1|3|6|14|30|59|76|89|87|73|55|40|24|16|8|4|3|2|1|0|0|0|0|0,592
Iowa,SUV,PHEV,2048,0|0|0|0|0|0|1|1|3|6|14|30|60|77|92|98|87|66|46|31|17|11|5|3|2|1|0|0|0|0|0,651
Iowa,SUV,PHEV,2049,0|0|0|0|0|0|1|1|3|7|14|30|61|78|94|102|98|79|54|35|22|12|8|3|2|1|1|0|0|0|0,706
Iowa,SUV,PHEV,2050,0|0|0|0|0|0|1|1|3|7|15|30|61|79|95|103|102|89|65|42|25|15|8|5|2|1|1|0|0|0|0,750
Kansas,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kansas,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Kansas,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Kansas,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Kansas,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|5|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Kansas,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|2|4|6|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,22
