State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Florida,Car,BEV,2028,0|0|0|0|0|0|1|2|2|7|15|8|17|23|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101
Florida,Car,BEV,2029,0|0|0|0|0|0|1|3|4|5|16|33|17|22|28|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,158
Florida,Car,BEV,2030,0|0|0|0|0|1|1|3|6|9|13|35|68|22|27|31|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0,245
Florida,Car,BEV,2031,0|0|0|0|1|1|2|3|7|15|22|27|71|89|27|30|31|26|0|0|0|0|0|0|0|0|0|0|0|0|0,352
Florida,Car,BEV,2032,0|0|0|0|1|1|2|5|6|17|34|47|56|93|107|30|30|28|22|0|0|0|0|0|0|0|0|0|0|0|0,479
Florida,Car,BEV,2033,0|0|0|0|1|2|3|6|11|14|40|74|97|73|113|118|30|27|23|17|0|0|0|0|0|0|0|0|0|0|0,649
Florida,Car,BEV,2034,0|0|0|0|1|2|4|8|15|26|33|87|152|127|89|124|118|27|22|18|12|0|0|0|0|0|0|0|0|0|0,865
Florida,Car,BEV,2035,0|0|0|0|1|2|5|11|20|35|60|72|179|198|153|98|124|107|22|17|13|8|0|0|0|0|0|0|0|0|0,1125
Florida,Car,BEV,2036,0|0|0|1|1|3|6|13|26|47|81|130|147|233|239|169|98|113|89|17|12|9|6|0|0|0|0|0|0|0|0,1440
Florida,Car,BEV,2037,0|0|0|1|1|3|7|15|31|61|108|176|266|191|282|264|169|89|93|68|12|9|6|4|0|0|0|0|0|0|0,1856
Florida,Car,BEV,2038,0|0|0|1|2|4|8|18|37|74|138|236|360|347|231|311|264|153|73|71|49|8|6|4|2|0|0|0|0|0|0,2397
Florida,Car,BEV,2039,0|0|0|1|2|4|10|20|43|86|168|301|484|470|420|256|311|239|127|56|52|34|6|4|3|2|0|0|0|0|0,3099
Florida,Car,BEV,2040,0|0|0|1|2|4|10|23|48|100|197|366|616|631|568|464|256|282|198|97|41|36|23|4|2|2|1|0|0|0|0,3972
Florida,Car,BEV,2041,0|0|0|1|2|5|11|25|57|114|229|429|748|804|764|627|464|231|233|152|70|28|24|15|2|2|1|1|0|0|0,5039
Florida,Car,BEV,2042,0|0|0|1|2|5|12|27|60|133|259|498|878|976|972|843|627|420|191|179|110|49|19|16|10|2|1|1|0|0|0,6291
Florida,Car,BEV,2043,0|0|0|1|2|5|12|29|64|142|302|563|1020|1144|1180|1073|843|568|347|147|129|76|33|13|10|6|1|1|0|0|0,7711
Florida,Car,BEV,2044,0|0|0|1|2|6|13|30|69|150|322|656|1150|1329|1384|1303|1073|764|470|266|106|90|51|22|8|7|4|1|0|0|0,9277
Florida,Car,BEV,2045,0|0|0|1|2|6|14|32|72|160|340|700|1340|1499|1608|1528|1303|972|631|360|193|74|60|34|14|5|4|3|0|0|0,10955
Florida,Car,BEV,2046,0|0|0|1|2|6|14|33|76|167|360|738|1430|1747|1812|1776|1528|1180|804|484|261|134|50|40|22|9|3|3|2|0|0,12682
Florida,Car,BEV,2047,0|0|0|1|3|6|15|35|79|175|376|778|1504|1865|2113|2002|1776|1384|976|616|350|181|90|33|26|14|6|2|2|1|0,14409
Florida,Car,BEV,2048,0|0|0|1|3|6|15|36|82|181|391|809|1580|1961|2255|2333|2002|1608|1144|748|446|243|122|59|21|17|9|4|1|1|1,16079
Florida,Car,BEV,2049,0|0|0|1|3|7|16|37|85|187|404|837|1637|2059|2371|2491|2333|1812|1329|878|541|309|164|80|39|14|11|6|2|1|2,17656
Florida,Car,BEV,2050,0|0|0|1|3|7|16|38|87|193|416|862|1689|2135|2490|2619|2491|2113|1499|1020|635|375|208|108|52|25|9|7|4|2|2,19106
Florida,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Florida,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Florida,Car,PHEV,2025,0|0|0|0|0|0|0|0|1|1|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Florida,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|2|3|4|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Florida,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|3|4|8|9|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Florida,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|2|6|10|16|12|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,67
Florida,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|1|4|13|20|21|14|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Florida,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|2|8|27|27|25|16|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
Florida,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|1|3|5|17|36|32|27|16|21|0|0|0|0|0|0|0|0|0|0|0|0|0,158
Florida,Car,PHEV,2032,0|0|0|0|0|0|1|1|1|1|2|7|10|22|43|35|27|14|17|0|0|0|0|0|0|0|0|0|0|0|0,181
Florida,Car,PHEV,2033,0|0|0|0|0|0|1|1|3|1|2|5|14|13|26|48|35|25|12|13|0|0|0|0|0|0|0|0|0|0|0,199
Florida,Car,PHEV,2034,0|0|0|0|0|0|1|2|3|6|3|4|10|19|16|29|48|32|21|9|10|0|0|0|0|0|0|0|0|0|0,213
Florida,Car,PHEV,2035,0|0|0|0|0|0|1|2|5|8|13|5|8|13|22|18|29|43|27|16|7|7|0|0|0|0|0|0|0|0|0,224
Florida,Car,PHEV,2036,0|0|0|0|0|1|1|3|5|11|17|29|10|10|16|25|18|26|36|20|11|5|5|0|0|0|0|0|0|0|0,249
Florida,Car,PHEV,2037,0|0|0|0|0|1|1|3|7|12|26|38|58|13|12|17|25|16|22|27|15|8|3|3|0|0|0|0|0|0|0,307
Florida,Car,PHEV,2038,0|0|0|0|0|1|2|4|7|15|27|55|77|76|16|13|17|22|13|17|20|10|5|2|2|0|0|0|0|0|0,401
Florida,Car,PHEV,2039,0|0|0|0|0|1|2|4|9|17|35|59|113|100|92|18|13|16|19|10|12|14|7|4|1|1|0|0|0|0|0,547
Florida,Car,PHEV,2040,0|0|0|0|0|1|2|5|10|21|39|76|120|147|121|102|18|12|13|14|7|8|9|5|2|1|1|0|0|0|0,734
Florida,Car,PHEV,2041,0|0|0|0|0|1|2|5|11|25|48|85|155|157|178|134|102|16|10|10|10|5|6|6|3|1|1|1|0|0|0,972
Florida,Car,PHEV,2042,0|0|0|0|0|1|2|5|12|27|56|105|174|202|189|197|134|92|13|8|7|7|3|4|4|2|1|0|0|0|0,1245
Florida,Car,PHEV,2043,0|0|0|0|0|1|2|5|12|28|62|124|216|227|245|209|197|121|76|10|6|5|5|2|2|3|1|1|0|0|0,1560
Florida,Car,PHEV,2044,0|0|0|0|0|1|2|5|13|29|64|135|254|281|274|270|209|178|100|58|7|4|3|3|1|2|2|1|0|0|0,1896
Florida,Car,PHEV,2045,0|0|0|0|0|1|2|6|13|30|65|139|278|331|340|303|270|189|147|77|42|5|3|2|2|1|1|1|0|0|0,2248
Florida,Car,PHEV,2046,0|0|0|0|0|1|2|6|13|30|66|141|285|362|400|376|303|245|157|113|56|29|3|2|1|1|1|1|1|0|0,2595
Florida,Car,PHEV,2047,0|0|0|0|0|1|2|6|13|30|66|143|287|371|438|442|376|274|202|120|82|39|20|2|1|1|1|0|0|0|0,2917
Florida,Car,PHEV,2048,0|0|0|0|0|1|3|6|13|30|66|142|289|374|449|484|442|340|227|155|87|57|26|13|1|1|1|1|0|0|1,3209
Florida,Car,PHEV,2049,0|0|0|0|0|1|3|6|13|30|66|141|286|377|452|496|484|400|281|174|112|60|38|17|8|1|0|0|0|0|1,3447
Florida,Car,PHEV,2050,0|0|0|0|0|1|2|6|14|30|66|139|283|372|456|499|496|438|331|216|126|78|41|25|11|5|1|0|0|0|0,3636
Florida,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2023,0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Florida,SUV,BEV,2024,0|0|0|0|0|0|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Florida,SUV,BEV,2025,0|0|0|1|1|1|1|2|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Florida,SUV,BEV,2026,0|0|1|1|2|3|3|2|5|9|9|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Florida,SUV,BEV,2027,0|0|0|2|4|5|7|6|5|10|17|16|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,93
Florida,SUV,BEV,2028,0|0|0|1|4|9|13|17|14|11|18|30|26|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,170
Florida,SUV,BEV,2029,0|0|0|1|2|11|23|30|37|30|22|33|50|33|19|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,303
Florida,SUV,BEV,2030,0|0|1|1|3|5|27|52|67|77|57|39|54|65|40|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,521
Florida,SUV,BEV,2031,0|0|1|2|4|7|12|63|116|139|149|103|63|71|78|45|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0,885
Florida,SUV,BEV,2032,0|0|1|2|5|9|17|28|140|241|269|266|168|83|85|87|45|19|9|0|0|0|0|0|0|0|0|0|0|0|0,1474
Florida,SUV,BEV,2033,0|0|1|3|6|12|23|38|61|291|466|481|435|218|100|94|87|40|16|7|0|0|0|0|0|0|0|0|0|0|0,2379
Florida,SUV,BEV,2034,0|0|1|4|8|16|30|53|85|126|563|833|786|567|264|110|94|78|33|12|5|0|0|0|0|0|0|0|0|0|0,3668
Florida,SUV,BEV,2035,0|0|2|4|10|20|38|70|117|175|244|1006|1360|1025|686|292|110|85|65|26|9|4|0|0|0|0|0|0|0|0|0,5348
Florida,SUV,BEV,2036,0|0|2|5|11|24|47|88|153|242|339|436|1643|1773|1239|758|292|100|71|50|19|6|2|0|0|0|0|0|0|0|0,7300
Florida,SUV,BEV,2037,0|1|2|6|14|29|58|109|193|317|466|604|710|2142|2144|1369|758|264|83|54|36|13|4|2|0|0|0|0|0|0|0,9378
Florida,SUV,BEV,2038,0|1|2|6|15|35|69|134|238|399|611|831|984|926|2590|2368|1369|686|218|63|39|25|9|3|1|0|0|0|0|0|0,11622
Florida,SUV,BEV,2039,0|1|2|6|16|38|83|158|292|491|768|1087|1352|1284|1120|2861|2368|1239|567|168|46|27|17|6|2|1|0|0|0|0|0,14000
Florida,SUV,BEV,2040,0|1|2|7|17|40|92|190|344|599|944|1364|1768|1763|1552|1237|2861|2144|1025|435|121|32|18|11|4|1|0|0|0|0|0,16572
Florida,SUV,BEV,2041,0|1|3|7|18|42|97|209|412|704|1147|1673|2215|2305|2132|1714|1237|2590|1773|786|315|84|21|12|7|2|1|0|0|0|0,19507
Florida,SUV,BEV,2042,0|1|3|8|20|46|101|222|453|843|1346|2029|2714|2889|2787|2355|1714|1120|2142|1360|569|218|57|14|8|5|2|0|0|0|0,23026
Florida,SUV,BEV,2043,0|1|3|8|21|49|110|232|482|926|1609|2376|3286|3539|3493|3079|2355|1552|926|1643|984|394|147|37|9|5|3|1|0|0|0,27270
Florida,SUV,BEV,2044,0|1|3|9|22|53|118|253|507|988|1769|2840|3843|4285|4279|3858|3079|2132|1284|710|1189|682|265|97|24|6|3|2|1|0|0,32302
Florida,SUV,BEV,2045,0|1|3|9|24|56|127|271|551|1044|1891|3123|4594|5011|5181|4727|3858|2787|1763|984|514|824|459|175|63|16|4|2|1|0|0,38063
Florida,SUV,BEV,2046,0|1|3|10|25|59|134|289|590|1130|2002|3344|5051|5989|6059|5723|4727|3493|2305|1352|712|356|555|303|114|41|10|2|1|1|0,44381
Florida,SUV,BEV,2047,0|1|3|10|26|62|141|305|627|1208|2163|3546|5414|6586|7242|6692|5723|4279|2889|1768|978|494|240|366|197|74|26|6|2|1|1,51070
Florida,SUV,BEV,2048,0|1|3|10|27|64|147|321|661|1281|2308|3825|5748|7059|7963|8000|6692|5181|3539|2215|1279|678|332|158|238|127|47|17|4|1|1,57927
Florida,SUV,BEV,2049,0|1|3|10|27|66|153|334|692|1346|2442|4074|6191|7494|8536|8796|8000|6059|4285|2714|1603|887|457|219|103|154|82|30|11|3|2,64774
Florida,SUV,BEV,2050,0|1|3|10|27|68|158|346|719|1406|2560|4302|6584|8072|9062|9429|8796|7242|5011|3286|1964|1111|597|301|143|66|99|52|19|7|3,71444
Florida,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2023,0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Florida,SUV,PHEV,2024,0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Florida,SUV,PHEV,2025,0|0|0|0|0|0|0|1|2|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Florida,SUV,PHEV,2026,0|0|0|0|0|1|1|1|2|4|6|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Florida,SUV,PHEV,2027,0|0|0|0|1|1|2|1|2|4|7|10|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Florida,SUV,PHEV,2028,0|0|0|0|1|2|3|5|3|4|8|13|17|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
Florida,SUV,PHEV,2029,0|0|0|0|0|2|5|7|11|6|8|14|21|22|17|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,125
Florida,SUV,PHEV,2030,0|0|0|0|1|1|5|10|14|22|11|14|24|27|27|18|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186
Florida,SUV,PHEV,2031,0|0|0|0|1|1|3|12|23|30|43|20|22|31|33|30|18|11|0|0|0|0|0|0|0|0|0|0|0|0|0,278
Florida,SUV,PHEV,2032,0|0|0|0|1|2|4|6|26|48|58|78|33|29|37|36|30|17|9|0|0|0|0|0|0|0|0|0|0|0|0,414
Florida,SUV,PHEV,2033,0|0|0|1|1|2|5|8|13|54|93|104|127|43|35|41|36|27|14|7|0|0|0|0|0|0|0|0|0|0|0,611
Florida,SUV,PHEV,2034,0|0|0|1|2|3|6|12|18|28|105|166|169|165|52|39|41|33|22|11|5|0|0|0|0|0|0|0|0|0|0,878
Florida,SUV,PHEV,2035,0|0|0|1|2|4|8|14|27|38|54|188|270|221|200|58|39|37|27|17|8|4|0|0|0|0|0|0|0|0|0,1217
Florida,SUV,PHEV,2036,0|0|0|1|3|5|10|18|30|56|73|95|306|352|267|221|58|35|31|21|12|5|2|0|0|0|0|0|0|0|0,1601
Florida,SUV,PHEV,2037,0|0|0|1|3|6|12|22|41|63|108|130|155|399|426|295|221|52|29|24|15|9|4|2|0|0|0|0|0|0|0,2017
Florida,SUV,PHEV,2038,0|0|0|1|3|7|15|28|48|84|121|192|211|202|482|471|295|200|43|22|17|10|6|2|1|0|0|0|0|0|0,2461
Florida,SUV,PHEV,2039,0|0|0|1|3|8|17|35|62|99|161|214|313|275|244|533|471|267|165|33|16|12|7|4|2|1|0|0|0|0|0,2943
Florida,SUV,PHEV,2040,0|0|0|1|3|8|18|40|76|128|191|286|348|408|333|270|533|426|221|127|24|11|8|5|2|1|0|0|0|0|0,3468
Florida,SUV,PHEV,2041,0|0|0|1|3|8|19|42|86|156|244|338|464|454|494|368|270|482|352|169|92|17|7|5|3|2|1|0|0|0|0,4077
Florida,SUV,PHEV,2042,0|0|0|1|3|8|19|43|91|176|298|432|547|605|549|545|368|244|399|270|122|64|11|5|3|2|1|0|0|0|0,4806
Florida,SUV,PHEV,2043,0|0|0|1|4|9|20|43|93|186|336|526|700|714|731|606|545|333|202|306|196|85|43|7|3|2|1|1|0|0|0,5693
Florida,SUV,PHEV,2044,0|0|1|1|4|9|21|45|94|190|355|593|852|913|863|808|606|494|275|155|221|136|57|28|5|2|1|1|0|0|0,6730
Florida,SUV,PHEV,2045,0|0|1|2|4|9|21|47|99|194|364|627|960|1110|1104|953|808|549|408|211|112|153|91|38|18|3|1|1|1|0|0,7889
Florida,SUV,PHEV,2046,0|0|1|2|4|10|22|49|103|202|372|644|1014|1252|1343|1219|953|731|454|313|153|78|103|60|25|12|2|1|1|0|0,9123
Florida,SUV,PHEV,2047,0|0|1|2|4|10|23|51|106|209|387|657|1042|1322|1513|1483|1219|863|605|348|227|106|52|68|39|16|8|1|1|0|1,10364
Florida,SUV,PHEV,2048,0|0|0|2|4|10|24|52|109|215|399|682|1064|1358|1599|1672|1483|1104|714|464|252|157|71|34|44|25|10|5|1|0|1,11555
Florida,SUV,PHEV,2049,0|0|0|1|4|10|24|54|112|222|409|702|1103|1388|1642|1766|1672|1343|913|547|336|175|106|47|22|29|16|6|3|1|1,12654
Florida,SUV,PHEV,2050,0|0|0|1|4|10|24|54|115|227|419|718|1132|1438|1678|1814|1766|1513|1110|700|396|233|118|70|31|14|18|10|4|2|1,13620
Georgia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,BEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Georgia,Car,BEV,2023,0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Georgia,Car,BEV,2024,0|0|0|0|0|0|0|0|1|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Georgia,Car,BEV,2025,0|0|0|0|0|0|0|1|1|2|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Georgia,Car,BEV,2026,0|0|0|0|0|0|0|1|2|1|6|13|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Georgia,Car,BEV,2027,0|0|0|0|0|0|0|0|1|4|3|13|27|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
Georgia,Car,BEV,2028,0|0|0|0|0|0|0|1|1|3|9|8|27|36|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,125
Georgia,Car,BEV,2029,0|0|0|0|0|0|0|1|1|2|7|19|15|35|43|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Georgia,Car,BEV,2030,0|0|0|0|0|0|0|1|2|4|5|16|40|20|42|47|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,222
Georgia,Car,BEV,2031,0|0|0|0|0|1|1|1|3|6|8|11|34|52|24|46|47|40|0|0|0|0|0|0|0|0|0|0|0|0|0,274
Georgia,Car,BEV,2032,0|0|0|0|0|1|1|3|3|7|13|17|23|44|63|27|46|43|33|0|0|0|0|0|0|0|0|0|0|0|0,324
Georgia,Car,BEV,2033,0|0|0|0|0|1|2|3|6|6|15|27|35|30|53|69|27|42|36|26|0|0|0|0|0|0|0|0|0|0|0,378
Georgia,Car,BEV,2034,0|0|0|0|0|1|2|4|8|14|13|32|56|46|37|59|69|24|35|27|19|0|0|0|0|0|0|0|0|0|0,446
Georgia,Car,BEV,2035,0|0|0|0|0|1|2|5|10|18|32|28|66|72|56|40|59|63|20|27|20|13|0|0|0|0|0|0|0|0|0,532
Georgia,Car,BEV,2036,0|0|0|0|1|1|3|6|12|23|41|70|56|87|88|62|40|53|52|15|19|14|9|0|0|0|0|0|0|0|0,652
Georgia,Car,BEV,2037,0|0|0|0|1|1|3|7|14|29|53|90|142|73|105|97|62|37|44|40|11|13|9|6|0|0|0|0|0|0|0,837
Georgia,Car,BEV,2038,0|0|0|0|1|2|3|8|16|34|65|116|184|185|89|116|97|56|30|34|29|8|9|6|4|0|0|0|0|0|0,1092
Georgia,Car,BEV,2039,0|0|0|0|1|2|4|9|18|38|77|142|237|240|224|98|116|88|46|23|24|20|5|6|4|2|0|0|0|0|0,1424
Georgia,Car,BEV,2040,0|0|0|0|1|2|4|10|21|44|88|168|291|310|290|247|98|105|72|35|17|17|13|3|4|3|2|0|0|0|0,1845
Georgia,Car,BEV,2041,0|0|0|0|1|2|5|11|24|49|100|192|345|380|374|320|247|89|87|56|26|12|11|9|2|2|2|1|0|0|0,2347
Georgia,Car,BEV,2042,0|0|0|0|1|2|5|12|26|57|111|218|393|449|459|414|320|224|73|66|40|18|8|8|6|1|2|1|1|0|0,2915
Georgia,Car,BEV,2043,0|0|0|0|1|2|5|13|28|61|130|242|446|512|543|507|414|290|185|56|48|28|12|5|5|4|1|1|1|0|0,3540
Georgia,Car,BEV,2044,0|0|0|0|1|2|6|13|30|65|139|283|496|582|619|600|507|374|240|142|41|33|19|8|3|3|2|1|1|0|0,4210
Georgia,Car,BEV,2045,0|0|0|0|1|3|6|14|32|70|148|303|578|647|704|684|600|459|310|184|103|28|22|12|5|2|2|2|0|0|1,4920
Georgia,Car,BEV,2046,0|0|0|0|1|3|6|15|33|73|158|320|618|754|782|777|684|543|380|237|133|71|19|15|8|3|1|1|1|0|1,5637
Georgia,Car,BEV,2047,0|0|0|0|1|3|7|15|35|77|165|340|652|806|912|864|777|619|449|291|172|92|48|13|10|5|2|1|1|1|1,6359
Georgia,Car,BEV,2048,0|0|0|0|1|3|7|16|36|80|172|354|688|850|974|1007|864|704|512|345|211|119|62|32|8|6|3|1|1|1|1,7058
Georgia,Car,BEV,2049,0|0|0|0|1|3|7|17|38|83|179|368|715|897|1028|1076|1007|782|582|393|249|146|80|41|21|5|4|2|1|0|1,7726
Georgia,Car,BEV,2050,0|0|0|0|1|3|7|17|39|86|184|381|742|932|1085|1136|1076|912|647|446|284|173|98|53|27|13|3|3|1|1|1,8351
Georgia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Georgia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Georgia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|1|1|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Georgia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|2|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Georgia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|2|4|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Georgia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|5|8|8|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Georgia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|1|3|11|10|10|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Georgia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|2|7|14|13|11|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Georgia,Car,PHEV,2032,0|0|0|0|0|0|0|1|0|0|1|3|4|9|17|14|11|6|7|0|0|0|0|0|0|0|0|0|0|0|0,73
Georgia,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|0|1|2|6|5|10|19|14|10|5|5|0|0|0|0|0|0|0|0|0|0|0,79
Georgia,Car,PHEV,2034,0|0|0|0|0|0|0|1|2|3|1|1|4|8|6|12|19|13|8|4|4|0|0|0|0|0|0|0|0|0|0,86
Georgia,Car,PHEV,2035,0|0|0|0|0|0|1|1|2|4|7|2|3|5|9|7|12|17|10|6|3|3|0|0|0|0|0|0|0|0|0,92
Georgia,Car,PHEV,2036,0|0|0|0|0|0|1|1|2|6|9|15|4|4|6|10|7|10|14|8|5|2|2|0|0|0|0|0|0|0|0,106
Georgia,Car,PHEV,2037,0|0|0|0|0|0|1|1|3|6|13|19|30|5|5|7|10|6|9|11|6|3|1|1|0|0|0|0|0|0|0,137
Georgia,Car,PHEV,2038,0|0|0|0|0|0|1|2|3|7|13|27|39|39|6|5|7|9|5|7|8|4|2|1|1|0|0|0|0|0|0,186
Georgia,Car,PHEV,2039,0|0|0|0|0|0|1|2|4|8|16|28|55|51|48|7|5|6|8|4|5|5|3|1|1|1|0|0|0|0|0,259
Georgia,Car,PHEV,2040,0|0|0|0|0|0|1|2|5|9|18|35|57|72|61|53|7|5|5|6|3|3|4|2|1|0|0|0|0|0|0,349
Georgia,Car,PHEV,2041,0|0|0|0|0|0|1|2|5|11|21|38|72|75|87|68|53|6|4|4|4|2|2|2|1|1|0|0|0|0|0,459
Georgia,Car,PHEV,2042,0|0|0|0|0|0|1|2|5|12|25|47|79|94|90|97|68|48|5|3|3|3|1|1|2|1|0|0|0|0|0,587
Georgia,Car,PHEV,2043,0|0|0|0|0|0|1|2|5|12|27|54|96|103|114|100|97|61|39|4|2|2|2|1|1|1|0|0|0|0|0,724
Georgia,Car,PHEV,2044,0|0|0|0|0|0|1|2|6|13|28|59|112|125|124|126|100|87|51|30|3|1|1|1|1|1|1|0|0|0|0,873
