State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
District of Columbia,Car,BEV,2049,0|0|0|0|0|0|0|0|0|1|2|5|11|17|25|35|47|61|74|81|77|67|50|34|16|3|3|2|1|0|1,613
District of Columbia,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|5|11|17|25|37|50|64|79|90|89|77|61|41|26|12|2|2|1|1|1,696
District of Columbia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,1
District of Columbia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0,4
District of Columbia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0,4
District of Columbia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0,5
District of Columbia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|2|1|1|0|1|0|0|0|0|0|0|0|0,7
District of Columbia,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|0|1|0|0|0|0|0|0|0,9
District of Columbia,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|1|2|2|1|0|0|0|0|0|0|0|0,10
District of Columbia,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|1|1|1|1|2|1|1|0|0|0|0|0|0|0,11
District of Columbia,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|1|2|1|1|2|1|1|0|0|0|0|0|0,15
District of Columbia,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|0|0|1|2|1|1|2|1|0|0|0|0|0|0,17
District of Columbia,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|3|1|1|1|2|1|1|1|1|0|0|0|0|0,24
District of Columbia,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|5|5|4|1|1|1|2|1|1|1|0|0|0|0|0,33
District of Columbia,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|4|5|6|6|5|1|1|1|1|1|1|1|0|0|0|0,41
District of Columbia,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|6|7|8|7|5|1|1|1|1|0|0|0|0|0|0,52
District of Columbia,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|6|7|8|9|10|8|5|1|0|1|1|0|0|0|0|0,66
District of Columbia,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|6|8|9|11|10|11|8|5|1|0|0|1|0|0|0|0,81
District of Columbia,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|9|11|12|13|11|11|7|4|0|0|0|0|0|0|0,96
District of Columbia,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|10|12|14|14|15|11|10|6|3|0|0|0|0|0|0,113
District of Columbia,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|10|13|16|17|16|15|10|8|5|2|0|0|0|0|0,130
District of Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
District of Columbia,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
District of Columbia,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,12
District of Columbia,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|3|3|3|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0,19
District of Columbia,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|4|5|4|4|2|1|1|1|1|0|0|0|0|0|0|0|0|0,25
District of Columbia,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|6|7|6|6|3|1|1|1|1|0|0|0|0|0|0|0|0,38
District of Columbia,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|9|10|9|7|4|2|1|1|0|0|0|0|0|0|0|0,53
District of Columbia,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|4|13|14|12|9|4|2|1|1|0|0|0|0|0|0|0,75
District of Columbia,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|4|5|6|7|6|18|18|14|10|4|1|1|1|0|0|0|0|0|0,98
District of Columbia,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|1|1|2|4|6|7|8|10|8|23|22|16|10|4|1|1|1|0|0|0|0|0,125
District of Columbia,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|1|1|3|5|7|8|11|12|14|11|28|25|16|9|3|1|1|0|0|0|0|0,156
District of Columbia,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|1|1|3|6|8|10|12|15|16|18|13|31|25|14|7|2|1|0|0|0|0|0,183
District of Columbia,SUV,BEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|6|9|12|15|18|21|21|21|14|31|22|12|6|2|0|0|0|0|0,216
District of Columbia,SUV,BEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|7|10|13|18|22|25|27|26|24|14|28|18|9|4|1|0|0|0|0,253
District of Columbia,SUV,BEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|8|11|15|19|25|30|32|33|29|24|13|23|14|6|3|1|0|0|0,293
District of Columbia,SUV,BEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|8|12|16|22|28|35|39|39|37|29|21|11|18|10|4|2|1|0|0,339
District of Columbia,SUV,BEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|8|12|18|24|31|39|46|47|43|37|26|18|8|13|7|3|1|0|0,388
District of Columbia,SUV,BEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|9|13|19|27|35|43|51|55|52|43|33|21|14|6|9|5|2|1|0,445
District of Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
District of Columbia,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
District of Columbia,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
District of Columbia,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
District of Columbia,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
District of Columbia,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0,11
District of Columbia,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|3|3|1|0|1|0|0|0|0|0|0|0|0|0|0,13
District of Columbia,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|4|4|4|5|1|0|1|0|0|0|0|0|0|0|0|0,21
District of Columbia,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|5|6|5|6|1|0|1|0|0|0|0|0|0|0|0,28
District of Columbia,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|7|8|7|6|1|0|0|0|0|0|0|0|0|0,34
District of Columbia,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|9|9|7|6|1|0|0|0|0|0|0|0|0,40
District of Columbia,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|3|2|2|11|10|7|6|1|0|0|0|0|0|0|0,49
District of Columbia,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|3|4|3|2|12|10|7|5|1|0|0|0|0|0|0,55
District of Columbia,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|4|5|4|2|12|9|5|3|1|0|0|0|0|0,58
District of Columbia,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|4|5|5|6|4|2|11|8|4|3|0|0|0|0|0,63
District of Columbia,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|6|6|6|6|4|2|9|6|3|2|0|0|0|0,66
District of Columbia,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|6|7|7|8|7|6|4|2|7|4|2|1|0|0|0,73
District of Columbia,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|7|9|9|9|9|7|6|3|1|5|3|1|1|0|0,82
District of Columbia,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|7|9|11|11|10|9|6|5|2|1|4|2|1|1|0,91
Florida,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Florida,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Florida,Car,BEV,2027,0|0|0|0|0|0|0|0|0|1|0|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Florida,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|1|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Florida,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|5|3|4|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Florida,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|2|5|11|4|6|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Florida,Car,BEV,2031,0|0|0|0|0|0|0|0|1|2|3|4|10|17|6|9|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Florida,Car,BEV,2032,0|0|0|0|0|0|0|1|1|2|4|6|8|16|25|9|13|18|23|0|0|0|0|0|0|0|0|0|0|0|0,126
Florida,Car,BEV,2033,0|0|0|0|0|0|0|1|1|2|5|10|14|13|24|38|13|19|24|28|0|0|0|0|0|0|0|0|0|0|0,192
Florida,Car,BEV,2034,0|0|0|0|0|0|1|1|2|3|4|11|22|22|20|36|54|18|24|29|30|0|0|0|0|0|0|0|0|0|0,277
Florida,Car,BEV,2035,0|0|0|0|0|0|1|1|3|5|8|10|25|33|33|29|52|75|23|29|32|30|0|0|0|0|0|0|0|0|0,389
Florida,Car,BEV,2036,0|0|0|0|0|0|1|2|3|6|11|19|21|39|50|49|42|72|97|28|32|32|28|0|0|0|0|0|0|0|0,532
Florida,Car,BEV,2037,0|0|0|0|0|0|1|2|4|8|15|26|42|33|59|75|71|58|94|118|31|32|29|23|0|0|0|0|0|0|0,721
Florida,Car,BEV,2038,0|0|0|0|0|0|1|2|5|10|19|34|57|65|50|87|108|98|76|114|130|31|29|24|17|0|0|0|0|0|0,957
Florida,Car,BEV,2039,0|0|0|0|0|1|1|3|6|11|23|44|77|88|99|74|125|149|128|91|126|130|28|24|18|13|0|0|0|0|0,1259
Florida,Car,BEV,2040,0|0|0|0|0|1|1|3|6|13|27|53|98|118|133|146|107|173|194|155|101|126|118|23|19|13|9|0|0|0|0,1637
Florida,Car,BEV,2041,0|0|0|0|0|1|1|3|7|15|32|62|119|150|179|198|211|148|226|235|171|101|114|97|18|13|9|6|0|0|0,2116
Florida,Car,BEV,2042,0|0|0|0|0|1|2|4|8|18|36|74|140|182|227|265|285|292|192|273|259|171|91|94|75|13|9|6|4|0|0,2721
Florida,Car,BEV,2043,0|0|0|0|0|1|2|4|9|19|42|83|164|214|277|338|383|394|381|233|302|259|155|76|72|54|9|6|4|3|0,3484
Florida,Car,BEV,2044,0|0|0|0|0|1|2|4|9|21|46|98|186|253|325|411|487|529|514|460|257|302|235|128|58|52|38|6|4|3|2,4431
Florida,Car,BEV,2045,0|0|0|0|0|1|2|4|10|22|49|105|219|286|383|483|593|674|690|621|508|257|273|194|98|42|36|25|4|3|5,5587
Florida,Car,BEV,2046,0|0|0|0|0|1|2|5|11|24|52|112|235|336|434|569|696|819|878|834|686|508|233|226|149|71|29|24|17|3|5,6959
Florida,Car,BEV,2047,0|0|0|0|0|1|2|5|11|25|55|120|250|362|509|644|820|963|1068|1062|922|686|460|192|173|108|49|20|16|11|5,8539
Florida,Car,BEV,2048,0|0|0|0|0|1|2|5|12|26|58|126|266|385|548|756|929|1134|1255|1291|1173|922|621|381|148|125|75|33|13|10|10,10305
Florida,Car,BEV,2049,0|0|0|0|0|1|2|5|12|28|61|133|279|408|583|814|1090|1284|1479|1518|1426|1173|834|514|292|107|87|50|22|8|19,12229
Florida,Car,BEV,2050,0|0|0|0|0|1|2|6|13|29|65|140|293|429|619|866|1174|1507|1675|1788|1676|1426|1062|690|394|211|74|59|33|14|17,14263
Florida,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Florida,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Florida,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Florida,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Florida,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|2|3|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Florida,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|4|5|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Florida,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|1|2|6|7|8|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Florida,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|2|3|8|10|11|8|15|0|0|0|0|0|0|0|0|0|0|0|0,58
Florida,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|2|2|4|13|14|15|10|18|0|0|0|0|0|0|0|0|0|0|0,79
Florida,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|0|1|2|3|4|7|18|20|20|12|20|0|0|0|0|0|0|0|0|0|0,108
Florida,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|1|1|2|5|5|10|25|26|24|13|20|0|0|0|0|0|0|0|0|0,136
Florida,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|1|2|4|8|8|13|33|31|26|13|18|0|0|0|0|0|0|0|0,165
Florida,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|3|5|9|2|3|5|11|11|17|40|34|26|12|15|0|0|0|0|0|0|0,196
Florida,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|4|8|12|14|3|4|8|15|14|21|44|34|24|10|11|0|0|0|0|0|0,229
Florida,Car,PHEV,2039,0|0|0|0|0|0|0|1|1|2|5|8|18|19|21|5|6|11|20|17|23|44|31|20|8|8|0|0|0|0|0,268
Florida,Car,PHEV,2040,0|0|0|0|0|0|0|1|1|3|5|11|19|27|28|32|7|8|14|24|18|23|40|26|15|6|6|0|0|0|0,314
Florida,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|3|7|12|25|29|42|42|45|10|11|17|27|18|21|33|20|11|4|4|0|0|0,384
Florida,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|4|8|16|28|38|44|62|61|63|13|13|19|27|17|17|25|14|8|3|3|0|0,486
Florida,Car,PHEV,2043,0|0|0|0|0|0|0|1|2|4|9|18|35|43|57|66|89|84|82|16|14|19|24|14|13|18|10|5|2|2|0,627
Florida,Car,PHEV,2044,0|0|0|0|0|0|0|1|2|4|9|20|41|54|64|85|95|123|109|99|18|14|17|20|11|10|13|7|3|1|1,821
Florida,Car,PHEV,2045,0|0|0|0|0|0|0|1|2|4|9|21|45|63|81|96|123|131|161|132|109|18|13|14|15|8|7|8|4|2|3,1070
Florida,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|4|10|21|47|70|96|120|138|170|170|194|146|109|16|11|11|11|5|4|6|3|3,1368
Florida,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|4|10|22|48|72|106|143|174|191|221|206|215|146|99|13|8|8|8|4|3|4|4,1712
Florida,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|4|10|22|49|73|109|157|206|240|249|267|228|215|132|82|10|6|5|5|2|2|6,2082
Florida,Car,PHEV,2049,0|0|0|0|0|0|0|1|2|4|10|22|49|75|111|162|227|285|313|301|295|228|194|109|63|7|4|4|3|2|5,2476
Florida,Car,PHEV,2050,0|0|0|0|0|0|0|1|2|5|10|22|49|75|113|165|234|313|371|379|333|295|206|161|84|45|5|3|2|2|3,2878
Florida,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Florida,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Florida,SUV,BEV,2029,0|0|0|0|0|0|0|1|1|1|1|1|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Florida,SUV,BEV,2030,0|0|0|0|0|0|0|1|1|2|2|1|3|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Florida,SUV,BEV,2031,0|0|0|0|0|0|0|1|2|3|4|4|3|5|6|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Florida,SUV,BEV,2032,0|0|0|0|0|0|0|1|3|5|7|10|8|5|7|9|7|4|4|0|0|0|0|0|0|0|0|0|0|0|0,70
Florida,SUV,BEV,2033,0|0|0|0|0|0|0|1|1|6|12|17|22|13|7|10|13|9|6|4|0|0|0|0|0|0|0|0|0|0|0,121
Florida,SUV,BEV,2034,0|0|0|0|0|0|0|1|2|3|15|29|38|33|20|11|15|18|12|7|5|0|0|0|0|0|0|0|0|0|0,209
