State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Idaho,Car,BEV,2050,0|0|0|0|0|1|2|4|8|18|37|75|142|175|199|205|191|160|114|79|49|30|17|9|5|2|0|0|0|0|0,1522
Idaho,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Idaho,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Idaho,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Idaho,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Idaho,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Idaho,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Idaho,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,11
Idaho,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0,11
Idaho,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,12
Idaho,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|0|0|1|2|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0,14
Idaho,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|3|1|1|1|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0,18
Idaho,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|6|1|1|1|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0,23
Idaho,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|5|7|7|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0,32
Idaho,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|10|9|9|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0,45
Idaho,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|2|3|6|10|13|11|10|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0,62
Idaho,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|4|7|13|13|16|12|10|1|1|1|1|0|0|0|0|0|0|0|0|0|0,82
Idaho,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|8|14|17|16|17|12|9|1|0|1|1|0|0|0|0|0|0|0|0|0,103
Idaho,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|5|10|17|18|20|17|17|11|7|1|0|0|0|0|0|0|0|0|0|0|0,126
Idaho,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|5|11|20|22|21|22|17|16|9|6|1|0|0|0|0|0|0|0|0|0|0,153
Idaho,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|5|11|22|26|27|24|22|16|13|7|4|0|0|0|0|0|0|0|0|0|0,180
Idaho,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|5|11|22|28|31|30|24|20|13|10|5|3|0|0|0|0|0|0|0|0|0,205
Idaho,Car,PHEV,2047,0|0|0|0|0|0|0|1|1|3|5|12|23|29|34|35|30|21|17|10|7|3|2|0|0|0|0|0|0|0|0,233
Idaho,Car,PHEV,2048,0|0|0|0|0|0|0|1|1|3|6|12|23|30|35|38|35|27|18|13|7|5|2|1|0|0|0|0|0|0|0,257
Idaho,Car,PHEV,2049,0|0|0|0|0|0|0|1|1|3|6|12|24|31|36|39|38|31|22|14|9|5|3|2|1|0|0|0|0|0|0,278
Idaho,Car,PHEV,2050,0|0|0|0|0|0|0|1|1|3|6|12|24|31|37|40|39|34|26|17|10|6|3|2|1|1|0|0|0|0|0,294
Idaho,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Idaho,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Idaho,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Idaho,SUV,BEV,2032,0|0|0|0|0|0|0|1|1|2|2|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Idaho,SUV,BEV,2033,0|0|0|0|0|0|1|1|2|2|4|5|6|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Idaho,SUV,BEV,2034,0|0|0|0|0|0|1|1|2|4|4|8|10|8|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Idaho,SUV,BEV,2035,0|0|0|0|0|0|1|2|3|5|9|10|16|12|9|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,74
Idaho,SUV,BEV,2036,0|0|0|0|0|0|1|2|4|7|13|21|20|21|15|10|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0,121
Idaho,SUV,BEV,2037,0|0|0|0|0|0|1|2|4|9|16|27|42|26|25|17|10|4|1|1|1|0|0|0|0|0|0|0|0|0|0,186
Idaho,SUV,BEV,2038,0|0|0|0|0|1|1|3|5|11|20|36|56|55|32|28|17|9|3|1|1|0|0|0|0|0|0|0|0|0|0,279
Idaho,SUV,BEV,2039,0|0|0|0|0|1|1|3|6|12|24|45|74|73|67|35|28|15|8|2|1|0|0|0|0|0|0|0|0|0|0,395
Idaho,SUV,BEV,2040,0|0|0|0|0|1|2|4|7|15|29|53|92|97|89|74|35|25|12|6|2|0|0|0|0|0|0|0|0|0|0,543
Idaho,SUV,BEV,2041,0|0|0|0|0|1|2|4|9|17|34|62|110|120|117|98|74|32|21|10|4|1|0|0|0|0|0|0|0|0|0,716
Idaho,SUV,BEV,2042,0|0|0|0|0|1|2|4|10|20|39|75|128|143|145|129|98|67|26|16|7|3|1|0|0|0|0|0|0|0|0,914
Idaho,SUV,BEV,2043,0|0|0|0|0|1|2|5|10|23|47|86|154|167|173|160|129|89|55|20|12|5|2|1|0|0|0|0|0|0|0,1141
Idaho,SUV,BEV,2044,0|0|0|0|0|1|2|5|12|25|51|102|175|201|202|191|160|117|73|42|14|8|3|1|0|0|0|0|0|0|0,1385
Idaho,SUV,BEV,2045,0|0|0|0|0|1|2|6|12|27|56|111|208|229|243|223|191|145|97|56|31|10|5|2|1|0|0|0|0|0|0,1656
Idaho,SUV,BEV,2046,0|0|0|0|0|1|3|6|13|29|61|121|227|271|277|269|223|173|120|74|41|21|7|4|1|1|0|0|0|0|0,1943
Idaho,SUV,BEV,2047,0|0|0|0|0|1|3|6|14|31|65|131|246|296|328|305|269|202|143|92|54|28|14|4|2|1|0|0|0|0|0,2235
Idaho,SUV,BEV,2048,0|0|0|0|1|1|3|7|15|33|69|140|266|321|358|362|305|243|167|110|67|37|19|9|3|1|1|0|0|0|0,2538
Idaho,SUV,BEV,2049,0|0|0|0|1|1|3|7|16|35|74|149|283|346|388|396|362|277|201|128|79|46|25|13|6|2|1|0|0|0|0,2839
Idaho,SUV,BEV,2050,0|0|0|0|1|1|3|8|17|37|78|158|301|369|419|429|396|328|229|154|93|55|31|17|8|4|1|1|0|0|0,3138
Idaho,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Idaho,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Idaho,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Idaho,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|2|3|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Idaho,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|1|2|4|5|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Idaho,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|5|8|7|6|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Idaho,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|2|3|4|9|11|8|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Idaho,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|2|4|6|9|12|13|9|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Idaho,SUV,PHEV,2038,0|0|0|0|0|0|0|1|1|2|4|9|12|12|15|14|9|6|1|0|0|0|0|0|0|0|0|0|0|0|0,86
Idaho,SUV,PHEV,2039,0|0|0|0|0|0|0|1|1|3|5|9|18|16|14|16|14|8|5|1|0|0|0|0|0|0|0|0|0|0|0,111
Idaho,SUV,PHEV,2040,0|0|0|0|0|0|0|1|2|3|6|11|18|23|19|16|16|13|7|4|1|0|0|0|0|0|0|0|0|0|0,140
Idaho,SUV,PHEV,2041,0|0|0|0|0|0|0|1|2|4|8|13|23|24|28|21|16|15|11|5|3|0|0|0|0|0|0|0|0|0|0,174
Idaho,SUV,PHEV,2042,0|0|0|0|0|0|0|1|2|4|9|17|26|31|28|31|21|14|12|8|4|2|0|0|0|0|0|0|0|0|0,210
Idaho,SUV,PHEV,2043,0|0|0|0|0|0|0|1|2|5|10|20|34|34|37|31|31|19|12|9|6|3|1|0|0|0|0|0|0|0|0,255
Idaho,SUV,PHEV,2044,0|0|0|0|0|0|0|1|2|5|11|22|40|44|42|41|31|28|16|9|7|4|2|1|0|0|0|0|0|0|0,306
Idaho,SUV,PHEV,2045,0|0|0|0|0|0|0|1|2|5|11|23|45|53|54|46|41|28|23|12|7|5|3|1|1|0|0|0|0|0|0,361
Idaho,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|5|11|24|47|58|64|59|46|37|24|18|9|5|3|2|1|0|0|0|0|0|0,416
Idaho,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|5|11|24|48|61|71|70|59|42|31|18|13|6|3|2|1|0|0|0|0|0|0,468
Idaho,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|5|12|24|49|62|74|78|70|54|34|23|13|9|4|2|1|1|0|0|0|0|0,518
Idaho,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|6|12|25|49|63|75|82|78|64|44|26|17|9|6|3|1|1|0|0|0|0|0,564
Idaho,SUV,PHEV,2050,0|0|0|0|0|0|0|1|3|6|12|25|50|64|77|83|82|71|53|34|19|12|6|4|2|1|1|0|0|0|0,606
Illinois,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,Car,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Illinois,Car,BEV,2024,0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Illinois,Car,BEV,2025,0|0|0|0|0|0|0|1|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Illinois,Car,BEV,2026,0|0|0|0|0|0|0|1|2|1|2|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Illinois,Car,BEV,2027,0|0|0|0|0|0|0|0|2|4|2|5|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Illinois,Car,BEV,2028,0|0|0|0|0|0|0|1|1|4|9|5|10|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Illinois,Car,BEV,2029,0|0|0|0|0|0|1|1|2|3|8|19|10|13|15|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,88
Illinois,Car,BEV,2030,0|0|0|0|0|0|0|1|3|4|6|18|40|13|16|17|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0,134
Illinois,Car,BEV,2031,0|0|0|0|0|1|1|1|3|6|9|14|37|52|16|17|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0,189
Illinois,Car,BEV,2032,0|0|0|0|0|1|1|2|3|7|14|20|28|49|63|17|17|15|12|0|0|0|0|0|0|0|0|0|0|0|0,249
Illinois,Car,BEV,2033,0|0|0|0|0|1|2|3|6|6|16|31|41|36|59|70|17|16|13|9|0|0|0|0|0|0|0|0|0|0|0,326
Illinois,Car,BEV,2034,0|0|0|0|0|1|2|4|8|14|14|36|64|53|44|65|70|16|13|10|7|0|0|0|0|0|0|0|0|0|0,421
Illinois,Car,BEV,2035,0|0|0|0|1|1|3|6|10|18|32|31|74|84|64|49|65|63|13|10|7|5|0|0|0|0|0|0|0|0|0,536
Illinois,Car,BEV,2036,0|0|0|0|1|1|3|7|13|25|42|69|63|96|101|71|49|59|52|10|7|5|3|0|0|0|0|0|0|0|0,677
Illinois,Car,BEV,2037,0|0|0|0|1|2|3|8|16|31|56|92|142|82|116|112|71|44|49|40|7|5|3|2|0|0|0|0|0|0|0,882
Illinois,Car,BEV,2038,0|0|0|0|1|2|4|8|19|38|72|123|188|185|99|128|112|64|36|37|29|5|3|2|1|0|0|0|0|0|0,1156
Illinois,Car,BEV,2039,0|0|0|0|1|2|5|10|20|44|87|156|252|246|223|109|128|101|53|28|27|20|3|2|1|1|0|0|0|0|0,1519
Illinois,Car,BEV,2040,0|0|0|0|1|2|5|11|23|48|101|189|319|329|297|246|109|116|84|41|20|19|14|2|1|1|1|0|0|0|0,1979
Illinois,Car,BEV,2041,0|0|0|0|1|2|5|12|27|54|109|220|386|416|397|328|246|99|96|64|29|14|13|9|1|1|1|0|0|0|0,2530
Illinois,Car,BEV,2042,0|0|0|0|1|2|6|13|29|64|123|238|450|503|503|439|328|223|82|74|46|20|9|8|6|1|1|0|0|0|0,3169
Illinois,Car,BEV,2043,0|0|0|0|1|3|6|14|31|68|145|268|487|587|609|556|439|297|185|63|53|32|14|6|5|4|1|0|0|0|0,3874
Illinois,Car,BEV,2044,0|0|0|0|1|3|7|15|33|73|155|314|548|635|709|672|556|397|246|142|45|37|22|9|4|4|2|0|0|0|0,4629
Illinois,Car,BEV,2045,0|0|0|0|1|3|7|16|35|78|165|337|643|715|768|784|672|503|329|188|102|31|25|14|6|3|2|2|0|0|0,5429
Illinois,Car,BEV,2046,0|0|0|0|1|3|7|17|37|82|175|357|688|838|864|848|784|609|416|252|136|71|21|16|9|4|2|1|1|0|0,6239
Illinois,Car,BEV,2047,0|0|0|0|1|3|7|17|39|86|183|377|728|897|1013|955|848|709|503|319|182|95|48|14|11|6|2|1|1|1|0,7046
Illinois,Car,BEV,2048,0|0|0|0|1|3|8|18|41|90|192|394|765|949|1085|1119|955|768|587|386|231|126|64|32|9|7|4|2|1|1|1,7839
Illinois,Car,BEV,2049,0|0|0|1|1|3|8|19|42|94|201|411|796|997|1147|1198|1119|864|635|450|279|160|85|42|21|6|4|2|1|0|1,8587
Illinois,Car,BEV,2050,0|0|0|1|1|3|8|20|44|97|209|428|828|1039|1206|1267|1198|1013|715|487|326|194|108|56|27|13|4|3|2|1|1,9299
Illinois,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Illinois,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Illinois,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Illinois,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|2|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Illinois,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|3|5|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Illinois,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|3|6|10|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Illinois,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|1|2|8|12|13|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
Illinois,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|1|4|16|16|15|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Illinois,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|1|2|3|8|20|19|17|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0,89
Illinois,Car,PHEV,2032,0|0|0|0|0|0|0|1|0|1|1|4|7|11|24|21|17|8|9|0|0|0|0|0|0|0|0|0|0|0|0,104
Illinois,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|1|1|3|9|8|13|27|21|15|6|7|0|0|0|0|0|0|0|0|0|0|0,113
Illinois,Car,PHEV,2034,0|0|0|0|0|0|0|1|2|3|2|3|7|12|10|14|27|19|13|5|5|0|0|0|0|0|0|0|0|0|0,123
Illinois,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|4|7|3|5|9|15|11|14|24|16|10|3|4|0|0|0|0|0|0|0|0|0,130
Illinois,Car,PHEV,2036,0|0|0|0|0|0|1|1|3|6|9|16|7|7|10|16|11|13|20|12|7|2|2|0|0|0|0|0|0|0|0,143
Illinois,Car,PHEV,2037,0|0|0|0|0|0|1|2|3|6|14|20|32|9|8|11|16|10|11|16|9|5|2|2|0|0|0|0|0|0|0,177
Illinois,Car,PHEV,2038,0|0|0|0|0|0|1|2|4|8|14|30|41|41|10|9|11|15|8|8|11|6|3|1|1|0|0|0|0|0|0,224
Illinois,Car,PHEV,2039,0|0|0|0|0|0|1|2|4|9|18|31|61|54|50|11|9|10|12|7|6|8|4|2|1|1|0|0|0|0|0,301
Illinois,Car,PHEV,2040,0|0|0|0|0|0|1|2|5|10|20|40|64|79|65|55|11|8|9|9|5|4|5|3|1|0|0|0|0|0|0,396
Illinois,Car,PHEV,2041,0|0|0|0|0|0|1|2|6|12|24|45|82|83|96|72|55|10|7|7|7|3|3|3|2|1|0|0|0|0|0,521
Illinois,Car,PHEV,2042,0|0|0|0|0|0|1|2|6|13|28|52|91|107|100|106|72|50|9|5|5|5|2|2|2|1|1|0|0|0|0,660
Illinois,Car,PHEV,2043,0|0|0|0|0|0|1|3|6|14|30|61|106|119|129|111|106|65|41|7|4|3|3|1|1|1|1|0|0|0|0,813
Illinois,Car,PHEV,2044,0|0|0|0|0|0|1|3|6|14|31|67|125|138|144|143|111|96|54|32|5|3|2|2|1|1|1|0|0|0|0,980
Illinois,Car,PHEV,2045,0|0|0|0|0|0|1|3|6|15|32|68|137|162|167|159|143|100|79|41|23|3|2|1|1|1|0|1|0|0|0,1145
Illinois,Car,PHEV,2046,0|0|0|0|0|1|1|3|6|15|33|69|140|178|196|184|159|129|83|61|30|16|2|1|1|1|0|0|0|0|0,1309
Illinois,Car,PHEV,2047,0|0|0|0|0|1|1|3|7|15|33|70|141|183|215|217|184|144|107|64|44|21|11|1|1|1|1|0|0|0|0,1465
Illinois,Car,PHEV,2048,0|0|0|0|0|1|1|3|7|15|33|70|142|184|221|238|217|167|119|82|46|30|14|7|1|0|0|0|0|0|0,1598
Illinois,Car,PHEV,2049,0|0|0|0|0|1|1|3|7|15|33|70|141|185|222|244|238|196|138|91|59|32|21|9|5|1|0|0|0|0|0,1712
Illinois,Car,PHEV,2050,0|0|0|0|0|1|1|3|7|15|34|70|140|184|224|246|244|215|162|106|66|41|22|14|6|3|0|0|0|0|0,1804
Illinois,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Illinois,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Illinois,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|1|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Illinois,SUV,BEV,2028,0|0|0|0|0|1|1|1|1|1|2|5|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Illinois,SUV,BEV,2029,0|0|0|0|0|1|1|2|3|3|2|5|10|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Illinois,SUV,BEV,2030,0|0|0|0|0|0|2|3|5|6|6|5|11|13|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Illinois,SUV,BEV,2031,0|0|0|0|0|1|1|4|8|11|14|14|11|14|16|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,109
Illinois,SUV,BEV,2032,0|0|0|0|0|1|1|2|10|18|25|30|28|14|17|18|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0,179
Illinois,SUV,BEV,2033,0|0|0|0|0|1|2|3|6|23|42|55|62|37|17|19|18|8|3|1|0|0|0|0|0|0|0|0|0|0|0,297
Illinois,SUV,BEV,2034,0|0|0|0|1|1|2|4|8|14|52|92|113|80|44|19|19|16|7|3|1|0|0|0|0|0|0|0|0|0|0,476
Illinois,SUV,BEV,2035,0|0|0|0|1|1|3|6|11|19|31|114|189|147|97|49|19|17|13|5|2|1|0|0|0|0|0|0|0|0|0,725
Illinois,SUV,BEV,2036,0|0|0|0|1|2|4|7|14|25|42|68|234|246|178|107|49|17|14|10|4|1|0|0|0|0|0|0|0|0|0,1023
Illinois,SUV,BEV,2037,0|0|0|0|1|2|4|9|17|33|58|93|139|305|298|197|107|44|14|11|7|3|1|0|0|0|0|0|0|0|0,1343
