"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Kansas","Car",2033,2786.59421142432,1658.82686705606,725,121761,"1|22|2|46|4|98|5|201|6|371|8|595|8|652|5|459|1|242|0|51|0|6|0|0|0|0|0|0|0|0","0|54|67|79|74|75|66|52|66|31|89|18|265|19|299|6|229|1|133|0|31|0|4|0|0|0|0|0|0|0|0","54|0|147|0|149|0|118|0|97|0|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|54","0|20007|0|17717|0|15805|0|13693|0|11104|0|8665|0|5666|0|3269|0|1996|0|569|0|109|0|8|0|3|0|8|0|0"
"Kansas","Car",2034,3406.54747329245,2053.80810748482,897,139516,"1|25|2|53|5|110|7|230|10|442|11|709|10|858|6|595|2|241|0|77|0|12|0|1|0|0|0|0|0|0","0|63|76|89|86|97|82|76|84|46|110|24|316|22|392|8|295|2|132|0|45|0|8|0|1|0|0|0|0|0|0","63|0|165|0|181|0|159|0|130|0|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|63","0|23130|0|19974|0|17645|0|15647|0|13231|0|10323|0|7455|0|4206|0|1903|0|893|0|226|0|38|0|3|0|1|0|2"
"Kansas","Car",2035,4106.9339616352,2515.93926602691,1089,157264,"1|27|3|61|5|125|9|257|13|506|17|847|13|1021|6|783|3|312|0|76|0|18|0|2|0|0|0|0|0|0","0|80|91|107|99|111|96|95|99|64|130|36|383|30|466|9|388|3|170|0|45|0|11|0|1|0|0|0|0|0|0","80|0|198|0|211|0|191|0|164|0|165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|80","0|24824|0|23092|0|19893|0|17470|0|15110|0|12304|0|8886|0|5552|0|2464|0|845|0|359|0|83|0|12|0|0|0|0"
"Kansas","Car",2036,4838.28468743177,3037.43374295102,1319,174700,"2|29|4|65|6|144|11|291|16|566|22|967|19|1218|10|933|3|411|1|99|0|17|0|4|0|0|0|0|0|0","0|99|115|133|120|135|115|113|115|81|147|50|438|45|559|13|462|3|225|0|58|0|11|0|2|0|0|0|0|0|0","99|0|247|0|255|0|227|0|196|0|197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|99","0|26351|0|24784|0|22999|0|19696|0|16846|0|14040|0|10592|0|6625|0|3289|0|1090|0|339|0|134|0|28|0|4|0|0"
"Kansas","Car",2037,5579.44184692891,3586.98026290496,1576,191445,"2|31|4|70|7|156|12|337|19|639|27|1079|27|1391|13|1111|4|489|1|131|0|23|0|4|0|0|0|0|0|0","0|116|135|163|146|166|135|136|136|98|169|61|492|61|638|19|552|4|267|0|77|0|13|0|2|0|0|0|0|0|0","116|0|298|0|312|0|271|0|233|0|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|116","0|27867|0|26308|0|24684|0|22771|0|18981|0|15629|0|12076|0|7897|0|3936|0|1471|0|434|0|126|0|45|0|9|0|1"
"Kansas","Car",2038,6332.50384411778,4145.68496163863,1839,207285,"2|33|5|74|8|167|15|363|23|739|32|1218|31|1553|18|1269|6|583|1|156|0|30|0|5|0|0|0|0|0|0","0|131|152|190|169|200|159|165|155|118|196|73|557|74|713|25|630|6|319|1|92|0|18|0|2|0|0|0|0|0|0","131|0|343|0|369|0|324|0|274|0|269|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|131","0|29195|0|27821|0|26202|0|24440|0|21949|0|17598|0|13424|0|9001|0|4698|0|1770|0|587|0|159|0|42|0|14|0|2"
"Kansas","Car",2039,7110.67094995661,4723.85683907273,2090,222037,"2|34|5|79|10|176|17|386|28|795|38|1408|38|1752|22|1418|7|666|1|186|0|36|0|6|0|1|0|0|0|0","0|145|170|214|190|230|180|195|175|141|217|87|646|87|805|30|703|7|364|1|110|0|22|0|4|0|0|0|0|0|0","145|0|383|0|421|0|376|0|316|0|304|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|145","0|30364|0|29147|0|27709|0|25942|0|23548|0|20361|0|15112|0|10000|0|5364|0|2118|0|708|0|215|0|53|0|13|0|4"
"Kansas","Car",2040,7898.4777463014,5318.26397597329,2347,235279,"2|35|6|82|11|185|19|410|31|845|45|1512|45|2025|26|1599|10|744|2|212|0|42|0|7|0|1|0|0|0|0","0|164|188|239|211|259|201|223|193|166|235|104|698|104|931|36|793|9|407|1|125|0|25|0|5|0|1|0|0|0|0","164|0|428|0|470|0|424|0|359|0|339|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|164","0|31359|0|30314|0|29029|0|27435|0|24980|0|21831|0|17499|0|11261|0|5966|0|2426|0|847|0|261|0|73|0|16|0|4"
"Kansas","Car",2041,8633.2503359816,5913.69089441075,2622,246924,"4|36|6|85|12|194|22|430|36|895|52|1607|53|2175|30|1848|11|839|2|237|0|48|0|8|0|1|0|0|0|0","0|185|211|270|235|290|221|251|210|190|254|121|747|124|1001|42|917|11|458|2|140|0|30|0|5|0|1|0|0|0|0","185|0|481|0|524|0|472|0|400|0|376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|185","0|31957|0|31308|0|30192|0|28741|0|26396|0|23138|0|18749|0|13061|0|6735|0|2704|0|971|0|312|0|88|0|22|0|4"
"Kansas","Car",2042,9270.63091375448,6475.48922013211,2895,256968,"4|37|7|88|13|201|24|448|40|939|59|1701|61|2310|36|1983|13|970|3|267|0|54|0|10|0|1|0|0|0|0","0|200|232|302|260|325|244|280|229|213|271|139|794|144|1065|51|985|12|530|2|157|0|33|0|6|0|1|0|0|0|0","200|0|533|0|585|0|524|0|442|0|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|200","0|32523|0|31905|0|31182|0|29894|0|27633|0|24425|0|19853|0|13986|0|7848|0|3064|0|1080|0|357|0|105|0|26|0|6"
"Kansas","Car",2043,9824.03230788315,6973.63183722398,3136,265519,"4|38|7|89|14|206|27|465|45|978|65|1783|69|2443|42|2106|16|1041|4|309|0|61|0|10|0|1|0|0|0|0","0|210|244|326|281|358|266|313|247|238|289|155|838|163|1128|58|1046|14|569|2|182|0|37|0|6|0|1|0|0|0|0","210|0|570|0|639|0|578|0|484|0|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|210","0|33059|0|32470|0|31777|0|30872|0|28733|0|25551|0|20939|0|14797|0|8407|0|3595|0|1223|0|397|0|121|0|31|0|7"
"Kansas","Car",2044,10313.8213636727,7403.03015473976,3335,272427,"4|39|8|91|15|210|29|475|48|1011|73|1856|76|2561|47|2228|18|1105|4|332|1|70|0|11|0|1|0|0|0|0","0|218|252|342|295|384|282|341|262|262|303|172|877|182|1184|65|1107|17|604|4|195|0|44|0|7|0|1|0|0|0|0","218|0|595|0|679|0|623|0|524|0|475|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|218","0|33516|0|33005|0|32338|0|31462|0|29674|0|26562|0|21893|0|15602|0|8894|0|3856|0|1438|0|450|0|134|0|36|0|8"
"Kansas","Car",2045,10741.861466092,7778.80805738704,3503,277568,"4|39|8|92|16|214|31|484|52|1032|79|1919|84|2664|52|2334|19|1169|5|353|1|76|0|13|0|2|0|0|0|0","0|227|262|357|307|402|296|363|275|284|315|189|911|201|1234|72|1160|18|639|4|207|0|47|0|8|0|1|0|0|0|0","227|0|618|0|709|0|658|0|559|0|504|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|227","0|33538|0|33462|0|32871|0|32018|0|30233|0|27430|0|22755|0|16310|0|9383|0|4080|0|1543|0|529|0|151|0|40|0|10"
"Kansas","Car",2046,11102.4584997541,8105.61518573909,3651,280957,"4|38|8|93|16|218|32|492|55|1051|86|1957|92|2752|57|2429|22|1225|5|373|1|80|0|14|0|2|0|0|0|0","0|236|271|371|317|419|306|380|285|301|325|204|934|220|1276|80|1207|20|669|4|220|1|49|0|9|0|1|0|0|0|0","236|0|642|0|736|0|686|0|586|0|529|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|236","0|33193|0|33483|0|33326|0|32546|0|30760|0|27937|0|23497|0|16952|0|9815|0|4309|0|1630|0|568|0|178|0|46|0|11"
"Kansas","Car",2047,11393.0767403524,8381.61142440079,3779,282700,"3|38|8|92|17|218|33|500|57|1070|90|1993|99|2806|62|2508|24|1274|6|390|1|85|0|15|0|2|0|0|0|0","0|243|278|385|328|434|316|396|293|314|333|216|954|237|1303|88|1248|23|696|5|230|1|52|0|10|0|1|0|0|0|0","243|0|663|0|762|0|711|0|608|0|550|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|243","0|32686|0|33139|0|33347|0|32996|0|31261|0|28414|0|23921|0|17506|0|10208|0|4511|0|1720|0|599|0|192|0|54|0|12"
"Kansas","Car",2048,11621.161062876,8606.60114871475,3884,282902,"3|38|9|91|18|216|34|501|59|1086|94|2026|104|2856|66|2557|25|1315|6|406|1|89|0|16|0|2|0|0|0|0","0|247|283|396|335|449|324|409|301|326|341|226|972|250|1327|94|1272|24|718|5|239|1|55|0|11|0|1|0|0|0|0","247|0|678|0|784|0|734|0|627|0|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|247","0|32114|0|32633|0|33006|0|33017|0|31692|0|28872|0|24324|0|17817|0|10545|0|4695|0|1799|0|631|0|201|0|58|0|15"
"Kansas","Car",2049,11795.2550102724,8786.20619621707,3963,281678,"4|37|9|90|18|213|35|497|61|1087|96|2055|108|2904|69|2602|27|1340|7|419|1|92|0|16|0|2|0|0|0|0","0|251|286|403|340|459|330|422|305|338|345|234|989|261|1350|98|1295|26|733|5|247|1|57|0|11|0|1|0|0|0|0","251|0|688|0|800|0|752|0|643|0|579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|251","0|31463|0|32061|0|32501|0|32678|0|31707|0|29267|0|24713|0|18115|0|10735|0|4855|0|1872|0|660|0|212|0|61|0|16"
"Kansas","Car",2050,11908.801275253,8923.85960248207,4023,279137,"4|37|9|88|18|211|35|490|63|1077|100|2057|111|2945|72|2646|28|1365|7|427|1|96|0|17|0|2|0|0|0|0","0|254|289|408|344|467|334|431|308|346|346|242|993|269|1370|102|1316|27|745|6|252|1|59|0|11|0|2|0|0|0|0","254|0|697|0|812|0|766|0|655|0|587|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|254","0|30741|0|31412|0|31931|0|32179|0|31371|0|29274|0|25052|0|18409|0|10922|0|4945|0|1936|0|687|0|222|0|64|0|16"
"Kansas","SUV",2020,9.61233158272965,0.40931482372186,0,1723,"0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1021|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2021,29.1535942359367,1.27972030476002,0,2450,"0|7|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|702|0|1019|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2022,71.0147462628075,3.37048761506449,0,5081,"0|7|0|15|0|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|729|0|700|0|1014|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2023,162.773681208345,4.49954090993052,5,9796,"0|26|0|17|0|33|0|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2634|0|728|0|698|0|1004|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2024,319.401244548348,11.3997711833836,13,16953,"1|45|2|59|2|35|1|60|0|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|0|1|0|1|0|1|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|0|2|1|0|1|0|1|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|4727|0|2629|0|725|0|691|0|978|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2025,561.518084143595,32.4108007939125,25,24103,"3|71|3|106|3|126|3|64|2|79|0|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|2|4|2|4|0|2|0|3|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3|0|6|0|5|4|0|2|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3","0|7197|0|4720|0|2619|0|718|0|668|0|916|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2026,935.268545917152,69.1955742480925,57,33462,"4|73|6|164|7|228|8|226|5|85|2|71|0|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|5|8|4|8|2|8|0|3|0|7|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5|0|13|0|12|0|10|8|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5","0|7259|0|7185|0|4701|0|2593|0|690|0|617|0|792|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2027,1521.86918188953,128.253681932974,114,45821,"6|98|9|169|13|349|14|406|11|300|5|75|2|40|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|11|13|10|15|7|14|3|12|1|9|0|7|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8|0|21|0|23|0|22|0|17|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8","0|9619|0|7247|0|7156|0|4654|0|2512|0|629|0|516|0|585|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2028,2311.99320173365,218.478560737879,183,60498,"11|134|16|228|21|360|25|620|21|531|11|265|3|43|0|17|0|7|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|17|19|18|21|14|24|8|21|3|30|2|7|0|4|0|3|0|0|0|0|0|0|0|0|0|0|0|0","12|0|33|0|37|0|35|0|32|0|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12","0|12895|0|9603|0|7218|0|7085|0|4516|0|2338|0|515|0|356|0|337|0|0|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2029,3223.35339812602,350.339484945825,287,77920,"15|166|25|310|34|484|40|639|34|811|19|460|6|153|1|18|0|5|0|2|0|0|0|0|0|0|0|0|0|0","0|23|27|27|30|26|30|20|29|12|32|5|48|3|27|0|5|0|3|0|1|0|0|0|0|0|0|0|0|0|0","23|0|54|0|57|0|52|0|42|8|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|23","0|15624|0|12874|0|9564|0|7147|0|6870|0|4212|0|2000|0|346|0|180|0|139|0|0|0|0|0|0|0|0|0|0"
"Kansas","SUV",2030,4260.0071072749,566.549975309983,456,97587,"21|204|35|384|53|657|65|858|57|833|34|709|11|267|2|62|0|6|0|1|0|0|0|0|0|0|0|0|0|0","0|36|44|48|51|47|49|35|43|21|36|9|76|5|44|1|18|0|3|0|0|0|0|0|0|0|0|0|0|0|0","36|0|92|0|98|0|85|0|63|12|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|36","0|18950|0|15598|0|12822|0|9470|0|6901|0|6398|0|3613|0|1462|0|172|0|69|0|44|0|0|0|0|0|0|0|0"
"Kansas","SUV",2031,5486.18311003878,868.86055291311,718,118742,"25|241|46|470|76|810|99|1163|93|1114|55|727|20|410|4|111|0|19|0|1|0|0|0|0|0|0|0|0|0|0","0|51|64|75|78|82|79|64|69|37|53|16|83|9|69|2|31|0|8|0|0|0|0|0|0|0|0|0|0|0|0","51|0|139|0|159|0|143|0|105|0|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|51","0|22072|0|18919|0|15535|0|12695|0|9133|0|6379|0|5480|0|2656|0|839|0|65|0|20|0|12|0|0|0|0|0|0"
"Kansas","SUV",2032,6930.78136936543,1221.90340975549,1020,141730,"31|277|58|555|99|991|138|1426|139|1504|89|960|32|417|7|170|1|35|0|5|0|0|0|0|0|0|0|0|0|0","0|64|82|103|106|120|112|103|99|63|78|27|111|16|73|4|46|0|14|0|3|0|0|0|0|0|0|0|0|0|0","64|0|184|0|226|0|215|0|162|0|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64","0|24920|0|22036|0|18842|0|15381|0|12250|0|8434|0|5402|0|4033|0|1552|0|347|0|19|0|5|0|2|0|0|0|0"
"Kansas","SUV",2033,8562.03444713702,1595.73099444094,1317,167646,"39|319|73|635|123|1165|178|1739|190|1836|130|1290|49|550|10|172|1|52|0|8|0|1|0|0|0|0|0|0|0|0","0|75|96|128|132|156|144|142|130|94|103|42|153|26|96|5|48|1|21|0|4|0|0|0|0|0|0|0|0|0|0","75|0|224|0|288|0|286|0|224|0|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|75","0|28486|0|24879|0|21947|0|18656|0|14849|0|11331|0|7147|0|3915|0|2381|0|660|0|111|0|4|0|1|0|0|0|0"
"Kansas","SUV",2034,10334.9334018846,2003.08347599118,1638,194236,"46|375|88|733|154|1331|223|2039|243|2234|176|1569|71|739|16|227|3|53|0|13|0|1|0|0|0|0|0|0|0|0","0|94|118|157|159|194|174|178|159|121|128|60|191|38|129|9|63|1|22|0|6|0|1|0|0|0|0|0|0|0|0","94|0|276|0|352|0|352|0|280|0|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|94","0|33256|0|28439|0|24779|0|21729|0|18007|0|13736|0|9633|0|5199|0|2258|0|1029|0|214|0|29|0|1|0|0|0|0"
"Kansas","SUV",2035,12219.8006975238,2482.34063359965,2020,220881,"54|411|106|861|187|1536|276|2325|305|2616|225|1907|95|897|23|304|4|70|0|13|0|2|0|0|0|0|0|0|0|0","0|117|145|195|196|240|215|220|193|151|154|76|233|52|158|12|85|2|29|0|6|0|1|0|0|0|0|0|0|0|0","117|0|340|0|436|0|435|0|345|0|230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|117","0|35901|0|33202|0|28324|0|24533|0|20961|0|16653|0|11674|0|7047|0|3027|0|951|0|334|0|58|0|7|0|0|0|0"
"Kansas","SUV",2036,14211.2636806094,3048.30467318445,2483,247031,"63|446|126|943|225|1801|337|2677|377|2975|282|2229|121|1090|30|369|6|95|1|17|0|2|0|0|0|0|0|0|0|0","0|142|176|240|238|297|263|278|236|192|184|96|277|68|192|17|103|4|38|0|9|0|1|0|0|0|0|0|0|0|0","142|0|416|0|535|0|541|0|427|0|280|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|142","0|38185|0|35842|0|33068|0|28043|0|23643|0|19367|0|14146|0|8535|0|4145|0|1287|0|304|0|92|0|13|0|1|0|0"
"Kansas","SUV",2037,16295.4590859681,3662.35136618752,2984,271981,"71|478|145|1019|263|1969|403|3135|458|3418|347|2529|151|1272|39|448|7|114|1|22|0|4|0|0|0|0|0|0|0|0","0|165|205|288|283|360|313|342|285|238|220|119|321|85|225|22|125|4|47|1|12|0|2|0|0|0|0|0|0|0|0","165|0|493|0|644|0|656|0|524|0|339|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|165","0|40332|0|38123|0|35698|0|32740|0|27019|0|21815|0|16436|0|10342|0|5025|0|1782|0|415|0|81|0|21|0|3|0|0"
"Kansas","SUV",2038,18397.8690963134,4295.87906178831,3495,295323,"80|507|165|1093|304|2122|470|3417|545|3997|419|2900|185|1441|48|522|10|139|1|27|0|5|0|1|0|0|0|0|0|0","0|188|231|333|327|425|367|408|332|289|261|146|375|104|257|27|146|5|57|1|14|0|2|0|0|0|0|0|0|0|0","188|0|564|0|751|0|776|0|622|0|407|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|188","0|42121|0|40265|0|37968|0|35345|0|31559|0|24925|0|18486|0|12012|0|6095|0|2165|0|575|0|112|0|19|0|5|0|0"
"Kansas","SUV",2039,20392.4671333585,4951.5787269546,4008,316761,"88|535|184|1158|344|2269|541|3672|635|4344|498|3388|223|1650|59|591|12|162|2|34|0|6|0|1|0|0|0|0|0|0","0|212|260|378|369|489|419|477|380|341|296|175|440|127|296|33|165|7|66|1|17|0|4|0|0|0|0|0|0|0|0","212|0|637|0|858|0|896|0|722|0|471|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|212","0|43644|0|42052|0|40104|0|37593|0|34051|0|29135|0|21120|0|13494|0|7090|0|2631|0|699|0|156|0|27|0|4|0|1"
"Kansas","SUV",2040,22203.4009255234,5625.36623938532,4544,335676,"95|557|202|1217|385|2400|612|3916|728|4654|578|3673|265|1927|71|676|14|183|2|38|0|7|0|1|0|0|0|0|0|0","0|239|291|428|415|557|471|547|428|396|331|204|486|151|345|40|190|8|74|1|20|0|4|0|1|0|0|0|0|0|0","239|0|719|0|971|0|1017|0|823|0|535|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|239","0|44935|0|43572|0|41882|0|39706|0|36190|0|31404|0|24721|0|15426|0|7964|0|3066|0|850|0|190|0|37|0|6|0|1"
"Kansas","SUV",2041,23824.1050684976,6304.87497870775,5092,352089,"102|573|218|1268|423|2517|683|4131|822|4951|661|3926|307|2085|83|789|17|209|2|44|0|7|0|1|0|0|0|0|0|0","0|263|320|477|462|628|527|621|478|451|365|236|531|175|377|47|222|10|86|1|23|0|5|0|1|0|0|0|0|0|0","263|0|798|0|1090|0|1148|0|929|0|602|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|263","0|45697|0|44862|0|43396|0|41467|0|38202|0|33338|0|26608|0|18098|0|9125|0|3446|0|989|0|231|0|45|0|7|0|1"
"Kansas","SUV",2042,25256.7071741475,6946.25356729504,5606,366165,"106|590|232|1303|455|2616|749|4319|914|5206|745|4166|350|2225|97|854|19|244|4|50|0|9|0|1|0|0|0|0|0|0","0|280|342|520|502|695|580|698|527|510|401|270|574|201|405|54|239|12|99|2|26|0|5|0|1|0|0|0|0|0|0","280|0|861|0|1197|0|1278|0|1038|0|670|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|280","0|46547|0|45623|0|44681|0|42966|0|39883|0|35163|0|28205|0|19450|0|10753|0|3957|0|1111|0|268|0|54|0|9|0|1"
"Kansas","SUV",2043,26492.4783176414,7500.63051192946,6040,378216,"110|604|243|1337|482|2683|803|4478|998|5426|827|4369|393|2357|110|909|23|263|4|58|0|10|0|1|0|0|0|0|0|0","0|293|357|551|533|752|622|766|571|566|433|303|615|228|431|62|256|13|108|2|30|0|6|0|1|0|0|0|0|0|0","293|0|909|0|1284|0|1388|0|1137|0|735|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|293","0|47461|0|46471|0|45438|0|44238|0|41320|0|36694|0|29728|0|20592|0|11548|0|4684|0|1275|0|301|0|63|0|11|0|1"
"Kansas","SUV",2044,27535.039174975,7954.36322146745,6384,388183,"113|616|251|1370|504|2750|849|4583|1069|5611|900|4542|433|2467|123|963|26|281|5|64|1|12|0|1|0|0|0|0|0|0","0|304|367|577|556|795|656|818|604|613|459|332|650|253|454|70|271|16|114|2|33|0|7|0|1|0|0|0|0|0|0","304|0|944|0|1351|0|1474|0|1218|0|791|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|304","0|48357|0|47383|0|46283|0|44988|0|42544|0|38008|0|31007|0|21694|0|12220|0|5029|0|1511|0|345|0|71|0|13|0|2"
"Kansas","SUV",2045,28406.2655812655,8335.3376566421,6672,396016,"116|624|259|1398|522|2814|886|4689|1126|5732|961|4690|471|2561|136|1007|29|297|5|68|1|13|0|2|0|0|0|0|0|0","0|314|379|597|574|830|683|860|633|651|480|357|680|277|474|77|284|17|122|4|35|0|7|0|1|0|0|0|0|0|0","314|0|975|0|1403|0|1543|0|1285|0|837|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|314","0|48694|0|48277|0|47192|0|45825|0|43256|0|39134|0|32109|0|22621|0|12878|0|5321|0|1621|0|408|0|81|0|15|0|2"
"Kansas","SUV",2046,29139.6201762975,8658.49260482511,6919,401803,"119|626|266|1415|537|2874|917|4794|1174|5855|1011|4781|501|2641|147|1044|31|310|6|71|1|13|0|2|0|0|0|0|0|0","0|323|389|616|591|859|705|897|657|684|498|378|701|296|492|84|296|18|127|4|37|0|8|0|1|0|0|0|0|0|0","323|0|1004|0|1450|0|1601|0|1341|0|876|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|323","0|48547|0|48614|0|48083|0|46724|0|44056|0|39775|0|33057|0|23421|0|13430|0|5607|0|1713|0|438|0|96|0|17|0|2"
"Kansas","SUV",2047,29757.4782794758,8928.59973242799,7125,405704,"121|626|271|1419|551|2905|943|4892|1214|5981|1052|4879|527|2689|156|1076|35|322|6|75|1|14|0|2|0|0|0|0|0|0","0|330|396|632|605|886|724|926|676|712|514|395|721|311|503|89|304|20|131|4|39|1|8|0|1|0|0|0|0|0|0","330|0|1028|0|1491|0|1650|0|1388|0|910|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|330","0|48188|0|48469|0|48418|0|47607|0|44921|0|40504|0|33584|0|24111|0|13908|0|5848|0|1802|0|462|0|102|0|19|0|4"
"Kansas","SUV",2048,30251.0296763738,9151.92578636204,7293,407830,"122|624|275|1418|561|2910|965|4940|1247|6100|1088|4981|548|2742|163|1095|37|332|7|78|1|15|0|2|0|0|0|0|0|0","0|335|401|645|615|907|740|952|693|734|527|410|740|325|514|94|311|21|135|4|40|1|8|0|1|0|0|0|0|0|0","335|0|1046|0|1522|0|1691|0|1427|0|938|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|335","0|47725|0|48109|0|48273|0|47938|0|45773|0|41302|0|34194|0|24485|0|14320|0|6057|0|1879|0|486|0|108|0|22|0|4"
