"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector"
"Illinois","Car",2050,66780,43402,18167,45979,1861065,"97|146|219|330|495|736|1089|1608|2350|3436|4789|6351|7863|8837|8811|7598|5591|3282|1732|850|361|136|51|16|6|0|0|0|0|0","0|2175|2250|2181|2017|1797|1564|1348|1190|1113|1149|1288|3055|3638|4104|4205|3779|2917|1796|987|501|219|84|31|10|4|0|0|0|0|0","91|2084|2249|2182|2019|1798|1564|1348|1190|1113|1149|1289|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|91","8|256|314|376|465|608|830|1177|1706|217|1189|2688|4360|6074|7156|7128|5870|3878|1620|51|0|0|0|0|0|0|0|0|0|0|8","119844|120256|120047|119589|118700|117600|115852|113881|111939|107540|104936|99801|93852|86830|78142|67871|55758|42700|27679|16936|10382|5752|2926|1424|564|196|29|22|10|3|1"
"Illinois","SUV",2020,104,3,0,115,11535,"10|16|23|21|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|25|23|20|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4116|1862|1785|1715|1064|596|397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2021,182,11,0,195,22008,"23|17|25|35|32|26|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|17|26|38|35|28|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10484|4115|1860|1785|1714|1062|594|395|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2022,324,14,3,347,39964,"60|37|25|36|53|46|36|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|63|39|27|39|57|50|39|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17974|10481|4114|1859|1782|1712|1059|591|393|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2023,557,19,11,600,70238,"102|91|55|38|54|74|62|45|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|109|99|60|41|58|81|70|51|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30309|17970|10477|4111|1857|1778|1707|1055|587|386|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2024,955,28,27,1029,105933,"170|156|139|83|56|77|102|80|53|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|3|2|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|2|1|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|183|169|153|91|62|85|113|91|57|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35762|30301|17962|10471|4107|1854|1774|1700|1048|577|376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2025,1574,47,45,1667,127677,"204|267|242|214|126|82|108|134|99|59|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|7|6|4|2|3|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|12|3|2|3|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|216|286|262|231|135|88|118|148|105|61|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21864|35753|30289|17951|10460|4101|1850|1768|1690|1031|560|362|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2026,2351,72,72,2469,157337,"131|318|409|368|319|182|114|140|162|111|60|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|9|9|5|4|4|4|4|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|10|19|5|3|5|6|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|132|338|440|397|344|196|122|154|174|112|51|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29857|21858|35738|30270|17932|10443|4091|1842|1757|1669|1004|536|339|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2027,3441,117,105,3609,198584,"180|204|488|622|546|459|252|149|170|177|110|55|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|15|17|14|13|8|4|6|7|5|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|14|17|26|8|6|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|182|206|520|669|593|498|271|160|177|190|110|28|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41565|29850|21849|35715|30239|17905|10417|4075|1831|1731|1635|968|500|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2028,4950,183,155,5194,250121,"253|279|311|738|922|786|634|327|178|186|175|97|43|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|15|14|22|23|22|18|10|7|8|8|11|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|13|13|22|24|39|9|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|253|282|318|790|999|858|691|355|179|193|186|68|21|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52041|41555|29837|21834|35680|30191|17861|10376|4051|1798|1692|1584|912|447|259|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2029,6989,273,238,7310,314463,"318|389|427|472|1097|1325|1083|824|393|196|185|158|77|32|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|22|21|20|31|36|30|25|13|8|8|17|11|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|21|21|21|35|42|46|14|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|317|394|435|483|1179|1445|1186|903|408|192|185|143|33|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65127|52028|41539|29818|21813|35625|30117|17792|10313|3990|1748|1630|1508|829|377|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2030,9655,404,353,10050,390811,"404|494|599|648|701|1577|1828|1407|992|431|196|165|126|57|20|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|32|33|29|29|46|51|40|33|17|9|18|17|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|32|31|31|28|64|53|56|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|397|493|606|661|721|1705|1999|1552|1060|441|184|158|59|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","77529|65110|52007|41512|29788|21777|35536|29999|17684|10182|3896|1676|1541|1399|716|302|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2031,12955,590,523,13424,475048,"488|625|758|906|961|1006|2174|2373|1693|1092|428|174|132|91|37|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|47|48|47|43|40|65|69|55|43|20|19|18|15|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|48|47|46|43|48|97|63|63|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|474|617|759|921|985|1043|2363|2613|1829|1163|430|150|58|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85980|77510|65084|51974|41471|29741|21724|35399|29819|17466|9980|3758|1569|1415|1250|579|226|104|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2032,16852,853,754,17352,572331,"554|756|960|1146|1342|1381|1385|2822|2856|1855|1082|383|140|96|60|24|8|2|0|0|0|0|0|0|0|0|0|0|0|0","0|69|69|69|67|65|60|54|86|93|68|50|42|19|17|14|7|2|2|0|0|0|0|0|0|0|0|0|0|0|0","0|69|70|70|68|66|60|89|122|76|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|527|736|951|1154|1372|1425|1446|3088|3094|2010|1149|356|29|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","99817|85958|77479|65042|51921|41405|29668|21639|35184|29461|17135|9680|3555|1416|1245|1060|440|160|65|0|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2033,21298,1248,1047,21786,687142,"653|857|1158|1450|1699|1931|1900|1794|3391|3134|1838|967|305|100|63|38|14|5|1|0|0|0|0|0|0|0|0|0|0|0","0|104|104|102|100|95|89|79|69|114|116|79|106|41|18|14|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0","0|104|103|103|100|94|89|78|137|143|86|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|613|819|1134|1444|1719|1983|1973|1893|3630|3405|1988|1021|158|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","118480|99791|85925|77429|64977|51840|41303|29553|21508|34738|28918|16636|9241|3272|1213|1029|835|311|105|38|0|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2034,26302,1803,1450,26678,810282,"782|1010|1314|1752|2149|2440|2653|2463|2150|3717|3105|1640|768|221|67|40|21|8|2|0|0|0|0|0|0|0|0|0|0|0","0|155|153|151|147|138|127|116|99|84|141|135|175|104|38|15|11|9|3|2|0|0|0|0|0|0|0|0|0|0|0","0|155|155|151|146|137|127|125|96|189|157|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|730|953|1260|1722|2153|2484|2747|2577|2129|3986|3378|1778|778|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","128408|118450|99751|85870|77352|64875|51713|41143|29374|21137|34063|28103|15909|8619|2890|959|783|595|206|64|20|0|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2035,31901,2589,1955,32081,939340,"864|1208|1546|1986|2592|3083|3354|3435|2949|2344|3678|2772|1306|557|147|41|23|12|4|0|0|0|0|0|0|0|0|0|0|0","0|219|226|222|213|201|184|166|147|122|98|164|297|174|95|32|12|9|6|2|0|0|0|0|0|0|0|0|0|0|0","0|218|227|222|212|200|184|214|138|112|204|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|796|1135|1467|1914|2565|3110|3445|3588|2887|2302|3939|3035|1444|454|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","136435|128374|118403|99687|85783|77230|64714|51512|40894|28859|20581|33055|26911|14878|7778|2410|718|553|391|127|37|10|0|0|0|0|0|0|0|0|0"
"Illinois","SUV",2036,38265,3602,2665,38072,1071764,"938|1334|1849|2335|2933|3717|4234|4340|4118|3221|2308|3281|2206|946|372|90|23|12|6|2|0|0|0|0|0|0|0|0|0|0","0|298|314|321|309|289|265|235|204|179|142|108|356|294|161|82|26|9|6|3|1|0|0|0|0|0|0|0|0|0|0","0|298|315|320|309|287|264|237|309|156|124|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|852|1236|1745|2228|2851|3708|4309|4504|4026|3124|2209|3517|2491|1077|195|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","142664|136400|128323|118326|99588|85648|77040|64464|51200|40183|28095|19770|31589|25225|13484|6706|1848|508|366|239|73|20|5|0|0|0|0|0|0|0|0"
"Illinois","SUV",2037,45563,4777,3684,44702,1205647,"1006|1448|2040|2789|3446|4202|5098|5470|5188|4503|3176|2050|2611|1600|633|229|51|13|7|3|0|0|0|0|0|0|0|0|0|0","0|387|418|435|435|409|372|333|288|241|211|158|234|352|273|138|64|19|6|3|1|0|0|0|0|0|0|0|0|0|0","0|385|419|435|433|409|371|333|337|349|171|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|897|1320|1900|2651|3315|4118|5133|5633|5042|4371|3016|1881|2861|1898|636|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0","147810|142627|136345|128241|118208|99431|85437|76743|64073|50299|39141|26990|18624|29530|22944|11709|5443|1302|335|226|137|39|10|3|0|0|0|0|0|0|0"
"Illinois","SUV",2038,53883,6191,4894,52204,1338820,"1072|1552|2213|3074|4113|4930|5750|6578|6532|5652|4444|2824|1628|1891|1067|390|133|28|7|4|1|0|0|0|0|0|0|0|0|0","0|473|529|563|572|559|513|453|396|332|274|236|336|227|324|232|109|45|12|3|2|1|0|0|0|0|0|0|0|0|0","0|472|529|562|571|558|512|453|394|464|340|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|935|1387|2027|2883|3942|4788|5700|6705|6322|5479|4244|2589|1407|2157|1367|272|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151584|147772|142569|136258|128114|118022|99186|85107|76278|62956|48989|37649|25445|17065|26777|20046|9621|4089|857|207|130|73|20|5|1|0|0|0|0|0|0"
"Illinois","SUV",2039,63132,7827,6228,60537,1469477,"1133|1652|2369|3330|4528|5875|6737|7405|7842|7096|5558|3952|2238|1179|1263|659|226|71|14|4|1|0|0|0|0|0|0|0|0|0","0|567|633|692|718|714|678|604|518|441|363|300|498|321|207|276|183|77|28|7|1|1|0|0|0|0|0|0|0|0|0","0|566|634|692|718|713|678|603|519|469|537|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|967|1446|2128|3071|4281|5688|6624|7443|7516|6896|5332|3690|1976|910|1535|941|90|3|0|0|0|0|0|0|0|0|0|0|0|0","154227|151545|147712|142478|136120|127912|117731|98803|84591|74943|61347|47135|35579|23371|15060|23315|16645|7388|2813|527|118|71|37|10|3|0|0|0|0|0|0"
"Illinois","SUV",2040,73073,9613,7647,69450,1595909,"1195|1746|2517|3560|4896|6457|8019|8658|8805|8502|6940|4929|3123|1615|784|780|381|122|36|7|1|0|0|0|0|0|0|0|0|0","0|675|750|815|862|868|837|771|665|556|466|378|627|464|289|174|216|129|49|17|4|1|0|0|0|0|0|0|0|0|0","0|676|750|816|861|868|837|771|667|556|582|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|992|1491|2214|3220|4558|6174|7868|8646|8285|8210|6738|4662|2886|1339|482|1044|589|32|20|0|0|0|0|0|0|0|0|0|0|0","155615|154188|151484|147618|142334|135906|127596|117275|98204|83058|73032|59079|44586|32819|20723|12642|19289|13006|5234|1797|302|63|36|18|5|1|0|0|0|0|0"
"Illinois","SUV",2041,83478,11521,9123,78646,1713964,"1252|1838|2661|3781|5229|6974|8798|10294|10279|9523|8293|6117|3895|2250|1073|485|450|204|61|18|3|0|0|0|0|0|0|0|0|0","0|797|885|953|1003|1020|992|924|827|691|564|467|761|578|409|241|135|154|82|28|9|1|0|0|0|0|0|0|0|0|0","0|798|884|954|1002|1019|991|924|826|692|580|453|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1011|1527|2281|3346|4777|6570|8534|10266|9607|9041|8053|5916|3687|2056|800|158|675|338|3|0|0|0|0|0|0|0|0|0|0|0","153259|155575|154125|151388|147469|142111|135571|127102|116566|96410|80881|70352|55968|41201|29298|17546|9954|15022|9493|3383|1068|163|32|17|8|2|0|0|0|0|0"
"Illinois","SUV",2042,94075,13587,10685,87840,1825759,"1288|1923|2799|3990|5548|7437|9492|11280|12213|11102|9272|7270|4838|2806|1493|662|278|242|104|28|9|1|0|0|0|0|0|0|0|0","0|927|1038|1119|1166|1177|1148|1073|966|838|683|549|903|706|507|338|186|95|98|49|16|4|1|0|0|0|0|0|0|0|0","0|925|1039|1118|1166|1177|1149|1073|1032|772|684|550|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1007|1554|2334|3444|4959|6878|9075|11138|11426|10484|8868|7073|4722|2674|1350|396|0|385|73|0|0|0|0|0|0|0|0|0|0|0","153320|153220|155512|154026|151236|147237|141759|135045|126333|114461|93870|77845|66678|51829|36885|25061|14013|7300|10930|6432|2055|599|83|15|8|4|1|0|0|0|0"
"Illinois","SUV",2043,104631,15884,12426,96636,1930327,"1339|1979|2925|4190|5848|7882|10109|12151|13368|13197|10797|8108|5749|3489|1862|920|380|149|122|50|13|4|0|0|0|0|0|0|0|0","0|1065|1208|1312|1366|1368|1324|1233|1106|964|826|652|1034|835|624|421|260|131|62|57|25|8|3|0|0|0|0|0|0|0|0","0|1065|1210|1312|1365|1369|1324|1233|1106|1188|601|653|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1020|1546|2370|3519|5099|7137|9499|11836|12345|12452|10281|7762|5658|3474|1812|805|21|0|0|0|0|0|0|0|0|0|0|0|0|0","153121|153281|153157|155413|153871|150998|146874|141211|134228|123985|111473|90332|73697|61784|46533|31678|20309|10413|5021|7382|4016|1181|319|40|8|4|2|0|0|0|0"
"Illinois","SUV",2044,114888,18503,14414,104806,2027142,"1387|2056|3006|4374|6132|8294|10696|12922|14379|14414|12878|9436|6406|4147|2318|1148|526|204|77|58|23|6|1|0|0|0|0|0|0|0","0|1216|1402|1534|1604|1605|1540|1420|1266|1094|929|805|1215|944|739|519|323|182|84|35|30|12|4|1|0|0|0|0|0|0|0","0|1214|1403|1534|1604|1605|1540|1420|1266|1186|1193|449|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1031|1564|2356|3571|5207|7335|9855|12383|13020|13441|12202|8992|6178|4176|2405|1090|0|0|0|0|0|0|0|0|0|0|0|0|0|0","153266|153081|153218|153060|155258|153629|150624|146306|140355|131643|120646|107297|85499|68189|55514|40111|25817|15417|7182|3229|4591|2378|645|162|19|3|2|0|0|0|0"
"Illinois","SUV",2045,124591,21556,16635,112484,2115386,"1432|2126|3117|4486|6389|8679|11234|13649|15265|15484|14020|11334|7450|4618|2757|1430|660|283|103|35|27|11|2|0|0|0|0|0|0|0","0|1403|1613|1784|1875|1882|1803|1652|1455|1245|1046|880|1534|1103|829|616|402|228|116|48|20|15|6|1|0|0|0|0|0|0|0","0|1403|1613|1785|1875|1882|1802|1652|1455|1243|1299|626|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1049|1580|2378|3542|5276|7484|10122|12844|13469|14151|13102|10705|7150|4524|2908|1589|607|4|0|0|0|0|0|0|0|0|0|0|0|0","153679|153226|153020|153120|152908|155013|153250|150042|145420|137506|127964|115990|101589|79085|61156|47899|32850|19762|10845|4637|1947|2706|1344|338|79|8|1|0|0|0|0"
"Illinois","SUV",2046,133402,24902,19194,118668,2193668,"1477|2194|3218|4643|6536|9021|11728|14301|16089|16409|15016|12301|8928|5369|3067|1701|822|354|144|50|17|12|4|1|0|0|0|0|0|0","0|1656|1850|2052|2175|2189|2103|1921|1680|1419|1177|973|1667|1366|967|688|477|283|145|67|26|9|8|3|1|0|0|0|0|0|0","0|1656|1849|2052|2173|2190|2102|1923|1679|1419|1215|936|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1074|1602|2398|3569|5225|7576|10319|13188|13747|14606|13774|11446|8536|5239|3119|1950|994|286|20|0|0|0|0|0|0|0|0|0|0|0","153967|153640|153165|152922|152967|152667|154631|152657|149133|142249|133485|122856|109661|94019|70915|52656|39290|25320|14078|7013|2809|1105|1521|730|169|37|4|0|0|0|0"
"Illinois","SUV",2047,141183,28414,21982,123272,2261670,"1511|2256|3313|4785|6749|9203|12155|14888|16816|17256|15885|13100|9690|6419|3565|1892|978|441|178|67|22|7|5|2|0|0|0|0|0|0","0|1893|2140|2332|2486|2522|2426|2222|1935|1619|1325|1081|1780|1484|1178|802|532|336|180|84|35|12|5|4|1|0|0|0|0|0|0","0|1893|2140|2332|2487|2522|2426|2222|1935|1619|1327|1079|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1095|1630|2424|3591|5256|7492|10436|13437|13900|14896|14206|11965|9086|6296|3631|2076|1263|549|43|0|0|0|0|0|0|0|0|0|0|0","154653|153927|153578|153069|152769|152727|152290|154033|151733|145669|137844|127948|115950|101318|84385|61066|43096|30371|18238|9250|4251|1606|595|822|383|82|17|1|0|0|0"
"Illinois","SUV",2048,147943,31984,24833,126635,2319207,"1539|2305|3403|4917|6940|9476|12358|15383|17452|17985|16665|13820|10316|6966|4255|2198|1086|525|222|85|32|10|3|2|0|0|0|0|0|0","0|2092|2403|2647|2800|2861|2768|2535|2208|1838|1487|1195|1939|1583|1279|967|618|374|215|104|44|18|6|2|1|0|0|0|0|0|0","0|2092|2402|2647|2800|2861|2770|2535|2208|1837|1486|1195|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1116|1655|2458|3621|5278|7524|10309|13580|13979|15060|14471|12289|9451|6664|4422|2449|1343|758|208|0|0|0|0|0|0|0|0|0|0|0","155405|154613|153864|153481|152915|152528|152350|151701|153100|148029|140929|131866|120527|106918|90768|72782|50018|33245|21987|12204|5699|2435|871|305|428|194|38|7|0|0|0"
"Illinois","SUV",2049,153676,35489,27640,128814,2366547,"1560|2345|3471|5038|7114|9715|12685|15582|17974|18609|17322|14466|10868|7416|4617|2619|1264|584|265|105|38|14|4|1|0|0|0|0|0|0","0|2273|2620|2927|3127|3190|3111|2860|2487|2067|1658|1317|2109|1703|1365|1050|741|435|239|124|54|21|8|2|1|0|0|0|0|0|0","0|2274|2620|2926|3129|3191|3110|2862|2487|2067|1658|1316|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1136|1680|2484|3658|5311|7544|10340|13401|13945|15142|14617|12478|9658|6889|4658|3056|1631|819|367|0|0|0|0|0|0|0|0|0|0|0","156336|155365|154549|153766|153327|152674|152153|151760|150783|149185|143017|134579|123954|110903|95582|78142|59772|38658|24034|14848|7579|3325|1326|450|150|215|95|17|3|0|0"
"Illinois","SUV",2050,158405,38767,30248,130061,2403828,"1576|2374|3525|5130|7271|9934|12965|15940|18135|19101|17870|14997|11351|7800|4914|2842|1505|679|295|127|49|17|6|2|0|0|0|0|0|0","0|2421|2807|3152|3409|3514|3431|3179|2771|2291|1832|1438|2277|1825|1454|1120|804|519|278|138|65|27|10|4|1|0|0|0|0|0|0","0|2420|2808|3152|3409|3513|3433|3178|2772|2292|1832|1439|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1154|1704|2515|3689|5352|7578|10354|13432|13559|15113|14687|12574|9771|6995|4787|3214|2117|1050|416|0|0|0|0|0|0|0|0|0|0|0","156786|156296|155303|154452|153613|153085|152297|151564|150841|146731|143953|136374|126271|113805|98920|82108|64062|46388|28051|16229|9246|4464|1849|690|223|71|105|45|7|2|0"
"Indiana","Car",2020,13,2,0,13,7706,"1|2|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1177|1671|1948|908|756|557|688|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2021,22,9,0,21,9477,"1|2|3|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1779|1177|1669|1947|908|755|557|686|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2022,33,10,2,31,11798,"1|1|3|5|3|5|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|5|3|5|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2334|1779|1176|1669|1945|905|753|555|682|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2023,48,16,8,41,14327,"1|1|1|4|7|6|7|8|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|4|7|6|7|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2553|2333|1777|1175|1667|1942|904|751|551|675|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2024,75,18,15,67,16439,"2|2|3|3|7|11|7|10|10|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|2|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|3|1|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|7|12|8|11|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2144|2553|2331|1776|1174|1664|1938|901|746|546|666|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
