"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Georgia","SUV",2041,36031,10661,4509,9383,10661,1808335,"0|84|123|178|257|363|533|761|1052|1331|1701|2101|2491|6037|5763|4450|3039|3115|1753|632|211|40|9|4|3|0|0|0|0|0|0","0|84|123|180|259|364|530|758|1038|1304|1656|2018|2347|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|83|263|183|262|363|457|538|646|767|887|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|177|280|402|597|877|1263|1772|2194|1630|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|123|180|259|364|530|758|1038|1304|1656|2018|2347|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","177893|175173|169527|163318|156523|149055|140665|131337|120568|101459|87629|74203|57770|40974|27402|15272|8114|6753|3239|1065|306|61|14|8|6|2|0|0|0|0|0"
"Georgia","SUV",2042,42806,12080,5169,10391,12080,1942034,"0|86|129|190|279|400|562|811|1150|1570|1951|2435|2889|7325|6964|5951|4038|2400|2142|1061|344|104|20|3|2|0|0|0|0|0|0","0|89|130|191|276|396|558|805|1135|1540|1900|2337|2723|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|92|294|221|272|380|509|643|757|900|1036|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|119|184|291|421|626|925|1349|1924|2586|1878|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|130|191|276|396|558|805|1135|1540|1900|2337|2723|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","183630|177847|175102|169419|163153|156276|148686|140122|130541|119359|99874|85521|66803|49620|33130|20589|10546|5211|4032|1812|566|150|29|6|4|2|1|0|0|0|0"
"Georgia","SUV",2043,50468,13553,5868,11347,13553,2072477,"0|93|135|202|293|427|610|857|1225|1711|2300|2790|3343|8497|8447|7189|5401|3190|1653|1297|576|172|49|9|2|0|0|0|0|0|0","0|92|136|202|293|424|605|849|1208|1678|2238|2678|3150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|101|325|250|325|398|539|713|897|1041|1207|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|123|186|303|438|656|971|1427|2054|2806|2280|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|136|202|293|424|605|849|1208|1678|2238|2678|3150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","189422|183583|177775|174991|169249|162897|155889|148111|139273|129232|117502|97474|76981|57380|40107|24902|14268|6704|3113|2272|970|291|72|13|3|1|1|0|0|0|0"
"Georgia","SUV",2044,58935,15031,6581,12227,15031,2198874,"0|98|143|210|310|451|649|923|1297|1826|2504|3287|3825|9825|9790|8718|6523|4262|2196|1002|705|285|80|23|3|0|0|0|0|0|0","0|99|143|210|310|449|645|917|1278|1791|2434|3154|3601|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|110|357|275|362|462|570|759|987|1231|1389|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|127|193|310|455|683|1016|1495|2173|2994|2662|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|143|210|310|449|645|917|1278|1791|2434|3154|3601|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","195397|189372|183508|177662|174815|168984|162496|155285|147214|137873|127220|114692|87736|66110|46381|30131|17266|9115|3950|1752|1227|502|145|33|6|1|1|1|0|0|0"
"Georgia","SUV",2045,68065,16463,7297,12647,16463,2320442,"0|103|153|223|323|475|685|982|1387|1933|2674|3570|4506|11236|11313|10099|7908|5152|2934|1332|545|351|134|35|10|2|0|0|0|0|0","0|103|152|222|322|474|681|972|1370|1897|2601|3428|4241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|120|390|303|396|510|646|805|1055|1347|1640|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|131|200|321|464|707|1057|1564|2278|3165|2619|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|152|222|322|474|681|972|1370|1897|2601|3428|4241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","201701|195346|189296|183391|177484|174541|168566|161866|154344|145733|135722|124176|103229|75342|53423|34845|20876|11038|5408|2185|943|642|254|71|14|2|0|0|0|0|0"
"Georgia","SUV",2046,77942,17563,7920,13074,17563,2436683,"0|105|159|235|340|493|724|1032|1467|2061|2834|3815|4895|13235|12926|11661|9157|6244|3545|1777|724|271|164|60|15|3|0|0|0|0|0","0|107|161|235|342|493|717|1024|1447|2017|2755|3660|4605|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|131|428|327|433|557|708|893|1122|1443|1789|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|135|206|335|480|720|1094|1625|2380|3319|2627|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|107|161|235|342|493|717|1024|1447|2017|2755|3660|4605|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","207938|201649|195267|189176|183207|177205|174110|167914|160886|152790|143457|132468|111784|88640|60879|40121|24144|13334|6555|3019|1152|492|329|126|34|7|1|0|0|0|0"
"Georgia","SUV",2047,87924,18574,8514,13432,18574,2547260,"0|111|166|249|360|521|748|1085|1541|2169|3004|4040|5225|14367|15219|13317|10569|7229|4296|2147|966|361|126|73|26|7|2|0|0|0|0","0|109|164|247|359|520|743|1074|1520|2127|2918|3874|4919|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|133|463|357|467|603|763|968|1222|1534|1915|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|140|213|346|497|745|1115|1681|2472|3469|2590|164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|109|164|247|359|520|743|1074|1520|2127|2918|3874|4919|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","213926|207884|201567|195143|188986|182919|176768|173436|166898|159271|150409|140015|119227|96008|71616|45717|27787|15422|7909|3664|1610|585|249|164|61|16|3|0|0|0|0"
"Georgia","SUV",2048,97656,19532,9101,13713,19532,2652050,"0|113|170|254|378|548|789|1121|1614|2274|3159|4271|5533|15344|16512|15677|12066|8341|4972|2602|1168|481|168|56|31|11|3|0|0|0|0","0|113|169|255|378|547|780|1108|1591|2226|3067|4093|5205|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|91|137|488|389|506|646|824|1033|1308|1649|2030|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|144|220|358|514|771|1151|1710|2557|3603|2511|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|113|169|255|378|547|780|1108|1591|2226|3067|4093|5205|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","219519|213871|207800|201437|194948|188688|182467|176084|172386|165223|156790|146805|126008|102376|77597|53772|31658|17738|9150|4414|1957|830|289|123|80|28|7|1|0|0|0"
"Georgia","SUV",2049,106849,20426,9672,13947,20426,2751097,"0|114|174|262|387|577|827|1177|1663|2373|3300|4481|5836|16239|17629|17001|14202|9519|5737|3013|1415|581|222|75|25|15|5|0|0|0|0","0|114|174|262|390|571|819|1161|1635|2320|3201|4291|5488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|140|503|417|547|696|872|1104|1389|1749|2163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|147|226|369|531|797|1191|1769|2600|3726|2406|185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|114|174|262|390|571|819|1161|1635|2320|3201|4291|5488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","224554|219462|213784|207668|201236|194641|188222|181762|175016|170658|162653|153036|132108|108188|82717|58293|37232|20207|10515|5108|2354|1011|418|139|60|38|12|3|0|0|0"
"Georgia","SUV",2050,115342,21259,10207,14164,21259,2844448,"0|115|178|269|399|594|863|1229|1738|2433|3435|4672|6112|17121|18652|18148|15397|11204|6546|3474|1637|705|271|100|32|11|5|2|0|0|0","0|117|177|268|401|589|857|1215|1708|2382|3329|4472|5744|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|142|515|429|586|749|934|1162|1470|1845|2281|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|150|232|380|547|825|1230|1827|2685|3788|2305|195|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|117|177|268|401|589|857|1215|1708|2382|3329|4472|5744|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","228811|224496|219374|213648|207459|200920|194160|187494|180660|173262|168005|158762|137702|113411|87401|62113|40390|23763|11979|5866|2726|1215|509|205|65|28|17|6|1|0|0"
"Hawaii","Car",2020,21,8,0,21,8,11892,"0|2|2|3|3|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|2|3|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1699|2480|3034|1209|1220|1106|1143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2021,31,15,0,34,15,14207,"0|1|2|5|3|5|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|1|2|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|3|5|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|1|2|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2328|1699|2478|3033|1208|1219|1104|1139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2022,37,26,7,43,26,16813,"0|2|2|2|4|4|6|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|4|2|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|7|4|8|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|4|2|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2631|2327|1698|2476|3029|1206|1216|1099|1132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2023,54,42,14,68,42,19324,"0|2|2|2|5|7|6|7|9|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|6|3|6|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|6|12|7|11|16|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|6|3|6|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2548|2631|2325|1695|2473|3024|1202|1211|1093|1121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2024,75,72,24,105,72,21456,"0|2|2|2|4|6|9|6|10|15|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|5|11|7|10|13|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|3|2|4|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|5|10|18|11|18|25|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|5|11|7|10|13|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2185|2548|2629|2324|1694|2469|3016|1198|1205|1083|1104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2025,121,102,39,153,102,24397,"0|2|2|3|5|4|9|17|11|16|21|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|4|8|15|8|14|20|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|3|6|3|5|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|6|7|15|28|17|26|34|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|4|8|15|8|14|20|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3028|2184|2546|2627|2322|1692|2464|3005|1191|1194|1066|1079|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2026,168,157,59,151,157,28194,"0|3|2|3|3|7|8|15|22|13|22|28|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|4|5|5|12|25|15|22|28|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|2|4|9|6|8|10|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|6|9|10|23|43|24|27|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|4|5|5|12|25|15|22|28|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4003|3028|2183|2544|2624|2318|1688|2454|2987|1178|1175|1041|971|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2027,303,181,68,178,181,33108,"0|2|3|2|4|8|8|9|20|36|21|31|39|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|4|6|8|9|20|36|22|31|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|3|3|7|13|8|11|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|6|10|14|17|36|63|20|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|4|6|8|9|20|36|22|31|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5268|4001|3026|2181|2542|2620|2313|1682|2439|2957|1159|1148|939|834|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2028,478,208,82,208,208,38952,"0|3|3|6|6|8|9|13|15|31|52|31|44|118|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|6|9|13|13|30|54|30|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|3|4|4|5|10|21|11|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|5|9|16|22|25|52|63|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|6|9|13|13|30|54|30|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6384|5267|3999|3025|2179|2537|2613|2304|1672|2414|2912|1130|1033|808|674|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2029,672,243,100,252,243,45921,"0|4|5|7|6|7|10|14|20|21|45|81|43|129|135|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|5|6|9|15|19|20|45|75|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|4|4|6|7|8|17|28|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|7|9|15|26|34|35|77|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|5|6|9|15|19|20|45|75|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7714|6382|5265|3997|3021|2176|2530|2604|2290|1654|2377|2844|1017|888|655|505|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2030,866,298,120,205,298,53823,"0|6|7|6|7|8|11|16|22|29|30|64|111|127|150|141|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|7|8|7|14|22|29|33|62|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|8|7|5|6|8|11|12|22|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|10|10|12|13|24|38|48|36|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|7|8|7|14|22|29|33|62|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8970|7712|6380|5263|3993|3017|2171|2521|2588|2266|1627|2320|2562|873|719|494|349|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2031,1151,287,126,204,287,62615,"0|6|7|8|8|10|11|13|21|35|43|45|90|322|148|154|126|104|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|10|10|14|14|22|31|42|44|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|10|7|9|7|10|12|16|17|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|11|13|17|19|21|37|55|16|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|10|10|14|14|22|31|42|44|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10163|8968|7708|6375|5257|3988|3009|2162|2505|2562|2229|1586|2090|2202|705|540|344|222|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2032,1401,294,135,252,294,72491,"0|6|7|8|10|15|15|20|20|32|49|60|61|263|370|152|141|100|72|0|0|0|0|0|0|0|0|0|0|0|0","0|3|7|8|11|13|16|19|19|32|48|60|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|14|8|9|11|10|14|19|23|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|13|16|21|25|29|32|52|47|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|7|8|11|13|16|19|19|32|48|60|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11487|10160|8965|7703|6369|5249|3978|2998|2149|2479|2521|2171|1428|1798|1781|529|375|221|130|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2033,1585,349,159,268,349,83933,"0|7|8|10|12|18|21|23|28|29|47|69|86|180|303|384|139|111|68|42|0|0|0|0|0|0|0|0|0|0|0","0|4|7|8|14|16|21|25|29|30|47|68|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|13|10|11|12|16|15|20|26|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|15|20|25|33|37|37|42|40|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|8|14|16|21|25|29|30|47|68|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13292|11484|10156|8958|7695|6359|5236|3962|2979|2126|2440|2460|1952|1228|1454|1340|366|240|133|72|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2034,1779,385,179,298,385,95994,"0|7|8|11|15|21|27|31|35|40|44|69|95|248|210|315|348|110|77|44|24|0|0|0|0|0|0|0|0|0|0","0|6|7|9|14|20|24|31|35|41|41|66|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|11|13|13|17|19|21|19|26|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|17|23|30|39|49|57|52|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|14|20|24|31|35|41|41|66|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14130|13288|11479|10149|8950|7683|6343|5215|3939|2949|2091|2380|2215|1674|995|1095|931|233|144|75|38|0|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2035,1947,434,200,360,434,108524,"0|8|8|10|18|21|30|36|47|52|60|62|93|282|288|217|284|275|74|47|23|12|0|0|0|0|0|0|0|0|0","0|6|8|12|14|22|32|37|46|52|57|58|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|13|11|18|21|23|24|26|24|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|19|26|36|47|61|76|68|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|12|14|22|32|37|46|52|57|58|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14783|14127|13283|11471|10139|8936|7664|6319|5183|3899|2902|2038|2143|1903|1350|748|762|597|138|80|41|20|0|0|0|0|0|0|0|0|0"
"Hawaii","Car",2036,2129,502,228,475,502,121399,"0|8|9|14|18|24|34|46|57|71|77|86|82|277|326|298|197|226|190|46|26|12|5|0|0|0|0|0|0|0|0","0|6|8|13|18|24|33|45|55|67|75|80|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|16|11|16|24|27|30|33|34|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|22|29|40|56|73|92|111|26|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|13|18|24|33|45|55|67|75|80|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15274|14780|14120|13274|11460|10123|8915|7634|6280|5132|3838|2828|1833|1841|1539|1011|520|488|357|77|43|22|10|0|0|0|0|0|0|0|0"
"Hawaii","Car",2037,2272,622,272,587,622,134486,"0|7|10|14|20|29|35|48|66|85|102|110|115|242|318|335|268|154|156|114|24|13|5|2|0|0|0|0|0|0|0","0|7|8|14|21|27|37|50|68|82|97|105|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|17|13|16|24|34|36|40|42|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|23|34|45|63|85|112|136|61|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|14|21|27|37|50|68|82|97|105|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15682|15270|14773|14111|13261|11441|10098|8880|7588|6218|5052|3745|2543|1573|1489|1157|697|334|292|202|41|23|11|5|0|0|0|0|0|0|0"
"Hawaii","Car",2038,2517,749,323,700,749,147666,"0|8|11|15|21|31|42|57|76|101|123|144|150|333|276|327|304|213|107|94|62|13|7|2|0|0|0|0|0|0|0","0|7|8|14|21|32|41|55|77|99|117|137|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|17|15|20|24|34|44|48|55|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|24|36|52|71|96|130|164|97|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|14|21|32|41|55|77|99|117|137|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16065|15678|15264|14763|14098|13241|11413|10059|8826|7512|6120|4931|3367|2181|1269|1119|802|442|199|165|110|21|12|6|2|0|0|0|0|0|0"
"Hawaii","Car",2039,2862,890,376,808,890,160829,"0|9|11|15|22|33|47|66|87|116|148|173|196|437|382|283|296|240|146|63|51|32|7|2|0|0|0|0|0|0|0","0|7|10|16|23|33|48|64|85|111|144|166|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|21|15|22|28|35|46|59|66|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|25|37|56|81|108|147|190|132|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|16|23|33|48|64|85|111|144|166|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16476|16061|15671|15254|14748|14075|13207|11369|9999|8738|7395|5972|4438|2887|1758|952|776|513|260|111|90|58|10|5|2|1|0|0|0|0|0"
"Hawaii","Car",2040,3347,1030,431,926,1030,173861,"0|9|10|18|25|36|49|74|96|128|167|210|236|573|502|392|257|234|165|88|35|26|15|2|0|0|0|0|0|0|0","0|7|12|17|24|35|51|74|97|126|164|200|223|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|23|16|22|33|41|50|65|79|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|17|27|39|59|86|127|167|216|171|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|17|24|35|51|74|97|126|164|200|223|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16917|16471|16054|15662|15239|14725|14040|13156|11300|9899|8601|7218|5375|3809|2329|1316|657|495|305|144|60|47|30|5|3|1|0|0|0|0|0"
"Hawaii","Car",2041,3969,1170,494,1022,1170,186288,"0|9|11|19|25|36|53|78|113|147|191|240|285|694|657|515|354|201|160|100|47|17|12|5|0|0|0|0|0|0|0","0|8|13|18|27|38|54|77|109|143|182|232|269|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|27|21|24|34|46|58|72|91|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|17|28|40|61|91|134|192|242|199|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|18|27|38|54|77|109|143|182|232|269|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17058|16912|16464|16045|15646|15215|14689|13985|13077|11187|9744|8396|6497|4614|3076|1744|906|419|294|170|76|31|25|15|3|1|1|0|0|0|0"
