"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Colorado","SUV",2027,1816,1783,105,3596,1783,269980,"0|179|174|237|304|253|229|119|72|74|82|45|23|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|179|173|239|303|253|229|119|70|74|79|45|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|27|13|12|8|4|6|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|363|353|497|639|535|485|251|150|149|162|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|179|173|239|303|253|229|119|70|74|79|45|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73891|59821|37410|33979|28847|16188|10143|3772|1719|1490|1423|765|345|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2028,2774,2693,164,5399,2693,357522,"0|224|277|266|361|452|365|319|155|86|86|81|43|40|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|223|277|267|360|451|364|313|155|85|81|78|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|18|37|23|21|17|9|6|6|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|448|564|546|753|951|774|673|328|166|159|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|223|277|267|360|451|364|313|155|85|81|78|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","88142|73872|59797|37386|33946|28802|16149|10103|3749|1686|1448|1372|641|283|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2029,4118,3964,244,7901,3964,459148,"0|272|346|426|403|537|654|507|415|190|97|86|73|70|29|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|270|345|424|404|535|646|502|409|186|94|80|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|24|52|30|33|27|23|11|8|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|535|698|872|828|1121|1377|1072|880|377|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|270|345|424|404|535|646|502|409|186|94|80|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","102602|88120|73842|59759|37348|33892|28730|16087|10043|3693|1636|1387|1152|522|224|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2030,5958,5691,362,11348,5691,576733,"0|322|420|532|646|601|776|901|663|503|211|99|77|127|51|20|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|322|419|530|642|598|770|894|653|493|204|93|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|32|74|36|43|49|38|31|15|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|623|832|1078|1323|1234|1621|1907|1401|1036|293|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|322|419|530|642|598|770|894|653|493|204|93|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","119017|102576|88085|73795|59699|37289|33809|28620|15989|9918|3604|1561|1163|945|414|171|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2031,8345,7981,544,15864,7981,710442,"0|382|499|644|806|958|865|1071|1178|802|556|210|90|131|96|38|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|384|497|644|804|954|861|1063|1160|787|541|203|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|43|101|59|54|63|67|50|39|18|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|724|970|1287|1634|1971|1784|2246|2492|1653|1102|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|384|497|644|804|954|861|1063|1160|787|541|203|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","135761|118986|102534|88028|73721|59605|37197|33677|28447|15792|9726|3470|1304|950|752|315|124|54|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2032,11386,10888,804,21333,10888,854648,"0|454|595|767|977|1196|1381|1196|1399|1427|891|560|192|151|98|68|24|8|2|0|0|0|0|0|0|0|0|0|0|0|0","0|454|594|763|971|1191|1374|1185|1380|1398|863|535|180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|63|136|80|87|76|85|88|61|45|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|827|1126|1500|1950|2435|2850|2471|2935|2953|1818|468|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|454|594|763|971|1191|1374|1185|1380|1398|863|535|180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","147334|135726|118938|102469|87940|73605|59459|37052|33474|28109|15493|9436|2880|1061|752|575|228|84|34|0|0|0|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2033,15198,14396,1161,27364,14396,997575,"0|517|703|913|1160|1450|1726|1912|1562|1694|1582|896|513|326|113|69|43|14|5|0|0|0|0|0|0|0|0|0|0|0|0","0|517|702|910|1154|1442|1714|1892|1539|1661|1534|853|478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|96|193|107|114|120|101|110|109|70|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|900|1286|1743|2272|2906|3522|3949|3231|3459|3250|846|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|517|702|910|1154|1442|1714|1892|1539|1661|1534|853|478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","148104|147297|135671|118863|102366|87800|73423|59228|36828|33056|27593|15040|7929|2326|835|572|418|154|53|20|0|0|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2034,19948,18341,1634,34039,18341,1138230,"0|551|801|1077|1381|1721|2092|2386|2493|1893|1879|1593|816|863|243|78|44|25|10|2|0|0|0|0|0|0|0|0|0|0|0","0|551|796|1072|1374|1712|2074|2359|2457|1849|1820|1516|761|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|126|140|286|144|151|158|162|129|134|127|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|907|1398|1993|2637|3385|4203|4878|5159|3782|3798|1899|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|551|796|1072|1374|1712|2074|2359|2457|1849|1820|1516|761|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","148782|148067|147236|135585|118743|102206|87584|73139|58869|36343|32420|26816|12654|6505|1818|631|411|284|96|31|11|0|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2035,25576,22823,2251,40674,22823,1274921,"0|591|851|1223|1628|2048|2482|2888|3114|3021|2098|1891|1451|1375|646|170|52|26|15|6|0|0|0|0|0|0|0|0|0|0|0","0|589|849|1215|1617|2035|2461|2857|3065|2953|2027|1800|1355|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|162|188|416|207|206|210|212|204|155|153|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|914|1410|2173|3013|3928|4893|5821|6376|6081|4143|1922|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|589|849|1215|1617|2035|2461|2857|3065|2953|2027|1800|1355|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","149370|148743|148007|147142|135449|118556|101953|87245|72696|58138|35608|31465|22610|10400|5189|1365|451|277|179|56|17|5|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2036,32280,27576,3010,48164,27576,1406919,"0|626|912|1301|1843|2413|2950|3429|3768|3770|3349|2105|1722|2446|1031|450|110|29|16|8|2|0|0|0|0|0|0|0|0|0|0","0|623|907|1292|1829|2389|2921|3384|3704|3681|3235|2006|1605|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|190|242|573|300|290|281|278|268|247|176|165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|921|1422|2198|3276|4486|5681|6779|7608|7525|6681|1587|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|623|907|1292|1829|2389|2921|3384|3704|3681|3235|2006|1605|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","149870|149332|148684|147912|146994|135236|118263|101558|86717|71803|57024|34509|26486|18637|8317|3988|971|301|173|105|30|8|2|0|0|0|0|0|0|0|0"
"Colorado","SUV",2037,39573,32911,3988,56452,32911,1533690,"0|669|966|1388|1955|2723|3467|4073|4467|4561|4177|3362|1921|2902|1835|718|294|66|18|8|3|0|0|0|0|0|0|0|0|0|0","0|665|959|1379|1938|2694|3422|4008|4385|4446|4030|3200|1785|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|232|286|746|419|411|387|366|348|321|283|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|928|1430|2223|3303|4877|6484|7868|8859|8973|8269|3238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|665|959|1379|1938|2694|3422|4008|4385|4446|4030|3200|1785|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","150320|149832|149271|148590|147764|146764|134902|117806|100944|85646|70442|55356|28983|21787|14956|6408|2914|646|186|100|56|15|4|1|0|0|0|0|0|0|0"
"Colorado","SUV",2038,47247,38775,5209,63151,38775,1652614,"0|723|1031|1467|2082|2883|3903|4770|5298|5402|5049|4192|3064|3233|2176|1279|466|178|37|8|4|2|0|0|0|0|0|0|0|0|0","0|722|1022|1457|2058|2846|3844|4687|5182|5256|4865|3985|2851|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|293|347|918|541|560|534|491|450|410|363|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|936|1440|2246|3329|4915|7047|8980|10280|10422|9861|3695|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|722|1022|1457|2058|2846|3844|4687|5182|5256|4865|3985|2851|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","150787|150281|149771|149176|148441|147531|146401|134379|117093|99671|84017|68401|46594|23770|17441|11573|4696|1997|399|106|53|29|7|2|0|0|0|0|0|0|0"
"Colorado","SUV",2039,55968,44222,6572,69127,44222,1762247,"0|766|1112|1565|2201|3060|4122|5356|6196|6396|5974|5065|3817|5160|2420|1515|830|283|102|21|5|2|0|0|0|0|0|0|0|0|0","0|763|1105|1550|2171|3013|4044|5244|6040|6200|5742|4802|3548|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|337|438|1099|683|709|706|655|586|518|456|385|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|942|1453|2268|3352|4950|7100|9756|11731|12098|11442|4035|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|763|1105|1550|2171|3013|4044|5244|6040|6200|5742|4802|3548|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151255|150749|150221|149676|149026|148207|147167|145833|133564|115621|97736|81574|57531|38321|18959|13457|8519|3229|1272|228|57|27|13|3|0|0|0|0|0|0|0"
"Colorado","SUV",2040,64954,49506,8102,74058,49506,1861241,"0|804|1176|1687|2341|3231|4362|5635|6932|7457|7054|5986|4607|6426|3862|1682|982|504|161|53|10|2|0|0|0|0|0|0|0|0|0","0|799|1165|1668|2307|3173|4264|5495|6734|7208|6761|5660|4272|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|378|503|1353|809|883|878|841|757|659|564|477|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|949|1464|2297|3375|4985|7147|9823|12742|13812|13281|4183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|799|1165|1668|2307|3173|4264|5495|6734|7208|6761|5660|4272|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151578|151217|150688|150125|149525|148791|147842|146598|144950|131893|113382|94845|68559|47273|30665|14566|9876|5887|2063|749|120|28|13|6|2|0|0|0|0|0|0"
"Colorado","SUV",2041,73935,54457,9770,77631,54457,1947879,"0|838|1234|1781|2512|3431|4592|5940|7267|8320|8208|7056|5434|7748|4805|2684|1091|596|284|84|26|4|0|0|0|0|0|0|0|0|0","0|832|1222|1758|2472|3360|4481|5768|7027|8011|7843|6654|5029|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|415|564|1621|978|1047|1076|1020|942|827|699|581|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|953|1471|2327|3399|5015|7191|9884|12825|14995|15166|4405|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|832|1222|1758|2472|3360|4481|5768|7027|8011|7843|6654|5029|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151126|151539|151154|150593|149974|149289|148425|147270|145710|143132|129350|110036|79633|56278|37788|23649|10639|6802|3782|1220|409|59|13|6|3|0|0|0|0|0|0"
"Colorado","SUV",2042,82686,58891,11529,79401,58891,2022054,"0|861|1282|1867|2647|3667|4864|6245|7635|8693|9135|8193|6399|9132|5784|3337|1740|661|337|151|42|12|2|0|0|0|0|0|0|0|0","0|856|1272|1841|2599|3584|4730|6042|7346|8326|8690|7703|5902|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|446|619|1836|1203|1260|1271|1225|1112|997|856|704|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|953|1480|2351|3430|5048|7231|9939|12898|15056|16459|4556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|856|1272|1841|2599|3584|4730|6042|7346|8326|8690|7703|5902|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151540|151088|151479|151058|150442|149739|148920|147850|146378|143851|140365|125551|92327|65285|44932|29104|17344|7289|4353|2247|668|209|28|6|3|1|0|0|0|0|0"
"Colorado","SUV",2043,91065,62594,13319,79258,62594,2082919,"0|876|1320|1939|2768|3857|5176|6593|7999|9097|9514|9094|7417|10735|6803|4009|2161|1054|374|179|73|20|7|0|0|0|0|0|0|0|0","0|869|1306|1913|2715|3757|5012|6348|7666|8667|9001|8517|6823|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|463|664|2039|1372|1528|1514|1437|1309|1145|1005|843|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|958|1479|2374|3454|5087|7275|9991|12966|15121|16512|4041|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|869|1306|1913|2715|3757|5012|6348|7666|8667|9001|8517|6823|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151810|151502|151026|151382|150906|150204|149369|148345|146955|144493|141024|136232|105278|75628|52044|34558|21314|11935|4638|2578|1238|342|100|12|3|1|0|0|0|0|0"
"Colorado","SUV",2044,98944,65508,15049,77868,65508,2130419,"0|871|1341|1990|2873|4028|5427|6978|8414|9509|9921|9441|8213|12424|7981|4707|2594|1307|595|197|87|35|9|2|0|0|0|0|0|0|0","0|867|1326|1963|2817|3920|5241|6688|8016|9008|9335|8796|7531|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|455|687|2213|1534|1736|1809|1690|1512|1317|1125|971|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|959|1485|2382|3474|5120|7320|10042|13025|15204|16576|2281|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|867|1326|1963|2817|3920|5241|6688|8016|9008|9335|8796|7531|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151788|151771|151440|150929|151230|150668|149833|148791|147446|145073|141632|136803|114110|86169|60229|39961|25270|14646|7631|2731|1415|635|164|46|5|1|0|0|0|0|0"
"Colorado","SUV",2045,106033,67799,16635,76589,67799,2165858,"0|856|1335|2021|2947|4172|5658|7295|8860|9957|10332|9813|8501|13737|9218|5513|3042|1568|738|313|96|41|17|3|0|0|0|0|0|0|0","0|847|1320|1992|2885|4055|5449|6965|8394|9376|9668|9091|7757|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|428|677|2334|1677|1934|2043|1982|1749|1493|1259|1059|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|956|1488|2399|3478|5149|7364|10099|13086|15302|16665|603|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|847|1320|1992|2885|4055|5449|6965|8394|9376|9668|9091|7757|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151337|151749|151710|151343|150779|150993|150296|149253|147891|145589|142213|137362|114341|93265|68558|46191|29167|17336|9350|4515|1490|724|307|75|20|2|0|0|0|0|0"
"Colorado","SUV",2046,111874,69899,18065,75410,69899,2190449,"0|835|1307|2014|2989|4272|5850|7579|9228|10431|10776|10185|8808|14185|10164|6356|3559|1838|885|388|155|44|18|7|1|0|0|0|0|0|0","0|832|1297|1985|2925|4146|5622|7218|8707|9766|10020|9384|7997|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|405|641|2366|1792|2108|2266|2225|2015|1693|1398|1156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|950|1483|2407|3496|5148|7397|10149|13148|15391|15741|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|832|1297|1985|2925|4146|5622|7218|8707|9766|10020|9384|7997|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","150329|151298|151687|151614|151191|150542|150620|149714|148351|146055|142763|137945|114573|93193|74076|52521|33671|19970|11049|5522|2475|759|349|141|33|8|1|0|0|0|0"
"Colorado","SUV",2047,116654,71710,19241,74733,71710,2205583,"0|821|1284|1979|2980|4331|5977|7820|9563|10828|11238|10582|9113|14653|10454|6993|4096|2147|1036|466|192|71|20|8|2|0|0|0|0|0|0","0|816|1271|1952|2919|4200|5735|7423|8989|10091|10390|9692|8232|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|387|605|2298|1849|2245|2458|2447|2236|1910|1550|1256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|943|1477|2399|3508|5173|7394|10190|13207|15478|14856|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|816|1271|1952|2919|4200|5735|7423|8989|10091|10390|9692|8232|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","148688|150290|151237|151590|151463|150954|150170|150036|148808|146530|143261|138538|115119|93132|73763|56634|38239|23021|12702|6515|3023|1266|363|160|62|14|4|0|0|0|0"
"Colorado","SUV",2048,120486,73175,20130,74253,73175,2212210,"0|810|1260|1943|2935|4321|6052|7969|9833|11182|11628|10992|9432|15120|10757|7169|4497|2469|1208|545|229|90|33|9|3|0|0|0|0|0|0","0|806|1250|1916|2874|4193|5802|7553|9217|10380|10694|10012|8478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|378|580|2184|1829|2312|2605|2639|2438|2092|1713|1360|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|932|1465|2384|3505|5187|7424|10177|13253|15551|14258|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|806|1250|1916|2874|4193|5802|7553|9217|10380|10694|10012|8478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","146403|148650|150230|151142|151439|151224|150580|149590|149128|146993|143755|139077|115455|93578|73470|56169|41141|26110|14620|7473|3560|1544|609|166|71|26|6|1|0|0|0"
"Colorado","SUV",2049,123517,74233,20705,73940,74233,2211183,"0|798|1245|1911|2885|4261|6043|8061|10001|11468|11970|11335|9764|15605|11054|7351|4599|2707|1389|637|269|107|40|14|3|0|0|0|0|0|0","0|793|1233|1885|2828|4138|5796|7632|9349|10608|10966|10276|8729|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|372|568|2089|1753|2292|2674|2777|2607|2255|1847|1471|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|918|1449|2361|3489|5185|7444|10216|13228|15606|13918|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|793|1233|1885|2828|4138|5796|7632|9349|10608|10966|10276|8729|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","143500|146365|148590|150134|150991|151200|150850|149997|148683|147315|144225|139599|115702|93698|73786|55728|40619|28022|16558|8588|4076|1815|742|280|74|30|11|3|0|0|0"
"Colorado","SUV",2050,125852,74885,20986,73761,74885,2203375,"0|789|1225|1885|2839|4201|5975|8055|10104|11634|12244|11636|10037|16105|11363|7530|4705|2763|1522|730|313|125|48|17|5|2|0|0|0|0|0","0|783|1216|1861|2785|4083|5736|7627|9435|10733|11177|10509|8940|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|367|558|2027|1682|2211|2657|2844|2724|2387|1966|1563|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|900|1426|2331|3461|5164|7442|10240|13273|15576|13814|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|783|1216|1861|2785|4083|5736|7627|9435|10733|11177|10509|8940|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","140125|143462|146306|148495|149984|150753|150827|150266|149089|146882|144554|140077|115965|93714|73739|55913|40123|27530|17724|9713|4676|2074|871|340|123|31|12|4|1|0|0"
"Connecticut","Car",2020,17,5,0,16,5,10189,"0|1|3|2|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|2|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1478|2190|2694|1201|978|750|897|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2021,27,13,0,29,13,12434,"0|1|3|4|3|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|5|3|4|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2254|1478|2190|2693|1201|977|748|894|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2022,30,23,5,37,23,15330,"0|1|1|3|5|4|4|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|4|3|3|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|7|5|5|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|4|3|3|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2915|2253|1476|2188|2690|1199|973|745|889|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2023,49,36,12,58,36,18437,"0|2|3|3|5|6|6|7|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|3|6|4|4|5|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|3|1|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|10|8|9|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|3|6|4|4|5|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3134|2915|2253|1476|2185|2686|1197|970|740|880|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2024,60,61,22,84,61,21038,"0|2|2|3|3|5|8|6|8|8|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|5|9|7|8|10|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|4|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|4|8|16|11|14|16|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|5|9|7|8|10|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2646|3133|2913|2252|1475|2182|2680|1192|964|734|867|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2025,98,85,31,128,85,29343,"0|2|2|4|5|5|9|13|10|11|14|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|7|15|9|11|12|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|3|5|3|4|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|5|5|5|13|25|17|20|24|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|7|15|9|11|12|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8378|2645|3131|2911|2249|1472|2176|2669|1185|954|723|847|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
