"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Colorado","SUV",2023,862.975501985296,20.087869991714,20,95861,"151|191|237|40|51|71|54|39|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|5|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28707|24391|20103|16307|1745|1535|1493|834|454|293|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Colorado","SUV",2024,1444.64625824859,34.7677847235308,35,128835,"179|234|294|359|59|73|98|71|47|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|8|1|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|12|8|1|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33057|28701|24381|20091|16291|1742|1531|1486|829|445|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2020,16.7032268045532,6.78319185058981,0,18532,"1|3|2|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9819|2190|2694|1202|979|751|898|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2021,32.286638093692,13.1426393411609,0,28295,"7|3|5|3|4|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9777|9816|2189|2692|1201|977|749|894|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2022,56.4039629616159,12.4155773970833,11,39917,"7|10|3|7|5|5|7|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|2|1|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","11645|9775|9812|2188|2689|1199|974|746|889|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2023,94.7209371467613,19.4623781968509,19,53328,"8|10|15|6|10|8|9|11|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|1|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|1|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13451|11643|9771|9806|2186|2685|1196|971|742|879|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2024,154.216453055,31.9293743518096,32,68451,"9|11|15|25|8|16|11|14|16|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|5|1|3|2|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|5|5|1|3|2|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15193|13448|11638|9765|9795|2182|2679|1192|965|733|863|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2020,46.8714660758651,2.09632203662491,0,9165,"5|7|10|10|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6151|737|749|697|424|243|163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2021,106.919314920038,4.82638871316926,0,15712,"37|8|11|15|14|12|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6552|6150|737|749|697|424|242|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2022,198.372988380071,4.58223508908487,5,23955,"40|58|11|17|23|20|16|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","8252|6550|6147|736|749|696|422|241|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2023,341.789785569055,8.15307620923753,8,33991,"51|62|90|17|24|33|27|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10055|8250|6548|6143|736|747|694|420|240|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2024,557.925126175048,13.8804356842612,14,45910,"63|79|95|135|25|36|46|36|24|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|3|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11952|10053|8247|6543|6137|734|745|692|418|235|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","Car",2020,3.34682652926121,1.3592801074872,0,4357,"0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2640|437|507|237|205|147|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","Car",2021,6.89693821807989,2.80647984786793,0,7287,"1|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2934|2639|437|507|236|205|146|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","Car",2022,12.5922888728484,3.0354583967049,2,10810,"2|3|0|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3527|2932|2638|436|505|236|204|146|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","Car",2023,21.760465403351,4.73068627474443,4,14917,"2|3|4|1|2|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4116|3526|2931|2637|436|505|236|204|145|181|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","Car",2024,36.152443141338,7.61571777239979,7,19600,"3|4|4|7|2|3|3|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4700|4115|3525|2930|2634|435|503|235|202|144|178|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","SUV",2020,9.19114795199289,0.412145220569491,0,2639,"1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2059|149|142|119|86|50|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","SUV",2021,26.1040190823964,1.16598139342073,0,5184,"12|2|2|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2545|2058|149|142|119|86|50|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","SUV",2022,54.4700149375002,1.23151278473627,2,8349,"15|19|2|4|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3169|2543|2058|149|141|119|86|50|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","SUV",2023,100.439479822057,2.31795732326729,2,12161,"19|24|30|3|4|6|6|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3817|3167|2543|2056|149|141|119|84|50|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Delaware","SUV",2024,171.876477624689,4.08018624816166,4,16641,"23|30|37|45|5|6|8|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4490|3816|3166|2541|2054|149|141|118|84|48|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","Car",2020,3.82208171860995,1.55229310755057,0,3032,"0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1051|552|563|252|222|184|207|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","Car",2021,6.62582173530296,2.69986269640042,0,4294,"0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1264|1051|551|563|252|222|183|207|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","Car",2022,11.087334834976,2.27052764642788,3,5866,"1|1|1|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1578|1264|1051|551|562|252|222|183|206|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","Car",2023,18.1255861339184,3.73625813485714,3,7766,"1|1|1|1|2|2|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1907|1577|1263|1050|551|561|252|221|181|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","Car",2024,28.966042410715,6.02909216161474,6,10003,"1|1|2|3|3|3|2|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2250|1907|1576|1262|1048|549|560|250|220|180|200|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","SUV",2020,10.766234227634,0.481376337229926,0,1110,"1|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","415|184|157|163|100|55|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","SUV",2021,18.5176033187913,0.853045085620737,0,1674,"3|2|2|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","565|415|184|157|162|100|55|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","SUV",2022,30.4830182971999,0.732017237365905,1,2393,"4|4|3|3|6|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","721|565|415|183|156|162|100|55|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","SUV",2023,48.0719405922767,1.2208445215901,1,3282,"5|5|6|4|5|7|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","892|720|565|414|183|155|161|100|55|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"District of Columbia","SUV",2024,72.8471787251508,1.98955894649759,2,4352,"5|7|8|10|6|8|10|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1075|891|720|564|414|183|155|161|100|54|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","Car",2020,76.9278332660322,31.2398907528003,0,44671,"7|13|8|11|14|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|3|4|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3760|11422|12478|4916|4395|3605|4094|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","Car",2021,122.301491136697,49.8650550858786,0,49192,"3|11|20|13|17|21|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|5|8|5|7|9|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4571|3759|11418|12469|4911|4389|3596|4078|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","Car",2022,192.539167111187,39.5025548057404,41,65612,"3|4|18|31|19|27|33|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|6|4|6|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|1|4|6|4|6|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","16500|4570|3757|11411|12458|4903|4378|3582|4053|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","Car",2023,307.120498386191,63.512302357959,63,95708,"10|4|6|28|48|29|41|52|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|1|6|10|6|8|11|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|1|6|10|6|8|11|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30226|16496|4568|3755|11400|12438|4891|4361|3561|4012|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","Car",2024,487.516894873399,101.982951056961,102,142951,"19|17|7|10|44|74|46|63|78|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|2|3|9|15|9|13|15|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|3|9|15|9|13|15|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47458|30219|16490|4565|3752|11382|12407|4872|4335|3523|3950|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","SUV",2020,216.083705179885,9.65345450518161,0,17069,"23|33|47|43|36|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2922|3709|3445|3194|1979|1095|725|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","SUV",2021,339.158445925553,15.7286679888013,0,20942,"19|36|50|71|65|51|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3890|2922|3708|3442|3191|1975|1092|722|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","SUV",2022,516.606549095525,12.650431114443,14,35145,"25|29|55|76|105|93|71|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|1|1|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","14230|3889|2921|3705|3439|3185|1970|1088|718|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","SUV",2023,816.766728636927,21.2800923514594,22,61457,"90|39|45|84|114|151|128|92|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|1|2|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|1|2|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26358|14226|3887|2918|3702|3434|3178|1962|1081|709|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Florida","SUV",2024,1287.83560444786,35.9885831913213,36,103144,"164|138|61|68|124|164|208|167|111|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|4|2|2|3|4|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|2|3|4|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41774|26352|14220|3885|2915|3696|3425|3165|1951|1066|694|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Georgia","Car",2020,67.2356045207961,27.3313766222063,0,30189,"4|6|5|11|16|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|2|5|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2473|5256|6603|3061|4388|4169|4239|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Georgia","Car",2021,106.219875366284,43.3823510813194,0,32812,"1|5|10|8|17|25|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|3|7|10|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2666|2472|5254|6599|3058|4382|4159|4223|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Georgia","Car",2022,166.005923742556,34.1562065588795,34,42101,"1|3|8|17|12|26|39|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|4|3|5|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|3|5|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9357|2666|2471|5250|6593|3053|4370|4142|4198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Georgia","Car",2023,260.811866562921,54.1804855067583,54,58290,"6|3|4|13|26|18|41|59|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|5|3|9|12|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|2|5|3|9|12|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16301|9355|2665|2470|5245|6582|3046|4353|4117|4157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Georgia","Car",2024,405.822167283169,85.5194331546099,86,82615,"10|9|4|7|20|40|29|63|90|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|1|1|5|8|6|12|18|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|1|5|8|6|12|18|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24505|16297|9351|2663|2467|5237|6566|3034|4327|4076|4093|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Georgia","SUV",2020,180.642155690458,8.14360411887843,0,12338,"10|18|35|48|37|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2447|1693|1815|2411|2157|1109|706|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
