State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Illinois,Car,BEV,2037,0|41|92|167|273|386|550|804|1084|1354|1584|1704|1759|644|670|473|227|113|109|74|13|8|5|3|0|0|0|0|0|0|0,12137
Illinois,Car,BEV,2038,0|42|105|180|292|454|624|870|1249|1643|2006|2274|2339|1574|552|548|368|168|80|75|50|9|5|4|2|0|0|0|0|0|0,15513
Illinois,Car,BEV,2039,0|46|108|203|315|487|735|986|1350|1901|2431|2878|3123|2093|1351|452|426|272|119|55|50|33|6|4|2|1|0|0|0|0|0,19427
Illinois,Car,BEV,2040,0|48|118|211|352|524|787|1161|1529|2055|2822|3482|3949|2796|1797|1105|351|315|193|82|37|33|21|4|2|1|1|0|0|0|0,23776
Illinois,Car,BEV,2041,0|51|124|228|369|580|846|1243|1797|2321|3049|4051|4772|3535|2400|1469|859|260|224|133|55|24|21|14|2|1|1|1|0|0|0,28430
Illinois,Car,BEV,2042,0|52|130|239|398|610|930|1331|1925|2724|3437|4375|5559|4272|3034|1962|1142|636|184|154|89|36|16|14|9|1|1|1|0|0|0,33261
Illinois,Car,BEV,2043,0|53|132|251|416|654|976|1451|2054|2918|4029|4924|6002|4976|3667|2481|1525|845|451|127|103|58|23|10|9|6|1|1|0|0|0,38143
Illinois,Car,BEV,2044,0|54|136|254|435|685|1040|1521|2220|3104|4313|5768|6744|5372|4271|2998|1928|1129|600|310|85|68|38|15|7|6|4|1|0|0|0,43106
Illinois,Car,BEV,2045,0|57|139|261|442|714|1087|1609|2320|3323|4573|6167|7895|6037|4611|3492|2330|1427|801|412|207|56|44|25|10|4|4|2|0|0|0,48049
Illinois,Car,BEV,2046,0|57|144|269|452|726|1130|1679|2440|3465|4857|6520|8432|7067|5182|3771|2714|1725|1013|550|276|137|36|28|16|6|3|2|1|0|0,52698
Illinois,Car,BEV,2047,0|55|144|278|468|742|1147|1740|2537|3623|5050|6881|8894|7548|6066|4237|2930|2009|1224|696|368|181|89|23|18|10|4|2|1|1|0,56966
Illinois,Car,BEV,2048,0|54|141|276|481|765|1171|1762|2620|3751|5252|7132|9338|7962|6479|4960|3293|2169|1426|841|466|242|118|57|15|12|6|3|1|1|1,60795
Illinois,Car,BEV,2049,0|53|139|273|478|786|1206|1798|2643|3861|5417|7387|9658|8359|6834|5298|3855|2437|1540|979|563|306|158|76|37|10|7|4|2|1|1,64166
Illinois,Car,BEV,2050,0|53|135|267|472|781|1235|1845|2695|3884|5557|7593|9965|8645|7175|5588|4117|2853|1730|1057|656|370|199|102|49|23|6|5|3|1|0,67061
Illinois,Car,PHEV,2020,0|0|1|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Illinois,Car,PHEV,2021,0|0|0|3|3|4|4|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Illinois,Car,PHEV,2022,0|0|0|1|5|6|9|9|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Illinois,Car,PHEV,2023,0|0|0|0|3|10|11|15|14|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,85
Illinois,Car,PHEV,2024,0|0|0|1|1|5|16|19|24|22|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Illinois,Car,PHEV,2025,0|0|0|0|3|3|10|27|30|40|34|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,219
Illinois,Car,PHEV,2026,0|3|0|0|1|5|5|16|42|47|59|49|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,327
Illinois,Car,PHEV,2027,0|3|6|0|0|3|9|10|24|65|72|86|69|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,437
Illinois,Car,PHEV,2028,0|3|6|11|2|2|6|15|16|39|98|105|118|62|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,560
Illinois,Car,PHEV,2029,0|3|9|12|17|5|5|10|23|24|58|142|145|106|53|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,675
Illinois,Car,PHEV,2030,0|5|9|16|19|28|9|8|16|36|37|85|196|130|91|43|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0,777
Illinois,Car,PHEV,2031,0|5|12|16|29|32|44|14|14|24|52|53|117|175|112|74|34|36|0|0|0|0|0|0|0|0|0|0|0|0|0,843
Illinois,Car,PHEV,2032,0|5|11|21|29|47|50|66|20|20|36|75|73|104|150|91|58|25|26|0|0|0|0|0|0|0|0|0|0|0|0,907
Illinois,Car,PHEV,2033,0|6|13|21|37|48|74|79|98|29|29|51|101|65|90|123|71|43|18|18|0|0|0|0|0|0|0|0|0|0|0,1014
Illinois,Car,PHEV,2034,0|6|15|24|37|61|76|115|120|145|40|42|69|90|56|73|95|53|30|12|12|0|0|0|0|0|0|0|0|0|0,1171
Illinois,Car,PHEV,2035,0|7|15|29|42|62|98|120|177|180|210|55|55|61|77|46|57|71|37|21|8|8|0|0|0|0|0|0|0|0|0,1436
Illinois,Car,PHEV,2036,0|7|17|31|51|71|101|152|183|264|264|295|73|50|53|63|36|42|50|26|14|5|5|0|0|0|0|0|0|0|0,1853
Illinois,Car,PHEV,2037,0|8|18|34|56|84|115|160|233|277|388|377|398|65|43|43|49|26|30|34|17|9|3|3|0|0|0|0|0|0|0,2470
Illinois,Car,PHEV,2038,0|8|20|35|60|94|138|183|251|352|407|551|514|356|56|35|33|36|19|21|23|11|6|2|2|0|0|0|0|0|0,3213
Illinois,Car,PHEV,2039,0|9|20|38|62|99|152|220|288|383|520|580|753|460|306|46|27|25|26|13|14|15|7|4|1|1|0|0|0|0|0,4069
Illinois,Car,PHEV,2040,0|8|22|39|67|102|160|241|341|440|571|744|792|674|395|250|35|20|18|18|9|9|10|5|2|1|1|0|0|0|0,4974
Illinois,Car,PHEV,2041,0|8|21|41|68|110|164|252|375|521|656|821|1019|709|578|323|194|26|14|12|12|6|6|6|3|2|1|1|0|0|0,5949
Illinois,Car,PHEV,2042,0|9|22|40|70|111|176|260|390|571|776|946|1129|912|608|473|251|144|19|10|8|8|4|4|4|2|1|0|0|0|0,6948
Illinois,Car,PHEV,2043,0|8|23|42|70|115|177|274|400|593|850|1116|1302|1010|783|497|367|186|102|13|7|5|5|2|2|3|1|1|0|0|0,7954
Illinois,Car,PHEV,2044,0|9|23|44|74|115|183|275|416|603|877|1222|1533|1165|867|640|387|272|132|70|9|4|3|3|2|2|2|1|0|0|0,8933
Illinois,Car,PHEV,2045,0|8|24|45|75|120|182|281|417|622|889|1256|1679|1372|1000|709|497|286|193|91|47|6|3|2|2|1|1|1|1|0|0,9810
Illinois,Car,PHEV,2046,0|8|22|46|77|121|190|281|424|621|907|1266|1720|1503|1178|818|551|368|203|133|61|31|4|2|1|1|1|1|1|0|0,10540
Illinois,Car,PHEV,2047,0|7|21|43|79|124|190|290|421|626|901|1281|1727|1539|1290|963|636|408|261|139|89|40|20|2|1|1|1|0|0|0|0,11100
Illinois,Car,PHEV,2048,0|7|18|40|74|127|194|288|432|620|902|1268|1734|1546|1321|1055|748|471|290|179|93|58|26|13|2|1|1|1|0|0|0,11509
Illinois,Car,PHEV,2049,0|7|18|36|69|119|196|293|427|628|888|1260|1710|1553|1327|1080|820|554|334|199|120|61|38|17|8|1|0|0|0|0|0,11763
Illinois,Car,PHEV,2050,0|6|17|36|64|112|187|294|431|618|895|1238|1690|1531|1333|1085|840|607|393|229|133|79|40|24|11|5|1|0|0|0|0,11899
Illinois,SUV,BEV,2020,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Illinois,SUV,BEV,2021,0|1|0|1|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Illinois,SUV,BEV,2022,0|2|3|1|3|5|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Illinois,SUV,BEV,2023,0|5|7|5|3|5|10|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Illinois,SUV,BEV,2024,0|9|13|13|10|5|10|16|10|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,103
Illinois,SUV,BEV,2025,0|10|22|25|23|16|10|16|24|15|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186
Illinois,SUV,BEV,2026,0|6|26|42|44|39|27|16|24|37|26|19|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,323
Illinois,SUV,BEV,2027,0|9|16|50|74|73|63|43|26|38|55|38|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,527
Illinois,SUV,BEV,2028,0|12|23|32|88|123|119|100|69|41|56|79|54|24|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,833
Illinois,SUV,BEV,2029,0|16|31|45|57|147|200|189|156|107|62|80|111|48|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1280
Illinois,SUV,BEV,2030,0|20|41|60|78|95|240|318|295|239|159|90|112|100|42|17|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1914
Illinois,SUV,BEV,2031,0|25|50|80|107|130|155|382|496|449|355|229|125|100|86|34|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0,2822
Illinois,SUV,BEV,2032,0|28|62|98|140|179|212|247|594|758|668|511|315|112|86|70|26|10|4|0|0|0|0|0|0|0|0|0|0|0|0,4120
Illinois,SUV,BEV,2033,0|33|71|121|173|235|290|337|385|908|1129|962|702|282|96|71|54|20|7|3|0|0|0|0|0|0|0|0|0|0|0,5879
Illinois,SUV,BEV,2034,0|41|86|138|212|290|380|462|525|588|1354|1627|1322|628|242|79|55|40|14|5|2|0|0|0|0|0|0|0|0|0|0,8090
Illinois,SUV,BEV,2035,0|46|105|167|242|356|471|603|721|803|875|1952|2239|1184|539|198|61|41|29|10|3|1|0|0|0|0|0|0|0|0|0,10646
Illinois,SUV,BEV,2036,0|47|117|205|291|405|576|749|939|1102|1197|1259|2689|2005|1016|441|154|45|29|20|6|2|1|0|0|0|0|0|0|0|0,13295
Illinois,SUV,BEV,2037,0|48|121|227|358|483|653|913|1167|1433|1641|1723|1733|2407|1721|831|343|114|32|20|13|4|1|1|0|0|0|0|0|0|0,15987
Illinois,SUV,BEV,2038,0|54|124|235|397|593|777|1030|1418|1780|2131|2362|2371|1551|2066|1407|646|254|81|22|13|9|3|1|0|0|0|0|0|0|0,19325
Illinois,SUV,BEV,2039,0|57|138|241|413|657|951|1220|1592|2157|2646|3065|3248|2122|1331|1689|1093|478|180|55|15|9|6|2|1|0|0|0|0|0|0,23366
Illinois,SUV,BEV,2040,0|62|147|269|424|686|1051|1487|1877|2412|3199|3803|4211|2907|1821|1089|1313|809|339|124|37|10|6|4|1|0|0|0|0|0|0,28088
Illinois,SUV,BEV,2041,0|64|157|286|471|708|1102|1640|2281|2828|3563|4589|5221|3770|2496|1489|846|972|575|233|83|24|6|4|2|1|0|0|0|0|0,33411
Illinois,SUV,BEV,2042,0|66|164|305|502|781|1141|1730|2511|3427|4160|5094|6292|4674|3236|2041|1157|626|690|394|156|54|16|4|2|1|0|0|0|0|0,39224
Illinois,SUV,BEV,2043,0|68|168|318|532|832|1253|1798|2658|3768|5027|5926|6965|5632|4012|2646|1586|857|445|474|264|103|35|10|3|1|1|0|0|0|0,45382
Illinois,SUV,BEV,2044,0|71|174|325|555|878|1331|1959|2774|4003|5522|7149|8082|6234|4835|3280|2056|1174|608|305|317|174|67|23|7|2|1|1|0|0|0,51907
Illinois,SUV,BEV,2045,0|74|182|335|566|914|1399|2075|3001|4192|5884|7846|9738|7235|5351|3953|2549|1522|833|418|204|209|113|43|15|4|1|1|0|0|0,58657
Illinois,SUV,BEV,2046,0|74|189|351|583|932|1455|2174|3167|4505|6176|8377|10679|8717|6210|4376|3072|1887|1080|572|280|134|136|73|28|9|3|1|0|0|0,65240
Illinois,SUV,BEV,2047,0|75|190|365|609|957|1479|2255|3306|4734|6596|8807|11419|9559|7482|5078|3400|2274|1340|742|383|184|87|87|47|18|6|2|0|0|0,71481
Illinois,SUV,BEV,2048,0|75|192|368|631|998|1516|2285|3418|4923|6905|9355|12014|10221|8205|6118|3946|2517|1614|920|497|252|120|56|56|30|11|4|1|0|0,77248
Illinois,SUV,BEV,2049,0|75|192|370|637|1031|1575|2338|3452|5071|7157|9764|12711|10755|8774|6709|4754|2921|1787|1108|616|327|164|77|36|36|19|7|2|1|0,82466
Illinois,SUV,BEV,2050,0|74|190|369|640|1040|1624|2417|3521|5104|7347|10088|13231|11378|9231|7174|5214|3520|2074|1227|742|405|212|106|49|23|23|12|5|2|0,87042
Illinois,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,PHEV,2021,0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Illinois,SUV,PHEV,2022,0|1|0|0|0|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Illinois,SUV,PHEV,2023,0|2|3|0|0|1|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Illinois,SUV,PHEV,2024,0|2|4|5|1|1|3|5|10|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Illinois,SUV,PHEV,2025,0|2|7|9|10|3|3|5|10|15|14|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,93
Illinois,SUV,PHEV,2026,0|2|7|13|15|16|5|5|10|15|24|21|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,153
Illinois,SUV,PHEV,2027,0|2|4|13|22|24|27|10|10|15|24|33|29|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,231
Illinois,SUV,PHEV,2028,0|3|5|8|24|37|38|42|16|15|25|35|45|26|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,334
Illinois,SUV,PHEV,2029,0|4|8|10|14|41|58|58|66|25|24|38|49|40|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,470
Illinois,SUV,PHEV,2030,0|5|9|15|17|23|66|94|90|102|39|36|53|44|35|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,656
Illinois,SUV,PHEV,2031,0|5|12|17|26|29|37|106|144|137|152|56|50|48|37|28|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0,905
Illinois,SUV,PHEV,2032,0|6|12|22|29|44|47|56|165|221|202|219|77|44|41|31|22|10|5|0|0|0|0|0|0|0|0|0|0|0|0,1253
Illinois,SUV,PHEV,2033,0|8|16|24|39|47|71|74|87|251|332|290|301|69|38|33|24|16|7|4|0|0|0|0|0|0|0|0|0|0|0,1731
Illinois,SUV,PHEV,2034,0|9|21|31|43|65|75|112|115|132|373|477|398|269|60|31|26|18|12|5|2|0|0|0|0|0|0|0|0|0|0,2274
Illinois,SUV,PHEV,2035,0|10|24|40|55|73|104|120|174|175|194|536|657|356|231|49|24|19|13|8|3|2|0|0|0|0|0|0|0|0|0,2867
Illinois,SUV,PHEV,2036,0|9|26|46|70|91|119|165|187|265|261|277|737|588|306|189|38|18|14|9|5|2|1|0|0|0|0|0|0|0|0,3423
Illinois,SUV,PHEV,2037,0|8|24|50|80|115|148|190|256|286|393|376|379|660|505|250|147|28|13|9|6|4|1|1|0|0|0|0|0|0|0,3929
Illinois,SUV,PHEV,2038,0|9|23|47|87|132|185|232|296|388|426|564|516|340|566|413|194|109|20|9|6|4|2|1|0|0|0|0|0|0|0,4569
Illinois,SUV,PHEV,2039,0|10|25|45|82|142|211|290|358|449|572|611|774|462|292|463|321|144|77|14|6|4|2|1|1|0|0|0|0|0|0,5356
Illinois,SUV,PHEV,2040,0|10|26|49|79|136|225|329|444|540|665|819|838|693|397|238|360|237|102|53|9|4|3|2|1|0|0|0|0|0|0,6259
Illinois,SUV,PHEV,2041,0|11|26|51|86|131|219|348|502|666|794|951|1123|750|595|324|185|266|169|70|35|6|3|2|1|1|0|0|0|0|0,7315
Illinois,SUV,PHEV,2042,0|10|27|51|89|142|212|342|530|751|975|1132|1301|1005|644|486|252|137|189|116|47|23|4|2|1|1|0|0|0|0|0,8469
Illinois,SUV,PHEV,2043,0|11|27|52|88|145|228|333|524|789|1097|1383|1542|1164|863|527|378|187|97|130|77|31|15|3|1|1|0|0|0|0|0,9693
Illinois,SUV,PHEV,2044,0|11|29|53|91|145|231|353|513|787|1152|1555|1880|1381|1000|706|409|280|132|67|87|51|20|10|2|1|0|0|0|0|0,10946
Illinois,SUV,PHEV,2045,0|11|29|57|93|149|231|358|538|775|1153|1630|2113|1683|1185|817|548|303|199|91|45|57|33|13|6|1|0|0|0|0|0,12118
Illinois,SUV,PHEV,2046,0|11|29|57|98|151|237|358|543|804|1142|1637|2212|1892|1445|969|635|406|215|136|61|29|37|21|8|4|1|0|0|0|0,13138
Illinois,SUV,PHEV,2047,0|11|29|56|99|158|238|365|542|808|1172|1626|2227|1980|1624|1181|753|470|288|148|91|40|19|24|14|5|3|0|0|0|0,13971
Illinois,SUV,PHEV,2048,0|11|28|55|97|159|246|363|550|803|1172|1656|2217|1993|1699|1328|918|557|334|198|99|60|26|12|15|9|3|2|0|0|0,14610
Illinois,SUV,PHEV,2049,0|9|26|54|95|158|248|373|543|808|1162|1650|2243|1984|1711|1390|1032|680|396|229|132|65|39|17|8|10|6|2|1|0|0,15071
Illinois,SUV,PHEV,2050,0|9|24|51|93|153|246|377|553|794|1161|1630|2227|2008|1703|1399|1080|764|482|272|153|87|42|25|11|5|6|4|1|1|0,15361
Indiana,Car,BEV,2020,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Indiana,Car,BEV,2021,0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Indiana,Car,BEV,2022,0|0|0|1|3|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Indiana,Car,BEV,2023,0|0|0|0|3|5|1|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Indiana,Car,BEV,2024,0|1|1|1|1|5|10|2|4|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Indiana,Car,BEV,2025,0|0|2|3|3|3|10|16|4|6|11|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Indiana,Car,BEV,2026,0|5|1|4|5|5|5|16|24|7|10|16|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,121
Indiana,Car,BEV,2027,0|5|11|3|8|10|10|10|24|37|11|16|24|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,189
Indiana,Car,BEV,2028,0|6|13|20|6|13|17|17|16|38|55|16|23|21|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,278
Indiana,Car,BEV,2029,0|9|17|25|36|11|21|28|27|26|56|78|24|20|18|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,410
Indiana,Car,BEV,2030,0|9|22|33|45|60|18|32|43|42|41|80|108|21|17|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0,597
Indiana,Car,BEV,2031,0|11|25|42|59|76|97|28|51|66|65|59|111|96|18|14|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0,838
Indiana,Car,BEV,2032,0|11|29|49|73|99|124|154|44|78|99|94|82|100|83|15|11|9|6|0|0|0|0|0|0|0|0|0|0|0|0,1160
Indiana,Car,BEV,2033,0|14|29|56|86|122|161|196|238|65|115|143|130|73|86|68|12|8|6|4|0|0|0|0|0|0|0|0|0|0|0,1612
Indiana,Car,BEV,2034,0|17|34|58|97|143|197|256|304|362|96|165|197|116|63|70|53|9|6|4|3|0|0|0|0|0|0|0|0|0|0,2250
Indiana,Car,BEV,2035,0|17|41|66|103|161|232|313|397|465|536|138|227|177|100|51|54|39|6|4|3|2|0|0|0|0|0|0|0|0|0,3132
Indiana,Car,BEV,2036,0|19|43|79|116|172|260|366|488|606|692|769|188|203|152|81|40|40|28|4|3|2|1|0|0|0|0|0|0|0|0,4352
Indiana,Car,BEV,2037,0|22|48|84|138|193|280|414|570|744|900|996|1056|169|174|124|63|30|29|19|3|2|1|1|0|0|0|0|0|0|0,6060
Indiana,Car,BEV,2038,0|23|55|94|147|230|314|446|645|869|1106|1294|1371|946|145|142|96|47|21|20|13|2|1|1|0|0|0|0|0|0|0,8028
Indiana,Car,BEV,2039,0|25|59|107|165|247|370|499|696|983|1291|1592|1780|1227|812|118|111|71|33|14|13|8|1|1|0|0|0|0|0|0|0,10223
Indiana,Car,BEV,2040,0|27|63|114|187|275|401|586|777|1063|1464|1855|2188|1594|1054|664|92|82|51|23|10|9|5|1|0|0|0|0|0|0|0,12585
Indiana,Car,BEV,2041,0|28|68|123|198|310|443|635|909|1184|1582|2107|2549|1958|1368|862|516|68|58|35|15|6|6|4|0|0|0|0|0|0|0,15032
Indiana,Car,BEV,2042,0|28|70|132|213|328|495|696|984|1383|1760|2275|2897|2282|1681|1119|669|382|48|40|23|10|4|4|2|0|0|0|0|0|0,17525
Indiana,Car,BEV,2043,0|29|71|135|229|352|523|772|1071|1493|2052|2528|3126|2593|1959|1375|869|496|271|33|27|15|7|3|2|1|0|0|0|0|0,20032
Indiana,Car,BEV,2044,0|30|74|137|235|375|559|812|1175|1614|2209|2942|3470|2798|2226|1602|1068|643|352|186|22|18|10|4|2|1|1|0|0|0|0,22565
Indiana,Car,BEV,2045,0|31|77|144|239|387|592|865|1235|1754|2371|3159|4035|3106|2402|1820|1245|791|457|242|125|15|11|6|3|1|1|1|0|0|0,25115
Indiana,Car,BEV,2046,0|31|79|149|250|395|613|913|1309|1838|2554|3373|4320|3612|2666|1964|1414|921|561|314|162|82|10|7|4|2|1|1|0|0|0,27545
Indiana,Car,BEV,2047,0|31|79|154|258|410|626|946|1378|1939|2672|3607|4595|3867|3100|2180|1526|1047|654|385|210|106|53|6|5|3|1|0|0|0|0,29838
Indiana,Car,BEV,2048,0|31|79|154|266|424|648|964|1428|2034|2807|3765|4883|4113|3319|2535|1694|1130|743|449|258|138|69|34|4|3|2|1|0|0|0,31975
Indiana,Car,BEV,2049,0|30|79|154|265|435|669|995|1451|2108|2935|3943|5089|4371|3530|2714|1970|1254|802|510|301|170|90|45|22|3|2|1|0|0|0,33938
Indiana,Car,BEV,2050,0|30|78|153|265|434|686|1029|1495|2138|3038|4113|5315|4555|3752|2887|2109|1458|890|551|342|198|110|58|29|14|2|1|1|0|0,35731
Indiana,Car,PHEV,2020,0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Indiana,Car,PHEV,2021,0|0|0|0|1|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Indiana,Car,PHEV,2022,0|0|0|0|1|2|3|3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Indiana,Car,PHEV,2023,0|0|0|0|0|3|4|5|5|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Indiana,Car,PHEV,2024,0|0|0|0|0|1|5|7|10|9|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Indiana,Car,PHEV,2025,0|0|0|0|0|0|3|10|12|15|13|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Indiana,Car,PHEV,2026,0|1|0|0|0|1|1|5|16|19|24|19|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,127
Indiana,Car,PHEV,2027,0|1|2|0|0|0|3|3|10|25|29|34|27|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,171
Indiana,Car,PHEV,2028,0|2|3|5|0|0|1|5|5|15|39|43|47|24|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,220
Indiana,Car,PHEV,2029,0|2|5|6|9|0|0|3|9|10|24|56|59|42|21|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,272
Indiana,Car,PHEV,2030,0|2|5|10|11|15|2|1|6|13|15|34|78|53|36|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0,318
Indiana,Car,PHEV,2031,0|2|6|10|17|18|24|4|4|10|20|22|48|70|45|30|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0,358
Indiana,Car,PHEV,2032,0|2|6|11|17|27|30|37|7|7|14|29|30|43|60|37|23|10|11|0|0|0|0|0|0|0|0|0|0|0|0,401
Indiana,Car,PHEV,2033,0|2|7|12|19|28|44|46|57|10|10|20|40|26|37|49|29|17|7|7|0|0|0|0|0|0|0|0|0|0|0,467
Indiana,Car,PHEV,2034,0|4|7|13|21|32|45|67|71|85|15|16|27|36|23|30|38|21|12|5|5|0|0|0|0|0|0|0|0|0|0,573
Indiana,Car,PHEV,2035,0|4|9|14|23|35|51|70|102|108|123|21|21|24|31|19|23|28|15|8|3|3|0|0|0|0|0|0|0|0|0,735
Indiana,Car,PHEV,2036,0|4|9|17|25|39|55|80|105|154|158|176|28|19|21|25|14|17|20|10|6|2|2|0|0|0|0|0|0|0|0,986
Indiana,Car,PHEV,2037,0|5|10|18|30|43|63|87|125|158|225|225|239|25|16|17|20|11|12|14|7|4|1|1|0|0|0|0|0|0|0,1356
Indiana,Car,PHEV,2038,0|5|11|19|32|50|71|101|135|190|231|320|307|214|21|13|13|14|8|8|9|5|2|1|1|0|0|0|0|0|0,1781
Indiana,Car,PHEV,2039,0|5|11|22|34|53|80|114|158|206|282|330|437|275|183|17|10|10|10|5|6|6|3|2|1|1|0|0|0|0|0,2261
Indiana,Car,PHEV,2040,0|5|11|21|39|56|84|127|180|241|306|405|451|391|236|150|14|8|7|7|3|4|4|2|1|0|0|0|0|0|0,2753
Indiana,Car,PHEV,2041,0|5|11|22|37|63|89|133|197|274|357|440|556|403|335|193|116|10|5|5|5|2|2|3|1|1|0|0|0|0|0,3265
Indiana,Car,PHEV,2042,0|4|12|22|39|62|99|140|206|300|409|512|607|498|346|274|150|86|7|4|3|3|1|2|2|1|0|0|0|0|0,3789
Indiana,Car,PHEV,2043,0|5|11|24|39|65|97|151|215|311|446|589|703|543|427|283|213|111|61|5|2|2|2|1|1|1|1|0|0|0|0,4309
Indiana,Car,PHEV,2044,0|5|12|22|42|64|102|150|227|322|460|641|811|629|466|349|220|158|79|42|3|2|1|1|1|1|1|0|0|0|0,4811
Indiana,Car,PHEV,2045,0|5|12|23|39|69|100|156|226|337|472|660|881|726|540|381|271|163|112|54|28|2|1|1|1|0|0|0|0|0|0,5260
Indiana,Car,PHEV,2046,0|4|12|23|41|65|107|155|234|336|489|671|903|789|623|442|296|201|116|77|36|19|1|1|1|1|0|0|0|0|0,5643
Indiana,Car,PHEV,2047,0|4|11|23|41|68|103|162|232|344|486|688|914|808|677|509|343|219|143|79|51|24|12|1|0|0|0|0|0|0|0,5942
Indiana,Car,PHEV,2048,0|4|11|22|41|68|107|157|242|341|494|683|928|818|694|554|396|254|156|98|53|34|16|8|1|0|0|0|0|0|0,6180
