State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
District of Columbia,SUV,PHEV,2034,0|0|0|0|0|0|1|1|2|3|47|58|57|42|7|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,223
District of Columbia,SUV,PHEV,2035,0|0|0|1|0|1|1|2|3|4|5|68|80|51|36|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,263
District of Columbia,SUV,PHEV,2036,0|0|0|1|3|2|3|4|5|6|7|7|95|72|43|30|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0,286
District of Columbia,SUV,PHEV,2037,0|0|0|1|3|5|5|6|7|8|10|11|11|85|62|36|23|4|1|1|0|0|0|0|0|0|0|0|0|0|0,279
District of Columbia,SUV,PHEV,2038,0|0|0|0|3|7|9|9|10|12|12|16|16|10|73|50|28|17|2|1|1|0|0|0|0|0|0|0|0|0|0,276
District of Columbia,SUV,PHEV,2039,0|0|0|0|1|6|11|14|15|15|17|18|22|14|9|60|39|20|12|2|0|0|0|0|0|0|0|0|0|0|0,275
District of Columbia,SUV,PHEV,2040,0|0|0|0|1|4|10|17|19|21|22|25|25|20|12|7|46|29|15|8|1|0|0|0|0|0|0|0|0|0|0,282
District of Columbia,SUV,PHEV,2041,0|0|0|0|1|3|7|16|23|27|30|29|34|23|17|10|6|34|21|10|6|1|0|0|0|0|0|0|0|0|0,298
District of Columbia,SUV,PHEV,2042,0|0|0|0|1|3|5|13|22|33|39|42|40|30|19|14|8|4|24|14|7|4|0|0|0|0|0|0|0|0|0,322
District of Columbia,SUV,PHEV,2043,0|0|0|0|1|3|5|10|20|32|45|53|55|36|26|16|11|6|3|17|9|4|2|0|0|0|0|0|0|0|0,354
District of Columbia,SUV,PHEV,2044,0|0|0|0|1|3|6|10|16|28|45|61|68|50|31|21|12|8|4|2|11|6|3|2|0|0|0|0|0|0|0,388
District of Columbia,SUV,PHEV,2045,0|0|0|0|1|3|6|11|17|24|40|60|79|61|43|25|17|9|6|3|1|7|4|2|1|0|0|0|0|0|0,420
District of Columbia,SUV,PHEV,2046,0|0|0|0|1|4|6|11|18|25|37|56|79|71|52|35|19|12|6|4|2|1|5|3|1|1|0|0|0|0|0,449
District of Columbia,SUV,PHEV,2047,0|0|0|0|2|4|7|11|18|26|38|54|77|71|61|43|27|14|9|4|3|1|1|3|2|1|0|0|0|0|0,477
District of Columbia,SUV,PHEV,2048,0|0|0|0|2|5|7|13|18|26|39|55|76|69|61|50|33|20|10|6|3|2|1|0|2|1|0|0|0|0|0,499
District of Columbia,SUV,PHEV,2049,0|0|0|0|2|5|8|13|20|26|39|56|77|68|59|50|39|25|14|7|4|2|1|1|0|1|1|0|0|0|0,518
District of Columbia,SUV,PHEV,2050,0|0|0|0|2|5|9|14|19|28|39|56|77|69|58|49|39|29|17|10|5|3|1|1|0|0|1|0|0|0|0,531
Florida,Car,BEV,2020,0|4|7|2|5|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Florida,Car,BEV,2021,0|2|10|16|6|11|15|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Florida,Car,BEV,2022,0|5|7|19|31|12|20|28|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,163
Florida,Car,BEV,2023,0|7|13|13|32|53|21|33|48|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,291
Florida,Car,BEV,2024,0|9|18|25|24|54|87|33|52|77|112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,491
Florida,Car,BEV,2025,0|7|23|36|44|42|86|140|53|81|120|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,799
Florida,Car,BEV,2026,0|16|19|44|65|73|68|138|220|81|124|177|236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1261
Florida,Car,BEV,2027,0|20|40|37|78|109|118|109|215|337|121|180|247|211|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1822
Florida,Car,BEV,2028,0|28|52|77|66|129|178|188|172|329|505|174|250|221|181|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2550
Florida,Car,BEV,2029,0|35|70|101|134|111|209|284|294|263|491|729|241|224|190|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3524
Florida,Car,BEV,2030,0|43|89|136|177|224|181|333|443|448|393|707|1006|216|192|155|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4858
Florida,Car,BEV,2031,0|50|111|176|239|298|362|287|519|677|667|566|972|900|185|157|121|85|0|0|0|0|0|0|0|0|0|0|0|0|0,6372
Florida,Car,BEV,2032,0|58|128|218|310|401|483|573|447|792|1011|960|780|870|773|151|122|89|60|0|0|0|0|0|0|0|0|0|0|0|0,8226
Florida,Car,BEV,2033,0|68|150|250|383|516|649|765|887|680|1178|1455|1320|698|747|632|118|90|63|42|0|0|0|0|0|0|0|0|0|0|0,10691
Florida,Car,BEV,2034,0|79|175|293|440|636|833|1029|1189|1348|1008|1695|2002|1181|599|611|491|87|64|44|28|0|0|0|0|0|0|0|0|0|0,13832
Florida,Car,BEV,2035,0|86|203|340|517|735|1026|1317|1598|1811|1997|1447|2330|1792|1014|490|475|364|62|44|29|18|0|0|0|0|0|0|0|0|0,17695
Florida,Car,BEV,2036,0|92|220|397|598|865|1189|1617|2043|2432|2687|2863|1983|2086|1538|829|381|351|258|42|29|19|12|0|0|0|0|0|0|0|0,22531
Florida,Car,BEV,2037,0|103|237|428|699|996|1400|1880|2501|3104|3610|3859|3923|1775|1791|1258|644|282|249|177|28|19|12|8|0|0|0|0|0|0|0,28983
Florida,Car,BEV,2038,0|111|265|462|753|1168|1607|2216|2917|3792|4602|5184|5297|3512|1524|1464|978|477|200|171|119|19|13|8|5|0|0|0|0|0|0,36864
Florida,Car,BEV,2039,0|121|285|516|812|1257|1887|2536|3439|4436|5610|6603|7115|4741|3014|1246|1138|724|339|137|115|78|12|8|5|3|0|0|0|0|0,46177
Florida,Car,BEV,2040,0|130|309|554|903|1355|2032|2979|3924|5228|6578|8035|9055|6369|4070|2465|968|842|514|232|92|75|51|8|5|3|2|0|0|0|0,56778
Florida,Car,BEV,2041,0|139|332|599|967|1497|2187|3210|4609|5950|7750|9436|11008|8106|5467|3328|1915|717|598|353|156|61|49|33|5|3|2|1|0|0|0,68478
Florida,Car,BEV,2042,0|147|355|643|1046|1603|2401|3449|4970|6989|8804|11116|12942|9854|6958|4470|2586|1418|509|410|236|102|39|32|21|3|2|1|1|0|0,81107
Florida,Car,BEV,2043,0|157|376|687|1120|1728|2568|3762|5328|7537|10339|12606|15245|11585|8458|5689|3474|1914|1007|349|275|155|67|25|20|13|2|1|1|1|0,94489
Florida,Car,BEV,2044,0|167|400|728|1197|1848|2760|4012|5776|8063|11146|14797|17264|13647|9944|6916|4421|2571|1359|691|234|181|101|43|16|13|9|1|1|1|0,108307
Florida,Car,BEV,2045,0|174|424|775|1269|1971|2943|4294|6140|8682|11896|15946|20257|15454|11713|8131|5374|3273|1825|933|463|154|118|65|28|10|8|5|1|1|0,122327
Florida,Car,BEV,2046,0|180|444|819|1348|2088|3133|4568|6539|9200|12734|16983|21817|18133|13265|9578|6319|3979|2323|1253|625|304|100|76|42|18|7|5|3|1|0,135884
Florida,Car,BEV,2047,0|184|457|860|1422|2215|3315|4850|6937|9755|13452|18091|23197|19529|15564|10847|7443|4678|2824|1595|839|411|198|65|49|27|11|4|3|2|0,148824
Florida,Car,BEV,2048,0|187|469|885|1492|2333|3509|5120|7343|10315|14206|19060|24612|20764|16763|12727|8429|5510|3320|1939|1068|552|267|128|41|31|17|7|3|2|1,161100
Florida,Car,BEV,2049,0|191|477|908|1535|2448|3690|5408|7733|10887|14976|20057|25872|22032|17823|13707|9890|6240|3911|2280|1298|703|359|172|82|26|20|11|5|2|1,172744
Florida,Car,BEV,2050,0|194|487|926|1576|2518|3869|5679|8148|11433|15761|21085|27147|23159|18911|14574|10651|7322|4430|2685|1527|854|457|231|111|52|17|13|7|3|1,183828
Florida,Car,PHEV,2020,0|0|2|2|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Florida,Car,PHEV,2021,0|0|1|5|7|7|7|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Florida,Car,PHEV,2022,0|0|0|3|10|13|13|13|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Florida,Car,PHEV,2023,0|0|1|1|5|18|22|24|22|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,139
Florida,Car,PHEV,2024,0|0|0|3|3|10|29|36|40|34|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,228
Florida,Car,PHEV,2025,0|0|0|1|6|7|16|46|58|66|52|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,361
Florida,Car,PHEV,2026,0|4|0|1|3|11|12|25|73|89|100|75|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,546
Florida,Car,PHEV,2027,0|5|10|2|4|7|18|20|39|113|133|145|104|137|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,737
Florida,Car,PHEV,2028,0|7|12|19|5|7|13|29|30|60|170|192|204|93|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,958
Florida,Car,PHEV,2029,0|7|17|23|32|9|12|21|46|47|89|244|265|182|80|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1170
Florida,Car,PHEV,2030,0|9|18|35|41|52|15|18|32|70|72|130|337|237|157|65|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1363
Florida,Car,PHEV,2031,0|9|24|36|61|68|83|24|27|49|105|104|179|302|204|128|51|55|0|0|0|0|0|0|0|0|0|0|0|0|0,1509
Florida,Car,PHEV,2032,0|11|25|45|63|100|108|130|36|40|73|149|143|160|259|167|100|37|39|0|0|0|0|0|0|0|0|0|0|0|0,1685
Florida,Car,PHEV,2033,0|14|30|49|79|104|160|170|199|53|58|105|206|128|138|212|129|74|27|27|0|0|0|0|0|0|0|0|0|0|0,1962
Florida,Car,PHEV,2034,0|16|36|59|86|131|167|250|262|299|76|82|144|184|110|113|165|96|52|18|18|0|0|0|0|0|0|0|0|0|0,2364
Florida,Car,PHEV,2035,0|17|41|72|106|144|211|263|383|395|438|105|109|129|158|90|87|122|68|36|12|12|0|0|0|0|0|0|0|0|0,2998
Florida,Car,PHEV,2036,0|18|43|80|127|177|233|333|404|577|580|621|138|98|111|129|70|65|87|47|24|8|8|0|0|0|0|0|0|0|0,3978
Florida,Car,PHEV,2037,0|19|45|84|140|212|287|369|516|609|850|826|844|124|84|91|101|52|46|59|31|16|5|5|0|0|0|0|0|0|0,5415
Florida,Car,PHEV,2038,0|20|49|88|147|235|345|459|573|783|898|1212|1128|756|106|69|70|74|37|32|40|21|10|3|3|0|0|0|0|0|0,7158
Florida,Car,PHEV,2039,0|20|50|97|154|246|380|547|716|874|1159|1284|1656|1009|649|87|53|52|53|25|21|26|13|7|2|2|0|0|0|0|0,9182
Florida,Car,PHEV,2040,0|21|52|99|169|257|399|603|853|1095|1300|1662|1757|1482|866|530|68|39|37|36|17|14|17|9|4|1|1|0|0|0|0,11388
Florida,Car,PHEV,2041,0|23|54|104|174|281|417|632|939|1301|1630|1868|2280|1573|1272|708|412|50|28|25|24|11|9|11|6|3|1|1|0|0|0,13837
Florida,Car,PHEV,2042,0|24|59|107|182|288|450|658|981|1434|1935|2348|2568|2041|1350|1040|551|305|36|19|17|16|7|6|7|4|2|1|1|0|0,16437
Florida,Car,PHEV,2043,0|26|61|115|186|300|459|703|1017|1492|2133|2784|3230|2299|1752|1104|808|408|217|24|13|11|10|5|4|5|2|1|0|0|0,19169
Florida,Car,PHEV,2044,0|26|67|120|200|307|478|716|1074|1537|2214|3067|3827|2891|1973|1433|858|598|289|149|16|8|7|7|3|2|3|1|1|0|0,21872
Florida,Car,PHEV,2045,0|27|67|129|207|328|487|739|1090|1606|2270|3175|4213|3426|2482|1614|1113|635|425|199|100|11|6|5|4|2|2|2|1|0|0,24365
Florida,Car,PHEV,2046,0|26|68|130|222|339|518|753|1120|1625|2346|3240|4353|3771|2941|2029|1254|824|451|292|133|66|7|4|3|3|1|1|1|1|0,26522
Florida,Car,PHEV,2047,0|25|67|131|224|361|534|793|1137|1659|2365|3320|4424|3896|3237|2405|1577|928|585|310|195|88|43|5|2|2|2|1|1|1|0,28318
Florida,Car,PHEV,2048,0|25|65|128|224|366|563|815|1188|1679|2400|3337|4504|3960|3344|2647|1869|1167|659|402|207|128|57|27|3|1|1|1|0|0|0,29767
Florida,Car,PHEV,2049,0|24|64|124|220|365|572|855|1215|1740|2422|3369|4513|4031|3399|2735|2057|1383|829|452|269|136|84|37|18|2|1|1|1|0|0,30918
Florida,Car,PHEV,2050,0|23|61|122|214|358|570|869|1266|1773|2490|3388|4536|4040|3460|2780|2125|1523|982|569|303|177|89|54|24|11|1|1|0|0|0,31809
Florida,SUV,BEV,2020,0|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Florida,SUV,BEV,2021,0|2|3|4|6|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Florida,SUV,BEV,2022,0|6|7|5|9|12|9|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
Florida,SUV,BEV,2023,0|13|17|13|10|15|21|15|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,128
Florida,SUV,BEV,2024,0|22|33|35|24|16|24|33|25|19|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,248
Florida,SUV,BEV,2025,0|28|57|65|64|42|26|38|53|40|29|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,468
Florida,SUV,BEV,2026,0|13|71|112|116|107|68|41|60|82|62|43|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,812
Florida,SUV,BEV,2027,0|18|33|138|198|193|175|109|64|90|122|90|60|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1323
Florida,SUV,BEV,2028,0|25|47|64|244|331|314|281|171|98|137|176|126|54|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2096
Florida,SUV,BEV,2029,0|31|64|90|114|409|537|499|440|264|146|198|243|113|46|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3217
Florida,SUV,BEV,2030,0|39|81|124|158|191|665|852|778|675|395|211|273|218|97|38|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4813
Florida,SUV,BEV,2031,0|50|101|158|216|265|311|1057|1328|1189|1007|569|289|244|187|79|29|13|0|0|0|0|0|0|0|0|0|0|0|0|0,7092
Florida,SUV,BEV,2032,0|62|126|198|280|361|431|495|1648|2028|1771|1452|785|259|210|153|62|22|9|0|0|0|0|0|0|0|0|0|0|0|0,10352
Florida,SUV,BEV,2033,0|76|158|245|348|469|585|683|772|2518|3023|2553|1999|703|222|172|119|46|15|6|0|0|0|0|0|0|0|0|0|0|0,14712
Florida,SUV,BEV,2034,0|93|193|307|431|582|761|929|1064|1180|3753|4356|3516|1789|603|182|133|88|32|11|4|0|0|0|0|0|0|0|0|0|0,20007
Florida,SUV,BEV,2035,0|105|239|374|539|720|946|1206|1449|1624|1757|5411|6000|3147|1536|493|141|99|62|22|7|3|0|0|0|0|0|0|0|0|0,25880
Florida,SUV,BEV,2036,0|109|268|463|655|898|1164|1499|1878|2212|2417|2531|7450|5371|2702|1256|383|105|70|43|15|5|2|0|0|0|0|0|0|0|0,31496
Florida,SUV,BEV,2037,0|108|278|519|807|1086|1448|1840|2332|2864|3291|3477|3484|6669|4610|2209|976|284|74|48|29|10|3|1|0|0|0|0|0|0|0,36447
Florida,SUV,BEV,2038,0|123|277|539|904|1334|1742|2281|2853|3551|4257|4734|4780|3118|5724|3770|1717|722|201|51|32|19|6|2|1|0|0|0|0|0|0,42738
Florida,SUV,BEV,2039,0|132|314|541|940|1490|2132|2727|3521|4331|5273|6119|6505|4278|2677|4681|2929|1271|513|138|34|21|12|4|1|0|0|0|0|0|0,50584
Florida,SUV,BEV,2040,0|142|338|611|950|1556|2374|3323|4180|5320|6411|7569|8401|5823|3672|2189|3637|2169|902|352|93|22|14|8|3|1|0|0|0|0|0,60060
Florida,SUV,BEV,2041,0|151|363|658|1071|1586|2494|3693|5076|6276|7840|9177|10381|7520|4998|3003|1701|2693|1539|619|236|61|15|9|5|2|1|0|0|0|0,71168
Florida,SUV,BEV,2042,0|159|387|705|1152|1778|2564|3903|5631|7600|9199|11183|12561|9293|6455|4087|2334|1259|1912|1057|415|155|40|9|6|3|1|0|0|0|0,83848
Florida,SUV,BEV,2043,0|170|407|750|1232|1911|2858|4047|5987|8419|11115|13067|15262|11244|7977|5278|3176|1728|894|1312|708|273|101|26|6|4|2|1|0|0|0,97955
Florida,SUV,BEV,2044,0|181|433|791|1308|2040|3068|4483|6263|9004|12304|15764|17778|13661|9651|6523|4102|2351|1226|614|879|466|177|65|16|4|2|1|0|0|0,113155
Florida,SUV,BEV,2045,0|192|460|841|1381|2162|3266|4801|6890|9491|13221|17442|21430|15914|11726|7892|5069|3036|1669|842|411|578|303|114|42|10|2|1|1|0|0,129187
Florida,SUV,BEV,2046,0|200|489|891|1464|2280|3454|5097|7358|10372|14023|18812|23704|19183|13660|9589|6133|3752|2155|1146|564|270|376|195|73|27|7|2|1|1|0,145278
Florida,SUV,BEV,2047,0|208|509|947|1550|2410|3634|5378|7790|11043|15233|20048|25634|21218|16466|11170|7451|4540|2664|1480|767|371|176|242|125|47|17|4|1|1|0,161124
Florida,SUV,BEV,2048,0|215|529|986|1643|2548|3833|5641|8197|11660|16175|21667|27408|22946|18213|13464|8680|5516|3223|1829|991|505|241|113|155|80|30|11|3|1|0,176503
Florida,SUV,BEV,2049,0|220|548|1025|1712|2694|4040|5933|8568|12230|17032|22950|29505|24534|19696|14893|10463|6426|3916|2213|1225|652|328|156|73|99|51|19|7|2|0,191210
Florida,SUV,BEV,2050,0|226|562|1061|1778|2808|4262|6233|8979|12739|17812|24110|31187|26411|21059|16106|11573|7746|4561|2688|1482|806|424|212|100|46|63|33|12|4|1,205084
Florida,SUV,PHEV,2020,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Florida,SUV,PHEV,2021,0|0|0|1|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Florida,SUV,PHEV,2022,0|2|1|0|3|4|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Florida,SUV,PHEV,2023,0|3|7|3|1|5|7|10|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Florida,SUV,PHEV,2024,0|5|8|12|5|3|9|12|16|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Florida,SUV,PHEV,2025,0|6|12|16|21|9|5|15|20|24|21|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,171
Florida,SUV,PHEV,2026,0|2|15|23|28|35|15|10|23|30|38|30|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,280
Florida,SUV,PHEV,2027,0|5|7|28|41|47|56|24|16|35|45|55|43|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,429
Florida,SUV,PHEV,2028,0|6|11|14|49|70|75|89|36|24|51|66|77|38|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,629
Florida,SUV,PHEV,2029,0|6|15|20|25|81|113|120|139|54|37|73|90|69|33|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,894
Florida,SUV,PHEV,2030,0|8|15|29|35|42|133|180|187|211|80|54|100|80|59|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1255
Florida,SUV,PHEV,2031,0|9|21|31|51|58|68|211|282|286|314|115|76|89|69|48|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0,1760
Florida,SUV,PHEV,2032,0|13|25|41|55|84|94|108|329|431|426|451|156|68|77|56|37|15|8|0|0|0|0|0|0|0|0|0|0|0|0,2474
Florida,SUV,PHEV,2033,0|18|34|49|73|91|137|148|168|501|644|614|621|140|58|63|44|28|11|5|0|0|0|0|0|0|0|0|0|0|0,3447
Florida,SUV,PHEV,2034,0|18|45|66|87|122|148|217|229|255|747|929|845|556|120|48|49|32|20|8|4|0|0|0|0|0|0|0|0|0|0,4545
Florida,SUV,PHEV,2035,0|21|48|86|118|145|198|234|337|347|378|1075|1280|756|477|98|37|36|23|13|5|2|0|0|0|0|0|0|0|0|0,5714
Florida,SUV,PHEV,2036,0|20|53|95|149|195|236|315|365|514|515|541|1478|1146|649|390|76|27|26|16|9|3|2|0|0|0|0|0|0|0|0,6820
Florida,SUV,PHEV,2037,0|19|52|104|166|247|314|373|489|557|763|738|742|1323|984|531|303|56|19|18|11|6|2|1|0|0|0|0|0|0|0,7818
Florida,SUV,PHEV,2038,0|21|50|103|181|276|396|493|578|745|827|1096|1011|664|1136|804|412|225|40|13|12|7|4|1|1|0|0|0|0|0|0,9096
Florida,SUV,PHEV,2039,0|22|55|98|179|299|444|618|760|875|1105|1188|1504|905|570|929|625|305|159|28|9|8|5|2|1|0|0|0|0|0|0,10693
Florida,SUV,PHEV,2040,0|22|57|108|173|297|477|695|945|1147|1293|1585|1629|1346|777|466|722|463|217|109|18|6|5|3|2|1|0|0|0|0|0,12563
Florida,SUV,PHEV,2041,0|24|58|112|189|290|475|743|1064|1417|1690|1848|2172|1458|1155|635|362|534|328|149|73|12|4|3|2|1|0|0|0|0|0,14798
Florida,SUV,PHEV,2042,0|26|63|114|196|314|468|744|1132|1595|2074|2408|2527|1945|1251|945|494|268|379|226|100|48|8|2|2|1|1|0|0|0|0,17331
Florida,SUV,PHEV,2043,0|28|67|122|200|326|503|740|1143|1693|2337|2943|3282|2262|1669|1023|734|365|190|260|151|66|31|5|2|1|1|0|0|0|0,20144
Florida,SUV,PHEV,2044,0|29|71|128|212|332|521|787|1145|1719|2476|3316|4003|2938|1941|1365|795|544|259|131|174|99|43|20|3|1|1|0|0|0|0,23053
Florida,SUV,PHEV,2045,0|29|73|136|221|349|530|813|1207|1732|2525|3510|4510|3583|2522|1588|1061|589|386|178|87|115|65|27|13|2|1|1|0|0|0,25853
Florida,SUV,PHEV,2046,0|29|74|141|234|363|554|824|1242|1812|2556|3592|4768|4037|3075|2062|1234|785|418|265|119|58|75|42|18|8|1|0|0|0|0,28386
Florida,SUV,PHEV,2047,0|29|74|142|242|383|573|858|1256|1855|2654|3649|4893|4268|3465|2515|1602|913|557|287|177|78|37|48|27|11|5|1|0|0|0,30599
Florida,SUV,PHEV,2048,0|28|74|142|244|396|603|882|1299|1873|2705|3766|4983|4380|3664|2834|1954|1186|648|383|192|117|51|24|31|17|7|3|1|0|0,32487
Florida,SUV,PHEV,2049,0|28|72|142|245|400|620|922|1325|1922|2725|3823|5116|4461|3760|2996|2202|1447|842|445|256|126|76|33|15|20|11|5|2|0|0,34037
Florida,SUV,PHEV,2050,0|28|71|140|246|401|626|943|1376|1949|2776|3841|5178|4580|3829|3074|2328|1630|1027|578|298|169|82|49|21|10|13|7|3|1|0,35274
Georgia,Car,BEV,2020,0|2|4|2|6|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Georgia,Car,BEV,2021,0|1|4|10|5|15|22|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90
Georgia,Car,BEV,2022,0|2|3|9|19|10|28|43|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,177
Georgia,Car,BEV,2023,0|3|5|5|15|32|18|48|75|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,309
Georgia,Car,BEV,2024,0|4|8|10|10|26|51|29|79|121|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,510
Georgia,Car,BEV,2025,0|3|10|15|17|17|42|82|46|125|188|258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,803
Georgia,Car,BEV,2026,0|8|9|18|26|28|28|66|129|71|190|277|366|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1216
Georgia,Car,BEV,2027,0|10|22|17|32|43|46|45|103|198|108|278|388|327|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1617
Georgia,Car,BEV,2028,0|13|27|43|30|52|68|72|72|157|296|157|387|347|281|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2002
Georgia,Car,BEV,2029,0|17|34|53|75|48|82|108|111|111|235|426|217|347|298|230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2392
Georgia,Car,BEV,2030,0|19|43|66|92|124|76|130|168|167|164|337|587|195|298|244|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2889
Georgia,Car,BEV,2031,0|20|50|83|116|153|198|119|201|254|248|236|463|525|167|243|189|132|0|0|0|0|0|0|0|0|0|0|0|0|0,3397
Georgia,Car,BEV,2032,0|24|53|98|143|192|247|309|182|303|376|354|324|415|451|137|189|140|94|0|0|0|0|0|0|0|0|0|0|0|0,4031
Georgia,Car,BEV,2033,0|28|62|106|171|238|311|387|471|272|445|537|484|290|356|369|106|140|99|64|0|0|0|0|0|0|0|0|0|0|0,4936
Georgia,Car,BEV,2034,0|33|70|121|187|285|382|491|595|705|396|635|735|433|249|291|286|79|99|68|43|0|0|0|0|0|0|0|0|0|0,6183
Georgia,Car,BEV,2035,0|36|84|137|213|314|459|603|760|898|1030|559|867|658|372|204|226|212|56|68|46|28|0|0|0|0|0|0|0|0|0,7830
Georgia,Car,BEV,2036,0|38|91|162|240|356|509|724|935|1152|1323|1461|756|776|564|304|158|167|151|38|46|30|18|0|0|0|0|0|0|0|0,9999
Georgia,Car,BEV,2037,0|42|97|177|284|401|576|807|1118|1418|1706|1890|1986|677|666|462|236|117|119|103|26|30|20|12|0|0|0|0|0|0|0,12970
Georgia,Car,BEV,2038,0|46|109|190|310|474|649|913|1257|1693|2100|2443|2582|1778|581|545|359|175|83|82|69|17|20|13|8|0|0|0|0|0|0,16496
Georgia,Car,BEV,2039,0|51|119|214|335|516|767|1028|1420|1915|2502|3009|3348|2311|1526|475|423|266|124|57|55|46|11|13|8|5|0|0|0|0|0,20544
Georgia,Car,BEV,2040,0|55|130|230|376|558|833|1212|1595|2162|2846|3582|4127|2997|1984|1248|369|313|188|85|38|36|30|7|8|5|3|0|0|0|0,25017
Georgia,Car,BEV,2041,0|59|140|251|404|624|900|1315|1879|2425|3212|4088|4907|3694|2572|1622|970|273|223|129|57|25|23|19|5|5|3|2|0|0|0,29826
Georgia,Car,BEV,2042,0|61|149|270|438|669|1000|1420|2036|2854|3597|4612|5614|4392|3171|2104|1261|718|194|153|87|38|16|15|12|3|3|2|1|0|0,34890
Georgia,Car,BEV,2043,0|64|156|288|470|723|1068|1564|2191|3086|4226|5158|6332|5025|3770|2593|1635|933|510|133|102|57|24|11|10|8|2|2|1|1|0,40143
