"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Colorado","Car",2025,93297.4701296128,101,45,146,15690.2687733124,12514.050888746,2494.79935413501,94124.8886600442,109133.738902925,7382.40266609679,7.99188518445275,3.56074092376608
"Colorado","Car",2026,90617.8713326491,156,71,227,15690.2687733127,15867.9034090896,3188.0010064819,87479.2356903903,106535.140105962,7170.37250841628,12.3439018690557,5.61805790194203
"Colorado","Car",2027,88098.5496434937,239,105,344,15690.2687733124,16104.2202340058,3572.74789876623,84455.8502840341,104132.818416806,6971.02468977834,18.9114906840021,8.30839548878751
"Colorado","Car",2028,85729.0924512488,352,152,504,15690.2687733124,19504.0203787463,3645.40669505482,78773.9341507601,101923.361224561,6783.53528552193,27.8529067814591,12.027391564721
"Colorado","Car",2029,83474.3666184801,505,203,708,15690.2687733124,22751.7828880343,4619.96554674962,72500.8869570086,99872.6353917925,6605.12429564167,39.9594259222638,16.0628979449892
"Colorado","Car",2030,81319.2174991766,698,266,964,15690.2687733124,25932.9346814546,5082.79181122919,66957.7597798052,97973.486272489,6434.59256973228,55.231048106416,21.0479352382617
"Colorado","Car",2031,79273.3532362451,940,328,1268,16952.9744271197,30038.7185794555,6313.3519544445,61142.2571294648,97494.3276633648,6272.70828961026,74.3799215186692,25.9538449554505
"Colorado","Car",2032,77361.7366961445,1230,385,1615,16952.9744271197,33294.5205787316,7347.67663186597,55287.5139126667,95929.7111232642,6121.44670639061,97.3269185829394,30.4641167922209
"Colorado","Car",2033,75623.3927479659,1575,434,2009,16952.9744271195,38695.0006683843,8018.58883441296,47871.7776722881,94585.3671750854,5983.89576337148,124.625932331813,34.3413680203217
"Colorado","Car",2034,74090.8836905915,1974,475,2449,16952.9744271197,41268.9329889598,8170.35883568489,44053.5662930666,93492.8581177113,5862.63203633515,156.197835189205,37.585598639753
"Colorado","Car",2035,72807.9708060188,2437,513,2950,16952.9744271197,43735.5952314623,8197.73980529969,40777.6101963765,92710.9452331385,5761.11824945237,192.833902915954,40.5924465309333
"Colorado","Car",2036,71781.7854618815,2967,560,3527,16952.9744271197,45943.5252876863,8161.24125842807,38156.9933428868,92261.7598890012,5679.91869055818,234.77151824031,44.3114426068667
"Colorado","Car",2037,70988.2752339765,3590,636,4226,16952.9744271197,47892.8005019445,8073.85107031203,36200.5980888398,92167.2496610963,5617.13014962645,284.067998140449,50.3251383892272
"Colorado","Car",2038,70371.3712955778,4322,748,5070,16952.9744271195,49680.3037024859,7968.73683948448,34745.305180727,92394.3457226973,5568.31603630448,341.989383833711,59.1874269106006
"Colorado","Car",2039,69848.393557574,5170,904,6074,16952.9744271197,51389.5930549185,7874.00974742551,33611.7651823497,92875.3679846937,5526.9340755505,409.08956835268,71.5313287796563
"Colorado","Car",2040,69253.5675238541,6153,1112,7265,16952.9744271197,52956.9212557606,7772.52475531279,32742.0959399005,93471.5419509739,5479.86693331077,486.871975642948,87.9898646050639
"Colorado","Car",2041,68629.6789502685,7259,1358,8617,16380.2829891903,54139.3039396439,7637.60743363317,31850.0505661817,93626.9619394587,5430.50014273663,574.38707479151,107.455248321652
"Colorado","Car",2042,67809.6539785585,8477,1632,10109,16380.2829891903,55462.5343530475,7546.01378977628,31290.388824925,94298.9369677488,5365.61355439712,670.764462461445,129.136204168583
"Colorado","Car",2043,66726.4108295526,9801,1920,11721,16380.2829891903,56499.1588673685,7446.55486290022,30881.9800884741,94827.6938187428,5279.89914970702,775.529373196252,151.924946080686
"Colorado","Car",2044,65341.9448508224,11203,2218,13421,16380.2829891903,57383.809289565,7335.37774529002,30424.0408051576,95143.2278400126,5170.34971263976,886.466234865586,175.504963753626
"Colorado","Car",2045,63648.054726882,12686,2516,15202,16380.28298919,58063.1869079849,7216.28285524888,29950.8679528382,95230.337716072,5036.31629298026,1003.8124301977,199.084981426566
"Colorado","Car",2046,61668.53119124,14212,2813,17025,16380.2829891903,58676.6584390576,7085.77192538734,29311.3838159853,95073.8141804303,4879.68139380429,1124.56111130141,222.585871523422
"Colorado","Car",2047,59447.7395665329,15755,3086,18841,16380.2829891903,59043.3940983969,6946.28165863493,28679.3467986913,94669.0225557231,4703.95553555425,1246.65496119855,244.187699794269
"Colorado","Car",2048,57049.1342239555,17272,3330,20602,16380.2829891903,59251.4145721703,6796.77104885233,27983.2315921231,94031.4172131458,4514.15970881472,1366.6914941175,263.49482835869
"Colorado","Car",2049,54543.1019205255,18720,3523,22243,16380.2829891903,59414.538050708,6648.41704666474,27103.429812343,93166.3849097158,4315.86344705687,1481.26822428669,278.766450542842
"Colorado","Car",2050,51999.4775527658,20062,3661,23723,16380.2829891903,59340.7021923844,6478.90367865829,26283.1546709134,92102.7605419561,4114.59261636864,1587.457431391,289.686056042391
"Colorado","SUV",2020,136082.115308291,2,0,2,0,3130.68681911866,682.376850605653,130637,134450.063669724,9026.80272761926,0.132666996058508,0
"Colorado","SUV",2021,136670.355169477,7,1,8,0,7445.00343784378,2762.29181494662,136570,146777.29525279,10511.8362846794,0.538396595966333,0.0769137994237619
"Colorado","SUV",2022,137245.422889226,10,5,15,0,12390.4191131311,3862.02291584354,131099,147351.442028975,10630.3698741718,0.774551868498508,0.387275934249254
"Colorado","SUV",2023,137796.47166019,20,7,27,0,21217.4237183273,7695.70455936353,139325,168238.128277691,11594.4355277933,1.68283489237453,0.588992212331086
"Colorado","SUV",2024,138400.310400811,35,16,51,0,25421.8623414607,8600.73056915545,136809,170831.592910616,12577.797095772,3.18079415484781,1.45407732793043
"Colorado","SUV",2025,139060.972806434,62,25,87,31012.8616645359,19511.851818211,3889.87992352079,146759.102729238,170160.834470969,11003.5577060131,4.90590971718882,1.97818940209227
"Colorado","SUV",2026,139856.001989853,103,39,142,31012.8616645364,25471.2563730038,5117.39886864823,140422.208412737,171010.863654389,11066.4664382128,8.15014033662013,3.08597546726393
"Colorado","SUV",2027,140759.88261392,161,61,222,31012.8616645359,26599.1191159841,5901.05857655837,139494.566585914,171994.744278456,11137.9883210643,12.7395397494742,4.82678214110513
"Colorado","SUV",2028,141793.760009898,251,92,343,31012.8616645359,33133.8538008944,6192.89613798651,133822.871735553,173149.621674433,11219.7965333757,19.8610215970063,7.27973699969954
"Colorado","SUV",2029,142920.343316784,389,135,524,31012.8616645359,39742.7426984114,8070.1412677668,126644.321015141,174457.20498132,11308.940339706,30.7806270965556,10.6822227712982
"Colorado","SUV",2030,144081.693857766,581,199,780,31012.8616645359,46552.8331594181,9124.24151291374,120197.48084997,175874.555522302,11400.8351929974,45.9731217046242,15.7463876406544
"Colorado","SUV",2031,145200.925028907,864,283,1147,33508.6835226777,55415.1423823448,11646.8116487724,112794.654520467,179856.608551585,11489.3972426471,68.3662257363087,22.3931040316844
"Colorado","SUV",2032,146178.810233994,1265,402,1667,33508.6835226777,62943.0741917727,13890.7347917221,104520.684773177,181354.493756671,11566.7749286137,100.096383745869,31.8092855856436
"Colorado","SUV",2033,146912.049710813,1825,568,2393,33508.6835226772,74789.3436472601,15498.2552149943,92526.1343712358,182813.73323349,11624.7943911033,144.407826352735,44.9444632155363
"Colorado","SUV",2034,147297.29792811,2577,782,3359,33508.6835226777,81292.7578792866,16094.2131165326,86778.0104549689,184164.981450788,11655.2781487286,203.911763567671,61.877764497446
"Colorado","SUV",2035,147287.194968445,3544,1052,4596,33508.6835226777,87457.0325704109,16392.8258747029,81542.0200460085,185391.878491122,11654.478726019,280.428129640599,83.2422100400425
"Colorado","SUV",2036,146849.679823734,4720,1363,6083,33508.6835226777,92842.0778216452,16492.1300943199,77107.155430447,186441.363346412,11619.8592131181,373.48215911502,107.85088620207
"Colorado","SUV",2037,145986.826387929,6077,1697,7774,33508.6835226777,97310.718408378,16404.8090681692,73553.9824340598,187269.509910607,11551.5837122274,480.858279860588,134.279496614023
"Colorado","SUV",2038,144728.883202464,7619,2052,9671,33508.6835226772,101038.159750836,16206.5536197581,70663.8533545474,187908.566725142,11452.0457171106,602.873002181639,162.369786123733
"Colorado","SUV",2039,143122.926125122,9291,2397,11688,33508.6835226777,104200.589607962,15965.8096024181,68153.2104374193,188319.609647799,11324.970226286,735.174309393569,189.668799872606
"Colorado","SUV",2040,141024.047281593,11069,2722,13791,33508.6835226777,106696.057159554,15659.8557072782,65967.8179374376,188323.73080427,11158.8910309042,875.863139670371,215.385262099806
"Colorado","SUV",2041,138889.049468995,12929,3020,15949,32376.7207374907,108255.967471779,15272.0209114504,63686.7818232566,187214.770206486,10989.9538290494,1023.04043118604,238.965279772746
"Colorado","SUV",2042,136529.834116263,14906,3311,18217,32376.7207374907,110057.938329572,14974.0492387662,62091.5672854154,187123.554853753,10803.2748367282,1179.47564910349,261.9914044131
"Colorado","SUV",2043,133962.075570005,17064,3631,20695,32376.7207374907,111436.350981422,14687.2434552974,60910.2018707766,187033.796307496,10600.0943269947,1350.2329582921,287.312228759881
"Colorado","SUV",2044,131189.54760162,19460,4005,23465,32376.7207374907,112804.314896739,14419.7861959767,59807.1672463949,187031.268339111,10380.7109092322,1539.82263058862,316.905942215181
"Colorado","SUV",2045,128211.563548398,22112,4438,26550,32376.7207374903,114100.668324074,14180.8044037318,58856.8115580817,187138.284285888,10145.0702494848,1749.66896236257,351.168182659419
"Colorado","SUV",2046,125026.920580763,24985,4921,29906,32376.7207374907,115601.797831688,13960.0310479649,57747.8124386007,187309.641318253,9893.07717076385,1977.00248845101,389.386801907841
"Colorado","SUV",2047,121627.165061447,28005,5421,33426,32376.7207374907,116896.703000502,13752.5532941767,56780.6295042588,187429.885798937,9624.06275724321,2215.96776822376,428.950589949687
"Colorado","SUV",2048,118032.015569604,31069,5901,36970,32376.7207374907,118071.762778759,13544.0941745643,55762.8793537714,187378.736307094,9339.58729229516,2458.41466134418,466.931826469858
"Colorado","SUV",2049,114255.722398087,34061,6328,40389,32376.7207374907,119268.260330646,13345.9782929148,54407.2045120173,187021.443135578,9040.77836705166,2695.16436898659,500.719301457594
"Colorado","SUV",2050,110338.984678319,36871,6660,43531,32376.7207374907,119996.514929188,13101.3930283533,53148.7974582678,186246.705415809,8730.85640513083,2917.51285778176,526.989656717379
"Connecticut","Car",2020,81826.0865122606,3,3,6,0,1121.78918441456,356.103633916554,53852,55329.8928183311,5427.81054840262,0.199000494087762,0.199000494087762
"Connecticut","Car",2021,80583.2271383652,6,6,12,0,1747.49965621562,506.888662938485,53841,56095.3883191541,6197.96216903967,0.461482796542572,0.461482796542572
"Connecticut","Car",2022,79292.1617657693,9,7,16,0,2574.37743111002,341.228862109838,52223,55138.6062932199,6141.58920529625,0.697096681648657,0.542186307948955
"Connecticut","Car",2023,77942.4553018803,17,14,31,0,2856.69900728367,277.323133414933,54957,58091.0221406986,6558.21416896732,1.43040965851835,1.17798442466217
"Connecticut","Car",2024,76556.0673938913,24,20,44,0,2317.66213898029,327.813341493268,53965,56610.4754804736,6957.4026195607,2.18111599189564,1.81759665991303
"Connecticut","Car",2025,75118.8643426212,39,33,72,799.808230374256,6941.67059875978,1436.16917073037,67612.8328035053,75990.6725729954,5943.97365359119,3.08597546726393,2.61121001076179
"Connecticut","Car",2026,73702.218139412,62,48,110,799.808230374411,9043.61784057752,1865.38237868298,63703.0261505259,74612.0263697864,5831.87787336308,4.90590971718882,3.79812365201715
"Connecticut","Car",2027,72229.8123888045,91,75,166,799.808230374411,10552.885781853,2395.44682775229,60247.2880095736,73195.6206191789,5715.36997530583,7.20060942361584,5.9345682062768
"Connecticut","Car",2028,70696.751449833,136,108,244,799.808230374411,13026.3369926564,2481.15804149903,56233.0646460519,71740.5596802074,5594.06257921642,10.7613503473819,8.54577821703858
"Connecticut","Car",2029,69097.8697133459,195,145,340,799.808230374256,15269.4085543405,3152.76854655037,51815.5008428294,70237.6779437202,5467.54694296372,15.4298773363197,11.4734985321351
"Connecticut","Car",2030,67438.111350915,275,187,462,799.808230374411,17475.2273072537,3477.31795813477,47747.3743159009,68699.9195812894,5336.21428685993,21.7600834230149,14.7968567276501
"Connecticut","Car",2031,65739.3910460201,374,227,601,-3623.10394846789,18523.8690679203,3958.01600065027,40235.4020289817,62717.2870975523,5201.79866668945,29.5937134553003,17.9619597709978
"Connecticut","Car",2032,64018.4177132631,500,262,762,-3623.10394846774,20380.608993282,4578.06570640213,36198.6390651112,61157.3137647954,5065.62221836372,39.5637880418453,20.7314249339269
"Connecticut","Car",2033,62331.6455480019,646,289,935,-3623.10394846789,23480.0790962068,4958.81639164717,31204.6461116801,59643.541599534,4932.15202552116,51.1164141500641,22.8678694881866
"Connecticut","Car",2034,60717.7100194969,828,309,1137,-3623.10394846774,24830.077970769,5005.20862072605,28396.3194795341,58231.6060710291,4804.4452191952,65.5176329972958,24.4504210098604
"Connecticut","Car",2035,59220.8214331352,1052,324,1376,-3623.10394846789,25922.3483446053,4951.80493566279,26099.5642043992,56973.7174846673,4686.00005368906,83.2422100400425,25.6373346511158
"Connecticut","Car",2036,57861.0442328414,1332,350,1682,-3623.10394846789,26822.7979938612,4864.1423015659,24232.9999889464,55919.9402843735,4578.40417981594,105.397931343476,27.6946516292917
"Connecticut","Car",2037,56634.8937078673,1693,388,2081,-3623.10394846774,27597.2803808391,4752.32887677037,22743.1805017902,55092.7897593996,4481.381860861,133.962986309688,30.701499520472
"Connecticut","Car",2038,55514.5880400656,2154,457,2611,-3623.10394846789,28299.637554707,4635.32379831171,21567.5227385789,54502.4840915977,4392.73478889503,170.44079888427,36.1613022702466
"Connecticut","Car",2039,54452.1034276191,2728,557,3285,-3623.10394846774,28961.4848678864,4525.71197157709,20626.8026396879,54113.9994791514,4308.66295688592,215.860027556308,44.0740598786157
"Connecticut","Car",2040,53344.6767416209,3423,689,4112,-3623.10394846789,29527.5098506713,4419.48121452829,19886.5817279534,53833.572793153,4221.03496753249,270.853692934473,54.5188999216628
"Connecticut","Car",2041,52219.8432541683,4228,854,5082,-4846.74387487037,29395.3780355124,4230.29504615307,18829.4262976324,52455.099379298,4132.0296201726,334.551391681844,67.5749499754718
"Connecticut","Car",2042,50969.4387341357,5107,1035,6142,-4846.74387487037,29843.3191235632,4141.66010028648,18279.7156354156,52264.6948592653,4033.08814137833,404.104531059408,81.8970412466198
"Connecticut","Car",2043,49553.1521687479,6031,1229,7260,-4846.74387487052,30146.1269794272,4048.6036957655,17771.6776186847,51966.4082938774,3921.0208184193,477.218411360738,97.2477910068557
"Connecticut","Car",2044,47949.1642558929,6971,1417,8388,-4846.74387487037,30280.9401719245,3943.29577604107,17266.1844330569,51490.4203810225,3794.10114280754,551.598332879407,112.12377531059
"Connecticut","Car",2045,46156.4013864422,7894,1604,9498,-4846.74387487037,30226.9245186575,3826.92518316025,16753.8078097541,50807.6575115719,3652.24416245507,624.633085604654,126.92063203824
"Connecticut","Car",2046,44195.2357540827,8795,1777,10572,-4846.74387487037,30000.4310072694,3695.32491689353,16224.7359550494,49920.4918792123,3497.06187966782,695.927031656059,140.609702700718
"Connecticut","Car",2047,42100.4692441684,9650,1932,11582,-4846.74387487037,29626.8454456225,3558.05002881141,15650.8298948641,48835.725369298,3331.30808327701,763.581109207614,152.87447699369
"Connecticut","Car",2048,39918.842932102,10453,2058,12511,-4846.74387487052,29137.6524184788,3414.82583963149,15030.6207991212,47583.0990572315,3158.6812812828,827.120552802818,162.844551580235
"Connecticut","Car",2049,37701.0711882054,11189,2154,13343,-4846.74387487037,28582.833732272,3272.43058556899,14342.0629954941,46197.327313335,2983.19437888136,885.358448800414,170.44079888427
"Connecticut","Car",2050,35496.471432009,11841,2215,14056,-4846.74387487037,27939.1507567136,3123.27232686898,13643.304473556,44705.7275571386,2808.74974393884,936.94962840698,175.267581025375
"Connecticut","SUV",2020,51267.3102720626,0,0,0,0,1140.73608793797,391.734858681023,64696,66228.470946619,3400.74002489702,0,0
"Connecticut","SUV",2021,53709.4582411699,0,0,0,0,2676.17691144114,1578.45246568378,64684,68938.6293771249,4130.99849832025,0,0
"Connecticut","SUV",2022,56095.468599053,3,3,6,0,4550.73823854563,2108.0208415646,62740,69398.7590801102,4344.88500176958,0.232365560549552,0.232365560549552
"Connecticut","SUV",2023,58405.5460858583,8,6,14,0,7441.4049888917,3776.02570379437,66025,77242.4306926861,4914.34454307355,0.673133956949812,0.504850467712359
"Connecticut","SUV",2024,60652.0958221974,14,8,22,0,8915.99167580641,4220.09179926561,64833,77969.083475072,5512.05233915756,1.27231766193912,0.727038663965214
"Connecticut","SUV",2025,62823.2584850784,23,17,40,960.87649420416,5830.26977227209,1206.23034251644,56787.634864494,63824.1349792826,4971.0521656034,1.81993424992488,1.34516879342274
"Connecticut","SUV",2026,64897.8433090479,39,24,63,960.876494204346,7990.27811333723,1648.11519638956,56283.3264935254,65921.7198032522,5135.20903410412,3.08597546726393,1.89906182600857
"Connecticut","SUV",2027,66897.2701531173,57,38,95,960.876494204346,9797.05874505281,2223.87826204811,55932.2096402207,67953.1466473216,5293.41883383199,4.51027183677036,3.00684789118024
"Connecticut","SUV",2028,68812.9360687679,91,56,147,960.876494204346,12695.9152717194,2418.22181388177,54806.6754773711,69920.8125629723,5445.00083432357,7.20060942361584,4.43114426068667
"Connecticut","SUV",2029,70619.9968993306,140,83,223,960.87649420416,15609.893588859,3223.07058238763,52970.9092222882,71803.8733935348,5587.98917768178,11.0778606517167,6.56758881494632
"Connecticut","SUV",2030,72278.4928203612,209,117,326,960.876494204346,18712.8537929793,3723.5877621613,51128.927759425,73565.3693145655,5719.22193985761,16.5376634014913,9.2579264017918
"Connecticut","SUV",2031,73737.2364157524,309,161,470,-4352.73767877087,20631.8807507787,4408.43723498952,44814.1807512133,69854.4987369815,5834.64878468853,24.4504210098604,12.7395397494742
"Connecticut","SUV",2032,74920.7848304704,453,219,672,-4352.73767877069,23740.6690432101,5332.83096837728,42166.5471401123,71240.0471516997,5928.30010192285,35.8447919659118,17.3289391623282
"Connecticut","SUV",2033,75778.4466621137,654,297,951,-4352.73767877087,28492.7890946253,6017.46310254121,37866.4567861764,72376.7089833429,5996.1648037603,51.7494347587337,23.5008900968561
"Connecticut","SUV",2034,76251.0495205216,917,404,1321,-4352.73767877069,31220.8668910682,6293.45394298316,35704.9910076995,73219.3118417509,6033.56072239633,72.5599872687443,31.967540737811
"Connecticut","SUV",2035,76307.9648233444,1258,524,1782,-4352.73767877087,33549.541304222,6408.78604094688,33778.8997994046,73737.2271445735,6038.06429235077,99.5424907132828,41.4628498678539
"Connecticut","SUV",2036,75935.6449175977,1669,661,2330,-4352.73767877087,35453.3815652171,6429.243252117,32030.2824214927,73912.9072388269,6008.60352068133,132.06392448368,52.3033277913195
"Connecticut","SUV",2037,75145.297380691,2148,797,2945,-4352.73767877069,36936.8862709583,6360.63513582061,30440.0382951415,73737.5597019204,5946.06523582219,169.966033427767,63.0646781387014
"Connecticut","SUV",2038,73971.1646143366,2693,934,3627,-4352.73767877087,38031.6433161593,6229.37240844534,28984.4112109611,73245.4269355657,5853.15895602012,213.090562393379,73.905156062167
"Connecticut","SUV",2039,72465.0052217251,3304,1064,4368,-4352.73767877069,38791.0003302264,6061.73666111369,27627.5305516143,72480.2675429544,5733.98021408709,261.437511380514,84.1917409530468
"Connecticut","SUV",2040,70652.7307866182,3962,1168,5130,-4352.73767877087,39179.0794422919,5864.06393473047,26386.849730825,71429.9931078473,5590.57933083864,313.503456443582,92.4210088657506
"Connecticut","SUV",2041,68673.2119701063,4677,1256,5933,-5822.79862337964,38545.6221001445,5547.10859728145,24690.6826493007,68783.4133467266,5433.944805076,370.079673343421,99.3842355611154
"Connecticut","SUV",2042,66541.9098964364,5457,1341,6798,-5822.79862337964,38552.5009463584,5350.32160044553,23614.2887262528,67517.1112730567,5265.30003808435,431.7991826887,106.110079528229
"Connecticut","SUV",2043,64309.1338136132,6321,1435,7756,-5822.79862337983,38427.7057741901,5160.81391561005,22653.8155004332,66242.3351902334,5088.62587871292,500.165408425008,113.548071680096
"Connecticut","SUV",2044,62013.1102435251,7291,1559,8850,-5822.79862337964,38249.4796189085,4980.9883894178,21809.8436118192,65040.3116201455,4906.94709898083,576.919157226188,123.359891114474
"Connecticut","SUV",2045,59683.263004872,8362,1715,10077,-5822.79862337964,38038.2210955809,4815.88611978845,21083.357166123,63937.4643814924,4722.59193434093,661.664791211821,135.703792983529
"Connecticut","SUV",2046,57340.905345646,9497,1894,11391,-5822.79862337964,37806.124196789,4656.79685474232,20446.1856707351,62909.1067222664,4537.24685044531,751.47459006681,149.86762910251
"Connecticut","SUV",2047,54997.3778396035,10669,2091,12760,-5822.79862337964,37573.4401875457,4512.40008617232,19848.7389425059,61934.5792162239,4351.80919940671,844.212109236895,165.455761590997
"Connecticut","SUV",2048,52666.4714547727,11828,2272,14100,-5822.79862337983,37319.0395592097,4373.65436194851,19250.9789102347,60943.6728313929,4167.37022709705,935.920969917892,179.777852862145
"Connecticut","SUV",2049,50355.963377057,12935,2437,15372,-5822.79862337964,37064.0351604165,4243.43798167945,18597.6916115814,59905.1647536774,3984.54532338562,1023.51519664254,192.833902915954
"Connecticut","SUV",2050,48076.2640404263,13948,2563,16511,-5822.79862337964,36725.2553115509,4105.45669804235,17933.7534074534,58764.4654170466,3804.15824067843,1103.67143121532,202.803977502499
"Delaware","Car",2020,22008.3070026645,0,0,0,0,236.822161154186,86.1541049798116,15540,15862.976266134,1459.88798918846,0,0
"Delaware","Car",2021,21855.5354894757,0,0,0,0,394.172854785479,110.193187595323,15843,16347.3660423808,1680.99227293645,0,0
"Delaware","Car",2022,21701.9044266467,0,1,1,0,631.89264218155,72.9344132753852,15019,15723.8270554569,1680.92506236352,0,0.0774551868498508
"Delaware","Car",2023,21539.0570820013,1,3,4,0,759.375685480469,57.2732558139535,15867,16683.6489412944,1812.33384032192,0.0841417446187265,0.25242523385618
"Delaware","Car",2024,21370.6793119568,3,6,9,0,616.087404032734,67.7005813953488,15581,16264.7879854281,1942.16376687426,0.272639498986955,0.54527899797391
"Delaware","Car",2025,21186.9621629437,5,7,12,2575.74357929482,2448.74330358926,503.824466203813,20822.1379724454,23774.7057422385,1676.4729605306,0.395637880418453,0.553893032585834
"Delaware","Car",2026,21008.9491443626,12,12,24,2575.74357929482,3212.00709103649,658.703786159061,19737.9818464619,23608.6927236574,1662.38722185894,0.949530913004287,0.949530913004287
"Delaware","Car",2027,20803.394304253,17,17,34,2575.74357929482,3603.6861175047,812.723205479288,18996.7285605638,23413.1378835478,1646.12216560879,1.34516879342274,1.34516879342274
"Delaware","Car",2028,20563.6828730349,27,25,52,2575.74357929482,4476.73181563762,846.030039232561,17868.6645974596,23191.4264523297,1627.15438109696,2.13644455425965,1.97818940209227
"Delaware","Car",2029,20281.5790261726,37,35,72,2575.74357929478,5293.38955350655,1081.433953349,16554.4990986118,22929.3226054674,1604.83218749085,2.92772031509655,2.76946516292917
"Delaware","Car",2030,19953.4358767317,55,45,100,2575.74357929486,6102.17001729145,1200.34286750349,15326.6665712316,22629.1794560266,1578.86701546713,4.35201668460298,3.56074092376608
"Delaware","Car",2031,19582.6669643943,80,55,135,2228.63687178486,6854.8172867954,1447.18308639637,13644.3034629874,21946.3038361792,1549.52897014669,6.33020608669525,4.35201668460298
"Delaware","Car",2032,19176.6550297576,110,64,174,2228.63687178486,7587.18204700076,1682.69984041242,12309.4100141293,21579.2919015425,1517.40222989784,8.70403336920597,5.0641648693562
"Delaware","Car",2033,18751.8900539188,154,73,227,2228.63687178486,8765.58814671158,1827.27048449948,10614.6682944926,21207.5269257036,1483.79160695446,12.1856467168884,5.77631305410941
"Delaware","Car",2034,18324.5881074906,208,79,287,2228.63687178486,9308.20177439517,1850.71567008314,9681.30753479712,20840.2249792754,1449.98023967775,16.4585358254076,6.25107851061156
"Delaware","Car",2035,17915.3485898694,283,85,368,2228.63687178486,9758.16418919119,1836.3939106388,8917.42736182424,20511.9854616542,1417.59810861073,22.3931040316844,6.7258439671137
"Delaware","Car",2036,17537.9685114325,383,96,479,2228.63687178494,10136.1514424108,1810.09060876766,8299.36333203894,20245.6053832175,1387.73693774175,30.3058616400535,7.5962473040343
"Delaware","Car",2037,17198.7908036976,511,116,627,2228.63687178486,10467.753724383,1774.43329465252,7812.24065644696,20054.4276754825,1360.89862786706,40.4341913787659,9.17879882570811
"Delaware","Car",2038,16895.4946575171,682,141,823,2228.63687178486,10773.4963521356,1736.79403826561,7436.84113890078,19947.131529302,1336.89953898427,53.965006889077,11.1569882278004
"Delaware","Car",2039,16617.6906563302,896,178,1074,2228.63687178486,11067.9954504225,1703.03318245543,7149.29889523714,19920.327528115,1314.917581744,70.8983081709868,14.0847085428969
"Delaware","Car",2040,16346.3227336116,1152,231,1383,2228.63687178486,11347.8214642407,1672.22044804874,6937.91769310703,19957.9596053965,1293.44489579241,91.1549676484116,18.2784700753325
"Delaware","Car",2041,16066.6869875258,1455,294,1749,1873.03749963457,11419.7787225115,1617.74610499466,6651.19965965421,19688.7244871604,1271.31799701829,115.13062320177,23.263507368605
"Delaware","Car",2042,15757.948794739,1783,359,2142,1873.03749963465,11676.7827611705,1594.33959555698,6501.86393764617,19772.9862943736,1246.88829217861,141.08446815722,28.4067998140449
"Delaware","Car",2043,15404.9300269623,2133,430,2563,1873.03749963457,11889.7620196726,1570.92710622617,6380.27840069813,19840.9675265969,1218.95477277239,168.779119786512,34.024857715987
"Delaware","Car",2044,14997.5780466272,2489,501,2990,1873.03749963457,12030.6952636323,1542.82105938763,6287.09922324181,19860.6155462618,1186.72199795558,196.948536872306,39.642915617929
"Delaware","Car",2045,14532.247223845,2848,574,3422,1873.03749963457,12120.5894461546,1513.63953394506,6193.05574337999,19827.2847234796,1149.9014978718,225.355336686351,45.4192286720384
"Delaware","Car",2046,14012.2193747816,3208,641,3849,1873.03749963465,12163.4357024483,1479.4023219115,6091.41885005637,19734.2568744162,1108.75295467939,253.841264076479,50.7207762696457
"Delaware","Car",2047,13445.620049506,3552,702,4254,1873.03749963457,12181.8784526892,1444.00176220832,5946.77733424297,19572.6575491405,1063.91932345968,281.061150249269,55.5475584107508
"Delaware","Car",2048,12845.3004712625,3883,753,4636,1873.03749963457,12161.1169945334,1407.06495958497,5786.15601677865,19354.337970897,1016.41749035769,307.252377932971,59.583064791019
"Delaware","Car",2049,12225.3894336857,4184,794,4978,1873.03749963465,12119.3204660561,1368.94717455827,5588.15929270598,19076.4269333203,967.365432566712,331.069778334161,62.8272954104503
"Delaware","Car",2050,11600.9470185057,4455,820,5275,1873.03749963457,12032.401351782,1326.92391710047,5389.65924925785,18748.9845181403,917.954817849676,352.513351452842,64.8846123886263
"Delaware","SUV",2020,17164.3310544387,0,0,0,0,240.822063009127,94.7745625841184,20351,20686.5966255932,1138.57012017308,0,0
"Delaware","SUV",2021,17856.6639540331,0,0,0,0,603.648927392739,343.14184036604,20748,21694.7907677588,1373.42386973802,0,0
"Delaware","SUV",2022,18511.7099819231,0,0,0,0,1116.99938582484,450.569340181746,19668,21235.5687260066,1433.8279555601,0,0
"Delaware","SUV",2023,19125.8446473209,0,0,0,0,1978.09499704716,779.831395348837,20780,23537.926392396,1609.28193593231,0,0
"Delaware","SUV",2024,19709.7537780955,1,0,1,0,2370.07373660677,871.540697674419,20404,23645.6144342812,1791.21913173873,0.0908798329956517,0
"Delaware","SUV",2025,20264.4369647316,4,3,7,3373.20633077116,2435.34715269909,501.068232603691,20708.2279102,23644.6432955028,1603.47577771995,0.316510304334762,0.237382728251072
"Delaware","SUV",2026,20798.1314604681,7,5,12,3373.20633077116,3290.18863431408,674.736901001309,20218.4122559238,24183.3377912392,1645.70572953679,0.553893032585834,0.395637880418453
