"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Iowa","Car",2031,45375.4655028012,117,96,213,617.599729533502,13504.4592280121,3051.39263893637,29650.2133653863,46206.0652323347,3568.73920485417,9.20194387740576,7.55031292505087
"Iowa","Car",2032,43850.2937242687,166,113,279,617.599729533628,14773.7492528095,3499.83258219619,26473.3116187966,44746.8934538023,3448.78582785024,13.0557494329005,8.88734750552863
"Iowa","Car",2033,42508.1930154733,233,128,361,617.599729533502,16954.5431335515,3769.28205644024,22762.967555015,43486.7927450068,3343.23082443006,18.3252386618422,10.0670839000678
"Iowa","Car",2034,41369.5489290545,327,143,470,617.599729533502,17924.1264384133,3795.77590051465,20737.24631966,42457.148658588,3253.67749981838,25.7182534009545,11.246820294607
"Iowa","Car",2035,40449.4396169944,458,160,618,617.599729533502,18788.1097529876,3762.18296215538,19134.746631385,41685.0393465279,3181.31173699227,36.0212845799302,12.5838548750848
"Iowa","Car",2036,39736.8189259521,638,186,824,617.599729533628,19607.1540103991,3714.25748855797,17857.0071565287,41178.4186554857,3125.26476601065,50.1781213144006,14.6287312922861
"Iowa","Car",2037,39197.4025266784,894,228,1122,617.599729533502,20383.3146687038,3660.16764970447,16893.5199378037,40937.0022562119,3082.84015547502,70.3122891145363,17.9319931969958
"Iowa","Car",2038,38777.02328819,1236,290,1526,617.599729533502,21137.655257283,3604.1105350276,16178.8572254128,40920.6230177235,3049.77770966479,97.21027891003,22.8082369610912
"Iowa","Car",2039,38408.2059706167,1684,378,2062,617.599729533628,21878.167147774,3559.50320171998,15650.1353506563,41087.8057001503,3020.77056216628,132.445072560267,29.7293571423878
"Iowa","Car",2040,37952.1496953151,2237,493,2730,617.599729533502,22551.0081117214,3510.21861528365,15238.5226978436,41299.7494248486,2984.90214977087,175.938020972279,38.774002833855
"Iowa","Car",2041,37486.765069052,2879,633,3512,-441.431892307266,22633.4251937359,3381.66189751706,14542.2460854917,40557.3331767447,2948.30007103342,226.430738658557,49.7848758495542
"Iowa","Car",2042,36876.0399640531,3579,780,4359,-441.43189230714,23208.136681162,3337.23731982009,14248.2340707639,40793.608071746,2900.2670954717,281.485103737053,61.3462925160384
"Iowa","Car",2043,36085.1294593928,4303,934,5237,-441.431892307266,23628.3766309693,3282.42722479962,13969.8937113166,40880.6975670855,2838.06270166029,338.427047046812,73.4582528333075
"Iowa","Car",2044,35099.0893041662,5020,1088,6108,-441.431892307266,23902.8080430164,3214.40366608242,13648.4457027601,40765.6574118589,2760.51153782043,394.818446705785,85.5702131505766
"Iowa","Car",2045,33923.3252942296,5723,1231,6954,-441.431892307266,24017.721125553,3134.34070297514,13283.8315733941,40435.8934019223,2668.03876489299,450.108759063189,96.8170334451836
"Iowa","Car",2046,32582.1481133122,6394,1365,7759,-441.43189230714,23985.2978466021,3039.30624619655,12875.1121282064,39899.7162210051,2562.55639610274,502.882300445576,107.356011903067
"Iowa","Car",2047,31111.1160034792,7033,1480,8513,-441.431892307266,23819.6730682435,2936.87244544315,12426.1385974852,39182.6841111719,2446.86105493569,553.139070852946,116.400657594534
"Iowa","Car",2048,29554.8736945528,7633,1580,9213,-441.431892307266,23558.8751527962,2827.58834295657,11939.9783064927,38326.4418022455,2324.46400889821,600.328526634514,124.265566891462
"Iowa","Car",2049,27959.4372568808,8194,1653,9847,-441.43189230714,23215.5576991536,2717.46450532171,11431.9831600983,37365.0053645736,2198.98438018517,644.45066779028,130.00695067822
"Iowa","Car",2050,26368.3266292853,8708,1703,10411,-441.431892307266,22795.3911605154,2602.43794651102,10940.0656299516,36337.8947369781,2073.844972511,684.87630157649,133.939405326684
"Iowa","SUV",2020,76537.0886714785,0,0,0,0,291.52144469526,164.275908479139,71093,71548.7973531744,5045.95866236537,0,0
"Iowa","SUV",2021,76635.2638996391,0,0,0,0,744.500343784378,617.655312658871,74660,76022.1556564433,5858.45223623535,0,0
"Iowa","SUV",2022,76741.5493766664,0,0,0,0,1282.48077631741,788.496345318056,70675,72745.9771216355,5908.05529015947,0,0
"Iowa","SUV",2023,76843.3688742278,0,0,0,0,2119.38749683624,1251.83460832313,75683,79054.2221051594,6426.8308314339,0,0
"Iowa","SUV",2024,76982.6918642318,2,3,5,0,2539.36471779296,1399.05217258262,74317,78255.4168903756,6954.38705054971,0.180674041973347,0.27101106296002
"Iowa","SUV",2025,77153.9647324479,5,7,12,5513.11269599168,6657.22279718142,1471.13349710535,74550.7211341528,82679.0774284396,6068.08934519084,0.3932454648464,0.55054365078496
"Iowa","SUV",2026,77373.8537407991,10,9,19,5513.11269599191,8889.92018164065,1957.58944560304,72058.4568095473,82905.966436791,6085.38341625158,0.7864909296928,0.70784183672352
"Iowa","SUV",2027,77639.4181704203,20,17,37,5513.11269599168,11821.6200395302,2864.56891714183,68503.34190974,83189.530866412,6106.26981776619,1.5729818593856,1.33703458047776
"Iowa","SUV",2028,77942.5366756561,32,24,56,5513.11269599168,14900.8459125375,3025.95125612296,65584.8522029873,83511.6493716478,6130.10981326519,2.51677097501696,1.88757823126272
"Iowa","SUV",2029,78268.4870343576,54,36,90,5513.11269599191,17957.8140820516,3944.53001019705,61969.2556381008,83871.5997303495,6155.74551333007,4.24705102034112,2.83136734689408
"Iowa","SUV",2030,78585.9514294898,84,51,135,5513.11269599168,21161.8201755494,4464.35948569755,58607.8844642345,84234.0641254815,6180.71380005726,6.60652380941952,4.01110374143328
"Iowa","SUV",2031,78856.4248441907,130,74,204,1127.40568594077,23436.1719079923,5295.50730151095,51456.1513206282,80187.8305301314,6201.98628879579,10.2243820860064,5.82003287972672
"Iowa","SUV",2032,79021.6549597343,204,102,306,1127.405685941,26563.2494315152,6292.71041890346,47599.1007952566,80455.0606456753,6214.9814875145,16.0444149657331,8.02220748286656
"Iowa","SUV",2033,79046.2450995884,309,144,453,1127.40568594077,31434.556153006,6988.43416341996,42203.6604691032,80626.6507855292,6216.91547971002,24.3025697275075,11.3254693875763
"Iowa","SUV",2034,78886.5368577021,468,197,665,1127.40568594077,34060.2139512077,7212.90042929486,39405.8281631403,80678.9425436428,6204.35457134594,36.807775509623,15.4938713149481
"Iowa","SUV",2035,78524.0704125865,694,270,964,1127.40568594077,36334.6763364548,7275.75589272378,37005.0438693487,80615.4760985273,6175.8469142058,54.5824705206803,21.2352551017056
"Iowa","SUV",2036,77948.5810869148,1012,360,1372,1127.405685941,38305.4065207965,7256.33832154664,34886.2419305127,80447.9867728558,6130.58520072822,79.5928820849113,28.3136734689408
"Iowa","SUV",2037,77163.4969855878,1448,473,1921,1127.40568594077,39939.0371111287,7171.7271685428,33101.1383918571,80211.9026715286,6068.83904825425,113.883886619517,37.2010209744694
"Iowa","SUV",2038,76183.2527443638,2020,607,2627,1127.40568594077,41292.0073392427,7040.56135140747,31605.0897396544,79937.6584303046,5991.74372779362,158.871167797946,47.7399994323529
"Iowa","SUV",2039,75028.0346632028,2751,761,3512,1127.405685941,42420.7997115677,6901.71948010783,30344.9211574683,79667.4403491438,5900.8868735286,216.363654758489,59.851959749622
"Iowa","SUV",2040,73603.0442463534,3646,937,4583,1127.40568594077,43307.7265044043,6741.14376653333,29264.5796613565,79313.4499322942,5788.81266975348,286.754592965995,73.6942001122153
"Iowa","SUV",2041,72168.0368571536,4695,1135,5830,-805.817751440267,43077.8894917436,6436.27096971595,27678.0586442537,77192.2191057133,5675.95064018869,369.257491490769,89.2667205201328
"Iowa","SUV",2042,70602.1219529003,5874,1361,7235,-805.817751440036,43824.3421246642,6301.76528448773,26905.1967923083,77031.3042014603,5552.7928533021,461.98477210155,107.04141553119
"Iowa","SUV",2043,68911.923630255,7152,1607,8759,-805.817751440267,44426.7779067021,6171.71748989102,26266.6104822216,76865.1058788147,5419.86028828785,562.49831291629,126.389092401633
"Iowa","SUV",2044,67097.9291862719,8497,1873,10370,-805.817751440267,44950.5748254178,6044.86687301789,25666.669736396,76662.1114348317,5277.19127061726,668.281342959972,147.309751131461
"Iowa","SUV",2045,65164.9107908904,9883,2141,12024,-805.817751440267,45369.291314866,5920.7455898898,25093.0561346943,76383.0930394501,5125.16112712757,777.288985815394,168.387708047228
"Iowa","SUV",2046,63117.4755425428,11280,2412,13692,-805.817751440036,45688.8053903281,5789.47455612918,24525.3778446454,76003.6577911027,4964.1322019317,887.161768693478,189.701612241903
"Iowa","SUV",2047,60958.0310509976,12667,2667,15334,-805.817751440267,45889.0696934793,5657.94265704998,23939.2009490281,75486.2132995573,4794.29385135416,996.248060641869,209.75713094907
"Iowa","SUV",2048,58706.6380795633,14011,2888,16899,-805.817751440267,45978.6910993286,5518.46427869166,23302.6649501028,74799.820328123,4617.22383623345,1101.95244159258,227.13858049528
"Iowa","SUV",2049,56378.9737439777,15284,3069,18353,-805.817751440036,45931.6658241024,5376.46664210212,22618.0235263332,73926.1559925376,4434.15514750269,1202.07273694247,241.37406632272
"Iowa","SUV",2050,54003.0616547009,16451,3203,19654,-805.817751440267,45700.8479254307,5217.44154295884,21932.9544348712,72851.2439032606,4247.29181670633,1293.85622843762,251.913044780604
"Kansas","Car",2020,60123.3585211385,0,0,0,0,386.394052409461,137.846567967699,36498,37022.2406203772,3963.82965443644,0,0
"Kansas","Car",2021,58620.9647289611,0,1,1,0,591.259282178218,181.818759532283,37696,38469.0780417105,4481.33280204276,0,0.0764459067291467
"Kansas","Car",2022,57123.6836279608,2,2,4,0,889.330385292552,112.006420387199,35759,36760.3368056797,4397.74651401793,0.153972791483823,0.153972791483823
"Kansas","Car",2023,55616.4108424158,4,6,10,0,1021.54110070587,84.4026927784578,38091,39196.9437934843,4651.50434152312,0.33454185705746,0.501812785586191
"Kansas","Car",2024,54117.6079921432,7,7,14,0,828.784245901178,99.7692778457772,37404,38332.553523747,4888.8234889348,0.632359146906713,0.632359146906713
"Kansas","Car",2025,52612.4556065988,13,12,25,1789.50348600548,4648.79780263259,973.776212558849,48804.3850774128,54426.9590926043,4137.9219123455,1.02243820860064,0.943789115631359
"Kansas","Car",2026,51157.4243705095,20,17,37,1789.50348600548,6020.60378442691,1257.36257479741,45705.9614972907,52983.927856515,4023.48502538511,1.5729818593856,1.33703458047776
"Kansas","Car",2027,49689.2891377652,31,25,56,1789.50348600536,7734.79976402103,1777.37773671315,42022.6151230364,51534.7926237706,3908.01752097353,2.43812188204768,1.966227324232
"Kansas","Car",2028,48201.9428426971,47,39,86,1789.50348600548,9401.38186672412,1811.6499266707,38864.4145353077,50077.4463287026,3791.0390839352,3.69650736955616,3.06731462580192
"Kansas","Car",2029,46700.8401490798,72,51,123,1789.50348600536,10928.3996689785,2273.77958257298,35411.1643835336,48613.3436350851,3672.97871862846,5.66273469378816,4.01110374143328
"Kansas","Car",2030,45198.6634488843,102,70,172,1789.50348600548,12410.0837795607,2479.14119859811,32270.941956731,47160.1669348898,3554.8338836785,8.02220748286656,5.5054365078496
"Kansas","Car",2031,43723.3186552315,144,85,229,-827.83942768914,13145.6998851013,2813.92978261862,27164.8495598224,43124.4792275424,3438.79935384076,11.3254693875763,6.6851729023888
"Kansas","Car",2032,42301.826873581,200,101,301,-827.839427689012,14329.0942050625,3225.26481004715,24220.6284307823,41774.987445892,3327.00031455066,15.729818593856,7.94355838989727
"Kansas","Car",2033,40983.6743415385,275,113,388,-827.83942768914,16303.1242785122,3454.11823126137,20786.5924040758,40543.8349138494,3223.32881351035,21.628500566552,8.88734750552863
"Kansas","Car",2034,39802.461306855,371,129,500,-827.83942768914,17173.2901541042,3469.56446308615,18831.7672619755,39474.6218791659,3130.42747972901,29.1788134916029,10.1457329930371
"Kansas","Car",2035,38787.1761148158,503,146,649,-827.83942768914,17919.9412176219,3422.65220657722,17265.7432629276,38608.3366871267,3050.57622026999,39.5604937635478,11.4827675735149
"Kansas","Car",2036,37942.262336644,681,168,849,-827.839427689012,18637.5375654677,3367.12776730524,15958.757576182,37963.422908955,2984.12451797952,53.5600323120796,13.213047618839
"Kansas","Car",2037,37248.7379543677,926,207,1133,-827.83942768914,19258.0249722027,3296.09870420584,14999.7748502701,37553.8985266786,2929.57945436142,72.8290600895532,16.280362244641
"Kansas","Car",2038,36667.3118899515,1260,264,1524,-827.83942768914,19855.9053030784,3224.77009324424,14282.7970659397,37363.4724622623,2883.85082176638,99.0978571412927,20.7633605438899
"Kansas","Car",2039,36143.6019259276,1689,346,2035,-827.839427689012,20442.7833854765,3162.63799701732,13745.3411157448,37350.7624982386,2842.66150811693,132.838318025114,27.2125861673709
"Kansas","Car",2040,35590.7170016615,2218,455,2673,-827.83942768914,20864.4188321719,3097.59874218064,13473.8599996198,37435.8775739723,2799.177610307,174.443688205863,35.7853373010224
"Kansas","Car",2041,35004.5147922096,2833,580,3413,-1771.48271494365,20813.9381502339,2971.70533157574,12860.3885954563,36646.0320772659,2753.07333823703,222.81288038197,45.6164739221824
"Kansas","Car",2042,34305.3975172034,3505,721,4226,-1771.48271494352,21331.9386127745,2931.44244293606,12496.5337465494,36759.9148022599,2698.08839867864,275.665070857326,56.7059960308508
"Kansas","Car",2043,33460.1319320234,4195,861,5056,-1771.48271494365,21843.1014418761,2890.7698131364,12010.7779620673,36744.6492170797,2631.60902708608,329.932945006129,67.71686904655
"Kansas","Car",2044,32451.7771174615,4890,1003,5893,-1771.48271494352,22099.8289564047,2830.68231703411,11642.7831290792,36573.294402518,2552.30283552958,384.594064619779,78.8850402481878
"Kansas","Car",2045,31282.8805906575,5552,1135,6687,-1771.48271494365,22094.9484847847,2752.78731162779,11350.6620793014,36198.3978757139,2460.37018392151,436.659764165442,89.2667205201328
"Kansas","Car",2046,29973.1743516,6188,1257,7445,-1771.48271494365,21957.8116285513,2662.9357816567,11025.9442264483,35646.6916366563,2357.36297616342,486.680587293904,98.8619098623849
"Kansas","Car",2047,28552.5991306879,6779,1360,8139,-1771.48271494352,21729.2684527024,2568.40702513523,10622.4409379068,34920.1164157444,2245.63602354406,533.162201238749,106.962766438221
"Kansas","Car",2048,27059.7757083394,7331,1446,8777,-1771.48271494365,21414.6325483554,2467.60281001335,10183.0576350271,34065.2929933958,2128.22681541305,576.576500557791,113.726588433579
"Kansas","Car",2049,25535.0104268983,7835,1507,9342,-1771.48271494352,21009.5086602761,2364.72579837215,9731.29325330646,33105.5277119547,2008.30540903665,616.215643414308,118.524183104705
"Kansas","Car",2050,24017.3291413691,8287,1544,9831,-1771.48271494365,20528.5500278413,2257.05934976798,9291.23704881616,32076.8464264254,1888.94115251333,651.765033436423,121.434199544568
"Kansas","SUV",2020,68696.5501221336,0,0,0,0,392.920208067524,151.63930013459,59200,59744.5595082021,4529.04543640647,0,0
"Kansas","SUV",2021,68467.7655566448,0,0,0,0,905.473391089109,566.184036603965,61145,62616.6574276931,5234.08041969635,0,0
"Kansas","SUV",2022,68187.0398311326,0,0,0,0,1572.0732096794,691.945772421968,58002,60266.0189821014,5249.47443290905,0,0
"Kansas","SUV",2023,67853.2567964512,0,0,0,0,2661.00874602773,1149.22521419829,61786,65596.233960226,5674.93863402039,0,0
"Kansas","SUV",2024,67505.3505446559,4,1,5,0,3188.31347900672,1284.37576499388,60670,65142.6892440006,6098.23226886532,0.361348083946693,0.0903370209866733
"Kansas","SUV",2025,67146.0462318151,8,5,13,2902.63023501041,5984.21394540103,1253.50368811363,62823.9588333109,70061.6764668255,5280.9756326056,0.62919274375424,0.3932454648464
"Kansas","SUV",2026,66802.9941615089,15,9,24,2902.63023501041,7923.42994398687,1654.75501001542,60151.439442517,69729.6243965193,5253.99489843478,1.1797363945392,0.70784183672352
"Kansas","SUV",2027,66474.0414654757,22,15,37,2902.6302350102,10418.220859224,2394.00041064787,56601.450430614,69413.6717004859,5228.12306726197,1.73028004532416,1.1797363945392
"Kansas","SUV",2028,66161.3193448834,36,22,58,2902.63023501041,12976.7368549016,2500.62221755058,53644.5905074416,69121.9495798938,5203.52775612595,2.83136734689408,1.73028004532416
"Kansas","SUV",2029,65862.9754311456,60,30,90,2902.6302350102,15478.9101489874,3220.56576656471,50156.1297506037,68855.6056661559,5180.06327791758,4.7189455781568,2.3594727890784
"Kansas","SUV",2030,65564.6274135685,94,44,138,2902.63023501041,18053.3074938574,3606.4783424505,46945.4718122709,68605.2576485789,5156.59847694595,7.39301473911232,3.46056009064832
"Kansas","SUV",2031,65247.1153031875,145,64,209,-1342.78126381747,19543.7640757996,4183.48055090568,40386.0894126647,64113.3340393701,5131.62643745772,11.4041184805456,5.03354195003392
"Kansas","SUV",2032,64874.6642856204,219,92,311,-1342.78126381726,21898.5268715422,4929.03090034146,37015.3252499194,63842.8830218031,5102.33350275058,17.2241513602723,7.23571655317376
"Kansas","SUV",2033,64432.6618436578,331,124,455,-1342.78126381747,25552.0990443475,5413.68449680563,32579.0970386872,63544.8805798403,5067.57041160002,26.0328497728317,9.75248752819071
"Kansas","SUV",2034,63898.117061702,486,174,660,-1342.78126381747,27501.6010835856,5556.21997540037,30157.5147388985,63215.3357978845,5025.52894934773,38.2234591830701,13.6849421766547
"Kansas","SUV",2035,63265.6164369977,707,236,943,-1342.78126381747,29178.9848402282,5573.09399825942,28113.7563346926,62865.8351731802,4975.78334891224,55.6049087292809,18.5611859407501
"Kansas","SUV",2036,62533.5139126952,1007,313,1320,-1342.78126381726,30688.648143831,5544.32681587787,26277.757689169,62510.7326488779,4918.20414941532,79.1996366200649,24.6171660993846
"Kansas","SUV",2037,61706.524089165,1406,409,1815,-1342.78126381747,31885.8981104196,5457.41671827175,24835.4279966562,62178.7428253476,4853.16214989985,110.580624714808,32.1674790244355
"Kansas","SUV",2038,60793.607117556,1913,523,2436,-1342.78126381747,32888.2427858134,5341.33398282293,23657.2490851022,61886.8258537386,4781.36205812654,150.455714850233,41.1334756229334
"Kansas","SUV",2039,59803.0590570499,2543,648,3191,-1342.78126381726,33742.9180307718,5220.25952543117,22688.1002370296,61651.2777932326,4703.45635162525,200.004643420879,50.9646122440934
"Kansas","SUV",2040,58647.9482254505,3289,790,4079,-1342.78126381747,34211.6988341134,5079.17887044165,22093.2892570781,61384.1669616331,4612.60793244098,258.676866775962,62.1327834457312
"Kansas","SUV",2041,57516.7313726686,4157,946,5103,-2873.39998463573,33934.2727090325,4844.9581431779,20967.1005358224,59746.3313880328,4523.63875301811,326.944279473297,74.4020419489388
"Kansas","SUV",2042,56301.8072810636,5110,1115,6225,-2873.39998463553,34617.1319856271,4757.09834898068,20279.1769618203,59653.4072964281,4428.08607518685,401.896865073021,87.6937386607471
"Kansas","SUV",2043,54992.9994473147,6139,1302,7441,-2873.39998463573,35406.1950167568,4685.74300333746,19468.6614425847,59560.599462679,4325.14952619141,482.82678173841,102.401119046002
"Kansas","SUV",2044,53577.0939487142,7206,1503,8709,-2873.39998463553,35900.7958100421,4598.39522140224,18913.5029326343,59412.6939640786,4213.78984299627,566.745363936631,118.209586732828
"Kansas","SUV",2045,52049.9593440235,8291,1708,9999,-2873.39998463573,36119.8564669405,4500.13642930564,18555.5664631416,59175.5593593877,4093.68209149534,652.0796298083,134.33265079153
"Kansas","SUV",2046,50409.6602131669,9374,1906,11280,-2873.39998463573,36229.9081204463,4393.78569832628,18192.5664097586,58816.2602285312,3964.67405265518,737.25659749403,149.905171199448
"Kansas","SUV",2047,48654.1232452665,10430,2093,12523,-2873.39998463553,36279.8691573409,4288.29304665858,17735.5610566314,58303.7232606309,3826.60266245577,820.31003966959,164.612551584703
"Kansas","SUV",2048,46800.8593504216,11447,2252,13699,-2873.39998463573,36226.004356407,4174.31351873889,17226.14149064,57626.4593657859,3680.8451380935,900.296167219348,177.117757366818
"Kansas","SUV",2049,44864.7649272095,12402,2376,14778,-2873.39998463553,36027.1092724098,4055.0322292078,16687.2234409564,56769.364942574,3528.57306780499,975.40605100501,186.870244895009
"Kansas","SUV",2050,42873.1114099746,13271,2463,15734,-2873.39998463573,35668.4777556494,3921.65404284257,16143.5796268468,55733.7114253388,3371.93132516539,1043.75211279531,193.712715983337
"Kentucky","Car",2020,97033.1107117068,0,0,0,0,324.072431053096,120.615746971736,60371,60815.6881780248,6397.22615572198,0,0
"Kentucky","Car",2021,95125.3617943495,0,1,1,0,551.84199669967,170.79944077275,62901,63623.6414374724,7271.94453530718,0,0.0764459067291467
"Kentucky","Car",2022,93157.8307907313,1,1,2,0,889.330385292552,114.61122086132,58698,59701.9416061539,7171.88562771326,0.0769863957419114,0.0769863957419114
"Kentucky","Car",2023,91098.571275578,3,5,8,0,1048.6616609016,84.4026927784578,63110,64243.06435368,7619.07130245333,0.250906392793095,0.418177321321826
"Kentucky","Car",2024,88986.2190377316,5,6,11,0,850.787367473776,99.7692778457772,61971,62921.5566453195,8038.74993673626,0.451685104933366,0.54202212592004
"Kentucky","Car",2025,86796.7357168958,10,10,20,3807.39912721572,7146.17885745038,1592.27451875635,81885.6814679048,90624.1348441115,6826.48453682816,0.7864909296928,0.7864909296928
"Kentucky","Car",2026,84633.2432832704,17,15,32,3807.39912721572,9291.520854468,2064.782412104,77116.3391439141,88472.6424104861,6656.32781927762,1.33703458047776,1.1797363945392
"Kentucky","Car",2027,82395.2768809265,27,24,51,3807.39912721572,12033.5064037929,2941.96433331609,71278.2052710332,86253.6760081422,6480.31379163755,2.12352551017056,1.88757823126272
"Kentucky","Car",2028,80081.0585933849,45,36,81,3807.39912721544,14743.5691160993,3023.34058448239,66202.5480200187,83969.4577206003,6298.30262238948,3.5392091836176,2.83136734689408
"Kentucky","Car",2029,77708.9730173686,67,49,116,3807.39912721572,17217.5671497055,3814.21687206099,60600.5881228178,81632.3721445844,6111.74024339029,5.26948922894176,3.85380555549472
"Kentucky","Car",2030,75309.5683091392,101,64,165,3807.39912721572,19568.0342174126,4167.00199364231,55546.9312253,79281.967436355,5923.02923942183,7.94355838989727,5.03354195003392
"Kentucky","Car",2031,72937.6596196056,151,82,233,-229.7885447297,20909.7763592909,4769.5851797921,47261.5095357928,72940.8710748759,5736.48077238405,11.8760130383613,6.44922562348096
"Kentucky","Car",2032,70644.6171427612,220,101,321,-229.788544729977,22899.6277831441,5483.23212632185,42352.9686885653,70735.8285980313,5556.13506144022,17.3028004532416,7.94355838989727
"Kentucky","Car",2033,68515.8779828229,312,118,430,-229.7885447297,26405.7591682808,5932.03297965284,36378.2972901595,68716.0894380932,5388.71165734288,24.5385170064153,9.28059297037503
"Kentucky","Car",2034,66608.6154134628,447,140,587,-229.7885447297,27907.9754319626,5976.58206971263,33081.2693670579,66965.8268687331,5238.70718620845,35.1561445572681,11.0108730156992
"Kentucky","Car",2035,64973.8495693531,639,176,815,-229.788544729977,29171.4353103151,5909.58769217651,30478.0380221315,65559.0610246231,5110.13433535206,50.2567704073699,13.8422403625933
"Kentucky","Car",2036,63621.3433524287,911,220,1131,-229.7885447297,30353.5173081999,5823.76293844777,28345.2745610514,64522.554807699,5003.76094815565,71.649323695014,17.3028004532416
"Kentucky","Car",2037,62522.3811738166,1299,298,1597,-229.7885447297,31490.6641349566,5723.87088124471,26675.0576128856,63889.5926290869,4917.32856960026,102.165171767095,23.4374297048454
"Kentucky","Car",2038,61613.9488168384,1825,401,2226,-229.7885447297,32562.6302489358,5616.52119972148,25431.0088234514,63610.1602721087,4845.88118869998,143.534594668936,31.5382862806813
"Kentucky","Car",2039,60808.1329791224,2513,552,3065,-229.788544729977,33605.2381547168,5520.47989855064,24517.626381125,63643.3444343924,4782.50450396333,197.6451706318,43.4142993190425
"Kentucky","Car",2040,59965.3918827721,3374,737,4111,-229.7885447297,34605.6403654289,5433.42040431947,23807.542568294,63846.6033380424,4716.22368112745,265.362039678351,57.9643815183593
"Kentucky","Car",2041,59071.4782043352,4372,956,5328,-1838.60944349773,34734.0390780928,5231.22943373113,22595.6002490136,62560.8687608375,4645.91818112556,343.853834461692,75.1885328786316
"Kentucky","Car",2042,57995.052510355,5462,1198,6660,-1838.60944349745,35590.1985608523,5159.0806317951,22067.1638742102,62816.4430668576,4561.25827664518,429.581345798207,94.2216133771974
"Kentucky","Car",2043,56679.1967995691,6597,1444,8041,-1838.60944349773,36227.4298447085,5071.98449235493,21582.173019008,62881.5873560714,4457.76741851343,518.84806631834,113.56929024764
"Kentucky","Car",2044,55093.7981211908,7729,1688,9417,-1838.60944349745,36657.6975187022,4965.61813879803,21048.8730201931,62672.1886776934,4333.07725046428,607.878839559565,132.759668932145
"Kentucky","Car",2045,53238.8897667325,8833,1920,10753,-1838.60944349773,36830.0595667442,4840.71554967318,20482.5052068174,62153.2803232348,4187.19039084499,694.70743819765,151.006258501017
"Kentucky","Car",2046,51142.8857778225,9888,2129,12017,-1838.60944349773,36769.5318933651,4692.99943346149,19858.7450074982,61321.2763343248,4022.34157825723,777.68223128024,167.443918931597
"Kentucky","Car",2047,48853.2292694659,10885,2320,13205,-1838.60944349745,36502.6308481394,4534.2732027241,19182.7157751049,60219.6198259684,3842.26217066377,856.095376970612,182.46589568873
"Kentucky","Car",2048,46432.2960782805,11825,2475,14300,-1838.60944349773,36084.1523856739,4365.24148138308,18444.2927677258,58893.6866347827,3651.85797103781,930.025524361735,194.656505098968
"Kentucky","Car",2049,43946.6761802538,12692,2589,15281,-1838.60944349745,35531.0541428959,4193.28565843245,17664.7269354279,57389.0667367563,3456.36622059162,998.214287966101,203.622501697466
"Kentucky","Car",2050,41460.7608150948,13480,2664,16144,-1838.60944349773,34861.2164595406,4012.47189963667,16892.4630124198,55766.151371597,3260.85123192347,1060.18977322589,209.521183670162
"Kentucky","SUV",2020,104785.103961072,0,0,0,0,329.545980959859,132.684387617766,89556,90018.2303685776,6908.30174229324,0,0
"Kentucky","SUV",2021,104472.50214433,0,0,0,0,845.108498349835,531.869852567361,93308,94684.9783509172,7986.49515468605,0,0
"Kentucky","SUV",2022,103994.579396439,0,0,0,0,1572.0732096794,708.037534571316,87074,89354.1107442507,8006.16784442788,0,0
"Kentucky","SUV",2023,103355.048549397,0,0,0,0,2731.65499592227,1149.22521419829,93619,97499.8802101206,8644.14746949484,0,0
"Kentucky","SUV",2024,102637.902722923,3,0,3,0,3272.95896959982,1284.37576499388,91928,96485.3347345937,9272.00237230886,0.27101106296002,0
"Kentucky","SUV",2025,101866.486273282,6,4,10,5647.97334219902,8478.8563365011,1889.21480445891,97156.3884745206,107524.459615481,8011.70674936121,0.47189455781568,0.31459637187712
"Kentucky","SUV",2026,101113.013361331,13,9,22,5647.97334219902,11214.4988645737,2492.11085879415,93076.3769801623,106782.98670353,7952.44678825938,1.02243820860064,0.70784183672352
"Kentucky","SUV",2027,100391.59079659,22,13,35,5647.97334219902,14798.7773497696,3618.02068979541,87657.7660992244,106074.564138789,7895.70755789495,1.73028004532416,1.02243820860064
"Kentucky","SUV",2028,99726.0279638716,38,21,59,5647.97334219861,18512.1922192963,3796.14064977134,83124.6684370025,105433.00130607,7843.36164478755,2.98866553283264,1.65163095235488
"Kentucky","SUV",2029,99129.7168779121,63,31,94,5647.97334219902,22119.1093806487,4900.05814765041,77852.522691812,104871.690220111,7796.46231874931,4.95489285706464,2.43812188204768
"Kentucky","SUV",2030,98591.6532368858,102,46,148,5647.97334219902,25764.5050296438,5486.53700371179,73136.5845457292,104387.626579085,7754.14410142284,8.02220748286656,3.61785827658688
"Kentucky","SUV",2031,98087.5482150821,163,69,232,-340.87300322652,28087.3008022682,6406.80088323069,63484.5735263567,97978.6752118556,7714.49669869672,12.8198021539926,5.42678741488032
"Kentucky","SUV",2032,97561.8116627888,250,95,345,-340.873003226931,31585.4599274351,7563.02286826886,58417.4558638579,97565.9386595618,7673.14799571805,19.66227324232,7.4716638320816
"Kentucky","SUV",2033,96984.2774408204,382,136,518,-340.87300322652,37336.5345294048,8387.62304703684,51437.2468611523,97161.4044375939,7627.72545300153,30.0439535142649,10.6962766438221
