"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Indiana","SUV",2040,139371.096763444,7347,1822,9169,1923.60933649576,82601.9171738223,12698.9343205458,55162.8546055717,150463.70609994,10961.4096489923,577.834849271773,143.298638270474
"Indiana","SUV",2041,136689.722708458,9284,2192,11476,-1751.12472940445,82124.7599740718,12123.8833375947,52165.9546673875,146414.597979054,10750.5220250773,730.178132658112,172.398800817167
"Indiana","SUV",2042,133782.550515882,11456,2606,14062,-1751.12472940486,83512.7515072821,11871.4002352874,50709.2740439073,146093.425786477,10521.8755835767,901.003951715998,204.959523234278
"Indiana","SUV",2043,130654.561825746,13812,3056,16868,-1751.12472940486,84676.8140345233,11631.5293793438,49463.0936824739,145771.437096341,10275.8621259357,1086.30120295927,240.351612818094
"Indiana","SUV",2044,127296.159663156,16311,3550,19861,-1751.12472940445,85738.4169383459,11396.5447372808,48271.0732581249,145406.034933752,10011.7268588315,1282.84527378139,279.204262272328
"Indiana","SUV",2045,123709.357430792,18898,4054,22952,-1751.12472940445,86575.120175164,11167.0038982892,47168.1086279344,144910.232701388,9729.62813454876,1486.31046434435,318.843402606203
"Indiana","SUV",2046,119896.505523737,21517,4558,26075,-1751.12472940486,87201.8351045046,10921.3791301179,46097.1665597092,144220.380794332,9429.7508095169,1692.29242572217,358.482542940077
"Indiana","SUV",2047,115858.282327351,24128,5033,29161,-1751.12472940486,87592.1063825061,10676.3178788036,44999.7333366362,143268.157597946,9112.14823812594,1897.64519439626,395.840859722994
"Indiana","SUV",2048,111628.813103161,26674,5451,32125,-1751.12472940445,87776.0918083646,10417.4708952652,43809.1256701272,142002.688373757,8779.50434107149,2097.8857723527,428.716178491961
"Indiana","SUV",2049,107236.266069111,29091,5788,34879,-1751.12472940445,87698.00061781,10151.8753151821,42514.2654067146,140364.141339707,8434.0345230043,2287.98061796178,455.220921135841
"Indiana","SUV",2050,102732.818909476,31315,6033,37348,-1751.12472940486,87292.8338203861,9853.21214725169,41183.6482124336,138329.694180071,8079.84251120479,2462.89618959379,474.48994768703
"Iowa","Car",2020,69568.8296902132,0,1,1,0,286.679458239278,149.333781965007,38945,39381.0132402043,4586.55332857948,0,0.0659282806538961
"Iowa","Car",2021,66743.6648844804,0,1,1,0,486.14652090209,198.347737671581,40899,41583.4942585737,5102.27998052041,0,0.0764459067291467
"Iowa","Car",2022,64101.0580497219,0,3,3,0,725.506366949187,127.635223231924,38716,39569.1415901811,4934.90902984459,0,0.230959168849445
"Iowa","Car",2023,61585.3018945461,2,6,8,0,813.616805871931,91.9386474908201,41460,42365.5554533628,5150.71531581145,0.16727092852873,0.501812785586191
"Iowa","Car",2024,59194.5152474571,4,7,11,0,660.09364717793,108.677249082007,40711,41479.7708962599,5347.45488639245,0.361347997464827,0.632358995563447
"Iowa","Car",2025,56899.1821205499,7,14,21,3020.11685091951,4826.32290047152,1066.53562649825,54047.4404444996,59940.2989714694,4475.06877968084,0.550543615748253,1.10108723149651
"Iowa","Car",2026,54760.8324531649,14,20,34,3020.11685091964,6199.4366233071,1365.13618283479,50250.3764979426,57814.9493040845,4306.88952859281,1.10108723149651,1.57298175928072
"Iowa","Car",2027,52705.260884661,22,30,52,3020.11685091951,7926.22532575923,1920.65204451746,45930.5003653038,55777.3777355805,4145.22069948517,1.7302799352088,2.35947263892108
"Iowa","Car",2028,50728.2212221492,36,44,80,3020.11685091951,9604.50161611919,1950.40965461415,42273.4268023354,53828.3380730687,3989.7283331599,2.8313671667053,3.46055987041759
"Iowa","Car",2029,48837.1769015583,54,62,116,3020.11685091964,11128.0427396107,2444.33416787747,38400.9168449897,51973.293752478,3840.99942204585,4.24705075005795,4.87624345377024
"Iowa","Car",2030,47044.6460530114,81,79,160,3020.11685091951,12617.7860698884,2661.88505819993,34945.0917758425,50224.7629039309,3700.01850566024,6.37057612508693,6.21327794915885
"Iowa","Car",2031,45375.4655028012,117,96,213,617.599729533502,13504.4592280121,3051.39263893637,29650.2133653863,46206.0652323347,3568.7389777389,9.20194329179223,7.55031244454747
"Iowa","Car",2032,43850.2937242687,166,113,279,617.599729533628,14773.7492528095,3499.83258219619,26473.3116187966,44746.8934538023,3448.78560836883,13.05574860203,8.88734693993608
"Iowa","Car",2033,42508.1930154733,233,128,361,617.599729533502,16954.5431335515,3769.28205644024,22762.967555015,43486.7927450068,3343.23061166619,18.3252374956204,10.0670832593966
"Iowa","Car",2034,41369.5489290545,327,143,470,617.599729533502,17924.1264384133,3795.77590051465,20737.24631966,42457.148658588,3253.67729275371,25.7182517642398,11.2468195788572
"Iowa","Car",2035,40449.4396169944,458,160,618,617.599729533502,18788.1097529876,3762.18296215538,19134.746631385,41685.0393465279,3181.31153453296,36.0212822875285,12.5838540742458
"Iowa","Car",2036,39736.8189259521,638,186,824,617.599729533628,19607.1540103991,3714.25748855797,17857.0071565287,41178.4186554857,3125.26456711818,50.1781181210551,14.6287303613107
"Iowa","Car",2037,39197.4025266784,894,228,1122,617.599729533502,20383.3146687038,3660.16764970447,16893.5199378037,40937.0022562119,3082.83995928246,70.3122846398483,17.9319920558002
"Iowa","Car",2038,38777.02328819,1236,290,1526,617.599729533502,21137.655257283,3604.1105350276,16178.8572254128,40920.6230177235,3049.77751557633,97.2102727235487,22.8082355095705
"Iowa","Car",2039,38408.2059706167,1684,378,2062,617.599729533628,21878.167147774,3559.50320171998,15650.1353506563,41087.8057001503,3020.77036992385,132.445064131437,29.7293552504057
"Iowa","Car",2040,37952.1496953151,2237,493,2730,617.599729533502,22551.0081117214,3510.21861528365,15238.5226978436,41299.7494248486,2984.9019598111,175.938009775549,38.7740003662698
"Iowa","Car",2041,37486.765069052,2879,633,3512,-441.431892307266,22633.4251937359,3381.66189751706,14542.2460854917,40557.3331767447,2948.29988340302,226.43072424846,49.7848726812349
"Iowa","Car",2042,36876.0399640531,3579,780,4359,-441.43189230714,23208.136681162,3337.23731982009,14248.2340707639,40793.608071746,2900.26691089813,281.485085823285,61.3462886119482
"Iowa","Car",2043,36085.1294593928,4303,934,5237,-441.431892307266,23628.3766309693,3282.42722479962,13969.8937113166,40880.6975670855,2838.06252104541,338.427025509247,73.4582481584097
"Iowa","Car",2044,35099.0893041662,5020,1088,6108,-441.431892307266,23902.8080430164,3214.40366608242,13648.4457027601,40765.6574118589,2760.51136214093,394.818421579461,85.5702077048713
"Iowa","Car",2045,33923.3252942296,5723,1231,6954,-441.431892307266,24017.721125553,3134.34070297514,13283.8315733941,40435.8934019223,2668.03859509847,450.108730418179,96.8170272837285
"Iowa","Car",2046,32582.1481133122,6394,1365,7759,-441.43189230714,23985.2978466021,3039.30624619655,12875.1121282064,39899.7162210051,2562.55623302115,502.882268442047,107.356005070909
"Iowa","Car",2047,31111.1160034792,7033,1480,8513,-441.431892307266,23819.6730682435,2936.87244544315,12426.1385974852,39182.6841111719,2446.86089921697,553.139035651066,116.400650186773
"Iowa","Car",2048,29554.8736945528,7633,1580,9213,-441.431892307266,23558.8751527962,2827.58834295657,11939.9783064927,38326.4418022455,2324.46386096886,600.328488429488,124.265558983177
"Iowa","Car",2049,27959.4372568808,8194,1653,9847,-441.43189230714,23215.5576991536,2717.46450532171,11431.9831600983,37365.0053645736,2198.98424024137,644.450626777312,130.006942404552
"Iowa","Car",2050,26368.3266292853,8708,1703,10411,-441.431892307266,22795.3911605154,2602.43794651102,10940.0656299516,36337.8947369781,2073.8448405311,684.876257990827,133.939396802754
"Iowa","SUV",2020,76537.0886714785,0,0,0,0,291.52144469526,164.275908479139,71093,71548.7973531744,5045.95866236537,0,0
"Iowa","SUV",2021,76635.2638996391,0,0,0,0,744.500343784378,617.655312658871,74660,76022.1556564433,5858.45223623535,0,0
"Iowa","SUV",2022,76741.5493766664,0,0,0,0,1282.48077631741,788.496345318056,70675,72745.9771216355,5908.05482008449,0,0
"Iowa","SUV",2023,76843.3688742278,0,0,0,0,2119.38749683624,1251.83460832313,75683,79054.2221051594,6426.8308314339,0,0
"Iowa","SUV",2024,76982.6918642318,2,3,5,0,2539.36471779296,1399.05217258262,74317,78255.4168903756,6954.385386148,0.180673998732413,0.27101099809862
"Iowa","SUV",2025,77153.9647324479,5,7,12,5513.11269599168,6657.22279718142,1471.13349710535,74550.7211341528,82679.0774284396,6068.08895901644,0.393245439820181,0.550543615748253
"Iowa","SUV",2026,77373.8537407991,10,9,19,5513.11269599191,8889.92018164065,1957.58944560304,72058.4568095473,82905.966436791,6085.38302897658,0.786490879640361,0.707841791676325
"Iowa","SUV",2027,77639.4181704203,20,17,37,5513.11269599168,11821.6200395302,2864.56891714183,68503.34190974,83189.530866412,6106.26942916197,1.57298175928072,1.33703449538861
"Iowa","SUV",2028,77942.5366756561,32,24,56,5513.11269599168,14900.8459125375,3025.95125612296,65584.8522029873,83511.6493716478,6130.10942314379,2.51677081484916,1.88757811113687
"Iowa","SUV",2029,78268.4870343576,54,36,90,5513.11269599191,17957.8140820516,3944.53001019705,61969.2556381008,83871.5997303495,6155.74512157721,4.24705075005795,2.8313671667053
"Iowa","SUV",2030,78585.9514294898,84,51,135,5513.11269599168,21161.8201755494,4464.35948569755,58607.8844642345,84234.0641254815,6180.71340671542,6.60652338897903,4.01110348616584
"Iowa","SUV",2031,78856.4248441907,130,74,204,1127.40568594077,23436.1719079923,5295.50730151095,51456.1513206282,80187.8305301314,6201.98589410016,10.2243814353247,5.82003250933867
"Iowa","SUV",2032,79021.6549597343,204,102,306,1127.405685941,26563.2494315152,6292.71041890346,47599.1007952566,80455.0606456753,6214.98109199185,16.0444139446634,8.02220697233169
"Iowa","SUV",2033,79046.2450995884,309,144,453,1127.40568594077,31434.556153006,6988.43416341996,42203.6604691032,80626.6507855292,6216.91508406429,24.3025681808872,11.3254686668212
"Iowa","SUV",2034,78886.5368577021,468,197,665,1127.40568594077,34060.2139512077,7212.90042929486,39405.8281631403,80678.9425436428,6204.35417649959,36.8077731671689,15.4938703289151
"Iowa","SUV",2035,78524.0704125865,694,270,964,1127.40568594077,36334.6763364548,7275.75589272378,37005.0438693487,80615.4760985273,6175.84652117368,54.5824670470411,21.2352537502898
"Iowa","SUV",2036,77948.5810869148,1012,360,1372,1127.405685941,38305.4065207965,7256.33832154664,34886.2419305127,80447.9867728558,6130.58481057657,79.5928770196046,28.313671667053
"Iowa","SUV",2037,77163.4969855878,1448,473,1921,1127.40568594077,39939.0371111287,7171.7271685428,33101.1383918571,80211.9026715286,6068.83866203213,113.883879371924,37.2010186069891
"Iowa","SUV",2038,76183.2527443638,2020,607,2627,1127.40568594077,41292.0073392427,7040.56135140747,31605.0897396544,79937.6584303046,5991.74334647787,158.871157687353,47.7399963941699
"Iowa","SUV",2039,75028.0346632028,2751,761,3512,1127.405685941,42420.7997115677,6901.71948010783,30344.9211574683,79667.4403491438,5900.88649799499,216.363640989063,59.8519559406315
"Iowa","SUV",2040,73603.0442463534,3646,937,4583,1127.40568594077,43307.7265044043,6741.14376653333,29264.5796613565,79313.4499322942,5788.81230135229,286.754574716876,73.6941954223019
"Iowa","SUV",2041,72168.0368571536,4695,1135,5830,-805.817751440267,43077.8894917436,6436.27096971595,27678.0586442537,77192.2191057133,5675.95027897007,369.25746799115,89.266714839181
"Iowa","SUV",2042,70602.1219529003,5874,1361,7235,-805.817751440036,43824.3421246642,6301.76528448773,26905.1967923083,77031.3042014603,5552.79249992126,461.984742700748,107.041408719053
"Iowa","SUV",2043,68911.923630255,7152,1607,8759,-805.817751440267,44426.7779067021,6171.71748989102,26266.6104822216,76865.1058788147,5419.85994336687,562.498277118786,126.389084358206
"Iowa","SUV",2044,67097.9291862719,8497,1873,10370,-805.817751440267,44950.5748254178,6044.86687301789,25666.669736396,76662.1114348317,5277.19093477577,668.281300430415,147.30974175664
"Iowa","SUV",2045,65164.9107908904,9883,2141,12024,-805.817751440267,45369.291314866,5920.7455898898,25093.0561346943,76383.0930394501,5125.16080096131,777.288936348569,168.387697331001
"Iowa","SUV",2046,63117.4755425428,11280,2412,13692,-805.817751440036,45688.8053903281,5789.47455612918,24525.3778446454,76003.6577911027,4964.13188601335,887.161712234328,189.701600169255
"Iowa","SUV",2047,60958.0310509976,12667,2667,15334,-805.817751440267,45889.0696934793,5657.94265704998,23939.2009490281,75486.2132995573,4794.29354624436,996.247997240446,209.757117600084
"Iowa","SUV",2048,58706.6380795633,14011,2888,16899,-805.817751440267,45978.6910993286,5518.46427869166,23302.6649501028,74799.820328123,4617.22354239241,1101.95237146411,227.138566040136
"Iowa","SUV",2049,56378.9737439777,15284,3069,18353,-805.817751440036,45931.6658241024,5376.46664210212,22618.0235263332,73926.1559925376,4434.15486531218,1202.07266044233,241.374050961627
"Iowa","SUV",2050,54003.0616547009,16451,3203,19654,-805.817751440267,45700.8479254307,5217.44154295884,21932.9544348712,72851.2439032606,4247.29154640784,1293.85614609636,251.913028748808
"Kansas","Car",2020,60123.3585211385,0,0,0,0,386.394052409461,137.846567967699,36498,37022.2406203772,3963.82965443644,0,0
"Kansas","Car",2021,58620.9647289611,0,1,1,0,591.259282178218,181.818759532283,37696,38469.0780417105,4481.33280204276,0,0.0764459067291467
"Kansas","Car",2022,57123.6836279608,2,2,4,0,889.330385292552,112.006420387199,35759,36760.3368056797,4397.74616411082,0.153972779232963,0.153972779232963
"Kansas","Car",2023,55616.4108424158,4,6,10,0,1021.54110070587,84.4026927784578,38091,39196.9437934843,4651.50434152312,0.33454185705746,0.501812785586191
"Kansas","Car",2024,54117.6079921432,7,7,14,0,828.784245901178,99.7692778457772,37404,38332.553523747,4888.82231888686,0.632358995563447,0.632358995563447
"Kansas","Car",2025,52612.4556065988,13,12,25,1789.50348600548,4648.79780263259,973.776212558849,48804.3850774128,54426.9590926043,4137.92164900733,1.02243814353247,0.943789055568434
"Kansas","Car",2026,51157.4243705095,20,17,37,1789.50348600548,6020.60378442691,1257.36257479741,45705.9614972907,52983.927856515,4023.48476932973,1.57298175928072,1.33703449538861
"Kansas","Car",2027,49689.2891377652,31,25,56,1789.50348600536,7734.79976402103,1777.37773671315,42022.6151230364,51534.7926237706,3908.01727226652,2.43812172688512,1.9662271991009
"Kansas","Car",2028,48201.9428426971,47,39,86,1789.50348600548,9401.38186672412,1811.6499266707,38864.4145353077,50077.4463287026,3791.03884267272,3.6965071343097,3.06731443059741
"Kansas","Car",2029,46700.8401490798,72,51,123,1789.50348600536,10928.3996689785,2273.77958257298,35411.1643835336,48613.3436350851,3672.97848487937,5.6627343334106,4.01110348616584
"Kansas","Car",2030,45198.6634488843,102,70,172,1789.50348600548,12410.0837795607,2479.14119859811,32270.941956731,47160.1669348898,3554.83365744817,8.02220697233169,5.50543615748253
"Kansas","Car",2031,43723.3186552315,144,85,229,-827.83942768914,13145.6998851013,2813.92978261862,27164.8495598224,43124.4792275424,3438.79913499489,11.3254686668212,6.68517247694307
"Kansas","Car",2032,42301.826873581,200,101,301,-827.839427689012,14329.0942050625,3225.26481004715,24220.6284307823,41774.987445892,3327.0001028197,15.7298175928072,7.94355788436765
"Kansas","Car",2033,40983.6743415385,275,113,388,-827.83942768914,16303.1242785122,3454.11823126137,20786.5924040758,40543.8349138494,3223.32860837707,21.6284991901099,8.88734693993608
"Kansas","Car",2034,39802.461306855,371,129,500,-827.83942768914,17173.2901541042,3469.56446308615,18831.7672619755,39474.6218791659,3130.42728050798,29.1788116346574,10.1457323473607
"Kansas","Car",2035,38787.1761148158,503,146,649,-827.83942768914,17919.9412176219,3422.65220657722,17265.7432629276,38608.3366871267,3050.57602613071,39.5604912459102,11.4827668427493
"Kansas","Car",2036,37942.262336644,681,168,849,-827.839427689012,18637.5375654677,3367.12776730524,15958.757576182,37963.422908955,2984.12432806925,53.5600289035086,13.2130467779581
"Kansas","Car",2037,37248.7379543677,926,207,1133,-827.83942768914,19258.0249722027,3296.09870420584,14999.7748502701,37553.8985266786,2929.5792679224,72.8290554546975,16.2803612085555
"Kansas","Car",2038,36667.3118899515,1260,264,1524,-827.83942768914,19855.9053030784,3224.77009324424,14282.7970659397,37363.4724622623,2883.85063823754,99.0978508346855,20.7633592225055
"Kansas","Car",2039,36143.6019259276,1689,346,2035,-827.839427689012,20442.7833854765,3162.63799701732,13745.3411157448,37350.7624982386,2842.66132720939,132.838309571257,27.2125844355565
"Kansas","Car",2040,35590.7170016615,2218,455,2673,-827.83942768914,20864.4188321719,3097.59874218064,13473.8599996198,37435.8775739723,2799.17743216679,174.443677104232,35.7853350236364
"Kansas","Car",2041,35004.5147922096,2833,580,3413,-1771.48271494365,20813.9381502339,2971.70533157574,12860.3885954563,36646.0320772659,2753.07316303089,222.812866202114,45.616471019141
"Kansas","Car",2042,34305.3975172034,3505,721,4226,-1771.48271494352,21331.9386127745,2931.44244293606,12496.5337465494,36759.9148022599,2698.08822697176,275.665053313947,56.70599242207
"Kansas","Car",2043,33460.1319320234,4195,861,5056,-1771.48271494365,21843.1014418761,2890.7698131364,12010.7779620673,36744.6492170797,2631.60885960996,329.932924009132,67.7168647370351
"Kansas","Car",2044,32451.7771174615,4890,1003,5893,-1771.48271494352,22099.8289564047,2830.68231703411,11642.7831290792,36573.294402518,2552.30267310053,384.594040144137,78.8850352279282
"Kansas","Car",2045,31282.8805906575,5552,1135,6687,-1771.48271494365,22094.9484847847,2752.78731162779,11350.6620793014,36198.3978757139,2460.37002734306,436.659736376329,89.266714839181
"Kansas","Car",2046,29973.1743516,6188,1257,7445,-1771.48271494365,21957.8116285513,2662.9357816567,11025.9442264483,35646.6916366563,2357.36282614038,486.680556321456,98.8619035707934
"Kansas","Car",2047,28552.5991306879,6779,1360,8139,-1771.48271494352,21729.2684527024,2568.40702513523,10622.4409379068,34920.1164157444,2245.63588063134,533.162167308201,106.962759631089
"Kansas","Car",2048,27059.7757083394,7331,1446,8777,-1771.48271494365,21414.6325483554,2467.60281001335,10183.0576350271,34065.2929933958,2128.22667997228,576.576463864349,113.726581195996
"Kansas","Car",2049,25535.0104268983,7835,1507,9342,-1771.48271494352,21009.5086602761,2364.72579837215,9731.29325330646,33105.5277119547,2008.3052812277,616.215604198223,118.524175561802
"Kansas","Car",2050,24017.3291413691,8287,1544,9831,-1771.48271494365,20528.5500278413,2257.05934976798,9291.23704881616,32076.8464264254,1888.94103230075,651.764991957967,121.434191816472
"Kansas","SUV",2020,68696.5501221336,0,0,0,0,392.920208067524,151.63930013459,59200,59744.5595082021,4529.04543640647,0,0
"Kansas","SUV",2021,68467.7655566448,0,0,0,0,905.473391089109,566.184036603965,61145,62616.6574276931,5234.08041969635,0,0
"Kansas","SUV",2022,68187.0398311326,0,0,0,0,1572.0732096794,691.945772421968,58002,60266.0189821014,5249.47401523412,0,0
"Kansas","SUV",2023,67853.2567964512,0,0,0,0,2661.00874602773,1149.22521419829,61786,65596.233960226,5674.93863402039,0,0
"Kansas","SUV",2024,67505.3505446559,4,1,5,0,3188.31347900672,1284.37576499388,60670,65142.6892440006,6098.23080936814,0.361347997464827,0.0903369993662067
"Kansas","SUV",2025,67146.0462318151,8,5,13,2902.63023501041,5984.21394540103,1253.50368811363,62823.9588333109,70061.6764668255,5280.97529652327,0.629192703712289,0.393245439820181
"Kansas","SUV",2026,66802.9941615089,15,9,24,2902.63023501041,7923.42994398687,1654.75501001542,60151.439442517,69729.6243965193,5253.9945640695,1.17973631946054,0.707841791676325
"Kansas","SUV",2027,66474.0414654757,22,15,37,2902.6302350102,10418.220859224,2394.00041064787,56601.450430614,69413.6717004859,5228.12273454318,1.7302799352088,1.17973631946054
"Kansas","SUV",2028,66161.3193448834,36,22,58,2902.63023501041,12976.7368549016,2500.62221755058,53644.5905074416,69121.9495798938,5203.52742497242,2.8313671667053,1.7302799352088
"Kansas","SUV",2029,65862.9754311456,60,30,90,2902.6302350102,15478.9101489874,3220.56576656471,50156.1297506037,68855.6056661559,5180.06294825732,4.71894527784217,2.35947263892108
"Kansas","SUV",2030,65564.6274135685,94,44,138,2902.63023501041,18053.3074938574,3606.4783424505,46945.4718122709,68605.2576485789,5156.598148779,7.3930142686194,3.46055987041759
"Kansas","SUV",2031,65247.1153031875,145,64,209,-1342.78126381747,19543.7640757996,4183.48055090568,40386.0894126647,64113.3340393701,5131.62611088,11.4041177547852,5.03354162969831
"Kansas","SUV",2032,64874.6642856204,219,92,311,-1342.78126381726,21898.5268715422,4929.03090034146,37015.3252499194,63842.8830218031,5102.33317803707,17.2241502641239,7.23571609269132
"Kansas","SUV",2033,64432.6618436578,331,124,455,-1342.78126381747,25552.0990443475,5413.68449680563,32579.0970386872,63544.8805798403,5067.57008909884,26.032848116096,9.75248690754048
"Kansas","SUV",2034,63898.117061702,486,174,660,-1342.78126381747,27501.6010835856,5556.21997540037,30157.5147388985,63215.3357978845,5025.52862952208,38.2234567505216,13.6849413057423
"Kansas","SUV",2035,63265.6164369977,707,236,943,-1342.78126381747,29178.9848402282,5573.09399825942,28113.7563346926,62865.8351731802,4975.7830322524,55.6049051905735,18.5611847595125
"Kansas","SUV",2036,62533.5139126952,1007,313,1320,-1342.78126381726,30688.648143831,5544.32681587787,26277.757689169,62510.7326488779,4918.20383641984,79.1996315797844,24.6171645327433
"Kansas","SUV",2037,61706.524089165,1406,409,1815,-1342.78126381747,31885.8981104196,5457.41671827175,24835.4279966562,62178.7428253476,4853.16184104365,110.580617677435,32.1674769772908
"Kansas","SUV",2038,60793.607117556,1913,523,2436,-1342.78126381747,32888.2427858134,5341.33398282293,23657.2490851022,61886.8258537386,4781.36175383972,150.455705275201,41.1334730051909
"Kansas","SUV",2039,59803.0590570499,2543,648,3191,-1342.78126381726,33742.9180307718,5220.25952543117,22688.1002370296,61651.2777932326,4703.45605229636,200.004630692544,50.9646090006954
"Kansas","SUV",2040,58647.9482254505,3289,790,4079,-1342.78126381747,34211.6988341134,5079.17887044165,22093.2892570781,61384.1669616331,4612.6076388937,258.676850313715,62.1327794915885
"Kansas","SUV",2041,57516.7313726686,4157,946,5103,-2873.39998463573,33934.2727090325,4844.9581431779,20967.1005358224,59746.3313880328,4523.63846513285,326.944258666498,74.4020372139782
"Kansas","SUV",2042,56301.8072810636,5110,1115,6225,-2873.39998463553,34617.1319856271,4757.09834898068,20279.1769618203,59653.4072964281,4428.08579338258,401.896839496225,87.6937330799003
"Kansas","SUV",2043,54992.9994473147,6139,1302,7441,-2873.39998463573,35406.1950167568,4685.74300333746,19468.6614425847,59560.599462679,4325.14925093804,482.826751011218,102.401112529175
"Kansas","SUV",2044,53577.0939487142,7206,1503,8709,-2873.39998463553,35900.7958100421,4598.39522140224,18913.5029326343,59412.6939640786,4213.78957482985,566.745327868844,118.209579209946
"Kansas","SUV",2045,52049.9593440235,8291,1708,9999,-2873.39998463573,36119.8564669405,4500.13642930564,18555.5664631416,59175.5593593877,4093.68183097261,652.079588309824,134.332642242574
"Kansas","SUV",2046,50409.6602131669,9374,1906,11280,-2873.39998463573,36229.9081204463,4393.78569832628,18192.5664097586,58816.2602285312,3964.67380034254,737.256550574875,149.905161659453
"Kansas","SUV",2047,48654.1232452665,10430,2093,12523,-2873.39998463553,36279.8691573409,4288.29304665858,17735.5610566314,58303.7232606309,3826.60241893002,820.309987464897,164.612541108728
"Kansas","SUV",2048,46800.8593504216,11447,2252,13699,-2873.39998463573,36226.004356407,4174.31351873889,17226.14149064,57626.4593657859,3680.84490384379,900.296109924322,177.117746095009
"Kansas","SUV",2049,44864.7649272095,12402,2376,14778,-2873.39998463553,36027.1092724098,4055.0322292078,16687.2234409564,56769.364942574,3528.57284324591,975.405988929976,186.87023300255
"Kansas","SUV",2050,42873.1114099746,13271,2463,15734,-2873.39998463573,35668.4777556494,3921.65404284257,16143.5796268468,55733.7114253388,3371.93111057501,1043.75204637072,193.712703655421
"Kentucky","Car",2020,97033.1107117068,0,0,0,0,324.072431053096,120.615746971736,60371,60815.6881780248,6397.22615572198,0,0
"Kentucky","Car",2021,95125.3617943495,0,1,1,0,551.84199669967,170.79944077275,62901,63623.6414374724,7271.94453530718,0,0.0764459067291467
"Kentucky","Car",2022,93157.8307907313,1,1,2,0,889.330385292552,114.61122086132,58698,59701.9416061539,7171.8850570815,0.0769863896164815,0.0769863896164815
"Kentucky","Car",2023,91098.571275578,3,5,8,0,1048.6616609016,84.4026927784578,63110,64243.06435368,7619.07130245333,0.250906392793095,0.418177321321826
"Kentucky","Car",2024,88986.2190377316,5,6,11,0,850.787367473776,99.7692778457772,61971,62921.5566453195,8038.74801281269,0.451684996831034,0.54202199619724
"Kentucky","Car",2025,86796.7357168958,10,10,20,3807.39912721572,7146.17885745038,1592.27451875635,81885.6814679048,90624.1348441115,6826.48410238933,0.786490879640361,0.786490879640361
"Kentucky","Car",2026,84633.2432832704,17,15,32,3807.39912721572,9291.520854468,2064.782412104,77116.3391439141,88472.6424104861,6656.3273956676,1.33703449538861,1.17973631946054
"Kentucky","Car",2027,82395.2768809265,27,24,51,3807.39912721572,12033.5064037929,2941.96433331609,71278.2052710332,86253.6760081422,6480.3133792291,2.12352537502898,1.88757811113687
"Kentucky","Car",2028,80081.0585933849,45,36,81,3807.39912721544,14743.5691160993,3023.34058448239,66202.5480200187,83969.4577206003,6298.30222156426,3.53920895838163,2.8313671667053
"Kentucky","Car",2029,77708.9730173686,67,49,116,3807.39912721572,17217.5671497055,3814.21687206099,60600.5881228178,81632.3721445844,6111.73985443794,5.26948889359042,3.85380531023777
"Kentucky","Car",2030,75309.5683091392,101,64,165,3807.39912721572,19568.0342174126,4167.00199364231,55546.9312253,79281.967436355,5923.02886247908,7.94355788436765,5.03354162969831
"Kentucky","Car",2031,72937.6596196056,151,82,233,-229.7885447297,20909.7763592909,4769.5851797921,47261.5095357928,72940.8710748759,5736.48040731328,11.8760122825695,6.44922521305096
"Kentucky","Car",2032,70644.6171427612,220,101,321,-229.788544729977,22899.6277831441,5483.23212632185,42352.9686885653,70735.8285980313,5556.13470784668,17.3027993520879,7.94355788436765
"Kentucky","Car",2033,68515.8779828229,312,118,430,-229.7885447297,26405.7591682808,5932.03297965284,36378.2972901595,68716.0894380932,5388.7113144042,24.5385154447793,9.28059237975626
"Kentucky","Car",2034,66608.6154134628,447,140,587,-229.7885447297,27907.9754319626,5976.58206971263,33081.2693670579,66965.8268687331,5238.70685281609,35.1561423199242,11.0108723149651
"Kentucky","Car",2035,64973.8495693531,639,176,815,-229.788544729977,29171.4353103151,5909.58769217651,30478.0380221315,65559.0610246231,5110.1340101421,50.2567672090191,13.8422394816704
"Kentucky","Car",2036,63621.3433524287,911,220,1131,-229.7885447297,30353.5173081999,5823.76293844777,28345.2745610514,64522.554807699,5003.76062971531,71.6493191352369,17.3027993520879
"Kentucky","Car",2037,62522.3811738166,1299,298,1597,-229.7885447297,31490.6641349566,5723.87088124471,26675.0576128856,63889.5926290869,4917.3282566605,102.165165265283,23.4374282132828
"Kentucky","Car",2038,61613.9488168384,1825,401,2226,-229.7885447297,32562.6302489358,5616.52119972148,25431.0088234514,63610.1602721087,4845.88088030714,143.534585534366,31.5382842735785
"Kentucky","Car",2039,60808.1329791224,2513,552,3065,-229.788544729977,33605.2381547168,5520.47989855064,24517.626381125,63643.3444343924,4782.5041996038,197.645158053623,43.4142965561479
"Kentucky","Car",2040,59965.3918827721,3374,737,4111,-229.7885447297,34605.6403654289,5433.42040431947,23807.542568294,63846.6033380424,4716.22338098604,265.362022790658,57.9643778294946
"Kentucky","Car",2041,59071.4782043352,4372,956,5328,-1838.60944349773,34734.0390780928,5231.22943373113,22595.6002490136,62560.8687608375,4645.9178854584,343.853812578766,75.1885280936185
"Kentucky","Car",2042,57995.052510355,5462,1198,6660,-1838.60944349745,35590.1985608523,5159.0806317951,22067.1638742102,62816.4430668576,4561.25798636581,429.581318459565,94.2216073809153
