"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Indiana","Car",2031,109347.258512817,319,198,517,0,31806.3672136426,7131.6947694669,70926.1965297071,109864.258512817,8652.38351751588,25.2416967706973,15.6672600645707
"Indiana","Car",2032,105990.672044605,442,234,676,0,35038.9692173183,8230.30216290847,63397.4006643781,106666.672044605,8386.78496637097,34.9743886289912,18.5158528035836
"Indiana","Car",2033,102810.207684674,614,266,880,0,40458.3710977344,8906.57138721172,54325.2651997274,103690.207684674,8135.12253074904,48.584331715386,21.0479352382617
"Indiana","Car",2034,99892.2580870122,835,299,1134,0,42791.2478590284,8970.27105103673,49264.7391769471,101026.258087012,7904.23225195172,66.0715260298817,23.6591452490235
"Indiana","Car",2035,97318.5449944297,1138,335,1473,0,44730.8848520638,8862.47345482781,45198.1866875381,98791.5449944297,7700.5805734008,90.0471815832399,26.5077379880364
"Indiana","Car",2036,95112.9263686186,1552,396,1948,0,46370.0853515558,8701.76591321765,41989.0751038452,97060.9263686186,7526.05531777533,122.805998081888,31.3345201291415
"Indiana","Car",2037,93245.7598474966,2122,491,2613,0,47897.3228869274,8518.13006602304,39443.3068945461,95858.7598474966,7378.31095681433,167.908716449591,38.8516398570921
"Indiana","Car",2038,91637.4984474509,2884,631,3515,0,49345.2402444523,8329.62446248298,37477.6337405156,95152.4984474509,7251.05313051975,228.203929425364,49.9295005088088
"Indiana","Car",2039,90172.5053118766,3879,832,4711,0,50790.8706156673,8165.65988933571,35926.9748068736,94883.5053118767,7135.13177472251,306.935867628636,65.8341433016306
"Indiana","Car",2040,88645.1661387218,5104,1088,6192,0,52063.9292055418,8004.12920270877,34769.1077304712,94837.1661387218,7014.2771280931,403.867148331157,86.0908027790554
"Indiana","Car",2041,87080.4861104228,6540,1400,7940,0,53297.5176119698,7868.18598818342,33854.7825102697,95020.4861104228,6890.46779010725,517.494347587337,110.778606517167
"Indiana","Car",2042,85284.1633364515,8131,1742,9873,0,54395.5793566622,7732.37238527536,33029.211594514,95157.1633364515,6748.32912313897,643.386321136488,137.840237537789
"Indiana","Car",2043,83178.5122733383,9805,2101,11906,0,55233.4100816443,7587.0713773437,32264.0308143503,95084.5122733383,6581.71405843677,775.845883500586,166.247037351834
"Indiana","Car",2044,80725.3831274105,11502,2462,13964,0,55833.4309433001,7421.50620810694,31434.4459760035,94689.3831274105,6387.60389529925,910.125380114609,194.812092318046
"Indiana","Car",2045,77926.1909786972,13195,2812,16007,0,56119.413693685,7238.6351901001,30575.142094912,93933.1909786972,6166.11060557906,1044.0883664243,222.506743947338
"Indiana","Car",2046,74819.2660138575,14842,3138,17980,0,56110.4210666285,7027.41153193402,29661.433415295,92799.2660138575,5920.2671640374,1174.41148423414,248.302333750621
"Indiana","Car",2047,71466.9384157318,16421,3432,19853,0,55831.7067425552,6805.14573192987,28683.0859412468,91319.9384157318,5655.00560695925,1299.35392687028,271.565841119226
"Indiana","Car",2048,67951.1279176726,17912,3675,21587,0,55346.1841212801,6568.61396274289,27623.3298336496,89538.1279176726,5376.80804427823,1417.33314281107,290.793842107563
"Indiana","Car",2049,64359.2414966376,19283,3854,23137,0,54666.7073769043,6328.18984779878,26501.3442719345,87496.2414966376,5092.59077821381,1525.81704962181,304.957678226544
"Indiana","Car",2050,60776.7079743498,20509,3970,24479,0,53800.5407483685,6072.75670212844,25382.4105238529,85255.7079743498,4809.11358435661,1622.82745790041,314.136477052252
"Indiana","SUV",2020,143081.274426767,0,0,0,0,887.239179507312,334.870121130552,135230,136452.109300638,9491.08143521112,0,0
"Indiana","SUV",2021,144654.84698621,0,0,0,0,2092.6496149615,1286.78190137265,141488,144867.431516334,11125.9538867723,0,0
"Indiana","SUV",2022,145963.04732739,1,1,2,0,3661.27576464808,1625.26797708416,133334,138620.543741732,11305.5951039166,0.0774551868498508,0.0774551868498508
"Indiana","SUV",2023,146984.306835776,5,5,10,0,6146.22374082511,2647.32236842105,142815,151608.546109246,12367.5160087364,0.420708723093633,0.420708723093633
"Indiana","SUV",2024,147814.105189936,11,8,19,0,7364.1576815996,2958.65131578947,140236,150558.808997389,13433.3211940631,0.999678162952169,0.727038663965214
"Indiana","SUV",2025,148465.972186427,16,14,30,0,12038.5494000112,2626.41840593695,133831.004380479,148495.972186427,11747.7525100206,1.26604121733905,1.10778606517167
"Indiana","SUV",2026,148978.603495034,29,22,51,0,16036.1859770168,3490.10034999031,129503.317168026,149029.603495034,11788.3157828952,2.29469970642703,1.74080667384119
"Indiana","SUV",2027,149403.384091756,50,32,82,0,21339.5654610335,5112.27951216376,123033.539118558,149485.384091756,11821.9276418812,3.95637880418453,2.5320824346781
"Indiana","SUV",2028,149762.723830354,79,47,126,0,26876.8124830916,5401.77175739281,117610.13958987,149888.723830354,11850.3613243871,6.25107851061156,3.71899607593346
"Indiana","SUV",2029,150065.700092136,129,70,199,0,32153.7634942023,6997.82474844608,111113.111849488,150264.700092136,11874.3351015928,10.2074573147961,5.53893032585834
"Indiana","SUV",2030,150288.123947986,201,101,302,0,37576.6165632019,7866.14900922461,105147.35837556,150590.123947986,11891.9349621694,15.9046427928218,7.99188518445275
"Indiana","SUV",2031,150386.597012568,310,140,450,0,43668.1069783791,9791.36058004913,97377.12945414,150836.597012568,11899.7268970793,24.5295485859441,11.0778606517167
"Indiana","SUV",2032,150293.273805016,469,199,668,0,49589.3171172453,11648.0328344104,89723.9238533605,150961.273805016,11892.3424578734,37.1108331832509,15.7463876406544
"Indiana","SUV",2033,149940.574332988,702,277,979,0,58886.5648995963,12963.3838386365,79069.6255947552,150919.574332988,11864.4342035658,55.5475584107508,21.9183385751823
"Indiana","SUV",2034,149256.760060585,1037,378,1415,0,63819.3748060577,13378.3686842696,73474.0165702577,150671.760060585,11810.3256376991,82.0552963987871,29.910223759635
"Indiana","SUV",2035,148213.61232693,1494,509,2003,0,68015.152402383,13475.7558381807,68725.7040863663,150216.61232693,11727.7838860378,118.216598669034,40.2759362265985
"Indiana","SUV",2036,146794.556238195,2107,673,2780,0,71458.0542209687,13409.7501811914,64706.7518360353,149574.556238195,11615.4974174094,166.721802808336,53.2528587043238
"Indiana","SUV",2037,145006.667526032,2912,870,3782,0,74344.5759338827,13221.5482899354,61222.5433022137,148788.667526032,11474.0261173085,230.419501555707,68.8409911928108
"Indiana","SUV",2038,142875.287882028,3930,1101,5031,0,76702.8867164689,12947.6771897648,58255.7239757944,147906.287882028,11305.3752123644,310.971374008904,87.1194612681434
"Indiana","SUV",2039,140436.10151551,5184,1369,6553,0,78682.8481140965,12649.8594931701,55656.3939082434,146989.10151551,11112.3683075654,410.197354417852,108.325651658572
"Indiana","SUV",2040,137578.689968612,6679,1666,8345,0,80109.5285030378,12315.763068419,53498.3983971554,145923.689968612,10886.2682579858,528.49308066297,131.826541755429
"Indiana","SUV",2041,134640.88482539,8409,1998,10407,0,81358.1629868364,12010.7124443935,51679.0093941604,145047.88482539,10653.8068579965,665.383787287754,158.096897015214
"Indiana","SUV",2042,131480.757428599,10363,2367,12730,0,82436.5441838132,11718.4165574363,50055.7966873495,144210.757428599,10403.7536369727,819.999070955286,187.294972590096
"Indiana","SUV",2043,128110.823845942,12510,2772,15282,0,83295.1071934844,11441.732870129,48655.9837823287,143392.823845942,10137.0989610141,989.88597680697,219.34164090399
"Indiana","SUV",2044,124533.975140755,14813,3212,18025,0,84059.6530569736,11173.3996366295,47325.9224471519,142558.975140755,9854.07159295452,1172.11678452771,254.157774380814
"Indiana","SUV",2045,120764.390520934,17226,3674,20900,0,84635.9253260228,10916.8743414825,46111.5908534287,141664.390520934,9555.79349914573,1363.05162561765,290.714714531479
"Indiana","SUV",2046,116814.754956131,19676,4135,23811,0,85028.3699681717,10649.1688406035,44948.2161473562,140625.754956131,9243.26841048896,1556.9141870227,327.192527106061
"Indiana","SUV",2047,112692.78832849,22104,4569,26673,0,85206.2535180249,10385.5140079385,43774.0208025266,139365.78832849,8917.10718254584,1749.0359417539,361.533895126382
"Indiana","SUV",2048,108435.422263366,24457,4959,29416,0,85210.070563277,10112.9295208817,42528.4221792076,137851.422263366,8580.23212531163,1935.22312827882,392.393649799022
"Indiana","SUV",2049,104069.140161776,26661,5277,31938,0,84975.793305123,9836.75400083295,41194.5928558198,136007.140161776,8234.73880611517,2109.62030596728,417.556218993635
"Indiana","SUV",2050,99640.335548796,28662,5508,34170,0,84440.896466566,9531.29862299057,39838.1404592394,133810.335548796,7884.29823214182,2267.95458571074,435.834689068968
"Iowa","Car",2020,69568.8296902132,0,1,1,0,286.679458239278,149.333781965007,38945,39381.0132402043,4614.74382715327,0,0.0663334980292541
"Iowa","Car",2021,66743.6648844804,0,1,1,0,486.14652090209,198.347737671581,40899,41583.4942585737,5133.50885373171,0,0.0769137994237619
"Iowa","Car",2022,64101.0580497219,0,3,3,0,725.506366949187,127.635223231924,38716,39569.1415901811,4964.95942851434,0,0.232365560549552
"Iowa","Car",2023,61585.3018945461,2,6,8,0,813.616805871931,91.9386474908201,41460,42365.5554533628,5181.89474427808,0.168283489237453,0.504850467712359
"Iowa","Car",2024,59194.5152474571,4,7,11,0,660.09364717793,108.677249082007,40711,41479.7708962599,5379.58765994746,0.363519331982607,0.636158830969562
"Iowa","Car",2025,56899.1821205499,7,14,21,0,4583.14661723959,1012.79778613101,51324.2377171793,56920.1821205499,4502.29436234358,0.553893032585834,1.10778606517167
"Iowa","Car",2026,54746.9915677103,14,20,34,0,5874.1085043544,1293.49786899088,47613.3851943651,54780.9915677103,4331.99674062717,1.10778606517167,1.58255152167381
"Iowa","Car",2027,52674.2910999122,22,30,52,0,7492.65169529269,1815.59017135848,43418.0492332611,52726.2910999122,4167.98897666277,1.74080667384119,2.37382728251072
"Iowa","Car",2028,50676.2152792394,35,44,79,0,9056.16938264395,1839.05848566736,39859.9874109281,50755.2152792394,4009.8860801415,2.76946516292917,3.48161334768239
"Iowa","Car",2029,48759.1759034079,54,61,115,0,10464.4881832306,2298.58085686282,36111.1068633146,48874.1759034079,3858.19540107497,4.27288910851929,4.82678214110513
"Iowa","Car",2030,46934.7058006935,80,79,159,0,11831.1818846816,2495.94073835475,32766.5831776572,47093.7058006935,3713.82950421001,6.33020608669525,6.25107851061156
"Iowa","Car",2031,45226.3530950291,113,95,208,0,13278.9140524685,3000.42970315485,29155.0093394058,45434.3530950291,3578.65169551477,8.94141609745704,7.51711972795061
"Iowa","Car",2032,43661.4214143585,163,112,275,0,14506.1617229731,3436.44233917222,25993.8173522132,43936.4214143585,3454.82244488673,12.8977949016416,8.86228852137335
"Iowa","Car",2033,42271.2794358921,228,127,355,0,16619.0479384488,3694.69579310293,22312.5357043404,42626.2794358921,3344.8238797185,18.0410873470815,10.0492021626287
"Iowa","Car",2034,41075.5298396464,317,141,458,0,17534.2024558884,3713.20205453191,20286.125329226,41533.5298396464,3250.20711256452,25.0834416185299,11.1569882278004
"Iowa","Car",2035,40088.6529991064,444,155,599,0,18338.5718742846,3672.16625635926,18676.9148684625,40687.6529991064,3172.11794027946,35.1326437811586,12.264774292972
"Iowa","Car",2036,39299.7326229687,616,181,797,0,19092.1078934537,3616.69035077742,17387.9343787376,40096.7326229687,3109.69258319266,48.7425868675534,14.322091271148
"Iowa","Car",2037,38675.5313570623,860,220,1080,0,19795.0377607231,3554.532617196,16405.9609791432,39755.5313570623,3060.30105003311,68.0497154319739,17.4080667384119
"Iowa","Car",2038,38164.0627187769,1184,275,1459,0,20467.3970781055,3489.82706624362,15665.8385744278,39623.0627187769,3019.82977644276,93.6870500830897,21.7600834230149
"Iowa","Car",2039,37701.2832406128,1610,363,1973,0,21125.5039157051,3437.04746005431,15111.7318648534,39674.2832406128,2983.21115807436,127.395397494742,28.7233101183797
"Iowa","Car",2040,37152.9898992642,2136,473,2609,0,21711.3413336352,3379.51873967403,14671.129825955,39761.9898992642,2939.82603499061,169.016502514763,37.4273434875857
"Iowa","Car",2041,36602.4084516588,2748,605,3353,0,22297.5150840124,3331.47354072531,14326.419826921,39955.4084516588,2896.25985960495,217.442579077982,47.8721835306328
"Iowa","Car",2042,35920.8594556226,3417,745,4162,0,22803.7804153488,3279.09250452045,13999.9865357533,40082.8594556226,2842.33053956633,270.378927477971,58.9500441823495
"Iowa","Car",2043,35076.7218576663,4115,891,5006,0,23167.1596819781,3218.35549047982,13697.2066852084,40082.7218576663,2775.53597755894,325.609975584387,70.5026702905683
"Iowa","Car",2044,34058.3599039368,4814,1042,5856,0,23403.6525721802,3147.2781981243,13363.4291336323,39914.3599039368,2694.95546458447,380.920151266887,82.4509342792056
"Iowa","Car",2045,32872.5069550322,5504,1181,6685,0,23495.9856339645,3066.25361099318,12995.2677100745,39557.5069550322,2601.12179514596,435.518178764633,93.4496673548386
"Iowa","Car",2046,31542.6453376977,6174,1317,7491,0,23464.6683770255,2973.33448262046,12595.6424780517,39033.6453376977,2495.89306883954,488.533654740706,104.211017702221
"Iowa","Car",2047,30101.6437522677,6816,1436,8252,0,23315.6884444886,2874.73311421924,12163.2221935599,38353.6437522677,2381.87010625172,539.333558586435,113.62719925618
"Iowa","Car",2048,28590.135595115,7416,1534,8950,0,23075.5407002729,2769.57747211318,11695.0174227289,37540.135595115,2262.26812954549,586.81010423665,121.381701712381
"Iowa","Car",2049,27049.5292525812,7975,1610,9585,0,22761.6995995669,2664.33878281862,11208.4908701957,36634.5292525812,2140.36368396163,631.042419267433,127.395397494742
"Iowa","Car",2050,25518.881978647,8478,1657,10135,0,22366.2981022136,2553.45049770411,10734.1333787293,35653.881978647,2019.24727533611,670.843590037529,131.114393570675
"Iowa","SUV",2020,76537.0886714785,0,0,0,0,291.52144469526,164.275908479139,71093,71548.7973531744,5076.97282055437,0,0
"Iowa","SUV",2021,76635.2638996391,0,0,0,0,744.500343784378,617.655312658871,74660,76022.1556564433,5894.30931636391,0,0
"Iowa","SUV",2022,76741.5493766664,0,0,0,0,1282.48077631741,788.496345318056,70675,72745.9771216355,5944.03104611674,0,0
"Iowa","SUV",2023,76843.3688742278,0,0,0,0,2119.38749683624,1251.83460832313,75683,79054.2221051594,6465.73511945788,0,0
"Iowa","SUV",2024,76982.6918642318,2,3,5,0,2539.36471779296,1399.05217258262,74317,78255.4168903756,6996.17418017711,0.181759665991303,0.272639498986955
"Iowa","SUV",2025,77153.9647324479,5,7,12,0,6213.31339876133,1373.0370377271,69579.6142959595,77165.9647324479,6105.00621452515,0.395637880418453,0.553893032585834
"Iowa","SUV",2026,77356.037398738,10,9,19,0,8296.84443821876,1826.992230775,67251.2007297442,77375.037398738,6120.99573480146,0.791275760836906,0.712148184753215
"Iowa","SUV",2027,77600.1176788023,19,16,35,0,11032.3120393214,2673.3068772616,63929.4987622193,77635.1176788023,6140.30921573277,1.50342394559012,1.26604121733905
"Iowa","SUV",2028,77877.5110697572,31,23,54,0,13905.191035251,2823.7611828698,61202.5588516364,77931.5110697572,6162.25868238067,2.45295485859441,1.81993424992488
"Iowa","SUV",2029,78172.4249385055,51,35,86,0,16755.9728193826,3680.53914213092,57821.912976992,78258.4249385055,6185.59450196819,4.03550638026822,2.76946516292917
"Iowa","SUV",2030,78452.5811509356,80,50,130,0,19742.0184875487,4164.83396846633,54675.7286949206,78582.5811509356,6207.76258398256,6.33020608669525,3.95637880418453
"Iowa","SUV",2031,78678.1510877448,127,69,196,0,23052.2281469474,5208.75350067843,50613.169440119,78874.1510877448,6225.61138631963,10.0492021626287,5.45980274977465
"Iowa","SUV",2032,78799.7521725869,194,96,290,0,26112.4756799258,6185.92421074364,46791.3522819175,79089.7521725869,6235.23338541233,15.350749760236,7.5962473040343
"Iowa","SUV",2033,78771.9336846686,296,138,434,0,30880.6498323363,6865.2914081712,41459.9924441611,79205.9336846686,6233.03217589305,23.4217625207724,10.9196054995493
"Iowa","SUV",2034,78549.8917403198,444,190,634,0,33429.0486356539,7079.23912634369,38675.6039783223,79183.8917403198,6215.46253504782,35.1326437811586,15.0342394559012
"Iowa","SUV",2035,78113.8489375156,651,255,906,0,35615.5018149503,7131.74640123195,36272.6007213333,79019.8489375156,6180.95952499318,51.5120520304826,20.1775319013411
"Iowa","SUV",2036,77452.5513158679,943,334,1277,0,37487.1713927313,7101.33694040762,34141.042982729,78729.5513158679,6128.63264712228,74.6173042469202,26.4286104119527
"Iowa","SUV",2037,76568.8849391407,1341,436,1777,0,39009.911270927,7004.88696624575,32331.086701968,78345.8849391407,6058.7102686652,106.110079528229,34.4996231724891
"Iowa","SUV",2038,75477.4158947718,1857,555,2412,0,40233.9822798334,6860.16105551246,30795.272559426,77889.4158947718,5972.34496881392,146.939908787413,43.9158047264483
"Iowa","SUV",2039,74199.3962063447,2506,698,3204,0,41215.2562335933,6705.5816665205,29482.558306231,77403.3962063447,5871.21836868145,198.293705665729,55.231048106416
"Iowa","SUV",2040,72642.2825720792,3301,852,4153,0,41932.7251216426,6527.11539911403,28335.4420513226,76795.2825720792,5748.00774111515,261.200128652263,67.4166948233044
"Iowa","SUV",2041,71069.4093210851,4234,1034,5268,0,42600.8543466826,6364.9971099258,27371.5578644767,76337.4093210851,5623.55009327711,335.026157138346,81.8179136705361
"Iowa","SUV",2042,69367.288441998,5291,1232,6523,0,43175.1999930247,6208.42123979614,26506.6672091772,75890.288441998,5488.86539391351,418.664005058807,97.4851737351068
"Iowa","SUV",2043,67546.5557206968,6461,1452,7913,0,43614.3928329095,6058.86187882282,25786.3010089644,75459.5557206968,5344.79522698068,511.243269076725,114.893240473519
"Iowa","SUV",2044,65614.362998376,7711,1690,9401,0,43985.0093403807,5915.01948314803,25115.3341748473,75015.362998376,5191.90550033689,610.152739181338,133.725603581437
"Iowa","SUV",2045,63581.9818022239,9007,1937,10944,0,44266.2223322796,5776.79379728481,24482.9656726594,74525.9818022239,5031.0881026073,712.702077785801,153.270114874109
"Iowa","SUV",2046,61459.5380433955,10317,2186,12503,0,44461.8075636226,5633.99505436831,23866.7354254045,73962.5380433955,4863.14427259725,816.359202455436,172.972881318948
"Iowa","SUV",2047,59253.2194269557,11607,2420,14027,0,44548.0167761541,5492.59608199457,23239.6065688071,73280.2194269557,4688.56362841005,918.433775603397,191.488734122531
"Iowa","SUV",2048,56984.6172309969,12845,2626,15471,0,44537.7332253118,5345.51732511956,22572.3666805656,72455.6172309969,4509.0546355457,1016.39371479501,207.789014795772
"Iowa","SUV",2049,54668.5520240918,13999,2796,16795,0,44401.6051707772,5197.36754096133,21864.5793123533,71463.5520240918,4325.79000967152,1107.70693759558,221.240702729999
"Iowa","SUV",2050,52330.0124345524,15045,2917,17962,0,44095.397669664,5034.15516557568,21162.4595993128,70292.0124345524,4140.74704037552,1190.47438217913,230.815139436125
"Kansas","Car",2020,60123.3585211385,0,0,0,0,386.394052409461,137.846567967699,36498,37022.2406203772,3988.19268397408,0,0
"Kansas","Car",2021,58620.9647289611,0,1,1,0,591.259282178218,181.818759532283,37696,38469.0780417105,4508.76112319074,0,0.0769137994237619
"Kansas","Car",2022,57123.6836279608,2,2,4,0,889.330385292552,112.006420387199,35759,36760.3368056797,4424.52558895546,0.154910373699702,0.154910373699702
"Kansas","Car",2023,55616.4108424158,4,6,10,0,1021.54110070587,84.4026927784578,38091,39196.9437934843,4679.66183771273,0.336566978474906,0.504850467712359
"Kansas","Car",2024,54117.6079921432,7,7,14,0,828.784245901178,99.7692778457772,37404,38332.553523747,4918.19917645012,0.636158830969562,0.636158830969562
"Kansas","Car",2025,52612.4556065988,13,12,25,0,4495.95002255743,941.75943344763,47199.7461505937,52637.4556065988,4163.09608396094,1.02865848908798,0.949530913004287
"Kansas","Car",2026,51149.2686708404,20,17,37,0,5816.33441191659,1214.70229131618,44155.2319676076,51186.2686708404,4047.31764837706,1.58255152167381,1.34516879342274
"Kansas","Car",2027,49671.0560909361,30,25,55,0,7463.32850751516,1714.99642340295,40547.731160018,49726.0560909361,3930.35026999281,2.37382728251072,1.97818940209227
"Kansas","Car",2028,48171.3468696101,47,38,85,0,9059.49439666758,1745.76807878514,37451.0843941574,48256.3468696101,3811.68191447893,3.71899607593346,3.00684789118024
"Kansas","Car",2029,46654.9842432343,71,51,122,0,10515.5815439659,2187.88801085144,34073.5146884169,46776.9842432343,3691.69581538991,5.61805790194203,4.03550638026822
"Kansas","Car",2030,45134.0746074292,102,69,171,0,11921.9207237685,2381.62170036223,31001.5321832984,45305.0746074292,3571.34992246632,8.07101276053644,5.45980274977465
"Kansas","Car",2031,43635.77111544,143,85,228,0,13371.0593435776,2862.16956426159,27630.5422076007,43863.77111544,3452.79279890748,11.3152433799678,6.7258439671137
"Kansas","Car",2032,42194.7833459607,198,101,299,0,14575.6459049197,3280.75991043708,24637.3775306039,42493.7833459607,3338.77092954234,15.6672600645707,7.99188518445275
"Kansas","Car",2033,40853.0147097164,271,113,384,0,16581.8595383461,3513.17344830075,21141.9817230696,41237.0147097164,3232.60002969122,21.4435731186802,8.94141609745704
"Kansas","Car",2034,39643.683610769,368,127,495,0,17462.18778641,3527.93120292012,19148.5646214389,40138.683610769,3136.90859114888,29.1189479987981,10.0492021626287
"Kansas","Car",2035,38595.8182971974,494,142,636,0,18209.3282972383,3477.92422530628,17544.5657746528,39231.8182971974,3053.99354882379,39.0890225853432,11.2361158038841
"Kansas","Car",2036,37714.2269410256,668,163,831,0,18923.164984509,3418.73029314211,16203.3316633745,38545.2269410256,2984.23536171358,52.8572208239053,12.8977949016416
"Kansas","Car",2037,36980.8802462255,909,202,1111,0,19533.9075249092,3343.31725988856,15214.6554614277,38091.8802462255,2926.20741532506,71.9269666600748,15.9837703689055
"Kansas","Car",2038,36358.14842701,1230,259,1489,0,20112.9430867883,3266.5152438727,14467.690096349,37847.14842701,2876.93215592035,97.3269185829394,20.4940422056759
"Kansas","Car",2039,35794.0328809985,1648,340,1988,0,20678.8258763292,3199.15538001771,13904.0516246516,37782.0328809985,2832.29506013333,130.402245385922,26.9033758684548
"Kansas","Car",2040,35204.683153893,2165,446,2611,0,21076.0987287791,3129.02542062061,13610.5590044932,37815.683153893,2785.66124476189,171.31120222119,35.290898933326
"Kansas","Car",2041,34589.3530895092,2767,566,3333,0,21538.8533757805,3075.20493963395,13308.2947740948,37922.3530895092,2736.97166827578,218.946003023572,44.7862080633689
"Kansas","Car",2042,33873.4119954822,3434,704,4138,0,22058.1878830322,3031.24387090895,12921.980241541,38011.4119954822,2680.32098488672,271.724096271394,55.7058135629182
"Kansas","Car",2043,33025.0056611556,4123,846,4969,0,22585.7897006151,2989.05900547691,12419.1569550635,37994.0056611556,2613.1886481174,326.242996193056,66.9419293668022
"Kansas","Car",2044,32028.7852510085,4822,989,5811,0,22865.1204507516,2928.7055689198,12045.9592313371,37839.7852510085,2534.36014181736,381.553171875556,78.25717274677
"Kansas","Car",2045,30887.4463266327,5507,1126,6633,0,22901.9066412681,2853.32541316317,11765.2142722014,37520.4463266327,2444.04875924154,435.755561492884,89.0976506702356
"Kansas","Car",2046,29619.3631828985,6170,1254,7424,0,22818.1397350678,2767.2721580481,11457.9512897826,37043.3631828986,2343.70841380527,488.217144436371,99.225980408948
"Kansas","Car",2047,28251.7830509965,6799,1363,8162,0,22658.7121839267,2678.26759471402,11076.8032723557,36413.7830509965,2235.49511286764,537.988389793012,107.85088620207
"Kansas","Car",2048,26819.8144021525,7389,1457,8846,0,22420.7761873062,2583.54049258371,10661.4977222626,35665.8144021525,2122.18690465678,584.67365968239,115.288878353937
"Kansas","Car",2049,25360.0168721384,7923,1526,9449,0,22090.5809988585,2486.40592379964,10232.0299494803,34809.0168721384,2006.67666453381,626.927785311081,120.748681103712
"Kansas","Car",2050,23907.9896159245,8399,1566,9965,0,21678.0462979117,2383.44340029114,9811.49991772164,33872.9896159245,1891.78126734215,664.592511526917,123.913784147059
"Kansas","SUV",2020,68696.5501221336,0,0,0,0,392.920208067524,151.63930013459,59200,59744.5595082021,4556.88247214311,0,0
"Kansas","SUV",2021,68467.7655566448,0,0,0,0,905.473391089109,566.184036603965,61145,62616.6574276931,5266.11598701694,0,0
"Kansas","SUV",2022,68187.0398311326,0,0,0,0,1572.0732096794,691.945772421968,58002,60266.0189821014,5281.43991085859,0,0
"Kansas","SUV",2023,67853.2567964512,0,0,0,0,2661.00874602773,1149.22521419829,61786,65596.233960226,5709.29140491587,0,0
"Kansas","SUV",2024,67505.3505446559,4,1,5,0,3188.31347900672,1284.37576499388,60670,65142.6892440006,6134.87498381125,0.363519331982607,0.0908798329956517
"Kansas","SUV",2025,67146.0462318151,8,5,13,0,5736.29009877545,1201.57147797677,60221.1846550629,67159.0462318151,5313.10388192696,0.633020608669525,0.395637880418453
"Kansas","SUV",2026,66793.6658737499,14,9,23,0,7592.42826450478,1585.62753727715,57638.6100719679,66816.6658737499,5285.22087833375,1.10778606517167,0.712148184753215
"Kansas","SUV",2027,66453.4793919443,22,13,35,0,9979.18199584871,2293.11377813995,54216.1836179557,66488.4793919443,5258.30274661204,1.74080667384119,1.02865848908798
"Kansas","SUV",2028,66127.325738535,36,23,59,0,12425.6120916995,2394.42026224276,51366.2933845928,66186.325738535,5232.49499858692,2.84859273901286,1.81993424992488
"Kansas","SUV",2029,65812.8022365338,58,29,87,0,14814.438240527,3082.31472300713,48003.0492729996,65899.8022365338,5207.60751625221,4.58939941285406,2.29469970642703
"Kansas","SUV",2030,65495.01544242,93,43,136,0,17270.6428563447,3450.12676723072,44910.2458188446,65631.01544242,5182.46181752258,7.35886457578323,3.4024857715987
"Kansas","SUV",2031,65154.1286127833,142,60,202,0,19922.6070154377,4264.5745542756,41168.94704307,65356.1286127833,5155.48826897457,11.2361158038841,4.74765456502144
"Kansas","SUV",2032,64763.3046910129,213,89,302,0,22317.8255075766,5023.40875258733,37724.0704308489,65065.3046910129,5124.56331936936,16.8541737058261,7.04235427144846
"Kansas","SUV",2033,64299.0664971759,321,121,442,0,26033.0986269466,5515.59314934987,33192.3747208794,64741.0664971759,5087.82927636557,25.3999519228647,9.57443670612656
"Kansas","SUV",2034,63737.8535964199,468,168,636,0,28005.6100228946,5658.0462119114,30710.1973616139,64373.8535964199,5043.42185986185,37.0317056071672,13.29343278206
"Kansas","SUV",2035,63073.9410906699,675,225,900,0,29693.3088077493,5671.32825254373,28609.3040303769,63973.9410906699,4990.8880725502,53.4111138564912,17.8037046188304
"Kansas","SUV",2036,62305.4411057435,955,297,1252,0,31202.5129824076,5637.16357398152,26717.7645493544,63557.4411057435,4930.07853152262,75.5668351599245,23.5008900968561
"Kansas","SUV",2037,61437.0877507003,1323,381,1704,0,32379.3984747333,5541.88155377213,25219.8077221948,63141.0877507003,4861.36783535391,104.685783158723,30.1476064878861
"Kansas","SUV",2038,60478.2491128459,1794,485,2279,0,33350.8079776298,5416.4585552852,23989.9825799309,62757.2491128459,4785.49725808511,141.954871494141,38.3768744005899
"Kansas","SUV",2039,59438.1702899425,2370,604,2974,0,34159.3689798149,5284.68732718899,22968.1139829386,62412.1702899425,4703.19834189278,187.532355318347,47.7930559545491
"Kansas","SUV",2040,58231.4930943783,3055,736,3791,0,34567.4619321949,5131.99660449866,22323.0345576848,62022.4930943783,4607.71690029232,241.734744935675,58.2378959975963
"Kansas","SUV",2041,57048.9536734969,3848,882,4730,0,35088.7462532142,5009.78784343188,21680.4195768508,61778.9536734969,4514.14542229456,304.482912770041,69.7905221058151
"Kansas","SUV",2042,55787.7842530337,4739,1038,5777,0,35726.312355699,4909.52230222388,20928.9495951108,61564.7842530337,4414.35214302244,374.98558306061,82.1344239748708
"Kansas","SUV",2043,54439.6902852618,5707,1213,6920,0,36475.6765379618,4827.28082045712,20056.7329268429,61359.6902852618,4307.6807350196,451.581076709622,95.9817497895167
