"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Georgia","SUV",2022,234329.886750013,20,5,25,0,12431.7894607542,2912.608949032,363783,379127.398409786
"Georgia","SUV",2023,232869.972080744,33,7,40,0,21759.0449675188,4658.46649326805,310581,336998.511460787
"Georgia","SUV",2024,231531.339205856,58,13,71,0,26070.8111026744,5206.30890452876,196112,227389.120007203
"Georgia","SUV",2025,230230.886305381,98,22,120,33976.9487018774,22469.2207089931,4762.40886822162,237096.205430044,264327.835007259
"Georgia","SUV",2026,229620.654941086,156,34,190,33976.9487018774,30078.9591497454,6352.13330548326,227356.511187735,263787.603642963
"Georgia","SUV",2027,229724.168267795,248,55,303,33976.9487018774,39850.5887555195,9252.88399586773,214900.644218286,264004.116969673
"Georgia","SUV",2028,230673.508178074,379,86,465,33976.9487018766,50099.0795199357,9747.19162893316,205269.185731082,265115.456879951
"Georgia","SUV",2029,232567.45305339,574,128,702,33976.9487018774,60575.1510772261,12720.810892355,193950.439785686,267246.401755267
"Georgia","SUV",2030,235422.281593008,844,187,1031,33976.9487018774,71408.1930924924,14415.5454986653,184606.491703727,270430.230294885
"Georgia","SUV",2031,239187.951390064,1209,272,1481,30071.6575306686,82600.7401548726,17876.749295803,170263.119470057,270740.608920733
"Georgia","SUV",2032,243711.171355245,1701,383,2084,30071.6575306686,94794.204424363,21539.1384159396,159533.486045611,275866.828885914
"Georgia","SUV",2033,248790.746544151,2358,535,2893,30071.6575306686,114578.990625464,24399.6830390081,142776.730410347,281755.404074819
"Georgia","SUV",2034,254128.337083287,3244,738,3982,30071.6575306686,126944.760988248,25703.2410366432,135533.992589065,288181.994613956
"Georgia","SUV",2035,259423.786508588,4458,1014,5472,30071.6575306686,138241.736696849,26463.4493985192,130262.257943888,294967.444039256
"Georgia","SUV",2036,264320.160901012,6102,1380,7482,30071.6575306694,148683.95335348,26973.4405010769,126216.424577125,301873.818431681
"Georgia","SUV",2037,268443.170773054,8262,1852,10114,30071.6575306686,158698.585273465,27286.654125719,122643.588904538,308628.828303722
"Georgia","SUV",2038,271426.943736116,10984,2431,13415,30071.6575306686,167882.855678588,27402.1162013629,119628.629386835,314913.601266785
"Georgia","SUV",2039,272948.992023707,14239,3106,17345,30071.6575306686,175972.788655097,27368.3864085652,117024.474490713,320365.649554375
"Georgia","SUV",2040,272344.718589401,17990,3868,21858,30071.6575306686,182506.725888902,27153.2730493547,114614.377181812,324274.376120069
"Georgia","SUV",2041,270369.013894499,22197,4709,26906,25657.8530473866,185598.772616065,26509.4021528615,110824.692172959,322932.866941885
"Georgia","SUV",2042,266528.923236761,26888,5650,32538,25657.8530473866,190212.858773435,26131.6103780076,108380.307132706,324724.776284148
"Georgia","SUV",2043,260943.077408691,32135,6708,38843,25657.8530473866,193672.47144662,25689.1083899964,106082.350619461,325443.930456078
"Georgia","SUV",2044,253839.126810257,38072,7906,45978,25657.8530473866,196400.703418647,25224.6603109939,103849.616128003,325474.979857644
"Georgia","SUV",2045,245526.242515699,44751,9244,53995,25657.8530473859,198623.986836903,24795.1738683827,101759.9348578,325179.095563085
"Georgia","SUV",2046,236339.50942468,52123,10698,62821,25657.8530473866,200631.972420274,24355.2764039875,99831.113647805,324818.362472067
"Georgia","SUV",2047,226586.817906243,60039,12213,72252,25657.8530473866,202508.360644987,23961.0876047446,98027.222703898,324496.67095363
"Georgia","SUV",2048,216575.85002183,68338,13725,82063,25657.8530473866,204401.123478889,23586.0668767235,96309.5127136048,324296.703069217
"Georgia","SUV",2049,206542.296260985,76851,15162,92013,25657.8530473866,206327.160773082,23256.4089850901,94629.5795501993,324213.149308371
"Georgia","SUV",2050,196692.6854734,85345,16421,101766,25657.8530473866,208135.377169024,22908.8767366138,93072.2846151489,324116.538520787
"Idaho","Car",2020,40776.149332213,0,0,0,0,286.679458239278,97.6413189771198,24531,24915.3207772164
"Idaho","Car",2021,38858.2563470988,0,0,0,0,459.868330583058,137.741484494154,49389,49986.6098150772
"Idaho","Car",2022,37147.9623125036,0,1,1,0,690.401220161323,91.1680165942315,19839,20620.5692367556
"Idaho","Car",2023,35405.8750123659,2,1,3,0,768.415872212379,69.3307833537332,16030,16867.7466555661
"Idaho","Car",2024,33738.5693278121,4,6,10,0,623.421777890267,81.953335373317,10222,10927.3751132636
"Idaho","Car",2025,32140.1148644488,7,6,13,6014.95142057833,3269.56709207385,696.028166149158,34202.4710268042,38168.0662850272
"Idaho","Car",2026,30760.701785937,13,10,23,6014.9514205784,4224.73549244912,896.850991682771,31677.0667223835,36798.6532065154
"Idaho","Car",2027,29499.7041190917,21,15,36,6014.95142057833,5440.27157598811,1269.66626927393,28840.717694408,35550.65553967
"Idaho","Car",2028,28357.5864059206,34,23,57,6014.95142057833,6583.04744522136,1287.98754363027,26558.5028376473,34429.537826499
"Idaho","Car",2029,27336.8918093692,53,37,90,6014.9514205784,7660.94590604747,1620.60529576022,24160.2920281399,33441.8432299476
"Idaho","Car",2030,26437.2063512187,77,49,126,6014.95142057833,8741.11398813344,1775.1983422785,22061.8454413851,32578.157771797
"Idaho","Car",2031,25660.7881575205,111,65,176,7002.31616010332,10230.2635426141,2219.12577456338,20389.7150004463,32839.1043176238
"Idaho","Car",2032,25010.8929273489,159,85,244,7002.31616010326,11332.7324348826,2575.80633773594,18348.6703148337,32257.2090874522
"Idaho","Car",2033,24485.0712405846,217,105,322,7002.31616010326,13131.1599219854,2801.0341132801,15877.1933654224,31809.3874006879
"Idaho","Car",2034,24075.011406722,298,125,423,7002.31616010338,14044.5314911406,2853.37966402603,14602.4164116587,31500.3275668253
"Idaho","Car",2035,23772.6224012525,406,144,550,7002.31616010326,14876.52497694,2857.8024311658,13590.61115325,31324.9385613558
"Idaho","Car",2036,23558.4719345284,546,164,710,7002.31616010326,15648.4400511873,2846.92795595614,12775.4200874882,31270.7880946316
"Idaho","Car",2037,23406.6266284617,739,188,927,7002.31616010326,16374.8985521017,2821.92993516399,12139.1143012993,31335.942788565
"Idaho","Car",2038,23287.578382179,1001,228,1229,7002.31616010326,17082.8037347257,2793.05718505547,11643.0336225011,31518.8945422823
"Idaho","Car",2039,23171.0485475134,1356,287,1643,7002.31616010338,17772.3470133621,2766.3044481668,11277.7132460878,31816.3647076168
"Idaho","Car",2040,22999.3939108618,1819,375,2194,7002.31616010326,18423.3380129947,2741.85701647402,11030.5150414964,32195.7100709651
"Idaho","Car",2041,22808.3547933324,2403,496,2899,7082.76973238709,19149.5740555333,2736.35449063743,10904.1959795487,32790.1245257195
"Idaho","Car",2042,22543.4856086585,3117,646,3763,7082.76973238697,19854.7867128884,2732.09166619839,10802.3769619587,33389.2553410455
"Idaho","Car",2043,22188.3652682892,3940,821,4761,7082.76973238709,20544.370354696,2731.68646086434,10756.078185116,34032.1350006763
"Idaho","Car",2044,21734.1856852113,4829,1007,5836,7082.76973238697,21219.2016452495,2729.77773437212,10703.9760379766,34652.9554175982
"Idaho","Car",2045,21179.468036054,5755,1198,6953,7082.76973238709,21827.2461453767,2724.0566919359,10663.9349311285,35215.2377684411
"Idaho","Car",2046,20532.4734410799,6694,1388,8082,7082.76973238709,22380.0463523524,2711.14398342307,10606.0528376915,35697.243173467
"Idaho","Car",2047,19808.0191291461,7637,1575,9212,7082.76973238697,22873.374004966,2696.5593346693,10532.8555218977,36102.788861533
"Idaho","Car",2048,19027.3887313262,8560,1747,10307,7082.76973238709,23319.4524825705,2676.34010974565,10421.3658713971,36417.1584637133
"Idaho","Car",2049,18214.1312484904,9456,1898,11354,7082.76973238697,23724.2176373868,2654.25710036127,10272.4262431293,36650.9009808773
"Idaho","Car",2050,17392.4156330127,10305,2019,12324,7082.76973238709,24052.5010762024,2622.90873454266,10123.7755546547,36799.1853653998
"Idaho","SUV",2020,57445.341491221,0,0,0,0,291.52144469526,107.411170928668,51513,51911.9326156239
"Idaho","SUV",2021,56282.5656497731,0,0,0,0,704.257081958196,428.92730045755,103714,104847.184382416
"Idaho","SUV",2022,55330.1076748391,0,0,0,0,1220.42525488269,563.211675227183,41660,43443.6369301099
"Idaho","SUV",2023,54241.9020341723,0,0,0,0,2001.64374701201,944.006425948592,33662,36607.6501729606
"Idaho","SUV",2024,53188.4340688344,1,0,1,0,2398.2889001378,1055.0229498164,21465,24918.3118499542
"Idaho","SUV",2025,52169.8961030317,5,0,5,12630.9902597054,5551.4259444525,1181.79217945923,58072.6682388253,64805.8863627371
"Idaho","SUV",2026,51372.7671277522,9,7,16,12630.9902597055,7349.90326235328,1560.27946397957,55109.5746611249,64019.7573874577
"Idaho","SUV",2027,50704.9676652047,18,9,27,12630.9902597054,9696.35281646957,2262.9627830325,51403.642325408,63362.9579249101
"Idaho","SUV",2028,50181.6059821247,29,15,44,12630.9902597054,12018.3999387472,2351.42607497228,48486.7702281106,62856.5962418301
"Idaho","SUV",2029,49814.594489384,50,24,74,12630.9902597055,14322.1518484487,3029.72445138344,45167.7084492574,62519.5847490895
"Idaho","SUV",2030,49601.2585941442,76,36,112,12630.9902597054,16727.7164520281,3397.16591684511,42219.3664849763,62344.2488538495
"Idaho","SUV",2031,49529.1786494991,120,48,168,14704.3892841845,20062.8191970987,4351.98164790486,39986.76708868,64401.5679336836
"Idaho","SUV",2032,49575.6895396255,181,72,253,14704.3892841844,22672.0208039916,5153.10276773581,36707.9552520825,64533.0788238099
"Idaho","SUV",2033,49702.6991613517,276,106,382,14704.3892841844,26745.434322938,5705.12234700703,32338.5317755911,64789.0884455361
"Idaho","SUV",2034,49864.5789178173,415,147,562,14704.3892841847,29038.8705330432,5899.72849557413,30192.3691733847,65130.968202002
"Idaho","SUV",2035,50023.6142430757,612,207,819,14704.3892841844,31128.9241071269,5979.91232030463,28438.1670998285,65547.0035272601
"Idaho","SUV",2036,50137.8411775645,899,287,1186,14704.3892841844,33041.6618519454,6011.2848648077,26975.2837449959,66028.2304617489
"Idaho","SUV",2037,50169.3945725761,1296,394,1690,14704.3892841844,34783.5460146497,5994.34124355509,25785.8965985557,66563.7838567605
"Idaho","SUV",2038,50087.5616478745,1824,528,2352,14704.3892841844,36391.0902461289,5949.98324995885,24802.8774359712,67143.9509320589
"Idaho","SUV",2039,49870.5810684889,2514,688,3202,14704.3892841847,37859.6312838249,5892.93391287362,24024.405155975,67776.9703526735
"Idaho","SUV",2040,49403.3493489235,3392,871,4263,14704.3892841844,39123.7598195362,5822.60149036928,23424.3773232024,68370.7386331079
"Idaho","SUV",2041,48897.8796092931,4467,1081,5548,14873.3363324347,40482.7208907495,5784.72788905795,23051.7671619203,69319.2159417278
"Idaho","SUV",2042,48248.380509535,5734,1315,7049,14873.3363324344,41726.7352073915,5741.75221150975,22702.2294230682,70170.7168419694
"Idaho","SUV",2043,47462.7531882687,7195,1581,8776,14873.3363324347,42928.6350615556,5708.01485547756,22475.4396036702,71112.0895207033
"Idaho","SUV",2044,46553.2672315126,8793,1873,10666,14873.3363324344,44144.7915111319,5679.07647847656,22268.7355743386,72092.603563947
"Idaho","SUV",2045,45535.581619287,10486,2192,12678,14873.3363324347,45301.0187984257,5653.60112711717,22132.2980261788,73086.9179517217
"Idaho","SUV",2046,44421.4011630998,12262,2530,14792,14873.3363324347,46447.9739006018,5626.75979308558,22012.0038018471,74086.7374955345
"Idaho","SUV",2047,43216.3748744671,14083,2873,16956,14873.3363324344,47546.1501461203,5605.25154602346,21894.3095147578,75045.7112069015
"Idaho","SUV",2048,41938.0956271659,15925,3205,19130,14873.3363324347,48628.5226181179,5581.02578342341,21731.8835580593,75941.4319596006
"Idaho","SUV",2049,40594.3009684996,17743,3513,21256,14873.3363324344,49663.397639501,5556.32340874237,21503.9162526907,76723.637300934
"Idaho","SUV",2050,39204.8249064522,19497,3771,23268,14873.3363324347,50554.6144015365,5512.94600362459,21278.6008337258,77346.1612388869
"Illinois","Car",2020,210596.815090481,10,7,17,0,3240.72431053096,746.668909825034,387344,391331.393220356
"Illinois","Car",2021,213871.335058035,16,11,27,0,4795.76973322332,1008.2676664972,719443,725247.03739972
"Illinois","Car",2022,218923.145242687,26,18,44,0,7828.44773369365,669.433721849072,326107,334604.881455543
"Illinois","Car",2023,222574.599871006,42,27,69,0,9004.0259849827,503.401774785802,264843,274350.427759768
"Illinois","Car",2024,226171.952933087,67,46,113,0,7305.03636210242,595.052478580171,166913,174813.088840683
"Illinois","Car",2025,229538.929860361,109,68,177,0,18976.0937349414,4085.20598601673,206654.630139403,229715.929860361
"Illinois","Car",2026,233302.323672706,170,106,276,0,25605.0329194934,5490.67123763502,202482.619515578,233578.323672706
"Illinois","Car",2027,237291.472520526,265,160,425,0,34669.1754616102,8172.65343288564,194874.64362603,237716.472520526
"Illinois","Car",2028,241453.92520267,401,236,637,0,44437.1603134276,8760.73093134625,188893.033957896,242090.92520267
"Illinois","Car",2029,245720.885980065,598,336,934,0,54538.5412237323,11615.1348591957,180501.209897137,246654.885980065
"Illinois","Car",2030,249972.107989447,868,463,1331,0,65085.6888724355,13315.0184914626,172902.400625549,251303.107989447
"Illinois","Car",2031,254070.08410109,1220,610,1830,0,76983.965430088,16877.1212424276,162038.997428575,255900.08410109
"Illinois","Car",2032,257823.115232745,1669,764,2433,0,88395.5992805186,20324.2037747596,151536.312177466,260256.115232745
"Illinois","Car",2033,261011.465867357,2227,914,3141,0,106124.752456836,22841.0694479249,135186.643962596,264152.465867357
"Illinois","Car",2034,263337.841502438,2922,1047,3969,0,116059.985624729,23779.8059685667,127467.049909143,267306.841502438
"Illinois","Car",2035,264535.479297458,3804,1167,4971,0,124588.432029578,24128.889268774,120789.157999105,269506.479297458
"Illinois","Car",2036,264307.345549917,4909,1279,6188,0,131410.502224116,24142.7164254932,114942.126900308,270495.345549917
"Illinois","Car",2037,262408.726351433,6293,1414,7707,0,137102.982069905,23863.6427929491,109149.101488579,270115.726351433
"Illinois","Car",2038,258701.847148247,8094,1642,9736,0,141281.058880832,23339.3896534707,103817.398613945,268437.847148247
"Illinois","Car",2039,253201.132741075,10458,2018,12476,0,144166.134111178,22680.2849908476,98830.7136390493,265677.132741075
"Illinois","Car",2040,245997.37869211,13520,2598,16118,0,145793.496726563,21930.9580182485,94390.9239472988,262115.37869211
"Illinois","Car",2041,237554.304446549,17394,3420,20814,0,146708.598809384,21191.9971413463,90467.7084958186,258368.304446549
"Illinois","Car",2042,228140.294556579,22197,4487,26684,0,147323.196045256,20508.235359912,86992.8631514116,254824.294556579
"Illinois","Car",2043,218120.689288103,27963,5770,33733,0,147848.547297108,19918.768587336,84086.3734036583,251853.689288103
"Illinois","Car",2044,207820.636579331,34540,7204,41744,0,148794.675381581,19423.8997360068,81346.0614617432,249564.636579331
"Illinois","Car",2045,197497.571562705,41824,8755,50579,0,150005.252783189,19018.3625555385,79052.9562239778,248076.571562705
"Illinois","Car",2046,187344.3354674,49669,10382,60051,0,151099.407780653,18633.425617952,77662.5020687955,247395.3354674
"Illinois","Car",2047,177492.253373874,57900,12029,69929,0,152691.234738983,18351.8837524813,76378.1348824101,247421.253373874
"Illinois","Car",2048,168029.825305848,66279,13624,79903,0,154471.101543905,18112.2676321271,75349.4561298155,247932.825305848
"Illinois","Car",2049,159014.354833246,74570,15081,89651,0,156593.558027388,17933.0671235703,74138.7296822873,248665.354833246
"Illinois","Car",2050,150483.797297872,82488,16309,98797,0,158411.054013474,17716.4593487573,73153.2839356408,249280.797297872
"Illinois","SUV",2020,183006.123716912,2,1,3,0,3295.45980959859,821.379542395693,509094,513210.839351994
"Illinois","SUV",2021,191469.348491227,7,4,11,0,7344.39528327833,3139.74783934926,945580,956064.143122628
"Illinois","SUV",2022,201548.446435899,10,6,16,0,13838.381279941,4135.58287238246,428610,446583.964152323
"Illinois","SUV",2023,210241.957069194,21,12,33,0,23454.5549649878,6854.30752753978,348090,378398.862492528
"Illinois","SUV",2024,218831.184627073,40,20,60,0,28102.3028769088,7660.38402692778,219378,255140.686903837
"Illinois","SUV",2025,227178.596840033,66,31,97,0,18774.5056771764,4041.80776340075,204459.283399456,227275.596840033
"Illinois","SUV",2026,235685.436039137,108,50,158,0,25853.3362543099,5543.91670632755,204446.183078499,235843.436039137
"Illinois","SUV",2027,244465.148430362,175,78,253,0,35690.3176991238,8413.36990513406,200614.460826105,244718.148430362
"Illinois","SUV",2028,253542.63751106,272,119,391,0,46610.9572244565,9189.29229086143,198133.387995742,253933.63751106
"Illinois","SUV",2029,262906.754454635,424,178,602,0,58265.1465043345,12408.7942041279,192834.813746172,263508.754454635
"Illinois","SUV",2030,272466.576252953,648,259,907,0,70801.7806556213,14484.397952763,188087.397644569,273373.576252953
"Illinois","SUV",2031,282069.166509313,978,365,1343,0,85260.5910844496,18691.5979827003,179459.977442164,283412.166509313
"Illinois","SUV",2032,291476.884900994,1453,511,1964,0,99666.756537237,22915.7049210547,170858.423442702,293440.884900994
"Illinois","SUV",2033,300404.105943053,2129,702,2831,0,121826.424935168,26220.5165912481,155188.164416637,303235.105943053
"Illinois","SUV",2034,308496.427745994,3069,959,4028,0,135692.675831665,27802.3944709596,149029.357443369,312524.427745994
"Illinois","SUV",2035,315428.693766025,4357,1299,5656,0,148432.195950488,28746.6818681852,143905.815947352,321084.693766025
"Illinois","SUV",2036,320849.486274775,6081,1733,7814,0,159669.415776054,29334.4394980784,139659.631000642,328663.486274775
"Illinois","SUV",2037,324429.256247471,8293,2278,10571,0,170036.505264245,29595.9311907486,135367.819792478,335000.256247471
"Illinois","SUV",2038,325885.135789142,11010,2919,13929,0,178846.989860007,29545.2172977688,131421.928631366,339814.135789142
"Illinois","SUV",2039,325015.707155139,14188,3629,17817,0,186033.572131309,29266.8903124616,127532.244711369,342832.707155139
"Illinois","SUV",2040,321604.612090478,17766,4377,22143,0,191198.878173971,28761.0535758937,123787.680340614,343747.612090478
"Illinois","SUV",2041,315955.552644252,21743,5141,26884,0,194673.686823222,28120.5345026386,120045.331318391,342839.552644252
"Illinois","SUV",2042,308114.139140372,26196,5959,32155,0,196721.969469034,27384.8284495338,116162.341221805,340269.139140372
"Illinois","SUV",2043,298392.858827388,31339,6899,38238,0,197616.257255114,26623.6805793564,112390.920992917,336630.858827388
"Illinois","SUV",2044,287198.866419853,37381,8022,45403,0,198302.882265607,25886.7818529824,108412.202301264,332601.866419853
"Illinois","SUV",2045,274992.572472852,44489,9364,53853,0,198844.102507092,25210.3787257132,104791.091240046,328845.572472852
"Illinois","SUV",2046,262232.730704991,52576,10918,63494,0,198941.164411476,24533.2224914561,102252.343802059,325726.730704991
"Illinois","SUV",2047,249316.905102409,61480,12612,74092,0,199585.5423586,23988.0873208097,99835.2754229991,323408.905102409
"Illinois","SUV",2048,236588.823872114,70922,14362,85284,0,200538.390183868,23513.8155760076,97820.6181122383,321872.823872114
"Illinois","SUV",2049,224290.959040955,80605,16049,96654,0,202110.636203746,23145.6750270363,95688.6478101727,320944.959040955
"Illinois","SUV",2050,212595.968352938,90195,17540,107735,0,203561.473165983,22766.0158363162,94003.4793506385,320330.968352938
"Indiana","Car",2020,141809.959923937,1,2,3,0,872.502698989106,304.411170928668,98987,100163.913869918
"Indiana","Car",2021,139432.992669336,3,6,9,0,1366.46589658966,413.224453482461,194578,196357.690350072
"Indiana","Car",2022,137455.233768542,6,7,13,0,2071.20366048397,263.084847886211,79101,81435.2885083702
"Indiana","Car",2023,134916.91108748,12,11,23,0,2359.4887370286,194.427631578947,64274,66827.9163686075
"Indiana","Car",2024,132197.413943581,18,17,35,0,1914.271576816,229.825657894737,40886,43030.0972347107
"Indiana","Car",2025,129230.747339808,25,26,51,6876.93605917018,11038.366981976,2408.21125948294,122712.105157519,136158.683398978
"Indiana","Car",2026,126512.185785165,44,43,87,6876.9360591699,14362.5686654803,3125.85586111277,115987.697317742,133476.121844335
"Indiana","Car",2027,123686.629814551,68,64,132,6876.9360591699,18657.252683093,4469.68289111634,107568.630299512,130695.565873721
"Indiana","Car",2028,120748.852728039,108,98,206,6876.9360591699,22921.7444035388,4606.87187616118,100303.172507509,127831.788787209
"Indiana","Car",2029,117718.782174556,166,138,304,6876.93605917018,26726.1439188133,5816.5779374264,92356.9963774867,124899.718233726
"Indiana","Car",2030,114628.636658899,245,193,438,6876.9360591699,30428.4687085888,6369.78235072616,85145.3216587541,121943.572718069
"Indiana","Car",2031,111539.773358134,355,254,609,1280.60043723271,32838.4896470047,7363.11956909949,73227.7645792629,113429.373795367
"Indiana","Car",2032,108504.12767845,499,320,819,1280.60043723271,36332.254025376,8534.08178287953,65737.3923074276,110603.728115683
"Indiana","Car",2033,105617.890391097,695,384,1079,1280.60043723271,42131.2049776183,9274.83174881007,56571.4541019017,107977.49082833
"Indiana","Car",2034,102937.590572763,955,446,1401,1280.60043723271,44736.6562590704,9378.08436629295,51504.4503846325,105619.191009996
"Indiana","Car",2035,100517.311301468,1307,504,1811,1280.60043723271,46912.094561258,9294.6337666812,47402.1834107614,103608.911738701
"Indiana","Car",2036,98361.3716529105,1772,567,2339,1280.60043723298,48720.5980509114,9142.86088060382,44117.5131586282,101980.972090143
"Indiana","Car",2037,96436.3089555313,2412,645,3057,1280.60043723271,50353.2539377959,8954.89644175282,41465.7590132153,100773.909392764
"Indiana","Car",2038,94678.4811390924,3292,775,4067,1280.60043723271,51872.6371522531,8756.25663623125,39397.1877878407,100026.081576325
"Indiana","Car",2039,93005.9687597226,4489,986,5475,1280.60043723271,53402.0843437818,8585.46531782486,37774.0195353487,99761.5691969554
"Indiana","Car",2040,91256.3860489649,6068,1295,7363,1280.60043723271,54843.3281572755,8431.42442715721,36625.2339017648,99899.9864861976
"Indiana","Car",2041,89495.893291384,8061,1717,9778,0,55683.2772877802,8220.39002494646,35370.2259786573,99273.893291384
"Indiana","Car",2042,87556.4285466127,10486,2241,12727,0,57325.9542886753,8148.92737872864,34808.5468792087,100283.428546613
"Indiana","Car",2043,85372.9116433467,13254,2843,16097,0,58942.6091247532,8096.58107177039,34430.7214468231,101469.911643347
"Indiana","Car",2044,82901.3205312652,16212,3483,19695,0,60495.7429040517,8041.23128278464,34059.3463444288,102596.320531265
"Indiana","Car",2045,80126.3714152172,19220,4133,23353,0,61822.6804892645,7974.27843737901,33682.4124885737,103479.371415217
"Indiana","Car",2046,77066.2808087496,22201,4755,26956,0,62896.3377320078,7877.29695646867,33248.6461202732,104022.28080875
"Indiana","Car",2047,73765.9537294039,25081,5334,30415,0,63694.7479125517,7763.5463286504,32722.6594882018,104180.953729404
"Indiana","Car",2048,70295.8476378687,27809,5861,33670,0,64264.3874683326,7627.04709518184,32074.4130743543,103965.847637869
"Indiana","Car",2049,66738.5190045171,30356,6302,36658,0,64601.0291588087,7478.18181295552,31317.3080327528,103396.519004517
"Indiana","Car",2050,63180.0244237383,32687,6643,39330,0,64688.8622141859,7301.78016986146,30519.382039691,102510.024423738
"Indiana","SUV",2020,143081.274426767,0,0,0,0,887.239179507312,334.870121130552,148690,149912.109300638
"Indiana","SUV",2021,144703.087342322,0,0,0,0,2092.6496149615,1286.78190137265,292279,295658.431516334
"Indiana","SUV",2022,146563.24060523,1,1,2,0,3661.27576464808,1625.26797708416,118819,124105.543741732
"Indiana","SUV",2023,147675.67686415,5,5,10,0,6146.22374082511,2647.32236842105,96548,105341.546109246
"Indiana","SUV",2024,148502.750727344,11,8,19,0,7364.1576815996,2958.65131578947,61416,71738.8089973891
"Indiana","SUV",2025,149031.442036257,16,14,30,10329.9499401157,12921.8396835379,2819.12350531028,143650.428787525,159391.391976373
"Indiana","SUV",2026,149704.438986556,29,22,51,10329.9499401153,17225.8330481079,3749.01401344685,139110.541865116,160085.388926671
"Indiana","SUV",2027,150320.425061464,50,32,82,10329.9499401153,22945.1130549877,5496.91752578048,132290.344420811,160732.37500158
"Indiana","SUV",2028,150904.999468098,82,49,131,10329.9499401153,28934.814124572,5815.3942861287,126615.740997513,161365.949408214
"Indiana","SUV",2029,151470.38229588,132,74,206,10329.9499401157,34666.2475490609,7544.63237494168,119795.452311993,162006.332235996
"Indiana","SUV",2030,151993.458274658,210,110,320,10329.9499401153,40584.2616155212,8495.75822666462,113563.388372587,162643.408214773
"Indiana","SUV",2031,152429.830918504,325,157,482,1923.60933649576,44825.7962789786,10050.9402633967,99958.7037126249,154835.440255
"Indiana","SUV",2032,152686.967004105,495,223,718,1923.60933649576,51023.9337240432,11985.0098752771,92319.6327412801,155328.5763406
"Indiana","SUV",2033,152704.122916381,741,308,1049,1923.60933649576,60742.7369026332,13372.0045518149,81561.9907984283,155676.732252876
"Indiana","SUV",2034,152393.611781373,1106,421,1527,1923.60933649576,66010.2513893789,13837.6391607115,75996.3305677783,155844.221117869
"Indiana","SUV",2035,151706.684435669,1624,580,2204,1923.60933649576,70558.7289997177,13979.7114417587,71295.8533306883,155834.293772165
"Indiana","SUV",2036,150601.93515465,2351,790,3141,1923.60933649618,74368.4531406863,13955.9128617527,67342.1784887075,155666.544491147
"Indiana","SUV",2037,149060.693692139,3342,1061,4403,1923.60933649576,77641.6869729172,13807.911346988,63937.7047087299,155387.303028635
"Indiana","SUV",2038,147086.206755993,4647,1392,6039,1923.60933649576,80406.9383835159,13572.9322138217,61068.9454951514,155048.816092489
"Indiana","SUV",2039,144700.991229809,6314,1784,8098,1923.60933649576,82822.5681676951,13315.4032333146,58584.6291652951,154722.600566305
"Indiana","SUV",2040,141794.759405433,8379,2226,10605,1923.60933649576,84720.8037952956,13024.6846537027,56577.8802929303,154323.368741929
"Indiana","SUV",2041,138720.569302502,10869,2717,13586,0,85429.5993643457,12611.768930561,54265.2010075954,152306.569302502
"Indiana","SUV",2042,135362.178499284,13759,3263,17022,0,87108.7933227866,12382.5802752716,52892.8049012263,152384.178499284
"Indiana","SUV",2043,131769.247582946,17041,3868,20909,0,88688.8943075566,12182.6439920056,51806.7092833838,152678.247582946
"Indiana","SUV",2044,127979.114957154,20634,4538,25172,0,90305.289974736,12003.5838537847,50842.2411286334,153151.114957154
"Indiana","SUV",2045,124032.507561568,24441,5272,29713,0,91853.6637848273,11847.863675869,50043.9801008719,153745.507561568
"Indiana","SUV",2046,119956.602780752,28378,6038,34416,0,93340.3044576443,11690.1766101698,49342.1217129378,154372.602780752
"Indiana","SUV",2047,115761.251028185,32368,6818,39186,0,94732.537385071,11546.6418648731,48668.0717782409,154947.251028185
"Indiana","SUV",2048,111476.103444118,36335,7559,43894,0,96038.8892658902,11398.1189311241,47933.0952471033,155370.103444118
"Indiana","SUV",2049,107115.440403535,40207,8231,48438,0,97188.1107411631,11250.4455678779,47114.884094494,155553.440403535
"Indiana","SUV",2050,102713.01179591,43892,8781,52673,0,98056.2082936132,11068.1321752031,46261.6713270934,155386.01179591
"Iowa","Car",2020,69568.8296902132,0,1,1,0,286.679458239278,149.333781965007,28961,29397.0132402043
"Iowa","Car",2021,66692.9204433884,0,1,1,0,486.14652090209,198.347737671581,61642,62326.4942585737
"Iowa","Car",2022,64142.0802640419,0,3,3,0,725.506366949187,127.635223231924,24992,25845.1415901811
"Iowa","Car",2023,61567.8754670463,2,6,8,0,813.616805871931,91.9386474908201,19894,20799.5554533628
"Iowa","Car",2024,59062.9903750053,4,7,11,0,660.09364717793,108.677249082007,12615,13383.7708962599
"Iowa","Car",2025,56589.8541626826,7,14,21,3020.11685091951,4801.41617440528,1061.03166183677,53768.52317736,59630.9710136021
"Iowa","Car",2026,54368.109461677,14,20,34,3020.11685091964,6157.32534714842,1355.86314235021,49909.037823098,57422.2263125967
"Iowa","Car",2027,52208.6754485335,23,31,54,3020.11685091951,7855.9424302784,1903.62136706988,45523.2285021048,55282.792299453
"Iowa","Car",2028,50103.4768281767,36,47,83,3020.11685091951,9493.56478896663,1927.88144155544,41785.1474485741,53206.5936790962
