State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_new_add,LIB_repurpose,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_newadd_vector,LIB_repurpose_vector,EV_stock_vector
Mexico,SUV,BEV,2030,859,581,291,1136,861,1134952.138456619,0|120|156|183|220|48|43|29|20|11|7|5|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|81|106|124|148|32|29|19|14|7|5|4|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|41|54|62|74|16|15|9|6|3|3|2|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|160|207|243|290|64|57|38|27|15|8|7|7|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|121|157|184|219|48|43|28|21|11|6|6|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,281623|242979|200939|165846|123380|93664|13081|7875|3152|1452|496|196|111|64|54|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2030,332,225,119,437,330,451378.2103816197,0|48|62|73|87|12|14|19|6|2|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|32|42|49|59|9|10|13|4|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|22|25|29|5|6|7|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|64|82|97|116|16|18|24|8|3|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|48|62|73|88|13|14|18|6|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,112401|96978|80199|66193|49243|37383|3522|2669|2059|429|155|65|34|20|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2030,409,278,142,537,406,551684.4793553129,0|59|77|89|107|16|17|22|7|5|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|40|52|60|72|11|12|15|5|3|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|20|26|30|36|5|6|7|3|1|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|78|101|119|142|21|23|30|9|6|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|59|76|90|107|16|18|23|7|4|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137379|118529|98021|80902|60186|45691|4305|3262|2516|525|189|79|42|25|20|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2031,1213,816,408,1591,1202,1195714.3169911637,0|120|155|202|236|280|60|58|36|25|12|7|5|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|80|105|136|158|188|41|38|24|17|9|5|4|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|40|53|68|78|94|21|18|12|9|5|3|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|159|205|267|312|369|80|76|46|31|15|9|7|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|119|155|201|235|278|61|57|35|24|12|7|6|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,269543|230418|198521|164042|135222|100398|75982|10957|6311|2497|1131|377|143|77|42|32|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2031,1480,997,499,1944,1471,1461428.6096558669,0|146|190|246|287|342|74|71|43|30|16|9|8|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|98|128|166|193|230|50|47|29|21|11|6|5|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|50|64|82|97|114|26|23|15|11|5|2|3|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|193|252|327|380|452|97|92|55|38|20|12|8|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|145|190|247|287|341|73|69|42|30|16|9|6|5|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,329441|281623|242637|200496|165271|122709|92867|13392|7713|3052|1382|460|175|94|51|39|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2031,578,390,196,762,575,581708.8935597928,0|58|76|98|114|137|20|24|28|9|5|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|39|51|66|77|92|14|16|19|6|3|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|25|34|39|46|6|8|9|2|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|78|101|129|151|180|27|31|37|12|7|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|59|76|97|114|136|21|23|28|9|5|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,131487|112401|96842|80022|65963|48976|37065|3672|2614|1993|409|144|58|29|16|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2031,708,478,240,931,703,710977.53657308,0|72|93|120|140|167|24|29|35|11|5|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|48|62|81|94|112|17|19|23|7|4|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|24|30|41|46|56|9|9|11|3|2|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|95|124|159|187|220|31|38|45|15|7|5|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|71|93|120|141|166|24|28|34|11|6|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,160706|137379|118362|97805|80621|59859|45302|4488|3195|2436|499|176|71|35|20|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2032,2005,1349,673,2627,1987,1497958.0883933622,0|139|188|243|316|367|433|97|85|52|35|18|10|7|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|93|126|164|212|246|291|65|58|35|24|12|7|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|47|62|82|106|122|145|33|30|17|12|6|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|184|250|323|417|484|569|126|111|67|44|21|11|7|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|138|188|244|314|365|430|95|85|51|34|16|9|6|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,306374|269543|230095|198083|163473|134486|99544|75509|10731|6110|2377|1049|337|121|61|31|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2032,2448,1649,823,3211,2431,1830837.6635918876,0|169|228|298|386|447|528|119|106|65|44|21|11|9|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|114|154|200|259|301|356|80|71|43|30|15|8|6|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|58|78|100|129|151|178|40|35|21|14|7|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|224|303|395|510|590|695|155|137|82|55|26|13|10|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|169|229|297|384|446|526|117|104|62|43|21|11|8|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,374457|329441|281227|242101|199800|164372|121665|92289|13116|7468|2905|1282|412|148|75|37|26|16|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2032,959,648,324,1262,955,729151.6205666842,0|67|92|118|154|179|211|32|36|42|12|6|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|45|62|80|103|120|142|22|24|28|9|5|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|23|30|40|51|60|70|10|12|14|5|3|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|89|122|157|204|236|279|43|46|53|15|7|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|67|92|119|153|178|211|33|35|40|12|6|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,149454|131487|112243|96628|79744|65604|48559|36805|3596|2531|1897|379|128|49|23|12|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2032,1173,793,397,1543,1169,891185.314025947,0|82|112|144|188|219|259|39|44|50|16|8|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|56|75|98|126|147|174|27|29|34|11|6|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|37|50|62|73|86|13|15|18|5|2|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|109|149|191|250|289|340|52|56|64|20|11|6|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|83|112|145|188|218|257|40|42|49|16|9|4|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,182666|160706|137186|118100|97465|80183|59350|44984|4395|3094|2318|463|157|60|28|14|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2033,3235,2177,1087,4226,3200,1848151.9807038114,0|162|217|294|381|490|568|670|147|128|76|49|23|11|7|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|109|146|198|256|330|382|451|99|86|51|33|15|8|5|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|55|74|98|128|166|190|225|49|42|25|17|7|4|3|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|215|288|391|504|646|746|874|190|164|94|58|27|12|7|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|162|217|295|380|488|564|662|144|125|72|45|21|10|6|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,356974|306374|269164|229586|197396|162584|133342|98964|73954|10390|5815|2204|938|286|97|45|20|13|7|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2033,3948,2663,1331,5161,3913,2258852.420860214,0|198|266|359|465|599|693|818|179|156|91|59|27|14|9|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,0|133|179|242|313|403|467|551|121|106|62|41|19|9|6|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|67|89|122|157|201|233|275|61|54|30|21|9|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|263|353|475|615|792|911|1068|232|198|115|71|32|14|10|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|198|266|359|464|598|689|809|177|152|89|56|26|11|8|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,436301|374457|328978|280606|241262|198714|162973|120955|90388|12699|7107|2694|1146|350|118|55|25|16|9|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2033,1551,1048,528,2029,1539,899951.2856101325,0|79|106|143|185|239|276|326|49|52|60|18|9|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|53|71|96|125|161|186|220|33|36|41|12|6|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|27|35|48|63|81|94|110|17|18|21|6|2|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|105|141|190|245|315|363|425|63|67|74|21|11|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|79|106|143|185|238|275|322|48|52|57|16|9|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,174137|149454|131302|111995|96293|79311|65046|48199|36047|3482|2409|1759|339|109|39|17|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2033,1899,1283,645,2482,1884,1099940.460190162,0|96|130|176|227|292|338|398|60|65|73|21|11|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|65|87|118|153|197|228|268|41|44|50|15|7|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|43|58|77|99|114|134|21|22|26|7|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|128|173|233|300|385|444|520|77|82|90|26|13|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|97|130|175|227|291|336|394|59|63|70|21|10|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,212834|182666|160480|136883|117691|96935|79501|58910|44057|4256|2944|2150|414|133|48|21|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2034,5098,3436,1718,6628,5032,2222241.615217646,0|185|255|341|460|593|760|877|1010|217|183|103|62|25|12|6|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|124|171|229|309|399|511|590|682|147|124|70|43|18|8|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|62|85|115|155|199|255|294|342|73|62|34|21|10|4|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|245|338|451|608|783|999|1146|1307|277|228|124|72|27|12|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|184|254|340|458|591|755|868|995|212|176|97|58|23|10|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,384902|356974|305943|268569|228790|196323|161200|132610|96925|71606|9888|5394|1970|796|227|71|30|12|7|4|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2034,6229,4202,2104,8097,6149,2716073.0852660122,0|226|310|417|561|725|928|1071|1235|265|224|125|76|33|14|9|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0,0|151|209|280|378|488|625|722|834|180|152|85|52|22|10|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|75|105|140|190|244|313|362|418|90|76|43|26|10|6|2|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0,0|300|412|552|742|956|1219|1398|1598|338|279|151|88|36|13|8|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|225|311|416|560|722|922|1060|1216|259|215|118|70|29|11|7|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,470436|436301|373931|328251|279632|239950|197023|162079|118463|87519|12085|6592|2408|973|278|86|36|15|9|5|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2034,2455,1656,828,3196,2427,1082341.2199062319,0|90|124|166|225|290|370|426|493|72|76|81|23|10|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|60|83|112|151|195|249|288|333|49|51|56|15|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|30|41|56|75|97|125|144|167|25|25|28|7|3|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|120|165|220|297|382|487|557|637|92|95|98|27|11|5|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0|90|124|166|224|288|368|423|485|71|73|77|21|9|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,187761|174137|149244|131012|111607|95769|78636|64525|47206|34902|3313|2234|1573|288|87|29|11|5|3|1|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2034,3001,2026,1014,3908,2967,1322861.4909965056,0|110|152|203|275|354|453|521|603|89|93|100|27|11|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|74|102|137|184|238|305|351|407|60|63|68|19|9|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|38|50|69|92|118|153|175|203|30|31|34|9|5|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|145|202|269|363|468|595|682|780|114|116|121|32|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|109|152|203|273|353|450|517|593|87|89|94|26|11|5|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,229486|212834|182409|160126|136409|117051|96110|78864|57696|42658|4050|2731|1922|352|106|35|14|6|3|2|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2035,7881,5320,2660,10178,7750,2614376.005507293,0|214|289|400|533|716|918|1174|1326|1497|311|251|131|73|27|11|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|144|195|268|358|482|618|791|894|1012|211|171|90|51|19|8|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,0|72|97|134|178|242|310|395|446|506|105|85|46|25|9|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,0|285|384|529|706|944|1206|1534|1716|1909|389|303|150|79|28|10|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|215|290|398|532|713|912|1163|1305|1460|300|237|120|65|24|9|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0,408972|384902|356472|305268|267638|227546|194652|160515|129878|93848|68143|9171|4821|1674|633|166|47|18|7|4|2|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2035,9631,6504,3254,12437,9473,3195348.4511755803,0|262|354|488|652|875|1122|1435|1619|1829|380|306|161|90|33|13|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|176|238|328|438|589|755|967|1093|1237|258|209|110|62|24|10|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|88|118|164|218|295|377|483|547|619|130|105|54|30|12|6|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|349|470|646|863|1154|1476|1875|2095|2332|474|369|186|98|33|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|263|354|487|651|872|1116|1421|1594|1784|366|289|148|80|29|11|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0,499855|470436|435688|373105|327113|278112|237908|196185|158739|114703|83286|11209|5893|2046|773|203|58|22|8|4|2|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2035,3802,2567,1281,4912,3740,1273444.5154235954,0|105|142|195|261|349|449|572|645|728|105|104|104|26|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|70|95|131|175|235|302|385|436|493|71|71|72|18|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|34|47|65|87|117|150|193|218|247|35|35|36|10|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|140|188|258|344|461|589|746|835|930|131|126|120|28|11|4|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0|105|141|194|259|348|445|565|636|712|101|99|96|23|9|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,199502|187761|173892|148914|130558|111000|94954|78018|63196|45707|33214|3073|1997|1336|229|63|19|7|3|1|1|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2035,4651,3138,1566,6004,4568,1556432.1855177279,0|128|173|238|319|428|548|699|789|892|128|127|128|33|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|86|116|160|214|287|369|471|532|603|87|86|88|22|9|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|42|58|80|106|143|185|235|266|301|43|42|44|10|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|171|229|315|421|564|719|912|1021|1138|159|154|147|36|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|129|172|237|317|425|544|691|776|870|123|120|117|29|11|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,243836|229486|212535|182006|159570|135667|116055|95355|77239|55864|40595|3756|2441|1633|279|78|23|8|3|2|1|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2036,11906,8052,4022,15225,11639,3019830.283589694,0|231|337|453|624|830|1108|1422|1776|1961|2144|426|321|155|78|25|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0,0|156|227|305|419|558|746|958|1198|1327|1456|291|221|107|54|18|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0,0|78|113|153|209|278|374|478|598|663|728|145|111|53|26|10|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,0|307|447|600|825|1096|1456|1857|2299|2502|2676|514|369|166|77|22|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|232|337|453|622|827|1101|1407|1749|1915|2066|402|295|136|65|20|7|3|1|1|0|0|0|0|0|0|0|0|0|0|0,431067|408972|384361|355685|304209|266182|225610|194026|157208|125755|89309|63205|8198|4095|1330|463|111|29|10|3|2|1|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2036,14552,9842,4918,18608,14227,3690903.679942959,0|284|411|554|762|1015|1355|1737|2170|2397|2621|521|393|189|94|32|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0,0|190|277|373|513|683|912|1171|1465|1622|1779|355|270|131|66|22|8|3|1|1|0|0|0|0|0|0|0|0|0|0|0,0|94|139|187|257|341|456|585|733|810|889|177|134|65|34|10|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0,0|377|546|733|1007|1339|1781|2269|2808|3058|3271|629|452|203|92|29|8|4|1|0|1|0|0|0|0|0|0|0|0|0|0,0|283|412|553|760|1011|1347|1720|2137|2340|2525|492|361|167|79|25|8|4|1|1|1|0|0|0|0|0|0|0|0|0|0,526860|499855|469775|434726|371811|325334|275745|237142|192143|153700|109156|77250|10020|5005|1625|566|136|35|12|4|2|1|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2036,5744,3885,1941,7351,5619,1470944.7223025428,0|113|164|221|304|405|540|691|864|955|1046|142|134|123|27|10|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|76|111|149|205|272|364|465|583|646|710|97|91|85|20|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|38|55|75|103|136|182|233|291|322|354|49|45|43|10|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|150|218|292|402|534|711|902|1119|1219|1305|172|154|132|27|9|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|113|165|220|304|403|538|683|851|933|1007|135|122|108|24|8|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,210281|199502|187497|173508|148397|129848|110056|94220|76410|61190|43497|30807|2747|1696|1061|167|42|12|4|1|1|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2036,7022,4750,2376,8982,6865,1797821.327258663,0|138|201|270|371|495|661|844|1056|1168|1278|175|163|150|34|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|93|135|182|250|333|445|569|713|790|867|119|112|104|24|9|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|47|67|90|126|167|223|285|357|394|433|59|56|52|12|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|183|267|359|491|652|868|1102|1366|1490|1595|211|187|162|34|10|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|138|201|271|371|492|656|835|1039|1140|1231|165|149|133|29|9|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,257010|243836|229163|212065|181375|158703|134512|115158|93390|74787|53163|37653|3358|2073|1297|205|52|14|5|2|1|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2037,17523,11881,5943,22119,17004,3433813.4170877906,0|245|363|528|709|971|1284|1719|2149|2627|2810|2933|546|377|161|72|21|6|2|0|0|0|0|0|0|0|0|0|0|0|0,0|165|244|355|477|653|865|1158|1451|1778|1908|2002|375|262|114|51|15|5|2|1|0|0|0|0|0|0|0|0|0|0|0,0|83|122|177|239|327|433|578|725|890|954|1002|187|130|58|25|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0,0|326|482|700|937|1281|1688|2245|2781|3351|3507|3542|629|407|159|64|17|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|246|363|528|707|967|1277|1701|2116|2565|2708|2772|502|335|137|58|16|4|1|1|0|0|0|0|0|0|0|0|0|0|0,451867|431067|408397|383512|354451|302555|263917|225203|190028|152217|119674|82837|56498|6963|3253|973|309|67|16|5|2|1|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2037,21420,14520,7262,27036,20781,4196883.065329522,0|300|444|645|866|1187|1570|2100|2627|3212|3435|3586|666|461|198|88|24|8|3|0|0|0|0|0|0|0|0|0|0|0|0,0|202|299|434|583|799|1057|1415|1773|2173|2332|2447|458|320|139|62|18|6|2|1|0|0|0|0|0|0|0|0|0|0|0,0|102|149|218|291|399|529|707|887|1087|1166|1223|230|160|69|30|10|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|398|589|854|1146|1566|2064|2743|3399|4096|4287|4331|767|496|196|78|19|6|1|0|0|0|0|0|0|0|0|0|0|0|0,0|300|444|644|865|1183|1561|2079|2586|3134|3310|3389|613|408|168|70|19|6|1|1|0|0|0|0|0|0|0|0|0|0|0,552281|526860|499152|468737|433218|369789|322566|275249|232256|186044|146268|101245|69053|8511|3976|1190|378|82|19|6|2|1|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2037,8462,5736,2870,10685,8210,1672465.7983344253,0|120|178|257|346|474|628|834|1044|1279|1368|1430|183|156|129|25|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|81|119|173|233|319|422|562|705|865|929|976|126|108|91|18|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|41|59|87|117|159|210|282|353|433|465|488|62|54|45|10|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|159|236|341|457|625|825|1089|1351|1630|1708|1727|211|168|128|22|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|120|177|257|345|472|623|825|1028|1247|1319|1351|169|138|110|20|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0,220427|210281|199222|187083|172906|147590|128743|109233|92279|73985|58230|40345|27538|2333|1348|777|112|26|6|2|1|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2037,10346,7012,3506,13061,10034,2044124.8646309641,0|147|216|316|422|580|766|1020|1278|1562|1673|1748|223|191|159|32|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|99|146|212|284|390|516|687|862|1057|1136|1193|154|132|111|23|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|49|74|106|142|194|258|343|430|529|568|597|78|66|55|11|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|195|286|417|559|765|1007|1332|1653|1993|2088|2110|256|206|157|28|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|147|216|314|422|577|762|1009|1257|1525|1612|1651|205|169|134|25|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0,269411|257010|243493|228657|211330|180388|157352|133507|112785|90426|71171|49310|33658|2852|1647|949|136|31|8|2|1|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2038,25059,17030,8514,31103,24066,3851190.806524327,0|260|386|570|826|1105|1504|1994|2597|3180|3766|3845|3760|640|398|151|58|15|4|0|0|0|0|0|0|0|0|0|0|0|0,0|174|260|383|555|743|1012|1344|1753|2152|2557|2624|2585|445|279|107|42|11|3|1|0|0|0|0|0|0|0|0|0|0|0,0|86|130|191|277|371|506|672|877|1076|1279|1312|1293|223|139|53|22|5|1|1|0|0|0|0|0|0|0|0|0|0|0,0|345|512|755|1093|1457|1976|2604|3361|4057|4699|4643|4329|690|392|133|44|10|3|0|0|0|0|0|0|0|0|0|0|0|0,0|259|386|569|824|1100|1494|1974|2557|3105|3628|3633|3457|568|335|120|43|10|3|1|0|0|0|0|0|0|0|0|0|0|0,471610|451867|430462|407495|382182|352523|299980|263822|220563|183996|144856|111001|74047|47989|5532|2381|649|187|37|8|2|1|0|0|0|0|0|0|0|0|0
