State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_new_add,LIB_repurpose,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_newadd_vector,LIB_repurpose_vector,EV_stock_vector
Mexico,SUV,BEV,2030,1997,1343,669,2640,1992,1591119.0750698054,0|118|150|183|1366|48|43|29|20|11|7|5|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|79|101|123|918|32|29|19|14|7|5|4|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|39|51|61|458|16|15|9|6|3|3|2|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|157|199|242|1806|64|57|38|27|15|8|7|7|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|118|150|182|1362|48|43|28|21|11|6|6|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,272744|233264|195263|158436|122286|582598|13081|7878|3154|1453|497|196|111|65|54|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2030,786,530,270,1038,783,633389.0764785397,0|47|60|72|545|12|14|19|6|2|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|32|40|49|366|9|10|13|4|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|20|25|182|5|6|7|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|62|80|96|722|16|18|24|8|3|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|47|60|73|544|13|14|18|6|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,108849|93093|77927|63230|48803|232507|3522|2670|2059|429|155|65|34|20|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2030,963,650,328,1268,957,774142.2045848819,0|58|73|89|666|16|17|22|7|5|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|39|49|60|448|11|12|15|5|3|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|25|30|224|5|6|7|3|1|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|76|97|118|880|21|23|30|9|6|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|57|73|89|664|16|18|23|7|4|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,133037|113780|95244|77281|59648|284176|4305|3263|2516|525|189|79|42|25|19|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2031,2652,1784,894,3488,2634,1576201.6729807819,0|115|152|192|234|1739|60|58|36|25|12|7|5|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|77|102|129|157|1170|41|38|24|17|9|5|4|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|39|50|65|79|586|21|18|12|9|5|3|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|152|201|255|308|2293|80|76|46|31|15|9|7|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|114|151|192|232|1731|61|57|35|24|12|7|6|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,280157|223154|190584|159408|129180|99508|472615|10959|6313|2499|1132|377|143|77|42|32|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2031,3242,2180,1088,4267,3223,1926468.711420956,0|140|185|236|285|2127|74|71|43|30|16|9|8|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|94|124|158|192|1430|50|47|29|21|11|6|5|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|62|78|96|714|26|23|15|11|5|2|3|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|187|245|313|377|2805|97|92|55|38|20|12|8|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|141|184|235|285|2117|73|69|42|30|16|9|6|5|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,342414|272744|232936|194832|157886|121621|577641|13395|7715|3054|1383|461|175|94|51|39|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2031,1280,863,431,1690,1276,767249.2551379864,0|56|74|94|113|848|20|24|28|9|5|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|38|50|63|76|571|14|16|19|6|3|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|26|31|38|285|6|8|9|2|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|75|97|125|151|1119|27|31|37|12|7|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|57|73|94|114|845|21|23|28|9|5|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,136653|108849|92962|77755|63010|48538|230529|3672|2615|1993|409|144|58|29|16|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2031,1565,1055,531,2060,1555,937749.0896130949,0|69|90|115|139|1036|24|29|35|11|5|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|61|77|93|697|17|19|23|7|4|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|31|39|47|349|9|9|11|3|2|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|92|119|152|184|1367|31|38|45|15|7|5|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|69|90|114|138|1032|24|28|34|11|6|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,167020|133037|113620|95034|77013|59324|281758|4488|3196|2436|499|176|71|35|20|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2032,4224,2845,1425,5545,4195,1907698.0208635877,0|134|180|236|301|362|2692|97|85|52|35|18|10|7|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|90|121|159|202|244|1812|65|58|35|24|12|7|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|61|79|102|122|906|33|30|17|12|6|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|177|239|314|397|479|3538|126|111|67|45|21|11|7|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|133|180|237|299|362|2675|95|85|51|35|16|9|6|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,340804|280157|222840|190163|158855|128477|98662|466882|10734|6112|2378|1050|337|122|61|31|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2032,5169,3479,1733,6786,5133,2331630.9143888294,0|164|220|289|368|445|3291|119|106|65|44|21|11|9|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|110|148|195|247|299|2215|80|71|43|30|15|8|6|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|54|74|97|123|149|1107|40|35|21|14|7|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|219|292|384|487|586|4324|155|137|82|55|26|13|10|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|165|220|290|367|442|3269|117|104|62|43|21|11|8|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,416538|342414|272361|232422|194156|157028|120586|570633|13119|7470|2906|1283|412|149|75|38|26|16|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2032,2044,1379,689,2688,2034,928947.3248665514,0|65|88|116|147|177|1313|32|36|42|12|6|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|44|59|78|99|119|884|22|24|28|9|5|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|29|38|49|59|442|10|12|14|5|3|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|87|117|154|195|234|1726|43|46|53|15|7|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|66|88|116|147|177|1305|33|35|40|12|6|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,166235|136653|108696|92756|77485|62668|48125|227702|3596|2532|1897|379|128|49|23|12|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2032,2497,1685,845,3282,2484,1135380.0637257851,0|80|108|141|179|216|1604|39|44|50|16|8|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|54|72|95|121|146|1080|27|29|34|11|6|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|26|36|47|61|74|540|13|15|18|5|2|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|107|143|187|237|284|2109|52|56|64|20|11|6|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|81|107|141|179|215|1595|40|42|49|16|9|4|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,203176|167020|132850|113369|94704|76594|58819|278302|4396|3094|2318|463|157|60|28|14|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2033,6648,4478,2238,8685,6581,2299259.100034851,0|168|211|282|370|469|562|4133|147|128|76|49|23|11|7|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|113|142|190|249|315|378|2786|99|86|51|33|15|8|5|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|57|70|94|125|157|190|1394|49|42|25|17|7|4|3|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|223|280|375|489|619|738|5399|190|164|94|58|27|12|7|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|168|211|283|369|467|558|4093|144|125|72|45|21|10|6|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,406283|340804|279763|222348|189504|157991|127384|98099|457262|10393|5817|2206|938|286|97|45|20|13|7|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2033,8123,5476,2738,10612,8045,2810205.5667092633,0|207|257|345|452|572|687|5053|179|156|91|59|27|14|9|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,0|139|173|232|304|385|462|3405|121|106|62|41|19|10|6|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|69|87|116|152|193|230|1703|61|54|30|21|9|6|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|274|341|457|598|755|904|6599|232|198|115|71|32|14|10|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|206|257|345|451|570|683|5002|177|152|89|56|26|12|8|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,496568|416538|341933|271759|231616|193100|155691|119899|558876|12702|7109|2696|1147|350|118|55|25|16|9|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2033,3218,2172,1090,4206,3190,1119908.7181706564,0|82|103|137|180|229|274|2016|49|52|60|18|9|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|55|69|93|121|154|185|1359|33|36|41|12|6|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|27|35|47|61|78|93|679|17|18|21|6|2|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|110|136|182|238|301|360|2634|63|67|74|21|11|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|83|102|138|179|227|273|1997|48|52|57|16|9|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,198174|166235|136461|108455|92435|77064|62134|47771|223010|3482|2409|1759|339|109|39|17|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2033,3935,2655,1333,5140,3899,1368777.3222085799,0|101|125|168|221|280|334|2464|60|65|73|21|11|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|68|84|113|148|188|226|1661|41|44|50|15|7|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|34|42|57|74|94|114|831|21|22|26|7|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|133|167|223|292|369|439|3218|77|82|90|26|13|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|100|126|168|220|278|333|2440|59|63|70|21|10|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,242212|203176|166786|132557|112976|94189|75942|58387|272568|4256|2944|2150|414|133|48|21|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2034,10283,6936,3470,13335,10135,2754458.610933424,0|204|264|331|441|576|726|869|6252|217|184|104|62|26|12|6|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|138|178|222|297|388|488|585|4219|147|124|70|43|18|8|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|70|90|110|149|194|244|293|2109|73|62|34|21|10|4|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|271|350|439|583|760|954|1134|8090|277|229|125|72|28|12|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|205|264|331|440|574|721|859|6154|212|176|97|58|23|10|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,478039|406283|340325|279145|221577|188473|156647|126741|96078|442747|9890|5395|1971|797|227|71|30|12|7|4|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2034,12566,8477,4239,16297,12387,3366560.524474185,0|250|323|404|540|704|887|1062|7640|265|224|125|76|33|14|9|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0,0|168|217|271|363|474|597|715|5157|180|152|85|52|22|10|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|84|109|135|181|238|299|357|2579|90|76|43|26|10|6|2|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0,0|333|429|535|714|928|1165|1387|9886|338|279|151|88|36|13|8|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|251|323|403|538|701|881|1051|7522|259|215|118|70|29|11|7|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,584270|496568|415952|341177|270816|230356|191457|154905|117428|541135|12088|6594|2410|974|278|87|36|15|9|5|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2034,4982,3362,1682,6466,4915,1341844.0405416577,0|100|130|161|215|280|354|423|3048|72|76|81|23|10|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|67|87|108|145|189|238|285|2058|49|51|56|15|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|43|54|73|95|118|143|1030|25|25|28|7|3|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|133|172|214|284|370|466|552|3944|92|95|98|27|11|5|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0|100|129|161|215|280|352|418|3001|71|73|77|21|9|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,233175|198174|166001|136160|108079|91932|76408|61654|46787|215931|3314|2235|1573|288|87|29|11|5|3|1|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2034,6088,4110,2058,7902,6007,1640031.6051064704,0|122|157|197|263|343|433|516|3727|89|93|100|27|11|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|82|106|132|177|231|291|348|2515|60|63|68|19|9|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|42|54|66|89|115|145|174|1257|30|31|34|9|5|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|161|208|261|348|454|569|675|4822|114|116|121|32|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|121|157|196|263|343|430|512|3668|87|89|94|26|11|5|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,284991|242212|202890|166417|132097|112362|93388|75355|57184|263915|4050|2731|1922|352|106|35|14|6|3|2|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2035,15580,10530,5264,19996,15263,3277544.713385173,0|245|322|415|516|688|892|1122|1314|9252|311|251|131|73|27|11|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|164|216|279|347|463|601|756|886|6259|211|171|90|51|20|8|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,0|82|108|139|173|231|301|378|442|3129|105|85|46|25|10|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,0|325|427|550|683|907|1172|1466|1701|11801|389|303|150|79|27|10|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|244|321|415|515|685|887|1111|1293|9030|300|237|120|65|24|9|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0,557725|478039|405712|339573|278177|220372|186869|156037|124129|93028|421336|9174|4823|1675|633|166|47|18|7|4|2|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2035,19041,12869,6439,24435,18652,4005887.983026321,0|298|393|507|632|840|1091|1372|1606|11307|380|306|161|90|33|13|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|201|264|341|424|565|734|924|1083|7650|258|209|110|62|24|10|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|101|132|171|212|283|366|462|541|3826|130|105|54|30|12|6|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|396|522|671|835|1108|1434|1792|2078|14422|474|369|186|98|33|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|299|393|506|629|836|1084|1358|1580|11036|366|289|148|80|29|11|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0,681664|584270|495870|415033|339994|269344|228396|190712|151714|113701|514966|11212|5894|2047|774|203|58|22|8|4|2|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2035,7552,5108,2558,9695,7404,1596801.2113774675,0|119|156|202|252|335|435|545|640|4512|105|104|104|26|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|80|106|136|169|226|293|368|432|3053|71|71|72|18|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|40|54|68|85|114|147|184|216|1527|35|35|36|10|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|158|207|268|333|441|571|713|828|5755|131|126|120|28|11|4|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0|119|157|202|251|333|432|541|630|4404|101|99|96|23|9|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,272043|233175|197895|165635|135687|107492|91150|75822|60384|45302|205489|3074|1997|1336|229|63|19|7|3|1|1|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2035,9238,6244,3122,11853,9046,1951645.9250169054,0|145|192|248|309|411|532|667|782|5515|128|127|128|33|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|98|129|166|207|276|358|450|528|3731|87|87|88|22|9|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|50|65|82|103|138|178|226|264|1865|43|43|44|10|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|192|254|329|408|541|700|870|1011|7035|159|153|147|36|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|145|191|247|307|408|529|660|769|5383|123|120|117|29|11|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,332497|284991|241872|202442|165840|131379|111405|92671|73802|55369|251153|3757|2441|1633|279|78|23|8|3|2|1|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2036,22993,15579,7791,29061,22320,3873483.400632302,0|287|383|505|649|804|1064|1382|1696|1944|13259|426|321|155|78|25|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0,0|193|258|339|436|541|717|931|1145|1315|9002|291|221|107|54|18|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0,0|97|130|169|218|271|359|465|573|657|4502|145|111|53|26|10|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,0|381|508|669|857|1060|1398|1805|2196|2480|16546|514|369|167|77|22|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|287|383|504|646|800|1058|1368|1671|1898|12774|402|295|137|65|20|7|3|1|1|0|0|0|0|0|0|0|0|0|0|0,647064|557725|477367|404816|338395|276664|218497|186368|152822|120189|88529|390801|8200|4096|1330|463|111|29|10|3|2|1|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2036,28104,19040,9518,35524,27283,4734257.4896617,0|351|469|617|792|983|1301|1689|2074|2376|16206|521|393|189|94|32|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0,0|236|315|414|533|661|876|1138|1400|1607|11003|355|270|131|66|22|8|3|1|1|0|0|0|0|0|0|0|0|0|0|0,0|118|157|206|267|331|438|570|700|803|5501|177|134|65|34|10|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0,0|467|623|818|1047|1296|1710|2205|2684|3031|20224|629|452|203|92|29|8|4|1|0|1|0|0|0|0|0|0|0|0|0|0,0|352|469|616|790|978|1293|1671|2042|2319|15614|492|361|167|79|25|8|4|1|1|1|0|0|0|0|0|0|0|0|0|0,790856|681664|583448|494775|413594|338145|267052|227784|186782|146898|108202|477646|10022|5007|1626|566|136|35|12|4|2|1|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2036,11152,7555,3775,14102,10830,1887191.4643337487,0|140|188|245|316|392|519|672|826|947|6466|142|134|123|27|10|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|94|126|165|213|264|350|452|557|640|4390|97|91|85|20|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|62|83|107|132|174|226|279|320|2194|49|45|43|10|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|187|249|326|417|517|683|877|1068|1208|8071|172|154|132|27|9|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|141|187|246|315|391|517|664|812|924|6231|135|122|108|24|8|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,315621|272043|232847|197458|165060|134949|106577|90470|74259|58467|43111|190597|2748|1697|1061|167|42|12|4|1|1|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2036,13631,9236,4620,17230,13233,2306567.3452968043,0|171|228|301|386|479|635|820|1009|1158|7904|175|163|150|34|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|115|154|202|260|322|427|553|681|783|5366|119|112|104|24|9|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|57|78|102|130|162|213|277|341|391|2682|59|56|52|12|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|228|302|397|511|632|835|1071|1305|1476|9864|211|187|162|34|10|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|172|228|299|386|477|631|812|993|1129|7615|165|149|133|29|9|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,385758|332497|284590|241338|201740|164938|130261|110574|90762|71459|52691|232951|3358|2074|1297|205|52|14|5|2|1|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2037,32791,22297,11149,40573,31436,4548033.556703104,0|335|451|602|788|1010|1245|1651|2088|2511|2786|18139|546|377|161|72|21|6|2|0|0|0|0|0|0|0|0|0|0|0|0,0|226|303|404|530|679|838|1112|1410|1699|1892|12379|375|262|114|51|15|5|2|1|0|0|0|0|0|0|0|0|0|0|0,0|114|151|202|266|339|418|556|706|849|946|6189|187|130|58|25|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0,0|444|599|797|1042|1332|1636|2155|2703|3204|3476|21906|629|407|159|64|17|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|335|451|600|786|1005|1237|1633|2057|2452|2684|17142|502|335|137|58|16|4|1|1|0|0|0|0|0|0|0|0|0|0|0,747245|647064|556941|476313|403412|336555|274310|218280|182528|147971|114377|82113|349332|6965|3254|974|309|67|16|5|2|1|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2037,40081,27250,13624,49593,38423,5558707.680414907,0|410|552|735|965|1234|1522|2017|2554|3070|3405|22169|666|461|198|88|24|8|3|0|0|0|0|0|0|0|0|0|0|0|0,0|276|371|494|648|830|1024|1359|1723|2077|2312|15130|458|320|139|62|18|6|2|1|0|0|0|0|0|0|0|0|0|0|0,0|138|185|246|324|414|512|679|861|1039|1156|7566|230|160|69|30|10|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|544|732|975|1275|1628|1999|2635|3305|3915|4249|26773|767|496|196|78|19|6|1|0|0|0|0|0|0|0|0|0|0|0|0,0|410|552|735|961|1229|1511|1997|2514|2996|3281|20951|613|408|168|70|19|6|1|1|0|0|0|0|0|0|0|0|0|0|0,913299|790856|680705|582160|493059|411345|335268|266787|223090|180853|139794|100361|426961|8513|3977|1190|378|82|19|6|2|1|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2037,15907,10816,5408,19685,15251,2215763.564556589,0|164|220|293|385|493|607|801|1015|1222|1357|8846|183|156|129|25|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|110|148|197|259|331|409|540|685|827|921|6037|126|108|91|18|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|54|74|99|129|165|205|270|343|413|461|3019|62|54|45|10|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|218|292|388|509|650|797|1046|1313|1559|1693|10683|211|168|128|22|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|164|220|292|384|490|603|793|999|1193|1307|8360|169|138|110|20|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0,364486|315621|271661|232332|196773|164162|133801|105816|88606|71902|55639|39987|170372|2334|1348|777|112|26|6|2|1|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2037,19442,13218,6610,24060,18638,2708155.4677913864,0|200|269|359|470|601|742|979|1240|1493|1659|10812|223|191|159|32|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|134|181|241|316|405|499|660|837|1010|1126|7379|154|132|111|23|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|66|91|121|158|203|249|330|419|506|562|3689|78|66|55|11|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|267|356|474|622|793|976|1279|1605|1904|2070|13058|256|206|157|28|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|201|268|357|469|599|738|970|1221|1457|1598|10218|205|169|134|25|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0,445483|385758|332030|283962|240501|200643|163535|129331|108296|87880|68004|48872|208232|2852|1647|949|136|31|8|2|1|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2038,44800,30594,15298,53902,42246,5307434.16811227,0|390|527|708|940|1227|1563|1933|2496|3092|3600|3811|23247|640|398|151|58|15|4|0|0|0|0|0|0|0|0|0|0|0|0,0|262|354|476|632|826|1052|1302|1684|2092|2444|2601|15981|445|279|107|42|11|3|1|0|0|0|0|0|0|0|0|0|0|0,0|130|178|238|316|414|526|650|842|1046|1222|1301|7991|223|139|53|22|5|1|1|0|0|0|0|0|0|0|0|0|0|0,0|518|698|937|1243|1619|2053|2526|3229|3944|4492|4602|26769|690|392|133|44|10|3|0|0|0|0|0|0|0|0|0|0|0|0,0|390|526|706|937|1223|1552|1914|2456|3018|3468|3601|21375|568|335|120|43|10|3|1|0|0|0|0|0|0|0|0|0|0|0,858220|747245|646155|555711|474661|401218|333691|274194|213783|176734|140815|106088|73400|296720|5533|2382|650|187|37|8|2|1|0|0|0|0|0|0|0|0|0
