Country,Scenario,Vehicle,Year,New_Sales,Total_Stock,EV_Retirement,LIB_recycling_vector,LIB_repurpose_vector,LIB_reuse_ev_vector,LIB_available_vector,LIB_evfail_total_vector,LIB_bothfail_vector,LIB_recycling,LIB_repurpose,LIB_reuse_EV
Mexico,Repeal,Heavy trucks,2025,371,793.3357702822498,0.10507185086169588,0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2,2,0
Mexico,Repeal,Heavy trucks,2026,395,1175.8072948448787,0.3558671757310401,0|4|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6,6,0
Mexico,Repeal,Heavy trucks,2027,420,1569.0957685557112,0.7760400860407856,0|4|5|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,13,0
Mexico,Repeal,Heavy trucks,2028,441,1962.9662608473582,1.4184205470129678,0|4|6|8|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|7|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23,22,0
Mexico,Repeal,Heavy trucks,2029,463,2350.8951141473467,2.371667870780059,0|4|6|9|10|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|9|10|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35,37,2
Mexico,Repeal,Heavy trucks,2030,481,2720.8537310076285,3.73564319880197,0|5|7|10|12|14|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|9|13|13|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55,54,3
Mexico,Repeal,Heavy trucks,2031,498,3064.4321592565416,5.612389270221047,0|5|8|10|13|16|16|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|10|13|16|16|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74,74,4
Mexico,Repeal,Heavy trucks,2032,515,3376.4111606864826,8.077636543658556,0|6|8|10|14|17|19|18|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|11|14|17|19|17|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,98,96,6
Mexico,Repeal,Heavy trucks,2033,529,3651.8712192867924,11.155804074509803,0|6|8|11|14|18|20|21|18|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|11|15|18|21|21|17|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,122,121,10
Mexico,Repeal,Heavy trucks,2034,543,3892.379579762365,14.795578009248116,0|6|8|12|16|19|22|22|21|16|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|11|15|19|21|23|21|15|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,146,144,12
Mexico,Repeal,Heavy trucks,2035,553,4098.205531446502,18.860705128420385,0|6|8|12|16|20|23|24|23|19|13|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|12|16|20|23|24|22|19|12|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,167,165,14
Mexico,Repeal,Heavy trucks,2036,562,4273.912446726713,23.14817562450338,0|6|9|12|16|20|24|25|25|22|16|10|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|13|17|21|24|25|23|20|16|9|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186,185,13
Mexico,Repeal,Heavy trucks,2037,571,4425.250407366048,27.417803823430678,0|6|9|12|17|22|25|26|26|22|18|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|13|17|21|25|26|26|22|16|12|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,202,201,14
Mexico,Repeal,Heavy trucks,2038,577,4554.416877711067,31.43839834388151,0|6|9|13|18|22|26|28|28|24|18|14|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|13|17|22|26|27|27|23|18|12|7|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|3|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|3|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,219,212,16
Mexico,Repeal,Heavy trucks,2039,583,4665.78262144784,35.031137438673454,0|6|10|14|18|23|26|29|29|25|20|14|9|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|13|18|23|27|28|28|24|18|13|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|2|1|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|2|3|3|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|2|3|3|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,231,222,18
Mexico,Repeal,Heavy trucks,2040,586,4759.715311221646,37.9929603067355,0|6|10|14|18|24|28|30|30|26|20|14|10|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|13|19|23|27|29|29|24|20|14|9|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|2|1|1|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|2|3|3|3|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|2|3|3|3|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,240,232,19
Mexico,Repeal,Heavy trucks,2041,611,4861.621038321154,40.50964481846576,0|6|10|14|18|24|28|32|30|26|21|16|10|6|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|13|19|24|28|31|30|26|20|14|10|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,247,241,19
Mexico,Repeal,Heavy trucks,2042,631,4968.804050749859,42.67652397281598,0|6|10|14|19|24|28|32|32|28|22|16|11|7|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|14|19|24|29|32|30|26|20|15|10|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,256,246,19
Mexico,Repeal,Heavy trucks,2043,647,5078.594729577788,44.472005195496,0|7|10|14|19|24|29|34|32|28|22|17|11|7|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|14|19|25|29|32|32|27|22|16|10|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|1|2|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|3|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|3|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,261,254,20
Mexico,Repeal,Heavy trucks,2044,663,5191.9481681167845,45.861432656224466,0|7|10|14|20|25|30|34|33|29|23|18|13|8|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|14|19|25|29|33|32|28|22|16|10|6|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|2|2|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,272,257,20
Mexico,Repeal,Heavy trucks,2045,674,5305.098401705146,47.27592970935162,0|8|10|14|20|25|30|34|34|30|25|18|13|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|11|15|19|25|30|34|32|28|22|16|11|7|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|2|2|2|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,278,263,21
Mexico,Repeal,Heavy trucks,2046,701,5433.8315809085525,48.43978604139015,0|8|11|15|20|25|30|34|34|30|25|19|13|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|11|15|21|25|30|34|33|28|23|16|11|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|2|2|2|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,281,268,21
Mexico,Repeal,Heavy trucks,2047,722,5572.234728223565,49.52625796208282,0|8|11|16|21|26|30|35|34|30|25|19|13|8|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|11|15|21|27|31|34|33|29|23|17|12|8|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|2|2|2|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,286,275,22
Mexico,Repeal,Heavy trucks,2048,739,5715.47631885084,50.56946312330984,0|8|12|16|22|27|32|35|34|30|25|19|13|9|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|11|16|21|27|31|34|34|30|24|17|12|8|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|2|2|2|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,292,280,23
Mexico,Repeal,Heavy trucks,2049,752,5858.515473137315,51.60005810203135,0|8|12|16|22|28|32|36|34|31|26|19|14|9|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|11|16|22|28|33|36|34|30|24|18|12|8|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|2|2|2|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|3|4|4|4|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,297,287,24
Mexico,Repeal,Heavy trucks,2050,759,5994.271677894564,52.64932166452202,0|8|12|17|22|28|34|38|36|31|26|19|14|9|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|12|17|23|29|33|36|35|30|24|18|12|8|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|2|2|2|2|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|4|4|4|4|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|3|4|4|4|4|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,304,294,25
Canada,Repeal,Medium trucks,2022,701,701,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
Canada,Repeal,Medium trucks,2023,1884,2585,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
Canada,Repeal,Medium trucks,2024,2840,5408.779406959803,0.44638168845103,0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,8,0
Canada,Repeal,Medium trucks,2025,2991,8332.088047114,1.8852337610054382,0|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33,32,2
Canada,Repeal,Medium trucks,2026,3167,11333.859352336722,4.690168417887648,0|32|32|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|32|31|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81,80,5
Canada,Repeal,Medium trucks,2027,3357,14382.605470765908,9.020750132026823,0|34|49|47|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|48|46|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,153,150,5
Canada,Repeal,Medium trucks,2028,3571,17445.048738583315,15.543387338409314,0|36|51|69|63|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|35|51|70|64|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,249,250,9
