"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"British Columbia","Car",2037,16852,3557,1516,3308,3557,682695,"0|30|48|74|113|160|219|302|397|513|570|649|571|3002|3422|2931|1918|935|635|264|70|20|7|2|0|0|0|0|0|0|0","0|29|48|75|111|161|219|298|394|503|557|625|537|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|28|120|95|113|140|170|199|211|229|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|68|114|162|235|343|479|645|826|371|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|48|75|111|161|219|298|394|503|557|625|537|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64136|65422|66774|64150|61149|57950|54560|49452|43630|37853|28372|22120|12715|19916|15940|9930|4919|1972|1154|428|108|31|9|3|0|0|0|0|0|0|0"
"British Columbia","Car",2038,18588,4392,1875,3775,4392,725151,"0|32|45|72|114|170|243|332|453|593|753|816|891|1678|3464|3534|2660|1515|645|386|145|35|9|3|0|0|0|0|0|0|0","0|32|46|74|116|170|241|331|445|580|732|784|841|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|26|114|104|136|161|196|238|281|290|306|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|68|116|170|249|364|528|728|941|535|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|46|74|116|170|241|331|445|580|732|784|841|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62971|64122|65398|66743|64097|61066|57825|54370|49179|43224|37304|27720|19900|10942|16133|12001|6895|3137|1175|646|226|55|15|4|1|0|0|0|0|0|0"
"British Columbia","Car",2039,20471,5144,2189,4286,5144,764473,"0|34|50|71|113|176|259|363|502|673|866|1075|1119|2622|1929|3577|3208|2101|1042|391|209|71|15|5|0|0|0|0|0|0|0","0|33|51|70|115|175|257|361|493|659|843|1032|1055|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|34|100|103|146|187|222|273|328|385|385|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|68|114|177|262|387|561|802|1064|765|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|51|70|115|175|257|361|493|659|843|1032|1055|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62101|62957|64100|65368|66689|64012|60938|57627|54071|48722|42594|36467|24944|17075|8870|12158|8345|4419|1857|660|347|116|27|7|1|0|0|0|0|0|0"
"British Columbia","Car",2040,22581,5878,2510,4578,5878,799967,"0|36|54|77|110|176|267|388|541|742|979|1233|1473|3287|3019|1986|3247|2535|1444|630|211|105|33|8|0|0|0|0|0|0|0","0|35|51|77|108|175|265|383|534|728|952|1183|1387|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|38|108|94|146|199|255|307|375|447|511|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|67|112|171|272|407|592|852|1170|839|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|51|77|108|175|265|383|534|728|952|1183|1387|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61000|62087|62936|64070|65313|66599|63879|60730|57312|53571|48017|41636|32827|21413|13780|6694|8464|5359|2636|1034|354|180|58|13|3|1|0|0|0|0|0"
"British Columbia","Car",2041,25378,6443,2763,4883,6443,831534,"0|37|55|80|120|172|269|402|573|798|1081|1395|1687|4327|3780|3111|1799|2563|1742|874|342|105|49|15|2|0|0|0|0|0|0","0|34|55|79|118|169|268|397|565|781|1051|1337|1589|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|45|135|86|137|201|271|341|417|508|590|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|66|113|168|266|422|621|900|1243|979|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|55|79|118|169|268|397|565|781|1051|1337|1589|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60321|60986|62065|62910|64016|65225|66459|63661|60400|56786|52793|46938|37489|28195|17298|10327|4668|5443|3206|1484|551|184|91|28|6|2|0|0|0|0|0"
"British Columbia","Car",2042,28804,6948,2993,5088,6948,858785,"0|36|56|85|124|183|259|407|596|844|1157|1538|1908|4957|4972|3896|2822|1420|1764|1057|474|170|50|22|7|0|0|0|0|0|0","0|37|56|83|122|182|260|405|588|824|1123|1474|1794|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|48|150|113|130|194|277|361|457|562|667|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|65|114|167|260|413|645|943|1309|1057|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|56|83|122|182|260|405|588|824|1123|1474|1794|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59944|60310|60966|62042|62859|63929|65086|66231|63315|59844|55966|51609|42255|32208|22788|12985|7129|3007|3261|1811|801|284|93|45|13|3|0|0|0|0|0"
"British Columbia","Car",2043,32761,7358,3202,5193,7358,881351,"0|39|58|85|128|187|277|399|615|879|1220|1641|2100|5597|5690|5119|3530|2227|977|1070|573|236|80|22|10|2|0|0|0|0|0","0|37|57|84|128|188|276|393|603|861|1186|1570|1975|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|51|168|125|162|187|273|373|484|607|738|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|64|114|167|259|404|632|981|1374|1075|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|57|84|128|188|276|393|603|861|1186|1570|1975|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59765|59934|60289|60945|61995|62778|63794|64863|65870|62733|58981|54710|46460|36293|26044|17118|8986|4527|1802|1845|981|420|143|46|22|7|1|0|0|0|0"
"British Columbia","Car",2044,36975,7681,3386,5252,7681,899181,"0|40|59|89|130|196|282|417|599|909|1277|1730|2236|6160|6421|5856|4638|2787|1534|591|581|285|110|35|10|3|0|0|0|0|0","0|37|58|86|130|194|281|412|593|890|1240|1657|2103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|53|178|139|177|225|266|378|504|641|791|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|66|114|165|257|401|621|963|1429|1108|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|58|86|130|194|281|412|593|890|1240|1657|2103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59757|59754|59916|60272|60900|61917|62649|63576|64513|65264|61829|57657|49252|39907|29336|19578|11859|5730|2662|1018|1001|516|214|70|22|10|3|0|0|0|0"
"British Columbia","Car",2045,41096,7944,3563,5220,7944,912279,"0|40|59|90|135|198|291|422|618|891|1324|1811|2360|6559|7068|6607|5303|3658|1918|930|322|290|133|49|15|3|2|0|0|0|0","0|38|59|88|133|196|290|417|608|874|1286|1737|2218|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|54|185|148|196|243|306|371|517|671|836|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|66|115|164|257|398|615|944|1399|1129|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|59|88|133|196|290|417|608|874|1286|1737|2218|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59676|59746|59737|59899|60227|60827|61791|62443|63234|63919|64323|60445|51903|42306|32260|22042|13577|7572|3389|1467|550|527|265|108|34|10|5|2|0|0|0"
"British Columbia","Car",2046,44877,8134,3729,5072,8134,920843,"0|40|59|91|136|202|295|433|622|905|1302|1881|2472|6918|7516|7271|5981|4184|2517|1162|505|161|136|59|22|5|2|0|0|0|0","0|38|60|89|136|201|292|427|612|887|1263|1804|2325|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|55|192|158|205|265|326|412|510|694|876|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|66|116|164|254|393|609|931|1373|1028|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|60|89|136|201|292|427|612|887|1263|1804|2325|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59475|59665|59730|59722|59855|60155|60706|61588|62109|62653|63001|62884|54411|44580|34202|24242|15276|8682|4489|1883|768|286|271|133|52|16|5|2|0|0|0"
"British Columbia","Car",2047,48194,8218,3865,4786,8218,925055,"0|38|59|92|139|205|300|434|632|907|1309|1849|2570|7254|7929|7726|6580|4716|2876|1524|633|252|74|60|25|8|3|0|0|0|0","0|37|59|91|137|203|296|428|622|887|1269|1771|2418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|56|197|164|216|278|349|430|544|686|910|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|66|116|164|254|389|601|921|1352|783|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|59|91|137|203|296|428|622|887|1269|1771|2418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58987|59463|59647|59714|59680|59786|60036|60511|61264|61544|61751|61595|56607|46736|36036|25705|16804|9761|5158|2504|998|387|146|136|65|25|7|2|1|0|0"
"British Columbia","Car",2048,50998,8178,3945,4584,8178,925403,"0|36|59|91|139|206|302|439|632|916|1305|1847|2524|7541|8311|8149|6991|5188|3242|1742|830|315|118|33|27|12|3|0|0|0|0","0|36|58|90|138|205|301|434|622|893|1263|1766|2372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|53|199|167|225|291|361|451|559|710|897|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|64|115|165|255|389|595|907|1338|618|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|58|90|138|205|301|434|622|893|1263|1766|2372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58223|58977|59445|59631|59674|59613|59669|59844|60194|60710|60665|60371|55444|48620|37780|27080|17823|10743|5795|2885|1333|511|189|72|66|31|11|4|1|0|0"
"British Columbia","Car",2049,53061,8152,4019,4404,8152,922422,"0|34|55|88|138|208|307|444|641|910|1307|1834|2510|7401|8644|8540|7371|5510|3567|1960|946|412|148|53|14|12|5|2|0|0|0","0|35|57|90|138|207|301|438|624|890|1265|1753|2354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|50|198|169|229|299|374|461|577|721|910|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|63|115|165|255|389|594|900|1320|465|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|57|90|138|207|301|438|624|890|1265|1753|2354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57209|58212|58956|59429|59589|59607|59499|59480|59533|59658|59847|59310|54324|47619|39301|28392|18774|11399|6382|3239|1543|687|254|91|35|31|15|5|1|0|0"
"British Columbia","Car",2050,54447,8108,4061,4279,8108,916526,"0|32|54|87|136|207|307|445|642|914|1299|1830|2484|7342|8478|8883|7727|5809|3784|2159|1067|471|192|64|22|5|5|2|0|0|0","0|34|54|85|135|207|304|441|628|892|1254|1746|2328|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|47|188|169|233|305|385|474|584|734|912|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|62|113|165|254|390|593|897|1294|374|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|54|85|135|207|304|441|628|892|1254|1746|2328|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55828|57197|58192|58939|59389|59520|59493|59312|59175|59006|58816|58520|53362|46637|38492|29533|19684|12005|6775|3571|1731|798|345|124|42|16|15|7|2|0|0"
"British Columbia","SUV",2020,34,33,0,68,33,8604,"0|8|8|5|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|5|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|16|10|8|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|5|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2808|2555|1710|677|374|282|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2021,63,59,0,119,59,15834,"0|10|13|14|7|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|12|8|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|25|14|12|14|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|12|8|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7236|2808|2555|1708|675|373|282|197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2022,119,106,0,222,106,28962,"0|24|13|20|20|13|10|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|14|17|18|10|8|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|27|37|38|22|18|19|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|14|17|18|10|8|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13137|7235|2807|2553|1707|674|372|282|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2023,201,195,5,396,195,52915,"0|40|35|20|29|27|15|13|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|33|20|27|27|15|12|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|68|40|56|57|32|24|24|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|33|20|27|27|15|12|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23978|13133|7231|2804|2550|1705|672|370|280|192|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2024,362,351,13,717,351,88678,"0|72|62|51|32|41|40|23|15|14|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|59|52|31|41|38|21|15|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|145|124|105|62|84|81|44|32|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|59|52|31|41|38|21|15|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35807|23972|13128|7227|2802|2547|1701|669|367|274|187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2025,627,614,31,1241,614,107702,"0|109|112|94|78|44|59|54|30|20|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|108|110|93|78|45|58|53|27|17|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|5|9|2|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|217|225|190|160|92|122|112|59|33|28|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|108|110|93|78|45|58|53|27|17|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19108|35798|23962|13119|7220|2796|2540|1693|666|358|264|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2026,954,952,51,1874,952,138336,"0|60|166|170|140|116|66|81|71|36|21|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|167|172|143|115|64|81|71|34|20|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|15|6|3|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|337|350|290|238|134|168|147|65|28|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|167|172|143|115|64|81|71|34|20|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30787|19103|35783|23948|13106|7209|2790|2530|1683|654|343|250|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2027,1459,1429,80,2815,1429,177850,"0|95|93|257|259|212|169|91|106|85|39|22|14|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|93|256|258|210|166|89|105|85|36|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|24|11|8|5|6|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|186|180|521|529|432|344|184|220|170|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|93|256|258|210|166|89|105|85|36|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39771|30779|19095|35762|23924|13086|7191|2779|2515|1658|635|324|209|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2028,2170,2114,118,4156,2114,231967,"0|129|150|145|389|385|303|231|116|131|97|40|19|23|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|126|151|144|388|384|303|229|116|127|92|36|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|28|18|14|13|7|8|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|241|289|279|792|790|624|476|242|257|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|126|151|144|388|384|303|229|116|127|92|36|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54507|39761|30766|19086|35729|23889|13053|7162|2762|2481|1625|611|270|170|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2029,3163,3068,181,5987,3068,295514,"0|177|197|232|218|577|558|422|304|143|144|97|37|32|17|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|176|196|230|218|575|552|418|298|141|139|92|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|14|30|29|28|21|15|9|10|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|332|376|449|423|1179|1141|867|622|277|280|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|176|196|230|218|575|552|418|298|141|139|92|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64170|54495|39746|30748|19067|35675|23831|13005|7118|2721|2429|1571|510|220|135|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2030,4475,4333,274,8300,4333,369299,"0|214|271|302|351|326|834|770|551|368|159|143|86|59|24|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|213|275|303|348|322|829|762|544|360|156|139|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|24|45|20|41|39|30|21|11|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|390|516|582|681|633|1706|1580|1132|731|299|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|213|275|303|348|322|829|762|544|360|156|139|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74831|64155|54476|39728|30719|19044|35590|23740|12928|7028|2654|2349|1314|415|174|103|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2031,6205,5904,399,11202,5904,453100,"0|256|331|419|460|520|470|1153|1005|669|409|160|134|148|43|16|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|255|329|419|457|520|463|1144|991|654|395|154|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|34|66|35|30|59|53|38|27|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|455|606|799|880|1014|915|2363|2067|1339|763|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|255|329|419|457|520|463|1144|991|654|395|154|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85451|74814|64131|54449|39691|30674|19005|35459|23601|12774|6890|2555|1969|1073|327|131|74|34|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2032,8327,7827,576,14767,7827,545048,"0|302|396|508|636|682|752|647|1506|1219|740|411|146|222|112|30|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|301|394|505|633|679|747|640|1487|1193|719|392|137|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|47|101|48|49|42|81|70|48|31|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|522|710|941|1209|1312|1467|1267|3090|2458|1471|320|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|301|394|505|633|679|747|640|1487|1193|719|392|137|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","94332|85435|74789|64100|54402|39635|30601|18941|35253|23336|12538|6681|2136|1609|849|246|94|50|21|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2033,10817,10110,831,18450,10110,644924,"0|352|468|606|766|943|985|1040|843|1826|1352|743|375|247|166|77|20|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|349|466|604|762|936|975|1027|831|1789|1309|712|350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|69|144|75|70|66|55|108|87|55|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|579|813|1102|1424|1799|1898|2034|1656|3671|2707|767|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|349|466|604|762|936|975|1027|831|1789|1309|712|350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","103690|94316|85409|74758|64045|54323|39544|30491|18837|34854|22925|12181|5605|1739|1277|647|176|62|31|12|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2034,13867,12613,1177,22139,12613,752293,"0|401|539|716|916|1137|1359|1361|1355|1023|2025|1358|678|630|186|116|50|12|4|1|0|0|0|0|0|0|0|0|0|0|0","0|400|540|714|912|1129|1347|1343|1334|998|1963|1298|635|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|95|105|209|107|107|97|91|70|133|103|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|638|899|1262|1662|2120|2600|2629|2657|1904|4041|1727|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|400|540|714|912|1129|1347|1343|1334|998|1963|1298|635|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","113432|103673|94289|85377|74695|63956|54199|39401|30314|18571|34240|22302|10257|4591|1373|974|467|117|39|18|6|0|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2035,17535,15318,1604,25445,15318,865846,"0|453|618|826|1081|1358|1637|1879|1771|1641|1134|2038|1239|1145|472|129|75|31|7|1|0|0|0|0|0|0|0|0|0|0|0","0|452|617|823|1073|1349|1620|1852|1741|1602|1091|1941|1157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|143|305|150|149|144|128|115|83|154|112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|699|991|1401|1902|2477|3066|3603|3435|3090|2072|2709|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|452|617|823|1073|1349|1620|1852|1741|1602|1091|1941|1157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","123155|113415|103648|94262|85310|74596|63814|54005|39176|29905|18158|33311|18825|8440|3657|1041|705|317|72|22|9|4|0|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2036,22031,18160,2110,28518,18160,977110,"0|497|701|944|1245|1601|1955|2258|2447|2145|1819|1135|1859|2090|858|330|83|44|17|3|0|0|0|0|0|0|0|0|0|0|0","0|496|694|939|1235|1585|1932|2225|2401|2088|1753|1080|1732|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|132|178|428|215|210|201|189|158|136|95|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|760|1088|1550|2104|2830|3578|4246|4709|4018|3310|325|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|496|694|939|1235|1585|1932|2225|2401|2088|1753|1080|1732|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","125631|123137|113389|103629|94191|85197|74434|63587|53696|38673|29280|17538|28138|15540|6760|2805|748|479|199|41|12|5|1|0|0|0|0|0|0|0|0"
"British Columbia","SUV",2037,27318,21192,2672,34706,21192,1087981,"0|508|767|1064|1419|1840|2298|2697|2937|2958|2373|1826|1036|3129|1568|599|213|49|26|10|1|0|0|0|0|0|0|0|0|0|0","0|507|763|1057|1403|1815|2266|2648|2878|2879|2285|1731|960|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|122|196|553|305|293|275|255|232|188|154|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|775|1181|1706|2321|3132|4092|4956|5548|5573|4405|1017|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|507|763|1057|1403|1815|2266|2648|2878|2879|2285|1731|960|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127866|125613|123110|113380|103560|94075|85016|74175|63228|53073|37906|28345|14677|23249|12492|5219|2047|503|302|116|22|6|2|1|0|0|0|0|0|0|0"
