State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
British Columbia,Car,PHEV,2029,373,225,87,225,209,31237,0|1|1|1|1|9|14|14|25|17|38|61|43|75|37|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|3|10|12|14|24|17|38|59|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|4|5|5|9|6|14|22|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|3|10|12|14|24|17|38|59|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|3|15|21|23|40|26|60|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3618|2821|2420|1628|1242|3916|3445|2438|2784|1282|1911|2051|925|475|162|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,BEV,2029,470,386,136,386,468,148180,0|8|8|11|13|64|68|60|43|27|32|31|19|31|33|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|10|10|12|65|69|59|44|27|32|29|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|8|22|24|20|16|10|11|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|10|10|12|65|69|59|44|27|32|29|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|15|17|20|107|114|98|72|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25868|21267|14736|10598|7963|27767|18943|10530|5035|2043|1601|1009|434|187|135|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,PHEV,2029,148,125,44,125,153,35878,0|2|2|2|3|19|18|14|19|8|17|18|6|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|2|19|17|14|18|10|17|17|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|6|6|5|6|3|6|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|2|19|17|14|18|10|17|17|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|3|4|30|29|23|30|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5233|3968|3268|2127|1584|7901|4881|2476|2083|686|847|588|133|64|21|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,BEV,2029,35,21,4,21,29,14754,0|2|2|2|2|2|2|3|2|2|3|3|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|1|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|1|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|3|2|3|4|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3754|3202|2430|1802|1389|567|520|409|241|138|126|88|45|20|15|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2029,31,8,2,8,16,3474,0|0|1|1|2|1|1|1|2|1|2|4|4|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|1|1|2|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,759|596|539|361|276|189|155|103|116|53|89|119|65|33|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2029,25,14,2,14,27,24348,0|3|3|5|5|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|5|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7089|5841|4257|3045|2290|899|548|244|85|25|14|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,PHEV,2029,13,2,0,2,13,5700,0|1|1|1|1|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1434|1090|945|611|454|579|294|124|84|25|32|21|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2029,25,10,0,10,21,12394,0|2|2|2|2|2|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|3|1|2|2|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3302|2849|2232|1660|1185|360|323|213|109|58|48|30|14|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2029,24,5,2,5,11,2977,0|0|1|1|1|1|1|1|1|1|2|3|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,668|531|494|333|235|154|118|75|78|37|62|92|56|29|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2029,15,12,0,12,20,16013,0|2|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4492|3753|2842|2044|1401|751|441|195|65|17|7|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2029,11,1,0,1,10,3918,0|0|1|1|1|2|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,908|699|630|410|278|576|239|79|50|14|16|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2029,14,1,0,1,11,5896,0|1|1|2|2|1|1|1|1|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1548|1325|1081|830|642|138|132|85|40|21|19|17|10|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,PHEV,2029,9,2,0,2,3,1366,0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,313|247|238|166|127|51|44|29|29|13|24|38|26|13|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2029,13,3,0,3,10,9743,0|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2743|2256|1778|1326|997|334|205|74|16|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,PHEV,2029,2,0,0,0,2,2227,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,555|421|393|265|196|224|108|37|18|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,BEV,2029,0,0,0,0,0,194,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48|41|33|26|20|6|7|5|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,PHEV,2029,0,0,0,0,0,47,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9|7|7|5|4|3|2|2|3|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,BEV,2029,0,0,0,0,0,753,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,219|180|142|106|79|13|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,PHEV,2029,0,0,0,0,0,167,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44|33|31|21|15|12|7|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,BEV,2029,27,16,0,16,28,15390,0|2|2|2|3|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|2|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|2|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|4|2|3|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4032|3465|2681|1969|1433|603|518|334|160|80|50|35|17|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,PHEV,2029,27,6,2,6,14,3613,0|0|1|1|2|1|1|1|2|1|2|4|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|1|1|2|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,815|645|594|395|284|195|157|102|105|45|69|102|57|30|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,SUV,BEV,2029,16,13,0,13,21,16800,0|2|2|2|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4716|3923|2927|2078|1455|850|507|227|76|17|10|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,SUV,PHEV,2029,9,2,0,2,9,4061,0|0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,954|731|649|416|289|569|257|99|61|14|11|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,BEV,2029,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,PHEV,2029,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,BEV,2029,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,PHEV,2029,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,BEV,2029,1243,845,309,845,925,265196,0|20|21|27|31|47|64|84|86|87|144|158|90|142|144|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|23|25|30|48|66|83|84|88|139|154|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|10|22|18|23|30|30|31|50|55|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|23|25|30|48|66|83|84|88|139|154|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|30|34|40|48|77|107|136|137|133|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54795|46560|34056|25495|19669|20060|17734|14593|9592|6521|7022|5296|1958|899|633|315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,PHEV,2029,885,502,192,502,457,71423,0|5|7|6|8|14|17|20|40|34|88|177|105|185|91|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|6|7|14|18|20|41|32|86|168|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|8|6|7|8|15|12|31|61|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|6|7|14|18|20|41|32|86|168|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|8|10|22|28|33|66|49|136|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11085|8687|7555|5120|3915|5653|4597|3495|4582|2421|4329|5850|2275|1172|400|287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,SUV,BEV,2029,518,431,152,431,528,284593,0|23|26|27|32|66|67|54|36|20|29|33|19|31|33|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|24|28|33|65|68|54|35|21|28|33|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|8|22|22|24|19|12|8|10|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|24|28|33|65|68|54|35|21|28|33|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|37|40|46|54|108|112|89|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70160|57732|40434|29289|22013|27898|18618|9554|4002|1544|1406|1121|430|188|136|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,SUV,PHEV,2029,244,191,68,191,225,67591,0|4|7|6|7|21|19|14|19|11|29|44|15|24|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|5|7|22|18|14|20|12|28|43|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|8|6|5|7|4|10|16|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|5|7|22|18|14|20|12|28|43|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|9|11|36|30|23|32|17|43|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14193|10772|8969|5882|4381|9289|5046|2512|2250|876|1402|1486|295|148|51|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,Car,BEV,2029,9,0,0,0,8,2932,0|0|0|1|1|1|1|2|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,706|605|458|334|230|175|171|136|60|19|18|11|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,Car,PHEV,2029,3,0,0,0,1,638,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,143|113|101|67|46|42|32|20|23|7|11|17|10|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2029,6,0,0,0,6,3196,0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,864|718|526|370|243|223|144|79|24|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
