"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor"
"Manitoba","SUV","BEV",2026,24,19,0,42,19,7149,"0|8|5|4|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|9|8|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3025|2280|903|551|248|88|27|16|8|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Manitoba","SUV","PHEV",2026,12,13,0,24,13,2241,"0|1|3|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|2|2|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|4|3|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|2|2|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","608|454|582|296|126|86|25|33|23|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","Car","BEV",2026,3,0,0,3,0,4035,"0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1662|1188|362|325|215|110|60|49|31|16|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","Car","PHEV",2026,9,0,0,5,0,1332,"0|0|0|0|0|0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","334|237|156|119|77|79|38|65|97|64|38|16|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","SUV","BEV",2026,16,14,0,30,14,4944,"0|5|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|7|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2046|1405|754|444|198|67|18|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","SUV","PHEV",2026,11,7,0,18,7,1695,"0|1|3|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|3|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","411|280|580|239|81|52|16|17|13|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","Car","BEV",2026,0,0,0,0,0,1965,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","835|644|139|133|86|41|23|20|17|11|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","Car","PHEV",2026,3,0,0,3,0,592,"0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","168|128|52|46|30|31|14|24|40|30|18|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","SUV","BEV",2026,7,8,0,15,8,2962,"0|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1319|994|336|207|77|17|4|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","SUV","PHEV",2026,5,2,0,7,2,865,"0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","265|198|225|110|38|19|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","Car","BEV",2026,0,0,0,0,0,79,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27|21|7|7|6|3|2|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","Car","PHEV",2026,0,0,0,0,0,27,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5|4|3|3|2|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","SUV","BEV",2026,0,0,0,0,0,211,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","104|79|14|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","SUV","PHEV",2026,0,0,0,0,0,64,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21|16|13|8|4|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nova Scotia","Car","BEV",2026,6,0,0,6,0,5241,"0|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1969|1435|607|522|337|162|81|51|36|19|10|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nova Scotia","Car","PHEV",2026,9,1,0,6,1,1606,"0|0|0|0|0|0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","395|286|197|158|104|107|46|70|107|66|40|17|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nova Scotia","SUV","BEV",2026,19,16,0,35,16,5267,"0|5|4|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|8|7|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2089|1465|852|510|229|79|19|11|8|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nova Scotia","SUV","PHEV",2026,11,7,0,18,7,1743,"0|1|3|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|4|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","420|292|572|260|100|62|14|12|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","Car","BEV",2026,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","Car","PHEV",2026,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","SUV","BEV",2026,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","SUV","PHEV",2026,0,0,0,0,0,2,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Ontario","Car","BEV",2026,295,291,96,364,291,132160,"0|8|12|16|20|22|24|39|47|29|23|30|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|16|21|22|23|39|46|28|23|28|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|12|8|8|12|14|9|8|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|30|36|37|42|70|81|33|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|16|21|22|23|39|46|28|23|28|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25505|19702|20124|17825|14711|9714|6661|7258|5573|2272|1197|1021|598|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Ontario","Car","PHEV",2026,217,212,73,253,212,45962,"0|2|3|4|6|10|8|25|52|34|30|19|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|5|10|10|24|50|32|29|18|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|4|9|16|10|9|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|6|7|9|18|15|44|90|57|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|5|10|10|24|50|32|29|18|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5123|3921|5671|4620|3523|4639|2473|4473|6143|2631|1554|646|546|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Ontario","SUV","BEV",2026,699,696,37,1375,696,117173,"0|67|129|134|104|65|37|48|50|27|15|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|131|132|104|66|37|47|50|26|15|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|4|2|2|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|134|264|274|213|134|76|97|105|51|26|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|131|132|104|66|37|47|50|26|15|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29360|22080|27988|18714|9631|4052|1583|1462|1197|508|259|219|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Ontario","SUV","PHEV",2026,336,330,19,650,330,34092,"0|14|45|37|28|37|22|47|66|18|11|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|44|37|28|37|21|47|65|17|11|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|1|2|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|88|74|56|75|43|96|137|35|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|44|37|28|37|21|47|65|17|11|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5897|4395|9320|5073|2531|2279|896|1449|1564|342|200|79|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Prince Edward Island","Car","BEV",2026,0,0,0,0,0,1174,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","335|231|176|172|138|60|21|18|11|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Prince Edward Island","Car","PHEV",2026,0,0,0,0,0,295,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","67|46|43|33|22|25|9|13|17|11|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Prince Edward Island","SUV","BEV",2026,5,4,0,8,4,1097,"0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","373|244|224|145|81|25|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Prince Edward Island","SUV","PHEV",2026,2,0,0,2,0,355,"0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","75|49|136|59|18|12|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Quebec","Car","BEV",2026,428,422,136,533,422,171594,"0|7|17|27|36|39|40|58|58|39|31|40|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|19|28|34|39|42|59|57|39|30|37|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|7|20|12|13|20|18|12|10|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|30|48|62|69|72|104|100|35|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|19|28|34|39|42|59|57|39|30|37|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18861|14570|30358|29561|24526|17370|11718|10910|6881|3058|1610|1370|802|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Quebec","Car","PHEV",2026,345,338,116,410,338,76163,"0|1|7|10|12|23|17|38|70|52|48|30|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|8|10|11|22|16|38|69|53|46|28|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|8|8|6|12|24|17|15|9|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|12|17|20|38|30|68|123|91|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|8|10|11|22|16|38|69|53|46|28|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3788|2900|11723|11029|8097|9814|4718|7116|8428|4181|2471|1027|869|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Quebec","SUV","BEV",2026,905,905,44,1789,905,126267,"0|38|217|180|144|101|59|57|44|27|15|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|216|180|146|101|60|59|41|26|15|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|9|14|5|3|3|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|441|372|299|207|122|120|86|52|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|216|180|146|101|60|59|41|26|15|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15914|11942|46721|25443|13516|6286|2548|1810|987|511|255|214|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
