"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"New Brunswick","Car",2044,8008.24013441124,1476,299,1775,1083.03667331311,6635.70751027997,845.356364636542,3385.21293280785,10866.2768077244
"New Brunswick","Car",2045,7814.0395087342,1691,339,2030,1108.22357269249,6768.54803970574,837.86101569626,3345.85402602469,10952.2630814267
"New Brunswick","Car",2046,7585.3765726416,1886,372,2258,1133.41047207186,6920.82246521704,825.774162784953,3230.19041671147,10976.7870447135
"New Brunswick","Car",2047,7320.55093037645,2067,403,2470,1158.59737145124,6978.1742857595,810.97247568653,3160.00154038165,10949.1483018277
"New Brunswick","Car",2048,7024.67755271718,2235,428,2663,1158.59737145124,6983.69059857933,791.337733753504,3071.24659183558,10846.2749241684
"New Brunswick","Car",2049,6705.50660287227,2374,447,2821,1158.59737145124,6946.77690196077,768.768076549724,2969.55899581301,10685.1039743235
"New Brunswick","Car",2050,6372.03704313139,2497,456,2953,1158.59737145124,6873.51723148479,742.886450365666,2867.23073273217,10483.6344145826
"New Brunswick","SUV",2020,14390.6022882759,0,0,0,0,19.2369196757553,15.5152034261242,28241.3629793787,28276.1151024806
"New Brunswick","SUV",2021,14548.9095231746,0,0,0,0,67.6633257611962,52.6758081334724,30132.703494795,30253.0426286896
"New Brunswick","SUV",2022,14716.6801641189,0,0,0,0,198.955063891272,81.2258609019729,27803.2663368559,28083.4472616492
"New Brunswick","SUV",2023,14885.7198421871,0,0,0,0,444.829450930373,241.295583691934,31718.4646582006,32404.5896928229
"New Brunswick","SUV",2024,15083.9028729067,0,0,0,0,754.076075944694,579.574523866161,33711.7767050865,35045.4273048973
"New Brunswick","SUV",2025,15316.4356398776,0,0,0,0,1404.55940129272,279.57776943655,13632.2984691483,15316.4356398776
"New Brunswick","SUV",2026,15516.3570154457,0,0,0,1498.03203086516,2046.49186926696,411.03745832439,14556.8597187195,17014.3890463109
"New Brunswick","SUV",2027,15752.595502094,2,0,2,2155.70462978157,2843.22511766542,630.713313624063,14436.3617005861,17910.3001318756
"New Brunswick","SUV",2028,16028.0020478138,5,1,6,2922.98932851738,3752.63079196307,700.20264314768,14504.1579412204,18956.9913763311
"New Brunswick","SUV",2029,16346.0965042835,7,2,9,2667.22776227211,4489.61401860994,908.274470541414,13624.4357774043,19022.3242665556
"New Brunswick","SUV",2030,16702.5817002931,15,2,17,2484.54092923977,5280.83021115389,1029.10145250338,12894.1909658756,19204.1226295329
"New Brunswick","SUV",2031,17092.0299427556,23,10,33,2228.7793629945,6136.66111728996,1283.10852252768,11934.0396659324,19353.8093057501
"New Brunswick","SUV",2032,17503.5100939806,38,15,53,2009.5551633557,6961.02691672113,1530.15856149412,11074.8797791211,19566.0652573363
"New Brunswick","SUV",2033,17923.4089390777,60,25,85,1790.3309637169,8250.27668066001,1705.14515563364,9843.31806650092,19798.7399027946
"New Brunswick","SUV",2034,18333.632775362,96,34,130,1534.56939747162,8992.15988319089,1774.45862024146,9231.58366940131,19998.2021728337
"New Brunswick","SUV",2035,18717.3977781286,146,51,197,1498.03203086516,9752.84838273034,1823.42011152197,8836.1613147414,20412.4298089937
"New Brunswick","SUV",2036,19055.8946520027,221,72,293,1498.03203086516,10471.4112328665,1859.35754759716,8516.15790240426,20846.9266828679
"New Brunswick","SUV",2037,19329.8266540355,323,95,418,1461.49466425869,11112.1823920178,1873.19902605561,8223.93990022074,21209.3213182942
"New Brunswick","SUV",2038,19520.544740195,459,128,587,1461.49466425869,11704.298061343,1875.92418566913,7988.81715744154,21569.0394044537
"New Brunswick","SUV",2039,19705.1317049168,630,165,795,1498.03203086516,12287.3826357736,1878.77866116937,7832.002438839,21998.163735782
"New Brunswick","SUV",2040,19580.4948713933,843,206,1049,1498.03203086516,12655.4539036491,1852.86011855442,7619.21288005502,22127.5269022585
"New Brunswick","SUV",2041,19436.747445486,1097,252,1349,1498.03203086516,13001.1346918379,1830.0727963149,7452.57198819837,22283.7794763511
"New Brunswick","SUV",2042,19168.5293549968,1391,306,1697,1534.56939747162,13299.6503689795,1805.42994420546,7295.01843928348,22400.0987524684
"New Brunswick","SUV",2043,18779.5405336387,1713,361,2074,1571.10676407809,13518.6722955307,1775.66705772635,7130.30794445982,22424.6472977168
"New Brunswick","SUV",2044,18277.0959363633,2061,420,2481,1571.10676407809,13635.7706213185,1737.12983334451,6956.30224577834,22329.2027004414
"New Brunswick","SUV",2045,17678.4105069709,2428,484,2912,1607.64413068456,13718.4980022788,1698.17730517521,6781.37933020145,22198.0546376555
"New Brunswick","SUV",2046,17010.5689313315,2802,548,3350,1644.18149729103,13873.9114175719,1655.39827715241,6475.44073389825,22004.7504286225
"New Brunswick","SUV",2047,16286.5143845137,3178,612,3790,1680.71886389749,13866.4452611342,1611.49678725312,6279.2912000238,21757.2332484112
"New Brunswick","SUV",2048,15536.613268895,3543,672,4215,1680.71886389749,13799.832427988,1563.6901385585,6068.809566246,21432.3321327925
"New Brunswick","SUV",2049,14775.6345278762,3897,721,4618,1680.71886389749,13701.2079356019,1516.25011422023,5856.89534195161,21074.3533917737
"New Brunswick","SUV",2050,14021.6659449736,4236,763,4999,1680.71886389749,13572.7095749779,1466.93195032863,5661.74328356463,20701.3848088711
"Newfoundland and Labrador","Car",2020,7542.18254534637,0,0,0,0,23.961777139976,14.2614496139121,4221.02278573997,4259.24601249385
"Newfoundland and Labrador","Car",2021,7437.71902057683,0,0,0,0,41.9051278861954,31.3207507820647,3931.94262385721,4005.16850252547
"Newfoundland and Labrador","Car",2022,7339.66913181645,0,0,0,0,86.7924775364609,30.4869183010086,2857.59557142387,2974.87496726134
"Newfoundland and Labrador","Car",2023,7240.92839404424,0,0,0,0,133.711013737421,45.9469477546066,2436.98866885848,2616.64663035051
"Newfoundland and Labrador","Car",2024,7140.81553529564,0,0,0,0,139.142689564372,52.0292690086597,2258.73211264492,2449.90407121796
"Newfoundland and Labrador","Car",2025,7036.87259713328,0,0,0,0,645.30062962362,128.447191681696,6263.12477582796,7036.87259713328
"Newfoundland and Labrador","Car",2026,6946.18756078267,0,0,0,0,835.487911252815,167.807569949017,5942.89207958083,6946.18756078267
"Newfoundland and Labrador","Car",2027,6847.47890834521,0,0,0,0,1087.02388466633,241.13477052051,5519.32025315837,6847.47890834521
"Newfoundland and Labrador","Car",2028,6735.87943129335,0,3,3,0,1333.99472285313,248.909813586588,5155.97489485363,6738.87943129335
"Newfoundland and Labrador","Car",2029,6607.57840498826,2,3,5,0,1560.68860409392,315.736187941234,4736.1536129531,6612.57840498826
"Newfoundland and Labrador","Car",2030,6459.48135334032,7,4,11,0,1779.28010930737,346.73709846439,4344.46414556856,6470.48135334032
"Newfoundland and Labrador","Car",2031,6290.91583847357,14,6,20,0,2001.05060603981,418.397730874332,3891.46750155943,6310.91583847357
"Newfoundland and Labrador","Car",2032,6103.34973117843,18,7,25,0,2180.28545201843,479.265845516733,3468.79843364326,6128.34973117843
"Newfoundland and Labrador","Car",2033,5901.21604375372,27,14,41,0,2476.16397295594,511.766958426732,2954.28511237105,5942.21604375372
"Newfoundland and Labrador","Car",2034,5690.42168588667,39,17,56,0,2583.86939531607,509.885209077233,2652.66708149337,5746.42168588667
"Newfoundland and Labrador","Car",2035,5479.40040763337,58,20,78,0,2655.26858315963,496.436522544429,2405.69530192931,5557.40040763337
"Newfoundland and Labrador","Car",2036,5275.91754795765,85,24,109,0,2704.84407402282,480.286002742638,2199.78747119219,5384.91754795765
"Newfoundland and Labrador","Car",2037,5086.38900452702,121,31,152,0,2744.54487180765,462.65248350576,2031.19164921361,5238.38900452702
"Newfoundland and Labrador","Car",2038,4914.87125051556,171,43,214,0,2783.14841512561,446.07334817324,1899.64948721671,5128.87125051556
"Newfoundland and Labrador","Car",2039,4782.35074429204,235,52,287,0,2831.55689984893,432.953773721894,1804.84007072121,5069.35074429204
"Newfoundland and Labrador","Car",2040,4624.31748657159,314,66,380,0,2862.13229116298,419.039160246444,1723.14603516216,5004.31748657159
"Newfoundland and Labrador","Car",2041,4501.61021011357,406,83,489,0,2911.69617815533,409.857761886079,1669.05627007216,4990.61021011357
"Newfoundland and Labrador","Car",2042,4384.97081872198,503,103,606,0,2963.29795793721,402.268234008716,1625.40462677605,4990.97081872198
"Newfoundland and Labrador","Car",2043,4267.47527084792,607,122,729,0,3012.11925086523,395.639513317665,1588.71650666502,4996.47527084792
"Newfoundland and Labrador","Car",2044,4143.1729370924,712,143,855,0,3052.23346351398,388.839469000241,1557.10000457818,4998.1729370924
"Newfoundland and Labrador","Car",2045,4007.44856234502,815,162,977,0,3080.411719007,381.316181330091,1522.72066200793,4984.44856234502
"Newfoundland and Labrador","Car",2046,3858.99176203712,913,181,1094,0,3122.84245992095,372.609271630789,1457.54003048538,4952.99176203712
"Newfoundland and Labrador","Car",2047,3697.39905274581,1003,197,1200,0,3121.23858357724,362.736509246767,1413.42395992181,4897.39905274581
"Newfoundland and Labrador","Car",2048,3525.19476432369,1087,209,1296,0,3104.26692896213,351.75148753448,1365.17634782708,4821.19476432369
"Newfoundland and Labrador","Car",2049,3345.82195007282,1157,218,1375,0,3069.1790140593,339.652025755882,1311.99091025764,4720.82195007282
"Newfoundland and Labrador","Car",2050,3163.041065168,1218,223,1441,0,3018.60541339334,326.249427343903,1259.18622443076,4604.041065168
"Newfoundland and Labrador","SUV",2020,10237.3349887012,0,0,0,0,4.72485746422061,4.23141911621569,18132.8306469168,18141.7869234972
"Newfoundland and Labrador","SUV",2021,10342.9365028446,0,0,0,0,17.3002821548513,19.6466527632951,19347.1968687856,19384.1438037038
"Newfoundland and Labrador","SUV",2022,10453.1244882891,0,0,0,0,76.5554160834425,38.1086478762607,17851.5435067866,17966.2075707463
"Newfoundland and Labrador","SUV",2023,10562.6268445389,0,0,0,0,207.99491025821,109.086946927066,20365.3608520002,20682.4427091855
"Newfoundland and Labrador","SUV",2024,10689.3807500759,0,0,0,0,335.874992309554,225.775494607275,21645.199569382,22206.8500562988
"Newfoundland and Labrador","SUV",2025,10836.7992539161,0,0,0,0,993.764386825148,197.808957284644,9645.22590980631,10836.7992539161
"Newfoundland and Labrador","SUV",2026,10965.1336849728,0,0,0,0,1318.88702383867,264.898179287585,9381.34848184656,10965.1336849728
"Newfoundland and Labrador","SUV",2027,11113.0797821311,0,0,0,0,1764.17968088321,391.348404122051,8957.55169712581,11113.0797821311
"Newfoundland and Labrador","SUV",2028,11283.5057882226,2,0,2,0,2234.02203878399,416.845733866725,8634.63801557192,11285.5057882226
"Newfoundland and Labrador","SUV",2029,11477.8708153157,6,0,6,0,2710.4020874565,548.329769716174,8225.13895814299,11483.8708153157
"Newfoundland and Labrador","SUV",2030,11694.2169678581,8,1,9,0,3218.19970241759,627.146462919557,7857.87080252093,11703.2169678581
"Newfoundland and Labrador","SUV",2031,11927.9396491866,12,2,14,0,3786.52261952453,791.720342869668,7363.69668679245,11941.9396491866
"Newfoundland and Labrador","SUV",2032,12170.9967867682,21,6,27,0,4339.68622950051,953.940865006196,6904.36969226145,12197.9967867682
"Newfoundland and Labrador","SUV",2033,12413.4734922511,35,11,46,0,5191.95181668666,1073.05873865533,6194.46293690912,12459.4734922511
"Newfoundland and Labrador","SUV",2034,12642.8137265253,53,17,70,0,5716.29652536618,1128.0194944324,5868.49770672673,12712.8137265253
"Newfoundland and Labrador","SUV",2035,12847.6515385925,86,24,110,0,6191.03223059045,1157.49289205899,5609.12641594307,12957.6515385925
"Newfoundland and Labrador","SUV",2036,13015.6086741527,128,36,164,0,6620.11741177768,1175.50204092201,5383.98922145297,13179.6086741527
"Newfoundland and Labrador","SUV",2037,13134.7222214385,192,49,241,0,7007.9312166102,1181.33859457244,5186.45241025583,13375.7222214385
"Newfoundland and Labrador","SUV",2038,13194.0745867388,277,68,345,0,7346.89020991935,1177.53401032766,5014.65036649181,13539.0745867388
"Newfoundland and Labrador","SUV",2039,13251.1002747915,384,92,476,0,7667.4642293729,1172.37890333821,4887.25714208041,13727.1002747915
"Newfoundland and Labrador","SUV",2040,13092.8485952568,514,120,634,0,7850.8321515999,1149.42489632631,4726.59154733063,13726.8485952568
"Newfoundland and Labrador","SUV",2041,12928.1968465069,674,146,820,0,8021.17787788325,1129.08140532785,4597.93756329577,13748.1968465069
"Newfoundland and Labrador","SUV",2042,12684.1727394551,853,183,1036,0,8146.10249951009,1105.83488837316,4468.23535157183,13720.1727394551
"Newfoundland and Labrador","SUV",2043,12364.6962819193,1057,219,1276,0,8223.27773854912,1080.12111453456,4337.29742883561,13640.6962819193
"Newfoundland and Labrador","SUV",2044,11975.5713061391,1277,258,1535,0,8250.49840627935,1051.07274972064,4209.00015013908,13510.5713061391
"Newfoundland and Labrador","SUV",2045,11529.0026446197,1503,299,1802,0,8238.61983105314,1019.83739187314,4072.54542169347,13331.0026446197
"Newfoundland and Labrador","SUV",2046,11043.6338608853,1742,341,2083,0,8276.29270268541,987.505272945754,3862.83588525415,13126.6338608853
"Newfoundland and Labrador","SUV",2047,10527.7665314909,1978,381,2359,0,8213.06830062985,954.486382826051,3719.21184803501,12886.7665314909
"Newfoundland and Labrador","SUV",2048,10001.7577628083,2213,420,2633,0,8135.25746123537,921.824372371951,3577.67592920094,12634.7577628083
"Newfoundland and Labrador","SUV",2049,9474.80145525902,2440,452,2892,0,8040.10994249285,889.762251324628,3436.92926144155,12366.801455259
"Newfoundland and Labrador","SUV",2050,8958.34030588368,2654,478,3132,0,7926.94204515668,856.740099698379,3306.65816102862,12090.3403058837
"Northwest Territories","Car",2020,235.791584886586,0,0,0,0,1.6874490943645,1.56719226526507,267.252378977718,270.507020337347
"Northwest Territories","Car",2021,233.213360670775,0,0,0,0,3.07560571641801,3.13207507820647,248.949383495336,255.15706428996
"Northwest Territories","Car",2022,230.973673154526,0,0,0,0,5.78616516909739,2.39540072365068,180.927527138506,189.109093031254
"Northwest Territories","Car",2023,228.756116171927,0,0,0,0,7.42838965207892,2.96431920997462,154.296968378008,164.689677240062
"Northwest Territories","Car",2024,226.651331941991,0,0,0,0,6.57062700720646,3.15328903082786,143.010725414006,152.734641452041
"Northwest Territories","Car",2025,224.653687844873,0,0,0,0,20.6013629225891,4.10070452552541,199.951620396758,224.653687844873
"Northwest Territories","Car",2026,223.024074127995,0,0,0,0,26.8253507728917,5.38786601888582,190.810857336218,223.024074127995
"Northwest Territories","Car",2027,221.409554968011,0,0,0,0,35.1483338269579,7.7969633704446,178.464257770608,221.409554968011
"Northwest Territories","Car",2028,219.690527230996,0,0,0,0,43.4888332659668,8.11457286590915,168.08712109912,219.690527230996
"Northwest Territories","Car",2029,217.770582498152,0,0,0,0,51.3978127133247,10.3980700647481,155.974699720079,217.770582498152
"Northwest Territories","Car",2030,215.556786100484,0,0,0,0,59.2747094057877,11.5511552364194,144.730921458277,215.556786100484
"Northwest Territories","Car",2031,213.002795854302,0,0,0,0,67.5384341419957,14.1215457053035,131.342816007002,213.002795854302
"Northwest Territories","Car",2032,210.088925577473,0,0,0,8.25584079733134,77.6806054702442,17.07559027488,123.58857062968,218.344766374804
"Northwest Territories","Car",2033,206.866591451843,0,0,0,0,86.202789866534,17.8161624430838,102.847639142225,206.866591451843
"Northwest Territories","Car",2034,203.318076028563,0,0,0,8.25584079733134,95.133876073911,18.7731455700531,97.6668951819305,211.573916825895
"Northwest Territories","Car",2035,199.553343906512,0,0,0,8.25584079733134,99.2890846371663,18.5633680210388,89.9567320456385,207.809184703844
"Northwest Territories","Car",2036,195.592290190759,0,0,0,0,98.246006988107,17.4450654789741,79.9012177236782,195.592290190759
"Northwest Territories","Car",2037,191.430016055793,2,0,2,8.25584079733134,105.669106220253,17.8128165893075,78.2039340435633,201.685856853124
"Northwest Territories","Car",2038,187.090700703208,4,0,4,8.25584079733134,108.174096002552,17.3377678772815,73.834677620706,199.346541500539
"Northwest Territories","Car",2039,183.159433090032,6,0,6,0,105.657652223153,16.1553805452577,67.3464003216208,189.159433090032
"Northwest Territories","Car",2040,177.636513166016,7,0,7,8.25584079733134,110.321424745408,16.1519428452843,66.4189863726552,192.892353963347
"Northwest Territories","Car",2041,172.56026083409,13,0,13,8.25584079733134,113.079078234069,15.917298744582,64.8197246527703,193.816101631421
"Northwest Territories","Car",2042,167.180842229357,15,0,15,8.25584079733134,113.06830963877,15.3490434935542,62.0193298943642,190.436683026688
"Northwest Territories","Car",2043,161.469123146213,21,0,21,0,110.001296658861,14.4485844848017,58.0192420025501,182.469123146213
"Northwest Territories","Car",2044,155.417347235266,23,4,27,8.25584079733134,116.438365065164,14.8336726480514,59.4011503193821,190.673188032597
"Northwest Territories","Car",2045,149.059552460771,27,5,32,8.25584079733134,116.997767894773,14.48285039383,57.8347749694993,189.315393258102
"Northwest Territories","Car",2046,142.454259655458,31,5,36,8.25584079733134,117.720007906952,14.0460388141675,54.9440537316699,186.710100452789
"Northwest Territories","Car",2047,135.651991850436,33,6,39,0,111.310213807585,12.9359795218857,50.4057985209659,174.651991850436
"Northwest Territories","Car",2048,128.744383193387,38,7,45,8.25584079733134,117.186154888174,13.2786275290258,51.5354415735191,182.000223990718
"Northwest Territories","Car",2049,121.859612625989,39,7,46,0,109.131673642524,12.0771039607065,46.6508350227591,167.859612625989
"Northwest Territories","Car",2050,115.064246381419,43,7,50,0,108.223150191746,11.6967062401573,45.1443899495156,165.064246381419
"Northwest Territories","SUV",2020,820.046574080422,0,0,0,0,0.337489818872901,0.156719226526507,1148.07296098001,1148.56717002541
"Northwest Territories","SUV",2021,827.414554250114,0,0,0,0,1.15335214365675,1.70840458811262,1224.96007536401,1227.82183209577
"Northwest Territories","SUV",2022,834.816278140827,0,0,0,0,5.34107554070529,3.70198293655104,1130.26337757061,1139.30643604786
"Northwest Territories","SUV",2023,841.916089049622,0,0,0,0,9.17624604080337,7.70722994593402,1289.42472303726,1306.308199024
"Northwest Territories","SUV",2024,849.856566575381,0,0,0,0,13.5277614854251,12.9284850263942,1370.45720243624,1396.91344894805
"Northwest Territories","SUV",2025,858.865901829132,0,0,0,0,78.7603725323067,15.677264523172,764.428264773654,858.865901829132
"Northwest Territories","SUV",2026,866.986457636759,0,0,0,0,104.281189967435,20.9448549094949,741.760412759829,866.986457636759
"Northwest Territories","SUV",2027,876.218291791269,0,0,0,0,139.097940148138,30.8561296128215,706.264222030309,876.218291791269
"Northwest Territories","SUV",2028,886.717885797503,0,0,0,0,175.530218691913,32.7521490639564,678.435518041634,886.717885797503
"Northwest Territories","SUV",2029,898.527719552996,0,0,0,0,212.068861264618,42.9027377153189,643.55612057306,898.527719552996
"Northwest Territories","SUV",2030,911.424505590208,0,0,0,0,250.627334409176,48.8409858989155,611.956185282117,911.424505590208
"Northwest Territories","SUV",2031,924.990081637257,0,0,0,0,293.293716920925,61.3244988752535,570.371865841079,924.990081637257
"Northwest Territories","SUV",2032,938.562359724983,0,0,0,40.2239798304714,348.223210224129,76.5457069495722,554.017422381753,978.786339555454
"Northwest Territories","SUV",2033,951.455714670681,0,0,0,0,396.478408927441,81.9430989363954,473.034206806845,951.455714670681
"Northwest Territories","SUV",2034,962.615782858306,3,0,3,40.2239798304714,452.27425369541,89.2490745947801,464.316434398587,1005.83976268878
"Northwest Territories","SUV",2035,971.43694802781,5,0,5,40.2239798304714,485.750103188552,90.8172128356123,440.093611834117,1016.66092785828
"Northwest Territories","SUV",2036,977.128171866628,7,0,7,0,494.327578843236,87.7753431956466,402.025249827745,984.128171866628
"Northwest Territories","SUV",2037,979.016214376738,14,1,15,40.2239798304714,541.868620061567,91.343692493614,401.027881652029,1034.24019420721
"Northwest Territories","SUV",2038,976.745359508161,20,4,24,40.2239798304714,564.875198745425,90.5362322163561,385.557908376852,1040.96933933863
"Northwest Territories","SUV",2039,975.303150606261,28,7,35,0,564.318983108317,86.2861111258907,359.698056372053,1010.30315060626
"Northwest Territories","SUV",2040,957.989614532262,41,9,50,40.2239798304714,599.507522157023,87.7727173624205,360.93335484329,1048.21359436273
"Northwest Territories","SUV",2041,941.955230100653,52,10,62,40.2239798304714,609.210594869624,85.7540332689307,349.214581792569,1044.17920993112
"Northwest Territories","SUV",2042,921.499069331321,67,15,82,40.2239798304714,619.691537492322,84.1232383498522,339.908273319618,1043.72304916179
"Northwest Territories","SUV",2043,896.967563409364,82,17,99,0,600.417876274924,78.8644195572273,316.685267577213,995.967563409364
"Northwest Territories","SUV",2044,868.632640837106,100,20,120,40.2239798304714,628.291707046517,80.0412604951784,320.523653125882,1028.85662066758
"Northwest Territories","SUV",2045,837.269526819556,118,25,143,40.2239798304714,630.669595189154,78.0689543007078,311.754957160166,1020.49350665003
"Northwest Territories","SUV",2046,803.954093780518,133,26,159,40.2239798304714,632.499958337428,75.4682158345508,295.20989943901,1003.17807361099
"Northwest Territories","SUV",2047,768.922000542855,152,31,183,0,606.684414451494,70.506172732344,274.731413359017,951.922000542855
"Northwest Territories","SUV",2048,733.361068227848,171,35,206,40.2239798304714,630.734416973878,71.469939437177,277.380691647264,979.585048058319
"Northwest Territories","SUV",2049,697.727412577615,187,37,224,0,599.248703146441,66.3161174447355,256.162591986439,921.727412577615
"Northwest Territories","SUV",2050,662.585958148292,204,39,243,0,593.740724043624,64.1712130875139,247.674021017154,905.585958148292
"Nova Scotia","Car",2020,16845.9273997991,0,0,0,0,83.0224954427336,47.1724871844786,7286.25504766958,7416.45003029679
"Nova Scotia","Car",2021,16601.7165672674,0,0,0,0,163.007102970154,107.629489051095,6787.2499733982,7057.88656541945
"Nova Scotia","Car",2022,16369.64600599,0,0,0,0,338.268117578001,104.96210443633,4932.73104964662,5375.96127166095
"Nova Scotia","Car",2023,16135.3401638403,0,0,0,0,521.735132034249,158.591077733642,4206.686836558,4887.01304632589
"Nova Scotia","Car",2024,15895.5053445006,0,0,0,0,606.816729489067,197.080564426741,3898.98351477564,4702.88080869144
"Nova Scotia","Car",2025,15643.52427626,0,0,0,0,1434.55433158126,285.548265021683,13923.4216796571,15643.52427626
"Nova Scotia","Car",2026,15421.8908840974,0,4,4,943.22753834098,1968.87867483267,395.448864667219,14004.7908829384,16369.1184224383
"Nova Scotia","Car",2027,15182.2454223382,4,5,9,1668.78718321866,2676.49720193478,593.728019863556,13589.8073837585,16860.0326055568
"Nova Scotia","Car",2028,14912.9625211686,8,7,15,2539.45875707187,3457.76297744997,645.183315495345,13364.4749852951,17467.4212782404
"Nova Scotia","Car",2029,14606.4815687353,12,10,22,2394.34682809633,4017.69667764398,812.802906342698,12192.328812845,17022.8283968317
"Nova Scotia","Car",2030,14253.0057648398,21,16,37,2031.5670056575,4488.17455724013,874.632732214905,10958.7654810423,16321.5727704973
"Nova Scotia","Car",2031,13851.3273355371,34,25,59,1862.26975518604,5001.13862631499,1045.68322596262,9725.77523844549,15772.5970907231
"Nova Scotia","Car",2032,13406.8656734697,50,29,79,1692.97250471458,5400.18137184109,1187.05671714827,8591.60008919489,15178.8381781843
"Nova Scotia","Car",2033,12932.0438600399,73,38,111,1475.30461125128,6049.89976243299,1250.37712931059,7218.07157954759,14518.3484712912
"Nova Scotia","Car",2034,12443.0152533477,109,46,155,1281.8220392839,6241.04682057696,1231.57055412293,6407.21991793172,13879.8372926316
"Nova Scotia","Car",2035,11962.6402092626,160,56,216,1257.63671778797,6419.71450357004,1200.24797645442,5816.31444702612,13436.2769270506
"Nova Scotia","Car",2036,11512.4697106822,233,72,305,1233.45139629205,6555.47764703049,1164.02427237823,5331.41918756551,13050.9211069742
"Nova Scotia","Car",2037,11110.1303282062,328,87,415,1209.26607479613,6671.92190446755,1124.69694723021,4937.77755130457,12734.3964030023
"Nova Scotia","Car",2038,10766.666878888,454,112,566,1209.26607479613,6805.79782913228,1090.80960545691,4645.32551909496,12541.9329536842
"Nova Scotia","Car",2039,10529.1217061172,611,140,751,1209.26607479613,6976.12257067701,1066.67063377121,4446.59457646508,12489.3877809133
"Nova Scotia","Car",2040,10251.3965484401,804,176,980,1209.26607479613,7115.22046971938,1041.72543659329,4283.71671692356,12440.6626232362
"Nova Scotia","Car",2041,10065.3030964298,1023,216,1239,1233.45139629205,7314.9635619964,1029.67288149462,4193.1180492308,12537.7544927218
"Nova Scotia","Car",2042,9899.90879045143,1267,262,1529,1233.45139629205,7518.04557608105,1020.57604736865,4123.73856329378,12662.3601867435
"Nova Scotia","Car",2043,9733.39230133385,1525,311,1836,1257.63671778797,7732.75938446645,1015.69191146536,4078.57772319002,12827.0290191218
"Nova Scotia","Car",2044,9546.369710857,1784,360,2144,1306.00736077982,7936.49549580648,1011.07032971171,4048.81124611862,12996.3770716368
"Nova Scotia","Car",2045,9323.48654271728,2034,408,2442,1306.00736077982,8078.24225721719,999.984667755523,3993.26697852438,13071.4939034971
"Nova Scotia","Car",2046,9058.30952403173,2271,450,2721,1330.19268227574,8265.49125965971,986.216473440169,3857.79447320759,13109.5022063075
"Nova Scotia","Car",2047,8748.34855214969,2485,488,2973,1354.37800377166,8333.49739220557,968.482117890902,3773.74704582488,13075.7265559214
"Nova Scotia","Car",2048,8399.51015719956,2678,516,3194,1378.56332526759,8352.44803003477,946.434725605715,3673.19072682666,12972.0734824671
"Nova Scotia","Car",2049,8021.1221551102,2845,537,3382,1402.74864676351,8325.56498371204,921.352257175767,3558.9535609859,12805.8708018737
"Nova Scotia","Car",2050,7624.1512043151,2988,549,3537,1402.74864676351,8237.4278523977,890.297257040424,3436.17474164048,12563.8998510786
"Nova Scotia","SUV",2020,14950.7299114585,0,0,0,0,19.5744094946282,15.0450457465447,31300.5722868833,31335.1917421245
"Nova Scotia","SUV",2021,15122.2234414105,0,0,0,0,78.8123964832115,62.0720333680918,33396.7898301061,33537.6742599574
"Nova Scotia","SUV",2022,15305.6968000031,0,0,0,0,230.111337878719,100.389066691178,30815.0193892438,31145.5197938137
"Nova Scotia","SUV",2023,15492.0787571863,0,0,0,0,510.811029604721,259.674362793777,35154.3265311907,35924.8119235892
"Nova Scotia","SUV",2024,15712.2230169213,0,0,0,0,853.021988523804,572.63728799834,37363.5615408262,38789.2208173483
"Nova Scotia","SUV",2025,15971.8296550026,0,0,0,0,1464.66084050082,291.540970350845,14215.627844151,15971.8296550026
"Nova Scotia","SUV",2026,16193.4356573027,0,0,0,1175.49211883347,2089.1358117531,419.602485137183,14860.1894792459,17368.9277761362
"Nova Scotia","SUV",2027,16454.5640636762,4,0,4,2079.71682562845,2942.91583472689,652.827729434734,14942.537325143,18538.2808893046
"Nova Scotia","SUV",2028,16760.2455127364,6,1,7,3164.78647378243,3945.64493353057,736.217113950373,15250.1699390379,19932.0319865189
"Nova Scotia","SUV",2029,17114.8186257753,7,2,9,2983.94153242343,4745.7966031951,960.101665576779,14401.8618894268,20107.7601581987
"Nova Scotia","SUV",2030,17513.7843285835,15,4,19,2531.82917902594,5517.4516029784,1075.21303122933,13471.9488734017,20064.6135076094
"Nova Scotia","SUV",2031,17951.0144306259,25,9,34,2320.84341410711,6438.53446731898,1346.22692857016,12521.0964488439,20305.857844733
"Nova Scotia","SUV",2032,18415.9062015944,43,12,55,2109.85764918829,7322.02664397546,1609.51277603226,11649.2244307749,20580.7638507827
"Nova Scotia","SUV",2033,18894.0527618812,67,25,92,1838.59023714979,8677.77784654491,1793.49995514541,10353.3651973407,20824.642999031
"Nova Scotia","SUV",2034,19365.9269345335,105,38,143,1597.46364867113,9490.4550439575,1872.78918319105,9743.14635605612,21106.3905832047
"Nova Scotia","SUV",2035,19813.1112356561,160,52,212,1567.3228251113,10316.6422409929,1928.8286054886,9346.96321428589,21592.4340607674
"Nova Scotia","SUV",2036,20214.3727250335,237,73,310,1537.18200155147,11081.5188968986,1967.69139723192,9012.34443245448,22061.554726585
"Nova Scotia","SUV",2037,20547.4167237621,343,100,443,1507.04117799163,11787.0747398878,1986.96674909359,8723.4164127723,22497.4579017537
