State,Segment,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Manitoba,Car,2029,14207.075680230564,27,24,51,1649.966496585197,3754.586882489439,759.574297179935,11393.880997146387,15908.042176815761
Manitoba,SUV,2029,26695.436635177088,12,3,15,3328.4885888392555,7089.7319328548765,1434.2931242868988,21514.90016687457,30038.925224016344
New Brunswick,Car,2029,12122.877091600754,15,18,33,1838.6436546943528,3302.9610706804992,668.2078248276847,10023.351850786923,13994.520746295108
New Brunswick,SUV,2029,16357.260128845068,7,2,9,2667.2277622721094,4492.24883676506,908.8075092513989,13632.431545100717,19033.487891117176
Newfoundland and Labrador,Car,2029,6550.377964096979,4,8,12,0,1548.8403882814036,313.3392264431249,4700.19834937245,6562.377964096979
Newfoundland and Labrador,SUV,2029,11620.149888104377,6,0,6,0,2743.9825327688595,555.123284940467,8327.04407039505,11626.149888104377
Northwest Territories,Car,2029,204.7884948669518,0,0,0,0,48.33380424605584,9.778203711692559,146.6764869092034,204.7884948669518
Northwest Territories,SUV,2029,930.8161159621598,0,0,0,0,219.68950925303855,44.444438179584715,666.6821685295365,930.8161159621598
Nova Scotia,Car,2029,14655.952558150784,15,19,34,2394.3468280963343,4032.2049476087896,815.7380119366616,12236.356426701668,17084.29938624712
Nova Scotia,SUV,2029,16991.939725933065,7,2,9,2983.9415324234333,4716.794951052471,954.2344662729014,14313.851841031124,19984.881258356498
Nunavut,Car,2029,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2029,0,0,0,0,0,0,0,0,0
Ontario,Car,2029,200729.57388195553,1160,931,2091,29344.091198988306,54795.07763443372,11085.356095288613,166284.2313512215,232164.66508094384
Ontario,SUV,2029,256575.47707675878,419,211,630,40061.672472149345,70160.44638842945,14193.85765285236,212912.8455076263,297267.1495489081
Prince Edward Island,Car,2029,2361.4006322250657,1,2,3,630.5812861525997,706.8701288975764,143.00385053251645,2145.1079389475726,2994.9819183776654
Prince Edward Island,SUV,2029,2845.8111927176956,0,0,0,816.5679675787437,864.3879995485476,174.87061234617863,2623.120548401713,3662.3791602964393
Quebec,Car,2029,148620.95545205782,1615,1485,3100,10204.918677306758,38217.44726247902,7731.607112301359,115976.81975458421,161925.8741293646
Quebec,SUV,2029,137411.52405136984,470,201,671,9972.978163426907,34943.78757093108,7069.327123253641,106042.38752061203,148055.50221479675
Saskatchewan,Car,2029,11755.840105775991,14,13,27,1488.8610192220456,3132.3625118909604,633.694765349206,9505.64384775787,13271.701124998037
Saskatchewan,SUV,2029,28671.17405867683,11,1,12,3901.854356129218,7690.658529311576,1555.8639951832688,23338.5058903112,32585.028414806045
Yukon,Car,2029,487.20899313242137,0,0,0,92.78226318802943,136.8884705443508,27.693316750955216,415.4094690251448,579.9912563204508
Yukon,SUV,2029,1252.8119862704743,0,0,0,255.86954148288353,356.07624187797546,72.0362504935845,1080.569035381798,1508.6815277533578
Alberta,Car,2030,49303.40142032372,176,134,310,14310.414054674591,17578.038970312908,3425.5192295904944,42920.257275094904,63923.81547499831
Alberta,SUV,2030,110014.53745831696,127,67,194,32791.10800058474,39322.64246023669,7662.997455708486,96014.00554295653,142999.6454589017
British Columbia,Car,2030,62116.7971222226,1820,634,2454,10195.540996698082,20559.561336510073,4006.543211623498,50200.23357078712,74766.33811892068
British Columbia,SUV,2030,94800.62623925014,622,213,835,15636.060754308743,30597.955327466938,5962.774604004823,74710.95706208711,111271.68699355888
Manitoba,Car,2030,13868.051909848948,45,38,83,1718.006352114484,4308.743380072839,839.6660929434448,10520.648788947148,15669.058261963432
Manitoba,SUV,2030,27273.22899341839,20,10,30,3465.7458502346894,8460.98179308227,1648.8332903555079,20659.1597602153,30768.97484365308
New Brunswick,Car,2030,11839.43508871309,20,29,49,1712.7091577974795,3740.0997082146764,728.8516934518495,9132.192844844043,13601.144246510568
New Brunswick,SUV,2030,16716.113842744824,15,3,18,2484.540929239773,5284.826320654546,1029.8801940889011,12903.94825724115,19218.6547719846
Newfoundland and Labrador,Car,2030,6389.961662756283,10,12,22,0,1763.188119272464,343.60117292684595,4305.172370556973,6411.961662756283
Newfoundland and Labrador,SUV,2030,11866.681991465577,8,1,9,0,3265.624858182492,636.3884371416731,7973.668696141412,11875.681991465577
Northwest Territories,Car,2030,199.7731429374623,0,0,0,0,54.93445698888324,10.70534882192161,134.13333712665744,199.7731429374623
Northwest Territories,SUV,2030,950.5630850507879,0,0,0,0,261.3898251943175,50.93832560814338,638.234934248327,950.5630850507879
Nova Scotia,Car,2030,14313.200440419561,27,33,60,2031.5670056574957,4511.051778172518,879.0909291932967,11014.624738711242,16404.767446077058
Nova Scotia,SUV,2030,17364.835379033386,15,5,20,2531.8291790259436,5476.767980114473,1067.2848128037604,13372.611765141095,19916.66455805933
Nunavut,Car,2030,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2030,0,0,0,0,0,0,0,0,0
Ontario,Car,2030,195972.62931114764,1898,1566,3464,29433.486754811576,62935.664735484504,12264.583674126694,153669.867656348,228870.1160659592
Ontario,SUV,2030,262153.424114329,687,393,1080,40183.71869445597,83434.918909679807,16259.374531318612,203722.84936778655,303417.14280878496
Prince Edward Island,Car,2030,2307.910392451865,4,4,8,513.8069739021182,778.1275534185852,151.63755762581062,1899.9522553095876,2829.7173663539834
Prince Edward Island,SUV,2030,2909.6377800364558,2,0,2,665.3516772863837,983.6155681572441,191.68202146654133,2401.691867699054,3576.9894573228394
Quebec,Car,2030,145047.31353990894,2589,2416,5005,9730.271296966908,43937.6855428545,8562.353683760728,107282.54561026061,159782.58483687585
Quebec,SUV,2030,140361.0560769768,742,369,1111,9509.11871396519,41517.43688229639,8090.70787951975,101373.03002912586,150981.174790942
Saskatchewan,Car,2030,11477.117249636209,22,20,42,1539.6176448773429,3590.9457089357243,699.7853173012862,8768.00386827654,13058.73489451355
Saskatchewan,SUV,2030,29294.48814561442,19,6,25,4034.8721182699874,9171.921922866604,1787.3777030614292,22395.060637956376,33354.36026388441
Yukon,Car,2030,475.880906437123,0,0,0,74.22581055042355,151.27065299817733,29.478858909865256,369.35720507950396,550.1067169875465
Yukon,SUV,2030,1280.4324152597867,0,0,0,204.69563318630682,408.3867415846063,79.58434036757458,997.1569664939127,1485.1280484460935
Alberta,Car,2031,48023.2947539362,279,180,459,14109.885959640935,19846.58397544902,4149.702998950316,38595.8937391778,62592.18071357714
Alberta,SUV,2031,112673.94879496729,208,109,317,32331.61476745553,46078.542533405256,9634.517777702618,89609.50325131495,145322.56356242282
British Columbia,Car,2031,60422.92112865509,2832,899,3731,10337.145732763334,23619.455290287464,4938.56900376032,45933.04256737065,74491.06686141843
British Columbia,SUV,2031,97012.77658767498,963,344,1307,15853.228264785255,36201.712461540505,7569.380955162227,70401.91143575752,114173.00485246023
Manitoba,Car,2031,13483.572077056442,68,53,121,1752.026279879127,4869.234709409221,1018.1035638789958,9469.260083647352,15356.598356935569
Manitoba,SUV,2031,27904.809420931906,36,18,54,3534.3744809324057,9985.785953404735,2087.918302161219,19419.47964629836,31493.18390186431
New Brunswick,Car,2031,11517.857915743718,32,42,74,1536.4008621418564,4162.677946611541,870.3702954668017,8095.210535807232,13128.258777885574
New Brunswick,SUV,2031,17108.319043051946,23,12,35,2228.779362994502,6142.4601829356925,1284.3210435404144,11945.317179570342,19372.098406046447
Newfoundland and Labrador,Car,2031,6207.561519978369,17,16,33,0,1978.7428213591672,413.7334178064652,3848.085280812737,6240.561519978369
Newfoundland and Labrador,SUV,2031,12135.510237381104,12,2,14,0,3852.338621818586,805.4817469700621,7491.689868592456,12149.510237381104
Northwest Territories,Car,2031,194.06944084957308,0,0,0,0,61.53508970257076,12.866312237678544,119.66803890932378,194.06944084957308
Northwest Territories,SUV,2031,972.095206395975,0,0,0,0,308.2297009933748,64.44744930210734,599.4180561004928,972.095206395975
Nova Scotia,Car,2031,13923.621951956637,44,48,92,1862.2697551860374,5034.525199895108,1052.663992258799,9790.702514988767,15877.891707142673
Nova Scotia,SUV,2031,17771.748998461728,26,11,37,2320.8434141071148,6382.644631535436,1334.5409770004262,12412.406804032982,20129.592412568843
Nunavut,Car,2031,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2031,0,0,0,0,0,0,0,0,0
Ontario,Car,2031,190580.75045499945,2877,2176,5053,29925.16231183956,71519.69866847948,14953.984444665502,139085.22965369403,225558.912766839
Ontario,SUV,2031,268250.7805639973,1065,611,1676,40854.972917142404,98541.960004963,20604.042865053576,191635.7506111231,310781.75348113966
Prince Edward Island,Car,2031,2247.063271259246,9,6,15,490.45211145202194,872.761214961868,182.48479615307932,1697.269371596321,2752.515382711268
Prince Edward Island,SUV,2031,2979.257781202855,6,1,7,635.1084192279118,1148.2544238486958,240.08740406395788,2233.024372518113,3621.3662004307666
Quebec,Car,2031,140993.4169421955,4005,3372,7377,9314.95483916954,49998.51318616742,10454.14064044247,97232.71795475516,157685.37178136504
Quebec,SUV,2031,143580.65475390473,1165,620,1785,9103.241695686189,48978.640623025225,10240.896475146636,95249.35935141907,154468.89644959092
Saskatchewan,Car,2031,11161.130493771067,38,30,68,1607.2931457510722,4070.1435355319736,851.0223651812678,7915.257738808898,12836.423639522138
Saskatchewan,SUV,2031,29976.125839485645,34,12,46,4212.229134457679,10854.950140574314,2269.650999261109,21109.7538341079,34234.35497394332
Yukon,Car,2031,462.985602626628,0,0,0,74.22581055042355,170.33775309693428,35.61575562500874,331.2579044551086,537.2114131770516
Yukon,SUV,2031,1310.540806628486,0,0,0,204.69563318630682,480.4476677854681,100.4563369854653,934.3324350438596,1515.236439814793
Alberta,Car,2032,46613.788057537036,407,222,629,13927.58769142852,21762.609216221255,4783.811815561461,34623.95471718283,61170.375748965555
Alberta,SUV,2032,115499.06429131526,329,151,480,31913.893646428973,52615.937208536816,11565.92665908022,83711.09407012718,147892.9579377442
British Columbia,Car,2032,58553.518726055416,4063,1133,5196,10498.979716837906,26415.418194177517,5806.5826764978865,42026.497572217915,74248.49844289332
British Columbia,SUV,2032,99353.51831863528,1436,502,1938,16101.419705329838,41764.93284010664,9180.681287412486,66447.32389644599,117392.93802396512
Manitoba,Car,2032,13057.823433395584,96,64,160,1786.0462076437702,5337.932744913492,1173.373352527784,8492.563543598078,15003.869641039355
Manitoba,SUV,2032,28572.22752358911,62,28,90,3603.0031116301225,11479.014097725252,2523.293173447403,18262.923364046575,32265.23063521923
New Brunswick,Car,2032,11161.80792824781,51,52,103,1385.2794658656082,4500.52668695259,989.29648220884485,7160.264224951982,12650.087394113418
New Brunswick,SUV,2032,17522.9541171554,41,17,58,2009.5551633556988,6969.723376690697,1532.0701993654222,11088.715704454979,19590.509280511098
Newfoundland and Labrador,Car,2032,6004.9748680885,23,17,40,0,2150.6231433981893,472.7455380919886,3421.606186598322,6044.9748680885
Newfoundland and Labrador,SUV,2032,12418.711428315004,21,6,27,0,4427.815767289261,973.3133180050551,7044.582343020687,12445.711428315004
Northwest Territories,Car,2032,187.73333878721803,0,0,0,8.255840797331338,69.72714935429322,15.32727797629426,110.93475225396188,195.98917958454936
Northwest Territories,SUV,2032,994.77733829979,0,0,0,40.22397983047135,368.22283579194266,80.9419833403093,585.8364989980093,1035.0013181302613
Nova Scotia,Car,2032,13492.352001558693,66,57,123,1692.9725047145796,5446.248774935182,1197.1831585618072,8664.892572776283,15308.324506273273
Nova Scotia,SUV,2032,18201.977571293763,46,16,62,2109.8576491882864,7248.407561834111,1593.3299814280194,11532.097677219916,20373.835220482048
Nunavut,Car,2032,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2032,0,0,0,0,0,0,0,0,0
Ontario,Car,2032,184617.58589102895,3978,2660,6638,30506.23342469081,78896.29177123193,17342.819927027933,125522.70761745989,221761.81931571977
Ontario,SUV,2032,274698.37096063915,1584,838,2422,41648.27336213546,113408.44897292437,24929.211051439157,180430.98429841106,318768.6443227746
Prince Edward Island,Car,2032,2179.929688591249,16,7,23,467.0972490019257,949.916558925288,208.8086962935096,1511.3016823743772,2670.026937593175
Prince Edward Island,SUV,2032,3053.0948604904174,9,2,11,604.8651611694398,1305.3073845581605,286.9299736602627,2076.722663441434,3668.9600216598574
Quebec,Car,2032,136504.669897983,5709,4201,9910,9047.965687728376,55309.00447399758,12157.911143873076,87995.7199678407,155462.63558571137
Quebec,SUV,2032,146978.27153656437,1785,920,2705,8842.320755363973,56398.713814956325,12397.448800824639,89729.42967614737,158525.59229192833
Saskatchewan,Car,2032,10811.564064945658,56,38,94,1691.8875218432338,4481.800424581979,985.180113886472,7130.47104832044,12597.451586788891
Saskatchewan,SUV,2032,30697.17200433257,55,21,76,4433.925404692293,12525.643224661753,2753.361026718307,19928.093157644802,35207.097409024864
Yukon,Car,2032,448.7309994445438,1,0,1,74.22581055042355,186.4083253124564,40.97589311506237,296.5725915674485,523.9568099949673
Yukon,SUV,2032,1342.4213859432507,0,0,0,204.69563318630682,550.4184449880717,120.99184589843497,875.7067282430509,1547.1170191295575
Alberta,Car,2033,45118.72439788926,582,273,855,13745.289423216105,24885.34066002527,5143.235762287231,29690.437398792863,59719.01382110536
Alberta,SUV,2033,118403.41947668628,524,220,744,31496.172525402413,62774.26342725308,12974.017154160172,74895.31142067545,150643.5920020887
British Columbia,Car,2033,56562.01843362418,5742,1445,7187,10681.042948921802,31015.539513089785,6410.208893246234,37004.31297620997,74430.06138254599
British Columbia,SUV,2033,101745.34667860786,2234,776,3010,16380.635075942493,50478.23095637306,10432.705994210355,60225.04480396695,121135.98175455036
Manitoba,Car,2033,12602.23153005267,141,79,220,1854.0860631730566,6115.726626635447,1263.9820498423405,7296.608916747938,14676.317593225725
Manitoba,SUV,2033,29252.863912757548,99,44,143,3740.2603730255555,13808.060251544624,2853.813024454254,16474.251009784224,33136.1242857831
New Brunswick,Car,2033,10781.251292650813,74,62,136,1234.1580695893601,5063.5792879067685,1046.5270471693257,6041.303027164081,12151.409362240174
New Brunswick,SUV,2033,17946.39498357825,66,31,97,1790.3309637168954,8264.855615910881,1708.158291044674,9860.712040339595,19833.72594729515
Newfoundland and Labrador,Car,2033,5787.205709369392,35,25,60,0,2436.5724863238997,503.58429568122585,2907.0489273642665,5847.205709369392
Newfoundland and Labrador,SUV,2033,12706.176886851854,37,12,49,0,5315.17353851564,1098.5258751136842,6341.4774732225305,12755.176886851854
Northwest Territories,Car,2033,180.94512147429876,0,0,0,0,75.40112772368337,15.583703752474241,89.96028999814115,180.94512147429876
Northwest Territories,SUV,2033,1017.8798422893971,0,0,0,0,424.15781851696346,87.6638054047024,506.05821836773123,1017.8798422893971
Nova Scotia,Car,2033,13031.334881844617,98,71,169,1475.3046112512766,6115.444057456006,1263.92364919881,7296.271786441078,14675.639493095894
Nova Scotia,SUV,2033,18641.286061177492,75,32,107,1838.5902371497923,8578.69875990179,1773.0225540650167,10235.154984360477,20586.876298327283
Nunavut,Car,2033,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2033,0,0,0,0,0,0,0,0,0
Ontario,Car,2033,178247.13582678727,5388,3195,8583,31132.0023154537,90826.38361888404,18771.754454551607,108364.00006880533,217962.13814224096
Ontario,SUV,2033,281280.3491682999,2428,1175,3603,42502.59691828183,136424.0678869009,28195.762090559918,162766.11610912086,327385.9460865817
Prince Edward Island,Car,2033,2108.5162240213594,26,9,35,420.3875241017331,1068.3970499360435,220.81344959766594,1274.693248589383,2563.9037481230926
Prince Edward Island,SUV,2033,3128.823594776935,14,3,17,544.3786450524958,1537.7336959655088,317.814694442519,1834.653849421403,3690.2022398294307
Quebec,Car,2033,131700.38389520373,7958,5245,13203,8810.64199755845,64053.73521445283,13238.454966873507,76421.83571143585,153714.02589276218
Quebec,SUV,2033,150436.75688420743,2832,1456,4288,8610.391030633114,68062.92565032162,14067.063741384023,81205.15852313492,163335.14791484055
Saskatchewan,Car,2033,10437.997490216789,81,43,124,1742.644147498531,5127.432274272765,1059.7240119002115,6117.485351542343,12304.64163771532
Saskatchewan,SUV,2033,31433.566709176703,97,35,132,4566.943166833063,15056.675581746695,3111.8735070238686,17963.960787239204,36132.50987600977
Yukon,Car,2033,433.52102171473507,4,0,4,74.22581055042355,213.24856922045478,44.07364490023073,254.4246181444731,511.7468322651586
Yukon,SUV,2033,1375.0302812893347,4,0,4,204.69563318630682,659.9499283745356,136.3966890912299,787.379297009876,1583.7259144756415
Alberta,Car,2034,43593.47460081432,835,316,1151,13508.301674539964,26193.26844386592,5168.821683141974,26890.68614834639,58252.776275354285
Alberta,SUV,2034,121270.09585053526,849,317,1166,30953.135068067888,68971.22435603048,13610.36560703776,70807.6409555349,153389.23091860313
British Columbia,Car,2034,54517.69410115101,7949,1713,9662,10842.876932996374,33733.78005466523,6656.8207848734255,34631.97019460874,75022.57103414739
British Columbia,SUV,2034,104085.47325617474,3566,1121,4687,16628.826516487075,56386.49551445875,11126.971087099126,57887.83317110394,125401.29977266182
Manitoba,Car,2034,12131.855696267892,204,92,296,1871.0960270553783,6429.500959482086,1268.758957759462,6600.691806081723,14298.951723323271
Manitoba,SUV,2034,29916.90817039458,167,69,236,3774.5746883744137,15255.438847133144,3010.4163315049873,15661.627680130861,33927.48285876899
New Brunswick,Car,2034,10389.0537233275,118,69,187,1057.8497739337372,5231.166252289336,1032.2868110522413,5370.450433919663,11633.903497261239
New Brunswick,SUV,2034,18360.503868642227,117,46,163,1534.5693974716244,9019.080825308789,1779.7710366605024,9259.221404144559,20058.07326611385
Newfoundland and Labrador,Car,2034,5560.987529889315,53,30,83,0,2537.810039566624,500.79613349204914,2605.381356830642,5643.987529889315
Newfoundland and Labrador,SUV,2034,12984.702826371795,59,20,79,0,5874.073252484914,1159.154202572175,6030.4753713147065,13063.702826371795
Northwest Territories,Car,2034,173.87303724432854,0,0,0,8.255840797331338,81.89396109423971,16.16046056754788,84.07445637987227,182.12887804165987
Northwest Territories,SUV,2034,1040.200107786999,3,0,3,40.22397983047135,487.1599223249608,96.13320212662143,500.13096316588815,1083.4240876174704
Nova Scotia,Car,2034,12556.028469473853,158,83,241,1281.822039283896,6330.532797506691,1249.2291773254008,6499.0885339256565,14078.850508757749
Nova Scotia,SUV,2034,19070.718476478927,127,49,176,1597.4636486711308,9372.553426743378,1849.5231888444566,9622.105509562225,20844.18212515006
Nunavut,Car,2034,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2034,0,0,0,0,0,0,0,0,0
Ontario,Car,2034,171682.78467571276,7222,3548,10770,31780.12009517241,96329.4857853336,19009.07998252322,98894.33900302833,214232.90477088516
Ontario,SUV,2034,287710.3575337673,3895,1571,5466,43387.43203000486,151335.3740748396,29863.610363128184,155364.80512580436,336563.78956377215
Prince Edward Island,Car,2034,2035.3349184935453,45,14,59,397.03266165163683,1120.2394802717154,221.0613054399534,1150.0667944335132,2491.367580145182
Prince Edward Island,SUV,2034,3203.27992998086,29,6,35,514.1353869940239,1687.26759469456,332.9552150931519,1732.192507187172,3752.415316974884
Quebec,Car,2034,126737.69573324465,10802,6067,16869,8573.318307388527,68427.50190507287,13503.070696509747,70249.44143905054,152180.01404063316
Quebec,SUV,2034,153802.17329460356,4619,2159,6778,8378.461305902256,75971.98202332694,14991.852919577348,77994.79965760153,168958.63460050581
Saskatchewan,Car,2034,10052.753612885483,127,55,182,1827.2385235906927,5423.65562982086,1070.2715043520363,5568.0650023032795,12061.992136476176
Saskatchewan,SUV,2034,32153.134749854507,157,50,207,4788.639437067677,16703.88738279396,3296.244433258824,17148.642370869402,37148.774186922186
Yukon,Car,2034,417.8798590549931,8,0,8,55.66935791281766,216.5278415117836,42.728298860775986,222.29307659525116,481.54921696781076
Yukon,SUV,2034,1406.985870685085,7,4,11,153.5217248897301,706.6258974146218,139.44129455450596,725.4404036056875,1571.5075955748152
Alberta,Car,2035,42117.41716325282,1162,370,1532,13544.761328182447,27326.788452985442,5109.093640449931,24758.296397999893,57194.17849143527
Alberta,SUV,2035,123994.50094337937,1388,480,1868,31036.6792922732,74964.80970329115,14015.63279825446,67918.73773410697,156899.18023565257
British Columbia,Car,2035,52520.43103638272,10461,2016,12477,10761.959940959088,36197.055455125585,6767.503841403346,32794.831680812866,75759.3909773418
British Columbia,SUV,2035,106280.41454888007,5668,1653,7321,16504.730796214786,62163.37403659354,11622.240187707563,56320.531120793756,130106.14534509486
Manitoba,Car,2035,11667.93696479344,291,108,399,1905.1159548200217,6675.702745610207,1248.1082620378354,6048.241911965419,13972.052919613461
Manitoba,SUV,2035,30536.619539302228,279,113,392,3843.2033190721304,16613.61824644043,3106.129045269444,15052.075566664487,34771.82285837436
New Brunswick,Car,2035,10003.347411146397,180,81,261,1032.6628745543626,5397.5949715717,1009.1496185300449,4890.265695599014,11297.010285700759
New Brunswick,SUV,2035,18748.432348057046,196,80,276,1498.0320308651574,9805.42176509655,1833.2493797496008,8883.793234076053,20522.464378922203
Newfoundland and Labrador,Car,2035,5335.7497774486,78,33,111,0,2602.400853558414,486.55222232542263,2357.796701564763,5446.7497774486
Newfoundland and Labrador,SUV,2035,13241.78274673984,106,36,142,0,6394.633325761368,1195.5587285298916,5793.59069244858,13383.78274673984
Northwest Territories,Car,2035,166.8491758681876,0,0,0,8.255840797331338,83.66337053327341,15.641940327731971,75.79970580451352,175.10501666551892
Northwest Territories,SUV,2035,1060.8724110346382,6,0,6,40.22397983047135,528.9592344571383,98.89571419897248,479.24144220899854,1107.0963908651095
Nova Scotia,Car,2035,12088.500334686587,245,101,346,1257.6367177879733,6541.961831977113,1223.1036826491386,5927.071537848306,13692.13705247456
Nova Scotia,SUV,2035,19472.866308795736,217,81,298,1567.3228251112982,10195.166637796696,1906.117183221499,9236.90531288884,21338.189133907035
Nunavut,Car,2035,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2035,0,0,0,0,0,0,0,0,0
Ontario,Car,2035,165230.69458384113,9383,3867,13250,31757.771206216592,100449.77007905532,18780.37305329568,91008.32265770671,210238.46579005773
Ontario,SUV,2035,293726.37040521705,6306,2169,8475,43356.920474428196,165104.18651187283,30868.34557125988,149585.75879651253,345558.29087964527
Prince Edward Island,Car,2035,1964.1011878438603,67,19,86,397.03266165163683,1169.2153080110659,218.5998001467833,1059.318741337648,2447.133849495497
Prince Edward Island,SUV,2035,3273.6964952411063,51,16,67,514.1353869940239,1841.798905870072,344.34793145040777,1668.6850449146502,3854.8318822351303
Quebec,Car,2035,121839.74254165645,14063,6928,20991,8395.325539761083,72254.25524131811,13508.859871476576,65462.952968622834,151226.06808141753
Quebec,SUV,2035,156931.4649006196,7517,3272,10789,8204.514012354113,84055.14003616062,15715.186661788639,76154.65221502446,175924.97891297372
Saskatchewan,Car,2035,9673.686327992704,183,66,249,1827.2385235906927,5613.992878764369,1049.6079831617642,5086.323989657263,11749.924851583397
Saskatchewan,SUV,2035,32826.58084828501,256,84,340,4788.639437067677,18134.61269628364,3390.498468490291,16430.10912057876,37955.22028535269
Yukon,Car,2035,402.5044225946175,13,1,14,55.66935791281766,225.5997612572626,42.17876928748943,204.3952499626831,472.17378050743514
Yukon,SUV,2035,1436.9335719145063,13,6,19,153.5217248897301,768.9811372479522,143.77088784870543,696.7032717075787,1609.4552968042365
Alberta,Car,2036,40763.648249082224,1568,443,2011,13635.910462288655,28335.02353265148,5031.312274454216,23044.222904265178,56410.558711370875
Alberta,SUV,2036,126455.95773522463,2179,741,2920,31245.539852786478,80680.17793074285,14325.98667371255,65615.33298355571,160621.49758801112
British Columbia,Car,2036,50662.295805949136,12925,2321,15246,10741.730692949766,38501.30816355249,6836.489975828126,31312.228359518296,76650.02649889891
British Columbia,SUV,2036,108222.7749453274,8586,2414,11000,16473.706866146713,68160.3425539391,12102.900416774322,55433.23884076068,135696.4818114741
Manitoba,Car,2036,11230.37891882713,397,131,528,1922.1259187023434,6871.717553682243,1220.1774540466984,5588.60982980053,13680.504837529472
Manitoba,SUV,2036,31080.53873807914,461,185,646,3877.517634420989,17883.917447697346,3175.5602131841824,14544.578711618598,35604.05637250013
New Brunswick,Car,2036,9641.231454372944,263,99,362,1032.6628745543626,5543.329700277863,984.3020857284871,4508.2625429209575,11035.894328927307
New Brunswick,SUV,2036,19091.27729774165,328,139,467,1498.0320308651574,10576.584135419986,1878.0325882212787,8601.692604965543,21056.309328606807
Newfoundland and Labrador,Car,2036,5120.3189001041255,116,38,154,0,2649.290373417878,470.421602403499,2154.6069242827484,5274.3189001041255
Newfoundland and Labrador,SUV,2036,13463.308224420416,176,64,240,0,6883.171694873879,1222.211310171942,5597.925219374596,13703.308224420416
Northwest Territories,Car,2036,160.13324703203105,1,0,1,0,80.93722967549367,14.371630101431759,65.82438725510562,161.13324703203105
Northwest Territories,SUV,2036,1078.7083028807908,9,2,11,0,547.3604784493821,97.19213716551323,445.15568726589555,1089.7083028807908
Nova Scotia,Car,2036,11649.447178279866,362,127,489,1233.4513962920507,6716.704628389884,1192.652563064209,5462.541383117823,13371.898574571916
Nova Scotia,SUV,2036,19828.074239855636,357,145,502,1537.1820015514656,10983.922768165978,1950.3617274730127,8932.971745768109,21867.2562414071
Nunavut,Car,2036,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2036,0,0,0,0,0,0,0,0,0
Ontario,Car,2036,159173.70477070336,11838,4192,16030,31802.468984128227,103979.20068047404,18463.08079006041,84563.89228429715,207006.1737548316
Ontario,SUV,2036,299027.1730248884,9815,3104,12919,43417.94358558151,178499.39509264025,31695.26915964464,145169.452358185,355364.1166104699
Prince Edward Island,Car,2036,1898.2031991405,96,23,119,397.03266165163683,1212.6706682507504,215.32803073234854,986.237161809038,2414.235860792137
Prince Edward Island,SUV,2036,3336.8609807684907,82,28,110,514.1353869940239,1989.6084679387213,353.2850959012917,1618.1028039225016,3960.9963677625146
Quebec,Car,2036,117214.96398874695,17353,7692,25045,8335.994617218603,75644.34971926807,13431.799158278185,61519.80972841929,150595.95860596554
Quebec,SUV,2036,159662.7860852556,12130,4922,17052,8146.531581171399,92855.83950969303,16487.959663824277,75517.51849290969,184861.317666427
Saskatchewan,Car,2036,9317.058160072313,259,80,339,1844.157398809125,5776.558253194286,1025.7153451771478,4697.941960510005,11500.215558881438
Saskatchewan,SUV,2036,33419.89043310715,412,138,550,4832.9786911146,19490.681086758905,3460.865415420613,15851.322622042238,38802.869124221754
Yukon,Car,2036,388.1146159057572,16,2,18,74.22581055042355,241.27499528871397,42.84202707353089,196.2234040939359,480.34042645618075
Yukon,SUV,2036,1463.479511861729,22,9,31,204.69563318630682,853.495672102386,151.5510741077705,694.1283988378793,1699.1751450480358
Alberta,Car,2037,39591.91280506885,2229,555,2784,13745.289423216105,29403.53563704584,4956.602796357122,21761.063794881993,56121.20222828496
Alberta,SUV,2037,128531.18693182385,3551,1044,4595,31496.172525402413,86250.45830745822,14539.382886159006,63832.51826360904,164622.35945722627
British Columbia,Car,2037,49020.965852123074,14048,2431,16479,10721.501444940444,39934.65109426293,6731.85040495547,29554.96579784511,76221.46729706351
British Columbia,SUV,2037,109805.02535390879,10527,2837,13364,16442.68293607864,73146.64827305755,12330.451883398538,54134.60813353134,139611.70828998744
Manitoba,Car,2037,10835.79681421977,575,163,738,1939.1358825846648,7079.819788878984,1193.4569704960734,5239.655937429377,13512.932696804435
Manitoba,SUV,2037,31516.82939525183,783,255,1038,3911.8319497698467,19105.948088225665,3220.721374807695,14139.991881988317,36466.661345021676
New Brunswick,Car,2037,9316.627995418334,413,129,542,1007.4759751749879,5693.068976597187,959.6900848108577,4213.344909185276,10866.103970593322
New Brunswick,SUV,2037,19369.64320222791,536,192,728,1461.49466425869,11295.46149034084,1904.0946878044422,8359.58168834132,21559.137866486602
Newfoundland and Labrador,Car,2037,4922.0958895056865,193,54,247,0,2708.240186661311,456.5325424844336,2004.3231603599422,5169.0958895056865
