"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"New Brunswick","Car",2043,5781.08956111736,2558,478,3036,1083.03667331311,8755.11104329693,1144.48412481533,0.531066318209663,9900.12623443047
"New Brunswick","Car",2044,5349.96011014068,2946,549,3495,1083.03667331311,8810.55930921734,1116.88476917075,0.552705065696499,9927.99678345379
"New Brunswick","Car",2045,4905.41776623566,3292,614,3906,1108.22357269249,8831.35464808691,1087.71487394039,0.571816900848462,9919.64133892814
"New Brunswick","Car",2046,4450.26445733524,3576,667,4243,1133.41047207186,8782.95070591328,1043.15108926151,0.573134232299006,9826.6749294071
"New Brunswick","Car",2047,3988.93324721064,3799,712,4511,1158.59737145124,8656.04852756824,1001.90129855203,0.580792541609164,9658.53061866188
"New Brunswick","Car",2048,3530.1273345335,3968,739,4707,1158.59737145124,8442.09913702036,953.055048133411,0.570520830961333,9395.72470598473
"New Brunswick","Car",2049,3083.37294478871,4084,750,4834,1158.59737145124,8174.2978093909,901.11622986829,0.55627698075863,9075.97031623995
"New Brunswick","Car",2050,2657.50270035411,4157,750,4907,1158.59737145124,7874.69462107478,847.866400320641,0.539050409922233,8723.10007180534
"New Brunswick","SUV",2020,14390.6022882759,0,0,0,0,19.2369196757553,15.5152034261242,28241.3629793787,28276.1151024806
"New Brunswick","SUV",2021,14548.9095231746,0,0,0,0,67.6633257611962,52.6758081334724,30132.703494795,30253.0426286896
"New Brunswick","SUV",2022,14716.6801641189,0,0,0,0,198.955063891272,81.2258609019729,27803.2663368559,28083.4472616492
"New Brunswick","SUV",2023,14885.7198421871,0,0,0,0,444.829450930373,241.295583691934,31718.4646582006,32404.5896928229
"New Brunswick","SUV",2024,15083.9028729067,0,0,0,0,754.076075944694,579.574523866161,33711.7767050865,35045.4273048973
"New Brunswick","SUV",2025,15316.4356398776,0,0,0,0,2870.93120994927,498.576870357192,11946.9275595711,15316.4356398776
"New Brunswick","SUV",2026,15510.3166816524,1,0,1,1498.03203086516,5061.36252621161,891.743890092788,11056.2422962132,17009.3487125176
"New Brunswick","SUV",2027,15732.5664271579,2,0,2,2155.70462978157,6391.10788072744,1301.51325495351,10197.6499212585,17890.2710569394
"New Brunswick","SUV",2028,15988.0161525049,8,1,9,2922.98932851738,8247.69500224169,1401.27878561558,9271.03169316503,18920.0054810223
"New Brunswick","SUV",2029,16277.8932115852,14,4,18,2667.22776227211,9460.02186139505,1727.97302300965,7775.12608945258,18963.1209738573
"New Brunswick","SUV",2030,16597.3791636073,25,6,31,2484.54092923977,11037.7915982811,1958.69924747638,6116.4292470896,19112.9200928471
"New Brunswick","SUV",2031,16937.9993479556,42,13,55,2228.7793629945,12250.4252733357,2357.77588466133,4613.57755295309,19221.7787109501
"New Brunswick","SUV",2032,17287.6603170256,67,20,87,2009.5551633557,13200.1906504763,2694.50557107713,3489.51925882785,19384.2154803813
"New Brunswick","SUV",2033,17631.0933057134,109,31,140,1790.3309637169,14279.6084370956,2934.0230253691,2347.79280696553,19561.4242694303
"New Brunswick","SUV",2034,17948.6803052621,174,48,222,1534.56939747162,15487.5436985544,3034.87516624038,1182.83083793901,19705.2497027338
"New Brunswick","SUV",2035,18218.533891356,270,69,339,1498.03203086516,16915.498612627,3139.4238900958,0.643419498399511,20055.5659222212
"New Brunswick","SUV",2036,18417.4949603484,410,105,515,1498.03203086516,17369.0543742569,3060.74199882715,0.730618129450842,20430.5269912135
"New Brunswick","SUV",2037,18526.3783861053,614,146,760,1461.49466425869,17773.7062203947,2973.37622765934,0.790602309981607,20747.873050364
"New Brunswick","SUV",2038,18523.5298068745,892,202,1094,1461.49466425869,18184.9585759192,2893.18778472822,0.878110485771298,21079.0244711332
"New Brunswick","SUV",2039,18483.3638507157,1252,268,1520,1498.03203086516,18665.9381835094,2834.5135615762,0.944136495314816,21501.3958815809
"New Brunswick","SUV",2040,18100.8008761767,1697,349,2046,1498.03203086516,18894.7289699387,2749.07924793393,1.02468916921054,21644.8329070419
"New Brunswick","SUV",2041,17665.549525901,2226,445,2671,1498.03203086516,19152.7658077388,2680.7354063116,1.08034271574862,21834.5815567662
"New Brunswick","SUV",2042,17073.0261814643,2814,547,3361,1534.56939747162,19353.600425117,2613.86223381915,1.13291999981305,21968.5955789359
"New Brunswick","SUV",2043,16329.563276933,3441,657,4098,1571.10676407809,19454.3781011679,2543.11187885941,1.18006098382452,21998.6700410111
"New Brunswick","SUV",2044,15447.0107180154,4080,767,4847,1571.10676407809,19404.1072515307,2459.79296977408,1.2172607886561,21865.1174820935
"New Brunswick","SUV",2045,14448.8784044664,4698,882,5580,1607.64413068456,19262.7734542557,2372.5018453513,1.24723554395413,21636.522535151
"New Brunswick","SUV",2046,13369.959895485,5288,989,6277,1644.18149729103,19029.7375937178,2260.16200749965,1.24179155864827,21291.1413927761
"New Brunswick","SUV",2047,12232.3307377256,5829,1085,6914,1680.71886389749,18665.3601003645,2160.43711665166,1.25238460692716,20827.0496016231
"New Brunswick","SUV",2048,11075.1171249625,6320,1164,7484,1680.71886389749,18185.5798548624,2053.02714438712,1.22898961051193,20239.83598886
"New Brunswick","SUV",2049,9922.01194085757,6753,1228,7981,1680.71886389749,17638.1414040731,1944.38909060331,1.20031007864426,19583.7308047551
"New Brunswick","SUV",2050,8799.26537470264,7130,1273,8403,1680.71886389749,17046.4322533869,1835.38509725933,1.16688795389067,18882.9842386001
"Newfoundland and Labrador","Car",2020,7542.18254534637,0,0,0,0,23.961777139976,14.2614496139121,4221.02278573997,4259.24601249385
"Newfoundland and Labrador","Car",2021,7437.71902057683,0,0,0,0,41.9051278861954,31.3207507820647,3931.94262385721,4005.16850252547
"Newfoundland and Labrador","Car",2022,7339.66913181645,0,0,0,0,86.7924775364609,30.4869183010086,2857.59557142387,2974.87496726134
"Newfoundland and Labrador","Car",2023,7240.92839404424,0,0,0,0,133.711013737421,45.9469477546066,2436.98866885848,2616.64663035051
"Newfoundland and Labrador","Car",2024,7140.81553529564,0,0,0,0,139.142689564372,52.0292690086597,2258.73211264492,2449.90407121796
"Newfoundland and Labrador","Car",2025,7036.87259713328,0,0,0,0,1318.99990536625,229.06255731239,5488.81013445464,7036.87259713328
"Newfoundland and Labrador","Car",2026,6942.25204759097,0,0,0,0,2065.76130309648,363.959311526579,4512.53143296791,6942.25204759097
"Newfoundland and Labrador","Car",2027,6835.21397439706,2,0,2,0,2442.52152328565,497.405801528057,3897.28664958336,6837.21397439706
"Newfoundland and Labrador","Car",2028,6712.08869537095,3,3,6,0,2928.57983645962,497.564082534213,3291.94477637712,6718.08869537095
"Newfoundland and Labrador","Car",2029,6568.00393872087,4,3,7,0,3280.03397145475,599.132887880366,2695.83707938575,6575.00393872087
"Newfoundland and Labrador","Car",2030,6399.15574753929,11,4,15,0,3704.20187372371,657.325096053915,2052.62877776167,6414.15574753929
"Newfoundland and Labrador","Car",2031,6203.33448433086,20,8,28,0,3971.35450373114,764.346026314628,1495.6339542851,6231.33448433086
"Newfoundland and Labrador","Car",2032,5981.31349652686,29,10,39,0,4099.69059672396,836.854515594944,1083.76838420796,6020.31349652686
"Newfoundland and Labrador","Car",2033,5736.67007667918,45,16,61,0,4232.2306086793,869.594016477289,695.845451522591,5797.67007667918
"Newfoundland and Labrador","Car",2034,5474.51048874872,69,22,91,0,4374.27021730663,857.163944865442,334.076326576655,5565.51048874872
"Newfoundland and Labrador","Car",2035,5201.10881348201,105,27,132,0,4498.11264789543,834.825069631922,0.171095954658585,5333.10881348201
"Newfoundland and Labrador","Car",2036,4922.82969606616,156,38,194,0,4350.08324812217,766.563464482883,0.182983461115132,5116.82969606616
"Newfoundland and Labrador","Car",2037,4646.60746544858,233,51,284,0,4223.8145744501,706.605009106091,0.187881892391269,4930.60746544858
"Newfoundland and Labrador","Car",2038,4376.26894547288,336,71,407,0,4126.54521797369,656.524465971549,0.199261527640237,4783.26894547288
"Newfoundland and Labrador","Car",2039,4133.34558064697,474,93,567,0,4080.49600745442,619.643178787841,0.206394404703841,4700.34558064697
"Newfoundland and Labrador","Car",2040,3854.78881915039,642,120,762,0,4030.1985154577,586.371740051207,0.218563641485846,4616.78881915039
"Newfoundland and Labrador","Car",2041,3603.96189090949,834,155,989,0,4028.83486600177,563.899771964509,0.22725294321097,4592.96189090949
"Newfoundland and Labrador","Car",2042,3354.91282967203,1038,194,1232,0,4040.91730722346,545.758975452949,0.23654699561756,4586.91282967203
"Newfoundland and Labrador","Car",2043,3104.6887757155,1238,229,1467,0,4042.94267961785,528.500859838159,0.24523625948082,4571.68877571549
"Newfoundland and Labrador","Car",2044,2851.56436729848,1422,266,1688,0,4028.61745108049,510.694192503766,0.252723714218241,4539.56436729848
"Newfoundland and Labrador","Car",2045,2595.00676298285,1588,297,1885,0,3988.50393859144,491.24457477376,0.258249617648556,4480.00676298285
"Newfoundland and Labrador","Car",2046,2337.32253195239,1728,323,2051,0,3922.22402355503,465.842562425456,0.255945971907989,4388.32253195239
"Newfoundland and Labrador","Car",2047,2081.10699050473,1841,345,2186,0,3824.21370707959,442.636691194693,0.256592230452216,4267.10699050473
"Newfoundland and Labrador","Car",2048,1830.74561744495,1930,362,2292,0,3704.30470328885,418.190575589453,0.250338566647092,4122.74561744495
"Newfoundland and Labrador","Car",2049,1590.69261730114,1990,364,2354,0,3552.79833414923,391.652508264738,0.241774887170656,3944.69261730114
"Newfoundland and Labrador","Car",2050,1364.82172876995,2029,368,2397,0,3395.94835427082,365.640909947746,0.232464551392923,3761.82172876995
"Newfoundland and Labrador","SUV",2020,10237.3349887012,0,0,0,0,4.72485746422061,4.23141911621569,18132.8306469168,18141.7869234972
"Newfoundland and Labrador","SUV",2021,10342.9365028446,0,0,0,0,17.3002821548513,19.6466527632951,19347.1968687856,19384.1438037038
"Newfoundland and Labrador","SUV",2022,10453.1244882891,0,0,0,0,76.5554160834425,38.1086478762607,17851.5435067866,17966.2075707463
"Newfoundland and Labrador","SUV",2023,10562.6268445389,0,0,0,0,207.99491025821,109.086946927066,20365.3608520002,20682.4427091855
"Newfoundland and Labrador","SUV",2024,10689.3807500759,0,0,0,0,335.874992309554,225.775494607275,21645.199569382,22206.8500562988
"Newfoundland and Labrador","SUV",2025,10836.7992539161,0,0,0,0,2031.26275104248,352.756841326683,8452.77966154694,10836.7992539161
"Newfoundland and Labrador","SUV",2026,10960.8599827693,1,0,1,0,3261.85019027427,574.694059655167,7125.31573283981,10961.8599827693
"Newfoundland and Labrador","SUV",2027,11099.6998254724,2,0,2,0,3965.96345679879,807.646202194503,6328.09016647908,11101.6998254724
"Newfoundland and Labrador","SUV",2028,11257.519221312,3,0,3,0,4908.73684986074,833.991655851694,5517.79071559956,11260.519221312
"Newfoundland and Labrador","SUV",2029,11434.5669362949,9,0,9,0,5708.78567609893,1042.77006829117,4692.01119190484,11443.5669362949
"Newfoundland and Labrador","SUV",2030,11628.0770140936,14,4,18,0,6725.65837112482,1193.49435736374,3726.92428560502,11646.0770140936
"Newfoundland and Labrador","SUV",2031,11831.5839771992,24,6,30,0,7559.62548113701,1454.96195101828,2846.99654504396,11861.5839771992
"Newfoundland and Labrador","SUV",2032,12036.221134452,41,8,49,0,8229.7487452814,1679.90784602234,2175.56454314829,12085.221134452
"Newfoundland and Labrador","SUV",2033,12231.0223785644,66,16,82,0,8988.36075642343,1846.83337332703,1477.82824881397,12313.0223785644
"Newfoundland and Labrador","SUV",2034,12402.4691569891,103,23,126,0,9846.87920589712,1929.55382393758,752.036127154412,12528.4691569891
"Newfoundland and Labrador","SUV",2035,12535.9500467389,163,36,199,0,10741.0596481252,1993.48183795757,0.408560656078863,12734.9500467389
"Newfoundland and Labrador","SUV",2036,12616.528966563,250,57,307,0,10986.9646252421,1936.10218170242,0.462159618472633,12923.528966563
"Newfoundland and Labrador","SUV",2037,12632.4136558287,376,82,458,0,11213.9285823353,1875.98626037406,0.498813119291346,13090.4136558287
"Newfoundland and Labrador","SUV",2038,12570.8044196165,548,115,663,0,11416.8559129533,1816.39721253469,0.55129412859812,13233.8044196165
"Newfoundland and Labrador","SUV",2039,12487.5327546577,773,158,931,0,11648.988014141,1768.95552637651,0.589214140189958,13418.5327546577
"Newfoundland and Labrador","SUV",2040,12168.459303257,1050,207,1257,0,11719.6753572284,1705.14837065608,0.635575372598452,13425.459303257
"Newfoundland and Labrador","SUV",2041,11822.2385085141,1375,267,1642,0,11810.5037306381,1653.06858732142,0.666190554554857,13464.2385085141
"Newfoundland and Labrador","SUV",2042,11376.3950762907,1739,333,2072,0,11847.5877864126,1600.11375643423,0.69353344380037,13448.3950762907
"Newfoundland and Labrador","SUV",2043,10836.5187639665,2130,401,2531,0,11821.4766539909,1545.32504447514,0.717065500527596,13367.5187639665
"Newfoundland and Labrador","SUV",2044,10211.2158675728,2523,475,2998,0,11722.4634906678,1486.01700191609,0.735374988845053,13209.2158675728
"Newfoundland and Labrador","SUV",2045,9516.54744608692,2913,546,3459,0,11551.9964214607,1422.80305027167,0.747974354507794,12975.5474460869
"Newfoundland and Labrador","SUV",2046,8775.93150934977,3285,615,3900,0,11329.5781531332,1345.61404100302,0.739315213587136,12675.9315093498
"Newfoundland and Labrador","SUV",2047,8003.28432137614,3630,678,4308,0,11033.466552005,1277.07745985681,0.740309514334358,12311.2843213761
"Newfoundland and Labrador","SUV",2048,7224.40718054184,3947,726,4673,0,10689.8716208294,1206.81313341286,0.722426299549255,11897.4071805418
"Newfoundland and Labrador","SUV",2049,6454.04920504037,4222,769,4991,0,10308.0152738855,1136.33245052037,0.701480634530262,11445.0492050404
"Newfoundland and Labrador","SUV",2050,5708.83085192642,4471,798,5269,0,9910.13112874247,1067.02134002062,0.678383163333716,10977.8308519264
"Northwest Territories","Car",2020,235.791584886586,0,0,0,0,1.6874490943645,1.56719226526507,267.252378977718,270.507020337347
"Northwest Territories","Car",2021,233.213360670775,0,0,0,0,3.07560571641801,3.13207507820647,248.949383495336,255.15706428996
"Northwest Territories","Car",2022,230.973673154526,0,0,0,0,5.78616516909739,2.39540072365068,180.927527138506,189.109093031254
"Northwest Territories","Car",2023,228.756116171927,0,0,0,0,7.42838965207892,2.96431920997462,154.296968378008,164.689677240062
"Northwest Territories","Car",2024,226.651331941991,0,0,0,0,6.57062700720646,3.15328903082786,143.010725414006,152.734641452041
"Northwest Territories","Car",2025,224.653687844873,0,0,0,0,42.1093587978673,7.31287195228886,175.231457094716,224.653687844873
"Northwest Territories","Car",2026,222.898432013565,0,0,0,0,66.3264531765722,11.6858274951516,144.886151341842,222.898432013565
"Northwest Territories","Car",2027,221.016672147436,0,0,0,0,78.9558408946365,16.0789139219902,125.981917330809,221.016672147436
"Northwest Territories","Car",2028,218.925774225863,0,0,0,0,95.4351210815282,16.2143738993563,107.276279244978,218.925774225863
"Northwest Territories","Car",2029,216.493915814903,0,0,0,0,108.001060547546,19.7275357094228,88.7653195579341,216.493915814903
"Northwest Territories","Car",2030,213.603576916893,0,0,0,0,123.356962473695,21.8901749880678,68.3564394551298,213.603576916893
"Northwest Territories","Car",2031,210.155918309106,0,0,0,0,133.936583690266,25.7780803566213,50.4412542622185,210.155918309106
"Northwest Territories","Car",2032,206.10629300455,0,0,0,8.25584079733134,145.975525153009,29.7974382477196,38.5891704011528,214.362133801881
"Northwest Territories","Car",2033,201.459294930682,0,0,0,0,147.062903396006,30.216931132411,24.1794604022654,201.459294930682
"Northwest Territories","Car",2034,196.19775103752,0,0,0,8.25584079733134,160.692403579609,31.4886204371292,12.2725678181134,204.453591834851
"Northwest Territories","Car",2035,190.32591962277,2,0,2,8.25584079733134,169.177000702094,31.3983246856491,0.00643503235850348,200.581760420102
"Northwest Territories","Car",2036,183.824213704207,4,0,4,0,159.679140045356,28.1383568582636,0.00671680058674746,187.824213704207
"Northwest Territories","Car",2037,176.723126662148,5,0,5,8.25584079733134,162.745855803252,27.225872465485,0.0072391907429157,189.97896745948
"Northwest Territories","Car",2038,169.001387963845,10,0,10,8.25584079733134,161.547558935983,25.7018690592547,0.00780076593852084,187.257228761176
"Northwest Territories","Car",2039,161.270572395335,14,0,14,0,152.157082625609,23.1057935557285,0.00769621399766472,175.270572395335
"Northwest Territories","Car",2040,151.588361823269,20,2,22,8.25584079733134,158.739822017893,23.0957719067791,0.00860869592799836,181.8442026206
"Northwest Territories","Car",2041,142.046941870592,26,4,30,8.25584079733134,158.1572315432,22.1366300104169,0.00892111430567514,180.302782667923
"Northwest Territories","Car",2042,132.005022736345,33,6,39,8.25584079733134,157.922845464855,21.3287735899584,0.00924447886308151,179.260863533676
"Northwest Territories","Car",2043,121.567244464692,40,7,47,0,149.071325819903,19.486876296866,0.0090423479225224,168.567244464692
"Northwest Territories","Car",2044,110.872355887233,48,8,56,8.25584079733134,155.416787219068,19.7016598409174,0.00974962457836115,175.128196684564
"Northwest Territories","Car",2045,100.068649098753,52,8,60,8.25584079733134,149.85756192585,18.4572249189992,0.00970305123548725,168.324489896084
"Northwest Territories","Car",2046,89.3528291612538,59,10,69,8.25584079733134,148.912602272508,17.6863503470137,0.00971733906301444,166.608669958585
"Northwest Territories","Car",2047,78.8879900723654,63,11,74,0,137.019378371253,15.8594181490242,0.00919355208794149,152.887990072365
"Northwest Territories","Car",2048,68.855577363666,68,12,80,8.25584079733134,141.165286252817,15.9365918950735,0.00954001310677304,157.111418160997
"Northwest Territories","Car",2049,59.4102576941996,70,13,83,0,128.262193125678,14.1393360749921,0.00872849352949486,142.4102576942
"Northwest Territories","Car",2050,50.6688338143312,71,11,82,0,119.765512652861,12.895122792924,0.00819836854591064,132.668833814331
"Northwest Territories","SUV",2020,820.046574080422,0,0,0,0,0.337489818872901,0.156719226526507,1148.07296098001,1148.56717002541
"Northwest Territories","SUV",2021,827.414554250114,0,0,0,0,1.15335214365675,1.70840458811262,1224.96007536401,1227.82183209577
"Northwest Territories","SUV",2022,834.816278140827,0,0,0,0,5.34107554070529,3.70198293655104,1130.26337757061,1139.30643604786
"Northwest Territories","SUV",2023,841.916089049622,0,0,0,0,9.17624604080337,7.70722994593402,1289.42472303726,1306.308199024
"Northwest Territories","SUV",2024,849.856566575381,0,0,0,0,13.5277614854251,12.9284850263942,1370.45720243624,1396.91344894805
"Northwest Territories","SUV",2025,858.865901829132,0,0,0,0,160.986862785668,27.9575929712782,669.921446072186,858.865901829132
"Northwest Territories","SUV",2026,866.647747191802,0,0,0,0,257.882797583792,45.4354747193951,563.329474888615,866.647747191802
"Northwest Territories","SUV",2027,875.159195017616,0,0,0,0,312.641256824256,63.6676375044667,498.850300688893,875.159195017616
"Northwest Territories","SUV",2028,884.663496990901,0,0,0,0,385.646542762168,65.5211327494212,433.495821479312,884.663496990901
"Northwest Territories","SUV",2029,895.109555784047,0,0,0,0,446.538097696809,81.5649052265875,367.00655286065,895.109555784047
"Northwest Territories","SUV",2030,906.212194172166,0,0,0,0,523.341346822082,92.868966864107,290.001880485977,906.212194172166
"Northwest Territories","SUV",2031,917.40953141021,0,0,0,0,584.683502946808,112.531004650741,220.195023812661,917.40953141021
"Northwest Territories","SUV",2032,927.977968985594,2,0,2,40.2239798304714,660.684499034665,134.863056944483,174.654392836918,970.201948816066
"Northwest Territories","SUV",2033,937.099137926912,4,0,4,0,686.991243837275,141.155700208786,112.952193880851,941.099137926912
"Northwest Territories","SUV",2034,943.743818842425,8,0,8,40.2239798304714,779.647295074565,152.776467353512,59.5440362448186,991.967798672896
"Northwest Territories","SUV",2035,946.952559711319,10,0,10,40.2239798304714,841.05023196948,156.094316312059,0.0319912602504453,997.17653954179
"Northwest Territories","SUV",2036,945.783776573224,18,3,21,0,821.913208145414,144.835995175993,0.0345732518171033,966.783776573224
"Northwest Territories","SUV",2037,939.641385649519,28,4,32,40.2239798304714,866.816453762624,145.010354362914,0.0385573544525244,1011.86536547999
"Northwest Territories","SUV",2038,927.914786269762,42,7,49,40.2239798304714,877.489674762921,139.606719347222,0.0423719900899701,1017.13876610023
"Northwest Territories","SUV",2039,915.516959106152,61,12,73,0,858.158072789711,130.315480067726,0.0434062487137984,988.516959106152
"Northwest Territories","SUV",2040,885.70872931158,81,17,98,40.2239798304714,893.836007225534,130.048227864462,0.0484740520550251,1023.93270914205
"Northwest Territories","SUV",2041,855.533660972005,106,22,128,40.2239798304714,898.015393022126,125.691593770469,0.0506540098814129,1023.75764080248
"Northwest Territories","SUV",2042,819.380318301727,136,26,162,40.2239798304714,899.999333484489,121.552280536106,0.0526841116033235,1021.6042981322
"Northwest Territories","SUV",2043,777.72367257806,166,32,198,0,862.874765302004,112.796567137544,0.052340138510956,975.72367257806
"Northwest Territories","SUV",2044,731.109839444707,197,38,235,40.2239798304714,893.066747802743,113.211047501858,0.0560239705780406,1006.33381927518
"Northwest Territories","SUV",2045,680.536681472406,227,42,269,40.2239798304714,881.173735827351,108.529870804436,0.0570546710904661,989.760661302878
"Northwest Territories","SUV",2046,627.492841115474,253,46,299,40.2239798304714,864.038573163398,102.621864671577,0.0563831109712734,966.716820945946
"Northwest Territories","SUV",2047,572.664143237435,281,53,334,0,812.559294154479,94.050329012261,0.0545200706947409,906.664143237435
"Northwest Territories","SUV",2048,517.700591183137,305,56,361,40.2239798304714,825.657686947708,93.211085750576,0.0557983153243658,918.924571013608
"Northwest Territories","SUV",2049,463.420142045354,322,60,382,0,761.429993085224,83.9383321573309,0.0518168027993679,845.420142045354
"Northwest Territories","SUV",2050,410.86768647299,341,61,402,0,733.80847928179,79.0089754323067,0.0502317588929272,812.86768647299
"Nova Scotia","Car",2020,16845.9273997991,0,0,0,0,83.0224954427336,47.1724871844786,7286.25504766958,7416.45003029679
"Nova Scotia","Car",2021,16601.7165672674,0,0,0,0,163.007102970154,107.629489051095,6787.2499733982,7057.88656541945
"Nova Scotia","Car",2022,16369.64600599,0,0,0,0,338.268117578001,104.96210443633,4932.73104964662,5375.96127166095
"Nova Scotia","Car",2023,16135.3401638403,0,0,0,0,521.735132034249,158.591077733642,4206.686836558,4887.01304632589
"Nova Scotia","Car",2024,15895.5053445006,0,0,0,0,606.816729489067,197.080564426741,3898.98351477564,4702.88080869144
"Nova Scotia","Car",2025,15643.52427626,0,0,0,0,2932.2410993184,509.224179724156,12202.0589972175,15643.52427626
"Nova Scotia","Car",2026,15413.1419270424,1,4,5,943.22753834098,4868.54750815072,857.772481527706,10635.0494757049,16361.3694653833
"Nova Scotia","Car",2027,15154.0141371173,4,5,9,1668.78718321866,6012.98089463607,1224.50981616982,9594.31060953004,16831.8013203359
"Nova Scotia","Car",2028,14856.8684645597,11,7,18,2539.45875707187,7591.33287447079,1289.76322580439,8533.23112135638,17414.3272216316
"Nova Scotia","Car",2029,14510.9475086127,18,12,30,2394.34682809633,8448.41178175745,1543.19174522509,6943.69080972654,16935.2943367091
"Nova Scotia","Car",2030,14105.7070759948,32,20,52,2031.5670056575,9349.3737520311,1659.08290344334,5180.8174261779,16189.2740816523
"Nova Scotia","Car",2031,13636.491913029,48,27,75,1862.26975518604,9925.47081152918,1910.30394465328,3737.9869120326,15573.7616682151
"Nova Scotia","Car",2032,13106.8405160812,77,33,110,1692.97250471458,10153.228777128,2072.54063435857,2684.04360930916,14909.8130207958
"Nova Scotia","Car",2033,12527.1055608952,118,46,164,1475.30461125128,10341.3119326731,2124.82348214574,1700.27475732766,14166.4101721465
"Nova Scotia","Car",2034,11911.5950297316,181,59,240,1281.8220392839,10558.1323259467,2068.9280509269,806.356692141967,13433.4170690155
"Nova Scotia","Car",2035,11277.8146451797,274,75,349,1257.63671778797,10867.1537866333,2016.88421940069,0.413356933694317,12884.4513629677
"Nova Scotia","Car",2036,10643.5465193608,409,101,510,1233.45139629205,10530.8316532075,1855.72328976773,0.442972677627844,12386.9979156529
"Nova Scotia","Car",2037,10027.5205471496,598,132,730,1209.26607479613,10251.3712757116,1714.95934917247,0.45599706164586,11966.7866219457
"Nova Scotia","Car",2038,9440.12791946785,858,177,1035,1209.26607479613,10080.1733524904,1603.73389302009,0.486748753496503,11684.393994264
"Nova Scotia","Car",2039,8929.63133702695,1195,236,1431,1209.26607479613,10044.1381140114,1525.25125812653,0.50803968513078,11569.8974118231
"Nova Scotia","Car",2040,8353.48020142474,1609,310,1919,1209.26607479613,10022.9225571992,1458.28016106941,0.543557952301832,11481.7462762209
"Nova Scotia","Car",2041,7849.72468610896,2083,395,2478,1233.45139629205,10141.1834887965,1419.42056375663,0.572029847864827,11561.176082401
"Nova Scotia","Car",2042,7355.68448171449,2586,486,3072,1233.45139629205,10273.0720074945,1387.46250598652,0.601364525522892,11661.1358780065
"Nova Scotia","Car",2043,6859.55588899362,3088,577,3665,1257.63671778797,10419.5039702763,1362.05661167045,0.632024834830862,11782.1926067816
"Nova Scotia","Car",2044,6352.5889813282,3554,664,4218,1306.00736077982,10539.8358547185,1336.09930113967,0.661186249823906,11876.596342108
"Nova Scotia","Car",2045,5829.69130034084,3964,740,4704,1306.00736077982,10540.7619318356,1298.25423083941,0.682498445665904,11839.6986611207
"Nova Scotia","Car",2046,5293.53044805496,4299,807,5106,1330.19268227574,10483.8697512426,1245.16925084432,0.684128243752498,11729.7231303307
"Nova Scotia","Car",2047,4748.95057327263,4565,853,5418,1354.37800377166,10325.5022117195,1195.13355790184,0.692807422906209,11521.3285770443
"Nova Scotia","Car",2048,4206.1601997429,4762,888,5650,1378.56332526759,10094.4475006532,1139.59383708574,0.682187271517982,11234.7235250105
"Nova Scotia","Car",2049,3676.53417696669,4896,902,5798,1402.74864676351,9796.65490961841,1079.96123255189,0.666681559900595,10877.2828237302
"Nova Scotia","Car",2050,3170.73691445101,4978,897,5875,1402.74864676351,9432.26976304136,1015.57012629292,0.645671880234839,10448.4855612145
"Nova Scotia","SUV",2020,14950.7299114585,0,0,0,0,19.5744094946282,15.0450457465447,31300.5722868833,31335.1917421245
"Nova Scotia","SUV",2021,15122.2234414105,0,0,0,0,78.8123964832115,62.0720333680918,33396.7898301061,33537.6742599574
"Nova Scotia","SUV",2022,15305.6968000031,0,0,0,0,230.111337878719,100.389066691178,30815.0193892438,31145.5197938137
"Nova Scotia","SUV",2023,15492.0787571863,0,0,0,0,510.811029604721,259.674362793777,35154.3265311907,35924.8119235892
"Nova Scotia","SUV",2024,15712.2230169213,0,0,0,0,853.021988523804,572.63728799834,37363.5615408262,38789.2208173483
"Nova Scotia","SUV",2025,15971.8296550026,0,0,0,0,2993.77905634623,519.911096191114,12458.1395024653,15971.8296550026
"Nova Scotia","SUV",2026,16187.1368561537,1,0,1,1175.49211883347,5166.78342589136,910.317632378715,11286.5279167171,17363.6289749872
"Nova Scotia","SUV",2027,16433.9530034302,4,0,4,2079.71682562845,6615.23937790195,1347.1563765952,10555.2740745615,18517.6698290586
"Nova Scotia","SUV",2028,16719.0070085425,9,1,10,3164.78647378243,8672.19310503782,1473.40077676833,9748.19960051875,19893.7934823249
"Nova Scotia","SUV",2029,17044.1029641623,14,5,19,2983.94153242343,10000.7524845465,1826.74318899986,8219.54882303929,20047.0444965857
"Nova Scotia","SUV",2030,17404.2841310383,27,8,35,2531.82917902594,11533.4017843063,2046.64721150212,6391.06431425577,19971.1133100642
"Nova Scotia","SUV",2031,17790.5933573137,44,12,56,2320.84341410711,12853.1121306828,2473.7719016607,4840.55273907734,20167.4367714209
"Nova Scotia","SUV",2032,18190.8922319598,73,17,90,2109.85764918829,13885.616686925,2834.41902556241,3670.71416866072,20390.7498811481
"Nova Scotia","SUV",2033,18589.0591007869,117,32,149,1838.59023714979,15020.7107338466,3086.29689284944,2469.64171124063,20576.6493379367
"Nova Scotia","SUV",2034,18964.0302291799,185,50,235,1597.46364867113,16345.2182828849,3202.94153927946,1248.33405568667,20796.493877851
