State,Segment,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Prince Edward Island,SUV,2028,2619.653928391197,82,23,105,846.8112256372157,1532.0416643381707,260.2930251825219,1722.1304645077203,3514.4651540284126
Quebec,Car,2028,157985.7410776636,7282,3326,10608,10738.896980189089,75817.58482154182,12881.365418842472,85224.6878174684,173923.6380578527
Quebec,SUV,2028,126632.51620861622,4227,1449,5676,10494.820044071339,60908.833417819886,10348.376861873065,68466.12597299462,139723.33625268756
Saskatchewan,Car,2028,12488.97261206954,438,142,580,1455.0232687851812,6192.306532411157,1052.0694297665088,6960.619918677055,14204.99588085472
Saskatchewan,SUV,2028,26413.583658134932,823,251,1074,3813.1758480353724,13385.830525689362,2274.2451482984925,15046.683832182449,30706.759506170303
Yukon,Car,2028,517.3515978334284,17,4,21,74.22581055042355,261.80644051901817,44.480768376754234,294.2901994880795,600.5774083838519
Yukon,SUV,2028,1153.833467173765,34,10,44,204.69563318630682,600.4987624278621,102.02440516409291,675.005932768117,1377.5291003600719
Alberta,Car,2029,52915.291210828866,2686,778,3464,13672.370115931137,34031.347918629275,6216.185543928023,27970.127864202706,68217.66132676
Alberta,SUV,2029,99648.0437956732,4491,1268,5759,31329.08407699179,66678.25055883043,12179.48751866268,54802.38979517189,133660.127872665
British Columbia,Car,2029,66804.88547137214,3910,1129,5039,10640.584452903158,39870.457702751286,7282.760688593346,32769.25153293067,79922.4699242753
British Columbia,SUV,2029,85963.60933966939,3964,1144,5108,16318.587215806347,52226.68829016879,9539.75685984696,42924.75140545998,104691.19655547573
Manitoba,Car,2029,14917.548722474277,751,222,973,1649.966496585197,8493.41974856659,1551.4129262758563,6980.682544217029,17025.515219059474
Manitoba,SUV,2029,24735.371603776406,1101,311,1412,3328.4885888392555,14327.309605465703,2617.034596038541,11775.515991111419,28719.860192615663
New Brunswick,Car,2029,12724.049026436793,637,186,823,1838.6436546943528,7457.86623307456,1362.2581267552187,6129.568321301368,14949.692681131146
New Brunswick,SUV,2029,15153.21826251215,680,191,871,2667.2277622721094,9092.022250231106,1660.7540028122098,7472.669771740943,18225.446024784258
Newfoundland and Labrador,Car,2029,6879.453524088429,342,98,440,0,3535.6767154483755,645.8287382305473,2905.9480704095063,7087.453524088429
Newfoundland and Labrador,SUV,2029,10768.456250837427,479,134,613,0,5514.173427520253,1007.2220832634026,4532.060740053772,11053.456250837427
Northwest Territories,Car,2029,215.0468117312508,9,0,9,0,109.27460888443697,19.960162779623033,89.81204006719082,219.0468117312508
Northwest Territories,SUV,2029,862.5808820131555,37,10,47,0,440.78685526915825,80.51437998368883,362.27964676030837,883.5808820131555
Nova Scotia,Car,2029,15383.362858833058,768,222,990,2394.3468280963343,9100.135608767996,1662.2359935394156,7479.3380846219825,18241.709686929393
Nova Scotia,SUV,2029,15741.458741517316,703,197,900,2983.9415324234333,9550.954475601677,1744.5828265135945,7849.862971825478,19145.400273940748
Nunavut,Car,2029,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2029,0,0,0,0,0,0,0,0,0
Ontario,Car,2029,210783.75224322957,11060,3432,14492,29344.091198988306,123251.30253325857,22513.153663776495,101299.38724518282,247063.84344221788
Ontario,SUV,2029,237736.94416270885,10724,3101,13825,40061.672472149345,141812.42906298873,25903.539689302303,116554.64788256718,284270.6166348582
Prince Edward Island,Car,2029,2477.5428980861493,126,33,159,630.5812861525997,1587.9466471762262,290.05524601340613,1305.1222910491167,3183.124184238749
Prince Edward Island,SUV,2029,2635.7891998940386,119,31,150,816.5679675787437,1757.1778323764038,320.96711143638237,1444.2122236599962,3522.3571674727823
Quebec,Car,2029,156108.45625608467,8596,2912,11508,10204.918677306758,85770.90383981295,15666.962525654813,70494.50856792368,171932.37493339143
Quebec,SUV,2029,127334.49153275046,5810,1712,7522,9972.978163426907,70264.75569758,12834.60060586762,57750.113392729756,140849.46969617737
Saskatchewan,Car,2029,12341.910178098433,619,178,797,1488.8610192220456,7085.752721091949,1294.2876590729686,5823.7308171555615,14203.771197320479
Saskatchewan,SUV,2029,26564.27058303509,1188,334,1522,3901.854356129218,15552.153248549745,2840.7652389127607,12782.206451701803,31175.124939164307
Yukon,Car,2029,511.33866026601,24,7,31,92.78226318802943,308.8572539718895,56.4160432865598,253.84762619559018,619.1209234540395
Yukon,SUV,2029,1160.5672031130032,52,12,64,255.86954148288353,722.0743497729385,131.89451518147678,593.4678796414714,1447.4367445958867
Alberta,Car,2030,52213.24735605158,3411,867,4278,14310.414054674591,39594.069813284164,7026.122395704958,21940.46920173705,68560.66141072617
Alberta,SUV,2030,100227.99922034085,5860,1463,7323,32791.10800058474,78819.56743774709,13986.840216368175,43676.699566810334,136483.1072209256
British Columbia,Car,2030,65880.19106691128,4442,1132,5574,10195.540996698082,45491.00598600584,8072.55676086591,25208.169316737618,78771.73206360936
British Columbia,SUV,2030,86420.32784076332,5019,1269,6288,15636.060754308743,60665.30794998671,10765.295935471926,33616.78470961342,105047.38859507206
Manitoba,Car,2030,14707.346001743133,950,243,1193,1718.006352114484,9814.309834311467,1741.5876279055226,5438.454891640629,16994.35235385762
Manitoba,SUV,2030,24863.973835427463,1430,359,1789,3465.7458502346894,16849.678115503084,2990.0412189513227,9337.000351207746,29176.719685662152
New Brunswick,Car,2030,12548.58150373217,811,208,1019,1712.7091577974795,8516.62227281325,1511.3078996162296,4719.360489100168,14747.290661529649
New Brunswick,SUV,2030,15235.405711959602,883,221,1104,2484.540929239773,10535.37827741349,1869.544040590723,5838.024323195161,18242.946641199374
Newfoundland and Labrador,Car,2030,6780.0504805567525,436,108,544,0,4064.503701432869,721.2620632012378,2252.2847159226453,7038.0504805567525
Newfoundland and Labrador,SUV,2030,10821.42260211098,619,155,774,0,6461.361026765167,1146.5937609085688,3580.4678144372447,11188.42260211098
Northwest Territories,Car,2030,211.92719241500927,13,0,13,0,125.85386857634599,22.333260732234564,69.74006310642872,217.92719241500927
Northwest Territories,SUV,2030,866.8186187169573,48,11,59,0,516.1840049628772,91.59886858505101,286.03574516902904,893.8186187169573
Nova Scotia,Car,2030,15171.050100106746,980,247,1227,2031.5670056574957,10272.423559020875,1822.881698359494,5692.311848383872,17787.617105764242
Nova Scotia,SUV,2030,15826.788051459838,913,229,1142,2531.8291790259436,10914.608299725802,1936.839889829193,6048.1690409307885,18899.617230485783
Nunavut,Car,2030,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2030,0,0,0,0,0,0,0,0,0
Ontario,Car,2030,207837.361928885,13584,3521,17105,29433.486754811576,141761.0232164075,25156.047477712797,78554.77798957625,245471.84868369656
Ontario,SUV,2030,238987.70610374503,13783,3485,17268,40183.71869445597,165957.62683166016,29449.829333501788,91962.96863303907,287370.424798201
Prince Edward Island,Car,2030,2444.424760238046,158,42,200,513.8069739021182,1763.2541453103215,312.89633771186334,977.081251117979,3053.231734140164
Prince Edward Island,SUV,2030,2650.9644102323496,155,38,193,665.3516772863837,1966.5843375954141,348.97807481225027,1089.7536751110688,3405.316087518733
Quebec,Car,2030,153899.7807152779,10186,2722,12908,9730.271296966908,98097.78070719943,17407.834487490833,54359.43681755455,169865.05201224482
Quebec,SUV,2030,127981.39129341641,7391,1880,9271,9509.11871396519,81948.14029162657,14542.01769367469,45410.35202208037,141900.5100073816
Saskatchewan,Car,2030,12169.166544528081,785,197,982,1539.6176448773429,8187.15238991794,1452.8421815468946,4536.789617940589,14176.784189405424
Saskatchewan,SUV,2030,26704.37251422691,1540,383,1923,4034.8721182699874,18278.726661472334,3243.6314672065146,10128.88650381805,31651.2446324969
Yukon,Car,2030,504.31577076168065,33,7,40,74.22581055042355,345.66027615534847,61.33876661463633,191.5425385421194,598.5415813121042
Yukon,SUV,2030,1166.9362305343636,65,16,81,204.69563318630682,814.0683195692487,144.45960414608288,451.10394000533887,1409.6318637206705
Alberta,Car,2031,51388.29561803377,4254,944,5198,14109.885959640935,43314.93667682372,8336.601453709285,16312.6434471417,67964.18157767471
Alberta,SUV,2031,100702.97839474205,7472,1642,9114,32331.61476745553,87526.7292742428,16845.816119973573,32963.047767981225,137335.5931621976
British Columbia,Car,2031,64791.04065614663,5299,1177,6476,10337.145732763334,49857.03021881379,9595.724304087093,18776.43186600908,78229.18638890996
British Columbia,SUV,2031,86777.43254881084,6260,1384,7644,15853.228264785255,67722.05134432566,13034.112364000348,25504.497105270086,106260.6608135961
Manitoba,Car,2031,14460.267813490496,1168,260,1428,1752.026279879127,10765.797983521046,2072.0373618319095,4054.4587480166665,16892.294093369623
Manitoba,SUV,2031,24964.108694401704,1792,396,2188,3534.3744809324057,18824.83072160782,3623.1176402378846,7089.534813488405,29537.48317533411
New Brunswick,Car,2031,12342.100551565762,1004,224,1228,1536.4008621418564,9217.242352977832,1773.9948824660382,3471.2641782637475,14462.501413707618
New Brunswick,SUV,2031,15300.432156896155,1117,245,1362,2228.779362994502,11582.152362107781,2229.156859663464,4361.902298119413,18173.211519890658
Newfoundland and Labrador,Car,2031,6663.297083435858,538,117,655,0,4446.134116429874,855.7243986056257,1674.4385684003591,6976.297083435858
Newfoundland and Labrador,SUV,2031,10861.674148501885,776,170,946,0,7209.156912913811,1387.50908141978,2715.008154168295,11311.674148501885
Northwest Territories,Car,2031,208.2640454804153,15,0,15,0,137.82941570115216,26.527313565551875,51.90731621371126,216.2640454804153
Northwest Territories,SUV,2031,870.0366773295696,60,13,73,0,576.1607147038667,110.89066775296635,216.98529487273657,904.0366773295696
Nova Scotia,Car,2031,14920.801636469972,1220,269,1489,1862.2697551860374,11147.410770679422,2145.4843978951253,4198.176223081461,17491.07139165601
Nova Scotia,SUV,2031,15893.913218316584,1155,254,1409,2320.8434141071148,12033.085059801475,2315.9455397708907,4531.726032851336,18880.7566324237
Nunavut,Car,2031,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2031,0,0,0,0,0,0,0,0,0
Ontario,Car,2031,204370.92175089364,16590,3693,20283,29925.16231183956,155493.40323484235,29927.00973157344,58559.671096317405,243980.0840627332
Ontario,SUV,2031,239964.2151828776,17265,3819,21084,40854.972917142404,185351.91462379257,35673.72272593654,69804.55075029089,290830.18810002
Prince Edward Island,Car,2031,2405.263070982082,198,44,242,490.45211145202194,1918.1518781833088,369.1767543239723,722.3865499268229,3009.715182434104
Prince Edward Island,SUV,2031,2663.109972827733,196,43,239,635.1084192279118,2172.763290036595,418.18049365814073,818.2746083609089,3409.218392055645
Quebec,Car,2031,151302.2418085962,12302,2750,15052,9314.95483916954,106957.09073451062,20585.477124313376,40280.62878894176,167823.19664776576
Quebec,SUV,2031,128478.91035206015,9208,2041,11249,9103.241695686189,91092.25391144239,17532.054174423247,34305.84396188071,142930.15204774635
Saskatchewan,Car,2031,11966.138889740456,972,216,1188,1607.2931457510722,9011.981075652948,1734.4893078485773,3393.9616519900037,14140.432035491529
Saskatchewan,SUV,2031,26814.235006153278,1936,428,2364,4212.229134457679,20488.223962199976,3943.262319452677,7715.977858958307,32147.46414061096
Yukon,Car,2031,496.02624043674246,41,8,49,74.22581055042355,378.72875625176295,72.8919615763705,142.63133315903264,594.2520509871661
Yukon,SUV,2031,1171.9472814035944,84,17,101,204.69563318630682,907.3161960376852,174.62644757619918,341.7002709760169,1423.6429145899012
Alberta,Car,2032,50436.73371192603,5409,1067,6476,13927.58769142852,45901.42398496536,9369.686084299103,12134.211334090087,67405.32140335455
Alberta,SUV,2032,100986.91339395996,9727,1917,11644,31913.893646428973,94203.40114196441,19229.388113593537,24903.01778483098,138335.80704038893
British Columbia,Car,2032,63534.032783911985,6551,1297,7848,10498.979716837906,52943.870158353995,10807.234294826034,13995.908047569861,77747.01250074989
British Columbia,SUV,2032,86961.86944948931,7911,1564,9475,16101.419705329838,73222.1697611507,14946.567786174923,19356.55160749353,107525.28915481915
Manitoba,Car,2032,14175.10489780793,1453,291,1744,1786.0462076437702,11431.651453451424,2333.500276136199,3021.9993758640767,16787.1511054517
Manitoba,SUV,2032,25014.2678778197,2265,449,2714,3603.0031116301225,20358.650944550827,4155.735310362934,5381.884734536061,29896.270989449822
New Brunswick,Car,2032,12103.756119601507,1267,253,1520,1385.2794658656082,9673.973048092013,1974.7119539969258,2557.350583378175,14206.035585467114
New Brunswick,SUV,2032,15335.306526760862,1430,286,1716,2009.5551633556988,12359.625017158647,2522.92405064291,3267.3126223150007,18149.86169011656
Newfoundland and Labrador,Car,2032,6528.583160666332,664,131,795,0,4703.219202058285,960.0505536248256,1243.3134049832213,6906.583160666332
Newfoundland and Labrador,SUV,2032,10879.794688409058,972,194,1166,0,7784.09986858459,1588.9392067958638,2057.7556130286043,11430.794688409058
Northwest Territories,Car,2032,204.03754204840507,19,0,19,8.255840797331338,150.69554123606466,30.7609174858705,39.836924123801246,221.2933828457364
Northwest Territories,SUV,2032,871.4816183718899,76,13,89,40.22397983047135,649.4508758138343,132.56997943118037,171.68474295734657,953.7055982023612
Nova Scotia,Car,2032,14631.976332769485,1526,302,1828,1692.9725047145796,11704.585195880172,2389.213220667243,3094.1504209366503,17187.948837484066
Nova Scotia,SUV,2032,15929.684746254266,1479,292,1771,2109.8576491882864,12851.072448121993,2623.2413775426166,3397.2285697779403,18871.54239544255
Nunavut,Car,2032,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2032,0,0,0,0,0,0,0,0,0
Ontario,Car,2032,200369.8455574506,20589,4071,24660,30506.23342469081,165169.48481672947,33715.42948090371,43663.16468450824,242548.07898214142
Ontario,SUV,2032,240461.67313578067,21816,4324,26140,41648.27336213546,200499.12418301956,40927.136691600695,53002.685623295874,294428.9464979161
Prince Edward Island,Car,2032,2360.0902437445634,250,49,299,467.0972490019257,2021.265231511046,412.59331559234073,534.3289456431025,2968.187492746489
Prince Edward Island,SUV,2032,2670.1490908599244,256,50,306,604.8651611694398,2328.2675540395653,475.26055202023787,615.486145969561,3419.0142520293643
Quebec,Car,2032,148304.207104135,15176,2986,18162,9047.965687728376,113016.30049651072,23069.59493038746,29876.277364965204,165962.17279186338
Quebec,SUV,2032,128716.61539301738,11571,2292,13863,8842.320755363973,98128.63625072945,20030.63168260012,25940.668215051744,144099.93614838133
Saskatchewan,Car,2032,11731.931193813209,1209,240,1449,1691.8875218432338,9608.451643494629,1961.3373146157833,2540.029757546029,14109.818715656442
Saskatchewan,SUV,2032,26870.946809377903,2456,488,2944,4433.925404692293,22260.34609507427,4543.921232313303,5884.604886682625,32688.872214070198
Yukon,Car,2032,486.46555927485093,50,9,59,74.22581055042355,400.8848500393795,81.83112580669847,105.9753939791965,588.6913698252745
Yukon,SUV,2032,1174.6694165534175,110,20,130,204.69563318630682,979.4924587359526,199.94013395532554,258.9324570484462,1438.3650497397243
Alberta,Car,2033,49368.905440551476,7078,1318,8396,13745.289423216105,48926.86980681046,10052.976116592728,8044.348940364393,67024.19486376758
Alberta,SUV,2033,100991.92772134404,13031,2430,15461,31496.172525402413,101935.62218045977,20944.654323002273,16759.8237432844,139640.10024674644
British Columbia,Car,2033,62120.15092586177,8344,1552,9896,10681.042948921802,56530.42593390303,11615.27447021015,9294.4934706704,77440.19387478358
British Columbia,SUV,2033,86895.37771978734,10231,1904,12135,16380.635075942493,79527.11128052385,16340.390331151593,13075.51118405439,108943.01279572984
Manitoba,Car,2033,13854.160820614845,1841,344,2185,1854.0860631730566,12216.532360175439,2510.1239570272037,2008.5905665852588,16735.246883787902
Manitoba,SUV,2033,24991.793233190914,2917,547,3464,3740.2603730255555,22157.3702608296,4552.662267546416,3643.021077840452,30353.05360621647
New Brunswick,Car,2033,11835.739640452532,1625,302,1927,1234.1580695893601,10197.860158752499,2095.3485277331415,1676.6890235562523,13969.897710041892
New Brunswick,SUV,2033,15326.391499834555,1871,350,2221,1790.3309637168954,13249.082809705951,2722.2815107250785,2178.3581431204198,18149.72246355145
Newfoundland and Labrador,Car,2033,6376.827247277143,829,153,982,0,4994.452997885668,1026.2074173443368,821.1668320471385,6841.827247277143
Newfoundland and Labrador,SUV,2033,10865.75762211493,1233,230,1463,0,8433.376473014761,1732.8010682108106,1386.5800808893573,11552.75762211493
Northwest Territories,Car,2033,199.2821920487058,26,1,27,0,154.23350215360523,31.69026998152294,25.35841991357765,211.2821920487058
Northwest Territories,SUV,2033,870.3756269338685,101,17,118,0,676.2432548920887,138.94731703213927,111.18505500964054,926.3756269338685
Nova Scotia,Car,2033,14307.15927346431,1957,365,2322,1475.3046112512766,12315.23917214839,2530.4051895529547,2024.8195230142437,16870.463884715587
Nova Scotia,SUV,2033,15919.884145240763,1932,361,2293,1838.5902371497923,13743.103709052104,2823.7877039852333,2259.5829693532214,18826.47438239056
Nunavut,Car,2033,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2033,0,0,0,0,0,0,0,0,0
Ontario,Car,2033,195867.73895945845,26136,4854,30990,31132.0023154537,176326.26526343674,36229.65745449309,28990.81855698231,241546.74127491214
Ontario,SUV,2033,240263.11930129098,28157,5246,33403,42502.59691828183,217812.2050462756,44753.749910398175,35811.76126289903,298377.7162195728
Prince Edward Island,Car,2033,2309.37284528558,329,59,388,420.3875241017331,2124.82065500833,436.5856916901786,349.35402268880426,2910.760369387313
Prince Edward Island,SUV,2033,2669.7430123663034,341,62,403,544.3786450524958,2482.048609430992,509.9851163451852,408.0879316426217,3400.1216574187993
Quebec,Car,2033,144928.98576061786,19148,3538,22686,8810.64199755845,120016.3544193373,24659.69209438741,19732.581244451598,164408.6277581763
Quebec,SUV,2033,128577.22907586892,14807,2758,17565,8610.391030633114,106155.33333355613,21811.67597406021,17453.61079888569,145420.62010650203
Saskatchewan,Car,2033,11468.49190269871,1541,289,1830,1742.644147498531,10270.302973746304,2110.2333117347966,1688.59976471614,14069.136050197241
Saskatchewan,SUV,2033,26850.274303304337,3186,596,3782,4566.943166833063,24223.35641976002,4977.159268784121,3982.701781593261,33183.2174701374
Yukon,Car,2033,475.71863077111516,64,11,75,74.22581055042355,427.0025262209862,87.7359662446015,70.20594885595102,584.9444413215388
Yukon,SUV,2033,1174.0536518367066,144,24,168,204.69563318630682,1064.1397427341328,218.6481878089465,174.96135447993427,1457.7492850230135
Alberta,Car,2034,48193.59570016395,9302,1711,11013,13508.301674539964,52534.29083914114,10294.402892218519,4012.203643344252,66840.89737470391
Alberta,SUV,2034,100624.06212277955,17510,3218,20728,30953.135068067888,110977.74741389634,21746.74152255461,8475.708254396464,141200.19719084742
British Columbia,Car,2034,60559.12617106729,10749,1972,12721,10842.876932996374,60801.89019011873,11914.487551417833,4643.625362527111,77360.00310406367
British Columbia,SUV,2034,86495.16505481068,13394,2457,15851,16628.826516487075,86860.39441907637,17020.804530605128,6633.792621616256,110514.99157129775
Manitoba,Car,2034,13499.556424371965,2349,430,2779,1871.0960270553783,13106.400575454598,2568.276183715209,1000.975692257538,16675.652451427344
Manitoba,SUV,2034,24872.818414688172,3796,696,4492,3774.5746883744137,24166.229887167905,4735.514706122681,1845.6485097720026,30747.393103062586
New Brunswick,Car,2034,11540.003825467398,2097,385,2482,1057.8497739337372,10816.270395409592,2119.5117220191337,826.0714819724103,13761.853599401136
New Brunswick,SUV,2034,15259.244891593058,2458,450,2908,1534.5693974716244,14265.81919574635,2795.471073136477,1089.5240201818553,18150.81428906468
Newfoundland and Labrador,Car,2034,6208.9267729627945,1039,190,1229,0,5337.398750920315,1045.8946387348983,407.6333833075808,6790.9267729627945
Newfoundland and Labrador,SUV,2034,10809.080718597486,1569,288,1857,0,9181.651506512884,1799.1985484948448,701.230663589757,11682.080718597486
Northwest Territories,Car,2034,194.0139201603684,30,4,34,8.255840797331338,170.7654035330496,33.46248394984955,13.041873474800564,217.26976095769973
Northwest Territories,SUV,2034,865.8346607494178,125,23,148,40.22397983047135,766.3573683381954,150.17222814047733,58.5290441012164,975.0586405798891
Nova Scotia,Car,2034,13948.681525208567,2523,463,2986,1281.822039283896,13070.129383065472,2561.1686304986224,998.205550928369,16629.503564492465
Nova Scotia,SUV,2034,15849.467837541413,2542,467,3009,1597.4636486711308,14816.083508480873,2903.29859763555,1131.549380096124,18850.931486212547
Nunavut,Car,2034,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2034,0,0,0,0,0,0,0,0,0
Ontario,Car,2034,190894.77543743004,33510,6137,39647,31780.12009517241,189626.98425491335,37158.52149091977,14482.389786769316,241267.89553260244
Ontario,SUV,2034,239139.19758364573,36742,6741,43483,43387.43203000486,238010.49047962014,46639.55375497758,18177.585379052893,302827.6296136506
Prince Edward Island,Car,2034,2253.5057002322283,431,78,509,397.03266165163683,2269.4904776935773,444.71999077646825,173.32789341381965,2887.538361883865
Prince Edward Island,SUV,2034,2659.387591328968,455,85,540,514.1353869940239,2690.7531002982655,527.268876299716,205.50100172501044,3423.522978322992
Quebec,Car,2034,141198.0833653472,24302,4435,28737,8573.318307388527,128341.34277413052,25149.240032395137,9801.81886621006,163292.40167273572
Quebec,SUV,2034,127937.45933849545,19052,3496,22548,8378.461305902256,115447.28620772525,22622.573904625977,8817.060532046473,146886.9206443977
Saskatchewan,Car,2034,11177.55381907416,1974,365,2339,1827.2385235906927,11083.448747399625,2171.8668895779033,846.476705687326,14101.792342664854
Saskatchewan,SUV,2034,26726.552215798052,4160,762,4922,4788.639437067677,26575.825793199663,5207.689178603611,2029.6766810624572,33813.19165286573
Yukon,Car,2034,463.8636081510027,84,14,98,55.66935791281766,444.48645193627584,87.09973130455894,33.94678282298559,565.5329660638204
Yukon,SUV,2034,1168.9915498199694,189,34,223,153.5217248897301,1121.9687421299577,219.85636580357112,85.68816677617073,1427.5132747096995
Alberta,Car,2035,46917.23328372005,11835,2169,14004,13544.761328182447,56574.858754779096,10499.983903576207,2.1519535471955,67076.9946119025
Alberta,SUV,2035,99802.67525235534,22699,4164,26863,31036.6792922732,121011.65183560373,22459.09975536038,4.602953664424593,143475.35454462853
British Columbia,Car,2035,58858.15237730767,13596,2490,16086,10761.959940959088,65126.5113065148,12087.123776631855,2.477235120108601,77216.11231826677
British Columbia,SUV,2035,85690.10223801287,17255,3157,20412,16504.730796214786,94281.17682837124,17498.070006661666,3.5861991947516945,111782.83303422766
Manitoba,Car,2035,13112.851159649073,2944,543,3487,1905.1159548200217,14059.977499059754,2609.45481215718,0.5348032521607431,16669.967114469095
Manitoba,SUV,2035,24636.771327905546,4841,889,5730,3843.2033190721304,26297.333340253685,4880.641027783681,1.0002789403086396,31178.974646977676
New Brunswick,Car,2035,11218.027126339626,2625,485,3110,1032.6628745543626,11575.837628776602,2148.4120587804146,0.440313336971445,13724.690000893988
New Brunswick,SUV,2035,15121.483819992938,3133,576,3709,1498.0320308651574,15495.117519607107,2875.8089391810026,0.5893920699839641,18371.515850858093
Newfoundland and Labrador,Car,2035,6025.560618849416,1275,233,1508,0,5689.419173313523,1055.9250355254926,0.21641001039989127,6745.560618849416
Newfoundland and Labrador,SUV,2035,10700.756702468736,1950,358,2308,0,9948.070845302092,1846.3074596449444,0.3783975216993639,11794.756702468736
Northwest Territories,Car,2035,188.26201301492088,39,5,44,8.255840797331338,183.46143752074437,34.049437918075974,0.006978373431873589,217.5178538122522
Northwest Territories,SUV,2035,857.1648568415758,155,28,183,40.22397983047135,830.2646789219765,154.092576742884,0.03158100718663043,984.3888366720471
Nova Scotia,Car,2035,13558.365095898413,3167,584,3751,1257.6367177879733,13995.062530134952,2597.4069494878986,0.5323340635367059,16593.001813686387
Nova Scotia,SUV,2035,15705.593679208096,3247,595,3842,1567.3228251112982,16095.135330788067,2987.168958417938,0.6122151133917795,19082.916504319397
Nunavut,Car,2035,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2035,0,0,0,0,0,0,0,0,0
Ontario,Car,2035,185473.59071753646,42222,7730,49952,31757.771206216592,203134.90879695222,37700.72642810167,7.726698699144504,240843.36192375305
Ontario,SUV,2035,236892.88599909606,47176,8636,55812,43356.920474428196,258508.25697391713,47977.71654955094,9.832950056235962,306495.8064735243
Prince Edward Island,Car,2035,2192.81297238027,544,98,642,397.03266165163683,2439.0740705152084,452.67878778179704,0.09277573490140414,2891.8456340319067
Prince Edward Island,SUV,2035,2636.9687919486723,589,109,698,514.1353869940239,2934.386501000422,544.6060618714848,0.111616070789342,3479.1041789426963
Quebec,Car,2035,137127.47079692996,30186,5528,35714,8395.325539761083,137033.8516590677,25432.73228311357,5.21239450975531,162471.79633669104
Quebec,SUV,2035,126691.38728199233,24053,4405,28458,8204.514012354113,125115.40785095179,23220.734394027844,4.759049366798878,148340.90129434643
Saskatchewan,Car,2035,10860.444655379255,2475,454,2929,1827.2385235906927,11871.032944687046,2203.1986925200686,0.4515417628335831,14074.683178969948
Saskatchewan,SUV,2035,26477.79291040392,5307,971,6278,4788.639437067677,28868.49898092118,5357.8352874716275,1.0980790787914283,34227.4323474716
Yukon,Car,2035,450.953116152929,104,19,123,55.66935791281766,477.06388403275406,88.54044382211244,0.01814621088022469,565.6224740657467
Yukon,SUV,2035,1158.5184584769715,242,42,284,153.5217248897301,1221.3228890055068,226.67083856473138,0.04645579646355616,1448.0401833667017
Alberta,Car,2036,45538.55007562045,14375,2631,17006,13635.910462288655,57220.725306032946,10083.328278775081,2.4069531010782406,67306.46053790911
Alberta,SUV,2036,98469.83725532232,28007,5125,33132,31245.539852786478,123688.09198873304,21796.082259136114,5.2028602396506685,145489.3771081088
British Columbia,Car,2036,57015.48681630501,16573,3031,19604,10741.730692949766,65561.36044291453,11553.099269772922,2.757796567327744,77117.21750925478
British Columbia,SUV,2036,84429.0126306765,21459,3919,25378,16473.706866146713,96030.38647616762,16922.293564055013,4.039456600564687,112956.7194968232
Manitoba,Car,2036,12693.714756495381,3569,654,4223,1922.1259187023434,14140.443572997705,2491.8022935126655,0.5948086873526619,16632.840675197724
Manitoba,SUV,2036,24268.88968561638,5973,1092,7065,3877.517634420989,26788.637333343875,4720.6431398498335,1.1268468436619792,31510.40732003737
New Brunswick,Car,2036,10869.588100953157,3152,576,3728,1032.6628745543626,11638.79491180418,2050.966485262032,0.4895784413069493,13690.250975507519
New Brunswick,SUV,2036,14904.255723828494,3822,700,4522,1498.0320308651574,15780.766960173603,2780.8569866817334,0.6638078383144538,18562.28775469365
Newfoundland and Labrador,Car,2036,5826.555281139988,1509,279,1788,0,5684.588669912564,1001.7274926518699,0.23911857555496044,6686.555281139988
Newfoundland and Labrador,SUV,2036,10534.302878012393,2346,430,2776,0,10084.761092100614,1777.1175769061347,0.42420900564337183,11862.302878012393
Northwest Territories,Car,2036,182.01730454446573,46,7,53,0,176.84633758948274,31.163528027244848,0.007438927738136452,208.01730454446573
Northwest Territories,SUV,2036,843.8325953255442,187,34,221,0,805.8018225855158,141.99687720330894,0.03389553671949375,947.8325953255442
Nova Scotia,Car,2036,13135.961235446799,3813,699,4512,1233.4513962920507,14052.51400997504,2476.307511777117,0.5911099866937323,16529.41263173885
Nova Scotia,SUV,2036,15479.055392717924,3974,727,4701,1537.1820015514656,16373.280123985573,2885.2685387593824,0.6887315244341146,19259.23739426939
Nunavut,Car,2036,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2036,0,0,0,0,0,0,0,0,0
Ontario,Car,2036,179599.14347625026,51382,9394,60776,31802.468984128227,204394.92634559792,36018.0883733297,8.597741450864234,240421.6124603785
Ontario,SUV,2036,233382.34702786434,58540,10699,69239,43417.94358558151,263286.3854329773,46395.830207571875,11.074972896625813,309693.2906134458
Prince Edward Island,Car,2036,2127.250682964983,659,122,781,397.03266165163683,2463.981522664539,434.19817615005206,0.10364580202816144,2898.2833446166196
Prince Edward Island,SUV,2036,2600.9591523322388,725,133,858,514.1353869940239,2996.0161918439094,527.9523219832835,0.12602549906998492,3524.0945393262627
