State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
British Columbia,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|10|13|14|22|13|24|29|15|8|3|2|0|0|0|0|0|0,159
British Columbia,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|15|19|19|29|16|27|29|13|6|2|1|0|0|0|0|0,189
British Columbia,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|2|4|5|5|5|22|27|25|35|17|27|26|11|5|1|1|0|0|0|0,220
British Columbia,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|2|5|6|7|7|8|31|35|30|38|17|24|22|8|4|1|1|0|0|0,248
British Columbia,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|1|3|5|7|8|11|10|11|40|42|34|38|16|20|17|6|2|1|0|0|0,273
British Columbia,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|6|8|11|12|15|14|14|49|47|34|35|13|15|12|4|2|0|0|0,297
British Columbia,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|16|18|21|18|17|54|47|30|29|10|11|8|3|1|0|0,316
British Columbia,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|4|8|11|14|17|23|25|28|22|19|54|42|25|22|7|8|6|2|1|0,341
British Columbia,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|8|12|17|21|25|31|32|33|25|19|49|35|19|16|5|5|4|1|1,365
British Columbia,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|8|12|18|25|30|34|41|39|37|25|17|40|27|14|11|3|3|2|2,395
British Columbia,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|8|12|19|27|35|41|44|49|43|37|22|14|31|19|10|7|2|2|3,432
British Columbia,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|8|12|19|28|38|49|54|54|55|43|33|18|11|22|13|7|5|1|4,481
British Columbia,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|8|12|18|28|40|53|64|65|59|55|39|28|14|8|15|9|4|3|3,532
British Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
British Columbia,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|2|2|3|2|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,22
British Columbia,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|3|4|5|6|4|4|4|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0,39
British Columbia,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|1|6|9|12|9|5|6|6|4|3|3|2|0|0|0|0|0|0|0|0|0|0,66
British Columbia,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|1|2|14|21|18|13|8|9|8|5|3|3|2|0|0|0|0|0|0|0|0|0,108
British Columbia,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|31|33|28|20|12|13|11|6|3|3|2|0|0|0|0|0|0|0|0,170
British Columbia,SUV,BEV,2037,0|0|0|0|0|0|0|0|1|2|3|5|9|48|50|41|29|16|17|13|7|3|3|1|0|0|0|0|0|0|0,248
British Columbia,SUV,BEV,2038,0|0|0|0|0|0|0|1|1|2|5|8|12|14|73|74|59|39|21|20|14|7|3|2|1|0|0|0|0|0|0,356
British Columbia,SUV,BEV,2039,0|0|0|0|0|0|0|1|1|3|6|11|17|19|21|108|106|82|51|25|22|14|6|3|2|1|0|0|0|0|0,499
British Columbia,SUV,BEV,2040,0|0|0|0|0|0|0|1|2|4|7|13|24|26|28|31|156|147|107|62|28|22|13|5|2|1|0|0|0|0|0,679
British Columbia,SUV,BEV,2041,0|0|0|0|0|0|0|1|2|4|8|16|30|37|39|42|45|215|192|129|69|28|20|11|4|1|1|0|0|0|0,894
British Columbia,SUV,BEV,2042,0|0|0|0|0|0|0|1|2|5|10|19|36|46|57|58|60|62|280|232|143|69|25|17|8|3|1|1|0|0|0,1135
British Columbia,SUV,BEV,2043,0|0|0|0|0|0|0|1|3|6|12|22|42|55|69|84|84|83|81|339|256|143|62|21|13|6|2|1|0|0|0,1385
British Columbia,SUV,BEV,2044,0|0|0|0|0|0|1|1|3|6|13|27|50|65|83|103|121|116|109|98|375|256|129|51|16|9|4|1|0|0|0,1637
British Columbia,SUV,BEV,2045,0|0|0|0|0|0|1|1|3|6|14|30|60|76|99|123|149|168|151|131|109|375|232|107|39|12|6|3|1|0|0,1896
British Columbia,SUV,BEV,2046,0|0|0|0|0|0|1|1|3|7|15|33|67|93|116|147|177|205|219|183|145|109|339|192|82|29|8|4|2|1|0,2178
British Columbia,SUV,BEV,2047,0|0|0|0|0|0|1|1|3|8|17|35|73|103|140|172|212|245|268|264|202|145|98|280|147|59|20|5|3|1|1,2503
British Columbia,SUV,BEV,2048,0|0|0|0|0|0|1|2|4|8|18|39|78|113|157|209|248|293|320|324|292|202|131|81|215|106|41|13|4|2|1,2902
British Columbia,SUV,BEV,2049,0|0|0|0|0|0|1|2|4|9|19|41|86|120|171|233|301|342|382|387|358|292|183|109|62|156|74|28|9|2|3,3374
British Columbia,SUV,BEV,2050,0|0|0|0|0|0|1|2|4|9|20|44|92|132|183|254|336|416|446|462|427|358|264|151|83|45|108|50|18|6|4,3915
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
British Columbia,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
British Columbia,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|1|1|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|2|3|4|2|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,21
British Columbia,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|4|5|4|5|3|5|5|1|1|0|0|0|0|0|0|0|0|0|0|0,33
British Columbia,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|9|8|7|8|4|7|6|2|1|0|0|0|0|0|0|0|0|0|0,53
British Columbia,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|14|13|10|12|5|9|7|2|1|0|0|0|0|0|0|0|0|0,77
British Columbia,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|2|3|21|19|14|16|7|10|8|2|1|0|0|0|0|0|0|0|0,107
British Columbia,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|4|4|4|31|27|19|21|9|11|8|2|1|0|0|0|0|0|0|0,145
British Columbia,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|3|5|6|6|6|44|38|25|25|10|11|7|1|1|0|0|0|0|0|0,190
British Columbia,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|6|7|9|8|9|61|49|31|28|10|10|6|1|0|0|0|0|0|0,241
British Columbia,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|1|2|4|7|9|11|13|12|13|80|60|34|28|9|9|5|1|0|0|0|0|0,299
British Columbia,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|5|9|11|14|16|19|17|17|96|66|34|25|7|7|3|0|0|0|0|0,351
British Columbia,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|3|6|11|14|16|21|23|26|22|20|106|66|31|21|5|5|2|0|0|0|0,399
British Columbia,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|6|13|17|21|25|31|32|34|27|22|106|60|25|16|4|3|2|0|0|0,449
British Columbia,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|6|14|19|26|31|35|42|42|41|29|22|96|49|19|12|3|2|1|0|0,494
British Columbia,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|1|3|6|14|21|29|38|45|49|55|51|46|29|20|80|38|14|8|2|1|1|0,552
British Columbia,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|7|14|21|32|44|55|62|64|67|56|46|27|17|61|27|10|5|1|1|1,623
British Columbia,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|7|15|21|32|47|63|76|81|77|74|56|41|22|13|44|19|7|4|1|1,706
British Columbia,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|1|3|7|15|22|32|48|68|87|100|98|85|74|51|34|17|9|31|13|4|2|2,804
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Manitoba,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,8
Manitoba,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,11
Manitoba,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0,16
Manitoba,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|2|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,26
Manitoba,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|4|4|5|5|3|4|4|3|2|1|1|0|0|0|0|0|0|0|0,39
Manitoba,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|4|6|6|7|8|4|5|5|3|2|1|1|0|0|0|0|0|0|0,55
Manitoba,Car,BEV,2042,0|0|0|0|0|0|0|0|0|1|1|2|5|7|8|9|10|11|5|6|5|3|1|1|1|0|0|0|0|0|0,76
Manitoba,Car,BEV,2043,0|0|0|0|0|0|0|0|0|1|1|3|6|7|10|13|14|14|14|7|7|5|3|1|1|0|0|0|0|0|0,107
Manitoba,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|1|3|6|8|11|15|18|19|18|17|7|7|5|2|1|1|0|0|0|0|0,140
Manitoba,Car,BEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|7|9|13|17|21|25|25|22|19|7|6|4|2|1|0|0|0|0|0,184
Manitoba,Car,BEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|7|11|14|19|24|29|33|30|24|19|7|5|3|1|0|0|0|0|0,233
Manitoba,Car,BEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|8|11|16|21|27|34|38|39|33|24|17|5|4|2|1|0|0|0|0,287
Manitoba,Car,BEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|8|12|17|24|30|38|44|46|43|33|22|14|4|3|1|1|0|0|0,347
Manitoba,Car,BEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|9|13|18|26|35|42|49|53|51|43|30|18|11|3|2|1|0|0|0,411
Manitoba,Car,BEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|9|13|19|27|37|48|55|60|59|51|39|25|14|8|2|1|1|0|0,475
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0,4
Manitoba,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0,4
Manitoba,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|1|1|1|0|0|0|0|0|0|0|0,10
Manitoba,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|1|1|1|0|0|0|0|0|0|0,11
Manitoba,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0,11
Manitoba,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|2|2|1|1|0|1|1|0|0|0|0|0|0,19
Manitoba,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|3|3|3|2|2|1|1|0|0|1|0|0|0|0|0,23
Manitoba,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|4|4|3|2|2|1|1|0|0|0|0|0|0|0,29
Manitoba,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|4|5|5|4|4|2|2|1|1|0|0|0|0|0|0,38
Manitoba,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|6|6|7|5|4|2|1|1|1|0|0|0|0|0,49
Manitoba,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|6|7|8|7|7|5|3|2|1|0|0|0|0|0|0,58
Manitoba,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|7|8|9|10|8|7|4|3|1|1|0|0|0|0|0,70
Manitoba,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|7|9|11|10|11|8|7|4|2|1|0|0|0|0|0,82
Manitoba,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|7|10|12|13|11|11|7|5|3|1|1|0|0|0|0,93
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Manitoba,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|3|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Manitoba,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|5|5|6|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,31
Manitoba,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|1|2|4|7|7|8|9|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0,50
Manitoba,SUV,BEV,2041,0|0|0|0|0|0|0|0|1|1|2|4|8|10|11|12|13|7|5|3|1|0|0|0|0|0|0|0|0|0|0,78
Manitoba,SUV,BEV,2042,0|0|0|0|0|0|0|0|1|1|2|5|9|12|15|16|17|17|9|6|3|1|0|0|0|0|0|0|0|0|0,114
Manitoba,SUV,BEV,2043,0|0|0|0|0|0|0|0|1|1|3|6|11|15|18|23|24|23|23|10|7|3|1|0|0|0|0|0|0|0|0,169
Manitoba,SUV,BEV,2044,0|0|0|0|0|0|0|0|1|2|3|7|13|17|22|27|33|33|31|27|12|7|3|1|0|0|0|0|0|0|0,239
Manitoba,SUV,BEV,2045,0|0|0|0|0|0|0|0|1|2|4|8|16|20|26|33|40|45|43|37|30|12|6|2|0|0|0|0|0|0|0,325
Manitoba,SUV,BEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|18|24|30|39|47|55|59|52|41|30|10|5|2|0|0|0|0|0|0,428
Manitoba,SUV,BEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|19|27|37|45|56|65|71|71|57|41|27|9|4|1|0|0|0|0|0,546
Manitoba,SUV,BEV,2048,0|0|0|0|0|0|0|0|1|2|5|10|21|30|41|54|65|78|85|86|79|57|37|23|7|3|1|0|0|0|0,685
Manitoba,SUV,BEV,2049,0|0|0|0|0|0|0|0|1|2|5|11|23|32|45|61|78|90|101|103|95|79|52|31|17|5|2|1|0|0|0,834
Manitoba,SUV,BEV,2050,0|0|0|0|0|0|0|0|1|2|5|12|24|35|49|67|87|108|117|122|114|95|71|43|23|13|3|1|0|0|0,992
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
