State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
British Columbia,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|7|9|27|30|30|29|24|18|12|9|8|6|4|2|2|1|0|0|0|0|0,221
British Columbia,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|2|8|11|31|35|36|33|29|21|15|9|7|6|4|2|2|1|1|0|0|0|0,256
British Columbia,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|3|8|12|33|40|43|40|33|26|18|11|7|5|4|3|2|1|1|0|0|0|0,293
British Columbia,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|3|8|12|34|43|48|47|40|30|22|14|8|5|3|3|2|1|1|0|0|0|0,327
British Columbia,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|3|8|12|35|44|51|53|47|36|25|17|10|6|3|2|2|1|1|0|0|0|0,359
British Columbia,Car,PHEV,2043,0|0|0|0|0|0|0|1|2|3|8|13|35|45|54|57|53|43|30|19|12|7|4|2|1|1|1|0|0|0|0,391
British Columbia,Car,PHEV,2044,0|0|0|0|0|0|0|1|2|3|8|13|35|46|55|59|57|48|35|23|14|8|5|3|1|1|1|0|0|0|0,418
British Columbia,Car,PHEV,2045,0|0|0|0|0|0|0|1|2|3|8|13|35|46|55|60|59|51|40|27|16|10|6|3|2|1|1|0|0|0|0,439
British Columbia,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|3|8|12|34|45|55|61|60|54|43|31|20|11|6|4|2|1|1|0|0|0|0,454
British Columbia,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|3|8|12|34|45|55|61|61|55|44|33|22|14|8|4|2|1|1|0|0|0|0,466
British Columbia,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|3|8|12|33|44|54|60|61|55|45|34|24|15|9|5|3|2|1|0|0|0|0,471
British Columbia,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|3|8|12|32|43|53|60|60|55|46|35|25|16|10|6|3|2|1|1|0|0|0,472
British Columbia,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|7|11|32|42|52|59|60|55|46|35|25|17|11|7|4|2|1|1|0|0|0,470
British Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,SUV,BEV,2024,0|0|0|0|0|0|0|0|1|0|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
British Columbia,SUV,BEV,2025,0|0|0|0|0|0|0|0|1|2|5|2|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
British Columbia,SUV,BEV,2026,0|0|0|0|0|0|0|0|2|2|7|8|22|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
British Columbia,SUV,BEV,2027,0|0|0|0|0|0|0|1|2|3|9|10|29|29|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101
British Columbia,SUV,BEV,2028,0|0|0|0|0|0|0|1|3|3|11|13|39|38|35|13|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,162
British Columbia,SUV,BEV,2029,0|0|0|0|0|0|0|1|2|4|14|16|47|50|46|39|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0,237
British Columbia,SUV,BEV,2030,0|0|0|0|0|0|1|1|2|4|11|20|59|62|61|51|39|12|3|1|0|0|0|0|0|0|0|0|0|0|0,327
British Columbia,SUV,BEV,2031,0|0|0|0|0|0|1|1|3|4|12|17|49|77|75|67|51|35|10|2|1|0|0|0|0|0|0|0|0|0|0,405
British Columbia,SUV,BEV,2032,0|0|0|0|0|0|1|1|4|5|15|18|51|64|93|83|67|46|29|7|2|1|0|0|0|0|0|0|0|0|0,487
British Columbia,SUV,BEV,2033,0|0|0|0|0|0|1|2|5|7|21|23|63|67|77|102|83|61|38|22|5|1|0|0|0|0|0|0|0|0|0,578
British Columbia,SUV,BEV,2034,0|0|0|0|0|0|1|2|6|8|25|31|86|82|80|85|102|75|50|29|16|4|1|0|0|0|0|0|0|0|0,683
British Columbia,SUV,BEV,2035,0|0|0|0|0|0|1|2|7|9|30|38|107|112|99|89|85|93|62|39|21|11|2|1|0|0|0|0|0|0|0,808
British Columbia,SUV,BEV,2036,0|0|0|0|0|0|2|2|8|11|35|44|128|140|135|110|89|77|77|47|28|15|8|2|0|0|0|0|0|0|0,958
British Columbia,SUV,BEV,2037,0|0|0|0|0|1|2|3|9|12|40|52|150|167|169|149|110|80|64|59|34|19|10|5|1|0|0|0|0|0|0,1136
British Columbia,SUV,BEV,2038,0|0|0|0|0|1|2|3|10|15|47|60|172|195|202|187|149|99|67|49|43|24|13|7|3|1|0|0|0|0|0,1349
British Columbia,SUV,BEV,2039,0|0|0|0|0|1|2|4|11|17|53|70|201|224|236|223|187|135|82|51|35|29|16|9|4|2|0|0|0|0|0,1592
British Columbia,SUV,BEV,2040,0|0|0|0|0|1|2|4|12|19|58|79|226|262|271|260|223|169|112|63|37|25|20|11|6|3|1|0|0|0|0,1864
British Columbia,SUV,BEV,2041,0|0|0|0|0|1|2|4|13|20|63|87|247|295|317|300|260|202|140|86|46|26|17|13|7|4|2|1|0|0|0,2153
British Columbia,SUV,BEV,2042,0|0|0|0|0|1|3|4|14|22|67|95|267|323|357|350|300|236|167|107|62|32|17|11|9|4|2|1|1|0|0,2452
British Columbia,SUV,BEV,2043,0|0|0|0|0|1|3|5|15|23|71|101|284|348|390|394|350|271|195|128|78|43|21|11|7|5|3|1|1|0|0,2749
British Columbia,SUV,BEV,2044,0|0|0|0|0|1|3|5|15|24|74|106|298|370|420|431|394|317|224|150|92|54|29|14|7|5|4|2|1|0|0,3040
British Columbia,SUV,BEV,2045,0|0|0|0|0|1|3|5|16|25|76|111|311|389|447|464|431|357|262|172|108|64|36|19|9|5|3|2|1|1|1,3319
British Columbia,SUV,BEV,2046,0|0|0|0|0|1|3|5|16|26|78|115|321|406|470|494|464|390|295|201|124|75|43|24|12|6|3|2|1|1|1,3577
British Columbia,SUV,BEV,2047,0|0|0|0|0|1|3|5|16|26|80|118|329|419|491|519|494|420|323|226|146|86|51|28|16|8|4|2|1|1|1,3814
British Columbia,SUV,BEV,2048,0|0|0|0|0|1|3|5|16|27|81|121|336|429|507|542|519|447|348|247|164|101|58|33|19|10|5|2|1|1|1,4024
British Columbia,SUV,BEV,2049,0|0|0|0|0|1|3|5|16|27|82|123|341|438|519|560|542|470|370|267|179|113|68|38|22|12|6|3|2|1|2,4210
British Columbia,SUV,BEV,2050,0|0|0|0|0|1|3|5|17|27|82|124|344|444|530|573|560|491|389|284|193|124|76|45|25|14|8|4|2|1|1,4367
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|1|2|1|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
British Columbia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|1|2|3|8|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
British Columbia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|1|1|3|3|10|11|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
British Columbia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|11|14|13|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
British Columbia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|1|3|4|13|14|17|14|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0,73
British Columbia,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|1|2|4|13|17|17|18|14|6|1|0|0|0|0|0|0|0|0|0|0|0|0,94
British Columbia,SUV,PHEV,2031,0|0|0|0|0|0|0|0|1|1|3|4|10|17|20|19|18|13|5|1|0|0|0|0|0|0|0|0|0|0|0,112
British Columbia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|1|3|4|11|14|20|23|19|17|11|4|0|0|0|0|0|0|0|0|0|0|0,128
British Columbia,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|1|4|5|14|14|16|22|23|17|14|8|3|0|0|0|0|0|0|0|0|0|0,142
British Columbia,SUV,PHEV,2034,0|0|0|0|0|0|0|0|1|2|5|6|17|18|17|18|22|20|14|10|6|2|0|0|0|0|0|0|0|0|0,158
British Columbia,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|2|6|8|22|22|22|19|18|20|17|11|8|4|1|0|0|0|0|0|0|0|0,181
British Columbia,SUV,PHEV,2036,0|0|0|0|0|0|0|0|2|2|7|9|25|28|27|24|19|16|17|13|8|5|3|1|0|0|0|0|0|0|0,206
British Columbia,SUV,PHEV,2037,0|0|0|0|0|0|0|1|2|3|9|11|31|33|34|30|24|17|14|13|9|6|4|2|1|0|0|0|0|0|0,244
British Columbia,SUV,PHEV,2038,0|0|0|0|0|0|0|1|2|3|10|13|37|40|40|38|30|22|14|10|9|7|4|2|1|0|0|0|0|0|0,283
British Columbia,SUV,PHEV,2039,0|0|0|0|0|0|0|1|2|3|11|15|42|48|48|44|38|27|18|11|8|6|4|2|2|1|0|0|0|0|0,331
British Columbia,SUV,PHEV,2040,0|0|0|0|0|0|0|1|2|4|11|16|46|55|58|53|44|34|22|14|8|5|4|3|2|1|0|0|0|0|0,383
British Columbia,SUV,PHEV,2041,0|0|0|0|0|0|0|1|2|4|12|17|48|60|66|64|53|40|28|17|10|5|4|3|2|1|1|0|0|0|0,438
British Columbia,SUV,PHEV,2042,0|0|0|0|0|0|0|1|2|4|12|18|49|62|72|73|64|48|33|22|12|7|4|2|2|1|1|0|0|0|0,489
British Columbia,SUV,PHEV,2043,0|0|0|0|0|0|0|1|2|4|12|18|50|64|76|80|73|58|40|25|16|9|5|2|2|1|1|0|0|0|0,539
British Columbia,SUV,PHEV,2044,0|0|0|0|0|0|0|1|2|4|12|18|50|66|78|83|80|66|48|31|18|11|6|3|2|1|1|0|0|0|0,581
British Columbia,SUV,PHEV,2045,0|0|0|0|0|0|0|1|2|4|12|18|50|66|79|86|83|72|55|37|22|13|7|4|2|1|1|0|0|0|0,615
British Columbia,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|4|12|18|50|66|80|88|86|76|60|42|26|15|9|5|3|1|1|0|0|0|0,645
British Columbia,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|4|12|18|49|65|80|88|88|78|62|46|31|18|10|6|3|2|1|0|0|0|0,664
British Columbia,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|4|11|17|48|64|79|88|88|79|64|48|33|21|12|7|4|2|1|1|0|0|0,674
British Columbia,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|4|11|17|47|63|77|87|88|80|66|49|35|23|14|8|4|2|1|1|0|0|0,680
British Columbia,SUV,PHEV,2050,0|0|0|0|0|0|0|1|2|4|11|17|46|61|76|86|87|80|66|50|36|24|15|9|5|3|2|1|0|0|0,682
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Manitoba,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|2|2|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Manitoba,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|7|7|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Manitoba,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|3|3|9|10|9|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Manitoba,Car,BEV,2030,0|0|0|0|0|0|0|0|0|1|2|4|11|12|12|10|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0,60
Manitoba,Car,BEV,2031,0|0|0|0|0|0|0|0|1|1|2|3|9|14|14|13|10|6|1|0|0|0|0|0|0|0|0|0|0|0|0,74
Manitoba,Car,BEV,2032,0|0|0|0|0|0|0|0|1|1|3|3|9|12|17|15|13|9|5|1|0|0|0|0|0|0|0|0|0|0|0,89
Manitoba,Car,BEV,2033,0|0|0|0|0|0|0|0|1|1|4|4|11|12|14|19|15|12|7|4|0|0|0|0|0|0|0|0|0|0|0,104
Manitoba,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|4|5|15|15|14|16|19|14|10|6|3|0|0|0|0|0|0|0|0|0|0,123
Manitoba,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|5|6|18|19|18|16|16|17|12|7|4|2|0|0|0|0|0|0|0|0|0,142
Manitoba,Car,BEV,2036,0|0|0|0|0|0|0|0|1|2|6|7|21|24|23|20|16|14|14|9|5|3|1|0|0|0|0|0|0|0|0,166
Manitoba,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|6|8|24|27|29|26|20|14|12|11|6|4|2|1|0|0|0|0|0|0|0,193
Manitoba,Car,BEV,2038,0|0|0|0|0|0|0|0|2|2|7|9|27|31|33|32|26|18|12|9|8|4|3|1|1|0|0|0|0|0|0,225
Manitoba,Car,BEV,2039,0|0|0|0|0|0|0|1|2|3|8|11|31|36|38|36|32|23|15|9|6|5|3|2|1|0|0|0|0|0|0,262
Manitoba,Car,BEV,2040,0|0|0|0|0|0|0|1|2|3|9|12|35|41|43|42|36|29|19|11|7|5|4|2|1|1|0|0|0|0|0,303
Manitoba,Car,BEV,2041,0|0|0|0|0|0|0|1|2|3|9|13|38|45|49|48|42|33|24|15|8|5|3|2|1|1|0|0|0|0|0,342
Manitoba,Car,BEV,2042,0|0|0|0|0|0|0|1|2|3|10|14|40|49|55|55|48|38|27|18|11|6|3|2|2|1|0|0|0|0|0,385
Manitoba,Car,BEV,2043,0|0|0|0|0|0|0|1|2|3|11|15|42|53|60|60|55|43|31|21|13|7|4|2|1|1|1|0|0|0|0,426
Manitoba,Car,BEV,2044,0|0|0|0|0|0|0|1|2|4|11|16|44|55|64|66|60|49|36|24|15|9|5|3|1|1|1|0|0|0|0,467
Manitoba,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|11|17|46|58|67|70|66|55|41|27|17|10|6|3|2|1|1|0|0|0|0,505
Manitoba,Car,BEV,2046,0|0|0|0|0|0|0|1|2|4|12|17|48|60|70|74|70|60|45|31|20|12|7|4|2|1|1|0|0|0|0,541
Manitoba,Car,BEV,2047,0|0|0|0|0|0|0|1|2|4|12|18|49|62|73|77|74|64|49|35|23|14|8|5|3|1|1|0|0|0|0,575
Manitoba,Car,BEV,2048,0|0|0|0|0|0|0|1|2|4|12|18|50|64|75|81|77|67|53|38|25|16|9|5|3|2|1|0|0|0|0,603
Manitoba,Car,BEV,2049,0|0|0|0|0|0|0|1|2|4|12|18|50|65|77|83|81|70|55|40|27|17|11|6|4|2|1|1|0|0|0,627
Manitoba,Car,BEV,2050,0|0|0|0|0|0|0|1|2|4|12|18|51|66|79|85|83|73|58|42|29|19|12|7|4|2|1|1|0|0|0,649
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Manitoba,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Manitoba,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,21
Manitoba,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|2|2|4|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,23
Manitoba,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|4|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0,26
Manitoba,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,28
Manitoba,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|3|3|4|3|2|1|1|0|0|0|0|0|0|0|0|0,30
Manitoba,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|4|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0,34
Manitoba,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|2|5|5|5|5|4|3|2|2|2|1|1|0|0|0|0|0|0|0|0,38
Manitoba,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|2|2|6|6|6|6|5|4|3|2|2|1|1|0|0|0|0|0|0|0|0,46
Manitoba,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|2|2|6|7|7|7|6|4|3|2|1|1|1|0|0|0|0|0|0|0|0,49
Manitoba,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|2|7|8|9|8|7|5|4|2|1|1|1|1|0|0|0|0|0|0|0,59
Manitoba,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|7|9|10|10|8|6|4|3|2|1|1|1|0|0|0|0|0|0|0,68
Manitoba,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|11|10|7|5|3|2|1|1|0|0|0|0|0|0|0|0,73
Manitoba,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|7|10|11|12|11|9|6|4|2|1|1|0|0|0|0|0|0|0|0,80
Manitoba,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|7|10|12|12|12|10|7|5|3|2|1|1|0|0|0|0|0|0|0,88
Manitoba,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|7|10|12|13|12|11|8|6|3|2|1|1|0|0|0|0|0|0|0,92
Manitoba,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|7|9|12|13|13|11|9|6|4|2|1|1|0|0|0|0|0|0|0,94
Manitoba,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|7|10|11|13|13|12|9|7|5|3|2|1|0|0|0|0|0|0|0,99
Manitoba,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|2|7|9|12|13|13|12|10|7|5|3|2|1|1|0|0|0|0|0|0,100
Manitoba,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|2|7|9|11|13|13|12|10|7|5|3|2|1|1|0|0|0|0|0|0,99
Manitoba,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|2|7|9|11|13|13|11|10|7|5|4|2|1|1|0|0|0|0|0|0,99
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,SUV,BEV,2027,0|0|0|0|0|0|0|0|1|1|3|3|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Manitoba,SUV,BEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|11|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Manitoba,SUV,BEV,2029,0|0|0|0|0|0|0|0|1|1|4|4|13|14|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Manitoba,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|1|3|6|17|18|17|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Manitoba,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|3|5|14|22|21|19|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0,108
Manitoba,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|1|4|5|15|18|26|23|19|13|7|0|0|0|0|0|0|0|0|0|0|0|0,132
Manitoba,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|2|6|7|18|19|22|29|23|17|10|5|0|0|0|0|0|0|0|0|0|0|0,159
Manitoba,SUV,BEV,2034,0|0|0|0|0|0|0|0|2|2|7|9|24|24|23|24|29|21|14|8|4|0|0|0|0|0|0|0|0|0|0,191
Manitoba,SUV,BEV,2035,0|0|0|0|0|0|0|1|2|3|8|10|30|31|29|26|24|26|18|11|6|3|0|0|0|0|0|0|0|0|0,228
Manitoba,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|3|10|12|35|39|38|32|26|22|22|13|8|4|2|0|0|0|0|0|0|0|0,269
Manitoba,SUV,BEV,2037,0|0|0|0|0|0|1|1|3|3|11|15|42|46|47|42|32|23|18|17|10|5|3|1|0|0|0|0|0|0|0,320
Manitoba,SUV,BEV,2038,0|0|0|0|0|0|1|1|3|4|13|17|48|54|56|51|42|29|19|14|12|7|4|2|1|0|0|0|0|0|0,378
Manitoba,SUV,BEV,2039,0|0|0|0|0|0|1|1|3|5|15|20|56|62|66|62|51|38|24|15|10|8|5|2|1|1|0|0|0|0|0,446
Manitoba,SUV,BEV,2040,0|0|0|0|0|0|1|1|3|5|16|22|63|73|76|73|62|47|31|18|11|7|6|3|2|1|0|0|0|0|0,521
Manitoba,SUV,BEV,2041,0|0|0|0|0|0|1|1|4|6|18|24|69|82|89|83|73|56|39|24|13|7|5|4|2|1|0|0|0|0|0,601
Manitoba,SUV,BEV,2042,0|0|0|0|0|0|1|1|4|6|19|26|74|90|99|98|83|66|46|30|17|9|5|3|2|1|1|0|0|0|0,681
Manitoba,SUV,BEV,2043,0|0|0|0|0|0|1|1|4|6|20|28|79|97|109|109|98|76|54|35|21|12|6|3|2|2|1|0|0|0|0,764
Manitoba,SUV,BEV,2044,0|0|0|0|0|0|1|1|4|7|21|30|83|103|117|120|109|89|62|42|26|15|8|4|2|1|1|1|0|0|0,847
Manitoba,SUV,BEV,2045,0|0|0|0|0|0|1|1|4|7|21|31|87|109|125|129|120|99|73|48|30|18|10|5|3|1|1|1|0|0|0,924
Manitoba,SUV,BEV,2046,0|0|0|0|0|0|1|1|4|7|22|32|90|113|131|138|129|109|82|56|35|21|12|7|3|2|1|1|0|0|0,997
Manitoba,SUV,BEV,2047,0|0|0|0|0|0|1|1|4|7|22|33|92|117|137|145|138|117|90|63|41|24|14|8|4|2|1|1|0|0|0,1062
Manitoba,SUV,BEV,2048,0|0|0|0|0|0|1|1|5|7|23|34|93|120|141|152|145|125|97|69|45|28|16|9|5|3|1|1|0|0|0,1121
Manitoba,SUV,BEV,2049,0|0|0|0|0|0|1|2|5|8|23|34|95|122|145|156|152|131|103|74|50|32|19|11|6|3|2|1|0|0|0,1175
Manitoba,SUV,BEV,2050,0|0|0|0|0|0|1|2|5|8|23|34|96|124|147|160|156|137|109|79|54|35|21|13|7|4|2|1|1|0|0,1219
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
