State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
British Columbia,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|4|6|11|15|15|53|51|36|37|14|17|13|5|2|0|0|0|0|0|0|0|0,282
British Columbia,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|4|8|13|23|20|18|58|51|33|31|11|12|9|3|1|0|0|0|0|0|0|0,298
British Columbia,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|5|9|17|27|30|24|20|58|46|27|24|8|8|6|2|1|0|0|0|0|0|0,315
British Columbia,Car,PHEV,2041,0|0|0|0|0|0|0|1|3|6|10|18|34|35|36|26|20|53|38|21|17|5|6|4|1|0|0|0|0|0|0,334
British Columbia,Car,PHEV,2042,0|0|0|0|0|0|0|1|3|6|12|22|37|44|42|40|26|18|44|29|15|12|4|4|3|1|0|0|0|0|0,363
British Columbia,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|13|26|44|48|53|47|40|24|15|33|21|10|8|2|2|2|1|0|0|0|0,399
British Columbia,Car,PHEV,2044,0|0|0|0|0|0|0|1|2|6|14|28|53|58|58|59|47|36|20|12|24|15|7|5|2|2|1|0|0|0|0,450
British Columbia,Car,PHEV,2045,0|0|0|0|0|0|0|1|3|6|14|29|57|69|70|64|59|42|30|15|8|17|10|5|3|1|1|1|0|0|0,505
British Columbia,Car,PHEV,2046,0|0|0|0|0|0|0|1|3|6|13|29|60|75|83|77|64|53|35|23|11|6|11|6|3|2|1|1|0|0|0,563
British Columbia,Car,PHEV,2047,0|0|0|0|0|0|0|1|3|6|14|29|60|78|90|92|77|58|44|27|16|8|4|7|4|2|1|0|0|0|0,621
British Columbia,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|6|14|29|59|78|94|100|92|70|48|34|19|11|5|3|5|3|1|1|0|0|0,677
British Columbia,Car,PHEV,2049,0|0|0|0|0|0|1|1|3|6|14|30|59|77|94|104|100|83|58|37|24|13|8|3|2|3|2|1|1|0|0,724
British Columbia,Car,PHEV,2050,0|0|0|0|0|0|1|1|3|6|14|29|60|78|93|104|104|90|69|44|27|17|9|5|2|1|2|1|1|0|0,761
British Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,SUV,BEV,2027,0|0|0|0|0|0|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
British Columbia,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
British Columbia,SUV,BEV,2029,0|0|0|0|0|1|1|2|2|2|3|4|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
British Columbia,SUV,BEV,2030,0|0|0|0|0|0|2|3|4|4|4|7|9|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
British Columbia,SUV,BEV,2031,0|0|0|0|0|0|0|4|6|9|9|8|14|12|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,78
British Columbia,SUV,BEV,2032,0|0|0|0|0|0|1|1|10|15|20|21|17|18|14|7|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,132
British Columbia,SUV,BEV,2033,0|0|0|0|0|0|1|2|3|23|35|43|43|23|22|16|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0,224
British Columbia,SUV,BEV,2034,0|0|0|0|0|1|1|2|4|7|52|77|89|56|27|24|16|7|3|2|1|0|0|0|0|0|0|0|0|0|0,369
British Columbia,SUV,BEV,2035,0|0|0|0|0|1|2|3|5|9|15|113|159|116|67|30|24|14|6|2|1|1|0|0|0|0|0|0|0|0|0,568
British Columbia,SUV,BEV,2036,0|0|0|0|0|1|2|4|8|12|20|33|233|207|140|74|30|22|12|4|2|1|0|0|0|0|0|0|0|0|0,805
British Columbia,SUV,BEV,2037,0|0|0|0|1|1|2|5|9|18|28|44|68|303|251|154|74|27|18|9|3|1|1|0|0|0|0|0|0|0|0,1017
British Columbia,SUV,BEV,2038,0|0|0|0|1|1|3|6|11|22|41|61|90|88|367|277|154|67|23|14|6|2|1|0|0|0|0|0|0|0|0,1235
British Columbia,SUV,BEV,2039,0|0|0|0|1|2|3|7|14|26|50|89|125|117|106|405|277|140|56|17|10|4|1|0|0|0|0|0|0|0|0,1450
British Columbia,SUV,BEV,2040,0|0|0|0|1|2|4|8|16|32|60|108|181|164|142|118|405|251|116|43|12|7|3|1|0|0|0|0|0|0|0,1674
British Columbia,SUV,BEV,2041,0|0|0|0|1|2|4|10|20|38|72|130|222|236|198|157|118|367|207|89|31|9|5|2|1|0|0|0|0|0|0,1919
British Columbia,SUV,BEV,2042,0|0|0|0|1|2|4|10|22|46|85|155|265|289|286|218|157|106|303|159|64|21|6|3|1|0|0|0|0|0|0,2203
British Columbia,SUV,BEV,2043,0|0|0|0|1|2|5|10|24|52|104|183|316|346|350|316|218|142|88|233|115|44|14|4|2|1|0|0|0|0|0,2570
British Columbia,SUV,BEV,2044,0|0|0|0|1|2|5|11|24|55|116|222|370|412|418|387|316|198|117|68|168|80|30|9|3|1|1|0|0|0|0,3014
British Columbia,SUV,BEV,2045,0|0|0|0|1|2|5|12|27|57|125|248|449|482|499|462|387|286|164|90|49|117|54|20|6|2|1|0|0|0|0,3545
British Columbia,SUV,BEV,2046,0|0|0|0|1|2|6|13|30|64|131|269|501|585|583|551|462|350|236|125|65|34|79|35|13|4|1|1|0|0|0,4141
British Columbia,SUV,BEV,2047,0|0|0|0|1|3|6|14|32|69|145|286|546|653|708|644|551|418|289|181|91|45|23|52|23|8|3|1|0|0|0,4792
British Columbia,SUV,BEV,2048,0|0|0|0|1|3|6|15|33|74|156|314|585|712|790|782|644|499|346|222|131|63|30|15|34|15|5|2|0|0|0,5477
British Columbia,SUV,BEV,2049,0|0|0|0|1|3|7|15|35|77|166|337|639|762|860|873|782|583|412|265|161|91|42|20|10|22|10|3|1|0|0,6177
British Columbia,SUV,BEV,2050,0|0|0|0|1|3|7|16|37|81|173|357|684|833|922|950|873|708|482|316|192|111|61|28|13|6|14|6|2|1|0,6877
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
British Columbia,SUV,PHEV,2030,0|0|0|0|0|0|0|1|1|2|1|3|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
British Columbia,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|2|4|3|7|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
British Columbia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|3|4|5|8|6|9|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
British Columbia,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|6|9|10|17|8|11|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,74
British Columbia,SUV,PHEV,2034,0|0|0|0|0|0|0|0|1|1|15|20|21|23|9|12|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0,114
British Columbia,SUV,PHEV,2035,0|0|0|0|0|0|0|1|1|2|3|32|41|27|27|10|12|8|1|1|0|0|0|0|0|0|0|0|0|0|0,166
British Columbia,SUV,PHEV,2036,0|0|0|0|0|0|0|1|1|3|4|7|66|53|33|30|10|11|7|1|0|0|0|0|0|0|0|0|0|0|0,227
British Columbia,SUV,PHEV,2037,0|0|0|0|0|0|1|1|2|3|6|9|14|86|64|36|30|9|9|5|1|0|0|0|0|0|0|0|0|0|0,276
British Columbia,SUV,PHEV,2038,0|0|0|0|0|0|1|1|2|5|8|14|18|18|104|71|36|27|8|7|4|1|0|0|0|0|0|0|0|0|0,325
British Columbia,SUV,PHEV,2039,0|0|0|0|0|0|1|2|3|5|10|17|28|24|22|115|71|33|23|6|5|3|0|0|0|0|0|0|0|0|0,368
British Columbia,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|7|12|23|35|37|29|24|115|64|27|17|4|4|2|0|0|0|0|0|0|0|0,407
British Columbia,SUV,PHEV,2041,0|0|0|0|0|0|1|2|4|9|15|26|46|45|45|32|24|104|53|21|13|3|2|1|0|0|0|0|0|0|0,446
British Columbia,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|10|19|33|53|60|55|50|32|22|86|41|15|9|2|2|1|0|0|0|0|0|0,498
British Columbia,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|11|22|41|67|69|72|60|50|29|18|66|30|11|6|1|1|0|0|0|0|0|0,562
British Columbia,SUV,PHEV,2044,0|0|0|0|0|0|1|2|4|11|23|47|82|87|83|80|60|45|24|14|48|21|7|4|1|1|0|0|0|0|0,645
British Columbia,SUV,PHEV,2045,0|0|0|0|0|0|1|2|5|10|24|50|94|107|106|92|80|55|37|18|10|33|14|5|3|1|0|0|0|0|0,747
British Columbia,SUV,PHEV,2046,0|0|0|0|0|0|1|2|5|11|23|51|101|122|130|117|92|72|45|28|13|7|22|9|3|2|0|0|0|0|0,856
British Columbia,SUV,PHEV,2047,0|0|0|0|0|0|1|2|5|11|25|50|104|131|148|144|117|83|60|35|21|9|5|15|6|2|1|0|0|0|0,975
British Columbia,SUV,PHEV,2048,0|0|0|0|0|0|1|2|5|12|25|53|103|135|159|163|144|106|69|46|25|14|6|3|10|4|1|1|0|0|0,1087
British Columbia,SUV,PHEV,2049,0|0|0|0|0|0|1|2|5|12|26|55|109|135|163|175|163|130|87|53|33|17|10|4|2|6|2|1|0|0|0,1191
British Columbia,SUV,PHEV,2050,0|0|0|0|0|0|1|2|5|12|26|56|111|142|163|180|175|148|107|67|38|23|12|6|3|1|4|2|1|0|0,1285
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Manitoba,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|1|2|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Manitoba,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|3|2|4|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Manitoba,Car,BEV,2036,0|0|0|0|0|0|0|1|1|2|3|6|4|6|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,35
Manitoba,Car,BEV,2037,0|0|0|0|0|0|0|1|1|3|5|7|12|6|7|6|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,55
Manitoba,Car,BEV,2038,0|0|0|0|0|0|0|1|1|3|6|10|15|15|7|7|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0,76
Manitoba,Car,BEV,2039,0|0|0|0|0|0|0|1|2|4|7|13|20|20|18|8|7|5|2|1|1|0|0|0|0|0|0|0|0|0|0,109
Manitoba,Car,BEV,2040,0|0|0|0|0|0|0|1|2|4|8|15|27|27|24|20|8|7|4|2|1|0|0|0|0|0|0|0|0|0|0,150
Manitoba,Car,BEV,2041,0|0|0|0|0|0|0|1|2|4|9|18|32|35|32|26|20|7|6|3|1|0|0|0|0|0|0|0|0|0|0,196
Manitoba,Car,BEV,2042,0|0|0|0|0|0|0|1|2|5|10|20|36|41|43|36|26|18|6|4|2|1|0|0|0|0|0|0|0|0|0,251
Manitoba,Car,BEV,2043,0|0|0|0|0|0|0|1|3|6|12|22|41|47|50|47|36|24|15|4|3|2|1|0|0|0|0|0|0|0|0,314
Manitoba,Car,BEV,2044,0|0|0|0|0|0|1|1|3|6|13|26|46|53|57|55|47|32|20|12|3|2|1|0|0|0|0|0|0|0|0,378
Manitoba,Car,BEV,2045,0|0|0|0|0|0|1|1|3|6|13|27|52|59|65|63|55|43|27|15|8|2|1|1|0|0|0|0|0|0|0,442
Manitoba,Car,BEV,2046,0|0|0|0|0|0|1|1|3|7|14|29|56|68|72|71|63|50|35|20|11|6|2|1|0|0|0|0|0|0|0,510
Manitoba,Car,BEV,2047,0|0|0|0|0|0|1|1|3|7|15|30|58|72|82|79|71|57|41|27|15|8|4|1|1|0|0|0|0|0|0,573
Manitoba,Car,BEV,2048,0|0|0|0|0|0|1|2|3|7|16|32|61|76|88|91|79|65|47|32|20|10|5|3|1|0|0|0|0|0|0,639
Manitoba,Car,BEV,2049,0|0|0|0|0|0|1|2|4|8|16|33|64|80|92|97|91|72|53|36|23|14|7|3|2|0|0|0|0|0|0,698
Manitoba,Car,BEV,2050,0|0|0|0|0|0|1|2|4|8|17|35|67|83|97|102|97|82|59|41|26|16|9|5|2|1|0|0|0|0|0,754
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Manitoba,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Manitoba,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,8
Manitoba,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,9
Manitoba,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0,12
Manitoba,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0,17
Manitoba,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|4|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,23
Manitoba,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|3|5|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,33
Manitoba,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|7|6|7|5|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0,40
Manitoba,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|7|9|8|8|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0,51
Manitoba,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|5|9|9|10|9|8|5|3|1|1|0|0|0|0|0|0|0|0|0|0,63
Manitoba,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|10|11|11|11|9|7|4|2|1|1|0|0|0|0|0|0|0|0|0,75
Manitoba,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|11|13|14|12|11|8|6|3|2|1|0|0|0|0|0|0|0|0|0,89
Manitoba,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|3|5|11|14|16|15|12|10|6|4|2|1|0|0|0|0|0|0|0|0|0,100
Manitoba,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|1|2|5|11|14|17|17|15|11|9|5|3|1|1|0|0|0|0|0|0|0|0,113
Manitoba,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|1|2|5|11|14|17|19|17|14|9|7|4|2|1|0|0|0|0|0|0|0|0,124
Manitoba,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|5|11|14|17|19|19|16|11|7|5|2|2|1|0|0|0|0|0|0|0,134
Manitoba,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|1|3|6|11|14|17|19|19|17|13|9|5|3|2|1|0|0|0|0|0|0|0,141
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,BEV,2034,0|0|0|0|0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Manitoba,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|2|4|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Manitoba,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|3|6|9|7|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Manitoba,SUV,BEV,2037,0|0|0|0|0|0|1|1|2|5|8|12|19|9|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
Manitoba,SUV,BEV,2038,0|0|0|0|0|0|1|1|3|6|11|17|25|25|11|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,111
Manitoba,SUV,BEV,2039,0|0|0|0|0|0|1|2|3|7|13|24|36|33|30|13|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,173
Manitoba,SUV,BEV,2040,0|0|0|0|0|0|1|2|4|8|16|29|49|46|40|33|13|7|2|0|0|0|0|0|0|0|0|0|0|0|0,250
Manitoba,SUV,BEV,2041,0|0|0|0|0|0|1|2|5|9|19|34|59|64|56|44|33|11|6|2|0|0|0|0|0|0|0|0|0|0|0,345
Manitoba,SUV,BEV,2042,0|0|0|0|0|0|1|3|5|11|22|41|71|77|77|62|44|30|9|4|1|0|0|0|0|0|0|0|0|0|0,458
Manitoba,SUV,BEV,2043,0|0|0|0|0|1|1|3|6|13|26|47|84|92|93|85|62|40|25|7|3|1|0|0|0|0|0|0|0|0|0,589
Manitoba,SUV,BEV,2044,0|0|0|0|0|1|1|3|7|14|29|57|97|109|112|103|85|56|33|19|5|2|1|0|0|0|0|0|0|0|0,734
Manitoba,SUV,BEV,2045,0|0|0|0|0|1|1|3|7|16|32|64|117|126|132|123|103|77|46|25|14|4|1|0|0|0|0|0|0|0|0,892
Manitoba,SUV,BEV,2046,0|0|0|0|0|1|2|4|8|17|35|70|131|153|153|146|123|93|64|36|18|9|2|1|0|0|0|0|0|0|0,1066
Manitoba,SUV,BEV,2047,0|0|0|0|0|1|2|4|9|18|38|77|143|170|185|169|146|112|77|49|26|13|6|2|1|0|0|0|0|0|0,1248
Manitoba,SUV,BEV,2048,0|0|0|0|0|1|2|4|9|20|41|83|156|187|206|204|169|132|92|59|35|18|9|4|1|0|0|0|0|0|0,1432
Manitoba,SUV,BEV,2049,0|0|0|0|0|1|2|4|10|21|44|89|168|203|226|227|204|153|109|71|43|25|12|6|3|1|0|0|0|0|0,1622
Manitoba,SUV,BEV,2050,0|0|0|0|0|1|2|4|10|22|47|95|180|219|246|250|227|185|126|84|51|30|17|8|4|2|0|0|0|0|0,1810
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
