State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
British Columbia,Car,PHEV,2031,0|0|5|6|15|15|34|29|67|53|104|82|150|130|115|83|67|50|36|10|2|0|0|0|0|0|0|0|0|0|0,1053
British Columbia,Car,PHEV,2032,0|1|6|6|17|17|41|36|77|69|143|103|196|134|111|94|64|50|36|25|7|1|0|0|0|0|0|0|0|0|0,1234
British Columbia,Car,PHEV,2033,0|2|9|8|20|19|45|43|95|80|172|139|266|176|115|91|73|48|35|25|17|4|1|0|0|0|0|0|0|0|0,1483
British Columbia,Car,PHEV,2034,0|2|10|12|25|24|54|48|110|97|204|168|322|238|151|94|71|54|34|24|16|11|3|1|0|0|0|0|0|0|0,1773
British Columbia,Car,PHEV,2035,0|2|10|14|29|31|62|60|127|114|236|199|391|288|204|123|73|52|38|23|16|11|7|2|0|0|0|0|0|0|0,2112
British Columbia,Car,PHEV,2036,0|2|10|14|32|35|72|71|150|133|283|230|447|350|248|167|96|54|37|26|16|11|7|5|1|0|0|0|0|0|0,2497
British Columbia,Car,PHEV,2037,0|2|10|14|32|41|78|82|167|156|322|278|528|400|301|202|130|71|38|25|18|10|7|5|3|1|0|0|0|0|0,2921
British Columbia,Car,PHEV,2038,0|3|10|15|31|41|84|89|181|175|360|316|611|472|343|246|157|96|50|26|17|12|7|4|3|2|0|0|0|0|0,3351
British Columbia,Car,PHEV,2039,0|3|11|16|32|41|83|96|190|191|384|354|673|547|405|281|191|116|68|35|18|11|8|4|3|2|1|0|0|0|0,3764
British Columbia,Car,PHEV,2040,0|3|10|17|32|42|82|97|193|201|401|378|719|602|469|331|218|141|83|47|23|12|7|5|3|2|1|1|0|0|0,4120
British Columbia,Car,PHEV,2041,0|3|10|16|32|43|80|97|189|207|404|397|747|644|517|384|258|161|100|57|31|15|8|5|3|2|1|1|0|0|0,4412
British Columbia,Car,PHEV,2042,0|2|8|16|31|43|79|96|185|204|399|401|748|669|553|423|298|191|115|69|38|21|10|5|3|2|1|1|0|0|0,4611
British Columbia,Car,PHEV,2043,0|2|7|14|29|42|76|95|180|200|387|398|735|669|574|452|328|221|135|79|46|25|13|6|3|2|1|1|0|0|0,4720
British Columbia,Car,PHEV,2044,0|2|7|12|26|39|73|91|175|195|374|387|715|658|575|469|351|243|157|93|53|30|16|9|4|2|1|1|0|0|0,4758
British Columbia,Car,PHEV,2045,0|2|7|12|23|36|68|87|165|189|360|375|687|640|565|470|365|260|173|108|62|35|20|10|6|3|1|1|1|0|0,4731
British Columbia,Car,PHEV,2046,0|2|7|11|22|32|63|82|156|179|343|362|658|615|549|462|365|270|185|118|72|41|23|13|7|4|2|1|0|0|0,4644
British Columbia,Car,PHEV,2047,0|2|6|11|21|31|58|76|145|169|324|344|628|589|528|449|359|270|192|127|79|47|27|15|8|4|2|1|1|0|0,4513
British Columbia,Car,PHEV,2048,0|2|6|10|21|30|55|71|137|159|305|324|594|562|505|432|349|266|192|132|85|52|31|17|9|5|3|1|1|0|0,4356
British Columbia,Car,PHEV,2049,0|2|5|10|20|29|52|67|127|149|287|306|560|532|483|413|335|258|189|132|88|56|34|20|11|6|3|2|1|0|0,4177
British Columbia,Car,PHEV,2050,0|2|5|9|18|27|51|64|118|138|268|287|527|501|456|395|321|248|183|129|88|58|36|22|13|7|4|2|1|1|0,3979
British Columbia,SUV,BEV,2020,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,SUV,BEV,2021,0|0|5|1|3|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
British Columbia,SUV,BEV,2022,0|0|5|5|11|3|8|8|7|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
British Columbia,SUV,BEV,2023,0|0|6|5|15|11|28|8|21|19|14|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,154
British Columbia,SUV,BEV,2024,0|0|8|6|18|15|37|28|67|20|48|40|30|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,329
British Columbia,SUV,BEV,2025,0|1|9|9|23|18|48|36|86|65|147|45|91|27|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,615
British Columbia,SUV,BEV,2026,0|2|11|11|31|25|58|48|114|84|191|139|277|81|23|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1104
British Columbia,SUV,BEV,2027,0|2|17|16|37|34|75|59|140|113|251|182|366|248|70|19|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1636
British Columbia,SUV,BEV,2028,0|3|21|22|54|46|93|81|175|143|307|242|481|328|213|57|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0,2285
British Columbia,SUV,BEV,2029,0|3|29|27|70|64|135|105|214|180|387|297|590|431|281|174|44|11|4|0|0|0|0|0|0|0|0|0|0|0|0,3046
British Columbia,SUV,BEV,2030,0|4|33|35|93|79|177|146|313|224|459|377|730|528|370|230|135|33|8|2|0|0|0|0|0|0|0|0|0|0|0,3976
British Columbia,SUV,BEV,2031,0|4|40|41|110|105|238|191|407|322|667|451|868|654|453|302|179|100|23|5|2|0|0|0|0|0|0|0|0|0|0,5162
British Columbia,SUV,BEV,2032,0|7|45|50|129|124|288|255|556|419|878|650|1244|777|561|371|235|132|71|16|3|1|0|0|0|0|0|0|0|0|0,6812
British Columbia,SUV,BEV,2033,0|9|52|61|151|146|337|309|679|568|1202|854|1643|1113|667|459|288|174|94|49|11|2|1|0|0|0|0|0|0|0|0,8869
British Columbia,SUV,BEV,2034,0|12|58|72|169|179|388|364|803|693|1473|1166|2257|1470|956|545|357|213|123|64|33|7|1|0|0|0|0|0|0|0|0,11403
British Columbia,SUV,BEV,2035,0|14|65|86|194|207|442|429|922|824|1745|1430|2780|2020|1262|781|424|264|151|85|43|21|5|1|0|0|0|0|0|0|0,14195
British Columbia,SUV,BEV,2036,0|16|73|95|216|244|498|495|1034|958|2007|1699|3301|2488|1734|1032|607|314|187|104|57|28|14|3|1|0|0|0|0|0|0,17205
British Columbia,SUV,BEV,2037,0|17|76|107|236|273|558|568|1159|1082|2238|1964|3789|2955|2136|1418|802|449|223|129|70|37|18|9|2|0|0|0|0|0|0,20315
British Columbia,SUV,BEV,2038,0|19|78|113|251|299|614|638|1290|1223|2477|2199|4219|3392|2536|1747|1102|594|319|153|86|46|24|12|6|1|0|0|0|0|0,23438
British Columbia,SUV,BEV,2039,0|20|80|117|259|318|646|704|1421|1363|2744|2445|4648|3776|2912|2074|1357|816|421|219|102|57|30|16|8|4|1|0|0|0|0,26558
British Columbia,SUV,BEV,2040,0|22|81|123|264|331|668|742|1499|1502|3012|2709|5115|4161|3241|2381|1611|1005|579|289|147|67|37|19|10|5|2|0|0|0|0,29622
British Columbia,SUV,BEV,2041,0|23|83|128|273|342|686|770|1547|1588|3178|2976|5602|4579|3571|2650|1850|1193|713|397|194|97|44|24|12|6|3|2|0|0|0,32531
British Columbia,SUV,BEV,2042,0|23|84|132|277|358|700|797|1586|1644|3285|3141|5908|5015|3930|2920|2060|1370|847|490|266|127|63|28|15|8|4|2|1|0|0,35081
British Columbia,SUV,BEV,2043,0|23|83|133|279|367|714|821|1620|1691|3358|3253|6105|5288|4304|3214|2269|1525|972|581|328|175|83|40|18|10|5|3|1|1|0,37264
British Columbia,SUV,BEV,2044,0|23|82|132|277|369|719|842|1639|1736|3419|3332|6240|5465|4539|3520|2497|1680|1082|667|389|216|114|53|26|12|6|3|2|1|0,39082
British Columbia,SUV,BEV,2045,0|23|80|131|273|367|716|848|1651|1762|3451|3399|6341|5586|4691|3712|2735|1849|1193|743|447|256|140|73|34|17|7|4|2|1|1,40533
British Columbia,SUV,BEV,2046,0|23|78|129|270|362|708|845|1647|1774|3460|3436|6382|5676|4795|3836|2884|2025|1312|819|498|294|167|90|47|22|11|5|3|1|1,41600
British Columbia,SUV,BEV,2047,0|23|76|126|263|359|693|836|1629|1770|3451|3446|6389|5712|4872|3921|2981|2135|1437|901|548|327|191|107|58|30|14|7|3|2|1,42308
British Columbia,SUV,BEV,2048,0|22|74|124|255|351|681|821|1601|1752|3416|3437|6362|5719|4903|3984|3047|2207|1516|987|603|361|213|123|69|37|19|9|4|2|1,42700
British Columbia,SUV,BEV,2049,0|22|70|122|248|342|663|808|1561|1723|3358|3404|6298|5695|4909|4009|3096|2255|1566|1041|661|397|235|137|79|44|24|12|6|3|1,42789
British Columbia,SUV,BEV,2050,0|21|69|117|242|334|641|788|1524|1684|3280|3347|6194|5638|4888|4014|3116|2292|1601|1075|697|435|258|151|88|51|28|15|8|4|2,42602
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
British Columbia,SUV,PHEV,2022,0|0|2|2|4|1|3|3|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
British Columbia,SUV,PHEV,2023,0|0|1|2|6|4|11|3|10|9|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
British Columbia,SUV,PHEV,2024,0|0|2|1|6|6|14|11|24|10|24|18|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124
British Columbia,SUV,PHEV,2025,0|0|2|2|6|6|15|14|31|23|55|23|44|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,228
British Columbia,SUV,PHEV,2026,0|1|3|2|7|7|16|15|33|31|68|52|102|40|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,383
British Columbia,SUV,PHEV,2027,0|1|4|5|8|8|17|17|39|33|72|64|130|92|34|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,529
British Columbia,SUV,PHEV,2028,0|0|6|6|13|11|18|19|39|40|84|69|137|117|79|28|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,670
British Columbia,SUV,PHEV,2029,0|1|5|7|16|16|28|22|43|40|84|83|161|123|100|64|22|2|0|0|0|0|0|0|0|0|0|0|0|0|0,817
British Columbia,SUV,PHEV,2030,0|0|7|7|18|18|40|31|59|47|90|83|157|144|105|82|50|16|2|0|0|0|0|0|0|0|0|0|0|0|0,956
British Columbia,SUV,PHEV,2031,0|0|7|8|20|20|46|43|84|62|126|91|168|141|124|86|64|37|11|1|0|0|0|0|0|0|0|0|0|0|0,1139
British Columbia,SUV,PHEV,2032,0|1|8|9|24|22|52|49|105|87|176|124|231|151|121|101|67|47|26|8|1|0|0|0|0|0|0|0|0|0|0,1410
British Columbia,SUV,PHEV,2033,0|2|11|11|28|27|59|54|126|107|219|172|327|207|129|99|79|50|33|18|5|0|0|0|0|0|0|0|0|0|0,1763
British Columbia,SUV,PHEV,2034,0|2|12|15|33|33|74|64|141|128|272|214|408|292|178|106|77|58|35|23|12|3|0|0|0|0|0|0|0|0|0,2180
British Columbia,SUV,PHEV,2035,0|2|12|16|40|40|86|83|171|146|315|263|506|365|251|145|82|57|41|24|15|8|2|0|0|0|0|0|0|0|0,2670
British Columbia,SUV,PHEV,2036,0|3|12|18|42|49|99|96|206|177|373|307|595|453|313|205|113|61|40|28|16|10|5|1|0|0|0|0|0|0|0,3222
British Columbia,SUV,PHEV,2037,0|3|13|18|45|52|111|111|231|214|439|365|710|532|389|256|159|84|43|28|19|11|7|3|1|0|0|0|0|0|0,3844
British Columbia,SUV,PHEV,2038,0|4|13|20|44|56|115|125|252|242|499|431|827|636|457|318|199|118|59|30|19|13|7|4|2|1|0|0|0|0|0,4491
British Columbia,SUV,PHEV,2039,0|4|14|21|45|58|118|131|270|265|540|490|935|740|546|374|247|147|84|41|20|12|8|4|3|1|0|0|0|0|0,5118
British Columbia,SUV,PHEV,2040,0|4|14|22|46|61|118|138|273|285|571|533|1011|837|636|446|290|183|105|58|27|13|8|5|3|2|1|0|0|0|0,5690
British Columbia,SUV,PHEV,2041,0|4|14|23|46|63|119|140|275|292|582|565|1068|905|719|520|347|215|130|72|39|18|8|5|3|2|1|1|0|0|0,6176
British Columbia,SUV,PHEV,2042,0|4|13|23|45|63|118|142|271|296|577|578|1080|956|777|588|404|257|153|89|48|25|12|5|3|2|1|1|0|0|0,6531
British Columbia,SUV,PHEV,2043,0|4|12|21|44|62|115|141|268|292|570|575|1072|967|820|635|457|299|182|105|60|32|16|8|4|2|1|1|0|0|0,6765
British Columbia,SUV,PHEV,2044,0|3|12|20|40|59|111|138|260|289|554|568|1048|960|830|671|494|338|212|125|70|39|21|11|5|2|1|1|0|0|0,6882
British Columbia,SUV,PHEV,2045,0|3|11|19|39|55|106|133|251|281|538|554|1022|938|824|678|521|365|240|146|84|46|26|13|7|3|1|1|1|0|0,6906
British Columbia,SUV,PHEV,2046,0|3|11|18|36|53|100|127|239|273|518|538|985|915|805|674|527|386|259|165|98|55|30|16|9|4|2|1|1|0|0,6848
British Columbia,SUV,PHEV,2047,0|3|10|17|35|48|95|119|227|260|497|518|948|882|785|659|524|390|274|178|110|64|36|19|11|5|3|1|1|0|0,6719
British Columbia,SUV,PHEV,2048,0|3|9|16|33|47|87|113|216|246|473|497|908|848|757|642|512|388|277|188|119|73|42|23|12|7|3|2|1|0|0,6542
British Columbia,SUV,PHEV,2049,0|3|8|15|30|45|83|104|204|234|448|475|866|813|728|619|499|379|275|190|126|78|47|27|15|8|4|2|1|1|0,6327
British Columbia,SUV,PHEV,2050,0|2|8|14|28|41|79|99|188|222|425|448|825|776|698|595|481|369|269|189|127|83|51|30|17|9|5|3|1|1|0,6083
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,BEV,2023,0|0|1|0|2|2|5|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Manitoba,Car,BEV,2024,0|0|1|1|2|2|7|5|11|1|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Manitoba,Car,BEV,2025,0|0|2|1|3|2|9|7|16|11|26|3|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,89
Manitoba,Car,BEV,2026,0|0|2|2|5|3|10|9|22|15|35|25|50|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,185
Manitoba,Car,BEV,2027,0|0|2|3|8|5|13|10|26|21|47|34|69|45|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,290
Manitoba,Car,BEV,2028,0|0|4|3|11|10|16|14|30|26|59|44|92|62|38|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,415
Manitoba,Car,BEV,2029,0|0|5|5|12|13|27|18|39|31|71|56|110|82|53|31|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,558
Manitoba,Car,BEV,2030,0|1|5|6|15|14|33|29|56|40|83|69|136|99|71|43|24|3|0|0|0|0|0|0|0|0|0|0|0|0|0,727
Manitoba,Car,BEV,2031,0|1|7|7|17|17|40|35|75|59|121|81|160|122|85|58|34|18|2|0|0|0|0|0|0|0|0|0|0|0|0,939
Manitoba,Car,BEV,2032,0|1|9|9|21|19|47|42|96|78|158|119|225|143|105|69|45|25|13|1|0|0|0|0|0|0|0|0|0|0|0,1225
Manitoba,Car,BEV,2033,0|2|9|12|26|24|54|50|111|99|207|155|296|202|123|85|54|33|18|9|1|0|0|0|0|0|0|0|0|0|0,1570
Manitoba,Car,BEV,2034,0|2|10|13|29|31|61|59|130|114|246|201|386|265|173|100|66|40|24|12|6|1|0|0|0|0|0|0|0|0|0,1969
Manitoba,Car,BEV,2035,0|2|10|14|32|35|71|69|148|135|284|239|463|345|227|142|78|49|28|16|8|4|0|0|0|0|0|0|0|0|0,2399
Manitoba,Car,BEV,2036,0|2|11|15|33|41|79|81|164|154|324|277|542|415|296|186|110|58|35|19|11|5|3|0|0|0|0|0|0|0|0,2861
Manitoba,Car,BEV,2037,0|3|11|17|37|43|88|90|183|172|354|317|609|485|356|242|144|81|41|24|13|7|3|2|0|0|0|0|0|0|0,3322
Manitoba,Car,BEV,2038,0|3|12|17|39|47|93|101|199|193|387|348|669|545|416|291|188|107|58|28|16|9|5|2|1|0|0|0|0|0|0,3774
Manitoba,Car,BEV,2039,0|3|12|18|39|49|98|107|218|212|422|382|724|599|468|340|226|139|76|40|19|11|6|3|1|1|0|0|0|0|0,4213
Manitoba,Car,BEV,2040,0|3|12|18|40|50|100|113|225|231|457|417|785|648|514|383|264|167|99|52|27|12|7|4|2|1|0|0|0|0|0,4631
Manitoba,Car,BEV,2041,0|3|12|19|40|51|101|116|232|238|478|453|848|703|556|420|297|196|119|68|35|17|8|4|2|1|1|0|0|0|0,5018
Manitoba,Car,BEV,2042,0|3|12|19|41|52|102|117|234|246|485|473|885|759|603|455|327|220|139|82|45|23|11|5|3|1|1|0|0|0|0,5343
Manitoba,Car,BEV,2043,0|3|12|19|40|54|102|120|234|251|492|481|905|792|651|493|353|242|156|95|55|30|15|7|3|2|1|0|0|0|0,5608
Manitoba,Car,BEV,2044,0|3|11|19|38|53|103|120|236|252|497|489|912|810|680|533|383|262|172|107|64|36|19|10|5|2|1|1|0|0|0,5818
Manitoba,Car,BEV,2045,0|3|11|18|38|51|100|121|233|255|494|494|918|816|695|556|414|284|186|118|72|42|23|13|6|3|1|1|0|0|0,5966
Manitoba,Car,BEV,2046,0|3|11|18|37|50|98|118|231|252|492|494|917|822|701|568|432|306|201|127|79|47|27|15|8|4|2|1|0|0|0,6061
Manitoba,Car,BEV,2047,0|3|11|17|36|49|95|116|226|250|484|491|907|821|706|573|442|320|218|138|85|52|31|18|10|5|3|1|1|0|0,6109
Manitoba,Car,BEV,2048,0|3|11|17|34|48|92|113|220|244|476|483|895|812|704|577|445|327|227|149|93|56|34|20|11|6|3|2|1|0|0,6103
Manitoba,Car,BEV,2049,0|3|10|17|34|46|88|109|212|237|462|475|874|801|697|576|448|330|232|156|100|61|37|22|13|7|4|2|1|0|0,6054
Manitoba,Car,BEV,2050,0|3|9|16|32|46|83|105|202|230|443|461|851|782|687|570|448|332|234|159|104|66|40|24|14|8|5|3|1|1|0,5959
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|2|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|2|2|5|0|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|2|2|7|5|10|4|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|2|2|7|7|14|9|20|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|2|2|7|7|15|14|24|18|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Manitoba,Car,PHEV,2028,0|0|0|0|1|0|3|2|7|7|16|14|27|22|15|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Manitoba,Car,PHEV,2029,0|0|0|0|2|1|3|4|7|7|16|15|32|25|19|13|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,148
Manitoba,Car,PHEV,2030,0|0|1|0|2|2|6|4|12|8|16|15|30|28|21|15|10|2|1|0|0|0|0|0|0|0|0|0|0|0|0,173
Manitoba,Car,PHEV,2031,0|0|1|1|2|2|7|7|14|12|22|16|32|27|24|17|12|7|1|0|0|0|0|0|0|0|0|0|0|0|0,204
Manitoba,Car,PHEV,2032,0|0|1|1|3|2|7|8|17|14|32|22|41|28|23|20|13|9|5|1|0|0|0|0|0|0|0|0|0|0|0,247
Manitoba,Car,PHEV,2033,0|0|1|1|4|3|8|7|20|17|36|32|58|37|24|19|16|10|6|4|1|0|0|0|0|0|0|0|0|0|0,304
Manitoba,Car,PHEV,2034,0|0|2|2|5|5|11|9|21|19|44|35|71|52|31|20|15|12|7|4|2|0|0|0|0|0|0|0|0|0|0,367
Manitoba,Car,PHEV,2035,0|0|2|3|6|6|14|12|26|21|49|41|83|63|45|26|16|11|8|5|3|2|0|0|0|0|0|0|0|0|0,442
Manitoba,Car,PHEV,2036,0|0|2|3|7|7|16|16|30|28|57|48|95|74|54|36|20|11|8|6|3|2|1|0|0|0|0|0|0|0|0,524
Manitoba,Car,PHEV,2037,0|0|2|3|8|9|17|18|36|32|69|56|111|85|63|45|28|15|8|5|4|2|1|1|0|0|0|0|0|0|0,618
Manitoba,Car,PHEV,2038,0|0|1|3|7|10|19|19|39|37|77|69|128|99|73|52|35|21|11|6|4|2|1|1|0|0|0|0|0|0|0,714
Manitoba,Car,PHEV,2039,0|0|1|2|7|9|20|21|40|41|82|76|146|114|85|60|40|26|15|7|4|2|2|1|1|0|0|0|0|0|0,802
Manitoba,Car,PHEV,2040,0|0|1|2|6|9|18|23|42|43|87|82|154|131|98|70|46|30|18|10|5|2|2|1|1|0|0|0|0|0|0,881
Manitoba,Car,PHEV,2041,0|0|1|2|5|8|18|21|42|45|88|86|162|138|112|80|54|34|21|12|7|3|2|1|1|0|0|0|0|0|0,943
Manitoba,Car,PHEV,2042,0|0|1|2|5|7|16|22|39|46|87|88|162|145|119|92|62|40|24|15|8|5|2|1|1|0|0|0|0|0|0,989
Manitoba,Car,PHEV,2043,0|0|1|2|5|7|15|19|40|43|86|87|160|145|124|97|71|46|28|17|10|6|3|1|1|0|0|0|0|0|0,1014
Manitoba,Car,PHEV,2044,0|0|1|2|4|7|15|18|35|44|80|86|155|144|125|102|75|53|33|20|11|6|4|2|1|0|0|0|0|0|0,1023
Manitoba,Car,PHEV,2045,0|0|1|2|4|6|15|18|34|39|79|81|151|139|123|102|79|56|37|23|13|7|4|2|1|1|0|0|0|0|0,1017
Manitoba,Car,PHEV,2046,0|0|0|2|4|6|12|18|32|37|72|80|142|135|119|101|79|59|40|26|15|9|5|3|1|1|0|0|0|0|0,998
Manitoba,Car,PHEV,2047,0|0|0|1|4|6|12|15|31|35|68|73|137|127|116|97|78|59|42|27|17|10|6|3|2|1|0|0|0|0|0,967
Manitoba,Car,PHEV,2048,0|0|0|1|3|6|11|14|28|34|64|69|127|123|109|95|76|58|42|29|18|11|6|4|2|1|1|0|0|0|0,932
Manitoba,Car,PHEV,2049,0|0|0|1|3|5|11|13|24|31|61|65|121|113|105|89|74|56|41|29|19|12|7|4|2|1|1|0|0|0|0,888
Manitoba,Car,PHEV,2050,0|0|0|1|3|5|10|13|23|27|57|62|112|108|97|86|70|55|40|28|19|13|8|5|3|1|1|0|0|0|0,847
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,BEV,2022,0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,BEV,2023,0|0|2|1|3|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Manitoba,SUV,BEV,2024,0|0|2|2|6|3|9|7|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Manitoba,SUV,BEV,2025,0|0|2|2|7|6|13|9|24|15|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Manitoba,SUV,BEV,2026,0|1|3|2|8|7|17|13|31|23|52|34|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,258
Manitoba,SUV,BEV,2027,0|1|6|5|10|9|21|17|39|31|71|49|99|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,418
Manitoba,SUV,BEV,2028,0|1|6|8|15|12|26|22|49|39|86|68|135|89|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,607
Manitoba,SUV,BEV,2029,0|1|9|8|22|18|39|30|60|50|108|82|167|121|76|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,833
Manitoba,SUV,BEV,2030,0|1|10|11|27|25|51|42|89|63|131|106|207|150|104|62|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1112
Manitoba,SUV,BEV,2031,0|1|11|12|32|31|68|54|119|92|190|129|248|185|129|85|48|24|0|0|0|0|0|0|0|0|0|0|0|0|0,1458
Manitoba,SUV,BEV,2032,0|2|12|13|37|36|80|74|155|123|253|186|357|222|159|105|66|36|17|0|0|0|0|0|0|0|0|0|0|0|0,1933
Manitoba,SUV,BEV,2033,0|2|14|16|41|42|94|86|191|159|337|246|473|319|190|130|82|49|25|12|0|0|0|0|0|0|0|0|0|0|0,2508
Manitoba,SUV,BEV,2034,0|4|16|20|47|50|109|103|224|195|408|327|630|423|274|156|101|60|35|17|8|0|0|0|0|0|0|0|0|0|0,3207
Manitoba,SUV,BEV,2035,0|4|19|23|54|57|123|121|258|230|488|396|769|564|363|224|121|75|43|24|12|5|0|0|0|0|0|0|0|0|0,3973
Manitoba,SUV,BEV,2036,0|4|21|27|59|68|137|138|290|268|559|475|917|689|484|297|174|90|53|29|16|8|3|0|0|0|0|0|0|0|0,4806
Manitoba,SUV,BEV,2037,0|5|21|31|67|75|155|156|322|303|624|548|1055|820|591|396|231|129|64|36|20|10|5|2|0|0|0|0|0|0|0,5666
Manitoba,SUV,BEV,2038,0|5|22|31|72|84|170|178|357|340|690|613|1174|944|704|483|308|171|91|44|24|13|7|3|1|0|0|0|0|0|0,6529
Manitoba,SUV,BEV,2039,0|5|22|32|72|90|181|196|396|376|763|681|1296|1051|810|576|376|228|121|63|29|16|8|4|2|1|0|0|0|0|0,7395
Manitoba,SUV,BEV,2040,0|6|22|34|74|91|188|207|418|418|837|753|1423|1160|902|663|448|278|162|83|42|19|10|5|3|1|1|0|0|0|0,8248
Manitoba,SUV,BEV,2041,0|6|23|34|76|95|190|216|432|443|887|826|1561|1274|996|738|515|331|197|111|56|28|13|7|3|2|1|0|0|0|0,9061
Manitoba,SUV,BEV,2042,0|6|23|37|76|99|196|220|444|458|917|877|1644|1397|1093|814|573|381|235|136|74|37|18|8|4|2|1|1|0|0|0,9771
Manitoba,SUV,BEV,2043,0|6|23|37|79|100|200|230|450|474|937|908|1703|1472|1199|894|633|424|271|161|91|49|24|12|5|3|1|1|0|0|0,10387
