State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
British Columbia,Car,PHEV,2029,0|3|6|8|8|24|30|38|67|46|107|176|128|73|28|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,769
British Columbia,Car,PHEV,2030,0|3|8|12|14|14|39|50|60|104|70|160|255|126|71|27|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1038
British Columbia,Car,PHEV,2031,0|3|9|14|20|23|23|61|80|92|157|105|232|251|123|69|26|23|0|0|0|0|0|0|0|0|0|0|0|0|0,1311
British Columbia,Car,PHEV,2032,0|4|9|18|24|34|38|37|96|124|139|233|152|229|245|119|65|24|21|0|0|0|0|0|0|0|0|0|0|0|0,1611
British Columbia,Car,PHEV,2033,0|6|10|17|30|39|55|59|58|147|190|205|334|150|224|237|113|60|22|18|0|0|0|0|0|0|0|0|0|0|0,1974
British Columbia,Car,PHEV,2034,0|6|13|21|31|50|63|87|93|89|223|284|293|329|147|216|225|104|54|19|15|0|0|0|0|0|0|0|0|0|0,2362
British Columbia,Car,PHEV,2035,0|6|14|25|37|51|79|98|134|140|134|329|408|289|322|142|205|208|93|46|15|11|0|0|0|0|0|0|0|0|0,2786
British Columbia,Car,PHEV,2036,0|6|14|27|43|61|82|122|151|202|211|196|470|402|282|311|135|190|186|80|38|12|8|0|0|0|0|0|0|0|0,3229
British Columbia,Car,PHEV,2037,0|5|14|27|46|71|98|129|188|229|301|309|278|463|393|273|295|125|170|160|66|29|9|6|0|0|0|0|0|0|0,3684
British Columbia,Car,PHEV,2038,0|6|13|28|47|76|113|153|198|282|342|438|439|274|453|380|259|273|111|146|131|51|22|6|4|0|0|0|0|0|0,4245
British Columbia,Car,PHEV,2039,0|6|15|25|47|77|121|177|235|302|419|499|621|432|268|437|360|239|245|96|119|102|38|15|4|3|0|0|0|0|0,4902
British Columbia,Car,PHEV,2040,0|6|15|27|44|77|123|189|271|358|451|609|706|612|422|259|415|333|214|210|78|93|75|27|11|3|2|0|0|0|0,5630
British Columbia,Car,PHEV,2041,0|5|15|28|47|74|124|194|289|410|536|660|861|696|599|408|246|384|298|184|172|61|69|53|18|7|2|1|0|0|0,6441
British Columbia,Car,PHEV,2042,0|6|14|28|48|78|119|195|298|438|612|785|938|849|680|578|387|227|344|256|150|133|45|49|37|12|5|1|1|0|0,7313
British Columbia,Car,PHEV,2043,0|6|15|28|48|79|124|187|301|453|654|891|1114|924|830|657|548|358|203|295|209|117|99|32|33|25|8|3|1|0|0,8242
British Columbia,Car,PHEV,2044,0|6|16|29|49|79|126|194|290|458|675|954|1262|1098|903|801|623|508|321|175|241|163|87|70|22|22|16|5|2|1|0,9196
British Columbia,Car,PHEV,2045,0|6|16|31|51|81|125|195|296|442|685|986|1353|1244|1073|873|760|577|454|275|143|187|121|61|48|15|15|10|3|1|0,10127
British Columbia,Car,PHEV,2046,0|6|16|32|53|84|129|193|296|446|662|1002|1398|1333|1216|1036|828|704|516|390|225|111|139|86|42|32|10|10|7|2|1,11005
British Columbia,Car,PHEV,2047,0|6|16|32|55|87|133|199|293|442|660|969|1423|1378|1303|1174|983|766|630|443|319|175|82|99|59|28|21|6|6|4|1,11792
British Columbia,Car,PHEV,2048,0|6|15|31|55|90|138|203|299|437|651|956|1374|1402|1347|1258|1114|910|686|541|362|248|129|58|68|39|19|14|4|4|3,12461
British Columbia,Car,PHEV,2049,0|5|15|30|53|90|142|211|303|442|640|938|1347|1353|1370|1301|1194|1031|815|589|442|282|183|92|40|45|26|12|9|3|3,13006
British Columbia,Car,PHEV,2050,0|5|14|29|52|88|142|216|313|446|642|919|1314|1327|1323|1323|1234|1105|923|699|481|344|208|130|63|27|30|17|8|6|2,13430
British Columbia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,BEV,2021,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,SUV,BEV,2022,0|2|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
British Columbia,SUV,BEV,2023,0|5|4|3|5|5|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
British Columbia,SUV,BEV,2024,0|7|12|9|5|9|9|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
British Columbia,SUV,BEV,2025,0|11|19|22|16|10|15|15|10|8|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,146
British Columbia,SUV,BEV,2026,0|6|28|37|38|28|17|25|25|17|13|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,266
British Columbia,SUV,BEV,2027,0|10|16|54|66|62|47|29|39|39|27|20|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,451
British Columbia,SUV,BEV,2028,0|12|26|32|95|110|101|76|47|61|60|41|30|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,731
British Columbia,SUV,BEV,2029,0|18|32|50|56|160|179|160|120|74|92|88|60|29|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1158
British Columbia,SUV,BEV,2030,0|22|47|64|89|95|262|285|250|185|113|137|126|59|28|25|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1800
British Columbia,SUV,BEV,2031,0|25|56|92|114|150|154|416|446|386|281|168|196|124|58|27|23|12|0|0|0|0|0|0|0|0|0|0|0|0|0,2728
British Columbia,SUV,BEV,2032,0|30|65|109|163|192|245|246|654|689|586|418|243|193|121|56|26|22|11|0|0|0|0|0|0|0|0|0|0|0|0,4069
British Columbia,SUV,BEV,2033,0|34|76|128|193|273|314|392|386|1012|1047|869|600|239|188|117|53|24|19|9|0|0|0|0|0|0|0|0|0|0|0,5973
British Columbia,SUV,BEV,2034,0|39|87|150|227|323|444|501|618|597|1537|1554|1247|591|234|182|111|49|22|17|8|0|0|0|0|0|0|0|0|0|0,8538
British Columbia,SUV,BEV,2035,0|46|101|171|264|381|524|708|787|958|906|2279|2232|1229|578|226|173|103|44|19|14|6|0|0|0|0|0|0|0|0|0,11749
British Columbia,SUV,BEV,2036,0|50|117|197|301|442|620|836|1112|1217|1456|1344|3273|2200|1201|558|214|160|92|38|15|11|4|0|0|0|0|0|0|0|0,15458
British Columbia,SUV,BEV,2037,0|50|128|227|347|503|716|989|1311|1720|1846|2158|1927|3225|2150|1160|529|198|143|79|31|12|8|3|0|0|0|0|0|0|0,19460
British Columbia,SUV,BEV,2038,0|57|128|248|396|578|813|1140|1551|2024|2610|2734|3097|1899|3152|2077|1101|490|178|123|65|24|9|6|2|0|0|0|0|0|0,24502
British Columbia,SUV,BEV,2039,0|60|145|250|434|657|930|1288|1782|2392|3066|3865|3921|3051|1856|3044|1970|1019|439|152|100|50|18|6|4|1|0|0|0|0|0,30500
British Columbia,SUV,BEV,2040,0|66|155|283|440|721|1055|1465|2005|2741|3621|4534|5542|3863|2983|1793|2889|1824|912|377|125|78|37|13|4|3|1|0|0|0|0,37530
British Columbia,SUV,BEV,2041,0|70|168|303|495|734|1160|1656|2267|3069|4137|5350|6494|5461|3776|2881|1701|2674|1632|783|308|97|58|26|9|3|2|1|0|0|0,45315
British Columbia,SUV,BEV,2042,0|74|177|327|530|820|1188|1825|2556|3453|4613|6099|7655|6399|5338|3647|2733|1575|2393|1401|640|239|72|41|18|6|2|1|0|0|0,53822
British Columbia,SUV,BEV,2043,0|77|188|344|571|876|1317|1880|2823|3883|5170|6777|8713|7543|6255|5156|3461|2530|1410|2054|1146|497|177|51|28|12|4|1|1|0|0,62945
British Columbia,SUV,BEV,2044,0|80|196|364|599|944|1405|2065|2922|4296|5799|7570|9655|8586|7373|6041|4892|3203|2265|1210|1680|890|368|126|35|19|8|2|1|0|0,72594
British Columbia,SUV,BEV,2045,0|84|204|380|633|988|1508|2196|3181|4466|6425|8474|10756|9514|8392|7121|5732|4528|2867|1944|989|1305|659|261|86|23|12|5|2|1|0,82736
British Columbia,SUV,BEV,2046,0|88|214|396|661|1042|1577|2351|3373|4821|6701|9400|12025|10598|9299|8105|6757|5306|4053|2461|1590|769|966|468|179|58|15|8|3|1|0,93285
British Columbia,SUV,BEV,2047,0|90|223|416|689|1089|1659|2455|3595|5094|7178|9824|13346|11849|10360|8981|7691|6254|4749|3479|2012|1235|569|686|321|120|38|10|5|2|1,104020
British Columbia,SUV,BEV,2048,0|91|230|432|723|1135|1732|2578|3748|5407|7562|10456|13969|13151|11582|10005|8522|7118|5598|4076|2845|1564|914|404|471|215|79|25|6|3|1,114642
British Columbia,SUV,BEV,2049,0|94|233|445|751|1188|1806|2689|3928|5628|7996|10989|14794|13765|12855|11186|9494|7888|6372|4805|3333|2211|1158|649|277|315|142|51|16|4|2,125064
British Columbia,SUV,BEV,2050,0|94|238|452|774|1235|1887|2801|4093|5885|8309|11580|15514|14578|13455|12415|10614|8787|7061|5469|3929|2590|1637|822|446|186|208|92|33|10|3,135197
British Columbia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,SUV,PHEV,2022,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
British Columbia,SUV,PHEV,2023,0|1|1|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
British Columbia,SUV,PHEV,2024,0|2|3|3|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
British Columbia,SUV,PHEV,2025,0|2|4|5|5|3|5|7|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
British Columbia,SUV,PHEV,2026,0|1|7|9|9|10|5|10|12|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
British Columbia,SUV,PHEV,2027,0|2|3|14|16|15|17|10|17|20|5|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,128
British Columbia,SUV,PHEV,2028,0|2|4|5|26|28|25|29|16|29|32|10|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,218
British Columbia,SUV,PHEV,2029,0|3|7|9|10|45|45|39|47|26|46|49|15|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,353
British Columbia,SUV,PHEV,2030,0|4|8|14|16|17|74|72|61|74|39|69|71|15|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,546
British Columbia,SUV,PHEV,2031,0|5|11|16|24|27|27|118|114|93|113|58|100|70|14|7|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,801
British Columbia,SUV,PHEV,2032,0|6|13|21|28|40|44|43|186|176|139|169|84|99|68|14|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,1140
British Columbia,SUV,PHEV,2033,0|8|15|24|36|48|65|71|67|287|269|206|245|82|97|66|13|6|1|1|0|0|0|0|0|0|0|0|0|0|0,1607
British Columbia,SUV,PHEV,2034,0|8|19|30|42|61|78|104|112|104|436|400|295|241|81|93|63|12|6|1|1|0|0|0|0|0|0|0|0|0|0,2187
British Columbia,SUV,PHEV,2035,0|9|21|37|53|70|99|124|163|172|157|647|575|291|236|78|89|58|11|5|1|1|0|0|0|0|0|0|0|0|0,2897
British Columbia,SUV,PHEV,2036,0|9|24|41|64|88|114|157|193|251|260|234|930|567|284|228|74|82|52|9|4|1|1|0|0|0|0|0|0|0|0,3667
British Columbia,SUV,PHEV,2037,0|8|24|47|72|107|142|181|245|299|379|386|336|917|554|274|216|68|73|44|8|3|1|0|0|0|0|0|0|0|0,4384
British Columbia,SUV,PHEV,2038,0|9|21|47|82|121|173|225|282|377|453|561|553|331|896|535|260|200|61|63|36|6|2|0|0|0|0|0|0|0|0,5294
British Columbia,SUV,PHEV,2039,0|10|24|42|83|136|195|272|350|433|570|669|804|545|324|865|508|241|179|52|51|28|4|2|0|0|0|0|0|0|0,6387
British Columbia,SUV,PHEV,2040,0|10|25|47|75|139|216|305|420|537|655|840|956|793|532|313|821|470|216|154|43|40|21|3|1|0|0|0|0|0|0,7632
British Columbia,SUV,PHEV,2041,0|10|26|49|83|126|223|336|472|638|808|964|1201|942|775|514|297|760|421|185|126|33|30|15|2|1|0|0|0|0|0,9037
British Columbia,SUV,PHEV,2042,0|11|26|51|86|138|205|347|516|716|956|1187|1377|1183|921|748|488|275|680|361|151|98|25|21|10|1|0|0|0|0|0,10578
British Columbia,SUV,PHEV,2043,0|12|28|52|89|143|221|325|534|778|1069|1400|1692|1357|1156|889|710|452|246|584|295|118|72|18|14|7|1|0|0|0|0,12262
British Columbia,SUV,PHEV,2044,0|12|30|55|92|147|229|347|508|810|1155|1562|1989|1667|1326|1117|844|657|404|211|478|229|87|51|12|10|4|1|0|0|0,14034
British Columbia,SUV,PHEV,2045,0|12|31|58|95|151|234|357|536|778|1206|1681|2217|1960|1630|1281|1060|781|588|347|173|371|170|62|35|8|6|3|0|0|0,15831
British Columbia,SUV,PHEV,2046,0|12|31|60|101|156|241|364|548|812|1171|1759|2379|2185|1916|1574|1215|981|699|505|284|134|275|121|42|24|5|4|2|0|0,17600
British Columbia,SUV,PHEV,2047,0|12|31|61|104|165|249|374|558|825|1209|1721|2493|2344|2136|1850|1494|1125|878|600|413|220|99|195|83|28|16|3|3|1|0,19290
British Columbia,SUV,PHEV,2048,0|12|31|61|106|171|261|384|570|836|1222|1759|2449|2457|2292|2062|1756|1383|1007|754|491|321|163|70|134|55|19|10|2|2|1,20841
British Columbia,SUV,PHEV,2049,0|11|30|60|106|173|269|400|582|853|1235|1772|2487|2414|2402|2213|1957|1625|1238|864|616|381|238|116|48|90|36|12|7|1|1,22237
British Columbia,SUV,PHEV,2050,0|11|29|58|103|173|272|411|603|867|1252|1785|2497|2451|2359|2319|2100|1811|1455|1062|707|479|282|169|80|32|59|24|8|4|1,23463
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2026,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,Car,BEV,2027,0|2|3|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Manitoba,Car,BEV,2028,0|2|4|5|0|1|2|1|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Manitoba,Car,BEV,2029,0|2|4|9|10|1|3|4|3|3|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
Manitoba,Car,BEV,2030,0|2|7|9|16|17|3|5|7|5|5|8|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Manitoba,Car,BEV,2031,0|3|7|14|17|26|27|5|10|12|10|9|13|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,166
Manitoba,Car,BEV,2032,0|4|8|14|24|29|43|43|10|17|19|17|14|13|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,268
Manitoba,Car,BEV,2033,0|4|10|17|26|41|49|67|67|17|27|30|27|14|12|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,419
Manitoba,Car,BEV,2034,0|5|10|20|30|44|66|81|106|103|28|41|44|26|13|12|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,640
Manitoba,Car,BEV,2035,0|5|12|20|34|52|73|105|127|163|156|43|60|44|26|13|11|6|3|1|0|0|0|0|0|0|0|0|0|0|0,954
Manitoba,Car,BEV,2036,0|6|13|22|35|56|85|117|166|197|247|233|63|59|43|25|12|10|6|2|1|0|0|0|0|0|0|0|0|0|0,1398
Manitoba,Car,BEV,2037,0|6|14|24|38|59|91|136|185|256|301|366|334|62|58|41|23|11|9|5|2|0|0|0|0|0|0|0|0|0|0,2021
Manitoba,Car,BEV,2038,0|6|15|27|42|63|96|146|213|286|388|447|525|329|61|56|39|22|10|8|4|2|0|0|0|0|0|0|0|0|0,2785
Manitoba,Car,BEV,2039,0|7|16|29|46|70|103|154|228|330|436|576|642|517|322|59|53|36|19|9|7|3|1|0|0|0|0|0|0|0|0,3663
Manitoba,Car,BEV,2040,0|7|17|31|50|76|113|164|242|355|501|648|827|633|506|311|56|49|32|17|7|5|2|1|0|0|0|0|0|0|0,4650
Manitoba,Car,BEV,2041,0|7|18|33|53|83|123|179|256|374|538|741|930|815|619|488|295|51|44|28|14|5|4|2|1|0|0|0|0|0|0,5701
Manitoba,Car,BEV,2042,0|8|18|35|56|87|132|194|277|395|567|799|1063|917|797|597|464|273|46|38|23|11|4|3|1|0|0|0|0|0|0,6805
Manitoba,Car,BEV,2043,0|8|20|36|60|92|138|206|300|424|599|838|1146|1047|896|769|567|429|245|40|31|18|8|3|2|1|0|0|0|0|0,7923
Manitoba,Car,BEV,2044,0|9|20|38|63|99|146|215|315|457|638|885|1201|1129|1024|865|730|525|384|210|32|24|13|6|2|1|0|0|0|0|0,9031
Manitoba,Car,BEV,2045,0|9|22|39|66|103|156|226|326|474|683|938|1264|1183|1103|989|821|676|470|330|172|25|18|9|4|1|1|0|0|0|0,10108
Manitoba,Car,BEV,2046,0|9|22|42|69|109|163|240|341|488|700|998|1336|1245|1156|1066|938|760|605|403|270|133|19|13|6|3|1|1|0|0|0,11136
Manitoba,Car,BEV,2047,0|9|22|42|72|114|172|250|361|508|716|1014|1416|1317|1217|1117|1011|868|680|519|330|209|99|13|9|4|2|1|0|0|0,12092
Manitoba,Car,BEV,2048,0|9|22|43|74|118|180|265|377|535|743|1031|1426|1395|1287|1175|1060|936|777|584|425|256|155|70|9|6|3|1|0|0|0,12962
Manitoba,Car,BEV,2049,0|9|22|43|75|121|186|278|398|559|779|1065|1445|1406|1364|1243|1115|981|838|667|478|330|190|110|48|6|4|2|1|0|0,13763
Manitoba,Car,BEV,2050,0|9|22|43|74|123|191|287|419|590|813|1113|1487|1424|1374|1317|1180|1032|878|719|546|371|244|135|76|32|4|2|1|0|0,14506
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|0|3|8|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Manitoba,Car,PHEV,2030,0|0|0|1|1|1|0|0|0|3|1|5|13|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Manitoba,Car,PHEV,2031,0|0|0|1|3|3|3|1|1|1|5|2|7|13|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Manitoba,Car,PHEV,2032,0|0|1|1|3|5|6|5|3|3|3|7|4|7|12|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
Manitoba,Car,PHEV,2033,0|0|1|3|3|6|10|11|10|5|5|5|12|4|7|12|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,101
Manitoba,Car,PHEV,2034,0|0|1|3|5|7|11|16|18|17|9|10|9|12|4|6|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0,146
Manitoba,Car,PHEV,2035,0|0|1|3|5|9|12|19|26|28|27|14|15|9|11|4|6|10|4|2|0|0|0|0|0|0|0|0|0|0|0,205
Manitoba,Car,PHEV,2036,0|0|1|3|6|10|15|20|29|41|43|40|21|15|9|11|3|6|9|4|2|0|0|0|0|0|0|0|0|0|0,288
Manitoba,Car,PHEV,2037,0|0|1|3|6|11|17|25|32|45|63|64|58|20|14|8|10|3|5|8|3|1|0|0|0|0|0|0|0|0|0,397
Manitoba,Car,PHEV,2038,0|0|1|4|6|11|19|27|40|52|68|93|93|57|20|14|8|10|3|4|7|2|1|0|0|0|0|0|0|0|0,540
Manitoba,Car,PHEV,2039,0|0|2|4|7|11|19|31|43|61|78|99|134|92|56|19|13|7|9|2|4|5|2|1|0|0|0|0|0|0|0,699
Manitoba,Car,PHEV,2040,0|0|2|5|7|13|19|31|49|67|91|118|142|132|90|54|18|12|6|7|2|3|4|1|0|0|0|0|0|0|0,873
Manitoba,Car,PHEV,2041,0|0|2|5|9|13|21|32|51|76|103|135|170|140|129|87|51|17|11|6|6|2|2|3|1|0|0|0|0|0|0,1072
Manitoba,Car,PHEV,2042,0|0|2|5|9|15|22|34|52|80|115|154|192|168|136|124|82|47|15|9|5|5|1|1|2|1|0|0|0|0|0,1276
Manitoba,Car,PHEV,2043,0|1|2|5|9|15|24|36|53|81|121|171|221|189|164|132|118|76|42|13|8|4|3|1|1|1|0|0|0|0|0,1491
Manitoba,Car,PHEV,2044,0|1|3|6|9|15|24|37|55|82|122|180|245|218|185|158|125|109|68|36|11|6|3|2|1|1|1|0|0|0|0,1703
Manitoba,Car,PHEV,2045,0|0|3|7|10|16|25|36|57|84|124|181|259|241|213|178|150|116|98|59|30|8|4|2|2|0|0|1|0|0|0,1904
Manitoba,Car,PHEV,2046,0|0|2|7|11|17|26|37|55|84|124|183|260|255|236|206|169|139|104|84|48|23|6|3|1|1|0|0|0|0|0,2081
Manitoba,Car,PHEV,2047,0|0|2|6|11|18|27|39|56|82|122|179|261|256|249|228|195|157|124|89|69|37|17|4|2|1|1|0|0|0|0,2232
Manitoba,Car,PHEV,2048,0|0|2|5|10|18|28|41|58|84|119|175|252|257|250|241|216|181|140|107|73|53|28|12|3|1|1|0|0|0|0,2355
Manitoba,Car,PHEV,2049,0|0|2|5|9|17|28|43|62|86|121|171|245|248|251|241|228|200|162|120|87|56|39|20|8|2|1|0|0|0|0,2452
Manitoba,Car,PHEV,2050,0|0|1|5|9|16|27|43|64|90|124|172|238|241|242|242|229|211|179|139|98|68|42|28|13|6|1|1|0|0|0,2529
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2026,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,SUV,BEV,2027,0|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,SUV,BEV,2028,0|3|7|9|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Manitoba,SUV,BEV,2029,0|5|9|14|16|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Manitoba,SUV,BEV,2030,0|6|12|19|26|27|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,104
Manitoba,SUV,BEV,2031,0|7|16|24|33|43|44|10|10|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,195
Manitoba,SUV,BEV,2032,0|7|18|30|43|55|69|70|17|17|10|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,342
Manitoba,SUV,BEV,2033,0|9|19|35|52|72|89|111|110|29|27|17|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,578
Manitoba,SUV,BEV,2034,0|10|22|38|61|87|118|142|175|169|46|41|27|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,944
Manitoba,SUV,BEV,2035,0|10|25|43|67|102|141|190|223|271|256|69|60|26|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1491
Manitoba,SUV,BEV,2036,0|13|28|48|76|113|166|225|299|347|412|380|101|59|26|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2300
Manitoba,SUV,BEV,2037,0|14|33|55|85|128|186|266|353|463|527|613|546|100|58|25|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0,3459
Manitoba,SUV,BEV,2038,0|15|37|64|97|142|209|298|418|545|705|781|880|538|98|56|23|6|1|0|0|0|0|0|0|0|0|0|0|0|0,4913
Manitoba,SUV,BEV,2039,0|16|39|71|111|163|231|333|470|645|827|1048|1122|867|526|94|53|22|5|1|0|0|0|0|0|0|0|0|0|0|0,6644
