State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
British Columbia,Car,PHEV,2029,0|3|6|8|8|24|29|36|63|42|97|155|109|56|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,672
British Columbia,Car,PHEV,2030,0|3|8|12|14|14|38|47|57|96|63|140|215|97|48|16|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,880
British Columbia,Car,PHEV,2031,0|3|9|14|20|23|23|58|74|85|142|92|195|192|83|39|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0,1074
British Columbia,Car,PHEV,2032,0|4|9|18|24|33|37|35|90|115|126|204|129|174|165|68|31|9|7|0|0|0|0|0|0|0|0|0|0|0|0,1278
British Columbia,Car,PHEV,2033,0|5|10|17|29|39|53|56|55|136|171|180|282|115|150|135|53|23|7|4|0|0|0|0|0|0|0|0|0|0|0,1520
British Columbia,Car,PHEV,2034,0|6|12|20|30|48|62|83|87|82|201|249|247|252|99|122|105|39|16|5|3|0|0|0|0|0|0|0|0|0|0,1768
British Columbia,Car,PHEV,2035,0|6|14|23|34|50|75|94|126|130|121|288|343|221|216|81|95|78|28|11|3|2|0|0|0|0|0|0|0|0|0,2039
British Columbia,Car,PHEV,2036,0|6|14|25|39|57|78|115|142|187|190|172|395|307|189|177|63|70|55|19|7|2|1|0|0|0|0|0|0|0|0,2310
British Columbia,Car,PHEV,2037,0|4|14|25|42|66|90|122|176|212|274|271|234|354|264|155|137|47|50|38|13|5|1|1|0|0|0|0|0|0|0,2595
British Columbia,Car,PHEV,2038,0|5|11|25|44|69|104|141|185|260|310|386|368|210|304|216|120|102|33|34|25|8|3|1|1|0|0|0|0|0|0,2965
British Columbia,Car,PHEV,2039,0|5|13|21|43|72|109|161|216|278|377|437|524|329|180|248|168|89|72|23|23|17|5|2|1|0|0|0|0|0|0,3413
British Columbia,Car,PHEV,2040,0|5|12|24|37|70|113|170|246|324|406|532|592|469|283|147|193|124|63|50|15|15|11|4|1|0|0|0|0|0|0,3906
British Columbia,Car,PHEV,2041,0|4|13|23|41|63|111|175|259|367|474|576|720|530|403|231|114|143|88|43|33|10|10|7|2|1|0|0|0|0|0,4441
British Columbia,Car,PHEV,2042,0|5|12|24|41|68|101|172|266|388|536|675|783|644|455|329|180|85|101|60|29|22|6|6|4|1|1|0|0|0|0,4994
British Columbia,Car,PHEV,2043,0|5|13|23|42|68|108|158|262|396|566|759|917|700|553|372|256|133|60|70|41|19|14|4|4|3|1|0|0|0|0,5547
British Columbia,Car,PHEV,2044,0|5|14|24|41|69|108|166|244|392|577|802|1031|821|601|452|289|189|94|41|47|27|12|9|3|3|2|1|0|0|0,6064
British Columbia,Car,PHEV,2045,0|5|14|26|42|68|108|165|251|366|572|816|1090|922|705|492|351|214|134|65|28|31|17|8|6|2|2|1|0|0|0,6501
British Columbia,Car,PHEV,2046,0|5|14|26|45|70|107|164|248|371|536|810|1107|975|792|576|382|260|152|92|43|18|20|11|5|4|1|1|1|0|0,6836
British Columbia,Car,PHEV,2047,0|5|13|26|45|73|109|163|246|363|535|760|1100|991|837|647|448|283|185|104|62|29|12|13|7|3|2|1|1|0|0,7063
British Columbia,Car,PHEV,2048,0|4|13|24|44|73|114|165|243|358|521|750|1033|985|850|685|503|331|201|127|70|41|19|8|8|5|2|2|0|0|0,7179
British Columbia,Car,PHEV,2049,0|4|12|24|42|71|112|171|244|354|510|726|1008|925|845|695|532|372|235|138|85|46|26|12|5|5|3|1|1|0|0,7204
British Columbia,Car,PHEV,2050,0|4|10|22|40|69|109|168|250|352|500|706|970|902|794|691|540|394|264|162|92|56|30|17|8|3|3|2|1|1|0,7160
British Columbia,SUV,BEV,2020,0|5|5|4|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
British Columbia,SUV,BEV,2021,0|6|13|13|10|7|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
British Columbia,SUV,BEV,2022,0|15|16|24|24|18|13|18|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,143
British Columbia,SUV,BEV,2023,0|31|38|31|41|41|29|22|27|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,282
British Columbia,SUV,BEV,2024,0|57|79|75|54|69|65|44|32|37|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,541
British Columbia,SUV,BEV,2025,0|84|144|155|130|87|107|98|64|44|49|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,997
British Columbia,SUV,BEV,2026,0|51|214|280|269|211|135|158|141|88|57|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1702
British Columbia,SUV,BEV,2027,0|83|130|412|484|436|327|200|224|191|112|68|64|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2767
British Columbia,SUV,BEV,2028,0|104|210|251|712|786|676|484|283|301|241|133|75|57|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4344
British Columbia,SUV,BEV,2029,0|148|266|403|434|1155|1218|1005|685|380|379|284|146|68|49|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6645
British Columbia,SUV,BEV,2030,0|178|380|515|695|705|1789|1806|1423|919|479|446|311|131|58|40|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9895
British Columbia,SUV,BEV,2031,0|214|453|732|890|1129|1090|2653|2556|1908|1157|563|488|278|112|47|31|14|0|0|0|0|0|0|0|0|0|0|0|0|0,14315
British Columbia,SUV,BEV,2032,0|251|544|875|1265|1444|1748|1616|3753|3425|2404|1360|617|436|239|92|37|23|10|0|0|0|0|0|0|0|0|0|0|0|0,20139
British Columbia,SUV,BEV,2033,0|288|638|1051|1509|2050|2235|2590|2284|5028|4311|2827|1488|552|375|195|71|27|16|7|0|0|0|0|0|0|0|0|0|0|0,27542
British Columbia,SUV,BEV,2034,0|331|732|1230|1814|2446|3173|3312|3661|3057|6331|5069|3091|1332|474|306|152|53|19|11|5|0|0|0|0|0|0|0|0|0|0,36599
British Columbia,SUV,BEV,2035,0|376|840|1409|2118|2937|3781|4699|4680|4901|3844|7440|5542|2767|1143|388|238|112|38|13|7|3|0|0|0|0|0|0|0|0|0,47276
British Columbia,SUV,BEV,2036,0|416|953|1613|2422|3425|4535|5594|6638|6261|6165|4515|8133|4961|2375|935|301|176|80|26|9|5|2|0|0|0|0|0|0|0|0,59540
British Columbia,SUV,BEV,2037,0|431|1055|1829|2768|3907|5282|6703|7894|8877|7872|7239|4931|7280|4258|1942|726|223|125|55|17|6|3|1|0|0|0|0|0|0|0,73424
British Columbia,SUV,BEV,2038,0|471|1095|2024|3134|4452|6008|7789|9445|10545|11154|9240|7907|4414|6249|3482|1509|538|158|86|37|11|4|2|1|0|0|0|0|0|0,89755
British Columbia,SUV,BEV,2039,0|507|1195|2104|3468|5034|6826|8833|10951|12600|13235|13086|10088|7078|3789|5110|2706|1117|382|109|58|24|7|2|1|1|0|0|0|0|0,108311
British Columbia,SUV,BEV,2040,0|546|1285|2291|3610|5568|7702|10004|12378|14576|15792|15511|14281|9030|6075|3098|3971|2003|793|262|73|38|16|5|2|1|0|0|0|0|0,128911
British Columbia,SUV,BEV,2041,0|573|1381|2462|3923|5809|8520|11265|13979|16426|18232|18486|16913|12783|7751|4968|2408|2940|1422|545|175|48|25|10|3|1|1|0|0|0|0,151049
British Columbia,SUV,BEV,2042,0|598|1447|2643|4209|6297|8906|12466|15712|18502|20494|21304|20136|15139|10972|6338|3860|1782|2087|976|365|115|31|16|6|2|1|0|0|0|0,174404
British Columbia,SUV,BEV,2043,0|618|1511|2767|4510|6744|9624|13048|17387|20763|23034|23900|23176|18025|12995|8972|4925|2858|1265|1433|654|240|75|20|10|4|1|0|0|0|0,198559
British Columbia,SUV,BEV,2044,0|636|1563|2890|4718|7209|10282|14053|18217|22976|25816|26817|25959|20745|15471|10626|6972|3646|2029|869|959|430|156|48|13|7|3|1|0|0|0,223111
British Columbia,SUV,BEV,2045,0|650|1607|2987|4921|7535|10965|14976|19549|24080|28563|30024|29088|23237|17807|12651|8257|5161|2588|1393|582|631|280|101|31|8|4|2|1|0|0,247679
British Columbia,SUV,BEV,2046,0|659|1642|3068|5087|7850|11445|15923|20774|25751|29930|33210|32543|26038|19946|14561|9831|6113|3664|1777|933|383|410|180|65|20|5|3|1|0|0,271812
British Columbia,SUV,BEV,2047,0|662|1664|3134|5219|8107|11908|16594|22024|27291|31908|34786|35985|29130|22350|16310|11315|7278|4339|2515|1190|614|249|265|116|41|13|3|2|1|0,295013
British Columbia,SUV,BEV,2048,0|656|1672|3177|5330|8313|12286|17239|22911|28855|33735|36992|37674|32212|25004|18276|12674|8376|5166|2979|1684|783|399|160|170|74|26|8|2|1|0,316834
British Columbia,SUV,BEV,2049,0|647|1656|3192|5401|8485|12588|17765|23761|29961|35583|39028|39981|33723|27649|20446|14202|9383|5946|3547|1995|1108|509|257|103|109|47|17|5|1|1,337096
British Columbia,SUV,BEV,2050,0|639|1635|3161|5424|8592|12838|18183|24454|31021|36885|41084|42113|35789|28946|22609|15888|10514|6660|4082|2375|1313|720|328|165|66|69|30|11|3|1,355598
British Columbia,SUV,PHEV,2020,0|2|3|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
British Columbia,SUV,PHEV,2021,0|2|6|7|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
British Columbia,SUV,PHEV,2022,0|6|6|12|14|5|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
British Columbia,SUV,PHEV,2023,0|8|16|11|22|24|9|8|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,109
British Columbia,SUV,PHEV,2024,0|14|19|31|19|35|37|14|12|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,196
British Columbia,SUV,PHEV,2025,0|24|37|36|54|30|53|55|19|15|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,340
British Columbia,SUV,PHEV,2026,0|10|61|72|64|86|46|81|80|27|20|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,567
British Columbia,SUV,PHEV,2027,0|16|24|118|125|104|134|67|115|108|34|23|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,888
British Columbia,SUV,PHEV,2028,0|22|40|46|203|203|162|199|94|154|137|40|25|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1343
British Columbia,SUV,PHEV,2029,0|28|56|76|80|330|314|240|282|127|195|162|44|23|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1971
British Columbia,SUV,PHEV,2030,0|35|71|109|130|128|511|466|339|378|161|231|178|39|19|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2807
British Columbia,SUV,PHEV,2031,0|41|88|136|188|211|198|759|660|454|477|190|253|159|34|16|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,3873
British Columbia,SUV,PHEV,2032,0|50|104|170|232|306|326|294|1074|884|571|562|207|226|136|28|12|4|3|0|0|0|0|0|0|0|0|0|0|0|0,5189
British Columbia,SUV,PHEV,2033,0|61|128|200|293|374|473|482|417|1439|1115|672|615|185|194|112|21|9|3|2|0|0|0|0|0|0|0|0|0|0|0,6795
British Columbia,SUV,PHEV,2034,0|69|156|247|343|474|575|702|680|558|1810|1311|735|551|159|159|87|16|7|2|1|0|0|0|0|0|0|0|0|0|0,8642
British Columbia,SUV,PHEV,2035,0|76|176|299|426|556|732|848|990|908|701|2127|1434|658|473|130|123|64|11|4|1|1|0|0|0|0|0|0|0|0|0,10738
British Columbia,SUV,PHEV,2036,0|80|192|338|514|689|856|1079|1194|1322|1139|823|2325|1283|565|387|101|91|46|8|3|1|1|0|0|0|0|0|0|0|0,13037
British Columbia,SUV,PHEV,2037,0|76|203|369|579|826|1059|1260|1518|1593|1659|1334|898|2081|1102|462|300|75|65|31|5|2|1|0|0|0|0|0|0|0|0,15498
British Columbia,SUV,PHEV,2038,0|81|193|387|631|930|1266|1557|1769|2020|1995|1944|1455|804|1786|901|359|222|53|45|21|3|1|0|0|0|0|0|0|0|0,18423
British Columbia,SUV,PHEV,2039,0|85|205|371|661|1011|1425|1855|2184|2351|2529|2334|2119|1302|690|1461|700|266|158|36|30|14|2|1|0|0|0|0|0|0|0,21790
British Columbia,SUV,PHEV,2040,0|88|214|392|638|1059|1542|2085|2592|2899|2936|2955|2541|1897|1118|564|1135|518|189|108|24|20|9|1|1|0|0|0|0|0|0,25525
British Columbia,SUV,PHEV,2041,0|92|223|411|671|1026|1616|2250|2907|3430|3617|3426|3216|2274|1628|914|438|840|368|129|73|16|13|6|1|0|0|0|0|0|0,29585
British Columbia,SUV,PHEV,2042,0|96|234|426|702|1078|1573|2357|3128|3840|4269|4218|3723|2879|1952|1332|710|324|596|253|87|48|10|8|4|1|0|0|0|0|0,33848
British Columbia,SUV,PHEV,2043,0|99|241|446|728|1124|1648|2307|3277|4124|4773|4968|4580|3333|2471|1596|1035|526|230|410|169|57|31|7|5|2|0|0|0|0|0,38187
British Columbia,SUV,PHEV,2044,0|102|250|460|759|1165|1712|2406|3222|4323|5118|5549|5388|4100|2860|2020|1241|766|373|158|274|111|37|20|4|3|2|0|0|0|0,42423
British Columbia,SUV,PHEV,2045,0|101|256|477|783|1210|1772|2490|3347|4262|5365|5943|6014|4823|3519|2339|1570|918|544|256|106|180|72|24|13|3|2|1|0|0|0,46390
British Columbia,SUV,PHEV,2046,0|98|254|485|809|1246|1835|2572|3450|4408|5300|6231|6435|5384|4140|2878|1818|1162|652|373|172|70|117|47|15|8|2|1|1|0|0,49963
British Columbia,SUV,PHEV,2047,0|93|247|483|821|1285|1886|2652|3554|4526|5460|6161|6746|5761|4621|3385|2236|1346|825|448|250|113|45|76|30|10|5|1|1|0|0,53067
British Columbia,SUV,PHEV,2048,0|87|235|468|815|1300|1936|2719|3649|4649|5588|6325|6675|6038|4945|3779|2630|1656|955|566|300|164|73|29|49|19|6|3|1|1|0,55660
British Columbia,SUV,PHEV,2049,0|83|221|448|792|1289|1953|2781|3729|4753|5722|6457|6832|5975|5183|4043|2936|1947|1175|656|379|197|107|47|19|31|12|4|2|0|0,57773
British Columbia,SUV,PHEV,2050,0|78|209|420|759|1253|1935|2796|3798|4844|5829|6594|6957|6116|5128|4238|3142|2174|1382|807|439|250|128|69|30|12|20|8|3|1|0,59419
Manitoba,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,BEV,2026,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,Car,BEV,2027,0|2|3|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Manitoba,Car,BEV,2028,0|2|4|5|0|1|2|1|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Manitoba,Car,BEV,2029,0|2|5|9|10|1|3|4|3|3|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Manitoba,Car,BEV,2030,0|2|7|10|16|17|3|5|7|5|5|7|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Manitoba,Car,BEV,2031,0|3|7|14|19|26|27|5|10|12|9|8|11|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,161
Manitoba,Car,BEV,2032,0|4|8|14|24|30|42|41|10|16|18|16|12|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,252
Manitoba,Car,BEV,2033,0|5|10|17|25|40|49|64|63|16|26|27|24|11|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,392
Manitoba,Car,BEV,2034,0|5|11|20|29|43|63|78|99|96|26|37|37|21|9|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,585
Manitoba,Car,BEV,2035,0|5|13|21|33|50|70|100|121|151|143|37|51|34|18|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,865
Manitoba,Car,BEV,2036,0|6|13|23|35|55|80|112|156|184|224|206|53|46|29|15|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,1250
Manitoba,Car,BEV,2037,0|6|14|24|39|58|88|127|175|238|274|323|283|48|39|24|12|4|3|1|0|0|0|0|0|0|0|0|0|0|0,1780
Manitoba,Car,BEV,2038,0|6|16|27|41|63|92|140|198|267|353|395|443|254|41|32|18|9|3|2|1|0|0|0|0|0|0|0|0|0|0,2401
Manitoba,Car,BEV,2039,0|7|16|29|45|68|100|147|219|303|398|509|544|397|218|33|25|14|6|2|1|1|0|0|0|0|0|0|0|0|0,3082
Manitoba,Car,BEV,2040,0|7|17|30|50|74|109|157|228|333|452|573|699|487|340|178|26|19|10|4|1|1|0|0|0|0|0|0|0|0|0,3795
Manitoba,Car,BEV,2041,0|8|17|31|52|80|119|170|244|347|495|653|789|626|418|278|138|19|13|7|3|1|1|0|0|0|0|0|0|0|0,4509
Manitoba,Car,BEV,2042,0|8|18|33|54|83|128|185|263|370|516|712|898|706|537|342|216|102|14|9|4|2|1|0|0|0|0|0|0|0|0,5201
Manitoba,Car,BEV,2043,0|8|19|34|57|87|132|198|285|397|549|743|977|804|606|439|266|160|73|9|6|3|1|0|0|0|0|0|0|0|0,5853
Manitoba,Car,BEV,2044,0|8|19|35|58|92|138|204|299|428|585|786|1021|875|690|496|341|197|114|50|6|4|2|1|0|0|0|0|0|0|0,6449
Manitoba,Car,BEV,2045,0|8|18|36|60|93|144|211|307|445|627|835|1077|914|751|564|385|253|140|78|33|4|3|1|0|0|0|0|0|0|0,6987
Manitoba,Car,BEV,2046,0|8|18|35|61|96|146|218|315|453|644|890|1140|964|784|614|438|285|179|96|52|22|3|2|1|0|0|0|0|0|0,7464
Manitoba,Car,BEV,2047,0|7|18|35|60|97|150|221|325|461|651|905|1209|1020|827|641|477|324|202|123|64|34|14|2|1|1|0|0|0|0|0,7869
Manitoba,Car,BEV,2048,0|7|17|35|61|96|151|228|330|473|660|910|1219|1082|876|677|498|353|230|139|83|42|22|9|1|1|0|0|0|0|0,8200
Manitoba,Car,BEV,2049,0|7|17|33|60|97|151|229|338|479|673|917|1220|1091|929|716|526|369|251|158|93|54|27|14|6|1|0|0|0|0|0,8456
Manitoba,Car,BEV,2050,0|7|17|33|58|96|152|229|339|489|680|931|1224|1092|936|759|556|389|262|172|106|61|35|18|9|4|0|0|0|0|0,8654
Manitoba,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Manitoba,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|0|3|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Manitoba,Car,PHEV,2030,0|0|0|1|1|1|0|0|0|3|1|5|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Manitoba,Car,PHEV,2031,0|0|0|1|3|3|3|1|1|1|5|2|6|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Manitoba,Car,PHEV,2032,0|0|1|1|3|5|6|5|3|3|3|6|4|5|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Manitoba,Car,PHEV,2033,0|0|1|3|3|6|10|11|10|5|5|5|11|3|5|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,89
Manitoba,Car,PHEV,2034,0|0|1|3|5|7|11|16|18|16|9|9|8|9|3|4|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,128
Manitoba,Car,PHEV,2035,0|0|1|3|5|9|12|19|25|27|26|13|13|7|8|2|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0,178
Manitoba,Car,PHEV,2036,0|0|1|3|6|10|15|21|28|38|40|36|18|12|6|7|2|2|3|1|0|0|0|0|0|0|0|0|0|0|0,249
Manitoba,Car,PHEV,2037,0|0|1|3|6|11|17|25|31|42|57|57|50|16|10|5|5|1|2|2|1|0|0|0|0|0|0|0|0|0|0,342
Manitoba,Car,PHEV,2038,0|0|1|4|6|11|19|27|38|49|62|82|79|44|14|8|4|4|1|1|1|0|0|0|0|0|0|0|0|0|0,455
Manitoba,Car,PHEV,2039,0|0|2|4|7|11|19|30|42|57|73|88|113|71|38|12|6|3|3|1|1|1|0|0|0|0|0|0|0|0|0,582
Manitoba,Car,PHEV,2040,0|0|2|5|7|13|19|30|47|64|84|106|121|101|61|31|9|5|2|2|0|0|1|0|0|0|0|0|0|0|0,710
Manitoba,Car,PHEV,2041,0|0|2|5|9|13|21|31|48|71|96|119|145|108|87|50|24|7|3|1|1|0|0|0|0|0|0|0|0|0|0,841
Manitoba,Car,PHEV,2042,0|1|2|5|9|15|22|32|49|74|106|138|162|130|93|71|39|18|5|2|1|1|0|0|0|0|0|0|0|0|0,975
Manitoba,Car,PHEV,2043,0|1|3|5|9|15|24|34|52|75|110|152|189|145|112|76|55|29|13|3|2|1|1|0|0|0|0|0|0|0|0,1106
Manitoba,Car,PHEV,2044,0|1|3|7|9|15|24|35|52|78|111|160|208|169|125|91|59|41|20|9|2|1|0|0|0|0|0|0|0|0|0,1220
Manitoba,Car,PHEV,2045,0|1|3|7|11|16|25|34|54|78|115|160|220|187|145|102|71|44|29|14|6|1|1|0|0|0|0|0|0|0|0,1324
Manitoba,Car,PHEV,2046,0|0|3|7|11|17|25|36|52|78|113|163|221|197|160|118|79|52|31|20|9|4|1|0|0|0|0|0|0|0|0,1397
Manitoba,Car,PHEV,2047,0|0|2|6|11|17|26|36|53|76|111|159|222|198|169|131|92|59|37|21|13|6|3|1|0|0|0|0|0|0|0,1449
Manitoba,Car,PHEV,2048,0|0|1|4|10|17|26|37|53|76|107|154|215|199|170|138|102|68|42|26|14|9|4|2|0|0|0|0|0|0|0,1474
Manitoba,Car,PHEV,2049,0|0|1|3|8|16|26|38|55|76|106|148|205|192|171|139|107|75|48|29|17|9|6|3|1|0|0|0|0|0|0,1479
Manitoba,Car,PHEV,2050,0|0|0|3|7|14|24|37|56|78|106|146|197|184|165|140|108|79|53|33|19|11|6|4|2|1|0|0|0|0|0,1473
Manitoba,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,BEV,2023,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,BEV,2024,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,BEV,2025,0|3|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Manitoba,SUV,BEV,2026,0|13|7|8|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Manitoba,SUV,BEV,2027,0|22|34|13|14|10|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,99
Manitoba,SUV,BEV,2028,0|28|57|67|23|23|16|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,225
Manitoba,SUV,BEV,2029,0|38|72|109|116|36|35|24|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,448
Manitoba,SUV,BEV,2030,0|45|97|139|188|189|55|51|33|15|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,821
Manitoba,SUV,BEV,2031,0|54|115|187|240|306|292|83|72|43|20|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1422
Manitoba,SUV,BEV,2032,0|62|137|222|323|391|474|434|118|98|54|22|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2346
Manitoba,SUV,BEV,2033,0|69|158|264|383|525|605|704|615|159|122|64|24|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3702
Manitoba,SUV,BEV,2034,0|79|175|304|457|619|814|896|995|825|201|144|69|22|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5609
Manitoba,SUV,BEV,2035,0|91|202|339|524|741|958|1208|1268|1333|1040|236|157|62|19|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8184
Manitoba,SUV,BEV,2036,0|106|233|390|587|851|1146|1422|1710|1699|1679|1223|260|141|53|15|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,11520
Manitoba,SUV,BEV,2037,0|119|270|450|673|953|1317|1700|2010|2292|2141|1974|1338|232|121|43|12|3|1|0|0|0|0|0|0|0|0|0|0|0|0,15649
