State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Alberta,Car,BEV,2027,56,46,19,46,57,59653,0|8|6|2|4|3|3|4|6|4|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|6|2|2|4|4|3|5|5|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|2|2|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|6|2|2|4|4|3|5|5|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|10|3|5|6|6|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22581|18233|10084|2195|1973|1578|979|647|613|375|181|95|77|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,PHEV,2027,40,23,8,23,31,12764,0|2|2|2|2|2|2|2|3|6|4|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|1|1|2|5|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|1|1|2|5|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|1|1|2|2|4|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4598|3212|1751|613|487|329|384|180|301|410|252|146|56|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,BEV,2027,56,44,9,44,64,109670,0|14|12|4|5|5|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|12|4|4|2|2|1|1|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|14|12|4|4|2|2|1|1|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|23|19|6|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45925|35929|18858|3816|2632|1340|554|212|173|122|52|25|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,PHEV,2027,26,16,2,16,27,23551,0|3|2|2|2|2|2|1|2|3|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|2|1|1|0|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|2|1|1|0|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|3|3|3|2|2|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9352|6329|3274|2035|1085|492|375|127|179|171|65|39|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,BEV,2027,540,452,162,452,528,162870,0|8|8|23|35|47|49|49|67|61|44|33|39|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|8|22|35|46|48|48|68|58|41|32|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|20|16|17|17|24|20|14|12|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|8|22|35|46|48|48|68|58|41|32|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|13|13|37|58|77|80|80|111|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24537|20054|12781|23390|23545|19918|13284|8583|7755|4444|2123|1100|869|488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,PHEV,2027,164,128,48,128,147,30887,0|2|2|3|6|6|10|8|17|28|21|20|11|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|5|6|10|7|17|29|21|17|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|2|4|2|6|10|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|5|6|10|7|17|29|21|17|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|6|9|9|17|12|28|45|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4997|3533|2219|3926|3459|2453|2812|1304|1960|2131|1051|615|235|191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,BEV,2027,202,185,64,185,227,144043,0|10|9|27|27|26|19|11|15|14|9|8|9|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|10|26|29|24|19|12|14|14|10|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|19|8|6|4|5|5|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|10|26|29|24|19|12|14|14|10|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|16|44|47|41|31|19|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33148|26237|16301|27838|19020|10597|5085|2079|1646|1051|493|243|195|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,PHEV,2027,67,56,17,56,76,34089,0|2|2|8|8|6|9|3|8|8|4|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|7|7|6|7|5|7|8|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|4|2|2|2|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|7|7|6|7|5|7|8|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|12|12|10|13|6|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6750|4622|2831|7921|4901|2492|2103|697|868|611|150|84|31|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,BEV,2027,25,8,0,8,19,14991,0|2|2|1|2|2|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|1|1|2|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5465|4460|2847|569|522|411|245|140|129|92|51|26|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2027,15,4,0,4,11,3373,0|1|0|0|0|0|1|1|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|1|1|1|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1113|786|493|190|155|104|117|54|91|123|74|43|16|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2027,16,4,0,4,14,23646,0|5|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9577|7540|4688|902|551|247|86|26|15|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,PHEV,2027,5,0,0,0,5,5266,0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1950|1328|814|581|295|124|85|25|32|21|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2027,12,3,0,3,13,12736,0|2|2|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|2|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5021|4107|2426|361|324|215|110|59|49|31|16|7|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2027,10,3,0,3,7,2914,0|0|0|0|0|0|0|0|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1022|722|420|154|119|76|78|37|64|96|63|37|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2027,7,4,0,4,9,15812,0|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6393|5061|2869|753|442|196|66|18|8|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2027,3,0,0,0,3,3693,0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1302|892|497|578|240|80|51|14|16|13|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2027,4,0,0,0,2,6274,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2429|2055|1313|138|132|85|40|22|20|16|10|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,PHEV,2027,4,0,0,0,3,1374,0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,494|362|227|52|45|30|30|14|24|40|30|17|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2027,6,2,0,2,6,9972,0|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3999|3283|2041|334|206|75|17|4|3|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,PHEV,2027,0,0,0,0,0,2145,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,814|577|353|224|108|37|19|4|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,BEV,2027,0,0,0,0,0,207,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75|64|41|6|7|5|3|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,PHEV,2027,0,0,0,0,0,49,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15|11|7|3|2|2|3|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,BEV,2027,0,0,0,0,0,773,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,320|263|163|13|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,PHEV,2027,0,0,0,0,0,163,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65|46|28|12|7|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,BEV,2027,15,4,0,4,14,15664,0|2|2|1|2|2|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6025|4875|2934|605|520|336|161|81|51|36|19|9|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,PHEV,2027,13,3,0,3,10,3508,0|1|1|0|0|0|1|0|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|1|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1227|859|509|196|157|103|106|45|70|106|65|39|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,SUV,BEV,2027,9,4,0,4,9,16422,0|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6585|5144|2981|852|509|229|76|18|10|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,SUV,PHEV,2027,4,0,0,0,4,3794,0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1341|906|518|571|258|99|61|14|12|8|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,BEV,2027,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,PHEV,2027,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,BEV,2027,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,PHEV,2027,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,BEV,2027,544,456,163,456,523,266397,0|25|26|19|26|35|36|37|64|73|45|34|43|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|24|24|20|27|34|35|38|63|73|44|34|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|9|17|12|12|14|22|26|16|12|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|24|24|20|27|34|35|38|63|73|44|34|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|40|40|32|44|57|58|62|103|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76561|63104|40270|20111|17805|14686|9688|6632|7210|5510|2227|1161|917|515|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,PHEV,2027,381,301,108,301,344,70269,0|5|5|7|7|8|17|14|38|82|52|45|27|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|5|8|9|17|14|39|80|51|44|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|5|3|6|5|14|28|18|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|5|8|9|17|14|39|80|51|44|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|7|9|11|14|28|23|64|130|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15591|11118|6993|5667|4615|3517|4627|2462|4442|6081|2587|1517|581|470|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
