State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Saskatchewan,SUV,BEV,2028,808,246,108,246,116,48654,0|0|7|1|12|3|18|3|37|1|66|1|110|0|284|0|265|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|6|2|11|3|19|1|35|1|63|0|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|5|5|6|10|2|13|2|23|0|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|6|2|11|3|19|1|35|1|63|0|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|10|0|20|0|29|0|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13385|0|10279|0|8069|0|4851|0|4226|0|3318|0|2506|0|1323|0|695|0|1|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,PHEV,2028,257,57,26,57,24,9567,0|1|2|1|3|1|5|1|6|1|18|0|28|0|98|0|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|1|3|0|8|0|16|0|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|2|2|1|3|0|6|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|1|3|0|8|0|16|0|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|4|0|5|0|11|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2274|0|2092|0|1421|0|842|0|738|0|876|0|619|0|461|0|242|0|1|1|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,BEV,2028,21,3,1,3,3,993,0|0|0|0|0|0|2|0|2|0|2|0|3|0|6|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,261|0|214|0|167|0|98|0|87|0|69|0|53|0|29|0|15|0|1|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2028,6,0,0,0,1,192,0|0|0|0|0|0|0|0|0|0|1|0|1|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44|0|43|0|29|0|17|0|14|0|18|0|12|0|10|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2028,37,9,3,9,7,2189,0|0|0|0|2|0|2|0|2|0|4|0|4|0|12|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|2|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|2|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|0|3|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,600|0|485|0|370|0|210|0|184|0|144|0|109|0|57|0|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2028,11,1,0,1,1,423,0|0|0|0|0|0|0|0|0|0|2|0|2|0|4|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,102|0|99|0|64|0|35|0|30|0|37|0|26|0|19|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2029,2488,674,305,674,318,137432,0|2|17|5|35|7|66|10|90|6|176|4|281|5|830|2|602|0|332|0|13|5|0|0|0|0|0|0|0|0|0,0|2|18|4|34|6|66|9|90|6|171|4|264|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|14|13|11|27|16|40|8|65|4|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|18|4|34|6|66|9|90|6|171|4|264|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|30|0|58|0|112|0|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34031|0|29898|0|23421|0|18664|0|10178|0|8845|0|6347|0|3853|0|1551|0|617|0|20|6|1|0|0|0|0|0|0|0|0
Alberta,Car,PHEV,2029,707,146,74,146,37,26070,0|1|4|0|7|2|12|4|17|3|30|2|77|3|206|0|210|0|115|0|7|5|2|0|0|0|0|0|0|0|0,0|0|2|1|8|2|11|3|16|1|31|1|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|3|3|4|5|6|9|2|13|2|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|2|1|8|2|11|3|16|1|31|1|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|5|0|12|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6216|0|5079|0|4770|0|3288|0|1767|0|1546|0|1677|0|950|0|540|0|214|0|11|8|2|1|0|0|0|0|0|0|0
Alberta,SUV,BEV,2029,4194,1182,527,1182,587,258043,0|5|33|7|65|11|125|16|162|10|304|7|483|8|1405|2|1003|0|542|0|4|2|0|0|0|0|0|0|0|0|0,0|3|34|7|66|10|124|15|159|8|296|5|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|27|26|20|48|27|69|12|111|6|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|34|7|66|10|124|15|159|8|296|5|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|58|0|109|0|208|0|212|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66678|0|57860|0|44386|0|34647|0|17997|0|15434|0|10922|0|6528|0|2583|0|1001|0|5|2|0|0|0|0|0|0|0|0|0
Alberta,SUV,PHEV,2029,1165,257,129,257,70,48727,0|0|7|1|12|5|23|5|28|4|56|2|127|3|348|0|349|0|188|0|5|2|0|0|0|0|0|0|0|0|0,0|1|6|2|13|3|22|5|29|2|52|1|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|5|6|6|10|10|15|4|21|2|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|6|2|13|3|22|5|29|2|52|1|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|10|0|22|0|37|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12179|0|9829|0|9039|0|6105|0|3124|0|2698|0|2884|0|1608|0|901|0|350|0|6|3|1|0|0|0|0|0|0|0|0
British Columbia,Car,BEV,2029,3408,856,400,856,364,161873,0|2|20|5|37|7|73|10|112|12|232|14|366|27|1064|11|766|2|420|0|167|48|10|3|0|0|0|0|0|0|0,0|2|21|4|38|6|74|11|110|11|225|12|342|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|15|14|11|28|18|42|19|95|17|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|21|4|38|6|74|11|110|11|225|12|342|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|35|0|64|0|125|0|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39870|0|35061|0|25843|0|20841|0|12994|0|11241|0|8042|0|4858|0|1956|0|752|0|304|86|18|5|2|0|0|0|0|0|0
British Columbia,Car,PHEV,2029,970,190,95,190,41,30791,0|1|3|0|8|1|13|4|21|4|43|7|102|10|265|4|266|0|146|0|42|23|5|2|0|0|0|0|0|0|0,0|0|4|1|8|2|12|3|19|2|41|5|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|4|3|4|5|6|9|5|19|6|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|4|1|8|2|12|3|19|2|41|5|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|6|0|13|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7282|0|5957|0|5261|0|3671|0|2256|0|1963|0|2125|0|1197|0|685|0|262|0|73|45|10|3|0|0|0|0|0|0|0
British Columbia,SUV,BEV,2029,3645,1001,454,1001,461,201549,0|2|28|6|47|9|90|11|139|9|265|7|418|10|1216|4|866|0|468|0|36|11|3|0|0|0|0|0|0|0|0,0|3|26|6|48|10|90|13|137|9|258|6|395|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|21|19|17|36|23|58|13|99|8|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|26|6|48|10|90|13|137|9|258|6|395|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|45|0|79|0|151|0|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52226|0|45054|0|31877|0|25202|0|15578|0|13347|0|9444|0|5642|0|2229|0|870|0|58|18|4|1|0|0|0|0|0|0|0
British Columbia,SUV,PHEV,2029,1026,223,112,223,52,38171,0|0|5|2|10|2|15|5|26|4|48|2|111|5|300|1|302|0|162|0|19|7|0|0|0|0|0|0|0|0|0,0|1|5|1|10|3|17|4|25|2|47|3|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|4|4|6|7|8|11|5|20|3|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|5|1|10|3|17|4|25|2|47|3|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|8|0|16|0|27|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9539|0|7654|0|6491|0|4440|0|2705|0|2332|0|2495|0|1390|0|777|0|303|0|32|11|1|0|0|0|0|0|0|0|0
Manitoba,Car,BEV,2029,697,186,87,186,81,35094,0|1|5|1|8|1|16|4|26|3|48|2|79|1|235|0|170|0|94|0|3|0|0|0|0|0|0|0|0|0|0,0|0|5|1|9|2|17|2|26|1|48|0|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|4|4|4|7|5|11|2|19|1|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|5|1|9|2|17|2|26|1|48|0|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|7|0|14|0|28|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8493|0|7439|0|5704|0|4586|0|2873|0|2499|0|1792|0|1088|0|438|0|175|0|4|2|0|0|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2029,199,41,21,41,9,6683,0|0|2|1|2|1|3|0|5|1|9|1|21|0|58|0|59|0|32|0|2|2|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|1|5|0|10|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|1|4|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|1|5|0|10|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1551|0|1263|0|1162|0|808|0|499|0|437|0|474|0|268|0|153|0|61|0|3|3|1|0|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2029,1030,287,132,287,131,56650,0|0|7|1|13|3|26|4|41|2|76|1|120|2|350|0|249|0|135|0|0|0|0|0|0|0|0|0|0|0|0,0|1|8|2|14|3|27|4|39|2|73|1|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|7|6|6|10|7|17|3|28|2|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|8|2|14|3|27|4|39|2|73|1|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|12|0|23|0|43|0|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14327|0|12360|0|9197|0|7228|0|4472|0|3836|0|2714|0|1625|0|642|0|248|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,PHEV,2029,287,61,30,61,17,10743,0|1|2|1|4|0|6|2|7|1|12|1|30|0|86|0|87|0|47|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|1|5|1|8|0|13|0|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|2|2|2|4|1|6|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|1|5|1|8|0|13|0|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|5|0|8|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2617|0|2099|0|1873|0|1273|0|777|0|672|0|718|0|401|0|224|0|88|0|1|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2029,596,160,75,160,73,31044,0|1|3|1|8|1|16|3|22|2|43|2|68|1|200|0|144|0|81|0|0|0|0|0|0|0|0|0|0|0|0,0|0|5|1|8|2|15|2|22|1|41|0|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|4|4|3|6|4|10|2|15|1|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|5|1|8|2|15|2|22|1|41|0|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|7|0|13|0|25|0|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7457|0|6604|0|5222|0|4210|0|2448|0|2124|0|1528|0|928|0|373|0|147|0|2|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2029,170,34,16,34,10,5903,0|1|2|1|2|1|4|0|4|1|7|1|18|0|49|0|49|0|28|0|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|2|1|4|0|8|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|0|3|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|2|1|4|0|8|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|4|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1362|0|1121|0|1065|0|741|0|425|0|370|0|404|0|228|0|130|0|52|0|2|2|1|0|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2029,633,178,81,178,84,36369,0|1|5|1|9|1|17|3|24|2|47|2|72|1|214|0|152|0|82|0|0|0|0|0|0|0|0|0|0|0|0,0|0|5|1|10|2|17|2|25|1|45|0|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|4|4|3|8|4|10|2|17|1|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|5|1|10|2|17|2|25|1|45|0|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|8|0|15|0|29|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9092|0|7956|0|6161|0|4869|0|2739|0|2348|0|1663|0|995|0|394|0|152|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2029,175,39,19,39,10,6885,0|1|2|1|2|1|3|0|5|1|8|1|18|0|52|0|52|0|28|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|1|5|0|9|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|0|4|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|1|5|0|9|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|5|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1660|0|1351|0|1254|0|857|0|474|0|411|0|440|0|245|0|137|0|54|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2029,316,85,41,85,36,15376,0|1|2|1|3|0|8|1|10|1|24|1|35|0|107|0|78|0|44|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|4|1|8|1|12|0|22|0|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|2|2|4|2|6|1|9|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|4|1|8|1|12|0|22|0|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|0|6|0|13|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3535|0|3097|0|2540|0|2112|0|1323|0|1153|0|828|0|503|0|203|0|81|0|1|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,PHEV,2029,93,18,7,18,6,2930,0|0|1|1|2|1|2|1|2|1|3|0|10|0|27|0|27|0|15|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|5|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|0|2|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|5|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|1|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,645|0|526|0|517|0|371|0|228|0|200|0|219|0|124|0|70|0|28|0|1|1|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2029,448,122,53,122,60,23139,0|1|4|0|7|2|11|1|17|0|33|1|51|0|152|0|109|0|59|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|1|6|1|11|2|17|1|32|0|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|2|2|4|3|8|2|11|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|1|6|1|11|2|17|1|32|0|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|5|0|9|0|19|0|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5514|0|4749|0|3833|0|3148|0|1947|0|1671|0|1182|0|707|0|279|0|109|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,PHEV,2029,129,24,11,24,9,4396,0|0|1|1|2|1|2|1|3|1|7|0|14|0|37|0|38|0|21|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|0|3|0|6|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|0|3|0|6|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|0|3|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1007|0|807|0|780|0|554|0|337|0|290|0|312|0|173|0|98|0|38|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,BEV,2029,10,1,0,1,2,470,0|0|0|0|0|0|0|0|1|0|1|0|2|0|3|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,109|0|96|0|77|0|65|0|40|0|35|0|25|0|15|0|6|0|2|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,PHEV,2029,0,0,0,0,0,84,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19|0|16|0|16|0|11|0|7|0|5|0|6|0|3|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,BEV,2029,39,9,3,9,6,1845,0|0|0|0|2|0|2|1|2|0|3|0|3|0|12|0|9|0|5|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|1|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|1|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,440|0|379|0|306|0|251|0|154|0|133|0|94|0|56|0|22|0|9|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,PHEV,2029,11,1,0,1,1,344,0|0|0|0|0|0|0|0|0|0|1|0|2|0|3|0|3|0|2|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80|0|64|0|62|0|43|0|26|0|23|0|24|0|13|0|8|0|3|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,BEV,2029,720,192,88,192,88,37528,0|1|5|2|10|1|17|4|27|3|51|2|82|1|241|0|175|0|97|0|1|0|0|0|0|0|0|0|0|0|0,0|0|5|1|10|2|18|2|27|1|49|0|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|4|4|4|8|5|11|2|19|1|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|5|1|10|2|18|2|27|1|49|0|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|8|0|15|0|30|0|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9100|0|8030|0|6266|0|4999|0|2960|0|2574|0|1846|0|1121|0|451|0|180|0|1|1|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,PHEV,2029,205,42,21,42,9,7133,0|1|2|1|2|1|3|0|6|1|9|1|21|0|60|0|61|0|33|0|2|1|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|1|5|0|10|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|1|4|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|1|5|0|10|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1662|0|1364|0|1276|0|880|0|513|0|449|0|487|0|277|0|158|0|62|0|3|2|1|0|0|0|0|0|0|0|0
Nova Scotia,SUV,BEV,2029,660,183,84,183,88,37765,0|1|5|1|10|1|17|4|25|2|48|2|76|1|222|0|159|0|86|0|0|0|0|0|0|0|0|0|0|0|0,0|0|5|1|10|2|18|2|25|1|47|0|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|4|4|4|8|4|11|2|17|1|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|5|1|10|2|18|2|25|1|47|0|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|8|0|16|0|30|0|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9550|0|8319|0|6342|0|4944|0|2845|0|2439|0|1726|0|1032|0|408|0|159|0|0|0|0|0|0|0|0|0|0|0|0
