"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"New Brunswick","Car",2049,5159,873,422,515,873,107601,"0|6|8|12|16|24|36|52|72|100|140|193|254|730|819|823|726|514|324|173|84|36|13|4|0|0|0|0|0|0|0","0|4|6|10|16|25|35|50|71|98|136|183|239|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|21|18|26|33|40|50|61|73|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|21|30|47|70|102|148|60|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|16|25|35|50|71|98|136|183|239|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7716|7773|7784|7739|7594|7457|7310|7111|6899|6694|6511|6224|5526|4696|3736|2757|1870|1079|588|296|141|63|25|10|2|0|0|0|0|0|0"
"New Brunswick","Car",2050,5378,892,437,518,892,109119,"0|6|8|12|15|23|36|51|74|102|143|198|258|743|837|843|745|573|355|196|94|42|17|5|2|0|0|0|0|0|0","0|4|6|10|16|25|35|53|73|100|139|187|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|21|18|26|34|43|53|63|76|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|8|14|21|31|49|72|105|151|52|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|16|25|35|53|73|100|139|187|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7617|7713|7770|7781|7733|7584|7443|7286|7072|6837|6602|6367|5599|4744|3795|2807|1913|1197|643|330|160|74|32|12|5|1|0|0|0|0|0"
"New Brunswick","SUV",2020,0,0,0,0,0,91,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35|25|16|8|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2021,0,0,0,0,0,210,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","121|35|25|16|8|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2022,0,0,0,0,0,488,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","280|121|35|24|15|7|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2023,2,0,0,2,0,1170,"0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","686|279|120|34|24|15|7|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2024,8,3,0,11,3,2502,"0|2|2|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1334|685|280|120|33|24|15|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2025,16,9,0,25,9,4185,"0|5|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|6|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1685|1334|685|279|119|34|24|15|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2026,27,21,0,48,21,6639,"0|6|6|4|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|9|6|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2457|1685|1334|683|279|119|34|24|14|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2027,47,41,0,86,41,10107,"0|9|9|9|8|4|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|10|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|16|19|15|10|6|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|10|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3474|2455|1684|1332|683|279|120|34|24|13|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2028,82,73,0,150,73,14552,"0|12|12|12|18|12|7|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|12|14|11|6|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|23|24|30|23|13|7|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|12|14|11|6|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4453|3473|2454|1683|1331|682|278|118|33|24|14|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2029,128,117,0,247,117,19937,"0|14|16|18|18|23|17|11|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|17|18|21|16|8|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|33|36|37|44|32|18|11|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|17|18|21|16|8|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5398|4452|3472|2453|1682|1330|680|277|118|33|24|14|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2030,201,184,6,379,184,26219,"0|18|22|27|29|28|30|23|13|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|21|24|25|26|30|21|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|42|50|54|55|64|45|24|9|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|21|24|25|26|30|21|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6310|5396|4450|3469|2451|1678|1327|677|275|115|32|23|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2031,295,287,13,571,287,33595,"0|21|28|33|37|39|39|44|29|14|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|25|34|38|40|39|40|27|14|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|51|64|77|80|80|88|59|27|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|25|34|38|40|39|40|27|14|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7420|6309|5394|4447|3467|2446|1674|1322|673|272|112|29|19|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2032,433,423,20,835,423,42018,"0|25|31|40|50|58|58|55|53|34|17|7|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|40|49|56|57|55|55|33|14|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|60|78|98|114|117|111|115|69|24|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|40|49|56|57|55|55|33|14|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8491|7418|6306|5391|4442|3461|2440|1668|1314|665|265|107|25|16|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2033,612,591,38,1165,591,51859,"0|30|39|49|60|73|80|79|70|67|38|17|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|36|47|60|72|81|78|69|65|36|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|7|4|5|5|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|70|92|119|146|165|162|145|137|77|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|36|47|60|72|81|78|69|65|36|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9955|8488|7415|6303|5385|4435|3452|2431|1658|1300|652|255|89|20|13|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2034,836,820,64,1562,820,62424,"0|33|42|56|71|88|104|112|104|86|73|39|14|11|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|45|57|71|90|105|111|101|82|73|36|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|12|6|7|7|6|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|80|108|139|178|211|229|211|170|148|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|45|57|71|90|105|111|101|82|73|36|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10766|9952|8485|7411|6296|5376|4423|3438|2416|1636|1273|631|212|73|16|10|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2035,1133,1093,88,2020,1093,73656,"0|39|53|67|84|106|131|145|147|124|93|75|35|24|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|54|66|87|106|127|146|147|124|92|72|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|14|8|8|9|9|8|7|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|94|125|163|208|256|293|299|248|187|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|54|66|87|106|127|146|147|124|92|72|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11576|10763|9949|8481|7403|6287|5363|4406|3418|2385|1604|1237|531|171|58|13|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2036,1505,1392,119,2514,1392,85416,"0|46|60|81|102|129|155|178|191|179|139|96|67|59|18|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|59|81|101|128|152|176|187|174|136|91|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|20|11|10|11|11|11|10|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|102|147|188|244|300|357|383|353|275|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|59|81|101|128|152|176|187|174|136|91|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12330|11572|10759|9945|8474|7391|6271|5345|4379|3377|2341|1557|1043|436|135|43|9|6|2|1|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2037,1940,1740,158,3069,1740,97549,"0|49|66|92|124|152|185|213|235|231|197|138|84|115|43|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|68|92|123|150|183|211|230|225|192|134|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|14|30|14|14|14|14|13|13|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|111|158|222|281|355|418|466|454|388|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|68|92|123|150|183|211|230|225|192|134|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12985|12328|11571|10755|9937|8462|7376|6250|5314|4327|3313|2272|1310|860|348|101|31|6|3|1|0|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2038,2453,2122,216,3630,2122,109892,"0|55|76|103|139|180|219|257|280|284|257|198|129|148|86|31|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|74|103|138|181|216|252|272|276|247|190|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|42|22|21|19|18|18|18|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|118|172|239|329|406|490|545|550|498|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|74|103|138|181|216|252|272|276|247|190|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13580|12983|12325|11568|10745|9924|8444|7349|6214|5251|4246|3217|1913|1078|688|268|72|21|4|2|1|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2039,3014,2540,298,4168,2540,122307,"0|59|83|117|156|204|263|300|335|336|314|258|179|215|110|60|21|4|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|82|114|154|203|260|296|327|328|302|245|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|23|54|32|31|29|26|25|23|20|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|125|184|257|356|475|561|640|640|602|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|82|114|154|203|260|296|327|328|302|245|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14166|13578|12981|12324|11558|10731|9900|8413|7305|6137|5151|4125|2710|1574|862|533|195|48|13|2|1|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2040,3645,2976,385,4702,2976,134454,"0|62|90|126|174|230|293|361|391|400|372|312|235|306|162|76|40|13|2|0|0|0|0|0|0|0|0|0|0|0|0","0|65|90|126|171|227|290|355|382|393|359|301|217|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|29|68|40|39|38|36|34|30|27|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|130|196|276|386|516|658|733|752|702|266|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|90|126|171|227|290|355|382|393|359|301|217|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14508|14163|13575|12979|12315|11546|10709|9866|8364|7214|6018|5001|3472|2231|1260|666|391|133|30|7|1|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2041,4353,3428,479,5232,3428,146227,"0|69|98|138|190|256|328|402|470|472|448|376|286|395|230|113|50|24|7|1|0|0|0|0|0|0|0|0|0|0|0","0|68|99|138|189|250|323|396|458|458|428|354|267|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|33|85|51|52|50|47|41|36|32|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|90|137|207|290|411|557|714|862|865|826|273|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|99|138|189|250|323|396|458|458|428|354|267|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14831|14506|14163|13576|12970|12301|11525|10674|9813|8265|7076|5841|4207|2857|1787|973|488|270|85|17|4|0|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2042,5083,3888,591,5730,3888,157500,"0|72|105|149|208|279|364|449|520|566|523|448|341|484|295|160|73|31|13|3|0|0|0|0|0|0|0|0|0|0|0","0|72|104|148|204|276|355|439|509|545|499|422|315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|36|102|62|65|64|60|54|46|40|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|140|217|306|435|594|770|933|1013|947|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|104|148|204|276|355|439|509|545|499|422|315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15105|14829|14504|14165|13570|12958|12279|11488|10616|9695|8107|6868|4908|3457|2286|1380|714|336|173|50|9|2|0|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2043,5837,4360,719,6179,4360,168106,"0|76|111|158|224|303|398|497|580|630|623|521|406|572|361|204|103|45|16|8|1|0|0|0|0|0|0|0|0|0|0","0|75|110|158|221|300|389|482|562|604|592|492|375|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|42|119|76|80|78|76|66|59|50|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|143|224|321|457|626|820|1005|1098|1113|278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|110|158|221|300|389|482|562|604|592|492|375|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15295|15104|14826|14509|14160|13559|12936|12239|11426|10490|9512|7869|5767|4029|2764|1764|1013|492|215|102|27|4|1|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2044,6614,4811,847,6572,4811,177871,"0|80|118|168|238|328|433|542|638|694|691|620|474|682|425|250|133|62|24|10|4|0|0|0|0|0|0|0|0|0|0","0|77|115|167|233|322|420|524|615|666|655|583|434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|46|133|87|96|98|92|82|71|60|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|96|146|230|330|477|657|865|1072|1180|1206|313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|115|167|233|322|420|524|615|666|655|583|434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15373|15296|15101|14832|14504|14150|13538|12895|12175|11290|10295|9239|6602|4728|3215|2129|1295|699|315|127|56|14|2|0|0|0|0|0|0|0|0"
"New Brunswick","SUV",2045,7386,5255,990,6843,5255,186658,"0|82|121|178|252|347|463|587|694|761|761|687|562|792|508|295|163|80|36|13|4|0|0|0|0|0|0|0|0|0|0","0|80|119|175|247|341|453|566|667|727|721|642|517|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|51|149|100|113|116|112|99|84|72|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|148|234|338|489|685|907|1129|1258|1294|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|119|175|247|341|453|566|667|727|721|642|517|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15416|15374|15293|15108|14829|14493|14126|13498|12829|12031|11077|9998|7748|5405|3768|2472|1559|891|448|186|70|29|6|1|0|0|0|0|0|0|0"
"New Brunswick","SUV",2046,8164,5650,1128,7086,5650,194558,"0|83|124|185|265|365|493|628|747|826|830|756|619|940|588|351|192|99|45|19|7|2|0|0|0|0|0|0|0|0|0","0|82|125|183|258|358|476|606|717|786|785|705|569|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|54|163|112|126|135|130|117|101|84|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|97|150|240|346|502|704|948|1183|1328|1379|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|125|183|258|358|476|606|717|786|785|705|569|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15529|15415|15375|15303|15105|14820|14472|14086|13431|12681|11805|10757|8375|6342|4302|2892|1807|1071|571|265|102|35|14|3|0|0|0|0|0|0|0"
"New Brunswick","SUV",2047,8918,6016,1261,7281,6016,201410,"0|84|128|189|275|386|516|665|802|888|899|825|680|1038|699|405|227|116|57|25|11|3|0|0|0|0|0|0|0|0|0","0|84|126|188|270|374|502|637|764|842|844|763|622|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|56|176|123|143|150|148|136|117|96|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|151|242|350|511|721|972|1234|1389|1455|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|126|188|270|374|502|637|764|842|844|763|622|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15477|15529|15416|15385|15301|15097|14799|14432|14015|13274|12446|11462|8999|6845|5046|3296|2110|1238|683|337|145|52|18|6|2|0|0|0|0|0|0"
"New Brunswick","SUV",2048,9614,6359,1393,7435,6359,207205,"0|85|131|195|283|401|542|699|843|949|963|887|740|1136|767|481|264|135|65|31|12|4|1|0|0|0|0|0|0|0|0","0|85|128|191|277|389|523|668|805|895|902|823|673|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|56|185|135|158|168|167|153|133|110|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|153|244|353|519|737|996|1266|1452|1517|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|128|191|277|389|523|668|805|895|902|823|673|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15364|15477|15529|15428|15384|15293|15079|14762|14361|13854|13031|12088|9580|7342|5434|3864|2400|1443|789|403|185|75|25|8|2|0|0|0|0|0|0"
"New Brunswick","SUV",2049,10259,6672,1510,7554,6672,211955,"0|84|132|197|290|413|563|730|888|996|1026|949|796|1234|837|527|308|158|77|34|13|5|2|0|0|0|0|0|0|0|0","0|87|131|195|282|401|543|698|841|938|959|874|723|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|57|191|145|169|184|183|170|148|123|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|97|153|246|356|525|748|1016|1297|1488|1572|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|131|195|282|401|543|698|841|938|959|874|723|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15217|15364|15477|15541|15428|15380|15277|15044|14694|14197|13603|12660|10095|7807|5818|4152|2812|1639|917|464|221|95|36|12|4|2|0|0|0|0|0"
"New Brunswick","SUV",2050,10857,6947,1624,7626,6947,215684,"0|86|132|199|293|420|577|755|923|1044|1078|1009|851|1326|908|575|339|188|88|40|17|7|2|0|0|0|0|0|0|0|0","0|87|131|197|288|408|560|724|876|979|1000|929|768|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|58|198|149|182|200|202|186|163|137|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|96|151|245|359|528|754|1030|1323|1524|1601|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|131|197|288|408|560|724|876|979|1000|929|768|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15040|15217|15364|15489|15542|15426|15364|15239|14975|14529|13940|13216|10564|8217|6177|4436|3014|1918|1039|539|254|113|46|17|5|1|0|0|0|0|0"
